identifier,name,popularity
2478aMVDou7ehDT628b32e,Secretary of State Condoleezza Rice,2
248L49PYlwXdlw2MfKb9Jb,Noel White,9
24IR6rQowGebyrUvuOeJUW,Terra Ryzing,2
24MQLOjxtUyeJdpShntuC2,Susan Crown,8
24UJ0mBY6J5al1vX3qfx8M,German Gref,2
24YScODGF7ib7PcA5wGNjy,Ted Leo,1
24fMxkqT1sEbVbwoQmNtVi,Sir Howard Davies,16
25qub8owN9ifkXWdhoKODS,Amin H. Nasser,6
26dghsIuZAWcgaBKfGwYfk,Ilham Kadri,7
270wvzm7L71dQBfvNGLJ83,Takahiro Hachigo,3
27USzJ6PehDfql7wVfGiSj,Megan Brennan,22
27qiqOfPEncdIIaL6O8dEU,Sharon White,12
28CtGM62xEZbTBmz47gzDB,Richard_Carmona,1
28F7hmigZvQcOTrEBN7k8s,Daniel Vasella,18
28TQQABKYmmbUQXSS7pc56,arlos Brito,1
28YYHXR1SOqbgGjA3lCE9H,Marion C. Blakey,3
29RHUctcsiccJng9NIywry,Presthus,3
29RldAypwDjcskUIUHG4ms,Roy Harvey  &  the North Carolina Ramblers,1
2ARAVxj5d1zc1Z0m2tvIWX,Jean Lemierre,21
2BSABAnuletakNPGEuMJbY,Gonski education reforms,1
2BfL8OmfchZdoxPsjbftIW,Alan D. Schnitzer,6
2C43ykYCZ9Hexp4XefVknz,Glazer family,1
2CCdJrnOxdtfOLIcTrxPX5,Richard Fairbank,22
2CkOXW8NHAyeYp7SRbRjOc,Julian Smith,1
2D2cj75BHfObS6Fh5OKyP8,Stephanie MaMahon-Helmsley,1
2Dt3yfwPP8edN0hGxZsw5x,Francis deSouza,9
2EBuUkqj7G5c5Wlk1vtO5I,Jim Hagemann Snabe,5
2EHx7mNrrKCcljIqq9vd0n,Susan Crown Kunkler,2
2EgrkE92AEYftVgIckkiCg,Jeff Bezos,584
2F3nSdp5N6DfeoE6s4zl6X,Ahmed bin Saeed Al Maktoum,52
2F3zoswF7cUclLIOiGKAuJ,Dave Lewis,9
2Fy2XVlSvNsbOT3n6pBhC7,Sir Roy Gardner,18
2G21Z7u26kVd6ysVQPTs6C,Mark Benioff,1
2HtrxYPVClFe02lFTpoG1s,Kuroda,3
2Hv7dTjKIBvci7DMHl8Sw4,Michael Lynton,49
2ICjrHh9WUebLCGbWMyGaV,Lynn Laverty Elsenhans,1
2IIlxGYIBhbb7YXecitRzn,Warren Buffet,4
2Ig528kUjIjbEkG9TmuyuP,Lucian Charles Grainge,2
2IzUe04ze6de2UCrcZzC8n,Gonski review,1
2J92b2PikpMcUrVVoFz8GO,Alexei Miller,1
2JbfoDnvjZDaceJH3fqXtP,Cees Veerman,34
2KMCvsKl42cdnYJaebbzqV,Leon_Levine,2
2LS7LrLrbbKbKqLMHrIT78,Michael Federmann,9
2LT58k9Sl5YddOL3Yiz1eU,Patrik Frisk,14
2Myd05j8qpXbbeGuDLaRGY,Emma,1
2NVx5mURDUPc5Q71091eju,Carlos Brito,7
2NYnj252mBud24C4AbLv6o,Saudi Aramco Energy Ventures,1
2NjXw6fttVodmr9X31UtWd,Sunil Mittal,47
2P4XMP2ueW7dq2X6oxIv1I,pianist,1
2PVqhiet41qeUi3jFqMxEi,Luke Corbett,3
2PkFOhkX0JSe5o9UwhRHND,Stephen D. Lebovitz,5
2PrKbg1O2l4boUCjQbPNJK,Mr. Deepak Parekh,1
2QPD2SoFNK2cJEgOJBawC0,Naresh Chandra,30
2QfNwqYjXxVezA31Y5HlcF,Michael Saul Dell,1
2RXlCQ93b0ScHmGr8fTo9Y,B. Thomas Golisano,4
2SXgTy0F3vlbMHAOcnMkAj,Mark Thompson's,1
2SZlcNbnRS4eyxKIvAQcmA,Harold Hamm,41
2THUubRCdpCaw81Wy2oo5E,Sandi Peterson,19
2TJkleHqBXsceUJLXI6eyB,Jean-Pascal Tricoire,5
2TscQ3qakwNb9OCdfOUnor,very well,1
2UImBT787Xkd2OPVetVEfK,Sulzberger,1
2WPGZHAegagbFLDY4j1OgL,William Guthrie Spence,1
2XMAFC70wQPd07T3M0yBrc,Stephanie [McMahon,1
2Y37k29IBVce1oBqcUKsHv,L. Johansson,1
2Z5Wtj7SxWbbouDXs5tSz6,Sir Roger Carr,5
2Z9qMgoyM0jehX4dipBHMe,Franz Fehrenbach (Chairman of the supervisory board Robert Bosch GmbH),1
2ZjVakHq2x4dnJuUS8DmLi,Phil and Penny Knight,3
2Zmcxc5rXoUeZpF9OMZ59d,Richard Marriott,9
2a0CSMvyVnteoCvqcZft2x,Chelsea Victoria Clinton,2
2aO4Zfbv6UXfWTOgQ2Flh5,Jean-Paul Agon,8
2aOgmQl8FttdNhdZweykNp,"Arabian-American Oil Co., Ltd",1
2aPmAr3cBJBfH8wjykhW9y,George Roberts,8
2aYPeSTMbjVbdWudgIjKvs,Naresh Chandra Saxena,1
2afsSgi7C9RfIDD7X1cIVA,Robert Cannon Hayes,1
2ani2q2b0JDfNisQIERj1v,Mr. Redmond,2
2bePMwJDjXebnntHVpTYYA,David Gibbs (businessman),1
2e8Q4niuEnfaz2S5BsrYlZ,Valentin P. Gapontsev,1
2eEWYvXSsgHe5RnGIe0eFc,Jen-Hsun Huang,1
2f7AqqLedCzcU9d4BbPrPs,Andrew Puzder,28
2flqszyuYl4f5jkrlIzyU2,Robert Blue Johnson,1
2hEy2s9jGjndKT3IXk8vBC,Michael_Dell,1
2hyKveYvrqVesiQhTYXRFt,Larry Sonsini,14
2iJbQG5kNk3eQwKVIJRspY,Brian Duperreault,22
2iWExb6OwIpaXKwjscgLhC,Bruce Brown,71
2j5nG3KCCKgflC7xVfxdaV,James F. McCann,1
2jGrQbHnpP8ca0gfSqyk6X,Masaru Hashimoto,12
2kOpiXfuhzVb41O16N4ULm,Tom,1
2n2efNz03wndknrZtjcrHI,David MacLennan,1
2nUB9lRjKabaw1taNPcXii,Matthew Ramsey,91
2njNbOXznsien67F27KspV,Willie Walsh,29
2ol6wlvzXY8d14illsStkp,Mark A. Clouse,1
2pGFn0DoxSIfmzfniFXsPP,R.Fisher,1
2pKz3qMsZbcedX8gO96FDi,"Fisher, R. A.",3
2q7tYAWFjLOfJgMFeXSMGV,only child,1
2qX4kRE6EfHamzibcCkMxN,Mr Lachlan Murdoch,1
2qj071l0SnFadO9FFnYwcC,Lawrence,2
2rDSvqe7hYzeZdA5RmDogE,Bill Ford,6
2roDfX48BRXftP8SDDxF2R,"Chad O. Holliday, Jr.",1
2rtZU9Q7KIGcpq7YdnaFNQ,Kumara Mangalam Birla,1
2sQnZMOYiiMcRQMjaQaByB,Charles Hull,2
2si5E2ctOrad299tExKbho,Richard A Baker,1
2vquMCiGJxlaxEbtvSLpwx,Carl_Douglas,1
2w2pdV8x8tAaXNoWgLfix8,Henry,2
2w5MIYlfrgAda0ttqODxK3,Vincent McMahon,1
2wuej5DaQw6d0S0MFgGKRE,Rupert Murdock,1
2x1J528Tc2ObiNWtyEkVWR,John Elkann,84
2xFqrOWFCQPejkimAnrGX6,Howards,1
2xZz3s6x4aCaob9vGb7ADl,John Chen,11
2xrQ21n6oD2fyKmchHuCXW,Chuck Schwab,1
2yT3wWicm46dgWXwpuw2SN,Greg Hayes,3
2ynp2EQHR97ftF9AeJET7v,William C. Rhodes,2
2zdczFGKD5Veavs6fgU5YI,Ronald_Sugar,1
30zs0vh14VSajXGkebswyT,Michelle Gass,5
31bNBKnrzS0cEMwSAHkDHT,Matthew Rose,2
31lfel3E7VodoZqlgXLYrg,Wren family,1
32SdEPF5IhSfMFpVpNyJjx,Angus Russell,1
32UGtb5PDQfeuobiEXIp36,Sheikh Ahmed Bin Saeed Al Maktoum,2
344RNB0sQaXbWnZjDGljSj,Brian McNamee,31
34AtpWBkVT4b4E4Z7sqLup,Porsche’s,1
34dwbTu5Z5VdQjGCVz8jZT,John Allan,4
34wgH5JhKtqeGcsw4pblaN,Lennart Johansson,78
35Ztg8JqrpsbwocSsUbs10,Jamie S. Gorelick,3
35galGOi71KfSHEjaicnpd,Mark Cuckerberg,1
35uCcwy0HdhcCBVVYwt5ng,Brian_France,1
36VQWunhRBVbBNTxl4l5cl,Pankaj Patel,15
36XyjsHbKbucKefX8vK83o,he raiseth up himself,1
37WX68EpPbxb30KylaltUj,William S. Demchak,5
37qoX4VlX15dii1dF8X80Q,James A. Skinner,6
38AfVGcOmvleABoKQkr8zk,Vince McMahon,1559
38WVmWk9lsycxYsHpO7eD4,"Dan Schulman,",2
396bkBKpUsnfyi4xOJF77c,Bill McDermott,23
39RwXG0JQ86fwQWA4xZZ1x,Carl Hahn,32
39cJEGQ0lZCcbkwcRsb7At,Raymond W. McDaniel Jr.,6
3CI9pI21Ep3bWu7kHFApPl,Richard Li's,1
3CJz64qYx8bdiuEdIO6CYK,Ellen Alemany,11
3CaGVzLi74pf5vQglIvdeV,Warren_Buffett,1
3CddRuTK9gYbvsBkpGXc3u,Pichai,1
3CjETKcqGTKdxeYgZzJHrX,Amazon,1
3CvvwSJxOUDcO9pEatN5Qi,Thomas J. Pritzker,3
3DIW080kJr5f084qis94Lr,Sheryl Sandberg,189
3EZkcLuvQu6bkvFt4vBKoH,Alan McKim,4
3G0oUTkLGlqeilIJlJlTlT,Steve Lacy,2
3GaJ58lK7s7fZDXIemkzKu,Randa Williams,6
3H2dwbOUCa3d5OjOjZFG5I,"Li, Richard",1
3HeCqIQgJ9LbBIOH9eB11k,Helge Lund,27
3HeaHq7FzHtcTPxWqboPj7,Schon  &  Hammer,1
3JEUlgHJWkobO1DmAMHHib,"Levesque, Paul",1
3JTygE5pdPoanYQrHjKJdU,Risa Lavizzo-Mourey,22
3JzLE3NLOlzdnupwIOR9hr,Compact Video,1
3JzuFMLzOVZdtqPPiOG5ul,Greg Maffei,13
3K8707bNlPDbQ1UhXb7UIF,Robert Thomson (executive),5
3KPHDZDppv4ef1JE07GeSZ,Nance Dicciani,5
3KalA8fjaUNcmxgnr44mLk,Tata,1
3LjvmNtfNlKeZfu08kuwNU,David M. Rubenstein,7
3LlXml9HmnWdBSND26SmBl,Deere  &  Webber Company,2
3NCGUZQl74GeguskNVoeNi,Paula Amorim,8
3NQ6lw0uyPzdAmiRFiCtyP,Gustavo and Patty Cisneros,1
3Ne3YzS58kcaYUib05e1KC,Zahi Khouri,7
3Nmj738nYJcdQmEy7GKL2j,Daniel Schulman,1
3O6bpvfeBv0ez9qVGn1XMG,Eric Martel,8
3P3citF3hxndklmEYQUoM6,Barry Sterlicht,1
3PeAhra7spVbHghpIlVvnE,Love is Pain,1
3PiDuDlFbp7bQfRiFm51zy,Kantor,2
3Pu84YRzILCetpFiyiMJej,Reed_Hastings,1
3Q8DX9IwulScHhGG1BWxtk,R.A.Fisher,1
3QACZrEPAKTdPER2E3M6KT,first CEO of the freshly privatized Renault,1
3RlCuSEzaR1f43mLRXsQOH,Michael Manley,1
3SdttenwibMe42Rph0gwuU,John McFarlane,26
3Un4m1BRRBebUtjf48pnc2,"Rice, C.",3
3VBMZOGcZgWeWpwu9RfkHL,Stephen_A._Schwarzman,1
3VmSheYBdRYe5Whsbe7sAd,Rick Haythornthwaite,2
3W9OAdyUi7AalOJd72cZ2C,Itō Masatoshi,1
3WEFNCnUKUOdOSp8uvBO7k,Paul Walker,5
3WsInwdjr52biXUMLiRKLg,'''V'''incent '''K'''ennedy McMahon,1
3X70eBMLaLOfoG5xLpbGsI,Shifting Gears Productions,1
3XzKFMBP5i3dGB53JrsrCq,Bruce D. Broussard,5
3Y162RnmIjfcDze9GKd1Nt,Barry Diller,255
3YpYYoMOVPAes2UC4J4bX2,Condoleeza,1
3ZJ2vWIsJpVc95E4TE3vAV,Lakshmi Mittal,167
3aQ0Gw7DdTFblvJdhl3PIp,Blake microphones,1
3allSVCguibb6SpMCROzwi,Gondola,1
3bFMMTJ2ufQcBUuFPHu05G,Sir Lucian Grainge,1
3bQBLOJi8pPfV8fLkk0XJO,Feike Sijbesma,6
3boGk5y18rYbB6nH8hNBmi,Rich Barton,22
3cCTQAGu4hQe8qmw01tfXt,Elizabeth Blomfield Bryan,1
3d254I7RPRed7taQFCvJT7,Captain James Lawrence,1
3dY02JaT3HndqVmxwP1TQC,Gerard Kleisterlee,14
3dYk9mYerXMfdnYRuD4xgc,straight white man,1
3eexXFhumvTfCKpRqDRuLM,Simon Roberts (businessman),1
3eylwSMQzP5epTUUHmZz6f,12 Tone,2
3fA6UoTNJaVeY7zCqtpyVM,Porsche,12
3fSIXRD7VvZbykqKGARY5N,former UEFA president,1
3harWE7wcXodvWawbIFuht,Jon Feltheimer,39
3htmAPkMYknfIfAcgBaQi9,Robin Li Yanhong,1
3iMSmlwkqxFfUxR8zvOWfg,Vince McMahon Jr.,5
3kTzrcfwKC8eeEYmIKenVl,Azim Premji,98
