keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wyke farms,dairy company Wyke Farms,company,188158,company,,Company,dairy company Wyke Farms,,dgm_agr_mentioned_entities,26987d8978704e42804ac6e96c26d36b,dgm_agr_mentioned_entities__26987d8978704e42804ac6e96c26d36b
wright county egg,poultry company Wright County Egg,company,188158,company,,Company,poultry company Wright County Egg,,dgm_agr_mentioned_entities,b0baac5d59a76ad6a3da9765b79bab1b,dgm_agr_mentioned_entities__b0baac5d59a76ad6a3da9765b79bab1b
wimm-bill-dann foods,dairy company Wimm-Bill-Dann Foods,company,188158,company,,Company,dairy company Wimm-Bill-Dann Foods,,dgm_agr_mentioned_entities,6c2f6b1e7e8fdb94ddafce6e30591e0a,dgm_agr_mentioned_entities__6c2f6b1e7e8fdb94ddafce6e30591e0a
wilmar international,food processing company Wilmar International,company,188158,company,3aa7b189b5c571cd14c2511f9d92f0df,Company,food processing company Wilmar International,,dgm_agr_mentioned_entities,91edf6a7477591e2ade6a5d9389f5faf,dgm_agr_mentioned_entities__91edf6a7477591e2ade6a5d9389f5faf
willamette valley fruit company,berries company Willamette Valley Fruit,company,188158,company,,Company,berries company Willamette Valley Fruit,,dgm_agr_mentioned_entities,0dddc0ecd97c2ea6ee24df31c4d694da,dgm_agr_mentioned_entities__0dddc0ecd97c2ea6ee24df31c4d694da
wildseed farms,gardening company Wildseed Farms,company,188158,company,,Company,gardening company Wildseed Farms,,dgm_agr_mentioned_entities,0bb059e25ad6a6ba8bb11c5f5a484782,dgm_agr_mentioned_entities__0bb059e25ad6a6ba8bb11c5f5a484782
western sugar cooperative,agricultural cooperative Western Sugar,company,188158,company,,Company,agricultural cooperative Western Sugar,,dgm_agr_mentioned_entities,de01f87cb299b36851169c0e89e0d855,dgm_agr_mentioned_entities__de01f87cb299b36851169c0e89e0d855
wensleydale creamery,cheese company Wensleydale Creamery,company,188158,company,,Company,cheese company Wensleydale Creamery,,dgm_agr_mentioned_entities,85ac310ff6ba571593f644f2c6ce54a3,dgm_agr_mentioned_entities__85ac310ff6ba571593f644f2c6ce54a3
welch foods,beverages and foods company Welch Foods,company,188158,company,,Company,beverages and foods company Welch Foods,,dgm_agr_mentioned_entities,461e7e1d6afb46fab6d493b31cfafa3d,dgm_agr_mentioned_entities__461e7e1d6afb46fab6d493b31cfafa3d
weidemann gmbh,agricultural machinery company Weidemann GmbH,company,188158,company,,Company,agricultural machinery company Weidemann GmbH,,dgm_agr_mentioned_entities,defc41c581d633adf189d8ea7dbe633f,dgm_agr_mentioned_entities__defc41c581d633adf189d8ea7dbe633f
webster limited,agribusiness company Webster Limited,company,188158,company,b5192137d1a99f11c07599f3a641d04e,Company,agribusiness company Webster Limited,,dgm_agr_mentioned_entities,f6e4b3cdf2baf9082174f26cc2933bfd,dgm_agr_mentioned_entities__f6e4b3cdf2baf9082174f26cc2933bfd
wayne farms,agri-business company Wayne Farms,company,188158,company,13fcbcb76e45a70b4975322483564d3a,Company,agri-business company Wayne Farms,,dgm_agr_mentioned_entities,d30b0b4a728b36d514354aaa2a081aff,dgm_agr_mentioned_entities__d30b0b4a728b36d514354aaa2a081aff
atlee burpee,gardening company W. Atlee Burpee & Co,company,188158,company,,Company,gardening company W. Atlee Burpee & Co,,dgm_agr_mentioned_entities,586e4aac7b0f892bae817a5c50653ce0,dgm_agr_mentioned_entities__586e4aac7b0f892bae817a5c50653ce0
voi sisal estate,sisal company Voi Sisal Estate,company,188158,company,,Company,sisal company Voi Sisal Estate,,dgm_agr_mentioned_entities,89edcb3e1ae7a8d344259bbd0ded290c,dgm_agr_mentioned_entities__89edcb3e1ae7a8d344259bbd0ded290c
viterra,grain company Viterra,company,188158,company,,Company,grain company Viterra,,dgm_agr_mentioned_entities,a90606b16b926666e10349aff8a45154,dgm_agr_mentioned_entities__a90606b16b926666e10349aff8a45154
vitacress,watercress company Vitacress,company,188158,company,,Company,watercress company Vitacress,,dgm_agr_mentioned_entities,6f41fbc4fbabe9a53b49ce5c14306da2,dgm_agr_mentioned_entities__6f41fbc4fbabe9a53b49ce5c14306da2
viro sugar factory,sugar company Viro,company,188158,company,,Company,sugar company Viro,,dgm_agr_mentioned_entities,0d0f0d62d974cf820e525483804e5a09,dgm_agr_mentioned_entities__0d0f0d62d974cf820e525483804e5a09
vinamilk,dairy company Vinamilk,company,188158,company,,Company,dairy company Vinamilk,,dgm_agr_mentioned_entities,e36d91a0b54c3b76ec5a36bfa95be247,dgm_agr_mentioned_entities__e36d91a0b54c3b76ec5a36bfa95be247
viña tipaume,wine company Vina Tipaume,company,188158,company,,Company,wine company Vina Tipaume,,dgm_agr_mentioned_entities,c19c62acf22576bc88d10aae27639bff,dgm_agr_mentioned_entities__c19c62acf22576bc88d10aae27639bff
vilmorin,seed company Vilmorin,company,188158,company,586c576b4a4594b2ec3cf4babda95766,Company,seed company Vilmorin,,dgm_agr_mentioned_entities,490e9a727bd0895460e463b622bf87a6,dgm_agr_mentioned_entities__490e9a727bd0895460e463b622bf87a6
videxport,fruit and nut company Videxport,company,188158,company,,Company,fruit and nut company Videxport,,dgm_agr_mentioned_entities,d1c82b3786bb5db5aaf1bcc5224455f9,dgm_agr_mentioned_entities__d1c82b3786bb5db5aaf1bcc5224455f9
victoria group,agriclutral holding company Victoria Group,company,188158,company,,Company,agriclutral holding company Victoria Group,,dgm_agr_mentioned_entities,7632a15477af8b7cc352d13bf09791cd,dgm_agr_mentioned_entities__7632a15477af8b7cc352d13bf09791cd
vermeer company,agricultural manufacturing company Vermeer,company,188158,company,,Company,agricultural manufacturing company Vermeer,,dgm_agr_mentioned_entities,bceafea15d4324371302b448e15b315f,dgm_agr_mentioned_entities__bceafea15d4324371302b448e15b315f
vale fertilizantes,fertilizer company Vale,company,188158,company,,Company,fertilizer company Vale,,dgm_agr_mentioned_entities,03e0bfd6b38c2d2f3a0a4c7a6426c765,dgm_agr_mentioned_entities__03e0bfd6b38c2d2f3a0a4c7a6426c765
vale da rosa,grape company Vale da Rosa,company,188158,company,,Company,grape company Vale da Rosa,,dgm_agr_mentioned_entities,7ada25b7f1d6d40b337ba6f07a5ad5eb,dgm_agr_mentioned_entities__7ada25b7f1d6d40b337ba6f07a5ad5eb
v h group,poultry company V H Group,company,188158,company,,Company,poultry company V H Group,,dgm_agr_mentioned_entities,1f364e21f7f4c96016ee8dbf50719473,dgm_agr_mentioned_entities__1f364e21f7f4c96016ee8dbf50719473
uttara foods and feeds,feed company Uttara Foods and Feeds,company,188158,company,,Company,feed company Uttara Foods and Feeds,,dgm_agr_mentioned_entities,3185f82cabe3506bae62539fe8ee522c,dgm_agr_mentioned_entities__3185f82cabe3506bae62539fe8ee522c
ursus sa,agricultural machinery company Ursus SA,company,188158,company,,Company,agricultural machinery company Ursus SA,,dgm_agr_mentioned_entities,a0d4fa713ee1a042aeedf146fbe13c1c,dgm_agr_mentioned_entities__a0d4fa713ee1a042aeedf146fbe13c1c
uralchem,fertilizer company Uralchem,company,188158,company,,Company,fertilizer company Uralchem,,dgm_agr_mentioned_entities,b77b717615b7d41ebadbeef084154457,dgm_agr_mentioned_entities__b77b717615b7d41ebadbeef084154457
upstate niagara cooperative,dairy company Upstate Niagara Cooperative,company,188158,company,,Company,dairy company Upstate Niagara Cooperative,,dgm_agr_mentioned_entities,756a0a1c6e1e6a6bdcd90bba9f4497bd,dgm_agr_mentioned_entities__756a0a1c6e1e6a6bdcd90bba9f4497bd
universal cooperatives,agricultural cooperative Universal,company,188158,company,,Company,agricultural cooperative Universal,,dgm_agr_mentioned_entities,2e2d8467ad1611fc064f796d8ee66d49,dgm_agr_mentioned_entities__2e2d8467ad1611fc064f796d8ee66d49
united grain company,United Grain Company,company,188158,company,,Company,United Grain Company,,dgm_agr_mentioned_entities,bc2be18455f6ae02e766ed9eb99f2ce7,dgm_agr_mentioned_entities__bc2be18455f6ae02e766ed9eb99f2ce7
united farmers of alberta,co-operative United Farmers of Alberta,company,188158,company,,Company,co-operative United Farmers of Alberta,,dgm_agr_mentioned_entities,44f7712fb46f6d82feef7575a5edfc40,dgm_agr_mentioned_entities__44f7712fb46f6d82feef7575a5edfc40
united egg producers,United Egg Producers,company,188158,company,,Company,United Egg Producers,,dgm_agr_mentioned_entities,5105dd6bf2e3d0e2da86cb4982cd8e07,dgm_agr_mentioned_entities__5105dd6bf2e3d0e2da86cb4982cd8e07
u.s. sugar,company US Sugar,company,188158,company,,Company,company US Sugar,,dgm_agr_mentioned_entities,bfc0358abce2b2ad879d5146145bd8f3,dgm_agr_mentioned_entities__bfc0358abce2b2ad879d5146145bd8f3
u.s. agbank,company US AgBank,company,188158,company,,Company,company US AgBank,,dgm_agr_mentioned_entities,17cc4c19d185ebb87d2de22b8060ba95,dgm_agr_mentioned_entities__17cc4c19d185ebb87d2de22b8060ba95
true leaf market,seed and horticulture company True Leaf Market,company,188158,company,,Company,seed and horticulture company True Leaf Market,,dgm_agr_mentioned_entities,59ed4e9c9f4f7ad39fcba75318cd7a24,dgm_agr_mentioned_entities__59ed4e9c9f4f7ad39fcba75318cd7a24
tregar,dairy company Tregar,company,188158,company,,Company,dairy company Tregar,,dgm_agr_mentioned_entities,68afe81c3206f608531fab29e791ad74,dgm_agr_mentioned_entities__68afe81c3206f608531fab29e791ad74
trammo,fertilizer company Trammo,company,188158,company,,Company,fertilizer company Trammo,,dgm_agr_mentioned_entities,3b6092ca9cfe19de7f7c37b5b1c59804,dgm_agr_mentioned_entities__3b6092ca9cfe19de7f7c37b5b1c59804
tongaat hulett,sugar company Tongaat Hulett,company,188158,company,f80cdd14e2ea25073bbbe4218d9e681f,Company,sugar company Tongaat Hulett,,dgm_agr_mentioned_entities,91b1a4e73aae0e2b8528ed9b928c11a2,dgm_agr_mentioned_entities__91b1a4e73aae0e2b8528ed9b928c11a2
tong yang moolsan,agricultural manufacturing company Tong Yang Moolsan,company,188158,company,,Company,agricultural manufacturing company Tong Yang Moolsan,,dgm_agr_mentioned_entities,8e5e5fa8681ab55b1ced0d1a44b263a7,dgm_agr_mentioned_entities__8e5e5fa8681ab55b1ced0d1a44b263a7
tnuva,israeli marketing company Tnuva,company,188158,company,,Company,israeli marketing company Tnuva,,dgm_agr_mentioned_entities,265b10d6e4f1d6388a12e4d42157df9e,dgm_agr_mentioned_entities__265b10d6e4f1d6388a12e4d42157df9e
titan machinery,agricultural manufacturing company Titan Machinery,company,188158,company,e90beb75bbe4a8357f10932f77e1d9a2,Company,agricultural manufacturing company Titan Machinery,,dgm_agr_mentioned_entities,6609111e1b62d3032286a3d37a89de4a,dgm_agr_mentioned_entities__6609111e1b62d3032286a3d37a89de4a
tillamook county creamery association,dairy company Tillamook County Creamery Association,company,188158,company,,Company,dairy company Tillamook County Creamery Association,,dgm_agr_mentioned_entities,50996bca22b11c5e5aaeb32a1f8231be,dgm_agr_mentioned_entities__50996bca22b11c5e5aaeb32a1f8231be
thompson and morgan,seeds and sundries company Thompson and Morgan,company,188158,company,,Company,seeds and sundries company Thompson and Morgan,,dgm_agr_mentioned_entities,1e3e588a68ed00390f4c081c43a16693,dgm_agr_mentioned_entities__1e3e588a68ed00390f4c081c43a16693
the mosaic company,fertilizer company The Mosaic,company,188158,company,4b16c90ac77f963fe9197c8325e67e03,Company,fertilizer company The Mosaic,,dgm_agr_mentioned_entities,d0fee435dd26c7f2b162a525fe5241fe,dgm_agr_mentioned_entities__d0fee435dd26c7f2b162a525fe5241fe
the lacassane company,farming company The Lacassane,company,188158,company,,Company,farming company The Lacassane,,dgm_agr_mentioned_entities,966477144e913888e3734c8654f48217,dgm_agr_mentioned_entities__966477144e913888e3734c8654f48217
the andersons,agri-business company The Andersons,company,188158,company,7833ce0c3905c66658d7ea5b76e4bd4b,Company,agri-business company The Andersons,,dgm_agr_mentioned_entities,67127fb5d6da2c51765fdcef305df75d,dgm_agr_mentioned_entities__67127fb5d6da2c51765fdcef305df75d
thai roong ruang,sugar company Thai Roong Ruang,company,188158,company,,Company,sugar company Thai Roong Ruang,,dgm_agr_mentioned_entities,716dc5124eeab2a01d4754544b7949e3,dgm_agr_mentioned_entities__716dc5124eeab2a01d4754544b7949e3
th plantations,palm oil company TH Plantations,company,188158,company,5e103d34e8995d55b106b802fe33312f,Company,palm oil company TH Plantations,,dgm_agr_mentioned_entities,77c314ed1131641839a2d10d14a18e1b,dgm_agr_mentioned_entities__77c314ed1131641839a2d10d14a18e1b
terra santa agro,soybean and cotton company Terra Santa Agro,company,188158,company,1e833b44feb3025b4708b10f2f898fe5,Company,soybean and cotton company Terra Santa Agro,,dgm_agr_mentioned_entities,56529f0016075c9c7a095a50ccac00ef,dgm_agr_mentioned_entities__56529f0016075c9c7a095a50ccac00ef
terra nitrogen company,nitrogen ferilizers company Terra Nitrogen,company,188158,company,47fedc56cc00adaf2274cb5e516daf1d,Company,nitrogen ferilizers company Terra Nitrogen,,dgm_agr_mentioned_entities,1081b543dd6eb45477fc481d4a1a50bb,dgm_agr_mentioned_entities__1081b543dd6eb45477fc481d4a1a50bb
tennessee farmers cooperative,agricultural cooperative Tennessee Farmers,company,188158,company,,Company,agricultural cooperative Tennessee Farmers,,dgm_agr_mentioned_entities,b08939292948958da0b9b13e51770864,dgm_agr_mentioned_entities__b08939292948958da0b9b13e51770864
teita sisal estate,sisal company Teita Sisal Estate,company,188158,company,,Company,sisal company Teita Sisal Estate,,dgm_agr_mentioned_entities,a4c5538f4e7b8e31a40e6dc7052abe49,dgm_agr_mentioned_entities__a4c5538f4e7b8e31a40e6dc7052abe49
tatua dairy,Tatua Dairy Company,company,188158,company,,Company,Tatua Dairy Company,,dgm_agr_mentioned_entities,dc96faa1d96c8eb4756b2b3464f093bc,dgm_agr_mentioned_entities__dc96faa1d96c8eb4756b2b3464f093bc
tatua co-operative,The Tatua Co-operative Dairy Company,company,188158,company,,Company,The Tatua Co-operative Dairy Company,,dgm_agr_mentioned_entities,670aa50b2cc245d488baac0413c06a48,dgm_agr_mentioned_entities__670aa50b2cc245d488baac0413c06a48
tara cooperative,The Tatua Co-operative Dairy Company,company,188158,company,,Company,The Tatua Co-operative Dairy Company,,dgm_agr_mentioned_entities,05de72a1ba0ccb2c949c2e5b6ebbb039,dgm_agr_mentioned_entities__05de72a1ba0ccb2c949c2e5b6ebbb039
טרה‎,The Tatua Co-operative Dairy Company,company,188158,company,,Company,The Tatua Co-operative Dairy Company,,dgm_agr_mentioned_entities,d9a76556777de61bbeb62d358f9c5f91,dgm_agr_mentioned_entities__d9a76556777de61bbeb62d358f9c5f91
tanganda tea,company Tanganda Tea,company,188158,company,,Company,company Tanganda Tea,,dgm_agr_mentioned_entities,a64cf115dca6de3d278c0fb8e93b1394,dgm_agr_mentioned_entities__a64cf115dca6de3d278c0fb8e93b1394
taiwan sugar corporation,Taiwan Sugar Corporation,company,188158,company,,Company,Taiwan Sugar Corporation,,dgm_agr_mentioned_entities,ddbd68f6926bfebd6d247097f09647b1,dgm_agr_mentioned_entities__ddbd68f6926bfebd6d247097f09647b1
taiwan fertilizer,company Taiwan Fertilizer,company,188158,company,0e3153e1f26d161a25f1703c035837ce,Company,company Taiwan Fertilizer,,dgm_agr_mentioned_entities,00d7f72e04c79a87a482fb01ee70db89,dgm_agr_mentioned_entities__00d7f72e04c79a87a482fb01ee70db89
sysco corporation,wholesale company Sysco Corporation,company,188158,company,cc2a4d2fb5eae95f69049381a5c7c08d,Company,wholesale company Sysco Corporation,,dgm_agr_mentioned_entities,00a864ba973486fc43f19a06a357745d,dgm_agr_mentioned_entities__00a864ba973486fc43f19a06a357745d
synlait,dairy company Synlait,company,188158,company,639afa3f3bfaab9eef5ddc56578d07e8,Company,dairy company Synlait,,dgm_agr_mentioned_entities,c0e5277a88a97eeb5e2623f08d86ddf0,dgm_agr_mentioned_entities__c0e5277a88a97eeb5e2623f08d86ddf0
syngenta,seeds and crop protection products company Syngenta,company,188158,company,269bfec55a02b10c6885361388e14101,Company,seeds and crop protection products company Syngenta,,dgm_agr_mentioned_entities,bc4349d06e645b90a62f825e45079b21,dgm_agr_mentioned_entities__bc4349d06e645b90a62f825e45079b21
swisher,tobacco company Swisher,company,188158,company,26755cd20725e6448a559a45f966242f,Company,tobacco company Swisher,,dgm_agr_mentioned_entities,515bae97a04a890b2af7606daec9f608,dgm_agr_mentioned_entities__515bae97a04a890b2af7606daec9f608
sureharvest,sustainable agriculture company SureHarvest,company,188158,company,,Company,sustainable agriculture company SureHarvest,,dgm_agr_mentioned_entities,6552b27029839910b156e82afdee03ce,dgm_agr_mentioned_entities__6552b27029839910b156e82afdee03ce
sunsweet growers,dried fruit company Sunsweet Growers,company,188158,company,,Company,dried fruit company Sunsweet Growers,,dgm_agr_mentioned_entities,c4765d9b65ca5abeab46e6ffdac5db9c,dgm_agr_mentioned_entities__c4765d9b65ca5abeab46e6ffdac5db9c
sunrice,rice company SunRice,company,188158,company,,Company,rice company SunRice,,dgm_agr_mentioned_entities,f058eec9b758f47418d3870b75fec970,dgm_agr_mentioned_entities__f058eec9b758f47418d3870b75fec970
sunkist growers,citrus company Sunkist Growers,company,188158,company,,Company,citrus company Sunkist Growers,,dgm_agr_mentioned_entities,e8ffba86d660c849110b8ea625fc50ae,dgm_agr_mentioned_entities__e8ffba86d660c849110b8ea625fc50ae
sun-maid,raisin company Sun-Maid,company,188158,company,,Company,raisin company Sun-Maid,,dgm_agr_mentioned_entities,b85a4f3cf06910d365d4a9201cb17be7,dgm_agr_mentioned_entities__b85a4f3cf06910d365d4a9201cb17be7
sun gro horticulture,peat moss company Sun Gro Horticulture,company,188158,company,,Company,peat moss company Sun Gro Horticulture,,dgm_agr_mentioned_entities,351a34a60e2ef71eb2c6506986fce87e,dgm_agr_mentioned_entities__351a34a60e2ef71eb2c6506986fce87e
suminter india organics,agricultural supply company Suminter India Organics,company,188158,company,,Company,agricultural supply company Suminter India Organics,,dgm_agr_mentioned_entities,fccc103377063c5d36b9e41870d7d9ab,dgm_agr_mentioned_entities__fccc103377063c5d36b9e41870d7d9ab
sugar refinery of tienen,Sugar refinery of Tienen,company,188158,company,,Company,Sugar refinery of Tienen,,dgm_agr_mentioned_entities,e299b1891d5d36d9bcaa6a9e1cc7e38c,dgm_agr_mentioned_entities__e299b1891d5d36d9bcaa6a9e1cc7e38c
sugar cane growers cooperative of florida,Sugar Cane Growers Cooperative of Florida,company,188158,company,,Company,Sugar Cane Growers Cooperative of Florida,,dgm_agr_mentioned_entities,466cc4a2279ec8e6d43eb17df11216ac,dgm_agr_mentioned_entities__466cc4a2279ec8e6d43eb17df11216ac
südzucker,sugar company Südzucker,company,188158,company,62dc98d81a3e46cba039354790a01676,Company,sugar company Südzucker,,dgm_agr_mentioned_entities,e6027e58fa1d6516fdd812db5654471b,dgm_agr_mentioned_entities__e6027e58fa1d6516fdd812db5654471b
stonyfield farm,dairy company Stonyfield Farm,company,188158,company,,Company,dairy company Stonyfield Farm,,dgm_agr_mentioned_entities,c9f3ab0bf5045ca437dcfa77e8773673,dgm_agr_mentioned_entities__c9f3ab0bf5045ca437dcfa77e8773673
stock + field,agriculture supply company Stock + Field,company,188158,company,,Company,agriculture supply company Stock + Field,,dgm_agr_mentioned_entities,fb633fcd7fc7089c0ee89b1aec00852e,dgm_agr_mentioned_entities__fb633fcd7fc7089c0ee89b1aec00852e
stine seed,company Stine Seed,company,188158,company,,Company,company Stine Seed,,dgm_agr_mentioned_entities,a36cc34e27c5c09e819e5f3cf9c9c2f0,dgm_agr_mentioned_entities__a36cc34e27c5c09e819e5f3cf9c9c2f0
sterilgarda,dairy company Sterilgarda,company,188158,company,,Company,dairy company Sterilgarda,,dgm_agr_mentioned_entities,a7295b2bd86404565ef0004cd3d52694,dgm_agr_mentioned_entities__a7295b2bd86404565ef0004cd3d52694
stemilt growers,fruit company Stemilt Growers,company,188158,company,,Company,fruit company Stemilt Growers,,dgm_agr_mentioned_entities,f9f9fe0991c80ebd3022b4199b24d5fa,dgm_agr_mentioned_entities__f9f9fe0991c80ebd3022b4199b24d5fa
spreckels sugar company,Spreckels Sugar Company,company,188158,company,,Company,Spreckels Sugar Company,,dgm_agr_mentioned_entities,a85efcfec1c0a752aa6c586c26e59571,dgm_agr_mentioned_entities__a85efcfec1c0a752aa6c586c26e59571
spensa technologies,agricultural manufacturing company Spensa Technologies,company,188158,company,,Company,agricultural manufacturing company Spensa Technologies,,dgm_agr_mentioned_entities,d04f0235f76ab06e6ac2bc3a44bb7b01,dgm_agr_mentioned_entities__d04f0235f76ab06e6ac2bc3a44bb7b01
sovena group,oils company Sovena Group,company,188158,company,,Company,oils company Sovena Group,,dgm_agr_mentioned_entities,34032ce172cd902c555acc0611dfb19b,dgm_agr_mentioned_entities__34032ce172cd902c555acc0611dfb19b
southern states cooperative,agricultural company Southern States Cooperative,company,188158,company,,Company,agricultural company Southern States Cooperative,,dgm_agr_mentioned_entities,8b0472f1d2459b20f5341befc1477dde,dgm_agr_mentioned_entities__8b0472f1d2459b20f5341befc1477dde
southern seed,company Southern Seed,company,188158,company,,Company,company Southern Seed,,dgm_agr_mentioned_entities,ce0dbab30302b9d7e7f89ac64982cf2c,dgm_agr_mentioned_entities__ce0dbab30302b9d7e7f89ac64982cf2c
southern exposure seed exchange,seed company Southern Exposure Seed Exchange,company,188158,company,,Company,seed company Southern Exposure Seed Exchange,,dgm_agr_mentioned_entities,58d789286fea92530c39de89a9e52a49,dgm_agr_mentioned_entities__58d789286fea92530c39de89a9e52a49
soufflet group,cereal company Soufflet Group,company,188158,company,,Company,cereal company Soufflet Group,,dgm_agr_mentioned_entities,20484437d999aad8db839059c77dafc7,dgm_agr_mentioned_entities__20484437d999aad8db839059c77dafc7
soprole,dairy company Soprole,company,188158,company,,Company,dairy company Soprole,,dgm_agr_mentioned_entities,ae1a95aff114c8f48321793f38879856,dgm_agr_mentioned_entities__ae1a95aff114c8f48321793f38879856
sojaprotein,soy company Sojaprotein,company,188158,company,,Company,soy company Sojaprotein,,dgm_agr_mentioned_entities,30ed38eb10faed8b9aee1e12fa98cd13,dgm_agr_mentioned_entities__30ed38eb10faed8b9aee1e12fa98cd13
sociedad química y minera,Chemicals company SQM,company,188158,company,,Company,Chemicals company SQM,,dgm_agr_mentioned_entities,1686e2ba2a94c19361ffbf89e995c097,dgm_agr_mentioned_entities__1686e2ba2a94c19361ffbf89e995c097
smithfield hog production division,meat processing company Smithfield Hog Production Division,company,188158,company,,Company,meat processing company Smithfield Hog Production Division,,dgm_agr_mentioned_entities,58a914afca3942bb927d14600f28a0cb,dgm_agr_mentioned_entities__58a914afca3942bb927d14600f28a0cb
slc agrícola,soybean and cotton company SLC Agrícola,company,188158,company,,Company,soybean and cotton company SLC Agrícola,,dgm_agr_mentioned_entities,12429c67dc360dc3bd835c37cb640feb,dgm_agr_mentioned_entities__12429c67dc360dc3bd835c37cb640feb
skånemejerier,dairy company Skånemejerier,company,188158,company,,Company,dairy company Skånemejerier,,dgm_agr_mentioned_entities,899fa45e3112529472e6b2eb1642c501,dgm_agr_mentioned_entities__899fa45e3112529472e6b2eb1642c501
sk foods,tomato company SK Foods,company,188158,company,,Company,tomato company SK Foods,,dgm_agr_mentioned_entities,f3c86d5667dd4dd415105f04bfd3b1ab,dgm_agr_mentioned_entities__f3c86d5667dd4dd415105f04bfd3b1ab
sinofert,fertilizer company Sinofert,company,188158,company,e08e8c125731dbadade0dbe45a71e615,Company,fertilizer company Sinofert,,dgm_agr_mentioned_entities,c4fa1bf2f464839dcf9703be636ceece,dgm_agr_mentioned_entities__c4fa1bf2f464839dcf9703be636ceece
sinar mas,palm oil company Sinar Mas,company,188158,company,fe4fa425c9d1fcbd2425f4dce6d86f95,Company,palm oil company Sinar Mas,,dgm_agr_mentioned_entities,4acdcda0af6824a1e34743b944e1619b,dgm_agr_mentioned_entities__4acdcda0af6824a1e34743b944e1619b
simplot,onions and potatoes company Simplot,company,188158,company,,Company,onions and potatoes company Simplot,,dgm_agr_mentioned_entities,861019a6f67a6c2696f6d1b991b23a2e,dgm_agr_mentioned_entities__861019a6f67a6c2696f6d1b991b23a2e
simonian farms,agriculture commodities company Simonian Farms,company,188158,company,,Company,agriculture commodities company Simonian Farms,,dgm_agr_mentioned_entities,90368fcdf13e1b89b96d14794caf422e,dgm_agr_mentioned_entities__90368fcdf13e1b89b96d14794caf422e
sime darby,agriculutral trading company Sime Darby,company,188158,company,8fd56c4f8e352e62bfa56e8e8f2e3903,Company,agriculutral trading company Sime Darby,,dgm_agr_mentioned_entities,816671df2b0d314c40cf58fcc98a5af7,dgm_agr_mentioned_entities__816671df2b0d314c40cf58fcc98a5af7
shyampur sugar mills,Shyampur Sugar Mills Limited,company,188158,company,,Company,Shyampur Sugar Mills Limited,,dgm_agr_mentioned_entities,978ff09f2ee2934d0828d94bb082851f,dgm_agr_mentioned_entities__978ff09f2ee2934d0828d94bb082851f
shanthi feeds,feed company Shanthi Feeds,company,188158,company,,Company,feed company Shanthi Feeds,,dgm_agr_mentioned_entities,c0745813832ad664a1e6077156b5dd22,dgm_agr_mentioned_entities__c0745813832ad664a1e6077156b5dd22
