keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
viña tipaume,wine company Vina Tipaume,company,188158,company,,Company,wine company Vina Tipaume,,dgm_agr_mentioned_entities,1fd3dc636c45a7e2cf9fe40dd4a246e7,dgm_agr_mentioned_entities__1fd3dc636c45a7e2cf9fe40dd4a246e7
vilmorin,seed company Vilmorin,company,188158,company,586c576b4a4594b2ec3cf4babda95766,Company,seed company Vilmorin,,dgm_agr_mentioned_entities,0534cd05e871cb7aef68c6cff0b4dfbe,dgm_agr_mentioned_entities__0534cd05e871cb7aef68c6cff0b4dfbe
videxport,fruit and nut company Videxport,company,188158,company,,Company,fruit and nut company Videxport,,dgm_agr_mentioned_entities,243b77c8e802d305dce8c0b164afa2de,dgm_agr_mentioned_entities__243b77c8e802d305dce8c0b164afa2de
victoria group,agriclutral holding company Victoria Group,company,188158,company,,Company,agriclutral holding company Victoria Group,,dgm_agr_mentioned_entities,d7a8b477fe1d4dcab1021d61f40a1bf0,dgm_agr_mentioned_entities__d7a8b477fe1d4dcab1021d61f40a1bf0
vermeer company,agricultural manufacturing company Vermeer,company,188158,company,,Company,agricultural manufacturing company Vermeer,,dgm_agr_mentioned_entities,3cdcef05690ed3ca4a5971ecfd51bcd2,dgm_agr_mentioned_entities__3cdcef05690ed3ca4a5971ecfd51bcd2
vale fertilizantes,fertilizer company Vale,company,188158,company,,Company,fertilizer company Vale,,dgm_agr_mentioned_entities,8adfcf4dd3e8d675137e677bb5c38657,dgm_agr_mentioned_entities__8adfcf4dd3e8d675137e677bb5c38657
vale da rosa,grape company Vale da Rosa,company,188158,company,,Company,grape company Vale da Rosa,,dgm_agr_mentioned_entities,d7718cd526c92b27489e9b6546ac332b,dgm_agr_mentioned_entities__d7718cd526c92b27489e9b6546ac332b
v h group,poultry company V H Group,company,188158,company,,Company,poultry company V H Group,,dgm_agr_mentioned_entities,c2ce7c68e24994062b0cc58dcc2ac98d,dgm_agr_mentioned_entities__c2ce7c68e24994062b0cc58dcc2ac98d
uttara foods and feeds,feed company Uttara Foods and Feeds,company,188158,company,,Company,feed company Uttara Foods and Feeds,,dgm_agr_mentioned_entities,2c3b6be7f99bd39b09eaad44cf37d77e,dgm_agr_mentioned_entities__2c3b6be7f99bd39b09eaad44cf37d77e
ursus sa,agricultural machinery company Ursus SA,company,188158,company,,Company,agricultural machinery company Ursus SA,,dgm_agr_mentioned_entities,e02a46069260b60cf33ded2c1125153d,dgm_agr_mentioned_entities__e02a46069260b60cf33ded2c1125153d
uralchem,fertilizer company Uralchem,company,188158,company,,Company,fertilizer company Uralchem,,dgm_agr_mentioned_entities,3e795fb0b0cbdf8a06fc35ffcc7b5d93,dgm_agr_mentioned_entities__3e795fb0b0cbdf8a06fc35ffcc7b5d93
upstate niagara cooperative,dairy company Upstate Niagara Cooperative,company,188158,company,,Company,dairy company Upstate Niagara Cooperative,,dgm_agr_mentioned_entities,a3eec829d7f7f3806c146b3131e8a3ae,dgm_agr_mentioned_entities__a3eec829d7f7f3806c146b3131e8a3ae
universal cooperatives,agricultural cooperative Universal,company,188158,company,,Company,agricultural cooperative Universal,,dgm_agr_mentioned_entities,6308896b1794c8053d696d067f9ab570,dgm_agr_mentioned_entities__6308896b1794c8053d696d067f9ab570
united grain company,United Grain Company,company,188158,company,,Company,United Grain Company,,dgm_agr_mentioned_entities,d682e5fb7cf99ddf35d718a1e02481c7,dgm_agr_mentioned_entities__d682e5fb7cf99ddf35d718a1e02481c7
united farmers of alberta,co-operative United Farmers of Alberta,company,188158,company,,Company,co-operative United Farmers of Alberta,,dgm_agr_mentioned_entities,a02ef0dfdd9c413930f7a661a3b70812,dgm_agr_mentioned_entities__a02ef0dfdd9c413930f7a661a3b70812
united egg producers,United Egg Producers,company,188158,company,,Company,United Egg Producers,,dgm_agr_mentioned_entities,38c9179405c5116fafe5d8757bc10eac,dgm_agr_mentioned_entities__38c9179405c5116fafe5d8757bc10eac
u.s. sugar,company US Sugar,company,188158,company,,Company,company US Sugar,,dgm_agr_mentioned_entities,a02f5d6c63e10acdd15068836c50e81a,dgm_agr_mentioned_entities__a02f5d6c63e10acdd15068836c50e81a
u.s. agbank,company US AgBank,company,188158,company,,Company,company US AgBank,,dgm_agr_mentioned_entities,ab6fc96ee38f4507d8f50ddf55d01b75,dgm_agr_mentioned_entities__ab6fc96ee38f4507d8f50ddf55d01b75
true leaf market,seed and horticulture company True Leaf Market,company,188158,company,,Company,seed and horticulture company True Leaf Market,,dgm_agr_mentioned_entities,6d669e282516452790c59f603c788b8c,dgm_agr_mentioned_entities__6d669e282516452790c59f603c788b8c
tregar,dairy company Tregar,company,188158,company,,Company,dairy company Tregar,,dgm_agr_mentioned_entities,968e0ce04c5b6bdfd9fdf4060ed0aba3,dgm_agr_mentioned_entities__968e0ce04c5b6bdfd9fdf4060ed0aba3
trammo,fertilizer company Trammo,company,188158,company,,Company,fertilizer company Trammo,,dgm_agr_mentioned_entities,8afbdd6ba3bf66b7f55465bc984fadd1,dgm_agr_mentioned_entities__8afbdd6ba3bf66b7f55465bc984fadd1
tongaat hulett,sugar company Tongaat Hulett,company,188158,company,f80cdd14e2ea25073bbbe4218d9e681f,Company,sugar company Tongaat Hulett,,dgm_agr_mentioned_entities,ebf5e879a5560a54993591fea3dac788,dgm_agr_mentioned_entities__ebf5e879a5560a54993591fea3dac788
tong yang moolsan,agricultural manufacturing company Tong Yang Moolsan,company,188158,company,,Company,agricultural manufacturing company Tong Yang Moolsan,,dgm_agr_mentioned_entities,b3c7284bee365a7b6259e69cb35ad5b1,dgm_agr_mentioned_entities__b3c7284bee365a7b6259e69cb35ad5b1
tnuva,israeli marketing company Tnuva,company,188158,company,,Company,israeli marketing company Tnuva,,dgm_agr_mentioned_entities,c694219692a9499380b345d7c2016687,dgm_agr_mentioned_entities__c694219692a9499380b345d7c2016687
titan machinery,agricultural manufacturing company Titan Machinery,company,188158,company,e90beb75bbe4a8357f10932f77e1d9a2,Company,agricultural manufacturing company Titan Machinery,,dgm_agr_mentioned_entities,7ffd5f19a064815d2af7a11beedbfea7,dgm_agr_mentioned_entities__7ffd5f19a064815d2af7a11beedbfea7
tillamook county creamery association,dairy company Tillamook County Creamery Association,company,188158,company,,Company,dairy company Tillamook County Creamery Association,,dgm_agr_mentioned_entities,4055b5ecd563bb09630a02d57e668b55,dgm_agr_mentioned_entities__4055b5ecd563bb09630a02d57e668b55
thompson and morgan,seeds and sundries company Thompson and Morgan,company,188158,company,,Company,seeds and sundries company Thompson and Morgan,,dgm_agr_mentioned_entities,d47dee5a43fcdb7b7c34823716dedbaf,dgm_agr_mentioned_entities__d47dee5a43fcdb7b7c34823716dedbaf
the mosaic company,fertilizer company The Mosaic,company,188158,company,4b16c90ac77f963fe9197c8325e67e03,Company,fertilizer company The Mosaic,,dgm_agr_mentioned_entities,883daa0c6dc17a2be7931616881d2ae9,dgm_agr_mentioned_entities__883daa0c6dc17a2be7931616881d2ae9
the lacassane company,farming company The Lacassane,company,188158,company,,Company,farming company The Lacassane,,dgm_agr_mentioned_entities,7a31b8e31a6d0ab71eddc9eca6819cfb,dgm_agr_mentioned_entities__7a31b8e31a6d0ab71eddc9eca6819cfb
the andersons,agri-business company The Andersons,company,188158,company,7833ce0c3905c66658d7ea5b76e4bd4b,Company,agri-business company The Andersons,,dgm_agr_mentioned_entities,a40a0388fac11525f5b78f30aa84fd59,dgm_agr_mentioned_entities__a40a0388fac11525f5b78f30aa84fd59
thai roong ruang,sugar company Thai Roong Ruang,company,188158,company,,Company,sugar company Thai Roong Ruang,,dgm_agr_mentioned_entities,bd7ed812ceb0dda5431ebd49b62ec4a3,dgm_agr_mentioned_entities__bd7ed812ceb0dda5431ebd49b62ec4a3
th plantations,palm oil company TH Plantations,company,188158,company,5e103d34e8995d55b106b802fe33312f,Company,palm oil company TH Plantations,,dgm_agr_mentioned_entities,e13ac80863a9b6d6a9f786661d88543c,dgm_agr_mentioned_entities__e13ac80863a9b6d6a9f786661d88543c
terra santa agro,soybean and cotton company Terra Santa Agro,company,188158,company,1e833b44feb3025b4708b10f2f898fe5,Company,soybean and cotton company Terra Santa Agro,,dgm_agr_mentioned_entities,caf34b3c5be24e976b3cab3490d52bfe,dgm_agr_mentioned_entities__caf34b3c5be24e976b3cab3490d52bfe
terra nitrogen company,nitrogen ferilizers company Terra Nitrogen,company,188158,company,47fedc56cc00adaf2274cb5e516daf1d,Company,nitrogen ferilizers company Terra Nitrogen,,dgm_agr_mentioned_entities,921704010334fd7a9bc1dab51830a3e7,dgm_agr_mentioned_entities__921704010334fd7a9bc1dab51830a3e7
tennessee farmers cooperative,agricultural cooperative Tennessee Farmers,company,188158,company,,Company,agricultural cooperative Tennessee Farmers,,dgm_agr_mentioned_entities,6147c368f0f6078c56dd01d122e6bc78,dgm_agr_mentioned_entities__6147c368f0f6078c56dd01d122e6bc78
teita sisal estate,sisal company Teita Sisal Estate,company,188158,company,,Company,sisal company Teita Sisal Estate,,dgm_agr_mentioned_entities,89cf0ee69817ee047d1792aba820b320,dgm_agr_mentioned_entities__89cf0ee69817ee047d1792aba820b320
tatua dairy,Tatua Dairy Company,company,188158,company,,Company,Tatua Dairy Company,,dgm_agr_mentioned_entities,39caf7e7d349a874d20598ecb67c9443,dgm_agr_mentioned_entities__39caf7e7d349a874d20598ecb67c9443
tatua co-operative,The Tatua Co-operative Dairy Company,company,188158,company,,Company,The Tatua Co-operative Dairy Company,,dgm_agr_mentioned_entities,a3fb6ca2d9efde65e5998bfd1f4b27fe,dgm_agr_mentioned_entities__a3fb6ca2d9efde65e5998bfd1f4b27fe
tara cooperative,The Tatua Co-operative Dairy Company,company,188158,company,,Company,The Tatua Co-operative Dairy Company,,dgm_agr_mentioned_entities,a3fb6ca2d9efde65e5998bfd1f4b27fe,dgm_agr_mentioned_entities__a3fb6ca2d9efde65e5998bfd1f4b27fe
טרה‎,The Tatua Co-operative Dairy Company,company,188158,company,,Company,The Tatua Co-operative Dairy Company,,dgm_agr_mentioned_entities,a3fb6ca2d9efde65e5998bfd1f4b27fe,dgm_agr_mentioned_entities__a3fb6ca2d9efde65e5998bfd1f4b27fe
tanganda tea,company Tanganda Tea,company,188158,company,,Company,company Tanganda Tea,,dgm_agr_mentioned_entities,fc04ed6af39b7bb23dca7c17b08a76a0,dgm_agr_mentioned_entities__fc04ed6af39b7bb23dca7c17b08a76a0
taiwan sugar corporation,Taiwan Sugar Corporation,company,188158,company,,Company,Taiwan Sugar Corporation,,dgm_agr_mentioned_entities,c5757d2531cbfa15f5c0e479f665e207,dgm_agr_mentioned_entities__c5757d2531cbfa15f5c0e479f665e207
taiwan fertilizer,company Taiwan Fertilizer,company,188158,company,0e3153e1f26d161a25f1703c035837ce,Company,company Taiwan Fertilizer,,dgm_agr_mentioned_entities,9f958dfd727fe18f5c5605f16ac11fa2,dgm_agr_mentioned_entities__9f958dfd727fe18f5c5605f16ac11fa2
sysco corporation,wholesale company Sysco Corporation,company,188158,company,cc2a4d2fb5eae95f69049381a5c7c08d,Company,wholesale company Sysco Corporation,,dgm_agr_mentioned_entities,616240a79897b477ca5ec04572be182b,dgm_agr_mentioned_entities__616240a79897b477ca5ec04572be182b
synlait,dairy company Synlait,company,188158,company,639afa3f3bfaab9eef5ddc56578d07e8,Company,dairy company Synlait,,dgm_agr_mentioned_entities,b249ae6749de67e552a0d4fd1b33ce60,dgm_agr_mentioned_entities__b249ae6749de67e552a0d4fd1b33ce60
syngenta,seeds and crop protection products company Syngenta,company,188158,company,269bfec55a02b10c6885361388e14101,Company,seeds and crop protection products company Syngenta,,dgm_agr_mentioned_entities,4fb5f0adef31f9c16c14085569946996,dgm_agr_mentioned_entities__4fb5f0adef31f9c16c14085569946996
swisher,tobacco company Swisher,company,188158,company,26755cd20725e6448a559a45f966242f,Company,tobacco company Swisher,,dgm_agr_mentioned_entities,cb523a54e5103993256f4b8e8c73416d,dgm_agr_mentioned_entities__cb523a54e5103993256f4b8e8c73416d
sureharvest,sustainable agriculture company SureHarvest,company,188158,company,,Company,sustainable agriculture company SureHarvest,,dgm_agr_mentioned_entities,1b66ec2d65947d151e0fff8d38e22e13,dgm_agr_mentioned_entities__1b66ec2d65947d151e0fff8d38e22e13
sunsweet growers,dried fruit company Sunsweet Growers,company,188158,company,,Company,dried fruit company Sunsweet Growers,,dgm_agr_mentioned_entities,6ff2dcb6145033ffdd6c470ab6c0af7f,dgm_agr_mentioned_entities__6ff2dcb6145033ffdd6c470ab6c0af7f
sunrice,rice company SunRice,company,188158,company,,Company,rice company SunRice,,dgm_agr_mentioned_entities,a35cc7b85140b33fa67f05eb46b7cd45,dgm_agr_mentioned_entities__a35cc7b85140b33fa67f05eb46b7cd45
sunkist growers,citrus company Sunkist Growers,company,188158,company,,Company,citrus company Sunkist Growers,,dgm_agr_mentioned_entities,425553c938c4c83275562c6b66f4e927,dgm_agr_mentioned_entities__425553c938c4c83275562c6b66f4e927
sun-maid,raisin company Sun-Maid,company,188158,company,,Company,raisin company Sun-Maid,,dgm_agr_mentioned_entities,9d921c5d4571b0fce49d4ce85a398233,dgm_agr_mentioned_entities__9d921c5d4571b0fce49d4ce85a398233
sun gro horticulture,peat moss company Sun Gro Horticulture,company,188158,company,,Company,peat moss company Sun Gro Horticulture,,dgm_agr_mentioned_entities,de905f2718021b689048e291b9b9b71c,dgm_agr_mentioned_entities__de905f2718021b689048e291b9b9b71c
suminter india organics,agricultural supply company Suminter India Organics,company,188158,company,,Company,agricultural supply company Suminter India Organics,,dgm_agr_mentioned_entities,19e18c7d1822020f3e58c54c82908777,dgm_agr_mentioned_entities__19e18c7d1822020f3e58c54c82908777
sugar refinery of tienen,Sugar refinery of Tienen,company,188158,company,,Company,Sugar refinery of Tienen,,dgm_agr_mentioned_entities,8b4af10987f12bd12db36a74662c0780,dgm_agr_mentioned_entities__8b4af10987f12bd12db36a74662c0780
sugar cane growers cooperative of florida,Sugar Cane Growers Cooperative of Florida,company,188158,company,,Company,Sugar Cane Growers Cooperative of Florida,,dgm_agr_mentioned_entities,ad3ea9e4de7f559c6bf6a1c1dfbb3e85,dgm_agr_mentioned_entities__ad3ea9e4de7f559c6bf6a1c1dfbb3e85
südzucker,sugar company Südzucker,company,188158,company,62dc98d81a3e46cba039354790a01676,Company,sugar company Südzucker,,dgm_agr_mentioned_entities,0131a47645e8b2257b14d5ee8270d8c7,dgm_agr_mentioned_entities__0131a47645e8b2257b14d5ee8270d8c7
stonyfield farm,dairy company Stonyfield Farm,company,188158,company,,Company,dairy company Stonyfield Farm,,dgm_agr_mentioned_entities,0e5a17b68f4dce74b408e9c98e5fc836,dgm_agr_mentioned_entities__0e5a17b68f4dce74b408e9c98e5fc836
stock + field,agriculture supply company Stock + Field,company,188158,company,,Company,agriculture supply company Stock + Field,,dgm_agr_mentioned_entities,22f05294ce9d0b96174963c7e30f7192,dgm_agr_mentioned_entities__22f05294ce9d0b96174963c7e30f7192
stine seed,company Stine Seed,company,188158,company,,Company,company Stine Seed,,dgm_agr_mentioned_entities,515b087f3b533776c22770cdecfca5af,dgm_agr_mentioned_entities__515b087f3b533776c22770cdecfca5af
sterilgarda,dairy company Sterilgarda,company,188158,company,,Company,dairy company Sterilgarda,,dgm_agr_mentioned_entities,e15993298375e99fb053e865ae19c192,dgm_agr_mentioned_entities__e15993298375e99fb053e865ae19c192
stemilt growers,fruit company Stemilt Growers,company,188158,company,,Company,fruit company Stemilt Growers,,dgm_agr_mentioned_entities,4745a9efa4b16a4acd67e19ac2678deb,dgm_agr_mentioned_entities__4745a9efa4b16a4acd67e19ac2678deb
spreckels sugar company,Spreckels Sugar Company,company,188158,company,,Company,Spreckels Sugar Company,,dgm_agr_mentioned_entities,b02b089c90a62b01553fbc2496e3b3e9,dgm_agr_mentioned_entities__b02b089c90a62b01553fbc2496e3b3e9
spensa technologies,agricultural manufacturing company Spensa Technologies,company,188158,company,,Company,agricultural manufacturing company Spensa Technologies,,dgm_agr_mentioned_entities,a73ecf3b399be1e4e3aafa1e652f7c71,dgm_agr_mentioned_entities__a73ecf3b399be1e4e3aafa1e652f7c71
sovena group,oils company Sovena Group,company,188158,company,,Company,oils company Sovena Group,,dgm_agr_mentioned_entities,4ead593716f0362b0066890c3f0766dd,dgm_agr_mentioned_entities__4ead593716f0362b0066890c3f0766dd
southern states cooperative,agricultural company Southern States Cooperative,company,188158,company,,Company,agricultural company Southern States Cooperative,,dgm_agr_mentioned_entities,88bc071dd3bff83c5c9396384e8baef3,dgm_agr_mentioned_entities__88bc071dd3bff83c5c9396384e8baef3
southern seed,company Southern Seed,company,188158,company,,Company,company Southern Seed,,dgm_agr_mentioned_entities,f4dbe3b76d240bc198d002974b3a4232,dgm_agr_mentioned_entities__f4dbe3b76d240bc198d002974b3a4232
southern exposure seed exchange,seed company Southern Exposure Seed Exchange,company,188158,company,,Company,seed company Southern Exposure Seed Exchange,,dgm_agr_mentioned_entities,eea16027591be86c81d223967171e3ee,dgm_agr_mentioned_entities__eea16027591be86c81d223967171e3ee
soufflet group,cereal company Soufflet Group,company,188158,company,,Company,cereal company Soufflet Group,,dgm_agr_mentioned_entities,330bddf6afd1bb8418b6d17e054b88bd,dgm_agr_mentioned_entities__330bddf6afd1bb8418b6d17e054b88bd
soprole,dairy company Soprole,company,188158,company,,Company,dairy company Soprole,,dgm_agr_mentioned_entities,722f9ef2a49f0591646258e635929b7b,dgm_agr_mentioned_entities__722f9ef2a49f0591646258e635929b7b
sojaprotein,soy company Sojaprotein,company,188158,company,,Company,soy company Sojaprotein,,dgm_agr_mentioned_entities,b5e7fe36b7ed1e3f72c31ce10cd9e894,dgm_agr_mentioned_entities__b5e7fe36b7ed1e3f72c31ce10cd9e894
sociedad química y minera,Chemicals company SQM,company,188158,company,,Company,Chemicals company SQM,,dgm_agr_mentioned_entities,574a886d99567a2fe74bb8bc7b26fe2b,dgm_agr_mentioned_entities__574a886d99567a2fe74bb8bc7b26fe2b
smithfield hog production division,meat processing company Smithfield Hog Production Division,company,188158,company,,Company,meat processing company Smithfield Hog Production Division,,dgm_agr_mentioned_entities,f1cc8b327ea969986b4441d66959d06e,dgm_agr_mentioned_entities__f1cc8b327ea969986b4441d66959d06e
slc agrícola,soybean and cotton company SLC Agrícola,company,188158,company,,Company,soybean and cotton company SLC Agrícola,,dgm_agr_mentioned_entities,390e2099a54057bce0c2a515cb88e97b,dgm_agr_mentioned_entities__390e2099a54057bce0c2a515cb88e97b
skånemejerier,dairy company Skånemejerier,company,188158,company,,Company,dairy company Skånemejerier,,dgm_agr_mentioned_entities,2b7c684846ebef5bedcb5d90a3dfe0f1,dgm_agr_mentioned_entities__2b7c684846ebef5bedcb5d90a3dfe0f1
sk foods,tomato company SK Foods,company,188158,company,,Company,tomato company SK Foods,,dgm_agr_mentioned_entities,470080b318de453d7b9be55e3a18037e,dgm_agr_mentioned_entities__470080b318de453d7b9be55e3a18037e
sinofert,fertilizer company Sinofert,company,188158,company,e08e8c125731dbadade0dbe45a71e615,Company,fertilizer company Sinofert,,dgm_agr_mentioned_entities,9c5d063923bcbdd4bd550cc804fb7fc4,dgm_agr_mentioned_entities__9c5d063923bcbdd4bd550cc804fb7fc4
sinar mas,palm oil company Sinar Mas,company,188158,company,fe4fa425c9d1fcbd2425f4dce6d86f95,Company,palm oil company Sinar Mas,,dgm_agr_mentioned_entities,92c3687114276aa91df21f2af2da37fd,dgm_agr_mentioned_entities__92c3687114276aa91df21f2af2da37fd
simplot,onions and potatoes company Simplot,company,188158,company,,Company,onions and potatoes company Simplot,,dgm_agr_mentioned_entities,226689922e303b9beefc3bd422bc95df,dgm_agr_mentioned_entities__226689922e303b9beefc3bd422bc95df
simonian farms,agriculture commodities company Simonian Farms,company,188158,company,,Company,agriculture commodities company Simonian Farms,,dgm_agr_mentioned_entities,3bfdfe44d9d1f9e0f89aab2d70c3eb79,dgm_agr_mentioned_entities__3bfdfe44d9d1f9e0f89aab2d70c3eb79
sime darby,agriculutral trading company Sime Darby,company,188158,company,8fd56c4f8e352e62bfa56e8e8f2e3903,Company,agriculutral trading company Sime Darby,,dgm_agr_mentioned_entities,d1217d27eeedc8ecd120db2a72366ec7,dgm_agr_mentioned_entities__d1217d27eeedc8ecd120db2a72366ec7
shyampur sugar mills,Shyampur Sugar Mills Limited,company,188158,company,,Company,Shyampur Sugar Mills Limited,,dgm_agr_mentioned_entities,d02915e8834a461e1e29ed17450e87eb,dgm_agr_mentioned_entities__d02915e8834a461e1e29ed17450e87eb
shanthi feeds,feed company Shanthi Feeds,company,188158,company,,Company,feed company Shanthi Feeds,,dgm_agr_mentioned_entities,d45c386b1d9809a4f6c2b9a5cf528f84,dgm_agr_mentioned_entities__d45c386b1d9809a4f6c2b9a5cf528f84
