german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
abtweilerstrasse,"Abtweilerstrasse in Berlin, Germany",52.4131229,13.6758848,1,,,,,,,,Organization,"Abtweilerstrasse in Berlin, Germany",,german_fires_berlin_locations,25454565247e48b78ef6b766e5225d30,german_fires_berlin_locations__25454565247e48b78ef6b766e5225d30
achardstrasse,"Achardstrasse in Berlin, Germany",52.4993975,13.5827589,1,,,,,,,,ForeignMinistry,"Achardstrasse in Berlin, Germany",,german_fires_berlin_locations,900c0a79d99acc86d13e71abddb455e6,german_fires_berlin_locations__900c0a79d99acc86d13e71abddb455e6
achenbachstrasse,"Achenbachstrasse in Berlin, Germany",52.5418269,13.2029079,1,,,,,,,,ForeignMinistry,"Achenbachstrasse in Berlin, Germany",,german_fires_berlin_locations,6d30ce841b42a8e5d4286bf51d21c435,german_fires_berlin_locations__6d30ce841b42a8e5d4286bf51d21c435
achenseeweg,"Achenseeweg in Berlin, Germany",52.4129806,13.3341069,1,,,,,,,,CompanyKeyword,"Achenseeweg in Berlin, Germany",,german_fires_berlin_locations,48f6a4f967cfcd928d2d25e4821afcd1,german_fires_berlin_locations__48f6a4f967cfcd928d2d25e4821afcd1
achillesstrasse,"Achillesstrasse in Berlin, Germany",52.6175948,13.488975,1,,,,,,,,LegislativeCommittee,"Achillesstrasse in Berlin, Germany",,german_fires_berlin_locations,66aaeed9d62432c233f1f1c5355fafc2,german_fires_berlin_locations__66aaeed9d62432c233f1f1c5355fafc2
achtermannstrasse,"Achtermannstrasse in Berlin, Germany",52.5774418,13.4219117,1,,,,,,,,Wells,"Achtermannstrasse in Berlin, Germany",,german_fires_berlin_locations,f31a292168c704c110407d0a717b41e4,german_fires_berlin_locations__f31a292168c704c110407d0a717b41e4
achtrutenberg,"Achtrutenberg in Berlin, Germany",52.6203226,13.4815155,1,,,,,,,,Wells,"Achtrutenberg in Berlin, Germany",,german_fires_berlin_locations,98010e8d82e3eeb33d2ce14a7f51e531,german_fires_berlin_locations__98010e8d82e3eeb33d2ce14a7f51e531
ackerplanweg,"Ackerplanweg in Berlin, Germany",52.5968211,13.2999959,1,,,,,,,,Keyphrase,"Ackerplanweg in Berlin, Germany",,german_fires_berlin_locations,267aacab111f999ffe168ad6d7286dfb,german_fires_berlin_locations__267aacab111f999ffe168ad6d7286dfb
ackerstrasse,"Ackerstrasse in Berlin, Germany",52.5354643,13.3901136,1,,,,,,,,LegislativeCommittee,"Ackerstrasse in Berlin, Germany",,german_fires_berlin_locations,07f2bb79389380c7b6b3679f9c021acf,german_fires_berlin_locations__07f2bb79389380c7b6b3679f9c021acf
adalbertstrasse,"Adalbertstrasse in Berlin, Germany",52.5040693,13.4212471,1,,,,,,,,Diplomat,"Adalbertstrasse in Berlin, Germany",,german_fires_berlin_locations,d5adc7ad1892a6a30498b293fbbcc034,german_fires_berlin_locations__d5adc7ad1892a6a30498b293fbbcc034
adam-kuckhoff-platz,"Adam-Kuckhoff-Platz in Berlin, Germany",52.4725707,13.3205448,1,,,,,,,,Shipping,"Adam-Kuckhoff-Platz in Berlin, Germany",,german_fires_berlin_locations,f4f2a86623441781790f8d21f2af5bec,german_fires_berlin_locations__f4f2a86623441781790f8d21f2af5bec
adam-von-trott-strasse,"Adam-von-Trott-Strasse in Berlin, Germany",52.5456531,13.3089277,1,,,,,,,,LegislativeCommittee,"Adam-von-Trott-Strasse in Berlin, Germany",,german_fires_berlin_locations,a96fb44255a365d312d67527d0c5f0c1,german_fires_berlin_locations__a96fb44255a365d312d67527d0c5f0c1
adamstrasse,"Adamstrasse in Berlin, Germany",52.5210192,13.1932895,1,,,,,,,,ForeignMinister,"Adamstrasse in Berlin, Germany",,german_fires_berlin_locations,3f87523d022e313e1960b894fa8a6ee7,german_fires_berlin_locations__3f87523d022e313e1960b894fa8a6ee7
adele-sandrock-strasse,"Adele-Sandrock-Strasse in Berlin, Germany",52.5342817,13.6192866,1,,,,,,,,Exec,"Adele-Sandrock-Strasse in Berlin, Germany",,german_fires_berlin_locations,cd9dd21af0ed913c3f1b19bd5df087f9,german_fires_berlin_locations__cd9dd21af0ed913c3f1b19bd5df087f9
adele-schreiber-krieger-strasse,"Adele-Schreiber-Krieger-Strasse in Berlin, Germany",52.5209161,13.3778891,1,,,,,,,,Exec,"Adele-Schreiber-Krieger-Strasse in Berlin, Germany",,german_fires_berlin_locations,d5ff4b0c89c2d3960216bc57f59a985e,german_fires_berlin_locations__d5ff4b0c89c2d3960216bc57f59a985e
adelheid-poninska-strasse,"Adelheid-Poninska-Strasse in Berlin, Germany",52.5273406,13.1419893,1,,,,,,,,Person,"Adelheid-Poninska-Strasse in Berlin, Germany",,german_fires_berlin_locations,301aae8d16178b83e26bc4686fb16268,german_fires_berlin_locations__301aae8d16178b83e26bc4686fb16268
adelheidallee,"Adelheidallee in Berlin, Germany",52.5934234,13.2761185,1,,,,,,,,Wells,"Adelheidallee in Berlin, Germany",,german_fires_berlin_locations,6f04c987efa805d39449a4c3f075b3d6,german_fires_berlin_locations__6f04c987efa805d39449a4c3f075b3d6
adenauerplatz,"Adenauerplatz in Berlin, Germany",52.5007126,13.3073082,1,,,,,,,,AAEntity,"Adenauerplatz in Berlin, Germany",,german_fires_berlin_locations,ff2e46be2c3824dd6ffb904427e60095,german_fires_berlin_locations__ff2e46be2c3824dd6ffb904427e60095
adersleber weg,"Adersleber Weg in Berlin, Germany",52.5361397,13.5598086,1,,,,,,,,Keyphrase,"Adersleber Weg in Berlin, Germany",,german_fires_berlin_locations,fc7c94e58296cca72e50977941bc050a,german_fires_berlin_locations__fc7c94e58296cca72e50977941bc050a
adickesstrasse,"Adickesstrasse in Berlin, Germany",52.5485973,13.2304206,1,,,,,,,,AAEntity,"Adickesstrasse in Berlin, Germany",,german_fires_berlin_locations,fc82a50aeffe7b27db91a7f9dd4e5adb,german_fires_berlin_locations__fc82a50aeffe7b27db91a7f9dd4e5adb
adlergestell,"Adlergestell in Berlin, Germany",52.4093497,13.5801626,1,,,,,,,,Refinery,"Adlergestell in Berlin, Germany",,german_fires_berlin_locations,4ebe070af35a7f1cd6e8266c85b27285,german_fires_berlin_locations__4ebe070af35a7f1cd6e8266c85b27285
adlerhorst,"Adlerhorst in Berlin, Germany",52.3849032,13.6407992,1,,,,,,,,ForeignMinister,"Adlerhorst in Berlin, Germany",,german_fires_berlin_locations,b867d14de41de6c2ed1057fd5f607c71,german_fires_berlin_locations__b867d14de41de6c2ed1057fd5f607c71
adlerplatz,"Adlerplatz in Berlin, Germany",52.5201225,13.2426607,1,,,,,,,,AAEntity,"Adlerplatz in Berlin, Germany",,german_fires_berlin_locations,2778b941226ef859246a55da5b904ea5,german_fires_berlin_locations__2778b941226ef859246a55da5b904ea5
adlershofer brucke,"Adlershofer Brucke in Berlin, Germany",52.4260417,13.5552367,1,,,,,,,,IndustryTerm,"Adlershofer Brucke in Berlin, Germany",,german_fires_berlin_locations,815e30f302346242d767ce30e796b155,german_fires_berlin_locations__815e30f302346242d767ce30e796b155
adlershofer strasse,"Adlershofer Strasse in Berlin, Germany",52.4422773,13.5670452,1,,,,,,,,Media,"Adlershofer Strasse in Berlin, Germany",,german_fires_berlin_locations,94deff25f4156480a07180c6d16fd385,german_fires_berlin_locations__94deff25f4156480a07180c6d16fd385
adlerstrasse,"Adlerstrasse in Berlin, Germany",52.398618,13.577398,1,,,,,,,,IndustryTerm,"Adlerstrasse in Berlin, Germany",,german_fires_berlin_locations,3f12618a338f469b27fa694108e8df43,german_fires_berlin_locations__3f12618a338f469b27fa694108e8df43
adlerweg,"Adlerweg in Berlin, Germany",52.5528189,13.2632635,1,,,,,,,,Organization,"Adlerweg in Berlin, Germany",,german_fires_berlin_locations,f2a2293961c8d1cc655f93da5bb75fc8,german_fires_berlin_locations__f2a2293961c8d1cc655f93da5bb75fc8
admiralbrucke,"Admiralbrucke in Berlin, Germany",52.4952683,13.4151036,1,,,,,,,,CompanyKeyword,"Admiralbrucke in Berlin, Germany",,german_fires_berlin_locations,edfbeb34379e4496ba4ae4d62d3d9343,german_fires_berlin_locations__edfbeb34379e4496ba4ae4d62d3d9343
admiralstrasse,"Admiralstrasse in Berlin, Germany",52.4968491,13.4161464,1,,,,,,,,Person,"Admiralstrasse in Berlin, Germany",,german_fires_berlin_locations,783d0e75a541aa0d4373644514474c53,german_fires_berlin_locations__783d0e75a541aa0d4373644514474c53
adolf-heyden-strasse,"Adolf-Heyden-Strasse in Berlin, Germany",52.4505211,13.5640194,1,,,,,,,,Exec,"Adolf-Heyden-Strasse in Berlin, Germany",,german_fires_berlin_locations,d75a8dcafd2a8b6d455e8522a3771c5f,german_fires_berlin_locations__d75a8dcafd2a8b6d455e8522a3771c5f
adolf-kiepert-steg,"Adolf-Kiepert-Steg in Berlin, Germany",52.3995245,13.3748425,1,,,,,,,,DiplomaticFacilities,"Adolf-Kiepert-Steg in Berlin, Germany",,german_fires_berlin_locations,21453112e64c51e48ddf1b88b0544b5c,german_fires_berlin_locations__21453112e64c51e48ddf1b88b0544b5c
adolf-martens-strasse,"Adolf-Martens-Strasse in Berlin, Germany",52.4432506,13.291368,1,,,,,,,,DiplomaticFacilities,"Adolf-Martens-Strasse in Berlin, Germany",,german_fires_berlin_locations,16203b9993927748cf23bd215082fb71,german_fires_berlin_locations__16203b9993927748cf23bd215082fb71
adolf-menzel-strasse,"Adolf-Menzel-Strasse in Berlin, Germany",52.4946638,13.5753958,1,,,,,,,,Media,"Adolf-Menzel-Strasse in Berlin, Germany",,german_fires_berlin_locations,3f28c302e53c11aa9d9bffa24bec8808,german_fires_berlin_locations__3f28c302e53c11aa9d9bffa24bec8808
adolf-scheidt-platz,"Adolf-Scheidt-Platz in Berlin, Germany",52.4781371,13.3790742,1,,,,,,,,space,"Adolf-Scheidt-Platz in Berlin, Germany",,german_fires_berlin_locations,7b617056ddf348e1c9947cad6d523ccd,german_fires_berlin_locations__7b617056ddf348e1c9947cad6d523ccd
adolf-wermuth-allee,"Adolf-Wermuth-Allee in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,Diplomat,"Adolf-Wermuth-Allee in Berlin, Germany",,german_fires_berlin_locations,8b3b7f83ece563f658dd52da1cdcad19,german_fires_berlin_locations__8b3b7f83ece563f658dd52da1cdcad19
adolfstrasse,"Adolfstrasse in Berlin, Germany",52.5465642,13.3669061,1,,,,,,,,Pipeline,"Adolfstrasse in Berlin, Germany",,german_fires_berlin_locations,cc45c64c946d1e43ddf7aef9431e84c0,german_fires_berlin_locations__cc45c64c946d1e43ddf7aef9431e84c0
adorfer strasse,"Adorfer Strasse in Berlin, Germany",52.5322209,13.6073643,1,,,,,,,,CompanyKeyword,"Adorfer Strasse in Berlin, Germany",,german_fires_berlin_locations,16481a3469d2c1ce20878a91db108caa,german_fires_berlin_locations__16481a3469d2c1ce20878a91db108caa
advokatensteig,"Advokatensteig in Berlin, Germany",52.4082982,13.574522,1,,,,,,,,Refinery,"Advokatensteig in Berlin, Germany",,german_fires_berlin_locations,a79903c25ce415297f5034452fb6424b,german_fires_berlin_locations__a79903c25ce415297f5034452fb6424b
aeg-siedlung heimat,"AEG-Siedlung Heimat in Berlin, Germany",52.6116192,13.3433996,1,,,,,,,,Diplomat,"AEG-Siedlung Heimat in Berlin, Germany",,german_fires_berlin_locations,c173a8d3e0d0e256f3456669c9decbb5,german_fires_berlin_locations__c173a8d3e0d0e256f3456669c9decbb5
aeg-strasse,"AEG-Strasse in Berlin, Germany",52.6116192,13.3433996,1,,,,,,,,CompanyKeyword,"AEG-Strasse in Berlin, Germany",,german_fires_berlin_locations,2fd7d1f9dc97b4c42c28d9bc7c088abf,german_fires_berlin_locations__2fd7d1f9dc97b4c42c28d9bc7c088abf
aegirstrasse,"Aegirstrasse in Berlin, Germany",52.5617696,13.3738992,1,,,,,,,,IndustryTerm,"Aegirstrasse in Berlin, Germany",,german_fires_berlin_locations,3da0172fab4b4672534606b758a85a4e,german_fires_berlin_locations__3da0172fab4b4672534606b758a85a4e
affensteinweg,"Affensteinweg in Berlin, Germany",52.5960836,13.3940051,1,,,,,,,,IndustryTerm,"Affensteinweg in Berlin, Germany",,german_fires_berlin_locations,43618e16d68621b168e1b38deb8ac40d,german_fires_berlin_locations__43618e16d68621b168e1b38deb8ac40d
afrikanische strasse,"Afrikanische Strasse in Berlin, Germany",52.553207,13.3364788,1,,,,,,,,CompanyKeyword,"Afrikanische Strasse in Berlin, Germany",,german_fires_berlin_locations,441248d057de7c1591bdd619fe687da3,german_fires_berlin_locations__441248d057de7c1591bdd619fe687da3
agathe-lasch-platz,"Agathe-Lasch-Platz in Berlin, Germany",52.4979581,13.2970035,1,,,,,,,,Person,"Agathe-Lasch-Platz in Berlin, Germany",,german_fires_berlin_locations,f10d7dad6c2945ce391bf96a446b093a,german_fires_berlin_locations__f10d7dad6c2945ce391bf96a446b093a
agathenweg,"Agathenweg in Berlin, Germany",52.5998092,13.2951775,1,,,,,,,,ForeignMinistry,"Agathenweg in Berlin, Germany",,german_fires_berlin_locations,ecd311f14316a79380c8a4d4b5392b79,german_fires_berlin_locations__ecd311f14316a79380c8a4d4b5392b79
agavensteig,"Agavensteig in Berlin, Germany",52.4473443,13.4818522,1,,,,,,,,AAEntity,"Agavensteig in Berlin, Germany",,german_fires_berlin_locations,d5cc8a65c9c52b07213da5b13513922c,german_fires_berlin_locations__d5cc8a65c9c52b07213da5b13513922c
agnes-hacker-strasse,"Agnes-Hacker-Strasse in Berlin, Germany",52.4071484,13.5407209,1,,,,,,,,Exec,"Agnes-Hacker-Strasse in Berlin, Germany",,german_fires_berlin_locations,a93fccf8fdf37c5dd3128be768ad444b,german_fires_berlin_locations__a93fccf8fdf37c5dd3128be768ad444b
agnes-straub-weg,"Agnes-Straub-Weg in Berlin, Germany",52.4248282,13.4822904,1,,,,,,,,Pipeline,"Agnes-Straub-Weg in Berlin, Germany",,german_fires_berlin_locations,02848670b2a5c21c9707b97b6f87c7e4,german_fires_berlin_locations__02848670b2a5c21c9707b97b6f87c7e4
agnes-wabnitz-strasse,"Agnes-Wabnitz-Strasse in Berlin, Germany",52.5255301,13.4557581,1,,,,,,,,Consulates,"Agnes-Wabnitz-Strasse in Berlin, Germany",,german_fires_berlin_locations,260a0a8dc8bd510b905d260e5311d2ae,german_fires_berlin_locations__260a0a8dc8bd510b905d260e5311d2ae
agnes-zahn-harnack-strasse,"Agnes-Zahn-Harnack-Strasse in Berlin, Germany",52.5242503,13.3672384,1,,,,,,,,Consulates,"Agnes-Zahn-Harnack-Strasse in Berlin, Germany",,german_fires_berlin_locations,af4ea2ab94ec1ead6b7666e572c8d1ec,german_fires_berlin_locations__af4ea2ab94ec1ead6b7666e572c8d1ec
agnethaweg,"Agnethaweg in Berlin, Germany",52.5412548,13.506092,1,,,,,,,,CompanyKeyword,"Agnethaweg in Berlin, Germany",,german_fires_berlin_locations,8abe6158d13f5525142da80b729d0ccc,german_fires_berlin_locations__8abe6158d13f5525142da80b729d0ccc
agricolastrasse,"Agricolastrasse in Berlin, Germany",52.520494,13.3328214,1,,,,,,,,Legislator,"Agricolastrasse in Berlin, Germany",,german_fires_berlin_locations,d0f7d09e652f7eba35e05cc936d1bb9c,german_fires_berlin_locations__d0f7d09e652f7eba35e05cc936d1bb9c
ahlbecker strasse,"Ahlbecker Strasse in Berlin, Germany",52.5445331,13.4249643,1,,,,,,,,Media,"Ahlbecker Strasse in Berlin, Germany",,german_fires_berlin_locations,12b8db4b613d415b6872d61c3e4027a3,german_fires_berlin_locations__12b8db4b613d415b6872d61c3e4027a3
ahlbeerensteig,"Ahlbeerensteig in Berlin, Germany",52.5387939,13.1407353,1,,,,,,,,AAEntity,"Ahlbeerensteig in Berlin, Germany",,german_fires_berlin_locations,d078353034ddb038d4a354db53eee1aa,german_fires_berlin_locations__d078353034ddb038d4a354db53eee1aa
ahlener weg,"Ahlener Weg in Berlin, Germany",52.4093041,13.3045506,1,,,,,,,,News,"Ahlener Weg in Berlin, Germany",,german_fires_berlin_locations,daaa46cb8d0376ae6e6829840ac18061,german_fires_berlin_locations__daaa46cb8d0376ae6e6829840ac18061
ahornallee,"Ahornallee in Berlin, Germany",52.514308,13.2760835,1,,,,,,,,Legislator,"Ahornallee in Berlin, Germany",,german_fires_berlin_locations,85147cbc4386737d57ab8aeb4d2da7c6,german_fires_berlin_locations__85147cbc4386737d57ab8aeb4d2da7c6
ahornsteig,"Ahornsteig in Berlin, Germany",52.5126358,13.3705725,1,,,,,,,,Shipping,"Ahornsteig in Berlin, Germany",,german_fires_berlin_locations,33422d67aebc7d137f41f0aaa5086b0e,german_fires_berlin_locations__33422d67aebc7d137f41f0aaa5086b0e
ahornstrasse,"Ahornstrasse in Berlin, Germany",52.4611556,13.3213371,1,,,,,,,,Person,"Ahornstrasse in Berlin, Germany",,german_fires_berlin_locations,8a8854f49b2c6968a71e1f561c4c98c7,german_fires_berlin_locations__8a8854f49b2c6968a71e1f561c4c98c7
ahornweg,"Ahornweg in Berlin, Germany",52.5776303,13.5323855,1,,,,,,,,News,"Ahornweg in Berlin, Germany",,german_fires_berlin_locations,1a99fef4b57b046047967e4b157a4715,german_fires_berlin_locations__1a99fef4b57b046047967e4b157a4715
ahrensdorfer strasse,"Ahrensdorfer Strasse in Berlin, Germany",52.4087453,13.3572316,1,,,,,,,,CompanyKeyword,"Ahrensdorfer Strasse in Berlin, Germany",,german_fires_berlin_locations,027da7646c2762902455487709f49dd0,german_fires_berlin_locations__027da7646c2762902455487709f49dd0
ahrensfelder chaussee,"Ahrensfelder Chaussee in Berlin, Germany",52.570373,13.5563498,1,,,,,,,,Person,"Ahrensfelder Chaussee in Berlin, Germany",,german_fires_berlin_locations,1042cad33fa8443b6cbe7a5042e0e1c3,german_fires_berlin_locations__1042cad33fa8443b6cbe7a5042e0e1c3
ahrensfelder platz,"Ahrensfelder Platz in Berlin, Germany",52.5702079,13.5659175,1,,,,,,,,ForeignMinistry,"Ahrensfelder Platz in Berlin, Germany",,german_fires_berlin_locations,e85c4498e2427b28fbc5a762eb945837,german_fires_berlin_locations__e85c4498e2427b28fbc5a762eb945837
ahrenshooper strasse,"Ahrenshooper Strasse in Berlin, Germany",52.5683246,13.5024691,1,,,,,,,,Legislator,"Ahrenshooper Strasse in Berlin, Germany",,german_fires_berlin_locations,fd53ebe40646f6e1a24a2069d43dac3b,german_fires_berlin_locations__fd53ebe40646f6e1a24a2069d43dac3b
ahrenshooper zeile,"Ahrenshooper Zeile in Berlin, Germany",52.4365505,13.2228409,1,,,,,,,,Person,"Ahrenshooper Zeile in Berlin, Germany",,german_fires_berlin_locations,9d7afba90ce50f32ab3d9f414fb223dc,german_fires_berlin_locations__9d7afba90ce50f32ab3d9f414fb223dc
ahrenweg,"ahrenweg in Berlin, Germany",52.5151545,13.5618865,1,,,,,,,,ForeignMinistry,"ahrenweg in Berlin, Germany",,german_fires_berlin_locations,4ab84aa05442885e7c399b550e4e6d13,german_fires_berlin_locations__4ab84aa05442885e7c399b550e4e6d13
ahrweilerstrasse,"Ahrweilerstrasse in Berlin, Germany",52.4717553,13.3169608,1,,,,,,,,space,"Ahrweilerstrasse in Berlin, Germany",,german_fires_berlin_locations,7eb20ecc20c6b842f47fb6b70705a96e,german_fires_berlin_locations__7eb20ecc20c6b842f47fb6b70705a96e
aiblinger weg,"Aiblinger Weg in Berlin, Germany",52.4573446,13.1350368,1,,,,,,,,Shipping,"Aiblinger Weg in Berlin, Germany",,german_fires_berlin_locations,21f2a799e8a490db34681e7ed0f3b9da,german_fires_berlin_locations__21f2a799e8a490db34681e7ed0f3b9da
aidastrasse,"Aidastrasse in Berlin, Germany",52.5665626,13.436383,1,,,,,,,,Diplomat,"Aidastrasse in Berlin, Germany",,german_fires_berlin_locations,c53fc3d61065ade3b11dd34c39110cb6,german_fires_berlin_locations__c53fc3d61065ade3b11dd34c39110cb6
akademieplatz,"Akademieplatz in Berlin, Germany",52.5162746,13.3777041,1,,,,,,,,ForeignMinister,"Akademieplatz in Berlin, Germany",,german_fires_berlin_locations,bf4612a035de3338e1a25ae9342fd4f5,german_fires_berlin_locations__bf4612a035de3338e1a25ae9342fd4f5
akazienallee,"Akazienallee in Berlin, Germany",52.5192249,13.2693158,1,,,,,,,,Person,"Akazienallee in Berlin, Germany",,german_fires_berlin_locations,45bfddd81e5d457363860fecd987ddf2,german_fires_berlin_locations__45bfddd81e5d457363860fecd987ddf2
akazienhof,"Akazienhof in Berlin, Germany",52.4116129,13.5684715,1,,,,,,,,News,"Akazienhof in Berlin, Germany",,german_fires_berlin_locations,8520e6a44bd8efc87da39c7a6add18c6,german_fires_berlin_locations__8520e6a44bd8efc87da39c7a6add18c6
akazienstrasse,"Akazienstrasse in Berlin, Germany",52.4880854,13.3541995,1,,,,,,,,Shipping,"Akazienstrasse in Berlin, Germany",,german_fires_berlin_locations,605716eafa6e580bf07b0bfe76906deb,german_fires_berlin_locations__605716eafa6e580bf07b0bfe76906deb
akazienweg,"Akazienweg in Berlin, Germany",52.5694672,13.2067046,1,,,,,,,,ForeignMinister,"Akazienweg in Berlin, Germany",,german_fires_berlin_locations,07c55fef3acd53605857207e08a1f3a3,german_fires_berlin_locations__07c55fef3acd53605857207e08a1f3a3
akeleiweg,"Akeleiweg in Berlin, Germany",52.4333387,13.5077768,1,,,,,,,,Legislator,"Akeleiweg in Berlin, Germany",,german_fires_berlin_locations,dfda374ad23ea4d130b7a5a60fcf3f4f,german_fires_berlin_locations__dfda374ad23ea4d130b7a5a60fcf3f4f
akkordeonweg,"Akkordeonweg in Berlin, Germany",52.5916996,13.4264352,1,,,,,,,,Refinery,"Akkordeonweg in Berlin, Germany",,german_fires_berlin_locations,0872e06052ca9c62273490d10e14ff09,german_fires_berlin_locations__0872e06052ca9c62273490d10e14ff09
aladinweg,"Aladinweg in Berlin, Germany",52.5219814,13.413306,1,,,,,,,,space,"Aladinweg in Berlin, Germany",,german_fires_berlin_locations,3694554016842310cad82f0997d46f41,german_fires_berlin_locations__3694554016842310cad82f0997d46f41
alarichplatz,"Alarichplatz in Berlin, Germany",52.4535548,13.3762241,1,,,,,,,,DiplomaticFacilities,"Alarichplatz in Berlin, Germany",,german_fires_berlin_locations,5a9e4273382c2f5ef83330d189b3e4d7,german_fires_berlin_locations__5a9e4273382c2f5ef83330d189b3e4d7
alarichstrasse,"Alarichstrasse in Berlin, Germany",52.4542636,13.3766331,1,,,,,,,,Consulates,"Alarichstrasse in Berlin, Germany",,german_fires_berlin_locations,2d2a4d234710ad5716532cc2f1664754,german_fires_berlin_locations__2d2a4d234710ad5716532cc2f1664754
