german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
abteibrucke,"Abteibrucke in Berlin, Germany",52.486361,13.4806779,1,,,,,,,,Wells,"Abteibrucke in Berlin, Germany",,german_fires_berlin_locations,222122284743595647a8c19cfc509985,german_fires_berlin_locations__1f3d5e42fc1eaa229aa9a92ddf27f5cd
abtstrasse,"Abtstrasse in Berlin, Germany",52.4350348,13.5425835,1,,,,,,,,Exec,"Abtstrasse in Berlin, Germany",,german_fires_berlin_locations,6fa7c6bdddbfa5b57245751cd8650a1b,german_fires_berlin_locations__f77a12789a5e3b4506305fdae01eccef
abtweilerstrasse,"Abtweilerstrasse in Berlin, Germany",52.4131229,13.6758848,1,,,,,,,,Diplomat,"Abtweilerstrasse in Berlin, Germany",,german_fires_berlin_locations,18173ddde9a56e731d7deb3313aeafa1,german_fires_berlin_locations__4c0240622bc2ee2cf46271d213d6a1f4
achardstrasse,"Achardstrasse in Berlin, Germany",52.4993975,13.5827589,1,,,,,,,,LegislativeCommittee,"Achardstrasse in Berlin, Germany",,german_fires_berlin_locations,f9b9c6b38d9a50757b5c20e60f9f0881,german_fires_berlin_locations__c3543551708a56dbfa9819f2cc7a5468
achenbachstrasse,"Achenbachstrasse in Berlin, Germany",52.5418269,13.2029079,1,,,,,,,,space,"Achenbachstrasse in Berlin, Germany",,german_fires_berlin_locations,dbb072126066dba2282d199ae21a4ffe,german_fires_berlin_locations__0781b3c883fd2ece357a2659a01b5ea5
achenseeweg,"Achenseeweg in Berlin, Germany",52.4129806,13.3341069,1,,,,,,,,AAEntity,"Achenseeweg in Berlin, Germany",,german_fires_berlin_locations,2cdd87c060bb9950c5d7a10b9a57ab17,german_fires_berlin_locations__673193eff0a7883d8e498777dd49695c
achillesstrasse,"Achillesstrasse in Berlin, Germany",52.6175948,13.488975,1,,,,,,,,Media,"Achillesstrasse in Berlin, Germany",,german_fires_berlin_locations,8d2d76721c0602064376b6801b150314,german_fires_berlin_locations__f48d39e313bd67bfe7f469d2edb80f3a
achtermannstrasse,"Achtermannstrasse in Berlin, Germany",52.5774418,13.4219117,1,,,,,,,,ForeignMinistry,"Achtermannstrasse in Berlin, Germany",,german_fires_berlin_locations,80901274541b7a45b1590eb9405cbf80,german_fires_berlin_locations__4c301bcc91685f0dde931cfb51bb9021
achtrutenberg,"Achtrutenberg in Berlin, Germany",52.6203226,13.4815155,1,,,,,,,,Media,"Achtrutenberg in Berlin, Germany",,german_fires_berlin_locations,22dae696402fd9a820617738197d1710,german_fires_berlin_locations__b5cea5b5e4ce4f4498ed39e73ee8df50
ackerplanweg,"Ackerplanweg in Berlin, Germany",52.5968211,13.2999959,1,,,,,,,,DiplomaticFacilities,"Ackerplanweg in Berlin, Germany",,german_fires_berlin_locations,da091c04f9ce2b0634fd839107dea90c,german_fires_berlin_locations__f602aba2f1aa44774801485d249ab55c
ackerstrasse,"Ackerstrasse in Berlin, Germany",52.5354643,13.3901136,1,,,,,,,,ForeignMinister,"Ackerstrasse in Berlin, Germany",,german_fires_berlin_locations,5737a13c76d782e2f1e8990ed9f6af9c,german_fires_berlin_locations__987d1debcaf91fce063906a97575964d
adalbertstrasse,"Adalbertstrasse in Berlin, Germany",52.5040693,13.4212471,1,,,,,,,,News,"Adalbertstrasse in Berlin, Germany",,german_fires_berlin_locations,3b07f44a0c3a358ee2f53ce0c8eef5f4,german_fires_berlin_locations__7f49f971a4b277ba7d62bd4fa8b772ec
adam-kuckhoff-platz,"Adam-Kuckhoff-Platz in Berlin, Germany",52.4725707,13.3205448,1,,,,,,,,ForeignMinistry,"Adam-Kuckhoff-Platz in Berlin, Germany",,german_fires_berlin_locations,bceae3322918a7468b2e08dfc57b3f99,german_fires_berlin_locations__4d9e5e7b58d52a0694bd91bf9a9b6e16
adam-von-trott-strasse,"Adam-von-Trott-Strasse in Berlin, Germany",52.5456531,13.3089277,1,,,,,,,,Legislator,"Adam-von-Trott-Strasse in Berlin, Germany",,german_fires_berlin_locations,9455b0c5af804dbe30c58bf4359e8241,german_fires_berlin_locations__cb359e8fc0329e086dcb5c915dad085c
adamstrasse,"Adamstrasse in Berlin, Germany",52.5210192,13.1932895,1,,,,,,,,AAEntity,"Adamstrasse in Berlin, Germany",,german_fires_berlin_locations,c24789438babaac3b4e8f66985d3ea29,german_fires_berlin_locations__05eceb0958e0d9e0e59d92e8cc57584d
adele-sandrock-strasse,"Adele-Sandrock-Strasse in Berlin, Germany",52.5342817,13.6192866,1,,,,,,,,Shipping,"Adele-Sandrock-Strasse in Berlin, Germany",,german_fires_berlin_locations,a1c4c4717d28a1c5482240f5509712e4,german_fires_berlin_locations__fe26017a20bdd38c230cc5da60c60d1b
adele-schreiber-krieger-strasse,"Adele-Schreiber-Krieger-Strasse in Berlin, Germany",52.5209161,13.3778891,1,,,,,,,,DiplomaticFacilities,"Adele-Schreiber-Krieger-Strasse in Berlin, Germany",,german_fires_berlin_locations,0cfebf1f339e5bfc9d1af4d9c21a2797,german_fires_berlin_locations__fac89af06e373b750dc7e7bd8fe4a53d
adelheid-poninska-strasse,"Adelheid-Poninska-Strasse in Berlin, Germany",52.5273406,13.1419893,1,,,,,,,,Keyphrase,"Adelheid-Poninska-Strasse in Berlin, Germany",,german_fires_berlin_locations,1ccf6bc46c9d741c8e3f2594d3eee875,german_fires_berlin_locations__3ef705176460b6ea91ec720182b6f353
adelheidallee,"Adelheidallee in Berlin, Germany",52.5934234,13.2761185,1,,,,,,,,News,"Adelheidallee in Berlin, Germany",,german_fires_berlin_locations,c5202385c06410e90bf25803dc804527,german_fires_berlin_locations__27247591e16a05c2e78021d5ff2604f8
adenauerplatz,"Adenauerplatz in Berlin, Germany",52.5007126,13.3073082,1,,,,,,,,Refinery,"Adenauerplatz in Berlin, Germany",,german_fires_berlin_locations,64f43b2a736b4d6448e3a6ddd229f3f3,german_fires_berlin_locations__ba95718d694c9bb2d41c9820fa65aeec
adersleber weg,"Adersleber Weg in Berlin, Germany",52.5361397,13.5598086,1,,,,,,,,Wells,"Adersleber Weg in Berlin, Germany",,german_fires_berlin_locations,adb7351d69150f74157d486e11624a36,german_fires_berlin_locations__635a542094699c8305a311dd5b32f646
adickesstrasse,"Adickesstrasse in Berlin, Germany",52.5485973,13.2304206,1,,,,,,,,IndustryTerm,"Adickesstrasse in Berlin, Germany",,german_fires_berlin_locations,a3d00838220ea3ce78055f523bde977a,german_fires_berlin_locations__0bdbc80acfbc997634583f65f9829441
adlergestell,"Adlergestell in Berlin, Germany",52.4093497,13.5801626,1,,,,,,,,Consulates,"Adlergestell in Berlin, Germany",,german_fires_berlin_locations,f665b9864ffe29937e471b88487e4c5d,german_fires_berlin_locations__ecf8f733871dfe38804d9e872e4e38ee
adlerhorst,"Adlerhorst in Berlin, Germany",52.3849032,13.6407992,1,,,,,,,,Shipping,"Adlerhorst in Berlin, Germany",,german_fires_berlin_locations,388c38e7deb8f9235c951b7ca55f95b2,german_fires_berlin_locations__7fe0982106190fe6ecde5b13cbdfe17e
adlerplatz,"Adlerplatz in Berlin, Germany",52.5201225,13.2426607,1,,,,,,,,Wells,"Adlerplatz in Berlin, Germany",,german_fires_berlin_locations,54ac005010423f770937ef7b0d7e2636,german_fires_berlin_locations__d6ac70165bdcee989b44576c39472ef9
adlershofer brucke,"Adlershofer Brucke in Berlin, Germany",52.4260417,13.5552367,1,,,,,,,,AAEntity,"Adlershofer Brucke in Berlin, Germany",,german_fires_berlin_locations,112a4407b569304d538fad2381e5ec9a,german_fires_berlin_locations__a3cfbc549b61207885828d3a7ac371a9
adlershofer strasse,"Adlershofer Strasse in Berlin, Germany",52.4422773,13.5670452,1,,,,,,,,IndustryTerm,"Adlershofer Strasse in Berlin, Germany",,german_fires_berlin_locations,958e14311badd4ac2cd68b05d946a6bf,german_fires_berlin_locations__95f071ed95f7d439265249b419ddf45f
adlerstrasse,"Adlerstrasse in Berlin, Germany",52.398618,13.577398,1,,,,,,,,Wells,"Adlerstrasse in Berlin, Germany",,german_fires_berlin_locations,0d458be6c197b54f5d1cc68475a19aeb,german_fires_berlin_locations__cf76927017a37ed8744198a59cbd9258
adlerweg,"Adlerweg in Berlin, Germany",52.5528189,13.2632635,1,,,,,,,,Pipeline,"Adlerweg in Berlin, Germany",,german_fires_berlin_locations,418e62663c4a3d201a77f3a858d04bdb,german_fires_berlin_locations__d820c7f4d4c577293a2c2baaefbe0f71
admiralbrucke,"Admiralbrucke in Berlin, Germany",52.4952683,13.4151036,1,,,,,,,,Keyphrase,"Admiralbrucke in Berlin, Germany",,german_fires_berlin_locations,81d8c38639b07999b8b68d264cf78da7,german_fires_berlin_locations__9494a263e44977d6b4e5ba3c7f3353c7
admiralstrasse,"Admiralstrasse in Berlin, Germany",52.4968491,13.4161464,1,,,,,,,,Person,"Admiralstrasse in Berlin, Germany",,german_fires_berlin_locations,a72f4377a4869a9073bf30614826bd98,german_fires_berlin_locations__74588f7b783273dfb636666326de93d2
adolf-heyden-strasse,"Adolf-Heyden-Strasse in Berlin, Germany",52.4505211,13.5640194,1,,,,,,,,Person,"Adolf-Heyden-Strasse in Berlin, Germany",,german_fires_berlin_locations,847313a727c729e51345899c94734e11,german_fires_berlin_locations__b032ba6d9b0a3dd2605626461f9dd071
adolf-kiepert-steg,"Adolf-Kiepert-Steg in Berlin, Germany",52.3995245,13.3748425,1,,,,,,,,IndustryTerm,"Adolf-Kiepert-Steg in Berlin, Germany",,german_fires_berlin_locations,ce1c8a059529cce1691f08e6e1ef6c1e,german_fires_berlin_locations__8b60e6613d3e0acbc00aea13a5e32dfb
adolf-martens-strasse,"Adolf-Martens-Strasse in Berlin, Germany",52.4432506,13.291368,1,,,,,,,,News,"Adolf-Martens-Strasse in Berlin, Germany",,german_fires_berlin_locations,6345375ec2cc12439f6181a4dd3e7aa8,german_fires_berlin_locations__8843e36eaa36738ed085db270c7a8e44
adolf-menzel-strasse,"Adolf-Menzel-Strasse in Berlin, Germany",52.4946638,13.5753958,1,,,,,,,,Shipping,"Adolf-Menzel-Strasse in Berlin, Germany",,german_fires_berlin_locations,08c1396da6c5943be985a68b4e592e79,german_fires_berlin_locations__b6fb79c29f65750aeabef1506fdf20cc
adolf-scheidt-platz,"Adolf-Scheidt-Platz in Berlin, Germany",52.4781371,13.3790742,1,,,,,,,,Exec,"Adolf-Scheidt-Platz in Berlin, Germany",,german_fires_berlin_locations,3347f0f967c69abebb7f0c427ac36e83,german_fires_berlin_locations__79c95f255c8781f543a6ec5c52846143
adolf-wermuth-allee,"Adolf-Wermuth-Allee in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,LegislativeCommittee,"Adolf-Wermuth-Allee in Berlin, Germany",,german_fires_berlin_locations,c04ee0abb34bb60d0b58c680ed885705,german_fires_berlin_locations__53e4e852bf4c7d3161bd50285edb2eab
adolfstrasse,"Adolfstrasse in Berlin, Germany",52.5465642,13.3669061,1,,,,,,,,CompanyKeyword,"Adolfstrasse in Berlin, Germany",,german_fires_berlin_locations,0fc7884202cd931023cba245d198c397,german_fires_berlin_locations__fc977a8f3787338b274ab818784e6be2
adorfer strasse,"Adorfer Strasse in Berlin, Germany",52.5322209,13.6073643,1,,,,,,,,CompanyKeyword,"Adorfer Strasse in Berlin, Germany",,german_fires_berlin_locations,397adf099a2304a2fc7df14e32ec7375,german_fires_berlin_locations__1854756ef30d9efd0e43999869694d5a
advokatensteig,"Advokatensteig in Berlin, Germany",52.4082982,13.574522,1,,,,,,,,space,"Advokatensteig in Berlin, Germany",,german_fires_berlin_locations,381ff64e6d5060c3a8661d71aa1a0897,german_fires_berlin_locations__50a3169770893eeee34d4c943c6cd2d2
aeg-siedlung heimat,"AEG-Siedlung Heimat in Berlin, Germany",52.6116192,13.3433996,1,,,,,,,,Refinery,"AEG-Siedlung Heimat in Berlin, Germany",,german_fires_berlin_locations,0d81f11e196750c8a91c9e5bad3dd9c0,german_fires_berlin_locations__f150fee2b4e5c2fa3e20c7e346123803
aeg-strasse,"AEG-Strasse in Berlin, Germany",52.6116192,13.3433996,1,,,,,,,,Media,"AEG-Strasse in Berlin, Germany",,german_fires_berlin_locations,ff40e71b916d94d529b35dc6ba570104,german_fires_berlin_locations__10fb45350d70bbbcb3e9e32f22819322
aegirstrasse,"Aegirstrasse in Berlin, Germany",52.5617696,13.3738992,1,,,,,,,,CompanyKeyword,"Aegirstrasse in Berlin, Germany",,german_fires_berlin_locations,4beabdf4245fb61481e0543086cef1c2,german_fires_berlin_locations__7a74b3666c34981403fa557ccf3777f9
affensteinweg,"Affensteinweg in Berlin, Germany",52.5960836,13.3940051,1,,,,,,,,Consulates,"Affensteinweg in Berlin, Germany",,german_fires_berlin_locations,a914ec383e2f3073f25223553004aa64,german_fires_berlin_locations__38e41bda1a6f943fdfed1d965fa6e786
afrikanische strasse,"Afrikanische Strasse in Berlin, Germany",52.553207,13.3364788,1,,,,,,,,DiplomaticFacilities,"Afrikanische Strasse in Berlin, Germany",,german_fires_berlin_locations,e59ef987c28f258d3425084b58b1d334,german_fires_berlin_locations__68bb85db7b2c20f27b1915786fe31847
agathe-lasch-platz,"Agathe-Lasch-Platz in Berlin, Germany",52.4979581,13.2970035,1,,,,,,,,Organization,"Agathe-Lasch-Platz in Berlin, Germany",,german_fires_berlin_locations,ba6dcce24dd3d3b739a48a8984e5edc5,german_fires_berlin_locations__1e793c8f110dbe33072d6603191c1027
agathenweg,"Agathenweg in Berlin, Germany",52.5998092,13.2951775,1,,,,,,,,Wells,"Agathenweg in Berlin, Germany",,german_fires_berlin_locations,fe7194df73011a33593f20b0cfc49de4,german_fires_berlin_locations__27a37128c2db33098bb54ed61040de9f
agavensteig,"Agavensteig in Berlin, Germany",52.4473443,13.4818522,1,,,,,,,,Diplomat,"Agavensteig in Berlin, Germany",,german_fires_berlin_locations,1b3281daa1ff616cfcc95a5b0f5db372,german_fires_berlin_locations__b05dcce252421fefc8afefadb0e7be0c
agnes-hacker-strasse,"Agnes-Hacker-Strasse in Berlin, Germany",52.4071484,13.5407209,1,,,,,,,,space,"Agnes-Hacker-Strasse in Berlin, Germany",,german_fires_berlin_locations,5afae193b66b65ff9d9ba4ad21f58d73,german_fires_berlin_locations__f1de6b0858999aae4076af172917c8a4
agnes-straub-weg,"Agnes-Straub-Weg in Berlin, Germany",52.4248282,13.4822904,1,,,,,,,,Person,"Agnes-Straub-Weg in Berlin, Germany",,german_fires_berlin_locations,309b33ec63bb49ae19fa131a89edc828,german_fires_berlin_locations__9c83df720282c6445695f18d44108de3
agnes-wabnitz-strasse,"Agnes-Wabnitz-Strasse in Berlin, Germany",52.5255301,13.4557581,1,,,,,,,,Wells,"Agnes-Wabnitz-Strasse in Berlin, Germany",,german_fires_berlin_locations,9934843b999957c7056665281f48f3bf,german_fires_berlin_locations__fc0c4358af68736b10d0355f2771f459
agnes-zahn-harnack-strasse,"Agnes-Zahn-Harnack-Strasse in Berlin, Germany",52.5242503,13.3672384,1,,,,,,,,space,"Agnes-Zahn-Harnack-Strasse in Berlin, Germany",,german_fires_berlin_locations,3f3a28b756fb3fd287dd66f7ccd12500,german_fires_berlin_locations__7d726ef8bc3e802a0a1f18df4e3e96dc
agnethaweg,"Agnethaweg in Berlin, Germany",52.5412548,13.506092,1,,,,,,,,CompanyKeyword,"Agnethaweg in Berlin, Germany",,german_fires_berlin_locations,8bb42be983a14bcd38de177d04864982,german_fires_berlin_locations__f2ca4cee838ca11af841aa1aec4e0f48
agricolastrasse,"Agricolastrasse in Berlin, Germany",52.520494,13.3328214,1,,,,,,,,space,"Agricolastrasse in Berlin, Germany",,german_fires_berlin_locations,ed211af61698987257a7bd67773ee373,german_fires_berlin_locations__db38effa45175ba9d9cdef0beb3ad1c1
ahlbecker strasse,"Ahlbecker Strasse in Berlin, Germany",52.5445331,13.4249643,1,,,,,,,,LegislativeCommittee,"Ahlbecker Strasse in Berlin, Germany",,german_fires_berlin_locations,5d9a4ed071e5a45f31b2a6be51ebb03b,german_fires_berlin_locations__70f17948222eeb55eb1bc00a72c3b827
ahlbeerensteig,"Ahlbeerensteig in Berlin, Germany",52.5387939,13.1407353,1,,,,,,,,AAEntity,"Ahlbeerensteig in Berlin, Germany",,german_fires_berlin_locations,133256a3b18d83cbf59fede14df40890,german_fires_berlin_locations__fa001d5db6099bd9456a600f84fbe116
ahlener weg,"Ahlener Weg in Berlin, Germany",52.4093041,13.3045506,1,,,,,,,,ForeignMinistry,"Ahlener Weg in Berlin, Germany",,german_fires_berlin_locations,03504fa5e9685753e3414dbf4d18fcad,german_fires_berlin_locations__420e7884665ae2fd6104b47cd0dceef9
ahornallee,"Ahornallee in Berlin, Germany",52.514308,13.2760835,1,,,,,,,,Person,"Ahornallee in Berlin, Germany",,german_fires_berlin_locations,9bc40ac2518302200bbf063741719414,german_fires_berlin_locations__17f3cd6068b3178f87776505b059c4e6
ahornsteig,"Ahornsteig in Berlin, Germany",52.5126358,13.3705725,1,,,,,,,,ForeignMinistry,"Ahornsteig in Berlin, Germany",,german_fires_berlin_locations,2bfc8707b6b26d392b5ae53f244badcc,german_fires_berlin_locations__b3196535bdafca0ed981511b003df1a6
ahornstrasse,"Ahornstrasse in Berlin, Germany",52.4611556,13.3213371,1,,,,,,,,Wells,"Ahornstrasse in Berlin, Germany",,german_fires_berlin_locations,0f0cb5355cb7f107f445dca42f2d9d67,german_fires_berlin_locations__149d5bd0c94e32261fc036b4f156f6f2
ahornweg,"Ahornweg in Berlin, Germany",52.5776303,13.5323855,1,,,,,,,,Organization,"Ahornweg in Berlin, Germany",,german_fires_berlin_locations,c416f23aa53455670258ba8f78de66d6,german_fires_berlin_locations__2af492d6c1c30eb5c8e343f8fceaf0cd
ahrensdorfer strasse,"Ahrensdorfer Strasse in Berlin, Germany",52.4087453,13.3572316,1,,,,,,,,Refinery,"Ahrensdorfer Strasse in Berlin, Germany",,german_fires_berlin_locations,f4d43c34d07fe85041ded220cb73bb29,german_fires_berlin_locations__8867e2a73ca230f62f466f0ec02c0216
ahrensfelder chaussee,"Ahrensfelder Chaussee in Berlin, Germany",52.570373,13.5563498,1,,,,,,,,Consulates,"Ahrensfelder Chaussee in Berlin, Germany",,german_fires_berlin_locations,58de3ef9551e5a228215b36777915839,german_fires_berlin_locations__0b1f430da62a28367bbc571b7f28ee9e
ahrensfelder platz,"Ahrensfelder Platz in Berlin, Germany",52.5702079,13.5659175,1,,,,,,,,Media,"Ahrensfelder Platz in Berlin, Germany",,german_fires_berlin_locations,b57cc518fecbb8c243aa5480e80ca6e2,german_fires_berlin_locations__10d2efa57932712e47dfed9fa717d92a
ahrenshooper strasse,"Ahrenshooper Strasse in Berlin, Germany",52.5683246,13.5024691,1,,,,,,,,ForeignMinistry,"Ahrenshooper Strasse in Berlin, Germany",,german_fires_berlin_locations,1c78eb5bdfb00b1d0d75d50c4b319d3b,german_fires_berlin_locations__4eec093250cca899f2d51ae19c14f76b
ahrenshooper zeile,"Ahrenshooper Zeile in Berlin, Germany",52.4365505,13.2228409,1,,,,,,,,Media,"Ahrenshooper Zeile in Berlin, Germany",,german_fires_berlin_locations,d7b5488b2c034c8cb1c48efd046591ac,german_fires_berlin_locations__3ccd4802acb87e81cde201fefd708fad
ahrenweg,"ahrenweg in Berlin, Germany",52.5151545,13.5618865,1,,,,,,,,Refinery,"ahrenweg in Berlin, Germany",,german_fires_berlin_locations,513c18bb7d6b8c7e77dcc60fd57b68ef,german_fires_berlin_locations__037bb12ef524b64dd059f5d7dd9a4718
ahrweilerstrasse,"Ahrweilerstrasse in Berlin, Germany",52.4717553,13.3169608,1,,,,,,,,Exec,"Ahrweilerstrasse in Berlin, Germany",,german_fires_berlin_locations,e87b599cd5661d06d3e2eebad8193b1d,german_fires_berlin_locations__3c1c786c946b5664c0c2f57e0e1ba735
aiblinger weg,"Aiblinger Weg in Berlin, Germany",52.4573446,13.1350368,1,,,,,,,,ForeignMinister,"Aiblinger Weg in Berlin, Germany",,german_fires_berlin_locations,d23a1ad1af3f9198dd4e260e62437338,german_fires_berlin_locations__0cb2ab9ac208f7e6de7fba5c450b4d05
aidastrasse,"Aidastrasse in Berlin, Germany",52.5665626,13.436383,1,,,,,,,,IndustryTerm,"Aidastrasse in Berlin, Germany",,german_fires_berlin_locations,91842f55f3b61e7222665b38dd307994,german_fires_berlin_locations__225767f7f0926d585dd8f408688fbcb8
akademieplatz,"Akademieplatz in Berlin, Germany",52.5162746,13.3777041,1,,,,,,,,Person,"Akademieplatz in Berlin, Germany",,german_fires_berlin_locations,2260ef050d9842adc6c6e28191e6dbcc,german_fires_berlin_locations__7dbd7ada268bb05916bd07692673dc86
akazienallee,"Akazienallee in Berlin, Germany",52.5192249,13.2693158,1,,,,,,,,Wells,"Akazienallee in Berlin, Germany",,german_fires_berlin_locations,89c40096c89b5421b62c96d3d55af588,german_fires_berlin_locations__238c149e8fbf9fbe1322a0848a2994f6
akazienhof,"Akazienhof in Berlin, Germany",52.4116129,13.5684715,1,,,,,,,,Wells,"Akazienhof in Berlin, Germany",,german_fires_berlin_locations,6d8bc98ca860734fc6edcb3afa66a501,german_fires_berlin_locations__d4538f2ba6d593191f43c15b7599d877
akazienstrasse,"Akazienstrasse in Berlin, Germany",52.4880854,13.3541995,1,,,,,,,,Organization,"Akazienstrasse in Berlin, Germany",,german_fires_berlin_locations,0953d928dc8d13f99bac457a84bb93ae,german_fires_berlin_locations__80c50cfb0802b3886879f3f5051e2e39
akazienweg,"Akazienweg in Berlin, Germany",52.5694672,13.2067046,1,,,,,,,,Keyphrase,"Akazienweg in Berlin, Germany",,german_fires_berlin_locations,b934a01b6651e3052ddb018ed680d013,german_fires_berlin_locations__c67245ab9bee6a13c7ac554c0baa9f92
akeleiweg,"Akeleiweg in Berlin, Germany",52.4333387,13.5077768,1,,,,,,,,Legislator,"Akeleiweg in Berlin, Germany",,german_fires_berlin_locations,438396451fd52ed9a624647df4645df1,german_fires_berlin_locations__a2f95c61dfd8326f493469a2a7be3652
akkordeonweg,"Akkordeonweg in Berlin, Germany",52.5916996,13.4264352,1,,,,,,,,Diplomat,"Akkordeonweg in Berlin, Germany",,german_fires_berlin_locations,457f9fe297f76cb032dca1d55f3167e7,german_fires_berlin_locations__74517f256dbf3a4a604e671017d1a289
aladinweg,"Aladinweg in Berlin, Germany",52.5219814,13.413306,1,,,,,,,,Exec,"Aladinweg in Berlin, Germany",,german_fires_berlin_locations,059b53afb91e05ef8dad8aeede9d2c71,german_fires_berlin_locations__db289f5326e7a48b5593fcc4145a19fc
alarichplatz,"Alarichplatz in Berlin, Germany",52.4535548,13.3762241,1,,,,,,,,Exec,"Alarichplatz in Berlin, Germany",,german_fires_berlin_locations,a06b6dd9b8382a57a4376af1bdadf352,german_fires_berlin_locations__b437429e90476f74ca761a106d20fcaf
alarichstrasse,"Alarichstrasse in Berlin, Germany",52.4542636,13.3766331,1,,,,,,,,Pipeline,"Alarichstrasse in Berlin, Germany",,german_fires_berlin_locations,152b8741193d01f8cd718537ff58d542,german_fires_berlin_locations__73c3d130e8f7d47b9a0f8afa121edca5
