german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
burghausen,"Burghausen in Leipzig, Germany",51.3546139,12.2606793,2,,,,Media,"Burghausen in Leipzig, Germany",,german_fires_lepzig_locations,66928005b377949d8836e5a0a6f9cb58,german_fires_lepzig_locations__66928005b377949d8836e5a0a6f9cb58
cleuden,"Cleuden in Leipzig, Germany",51.3396955,12.3730747,2,,,,DiplomaticFacilities,"Cleuden in Leipzig, Germany",,german_fires_lepzig_locations,3a3493539a2db4b1b1ee7ace32d247e0,german_fires_lepzig_locations__3a3493539a2db4b1b1ee7ace32d247e0
connewitz,"Connewitz in Leipzig, Germany",51.3078032,12.375401,2,,,,Wells,"Connewitz in Leipzig, Germany",,german_fires_lepzig_locations,e847f256c865b264db798d6bf06eb165,german_fires_lepzig_locations__e847f256c865b264db798d6bf06eb165
crottendorf,"Crottendorf in Leipzig, Germany",51.3359628,12.4229653,2,,,,ForeignMinister,"Crottendorf in Leipzig, Germany",,german_fires_lepzig_locations,26c22f8014e13d375d467bfbbd12debd,german_fires_lepzig_locations__26c22f8014e13d375d467bfbbd12debd
dobschutz,"Dobschutz in Leipzig, Germany",51.146401,13.272736,2,,,,Shipping,"Dobschutz in Leipzig, Germany",,german_fires_lepzig_locations,254a84535dc4bb66a76409bd22f999c9,german_fires_lepzig_locations__254a84535dc4bb66a76409bd22f999c9
dolitz,"Dolitz in Leipzig, Germany",51.2874168,12.3918998,2,,,,Refinery,"Dolitz in Leipzig, Germany",,german_fires_lepzig_locations,18e09c21c1597070ca617366dba3ebb5,german_fires_lepzig_locations__18e09c21c1597070ca617366dba3ebb5
dolitz,"Dolitz in Leipzig, Germany",51.2874168,12.3918998,2,,,,FTO,"Dolitz in Leipzig, Germany",,german_fires_lepzig_locations,18e09c21c1597070ca617366dba3ebb5,german_fires_lepzig_locations__18e09c21c1597070ca617366dba3ebb5
dosen,"Dosen in Leipzig, Germany",51.2891573,12.4128558,2,,,,Legislator,"Dosen in Leipzig, Germany",,german_fires_lepzig_locations,71e104460f72599668331c8cef985345,german_fires_lepzig_locations__71e104460f72599668331c8cef985345
ehrenberg,"Ehrenberg in Leipzig, Germany",51.3567237,12.2909554,2,,,,Exec,"Ehrenberg in Leipzig, Germany",,german_fires_lepzig_locations,e1e086e361541ec99b68d25bdb366960,german_fires_lepzig_locations__e1e086e361541ec99b68d25bdb366960
engelsdorf,"Engelsdorf in Leipzig, Germany",51.3382024,12.4799296,2,,,,ForeignMinister,"Engelsdorf in Leipzig, Germany",,german_fires_lepzig_locations,71a1b56fc4b12a7104a9c011b4529ec4,german_fires_lepzig_locations__71a1b56fc4b12a7104a9c011b4529ec4
eutritzsch,"Eutritzsch in Leipzig, Germany",51.3731585,12.3864518,2,,,,Consulates,"Eutritzsch in Leipzig, Germany",,german_fires_lepzig_locations,4dd23f34be3f77ff50a8c3a34754e7c8,german_fires_lepzig_locations__4dd23f34be3f77ff50a8c3a34754e7c8
eythra,"Eythra in Leipzig, Germany",51.30676,12.26991,2,,,,Organization,"Eythra in Leipzig, Germany",,german_fires_lepzig_locations,7c4ff911ca58d190c79b44212752432d,german_fires_lepzig_locations__7c4ff911ca58d190c79b44212752432d
flickert,"Flickert in Leipzig, Germany",51.2885404,12.2788018,2,,,,Shipping,"Flickert in Leipzig, Germany",,german_fires_lepzig_locations,15f13b5fa1780e6b64285b1d84955d2c,german_fires_lepzig_locations__15f13b5fa1780e6b64285b1d84955d2c
gobschelwitz,"Gobschelwitz in Leipzig, Germany",51.422475,12.4234179,2,,,,Diplomat,"Gobschelwitz in Leipzig, Germany",,german_fires_lepzig_locations,48a411fadb9738fe336b6d7c05f2b2b9,german_fires_lepzig_locations__48a411fadb9738fe336b6d7c05f2b2b9
gohlis,"Gohlis in Leipzig, Germany",51.364498,12.3678559,2,,,,Refinery,"Gohlis in Leipzig, Germany",,german_fires_lepzig_locations,17e6e4f23c4eea9dedbba6649b45badc,german_fires_lepzig_locations__17e6e4f23c4eea9dedbba6649b45badc
gohrenz,"Gohrenz in Leipzig, Germany",51.2894303,12.2545395,2,,,,ForeignMinistry,"Gohrenz in Leipzig, Germany",,german_fires_lepzig_locations,aae2b6366b16b579e6c45c033842dc38,german_fires_lepzig_locations__aae2b6366b16b579e6c45c033842dc38
gottscheina,"Gottscheina in Leipzig, Germany",51.4265874,12.4842527,2,,,,LegislativeCommittee,"Gottscheina in Leipzig, Germany",,german_fires_lepzig_locations,671548e1841ee05d480ab7d901681c64,german_fires_lepzig_locations__671548e1841ee05d480ab7d901681c64
grossmiltitz,"Grossmiltitz in Leipzig, Germany",51.3396955,12.3730747,2,,,,Pipeline,"Grossmiltitz in Leipzig, Germany",,german_fires_lepzig_locations,4d8e756bc4ad2e714cab2f0ef404eac4,german_fires_lepzig_locations__4d8e756bc4ad2e714cab2f0ef404eac4
grosswiederitzsch,"Grosswiederitzsch in Leipzig, Germany",51.3895728,12.3699438,2,,,,Diplomat,"Grosswiederitzsch in Leipzig, Germany",,german_fires_lepzig_locations,670df6a53702f9aac3dbb64d9cee2b42,german_fires_lepzig_locations__670df6a53702f9aac3dbb64d9cee2b42
grosszschocher,"Grosszschocher in Leipzig, Germany",51.3014611,12.3102421,2,,,,space,"Grosszschocher in Leipzig, Germany",,german_fires_lepzig_locations,76601a5fde5107507d26093f61981a1c,german_fires_lepzig_locations__76601a5fde5107507d26093f61981a1c
grosszschocher,"Grosszschocher in Leipzig, Germany",51.3014611,12.3102421,2,,,,Legislator,"Grosszschocher in Leipzig, Germany",,german_fires_lepzig_locations,76601a5fde5107507d26093f61981a1c,german_fires_lepzig_locations__76601a5fde5107507d26093f61981a1c
gundorf,"Gundorf in Leipzig, Germany",51.3647799,12.2652097,2,,,,Exec,"Gundorf in Leipzig, Germany",,german_fires_lepzig_locations,f8f28cf61bbd3c628a4b084a1de0ab9d,german_fires_lepzig_locations__f8f28cf61bbd3c628a4b084a1de0ab9d
hanichen,"Hanichen in Leipzig, Germany",51.385143,12.2657214,2,,,,Media,"Hanichen in Leipzig, Germany",,german_fires_lepzig_locations,913af060a23dbbca39a77ea5a9172210,german_fires_lepzig_locations__913af060a23dbbca39a77ea5a9172210
hartmannsdorf,"Hartmannsdorf in Leipzig, Germany",51.261618,12.3063565,2,,,,DiplomaticFacilities,"Hartmannsdorf in Leipzig, Germany",,german_fires_lepzig_locations,0e8577910d59cde22ba859f56101eb99,german_fires_lepzig_locations__0e8577910d59cde22ba859f56101eb99
heiterblick,"Heiterblick in Leipzig, Germany",51.3620034,12.4531227,2,,,,Consulates,"Heiterblick in Leipzig, Germany",,german_fires_lepzig_locations,1cf53901a88db30b916175ce5f34cc2f,german_fires_lepzig_locations__1cf53901a88db30b916175ce5f34cc2f
hirschfeld,"Hirschfeld in Leipzig, Germany",51.3244092,12.5273043,2,,,,Consulates,"Hirschfeld in Leipzig, Germany",,german_fires_lepzig_locations,a8fc0d084bfd1afd1abcae010e6b0095,german_fires_lepzig_locations__a8fc0d084bfd1afd1abcae010e6b0095
hohenheida,"Hohenheida in Leipzig, Germany",51.426699,12.4584937,2,,,,ForeignMinister,"Hohenheida in Leipzig, Germany",,german_fires_lepzig_locations,bfa86e772c73527a87017254ab079c5e,german_fires_lepzig_locations__bfa86e772c73527a87017254ab079c5e
holzhausen,"Holzhausen in Leipzig, Germany",51.3074121,12.4780189,2,,,,ForeignMinistry,"Holzhausen in Leipzig, Germany",,german_fires_lepzig_locations,214db149fee55c291e4e1b1ee4cceb5b,german_fires_lepzig_locations__214db149fee55c291e4e1b1ee4cceb5b
kaserne 106 mockern,"Kaserne 106 Mockern in Leipzig, Germany",51.3696188,12.338092,2,,,,Shipping,"Kaserne 106 Mockern in Leipzig, Germany",,german_fires_lepzig_locations,6080117a802396d8b36abbfe6d3b0d43,german_fires_lepzig_locations__6080117a802396d8b36abbfe6d3b0d43
kleinmiltitz,"Kleinmiltitz in Leipzig, Germany",51.3396955,12.3730747,2,,,,Shipping,"Kleinmiltitz in Leipzig, Germany",,german_fires_lepzig_locations,e9ec06cfbc838a400269ef583cab5860,german_fires_lepzig_locations__e9ec06cfbc838a400269ef583cab5860
kleinposna,"Kleinposna in Leipzig, Germany",51.3108525,12.5200181,2,,,,Pipeline,"Kleinposna in Leipzig, Germany",,german_fires_lepzig_locations,c3cb677b3326e4dff2528ac12723d7fe,german_fires_lepzig_locations__c3cb677b3326e4dff2528ac12723d7fe
kleinwiederitzsch,"Kleinwiederitzsch in Leipzig, Germany",51.396489,12.367539,2,,,,CompanyKeyword,"Kleinwiederitzsch in Leipzig, Germany",,german_fires_lepzig_locations,87dbbbedd1c66b36c2257472eca7c4cc,german_fires_lepzig_locations__87dbbbedd1c66b36c2257472eca7c4cc
kleinzschocher,"Kleinzschocher in Leipzig, Germany",51.3159485,12.3240541,2,,,,Diplomat,"Kleinzschocher in Leipzig, Germany",,german_fires_lepzig_locations,26e6a87c4838063747966b143ef38e27,german_fires_lepzig_locations__26e6a87c4838063747966b143ef38e27
kleinzschocher,"Kleinzschocher in Leipzig, Germany",51.3159485,12.3240541,2,,,,Keyphrase,"Kleinzschocher in Leipzig, Germany",,german_fires_lepzig_locations,26e6a87c4838063747966b143ef38e27,german_fires_lepzig_locations__26e6a87c4838063747966b143ef38e27
knauthain,"Knauthain in Leipzig, Germany",51.2717203,12.30709,2,,,,CompanyKeyword,"Knauthain in Leipzig, Germany",,german_fires_lepzig_locations,358de03aa7b9088b1ac2217f049d925b,german_fires_lepzig_locations__358de03aa7b9088b1ac2217f049d925b
knautkleeberg,"Knautkleeberg in Leipzig, Germany",51.2818452,12.310029,2,,,,ForeignMinister,"Knautkleeberg in Leipzig, Germany",,german_fires_lepzig_locations,03dce387c62ebe96409026c12b99a7f3,german_fires_lepzig_locations__03dce387c62ebe96409026c12b99a7f3
knautnaundorf,"Knautnaundorf in Leipzig, Germany",51.2538939,12.271484,2,,,,ForeignMinister,"Knautnaundorf in Leipzig, Germany",,german_fires_lepzig_locations,b5b4b1fdd3970be4a467e624f6a02f71,german_fires_lepzig_locations__b5b4b1fdd3970be4a467e624f6a02f71
kulkwitz,"Kulkwitz in Leipzig, Germany",51.2874716,12.2353804,2,,,,News,"Kulkwitz in Leipzig, Germany",,german_fires_lepzig_locations,00a413ef67e71538ea87ec031e52ce39,german_fires_lepzig_locations__00a413ef67e71538ea87ec031e52ce39
lauer,"Lauer in Leipzig, Germany",51.2716101,12.3408267,2,,,,Person,"Lauer in Leipzig, Germany",,german_fires_lepzig_locations,4b4a223d1cfe2485b9bdd51e043a027a,german_fires_lepzig_locations__4b4a223d1cfe2485b9bdd51e043a027a
lausen,"Lausen in Leipzig, Germany",51.3074032,12.2543062,2,,,,Wells,"Lausen in Leipzig, Germany",,german_fires_lepzig_locations,3e58e041a107120a07081a75966af333,german_fires_lepzig_locations__3e58e041a107120a07081a75966af333
leutzsch,"Leutzsch in Leipzig, Germany",51.353743,12.3189719,2,,,,Legislator,"Leutzsch in Leipzig, Germany",,german_fires_lepzig_locations,39fa4a915ebdf62c50cb0347a99b501e,german_fires_lepzig_locations__39fa4a915ebdf62c50cb0347a99b501e
leutzsch,"Leutzsch in Leipzig, Germany",51.353743,12.3189719,2,,,,Person,"Leutzsch in Leipzig, Germany",,german_fires_lepzig_locations,39fa4a915ebdf62c50cb0347a99b501e,german_fires_lepzig_locations__39fa4a915ebdf62c50cb0347a99b501e
liebertwolkwitz,"Liebertwolkwitz in Leipzig, Germany",51.2802496,12.4692059,2,,,,Legislator,"Liebertwolkwitz in Leipzig, Germany",,german_fires_lepzig_locations,32e36cecead4185044c084fe89759fdf,german_fires_lepzig_locations__32e36cecead4185044c084fe89759fdf
lindenau,"Lindenau in Leipzig, Germany",51.3326403,12.3296974,2,,,,ForeignMinistry,"Lindenau in Leipzig, Germany",,german_fires_lepzig_locations,f0a1de455a9e0ff2a172367b6f8bf23d,german_fires_lepzig_locations__f0a1de455a9e0ff2a172367b6f8bf23d
lindenthal,"Lindenthal in Leipzig, Germany",51.3927717,12.3286742,2,,,,space,"Lindenthal in Leipzig, Germany",,german_fires_lepzig_locations,11779640ea558527d64d632b37ae5d3a,german_fires_lepzig_locations__11779640ea558527d64d632b37ae5d3a
lossnig,"Lossnig in Leipzig, Germany",51.2975654,12.3964701,2,,,,CompanyKeyword,"Lossnig in Leipzig, Germany",,german_fires_lepzig_locations,589463435ca900de2c83d6a0e44d6c4f,german_fires_lepzig_locations__589463435ca900de2c83d6a0e44d6c4f
lossnig,"Lossnig in Leipzig, Germany",51.2975654,12.3964701,2,,,,DiplomaticFacilities,"Lossnig in Leipzig, Germany",,german_fires_lepzig_locations,589463435ca900de2c83d6a0e44d6c4f,german_fires_lepzig_locations__589463435ca900de2c83d6a0e44d6c4f
lusitz,"Lusitz in Leipzig, Germany",51.3385738,12.3784615,2,,,,FTO,"Lusitz in Leipzig, Germany",,german_fires_lepzig_locations,af1265a614e0a7fa6932672c20a19e94,german_fires_lepzig_locations__af1265a614e0a7fa6932672c20a19e94
lutzschena,"Lutzschena in Leipzig, Germany",51.3820013,12.2858938,2,,,,Legislator,"Lutzschena in Leipzig, Germany",,german_fires_lepzig_locations,aae1fd811b0722c47bba003ef2ab7629,german_fires_lepzig_locations__aae1fd811b0722c47bba003ef2ab7629
meusdorf,"Meusdorf in Leipzig, Germany",51.2894367,12.4349963,2,,,,Refinery,"Meusdorf in Leipzig, Germany",,german_fires_lepzig_locations,fbe218108fb4b653062153da3c7eca38,german_fires_lepzig_locations__fbe218108fb4b653062153da3c7eca38
meusdorf,"Meusdorf in Leipzig, Germany",51.2894367,12.4349963,2,,,,IndustryTerm,"Meusdorf in Leipzig, Germany",,german_fires_lepzig_locations,fbe218108fb4b653062153da3c7eca38,german_fires_lepzig_locations__fbe218108fb4b653062153da3c7eca38
mockau,"Mockau in Leipzig, Germany",51.3868977,12.4073537,2,,,,DiplomaticFacilities,"Mockau in Leipzig, Germany",,german_fires_lepzig_locations,502ed6d9b3991ea85d76426e0386d5e5,german_fires_lepzig_locations__502ed6d9b3991ea85d76426e0386d5e5
mockern,"Mockern in Leipzig, Germany",51.3696188,12.338092,2,,,,Pipeline,"Mockern in Leipzig, Germany",,german_fires_lepzig_locations,d13be6771918d7ca3a0d0034c55bc067,german_fires_lepzig_locations__d13be6771918d7ca3a0d0034c55bc067
mockern,"Mockern in Leipzig, Germany",51.3696188,12.338092,2,,,,Pipeline,"Mockern in Leipzig, Germany",,german_fires_lepzig_locations,d13be6771918d7ca3a0d0034c55bc067,german_fires_lepzig_locations__d13be6771918d7ca3a0d0034c55bc067
molkau,"Molkau in Leipzig, Germany",51.3300829,12.440517,2,,,,Pipeline,"Molkau in Leipzig, Germany",,german_fires_lepzig_locations,436aee78fa71829de0570032f9d0f954,german_fires_lepzig_locations__436aee78fa71829de0570032f9d0f954
neblitz,"Neblitz in Leipzig, Germany",51.4433278,12.4642484,2,,,,Diplomat,"Neblitz in Leipzig, Germany",,german_fires_lepzig_locations,b795b01db9887d5a9968cc09f35bbbc1,german_fires_lepzig_locations__b795b01db9887d5a9968cc09f35bbbc1
neureudnitz,"Neureudnitz in Leipzig, Germany",51.3385738,12.3784615,2,,,,Wells,"Neureudnitz in Leipzig, Germany",,german_fires_lepzig_locations,21e9e3d894583fd5e6741447e0355a84,german_fires_lepzig_locations__21e9e3d894583fd5e6741447e0355a84
neuscherbitz,"Neuscherbitz in Leipzig, Germany",51.3385738,12.3784615,2,,,,ForeignMinister,"Neuscherbitz in Leipzig, Germany",,german_fires_lepzig_locations,b0e3e0bfe040855a88ba1570870ed4a9,german_fires_lepzig_locations__b0e3e0bfe040855a88ba1570870ed4a9
neusellerhausen,"Neusellerhausen in Leipzig, Germany",51.3385738,12.3784615,2,,,,space,"Neusellerhausen in Leipzig, Germany",,german_fires_lepzig_locations,9a16a908701232e688b48e1846042a25,german_fires_lepzig_locations__9a16a908701232e688b48e1846042a25
neuschonefeld,"Neuschonefeld in Leipzig, Germany",51.3411346,12.3995831,2,,,,space,"Neuschonefeld in Leipzig, Germany",,german_fires_lepzig_locations,2a21b5774cae9f37a85e50e31788ad43,german_fires_lepzig_locations__2a21b5774cae9f37a85e50e31788ad43
neustadt,"Neustadt in Leipzig, Germany",51.3467535,12.4030344,2,,,,Consulates,"Neustadt in Leipzig, Germany",,german_fires_lepzig_locations,bbf2e8c1cbe319f75032dc5538afc7b5,german_fires_lepzig_locations__bbf2e8c1cbe319f75032dc5538afc7b5
neutzsch,"Neutzsch in Leipzig, Germany",51.3396955,12.3730747,2,,,,News,"Neutzsch in Leipzig, Germany",,german_fires_lepzig_locations,7c737d2c82712732d8c51d454d729add,german_fires_lepzig_locations__7c737d2c82712732d8c51d454d729add
paunsdorf,"Paunsdorf in Leipzig, Germany",51.3539553,12.4660314,2,,,,AAEntity,"Paunsdorf in Leipzig, Germany",,german_fires_lepzig_locations,4fd78390b32e47ba0dfa26a868453367,german_fires_lepzig_locations__4fd78390b32e47ba0dfa26a868453367
paunsdorf,"Paunsdorf in Leipzig, Germany",51.3539553,12.4660314,2,,,,Person,"Paunsdorf in Leipzig, Germany",,german_fires_lepzig_locations,4fd78390b32e47ba0dfa26a868453367,german_fires_lepzig_locations__4fd78390b32e47ba0dfa26a868453367
petzscher mark,"Petzscher Mark in Leipzig, Germany",51.3605799,12.3822408,2,,,,CompanyKeyword,"Petzscher Mark in Leipzig, Germany",,german_fires_lepzig_locations,6bf56c35445160e0256828d19a336b06,german_fires_lepzig_locations__6bf56c35445160e0256828d19a336b06
pfaffendorf,"Pfaffendorf in Leipzig, Germany",51.3385738,12.3784615,2,,,,Legislator,"Pfaffendorf in Leipzig, Germany",,german_fires_lepzig_locations,a5f80716ed125d48191a0e6887b67e13,german_fires_lepzig_locations__a5f80716ed125d48191a0e6887b67e13
plagwitz,"Plagwitz in Leipzig, Germany",51.3261051,12.3286031,2,,,,IndustryTerm,"Plagwitz in Leipzig, Germany",,german_fires_lepzig_locations,c0b7d9f4e6bcdc66b8e2cbcdcfb98bb4,german_fires_lepzig_locations__c0b7d9f4e6bcdc66b8e2cbcdcfb98bb4
plaussig,"Plaussig in Leipzig, Germany",51.3946945,12.4587283,2,,,,space,"Plaussig in Leipzig, Germany",,german_fires_lepzig_locations,6f81d9193ddccb911037a54e9dfcdbeb,german_fires_lepzig_locations__6f81d9193ddccb911037a54e9dfcdbeb
plosen,"Plosen in Leipzig, Germany",38.8867076,-77.0326074,2,,,,IndustryTerm,"Plosen in Leipzig, Germany",,german_fires_lepzig_locations,307ad0e3f5c5364f5a7e6fdb4c9af973,german_fires_lepzig_locations__307ad0e3f5c5364f5a7e6fdb4c9af973
portitz,"Portitz in Leipzig, Germany",51.3946945,12.4587283,2,,,,Organization,"Portitz in Leipzig, Germany",,german_fires_lepzig_locations,48768711e6e19c088f3e350eb858feac,german_fires_lepzig_locations__48768711e6e19c088f3e350eb858feac
probstheida,"Probstheida in Leipzig, Germany",51.3047071,12.4290486,2,,,,IndustryTerm,"Probstheida in Leipzig, Germany",,german_fires_lepzig_locations,8d27ab2cae82e2bedf53738b6d02a1c2,german_fires_lepzig_locations__8d27ab2cae82e2bedf53738b6d02a1c2
quasnitz,"Quasnitz in Leipzig, Germany",51.3844654,12.2758876,2,,,,FTO,"Quasnitz in Leipzig, Germany",,german_fires_lepzig_locations,3b6aa7e637930e746409e9f03a7d00a5,german_fires_lepzig_locations__3b6aa7e637930e746409e9f03a7d00a5
rehbach,"Rehbach in Leipzig, Germany",51.2688972,12.2664275,2,,,,LegislativeCommittee,"Rehbach in Leipzig, Germany",,german_fires_lepzig_locations,76dbde63176ba41e0afa0c31fd8956f5,german_fires_lepzig_locations__76dbde63176ba41e0afa0c31fd8956f5
reudnitz,"Reudnitz in Leipzig, Germany",51.3327667,12.4031568,2,,,,space,"Reudnitz in Leipzig, Germany",,german_fires_lepzig_locations,c25379876f5c46abc962f5ae3651657a,german_fires_lepzig_locations__c25379876f5c46abc962f5ae3651657a
rosental,"Rosental in Leipzig, Germany",51.3492999,12.3635452,2,,,,Exec,"Rosental in Leipzig, Germany",,german_fires_lepzig_locations,00cca4c46c180c8d52de83187af267dc,german_fires_lepzig_locations__00cca4c46c180c8d52de83187af267dc
ruckmarsdorf,"Ruckmarsdorf in Leipzig, Germany",51.3371414,12.274882,2,,,,FTO,"Ruckmarsdorf in Leipzig, Germany",,german_fires_lepzig_locations,0747abbd640c94773464ab595bbe8ae7,german_fires_lepzig_locations__0747abbd640c94773464ab595bbe8ae7
schleussig,"Schleussig in Leipzig, Germany",51.3187862,12.347325,2,,,,Organization,"Schleussig in Leipzig, Germany",,german_fires_lepzig_locations,b988d476e9b2c491bc464d075e9f4b19,german_fires_lepzig_locations__b988d476e9b2c491bc464d075e9f4b19
schonau,"Schonau in Leipzig, Germany",51.3298309,12.2936089,2,,,,Pipeline,"Schonau in Leipzig, Germany",,german_fires_lepzig_locations,c288b298b255c20e58c43789b831c8a1,german_fires_lepzig_locations__c288b298b255c20e58c43789b831c8a1
schonefeld,"Schonefeld in Leipzig, Germany",51.3628098,12.4332571,2,,,,Refinery,"Schonefeld in Leipzig, Germany",,german_fires_lepzig_locations,a9df6f83c0f678481aeb14a5e5ddf557,german_fires_lepzig_locations__a9df6f83c0f678481aeb14a5e5ddf557
seehausen,"Seehausen in Leipzig, Germany",51.4061849,12.4186447,2,,,,Diplomat,"Seehausen in Leipzig, Germany",,german_fires_lepzig_locations,e78ddc241a8d45633bb857e2585356a4,german_fires_lepzig_locations__e78ddc241a8d45633bb857e2585356a4
sellerhausen,"Sellerhausen in Leipzig, Germany",51.3475751,12.4263725,2,,,,Media,"Sellerhausen in Leipzig, Germany",,german_fires_lepzig_locations,690776b03fb907c28cb769d88812fd9a,german_fires_lepzig_locations__690776b03fb907c28cb769d88812fd9a
sommerfeld,"Sommerfeld in Leipzig, Germany",51.3450915,12.4988022,2,,,,Wells,"Sommerfeld in Leipzig, Germany",,german_fires_lepzig_locations,d5e70c1de85639ad261cf463a6cdb5b3,german_fires_lepzig_locations__d5e70c1de85639ad261cf463a6cdb5b3
stahmeln,"Stahmeln in Leipzig, Germany",51.3820013,12.2858938,2,,,,News,"Stahmeln in Leipzig, Germany",,german_fires_lepzig_locations,433962e3ef6a43e4bd986ed3186d38d9,german_fires_lepzig_locations__433962e3ef6a43e4bd986ed3186d38d9
stotteritz,"Stotteritz in Leipzig, Germany",51.3214381,12.421917,2,,,,CompanyKeyword,"Stotteritz in Leipzig, Germany",,german_fires_lepzig_locations,f3f6bc2bbb296311b25a02edbeea5e17,german_fires_lepzig_locations__f3f6bc2bbb296311b25a02edbeea5e17
stunz,"Stunz in Leipzig, Germany",51.3409901,12.4380989,2,,,,Shipping,"Stunz in Leipzig, Germany",,german_fires_lepzig_locations,538c1cdb2293aaf6d8db8a12290ac03b,german_fires_lepzig_locations__538c1cdb2293aaf6d8db8a12290ac03b
thonberg,"Thonberg in Leipzig, Germany",51.3214857,12.4090863,2,,,,Keyphrase,"Thonberg in Leipzig, Germany",,german_fires_lepzig_locations,7cdab9a8d042801c71bb6d88c0783f01,german_fires_lepzig_locations__7cdab9a8d042801c71bb6d88c0783f01
volkmarsdorf,"Volkmarsdorf in Leipzig, Germany",51.3454607,12.408881,2,,,,FTO,"Volkmarsdorf in Leipzig, Germany",,german_fires_lepzig_locations,4f26d632cb2b959cbd51c4e38bc35666,german_fires_lepzig_locations__4f26d632cb2b959cbd51c4e38bc35666
wahren,"Wahren in Leipzig, Germany",51.3759892,12.3168477,2,,,,space,"Wahren in Leipzig, Germany",,german_fires_lepzig_locations,d0a5c5847774089451768f50808f262f,german_fires_lepzig_locations__d0a5c5847774089451768f50808f262f
windorf,"Windorf in Leipzig, Germany",51.2941841,12.3161443,2,,,,IndustryTerm,"Windorf in Leipzig, Germany",,german_fires_lepzig_locations,2a2e4374c85b8b40a56d4f76835b12cf,german_fires_lepzig_locations__2a2e4374c85b8b40a56d4f76835b12cf
zuckelhausen,"Zuckelhausen in Leipzig, Germany",51.3016913,12.4570592,2,,,,Organization,"Zuckelhausen in Leipzig, Germany",,german_fires_lepzig_locations,c0b4cf4d005a4ab51bfedc3e5a7c8e5b,german_fires_lepzig_locations__c0b4cf4d005a4ab51bfedc3e5a7c8e5b
zweinaundorf,"Zweinaundorf in Leipzig, Germany",51.3234982,12.4522363,2,,,,Pipeline,"Zweinaundorf in Leipzig, Germany",,german_fires_lepzig_locations,a120852239657d64fcc452c3f80f8f2b,german_fires_lepzig_locations__a120852239657d64fcc452c3f80f8f2b
aachener strasse,"Aachener Strasse in Leipzig, Germany",51.3395235,12.3568627,1,,,,IndustryTerm,"Aachener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,aebf408e903ab74b9ba091f0d4411127,german_fires_lepzig_locations__aebf408e903ab74b9ba091f0d4411127
