german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
dobschutz,"Dobschutz in Leipzig, Germany",51.146401,13.272736,2,,,,Wells,"Dobschutz in Leipzig, Germany",,german_fires_lepzig_locations,efb8f9d2c0ba9769d5df4101dc78452c,german_fires_lepzig_locations__efb8f9d2c0ba9769d5df4101dc78452c
dolitz,"Dolitz in Leipzig, Germany",51.2874168,12.3918998,2,,,,space,"Dolitz in Leipzig, Germany",,german_fires_lepzig_locations,f25a91ce6db3f35c08161ec499db5903,german_fires_lepzig_locations__f25a91ce6db3f35c08161ec499db5903
dolitz,"Dolitz in Leipzig, Germany",51.2874168,12.3918998,2,,,,Media,"Dolitz in Leipzig, Germany",,german_fires_lepzig_locations,ebea424885eeed368b0eb3170fb7bba6,german_fires_lepzig_locations__ebea424885eeed368b0eb3170fb7bba6
dosen,"Dosen in Leipzig, Germany",51.2891573,12.4128558,2,,,,IndustryTerm,"Dosen in Leipzig, Germany",,german_fires_lepzig_locations,bef9fb9a90853ee406eeccb27934f7f1,german_fires_lepzig_locations__bef9fb9a90853ee406eeccb27934f7f1
ehrenberg,"Ehrenberg in Leipzig, Germany",51.3567237,12.2909554,2,,,,ForeignMinister,"Ehrenberg in Leipzig, Germany",,german_fires_lepzig_locations,939cc4d350569d85a7f63ed58577df17,german_fires_lepzig_locations__939cc4d350569d85a7f63ed58577df17
engelsdorf,"Engelsdorf in Leipzig, Germany",51.3382024,12.4799296,2,,,,AAEntity,"Engelsdorf in Leipzig, Germany",,german_fires_lepzig_locations,3c9d1717f8a2229d437ad2bbb2b61893,german_fires_lepzig_locations__3c9d1717f8a2229d437ad2bbb2b61893
eutritzsch,"Eutritzsch in Leipzig, Germany",51.3731585,12.3864518,2,,,,Consulates,"Eutritzsch in Leipzig, Germany",,german_fires_lepzig_locations,5badd7db2ec5e27e1db6a916eb29c2ee,german_fires_lepzig_locations__5badd7db2ec5e27e1db6a916eb29c2ee
eythra,"Eythra in Leipzig, Germany",51.30676,12.26991,2,,,,Media,"Eythra in Leipzig, Germany",,german_fires_lepzig_locations,56967e0ba80b60ad391e0140e46803a0,german_fires_lepzig_locations__56967e0ba80b60ad391e0140e46803a0
flickert,"Flickert in Leipzig, Germany",51.2885404,12.2788018,2,,,,ForeignMinistry,"Flickert in Leipzig, Germany",,german_fires_lepzig_locations,9df8764d2ffc1eeb107cf79ec1507a91,german_fires_lepzig_locations__9df8764d2ffc1eeb107cf79ec1507a91
gobschelwitz,"Gobschelwitz in Leipzig, Germany",51.422475,12.4234179,2,,,,CompanyKeyword,"Gobschelwitz in Leipzig, Germany",,german_fires_lepzig_locations,5f5ac693e10f5ce47d11e840fa7a1739,german_fires_lepzig_locations__5f5ac693e10f5ce47d11e840fa7a1739
gohlis,"Gohlis in Leipzig, Germany",51.364498,12.3678559,2,,,,Organization,"Gohlis in Leipzig, Germany",,german_fires_lepzig_locations,31e3fe4ef506b8e398539b1607907c15,german_fires_lepzig_locations__31e3fe4ef506b8e398539b1607907c15
gohrenz,"Gohrenz in Leipzig, Germany",51.2894303,12.2545395,2,,,,Diplomat,"Gohrenz in Leipzig, Germany",,german_fires_lepzig_locations,04c461221ee8bcbc90cf5af667a2cf9d,german_fires_lepzig_locations__04c461221ee8bcbc90cf5af667a2cf9d
gottscheina,"Gottscheina in Leipzig, Germany",51.4265874,12.4842527,2,,,,Exec,"Gottscheina in Leipzig, Germany",,german_fires_lepzig_locations,7e6aa707de0b5b03da837aaadde4ae34,german_fires_lepzig_locations__7e6aa707de0b5b03da837aaadde4ae34
grossmiltitz,"Grossmiltitz in Leipzig, Germany",51.3396955,12.3730747,2,,,,IndustryTerm,"Grossmiltitz in Leipzig, Germany",,german_fires_lepzig_locations,a0cc94b2290cf8bda386b7951c588d98,german_fires_lepzig_locations__a0cc94b2290cf8bda386b7951c588d98
grosswiederitzsch,"Grosswiederitzsch in Leipzig, Germany",51.3895728,12.3699438,2,,,,Legislator,"Grosswiederitzsch in Leipzig, Germany",,german_fires_lepzig_locations,4da1e98b7d408ac116dc4f8792692c43,german_fires_lepzig_locations__4da1e98b7d408ac116dc4f8792692c43
grosszschocher,"Grosszschocher in Leipzig, Germany",51.3014611,12.3102421,2,,,,Legislator,"Grosszschocher in Leipzig, Germany",,german_fires_lepzig_locations,66aa8095ed634aca0417da47acd07008,german_fires_lepzig_locations__66aa8095ed634aca0417da47acd07008
grosszschocher,"Grosszschocher in Leipzig, Germany",51.3014611,12.3102421,2,,,,DiplomaticFacilities,"Grosszschocher in Leipzig, Germany",,german_fires_lepzig_locations,b06d89fb5ba5295340117cc0bbbc9b85,german_fires_lepzig_locations__b06d89fb5ba5295340117cc0bbbc9b85
gundorf,"Gundorf in Leipzig, Germany",51.3647799,12.2652097,2,,,,Keyphrase,"Gundorf in Leipzig, Germany",,german_fires_lepzig_locations,ab98d213b3516d656a7c06f5c67be1c1,german_fires_lepzig_locations__ab98d213b3516d656a7c06f5c67be1c1
hanichen,"Hanichen in Leipzig, Germany",51.385143,12.2657214,2,,,,Media,"Hanichen in Leipzig, Germany",,german_fires_lepzig_locations,62a4fbfe1e4e17df3f0319cbc5f7b296,german_fires_lepzig_locations__62a4fbfe1e4e17df3f0319cbc5f7b296
hartmannsdorf,"Hartmannsdorf in Leipzig, Germany",51.261618,12.3063565,2,,,,IndustryTerm,"Hartmannsdorf in Leipzig, Germany",,german_fires_lepzig_locations,95f35ab5d0a829a18cd8fd2ad007f14e,german_fires_lepzig_locations__95f35ab5d0a829a18cd8fd2ad007f14e
heiterblick,"Heiterblick in Leipzig, Germany",51.3620034,12.4531227,2,,,,Media,"Heiterblick in Leipzig, Germany",,german_fires_lepzig_locations,ce1bb9d0fd8c727c376d27239eb3338c,german_fires_lepzig_locations__ce1bb9d0fd8c727c376d27239eb3338c
hirschfeld,"Hirschfeld in Leipzig, Germany",51.3244092,12.5273043,2,,,,News,"Hirschfeld in Leipzig, Germany",,german_fires_lepzig_locations,86ff64a00dc4e8c3ff64bbe17796d2b5,german_fires_lepzig_locations__86ff64a00dc4e8c3ff64bbe17796d2b5
hohenheida,"Hohenheida in Leipzig, Germany",51.426699,12.4584937,2,,,,News,"Hohenheida in Leipzig, Germany",,german_fires_lepzig_locations,02472a563e2d30fdcf9685fd3c343084,german_fires_lepzig_locations__02472a563e2d30fdcf9685fd3c343084
holzhausen,"Holzhausen in Leipzig, Germany",51.3074121,12.4780189,2,,,,LegislativeCommittee,"Holzhausen in Leipzig, Germany",,german_fires_lepzig_locations,8d0832a79b5a9710ace75f5fc72b4d6d,german_fires_lepzig_locations__8d0832a79b5a9710ace75f5fc72b4d6d
kaserne 106 mockern,"Kaserne 106 Mockern in Leipzig, Germany",51.3696188,12.338092,2,,,,Person,"Kaserne 106 Mockern in Leipzig, Germany",,german_fires_lepzig_locations,47063c89841d632e1ae9e2136a0fc3ed,german_fires_lepzig_locations__47063c89841d632e1ae9e2136a0fc3ed
kleinmiltitz,"Kleinmiltitz in Leipzig, Germany",51.3396955,12.3730747,2,,,,News,"Kleinmiltitz in Leipzig, Germany",,german_fires_lepzig_locations,726d33bbb0721275796f737507ef2683,german_fires_lepzig_locations__726d33bbb0721275796f737507ef2683
kleinposna,"Kleinposna in Leipzig, Germany",51.3108525,12.5200181,2,,,,FTO,"Kleinposna in Leipzig, Germany",,german_fires_lepzig_locations,e3a98dc3b0f6fa0ad196a7b05a42a69d,german_fires_lepzig_locations__e3a98dc3b0f6fa0ad196a7b05a42a69d
kleinwiederitzsch,"Kleinwiederitzsch in Leipzig, Germany",51.396489,12.367539,2,,,,Consulates,"Kleinwiederitzsch in Leipzig, Germany",,german_fires_lepzig_locations,a60fa7e5583c15a89e0205d7c5fcdb1a,german_fires_lepzig_locations__a60fa7e5583c15a89e0205d7c5fcdb1a
kleinzschocher,"Kleinzschocher in Leipzig, Germany",51.3159485,12.3240541,2,,,,Consulates,"Kleinzschocher in Leipzig, Germany",,german_fires_lepzig_locations,a8c5586f8e96ccdb6f6b32303a0f2469,german_fires_lepzig_locations__a8c5586f8e96ccdb6f6b32303a0f2469
kleinzschocher,"Kleinzschocher in Leipzig, Germany",51.3159485,12.3240541,2,,,,space,"Kleinzschocher in Leipzig, Germany",,german_fires_lepzig_locations,f8c6b13a0e54b4ddcaa89dd42c35e867,german_fires_lepzig_locations__f8c6b13a0e54b4ddcaa89dd42c35e867
knauthain,"Knauthain in Leipzig, Germany",51.2717203,12.30709,2,,,,FTO,"Knauthain in Leipzig, Germany",,german_fires_lepzig_locations,d958be3bf3857af931589ff309190d8c,german_fires_lepzig_locations__d958be3bf3857af931589ff309190d8c
knautkleeberg,"Knautkleeberg in Leipzig, Germany",51.2818452,12.310029,2,,,,Legislator,"Knautkleeberg in Leipzig, Germany",,german_fires_lepzig_locations,da21e87eaf9884b0e4b60b2af4b4cec6,german_fires_lepzig_locations__da21e87eaf9884b0e4b60b2af4b4cec6
knautnaundorf,"Knautnaundorf in Leipzig, Germany",51.2538939,12.271484,2,,,,space,"Knautnaundorf in Leipzig, Germany",,german_fires_lepzig_locations,b984bdf2de69bd38fc2dbfa66409b64b,german_fires_lepzig_locations__b984bdf2de69bd38fc2dbfa66409b64b
kulkwitz,"Kulkwitz in Leipzig, Germany",51.2874716,12.2353804,2,,,,Wells,"Kulkwitz in Leipzig, Germany",,german_fires_lepzig_locations,86251eca800b7c42cffce2f5df1247c7,german_fires_lepzig_locations__86251eca800b7c42cffce2f5df1247c7
lauer,"Lauer in Leipzig, Germany",51.2716101,12.3408267,2,,,,FTO,"Lauer in Leipzig, Germany",,german_fires_lepzig_locations,8bc584ed314455a40ded47b06d27fd83,german_fires_lepzig_locations__8bc584ed314455a40ded47b06d27fd83
lausen,"Lausen in Leipzig, Germany",51.3074032,12.2543062,2,,,,Shipping,"Lausen in Leipzig, Germany",,german_fires_lepzig_locations,7ba584dc81ebc0fff6739e0e087c8909,german_fires_lepzig_locations__7ba584dc81ebc0fff6739e0e087c8909
leutzsch,"Leutzsch in Leipzig, Germany",51.353743,12.3189719,2,,,,ForeignMinister,"Leutzsch in Leipzig, Germany",,german_fires_lepzig_locations,3a60eedadc8169f060f939792e6ce7ef,german_fires_lepzig_locations__3a60eedadc8169f060f939792e6ce7ef
leutzsch,"Leutzsch in Leipzig, Germany",51.353743,12.3189719,2,,,,Person,"Leutzsch in Leipzig, Germany",,german_fires_lepzig_locations,4688e4de03965ee055479cd0371716ff,german_fires_lepzig_locations__4688e4de03965ee055479cd0371716ff
liebertwolkwitz,"Liebertwolkwitz in Leipzig, Germany",51.2802496,12.4692059,2,,,,CompanyKeyword,"Liebertwolkwitz in Leipzig, Germany",,german_fires_lepzig_locations,77c18bce2c00e2a908f4ef8ebbec1057,german_fires_lepzig_locations__77c18bce2c00e2a908f4ef8ebbec1057
lindenau,"Lindenau in Leipzig, Germany",51.3326403,12.3296974,2,,,,Keyphrase,"Lindenau in Leipzig, Germany",,german_fires_lepzig_locations,89034cfcd3d2b584e4274bc5743a0ffa,german_fires_lepzig_locations__89034cfcd3d2b584e4274bc5743a0ffa
lindenthal,"Lindenthal in Leipzig, Germany",51.3927717,12.3286742,2,,,,Legislator,"Lindenthal in Leipzig, Germany",,german_fires_lepzig_locations,15c472820ef828f7f88bcbb6c05912d1,german_fires_lepzig_locations__15c472820ef828f7f88bcbb6c05912d1
lossnig,"Lossnig in Leipzig, Germany",51.2975654,12.3964701,2,,,,News,"Lossnig in Leipzig, Germany",,german_fires_lepzig_locations,3c011ecdf3c291c98d08978058e5cb9d,german_fires_lepzig_locations__3c011ecdf3c291c98d08978058e5cb9d
lossnig,"Lossnig in Leipzig, Germany",51.2975654,12.3964701,2,,,,Shipping,"Lossnig in Leipzig, Germany",,german_fires_lepzig_locations,c7a2f264ec43bf56b77ec70b995dd89d,german_fires_lepzig_locations__c7a2f264ec43bf56b77ec70b995dd89d
lusitz,"Lusitz in Leipzig, Germany",51.3385738,12.3784615,2,,,,Legislator,"Lusitz in Leipzig, Germany",,german_fires_lepzig_locations,5965dbdd0fb492a2c6e04c795119c751,german_fires_lepzig_locations__5965dbdd0fb492a2c6e04c795119c751
lutzschena,"Lutzschena in Leipzig, Germany",51.3820013,12.2858938,2,,,,CompanyKeyword,"Lutzschena in Leipzig, Germany",,german_fires_lepzig_locations,83a9642dc32d1c978325d589b5cfe6e1,german_fires_lepzig_locations__83a9642dc32d1c978325d589b5cfe6e1
meusdorf,"Meusdorf in Leipzig, Germany",51.2894367,12.4349963,2,,,,Person,"Meusdorf in Leipzig, Germany",,german_fires_lepzig_locations,ffb1ad7af3d6b15c4748d3d630fbedf5,german_fires_lepzig_locations__ffb1ad7af3d6b15c4748d3d630fbedf5
meusdorf,"Meusdorf in Leipzig, Germany",51.2894367,12.4349963,2,,,,ForeignMinister,"Meusdorf in Leipzig, Germany",,german_fires_lepzig_locations,20803146ab249558701b921d19b55ab9,german_fires_lepzig_locations__20803146ab249558701b921d19b55ab9
mockau,"Mockau in Leipzig, Germany",51.3868977,12.4073537,2,,,,Keyphrase,"Mockau in Leipzig, Germany",,german_fires_lepzig_locations,8844c1e8cc358e5e34ffefd260c1ae61,german_fires_lepzig_locations__8844c1e8cc358e5e34ffefd260c1ae61
mockern,"Mockern in Leipzig, Germany",51.3696188,12.338092,2,,,,Exec,"Mockern in Leipzig, Germany",,german_fires_lepzig_locations,dae2f448452144e6c4837549d78d6c56,german_fires_lepzig_locations__dae2f448452144e6c4837549d78d6c56
mockern,"Mockern in Leipzig, Germany",51.3696188,12.338092,2,,,,CompanyKeyword,"Mockern in Leipzig, Germany",,german_fires_lepzig_locations,f64d9c492751fac4a3705b34410268fc,german_fires_lepzig_locations__f64d9c492751fac4a3705b34410268fc
molkau,"Molkau in Leipzig, Germany",51.3300829,12.440517,2,,,,Refinery,"Molkau in Leipzig, Germany",,german_fires_lepzig_locations,0dc49a995eb35bae368dfec8b5e75afd,german_fires_lepzig_locations__0dc49a995eb35bae368dfec8b5e75afd
neblitz,"Neblitz in Leipzig, Germany",51.4433278,12.4642484,2,,,,Legislator,"Neblitz in Leipzig, Germany",,german_fires_lepzig_locations,ac599c952c50daa2879c046927455ddc,german_fires_lepzig_locations__ac599c952c50daa2879c046927455ddc
neureudnitz,"Neureudnitz in Leipzig, Germany",51.3385738,12.3784615,2,,,,Refinery,"Neureudnitz in Leipzig, Germany",,german_fires_lepzig_locations,53afa2fc2766c410f1a5a9577849b914,german_fires_lepzig_locations__53afa2fc2766c410f1a5a9577849b914
neuscherbitz,"Neuscherbitz in Leipzig, Germany",51.3385738,12.3784615,2,,,,Refinery,"Neuscherbitz in Leipzig, Germany",,german_fires_lepzig_locations,2b9c554b0326b140dbcfefe9ca3e8c29,german_fires_lepzig_locations__2b9c554b0326b140dbcfefe9ca3e8c29
neusellerhausen,"Neusellerhausen in Leipzig, Germany",51.3385738,12.3784615,2,,,,ForeignMinistry,"Neusellerhausen in Leipzig, Germany",,german_fires_lepzig_locations,f23e2a5a6e550a62d0a11479b245c174,german_fires_lepzig_locations__f23e2a5a6e550a62d0a11479b245c174
neuschonefeld,"Neuschonefeld in Leipzig, Germany",51.3411346,12.3995831,2,,,,Exec,"Neuschonefeld in Leipzig, Germany",,german_fires_lepzig_locations,ca4b85ad73544a3485147127ca845a44,german_fires_lepzig_locations__ca4b85ad73544a3485147127ca845a44
neustadt,"Neustadt in Leipzig, Germany",51.3467535,12.4030344,2,,,,Keyphrase,"Neustadt in Leipzig, Germany",,german_fires_lepzig_locations,5ab35d996bfe5c234d9f761ce6f27f13,german_fires_lepzig_locations__5ab35d996bfe5c234d9f761ce6f27f13
neutzsch,"Neutzsch in Leipzig, Germany",51.3396955,12.3730747,2,,,,ForeignMinistry,"Neutzsch in Leipzig, Germany",,german_fires_lepzig_locations,ef8bb22d03a37bc188cf9688f8ff086d,german_fires_lepzig_locations__ef8bb22d03a37bc188cf9688f8ff086d
paunsdorf,"Paunsdorf in Leipzig, Germany",51.3539553,12.4660314,2,,,,LegislativeCommittee,"Paunsdorf in Leipzig, Germany",,german_fires_lepzig_locations,57d58cede7a83c24cc4d87d738dd35d3,german_fires_lepzig_locations__57d58cede7a83c24cc4d87d738dd35d3
paunsdorf,"Paunsdorf in Leipzig, Germany",51.3539553,12.4660314,2,,,,IndustryTerm,"Paunsdorf in Leipzig, Germany",,german_fires_lepzig_locations,d38d233398158151c1c94fdca49d47b9,german_fires_lepzig_locations__d38d233398158151c1c94fdca49d47b9
petzscher mark,"Petzscher Mark in Leipzig, Germany",51.3605799,12.3822408,2,,,,Wells,"Petzscher Mark in Leipzig, Germany",,german_fires_lepzig_locations,7dbc6591df73a01d89b0b341d2b3d634,german_fires_lepzig_locations__7dbc6591df73a01d89b0b341d2b3d634
pfaffendorf,"Pfaffendorf in Leipzig, Germany",51.3385738,12.3784615,2,,,,FTO,"Pfaffendorf in Leipzig, Germany",,german_fires_lepzig_locations,b97c733dee9cc03eb39235b6506b9854,german_fires_lepzig_locations__b97c733dee9cc03eb39235b6506b9854
plagwitz,"Plagwitz in Leipzig, Germany",51.3261051,12.3286031,2,,,,Wells,"Plagwitz in Leipzig, Germany",,german_fires_lepzig_locations,56f86226a8361c2384950e0547ede5e4,german_fires_lepzig_locations__56f86226a8361c2384950e0547ede5e4
plaussig,"Plaussig in Leipzig, Germany",51.3946945,12.4587283,2,,,,CompanyKeyword,"Plaussig in Leipzig, Germany",,german_fires_lepzig_locations,92c3dd9643a46a5804a5f10f828a5884,german_fires_lepzig_locations__92c3dd9643a46a5804a5f10f828a5884
plosen,"Plosen in Leipzig, Germany",38.8867076,-77.0326074,2,,,,Wells,"Plosen in Leipzig, Germany",,german_fires_lepzig_locations,74a18012aa44df0c68c3838ef1742cf3,german_fires_lepzig_locations__74a18012aa44df0c68c3838ef1742cf3
portitz,"Portitz in Leipzig, Germany",51.3946945,12.4587283,2,,,,FTO,"Portitz in Leipzig, Germany",,german_fires_lepzig_locations,201f8c146a91318d60b79143760d691b,german_fires_lepzig_locations__201f8c146a91318d60b79143760d691b
probstheida,"Probstheida in Leipzig, Germany",51.3047071,12.4290486,2,,,,Pipeline,"Probstheida in Leipzig, Germany",,german_fires_lepzig_locations,12f7439431388eccea5be53a3bf80ac7,german_fires_lepzig_locations__12f7439431388eccea5be53a3bf80ac7
quasnitz,"Quasnitz in Leipzig, Germany",51.3844654,12.2758876,2,,,,Organization,"Quasnitz in Leipzig, Germany",,german_fires_lepzig_locations,7707210e0f85fa3791fe21be1135c1c3,german_fires_lepzig_locations__7707210e0f85fa3791fe21be1135c1c3
rehbach,"Rehbach in Leipzig, Germany",51.2688972,12.2664275,2,,,,AAEntity,"Rehbach in Leipzig, Germany",,german_fires_lepzig_locations,e12e4ce3323d77f43035a5c9253cb072,german_fires_lepzig_locations__e12e4ce3323d77f43035a5c9253cb072
reudnitz,"Reudnitz in Leipzig, Germany",51.3327667,12.4031568,2,,,,Media,"Reudnitz in Leipzig, Germany",,german_fires_lepzig_locations,c03fc60a914bb74c839281769f93d396,german_fires_lepzig_locations__c03fc60a914bb74c839281769f93d396
rosental,"Rosental in Leipzig, Germany",51.3492999,12.3635452,2,,,,FTO,"Rosental in Leipzig, Germany",,german_fires_lepzig_locations,0b241fa81c638ee12e589e4fae901c09,german_fires_lepzig_locations__0b241fa81c638ee12e589e4fae901c09
ruckmarsdorf,"Ruckmarsdorf in Leipzig, Germany",51.3371414,12.274882,2,,,,Diplomat,"Ruckmarsdorf in Leipzig, Germany",,german_fires_lepzig_locations,e935b3be88afce1d85dff059663d00bd,german_fires_lepzig_locations__e935b3be88afce1d85dff059663d00bd
schleussig,"Schleussig in Leipzig, Germany",51.3187862,12.347325,2,,,,space,"Schleussig in Leipzig, Germany",,german_fires_lepzig_locations,83593c1b1e49e04b1d57f6f2fa63a501,german_fires_lepzig_locations__83593c1b1e49e04b1d57f6f2fa63a501
schonau,"Schonau in Leipzig, Germany",51.3298309,12.2936089,2,,,,Refinery,"Schonau in Leipzig, Germany",,german_fires_lepzig_locations,4b2ee80a3efe35584ced0899c752f16b,german_fires_lepzig_locations__4b2ee80a3efe35584ced0899c752f16b
schonefeld,"Schonefeld in Leipzig, Germany",51.3628098,12.4332571,2,,,,Person,"Schonefeld in Leipzig, Germany",,german_fires_lepzig_locations,80fd06d0204ed549f4f5c3bcea2c0cb5,german_fires_lepzig_locations__80fd06d0204ed549f4f5c3bcea2c0cb5
seehausen,"Seehausen in Leipzig, Germany",51.4061849,12.4186447,2,,,,Organization,"Seehausen in Leipzig, Germany",,german_fires_lepzig_locations,c181667ba779a6327f0caab6e8d024da,german_fires_lepzig_locations__c181667ba779a6327f0caab6e8d024da
sellerhausen,"Sellerhausen in Leipzig, Germany",51.3475751,12.4263725,2,,,,Keyphrase,"Sellerhausen in Leipzig, Germany",,german_fires_lepzig_locations,bc433f314cd78ce1b5671019f9c12c92,german_fires_lepzig_locations__bc433f314cd78ce1b5671019f9c12c92
sommerfeld,"Sommerfeld in Leipzig, Germany",51.3450915,12.4988022,2,,,,Organization,"Sommerfeld in Leipzig, Germany",,german_fires_lepzig_locations,a44d79fd3d324702d113552a363022e4,german_fires_lepzig_locations__a44d79fd3d324702d113552a363022e4
stahmeln,"Stahmeln in Leipzig, Germany",51.3820013,12.2858938,2,,,,Diplomat,"Stahmeln in Leipzig, Germany",,german_fires_lepzig_locations,097e5c909ab791962b296acfed68185a,german_fires_lepzig_locations__097e5c909ab791962b296acfed68185a
stotteritz,"Stotteritz in Leipzig, Germany",51.3214381,12.421917,2,,,,News,"Stotteritz in Leipzig, Germany",,german_fires_lepzig_locations,585478ef2b1076a7271942dfb97da032,german_fires_lepzig_locations__585478ef2b1076a7271942dfb97da032
stunz,"Stunz in Leipzig, Germany",51.3409901,12.4380989,2,,,,FTO,"Stunz in Leipzig, Germany",,german_fires_lepzig_locations,6beeec4b5bb8a5c3718b607a5e6ce93f,german_fires_lepzig_locations__6beeec4b5bb8a5c3718b607a5e6ce93f
thonberg,"Thonberg in Leipzig, Germany",51.3214857,12.4090863,2,,,,LegislativeCommittee,"Thonberg in Leipzig, Germany",,german_fires_lepzig_locations,f56d062c3f7611b4cd5d25455c57da21,german_fires_lepzig_locations__f56d062c3f7611b4cd5d25455c57da21
volkmarsdorf,"Volkmarsdorf in Leipzig, Germany",51.3454607,12.408881,2,,,,LegislativeCommittee,"Volkmarsdorf in Leipzig, Germany",,german_fires_lepzig_locations,c6288d8701aa59deb0a5cf8977bf0849,german_fires_lepzig_locations__c6288d8701aa59deb0a5cf8977bf0849
wahren,"Wahren in Leipzig, Germany",51.3759892,12.3168477,2,,,,Refinery,"Wahren in Leipzig, Germany",,german_fires_lepzig_locations,da39bbd207e300a5165da4c01d5d6944,german_fires_lepzig_locations__da39bbd207e300a5165da4c01d5d6944
windorf,"Windorf in Leipzig, Germany",51.2941841,12.3161443,2,,,,Consulates,"Windorf in Leipzig, Germany",,german_fires_lepzig_locations,0911b5d3ebfa219a913b65ccf1bde2fd,german_fires_lepzig_locations__0911b5d3ebfa219a913b65ccf1bde2fd
zuckelhausen,"Zuckelhausen in Leipzig, Germany",51.3016913,12.4570592,2,,,,Pipeline,"Zuckelhausen in Leipzig, Germany",,german_fires_lepzig_locations,4aa13e0946fe943e7e220e901fa92620,german_fires_lepzig_locations__4aa13e0946fe943e7e220e901fa92620
zweinaundorf,"Zweinaundorf in Leipzig, Germany",51.3234982,12.4522363,2,,,,IndustryTerm,"Zweinaundorf in Leipzig, Germany",,german_fires_lepzig_locations,bd37e0da946dbc7fe5f69137aa86225e,german_fires_lepzig_locations__bd37e0da946dbc7fe5f69137aa86225e
