handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
reidhoffman,investor Reid Hoffman,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Reid Hoffman,,dgm_vcstartup_mentioner,566e371192ed666b70ebc7a598655a60,dgm_vcstartup_mentioner__bfd9a069e8cc5a8bf28f551d4841a59f
ssubo,investor Santi Subotovksy,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Santi Subotovksy,,dgm_vcstartup_mentioner,975a0a4dab052d3eff7c2fa276e36a95,dgm_vcstartup_mentioner__2d3b295e21015e0b97ee42db5307add6
briansin,investor Brian Singerman,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Brian Singerman,,dgm_vcstartup_mentioner,d2e3ace3aff82d8769cc9d5222c1431a,dgm_vcstartup_mentioner__f0bbbc1d246cff4e8fd0837c46fb70b2
annafanghamm,investor Anna Fang,"bejing, china","Bejing, China",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Anna Fang,,dgm_vcstartup_mentioner,a93824a59aa2854d00c6d4d66e7ef118,dgm_vcstartup_mentioner__bf3e8f37481e86f86bad4818bca638a1
dougleone,investor Douglas Leone,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Douglas Leone,,dgm_vcstartup_mentioner,7ba4fcc149e6c9714b05150cb8ae80c6,dgm_vcstartup_mentioner__2ec7a58a68a16ad941eae9b75dd51829
rickheitzmann,investor Rick Heitzmann,new york,New York,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Rick Heitzmann,,dgm_vcstartup_mentioner,222e435746332c2df9bb8696c5fe145a,dgm_vcstartup_mentioner__4a35f87e8a1c68325e5a511797af091b
htaneja,investor Hemant Taneja,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Hemant Taneja,,dgm_vcstartup_mentioner,5348e16cc639fc0380a10c4ce720244f,dgm_vcstartup_mentioner__3392844731d5a6c14b525e6881e1817d
jennyleehw,investor Jenny Lee,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Jenny Lee,,dgm_vcstartup_mentioner,3dc40775b88433634ea0e14eff374798,dgm_vcstartup_mentioner__405d2830d951a5f815842403deb81c03
saarsaar,investor Saar Gur,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Saar Gur,,dgm_vcstartup_mentioner,a7354ea4f64e2bbcbfc271b7e5de426a,dgm_vcstartup_mentioner__5339ebf090009b613a7fe750b2c85638
garrytan,investor Garry Tan,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Garry Tan,,dgm_vcstartup_mentioner,ba1ee0c4f09a0fb1ce2f1545a9dacfa2,dgm_vcstartup_mentioner__61217c11e8f71752d637e29355b283ac
_fredrik,investor Fredrik Cassel,stockholm,Stockholm,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Fredrik Cassel,,dgm_vcstartup_mentioner,a747f166ce571ed9632897cb2aeb3462,dgm_vcstartup_mentioner__e8a5592a82304593baf31cc4cc425068
rabois,investor Keith Rabois,"miami, fl","Miami, FL",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Keith Rabois,,dgm_vcstartup_mentioner,c3ff2d3721e7e2fd395c9bb1cac6a22f,dgm_vcstartup_mentioner__fa46adc838b6743723c4903bad99b0b9
bhorowitz,investor Ben Horowitz,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ben Horowitz,,dgm_vcstartup_mentioner,6947e33246bb62d93962be9f76624b17,dgm_vcstartup_mentioner__fbe73f76ab00c4325d1e916a18d18ce6
vkhosla,investor Vinod Khosla,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Vinod Khosla,,dgm_vcstartup_mentioner,7d5ccf30f006535984f14b1c97f423a1,dgm_vcstartup_mentioner__62616be4b8f8659547e1d752fbe05ea0
tucklye,investor Tuck Lye Koh,"bejing, china","Bejing, China",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Tuck Lye Koh,,dgm_vcstartup_mentioner,a4585cdc98b8c0ce10ef858249640e55,dgm_vcstartup_mentioner__357456f7be5389e6e041033a4c8ab005
carl_eschenbach,investor Carl Eschenbach,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Carl Eschenbach,,dgm_vcstartup_mentioner,25249f69295d408810aa7a76c206b141,dgm_vcstartup_mentioner__be834be57f386656327f083c087e4c33
antonjlevy,investor Anton Levy,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Anton Levy,,dgm_vcstartup_mentioner,5c21c094153775915b669a14778f82d4,dgm_vcstartup_mentioner__d7738b0d98ed238942da28bf6c473508
rtnarch,investor Robert Nelsen,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Robert Nelsen,,dgm_vcstartup_mentioner,3be0c2e7845e595c4095c9b2f4eb7dca,dgm_vcstartup_mentioner__e99a598c24e7b9bd553b0bbff6e46f60
moritzkbe,investor Michael Moritz,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Michael Moritz,,dgm_vcstartup_mentioner,83b4d4fcb583cf3e435027cda42ec234,dgm_vcstartup_mentioner__72571c6c44f65d8b3e0b2348b74b991c
schreier,investor Bryan Schreier,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Bryan Schreier,,dgm_vcstartup_mentioner,cfb282495dff773fd9f4322e46322050,dgm_vcstartup_mentioner__dba54ac76c598e05816b03c5bc50beb5
scottdsandell,investor Scott Sandell,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Scott Sandell,,dgm_vcstartup_mentioner,1985a7a6ff624d55a7dca0b70e6964fc,dgm_vcstartup_mentioner__ccdb64c517c3cc569f0e1199a2448f89
fredwilson,investor Fred Wilson,new york,New York,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Fred Wilson,,dgm_vcstartup_mentioner,80d72afebd3ee6e4b4c8990fec643636,dgm_vcstartup_mentioner__4e42cb168bc689b54178bd029d9d0f5e
mickymalka,investor Meyer Malka,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Meyer Malka,,dgm_vcstartup_mentioner,429092f789c10c4cba8ebd9f40588573,dgm_vcstartup_mentioner__4a591cc5baa141882c6b3189a42b9984
gradypb,investor Pat Grady,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Pat Grady,,dgm_vcstartup_mentioner,ba55631190c097020e15af0fda1281a6,dgm_vcstartup_mentioner__bd59710d78636cd6e6b26f9141fdcb6e
sraney,investor Scott Raney,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Scott Raney,,dgm_vcstartup_mentioner,04c3c9f67002e156383cd18d722c20f6,dgm_vcstartup_mentioner__dfefdae46b9044be8802f86f2952092e
itsbeecher,investor Murat Bicer,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Murat Bicer,,dgm_vcstartup_mentioner,bdca97c2f25ce6314a02f5f7e74fd5c2,dgm_vcstartup_mentioner__0589a17cc34479e9c8f4dcba8dbde675
jcut,investor Joel Cutler,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Joel Cutler,,dgm_vcstartup_mentioner,81ee3b6a003fc3e55d6ad26e180e103c,dgm_vcstartup_mentioner__12b048a7337720faa0d790602577326e
narimer,investor Neil Rimer,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Neil Rimer,,dgm_vcstartup_mentioner,fd2b487abfa15db02702152489d94c82,dgm_vcstartup_mentioner__82b303971549ed3a8895a9bf9fde6546
pbotteri,investor Philippe Botteri,london,London,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Philippe Botteri,,dgm_vcstartup_mentioner,cc98600904acd91a13cc4807d85bfea0,dgm_vcstartup_mentioner__8851ce18e7cfba26e8ec2ed8bddd96e1
johnofa,investor John O'Farrell,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor John O'Farrell,,dgm_vcstartup_mentioner,eedbe7ac8b16d8ec66c1723ffd760676,dgm_vcstartup_mentioner__9aea596a8e153452590932c5fbd9fdca
fintechjunkie,investor Frank Rotman,alexandria,Alexandria,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Frank Rotman,,dgm_vcstartup_mentioner,f188dd40d07cea5ff03b589de26c700b,dgm_vcstartup_mentioner__c64a5ff4c350bbbb01a22803155dc9b4
witheiler,investor Matt Witheiler,new york,New York,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Matt Witheiler,,dgm_vcstartup_mentioner,c2fed62d865384cbeb80153fbbf4de15,dgm_vcstartup_mentioner__6b963a1e49a21b23c57cc2317734a16d
nisaleung,investor Nisa Leung,,,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Nisa Leung,,dgm_vcstartup_mentioner,cff122f99694464cc9b9c71702887e11,dgm_vcstartup_mentioner__b5a0327c8d3bef47ee7097f3aa78a90f
kirstenagreen,investor Kristen Green,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Kristen Green,,dgm_vcstartup_mentioner,a5e7f66ca74a5ae75d41befbd213f31a,dgm_vcstartup_mentioner__309f41faa641757395279ba18c418a25
jtananbaum,investor Jim Tananbaum,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Jim Tananbaum,,dgm_vcstartup_mentioner,3e6691e50d2727ba171b2076c2873e95,dgm_vcstartup_mentioner__1e26aabec87b5adbb88d4cda2aa35843
xiaohu_zhu,investor Allen Zhu,shanghai,Shanghai,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Allen Zhu,,dgm_vcstartup_mentioner,0ebf128c8eec38ff0f824f775618f771,dgm_vcstartup_mentioner__57a547fda6aa9385498155486217d4d6
johndoerr,investor John Doerr,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor John Doerr,,dgm_vcstartup_mentioner,7a822e63bf062ad90bb38032d138cb89,dgm_vcstartup_mentioner__f838921a13db1886f2d9eacb782f7193
dannyrimer,investor Danny Rimer,london,London,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Danny Rimer,,dgm_vcstartup_mentioner,000cebb79301327a8bc270fd06281da1,dgm_vcstartup_mentioner__90340b65830c98ed6c60584280628090
glennsolomon,investor Glenn Solomon,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Glenn Solomon,,dgm_vcstartup_mentioner,3783eae0023f3d846e53d1732de1801b,dgm_vcstartup_mentioner__194aa6ea03f5c7cac6a16f39dd9f8092
chrisfralic,investor Chris Fralic,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Chris Fralic,,dgm_vcstartup_mentioner,c4ca6d49edebe924c2222ec2db5d51a3,dgm_vcstartup_mentioner__cc69b947f6794906dce924f543c87c01
chetanp,investor Chetan Puttagunta,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Chetan Puttagunta,,dgm_vcstartup_mentioner,e25e07afc811f696e335d839687f0a40,dgm_vcstartup_mentioner__0688e55b53269b70b58c534ed6aa378e
sonalidr,investor Sonali De Rycker,london,London,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Sonali De Rycker,,dgm_vcstartup_mentioner,f152b93367acb5a90a04cc035151b0ae,dgm_vcstartup_mentioner__a6d07f769c70659590b88fdabf901b87
ravi_lsvp,investor Ravi Mhatre,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ravi Mhatre,,dgm_vcstartup_mentioner,647d994838cdab7184d401abcdffa6be,dgm_vcstartup_mentioner__f33b80a90f1412dfccd075f3140087d3
asenkut,investor Aydin Senjut,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Aydin Senjut,,dgm_vcstartup_mentioner,080afc0206877c12fa7347e8a0f75398,dgm_vcstartup_mentioner__ae95b6d5241c42002c55ed963bf95125
egeidt,investor Elliot Geidt,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Elliot Geidt,,dgm_vcstartup_mentioner,6441319abd8461e3b2d63ca357c757bb,dgm_vcstartup_mentioner__d2f6c1ca0330e06f8e50b04378b2b3f7
annimaniac,investor Ann Miura-Ko,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ann Miura-Ko,,dgm_vcstartup_mentioner,6ccc5ec6700306087b5b13519e7e3ad9,dgm_vcstartup_mentioner__ea597e33e8781c0910d599b1c034b963
davidgeorge83,investor David George,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor David George,,dgm_vcstartup_mentioner,bef1dac85401961875f495fc898b53cd,dgm_vcstartup_mentioner__b10e47ffdd00a33e8763529f841bf283
tomloverro,investor Tom Loverro,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Tom Loverro,,dgm_vcstartup_mentioner,2ed8dba66743fd0e5182ed7a053a80a8,dgm_vcstartup_mentioner__52434c346e2df44ab99f01ee95687e65
rwong,investor Rich Wong,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Rich Wong,,dgm_vcstartup_mentioner,2e49b9db68b916b15a2020c52d9cce6c,dgm_vcstartup_mentioner__bb556cf7bd3c4326e2225ff9d66e5112
ashvinb,investor Ashvin Vachireddy,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ashvin Vachireddy,,dgm_vcstartup_mentioner,5028304b93d1e6d5aeca3f4a8fdf1691,dgm_vcstartup_mentioner__2450e5dd0165078589f17e08b0a28c6d
ryanjsweeney,investor Ryan Sweeney,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ryan Sweeney,,dgm_vcstartup_mentioner,be5b357f86e1a0c7080f8de7275f34d0,dgm_vcstartup_mentioner__06050161353f8e1b6ad578015b5dd61c
infoarbitrage,investor Roger Ehrenberg,new york,New York,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Roger Ehrenberg,,dgm_vcstartup_mentioner,c383492435e2b540e56bc78a5931f9e0,dgm_vcstartup_mentioner__ffd4ab5d5d25918bb8d8a0be0772ee56
subratamitra,investor Subrata Mitra,bangalore,Bangalore,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Subrata Mitra,,dgm_vcstartup_mentioner,41c1be657fbdccbd11ffa628f3a78623,dgm_vcstartup_mentioner__6df45f2f6822e85e46456fbf4dddd1ae
neerajvc,investor Neeraj Agrawal,boston,Boston,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Neeraj Agrawal,,dgm_vcstartup_mentioner,7d813f262d233d98ade736a66c93a5a4,dgm_vcstartup_mentioner__29b78331a364aa0a6f8234a1583efe14
lucianalix,investor Luciana Lixandru,london,London,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Luciana Lixandru,,dgm_vcstartup_mentioner,611d4fcfa10a8610739bdcfccd14cb49,dgm_vcstartup_mentioner__390b5997f4f0b20c410b1f445dd8207e
pkedrosky,investor Paul Kedrosky,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Paul Kedrosky,,dgm_vcstartup_mentioner,be3211c814ea1fdaa9c46409049d2dde,dgm_vcstartup_mentioner__3366a3f5f5725bfb73809bdc2532e334
bijan,investor Bijan Sabet,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Bijan Sabet,,dgm_vcstartup_mentioner,8bbdfd1f08aded3100f761feec8528fa,dgm_vcstartup_mentioner__cbd1f27a90c98deb4ab476bc42b9e7e5
jeffbezos,Amazon founder Bezos,seattle,Seattle,Founder,,jeffbezos;people,Founder,Amazon founder Bezos,,dgm_vcstartup_mentioner,4e33fd856569ac5e9ac8eef51414d845,dgm_vcstartup_mentioner__1390198fa04246c830c92fcee4c7e514
elonmusk,Tesla CEO Musk,"san francisco, ca","San Francisco, CA",Founder,,elonmusk;people,Founder,Tesla CEO Musk,,dgm_vcstartup_mentioner,b309230a874fff07f3df2d63b875b6ab,dgm_vcstartup_mentioner__aa016f55dff763ff6631760642aa6f9e
finkd,Facebook CEO Zuckerberg,"san francisco, ca","San Francisco, CA",Founder,,finkd;people,Founder,Facebook CEO Zuckerberg,,dgm_vcstartup_mentioner,d08bba720c77ef0b9e16e2027e0191cf,dgm_vcstartup_mentioner__6156174f7b387e9ae372efb43bd7c0ae
ericsyuan,Zoom CEO Yuan,"san francisco, ca","San Francisco, CA",Founder,,ericsyuan;people,Founder,Zoom CEO Yuan,,dgm_vcstartup_mentioner,489b3392387f9bd95b4fdb89ccc16c3f,dgm_vcstartup_mentioner__5836b8b951a4bd81ff742b84f089d7bd
mcannonbrookes,Atlassian CEO Cannon-Brookes,"san francisco, ca","San Francisco, CA",Founder,,mcannonbrookes;people,Founder,Atlassian CEO Cannon-Brookes,,dgm_vcstartup_mentioner,2b80e8b6a9032fb3e60a4d29398ebfe4,dgm_vcstartup_mentioner__61150a36c8202cce81daf845b4a21d4a
benioff,Salesforce CEO Benioff,"san francisco, ca","San Francisco, CA",Founder,,benioff;people,Founder,Salesforce CEO Benioff,,dgm_vcstartup_mentioner,a996c6f7a1900114e9b822c5a6077651,dgm_vcstartup_mentioner__2e935d829e4c6ff0a81622be68d1d608
reedhastings,Netflix CEO Hastings,los gatos,Los Gatos,Founder,,reedhastings;people,Founder,Netflix CEO Hastings,,dgm_vcstartup_mentioner,7870d4f8cd5cf5a410ff230635b16898,dgm_vcstartup_mentioner__f1c7d0636dfd13ae1dad2ed8a5703e71
tobi,Shopify CEO Lutke,ottawa,Ottawa,Founder,,tobi;people,Founder,Shopify CEO Lutke,,dgm_vcstartup_mentioner,e57086437a0ac1ee3cb619ac1dbb0ffd,dgm_vcstartup_mentioner__04dcb8ad7142d9149a1b6677a3f026c9
jayzscaler,Zscaler CEO Chaudhry,"san francisco, ca","San Francisco, CA",Founder,,jayzscaler;people,Founder,Zscaler CEO Chaudhry,,dgm_vcstartup_mentioner,1a5debf969a0a2791c4fe7d8c0b0a957,dgm_vcstartup_mentioner__41548b20b8faacf087e2177e9a2d7071
oliveur,Datadog CEO Pomel,new york,New York,Founder,,oliveur;people,Founder,Datadog CEO Pomel,,dgm_vcstartup_mentioner,283ee5099abdb683226d6b33842fae96,dgm_vcstartup_mentioner__b5474a26c85ec84b7d9f2abcc3c8911b
henrylschuck,ZoomInfo CEO Schuck,vancouver,Vancouver,Founder,,henrylschuck;people,Founder,ZoomInfo CEO Schuck,,dgm_vcstartup_mentioner,30eb53896f3c42adf6ef27aad07d11e7,dgm_vcstartup_mentioner__6a37075431cd4f83e461b6214720660a
george_kurtz,CrowdStrike CEO Kurtz,"san francisco, ca","San Francisco, CA",Founder,,george_kurtz;people,Founder,CrowdStrike CEO Kurtz,,dgm_vcstartup_mentioner,268b9aac4c08161be640f66b42286b9d,dgm_vcstartup_mentioner__49d0223b4d67dcb3d6c68c0df447de7c
aneelb,Workday CEO Bhusri,"san francisco, ca","San Francisco, CA",Founder,,aneelb;people,Founder,Workday CEO Bhusri,,dgm_vcstartup_mentioner,9e2e060ba49d6bfc3d931aacf34746dc,dgm_vcstartup_mentioner__05879801abe9d2f01f30c62d58adefb1
jeffiel,Twilio CEO Lawson,"san francisco, ca","San Francisco, CA",Founder,,jeffiel;people,Founder,Twilio CEO Lawson,,dgm_vcstartup_mentioner,a82b8b91e0352ba779aa59d965ba2a67,dgm_vcstartup_mentioner__c39821b6aee689bb7122e8b1e85eea3d
jack,Twitter CEO Dorsey,"san francisco, ca","San Francisco, CA",Founder,,jack;people,Founder,Twitter CEO Dorsey,,dgm_vcstartup_mentioner,61ad04141eaab68d9a2921c2f5251edf,dgm_vcstartup_mentioner__2b71c3af354848c2ea8ef7b07e5b113e
toddmckinnon,Okta CEO McKinnon,"san francisco, ca","San Francisco, CA",Founder,,toddmckinnon;people,Founder,Okta CEO McKinnon,,dgm_vcstartup_mentioner,d8078a1bda1006a0c9cad28a33886f7e,dgm_vcstartup_mentioner__8e4033b905050c4ab1efe737dc7f531a
kenxiefortinet,Fortinet CEO Xie,"san francisco, ca","San Francisco, CA",Founder,,kenxiefortinet;people,Founder,Fortinet CEO Xie,,dgm_vcstartup_mentioner,c48f6cb2e10a1fd887c776a0414ddffd,dgm_vcstartup_mentioner__dbaafa7445f58f8087b157fe8b045dcd
drewhouston,Dropbox CEO Houston,"san francisco, ca","San Francisco, CA",Founder,,drewhouston;people,Founder,Dropbox CEO Houston,,dgm_vcstartup_mentioner,6e4154dad7b38f0db978e4a792c71bd0,dgm_vcstartup_mentioner__b2003aff656a1c57cb313a5f57ccbcd3
rookisaacman,Shift4 Payments CEO Isaacman,"san francisco, ca","San Francisco, CA",Founder,,rookisaacman;people,Founder,Shift4 Payments CEO Isaacman,,dgm_vcstartup_mentioner,fb60d6d0a7d49bcf30f86ce6f653a579,dgm_vcstartup_mentioner__f1f5fd254e658398dc2d82cc7120cd1c
logangreen,Lyft CEO Green,"san francisco, ca","San Francisco, CA",Founder,,logangreen;people,Founder,Lyft CEO Green,,dgm_vcstartup_mentioner,6eb64e9c6678be7b81ba7541f62038a6,dgm_vcstartup_mentioner__8cfaf7fe4b07b33de6d9d54a008006b5
rich_barton,Zillow CEO Barton,"san francisco, ca","San Francisco, CA",Founder,,rich_barton;people,Founder,Zillow CEO Barton,,dgm_vcstartup_mentioner,534121368c89a30a7244379bcf599fbd,dgm_vcstartup_mentioner__bae11b73feb154f2603ecdb9436f39e1
stewart,Slack founder Stewart Butterfield,vancouver,Vancouver,Founder,,stewart;people,Founder,Slack founder Stewart Butterfield,,dgm_vcstartup_mentioner,f60121de002c5b2e61f01aee53116980,dgm_vcstartup_mentioner__162d7e493105a34f86009e1e98b3407d
eastdakota,Cloudflare founder Matthew Prince,"san francisco, ca","San Francisco, CA",Founder,,eastdakota;people,Founder,Cloudflare founder Matthew Prince,,dgm_vcstartup_mentioner,da79c427df3a0f70ceaaa59f5d55f4b9,dgm_vcstartup_mentioner__93d078fbc8738898e4122b77c0556037
accel,Accel,"san francisco, ca","San Francisco, CA",VC Firm,,accel,VcFirm,Accel,,dgm_vcstartup_mentioner,0f98601907e288607bd4ef3c21c04e82,dgm_vcstartup_mentioner__050aa084e8ddadcadc28a30a5bc391b1
a16z,Andreessen Horowitz podcast a16z,"san francisco, ca","San Francisco, CA",VC Firm,,a16z,VcFirm,Andreessen Horowitz podcast a16z,,dgm_vcstartup_mentioner,2850db871b1f631084f138d7ddc7dc8e,dgm_vcstartup_mentioner__7a0d3c5cd7f170957e10011ce6d2f636
