handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bhorowitz,investor Ben Horowitz,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ben Horowitz,,dgm_vcstartup_mentioner,ba144e29c003fd8b09002e950c56614f,dgm_vcstartup_mentioner__ba144e29c003fd8b09002e950c56614f
vkhosla,investor Vinod Khosla,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Vinod Khosla,,dgm_vcstartup_mentioner,dbba5281773e1c6e6e235cde1286063d,dgm_vcstartup_mentioner__dbba5281773e1c6e6e235cde1286063d
tucklye,investor Tuck Lye Koh,"bejing, china","Bejing, China",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Tuck Lye Koh,,dgm_vcstartup_mentioner,a97acd1ea8b6a45e382c10ff27227e9c,dgm_vcstartup_mentioner__a97acd1ea8b6a45e382c10ff27227e9c
carl_eschenbach,investor Carl Eschenbach,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Carl Eschenbach,,dgm_vcstartup_mentioner,24252f5b47325396ee42d69da8ee33f8,dgm_vcstartup_mentioner__24252f5b47325396ee42d69da8ee33f8
antonjlevy,investor Anton Levy,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Anton Levy,,dgm_vcstartup_mentioner,a13b475e63f87d4f4ac9b6119a9058aa,dgm_vcstartup_mentioner__a13b475e63f87d4f4ac9b6119a9058aa
rtnarch,investor Robert Nelsen,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Robert Nelsen,,dgm_vcstartup_mentioner,538f4d2bef97be3cf457752bd2e7b3a4,dgm_vcstartup_mentioner__538f4d2bef97be3cf457752bd2e7b3a4
moritzkbe,investor Michael Moritz,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Michael Moritz,,dgm_vcstartup_mentioner,7455a2a3bb9d99a4c0924cc66e1273e5,dgm_vcstartup_mentioner__7455a2a3bb9d99a4c0924cc66e1273e5
schreier,investor Bryan Schreier,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Bryan Schreier,,dgm_vcstartup_mentioner,8e80bd4e52c6bdd30c277eb916b83095,dgm_vcstartup_mentioner__8e80bd4e52c6bdd30c277eb916b83095
scottdsandell,investor Scott Sandell,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Scott Sandell,,dgm_vcstartup_mentioner,b5a622654035ce99ffd63d98201c7014,dgm_vcstartup_mentioner__b5a622654035ce99ffd63d98201c7014
fredwilson,investor Fred Wilson,new york,New York,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Fred Wilson,,dgm_vcstartup_mentioner,e7bbf5c8d3d2e60673485188e8a586ca,dgm_vcstartup_mentioner__e7bbf5c8d3d2e60673485188e8a586ca
mickymalka,investor Meyer Malka,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Meyer Malka,,dgm_vcstartup_mentioner,ba0b1c429a7d8221419ff5f49c6ce63d,dgm_vcstartup_mentioner__ba0b1c429a7d8221419ff5f49c6ce63d
gradypb,investor Pat Grady,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Pat Grady,,dgm_vcstartup_mentioner,cbed4b71cca354b504083e4b3c854cb8,dgm_vcstartup_mentioner__cbed4b71cca354b504083e4b3c854cb8
sraney,investor Scott Raney,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Scott Raney,,dgm_vcstartup_mentioner,2515e9c4f5ff7f909009cfd8d111cbb8,dgm_vcstartup_mentioner__2515e9c4f5ff7f909009cfd8d111cbb8
itsbeecher,investor Murat Bicer,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Murat Bicer,,dgm_vcstartup_mentioner,2e991c39c1514b0c1e5985446012fb4b,dgm_vcstartup_mentioner__2e991c39c1514b0c1e5985446012fb4b
jcut,investor Joel Cutler,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Joel Cutler,,dgm_vcstartup_mentioner,e582ce923cce0929db6d1c0a53951448,dgm_vcstartup_mentioner__e582ce923cce0929db6d1c0a53951448
narimer,investor Neil Rimer,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Neil Rimer,,dgm_vcstartup_mentioner,7f3d5074d627744436b88f229dfa20fc,dgm_vcstartup_mentioner__7f3d5074d627744436b88f229dfa20fc
pbotteri,investor Philippe Botteri,london,London,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Philippe Botteri,,dgm_vcstartup_mentioner,c9555900022a9b1da104b0ec290cbcd8,dgm_vcstartup_mentioner__c9555900022a9b1da104b0ec290cbcd8
johnofa,investor John O'Farrell,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor John O'Farrell,,dgm_vcstartup_mentioner,a3af5147493e372bd8894150fb32bdb3,dgm_vcstartup_mentioner__a3af5147493e372bd8894150fb32bdb3
fintechjunkie,investor Frank Rotman,alexandria,Alexandria,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Frank Rotman,,dgm_vcstartup_mentioner,094133cd396a23338cefb3d84712d32d,dgm_vcstartup_mentioner__094133cd396a23338cefb3d84712d32d
witheiler,investor Matt Witheiler,new york,New York,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Matt Witheiler,,dgm_vcstartup_mentioner,5e568d82907aa76c75b098d3e74331ed,dgm_vcstartup_mentioner__5e568d82907aa76c75b098d3e74331ed
nisaleung,investor Nisa Leung,,,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Nisa Leung,,dgm_vcstartup_mentioner,e18f21dd001ecbf9c09553cdcef3b462,dgm_vcstartup_mentioner__e18f21dd001ecbf9c09553cdcef3b462
kirstenagreen,investor Kristen Green,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Kristen Green,,dgm_vcstartup_mentioner,ae84a0a6036d55af21fbcfeb987b1783,dgm_vcstartup_mentioner__ae84a0a6036d55af21fbcfeb987b1783
jtananbaum,investor Jim Tananbaum,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Jim Tananbaum,,dgm_vcstartup_mentioner,4179e5434f7a50472c93696301fe536b,dgm_vcstartup_mentioner__4179e5434f7a50472c93696301fe536b
xiaohu_zhu,investor Allen Zhu,shanghai,Shanghai,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Allen Zhu,,dgm_vcstartup_mentioner,0354864065757e49ee963fb7fb25a273,dgm_vcstartup_mentioner__0354864065757e49ee963fb7fb25a273
johndoerr,investor John Doerr,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor John Doerr,,dgm_vcstartup_mentioner,e205723c27b95d6c8e8c6cb55462fdfd,dgm_vcstartup_mentioner__e205723c27b95d6c8e8c6cb55462fdfd
dannyrimer,investor Danny Rimer,london,London,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Danny Rimer,,dgm_vcstartup_mentioner,5a4db45f4de5ff7b4cedfc9998c28da0,dgm_vcstartup_mentioner__5a4db45f4de5ff7b4cedfc9998c28da0
glennsolomon,investor Glenn Solomon,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Glenn Solomon,,dgm_vcstartup_mentioner,a57d240c7bbad0399eb91a5fe850e557,dgm_vcstartup_mentioner__a57d240c7bbad0399eb91a5fe850e557
chrisfralic,investor Chris Fralic,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Chris Fralic,,dgm_vcstartup_mentioner,1e225bd5a0e2348ddc6038b41e282636,dgm_vcstartup_mentioner__1e225bd5a0e2348ddc6038b41e282636
chetanp,investor Chetan Puttagunta,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Chetan Puttagunta,,dgm_vcstartup_mentioner,77055d4d7045b5ab359d29659373f7e2,dgm_vcstartup_mentioner__77055d4d7045b5ab359d29659373f7e2
sonalidr,investor Sonali De Rycker,london,London,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Sonali De Rycker,,dgm_vcstartup_mentioner,cdeae73e20db9a4a8537e0fd02b9ea48,dgm_vcstartup_mentioner__cdeae73e20db9a4a8537e0fd02b9ea48
ravi_lsvp,investor Ravi Mhatre,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ravi Mhatre,,dgm_vcstartup_mentioner,dee1a9f70bf461ae50fef1e093276ead,dgm_vcstartup_mentioner__dee1a9f70bf461ae50fef1e093276ead
asenkut,investor Aydin Senjut,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Aydin Senjut,,dgm_vcstartup_mentioner,e3d10b933c81d57bfe1f6dab8bd2f56d,dgm_vcstartup_mentioner__e3d10b933c81d57bfe1f6dab8bd2f56d
egeidt,investor Elliot Geidt,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Elliot Geidt,,dgm_vcstartup_mentioner,1ec89bc7a5ebeb72e6f9ef3314c09941,dgm_vcstartup_mentioner__1ec89bc7a5ebeb72e6f9ef3314c09941
annimaniac,investor Ann Miura-Ko,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ann Miura-Ko,,dgm_vcstartup_mentioner,20e49d5b3bb5121ad195b98021d9ee2d,dgm_vcstartup_mentioner__20e49d5b3bb5121ad195b98021d9ee2d
davidgeorge83,investor David George,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor David George,,dgm_vcstartup_mentioner,f67dabce9e6d87132eca1b2ebfaec299,dgm_vcstartup_mentioner__f67dabce9e6d87132eca1b2ebfaec299
tomloverro,investor Tom Loverro,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Tom Loverro,,dgm_vcstartup_mentioner,76940d8e9ded658ddb2b4b1e94f63f66,dgm_vcstartup_mentioner__76940d8e9ded658ddb2b4b1e94f63f66
rwong,investor Rich Wong,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Rich Wong,,dgm_vcstartup_mentioner,9ec514440fcbcc4b0604c69318757c7a,dgm_vcstartup_mentioner__9ec514440fcbcc4b0604c69318757c7a
ashvinb,investor Ashvin Vachireddy,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ashvin Vachireddy,,dgm_vcstartup_mentioner,53e10ba314a7efea42ab55e36467f430,dgm_vcstartup_mentioner__53e10ba314a7efea42ab55e36467f430
ryanjsweeney,investor Ryan Sweeney,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Ryan Sweeney,,dgm_vcstartup_mentioner,aaace57d582b753f253e27eb67b6a422,dgm_vcstartup_mentioner__aaace57d582b753f253e27eb67b6a422
infoarbitrage,investor Roger Ehrenberg,new york,New York,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Roger Ehrenberg,,dgm_vcstartup_mentioner,3823d148d1e0aa3724d3b18f264d0d08,dgm_vcstartup_mentioner__3823d148d1e0aa3724d3b18f264d0d08
subratamitra,investor Subrata Mitra,bangalore,Bangalore,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Subrata Mitra,,dgm_vcstartup_mentioner,d498044c021c30f1c100b0747b8ffdba,dgm_vcstartup_mentioner__d498044c021c30f1c100b0747b8ffdba
neerajvc,investor Neeraj Agrawal,boston,Boston,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Neeraj Agrawal,,dgm_vcstartup_mentioner,7def0e83e641fa0f1eed586280c9c097,dgm_vcstartup_mentioner__7def0e83e641fa0f1eed586280c9c097
lucianalix,investor Luciana Lixandru,london,London,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Luciana Lixandru,,dgm_vcstartup_mentioner,4efb4c9ff85f889e166b1a6b2c19d610,dgm_vcstartup_mentioner__4efb4c9ff85f889e166b1a6b2c19d610
pkedrosky,investor Paul Kedrosky,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Paul Kedrosky,,dgm_vcstartup_mentioner,8e0ff0b814df82557e1991b7bff714f5,dgm_vcstartup_mentioner__8e0ff0b814df82557e1991b7bff714f5
bijan,investor Bijan Sabet,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Bijan Sabet,,dgm_vcstartup_mentioner,4bb0795002f7b2b53ec4b7674fc2119e,dgm_vcstartup_mentioner__4bb0795002f7b2b53ec4b7674fc2119e
jeffbezos,Amazon founder Bezos,seattle,Seattle,Founder,,jeffbezos;people,Founder,Amazon founder Bezos,,dgm_vcstartup_mentioner,fda452138fdfba68eb181890f002fde1,dgm_vcstartup_mentioner__fda452138fdfba68eb181890f002fde1
elonmusk,Tesla CEO Musk,"san francisco, ca","San Francisco, CA",Founder,,elonmusk;people,Founder,Tesla CEO Musk,,dgm_vcstartup_mentioner,ac5472c25b1053bac91a3add842a726f,dgm_vcstartup_mentioner__ac5472c25b1053bac91a3add842a726f
finkd,Facebook CEO Zuckerberg,"san francisco, ca","San Francisco, CA",Founder,,finkd;people,Founder,Facebook CEO Zuckerberg,,dgm_vcstartup_mentioner,cad7def4b97454b002c03ca48026caae,dgm_vcstartup_mentioner__cad7def4b97454b002c03ca48026caae
ericsyuan,Zoom CEO Yuan,"san francisco, ca","San Francisco, CA",Founder,,ericsyuan;people,Founder,Zoom CEO Yuan,,dgm_vcstartup_mentioner,2d598d1d9965caadf003c8589783ddcc,dgm_vcstartup_mentioner__2d598d1d9965caadf003c8589783ddcc
mcannonbrookes,Atlassian CEO Cannon-Brookes,"san francisco, ca","San Francisco, CA",Founder,,mcannonbrookes;people,Founder,Atlassian CEO Cannon-Brookes,,dgm_vcstartup_mentioner,752a320063c3c7de347d875b00f55b43,dgm_vcstartup_mentioner__752a320063c3c7de347d875b00f55b43
benioff,Salesforce CEO Benioff,"san francisco, ca","San Francisco, CA",Founder,,benioff;people,Founder,Salesforce CEO Benioff,,dgm_vcstartup_mentioner,d199f95aa103609e573946f877cfa4a1,dgm_vcstartup_mentioner__d199f95aa103609e573946f877cfa4a1
reedhastings,Netflix CEO Hastings,los gatos,Los Gatos,Founder,,reedhastings;people,Founder,Netflix CEO Hastings,,dgm_vcstartup_mentioner,862924bbd907bd38d118f835bb0ce576,dgm_vcstartup_mentioner__862924bbd907bd38d118f835bb0ce576
tobi,Shopify CEO Lutke,ottawa,Ottawa,Founder,,tobi;people,Founder,Shopify CEO Lutke,,dgm_vcstartup_mentioner,423a972cd570749c67b5dca3159d18d4,dgm_vcstartup_mentioner__423a972cd570749c67b5dca3159d18d4
jayzscaler,Zscaler CEO Chaudhry,"san francisco, ca","San Francisco, CA",Founder,,jayzscaler;people,Founder,Zscaler CEO Chaudhry,,dgm_vcstartup_mentioner,b5600ad1309e56efadbc039ed52be36a,dgm_vcstartup_mentioner__b5600ad1309e56efadbc039ed52be36a
oliveur,Datadog CEO Pomel,new york,New York,Founder,,oliveur;people,Founder,Datadog CEO Pomel,,dgm_vcstartup_mentioner,71c16dc11201510bdcb6c1bb2d4e2ac9,dgm_vcstartup_mentioner__71c16dc11201510bdcb6c1bb2d4e2ac9
henrylschuck,ZoomInfo CEO Schuck,vancouver,Vancouver,Founder,,henrylschuck;people,Founder,ZoomInfo CEO Schuck,,dgm_vcstartup_mentioner,7ef8673447ad6d1fd1f3b2e0f12e1d6a,dgm_vcstartup_mentioner__7ef8673447ad6d1fd1f3b2e0f12e1d6a
george_kurtz,CrowdStrike CEO Kurtz,"san francisco, ca","San Francisco, CA",Founder,,george_kurtz;people,Founder,CrowdStrike CEO Kurtz,,dgm_vcstartup_mentioner,9f03611f062014fc9b8ed94bccb1b6a1,dgm_vcstartup_mentioner__9f03611f062014fc9b8ed94bccb1b6a1
aneelb,Workday CEO Bhusri,"san francisco, ca","San Francisco, CA",Founder,,aneelb;people,Founder,Workday CEO Bhusri,,dgm_vcstartup_mentioner,c9321cb5c33a387fd91efea64eac1152,dgm_vcstartup_mentioner__c9321cb5c33a387fd91efea64eac1152
jeffiel,Twilio CEO Lawson,"san francisco, ca","San Francisco, CA",Founder,,jeffiel;people,Founder,Twilio CEO Lawson,,dgm_vcstartup_mentioner,3c3a897484fb189513707979b7b2afc9,dgm_vcstartup_mentioner__3c3a897484fb189513707979b7b2afc9
jack,Twitter CEO Dorsey,"san francisco, ca","San Francisco, CA",Founder,,jack;people,Founder,Twitter CEO Dorsey,,dgm_vcstartup_mentioner,35fdb0522fcaad64f5885d42d7a12161,dgm_vcstartup_mentioner__35fdb0522fcaad64f5885d42d7a12161
toddmckinnon,Okta CEO McKinnon,"san francisco, ca","San Francisco, CA",Founder,,toddmckinnon;people,Founder,Okta CEO McKinnon,,dgm_vcstartup_mentioner,3c802d9e96a06b46ff7c6da7eed8abfb,dgm_vcstartup_mentioner__3c802d9e96a06b46ff7c6da7eed8abfb
kenxiefortinet,Fortinet CEO Xie,"san francisco, ca","San Francisco, CA",Founder,,kenxiefortinet;people,Founder,Fortinet CEO Xie,,dgm_vcstartup_mentioner,88947704228aa1e7e6ba9987fbc5e944,dgm_vcstartup_mentioner__88947704228aa1e7e6ba9987fbc5e944
drewhouston,Dropbox CEO Houston,"san francisco, ca","San Francisco, CA",Founder,,drewhouston;people,Founder,Dropbox CEO Houston,,dgm_vcstartup_mentioner,3e3cf3d0bddc4d07f17a407899e4185c,dgm_vcstartup_mentioner__3e3cf3d0bddc4d07f17a407899e4185c
rookisaacman,Shift4 Payments CEO Isaacman,"san francisco, ca","San Francisco, CA",Founder,,rookisaacman;people,Founder,Shift4 Payments CEO Isaacman,,dgm_vcstartup_mentioner,74795498fe7bda3decf11eddaf17e48d,dgm_vcstartup_mentioner__74795498fe7bda3decf11eddaf17e48d
logangreen,Lyft CEO Green,"san francisco, ca","San Francisco, CA",Founder,,logangreen;people,Founder,Lyft CEO Green,,dgm_vcstartup_mentioner,b650fcda1c6d99be0a806d881ab0e00b,dgm_vcstartup_mentioner__b650fcda1c6d99be0a806d881ab0e00b
rich_barton,Zillow CEO Barton,"san francisco, ca","San Francisco, CA",Founder,,rich_barton;people,Founder,Zillow CEO Barton,,dgm_vcstartup_mentioner,9da1e8148ed39e0330ce29bade6c9056,dgm_vcstartup_mentioner__9da1e8148ed39e0330ce29bade6c9056
stewart,Slack founder Stewart Butterfield,vancouver,Vancouver,Founder,,stewart;people,Founder,Slack founder Stewart Butterfield,,dgm_vcstartup_mentioner,6c21b49bdc7d512494f757d83bfdc1fe,dgm_vcstartup_mentioner__6c21b49bdc7d512494f757d83bfdc1fe
eastdakota,Cloudflare founder Matthew Prince,"san francisco, ca","San Francisco, CA",Founder,,eastdakota;people,Founder,Cloudflare founder Matthew Prince,,dgm_vcstartup_mentioner,3670f13aecbbb14e7a0fdb83b7fc4af4,dgm_vcstartup_mentioner__3670f13aecbbb14e7a0fdb83b7fc4af4
accel,Accel,"san francisco, ca","San Francisco, CA",VC Firm,,accel,VcFirm,Accel,,dgm_vcstartup_mentioner,4a8113b83137740f90b4d32f0fd51629,dgm_vcstartup_mentioner__4a8113b83137740f90b4d32f0fd51629
a16z,Andreessen Horowitz podcast a16z,"san francisco, ca","San Francisco, CA",VC Firm,,a16z,VcFirm,Andreessen Horowitz podcast a16z,,dgm_vcstartup_mentioner,60f1072698d293a90a2af9a24727de59,dgm_vcstartup_mentioner__60f1072698d293a90a2af9a24727de59
