@bp_australia,BP Australia,188162;188132,company handle,bp;bp_australia;bp australia,,,,,,BP Australia,CompanyHandle,BP Australia,,dgm_og_mentionee,f40b38f3187b6c6a350e248b6419f7ea,dgm_og_mentionee__f40b38f3187b6c6a350e248b6419f7ea
@bp_india,BP India,188162;188132,company handle,bp;bp_india;bp india,,,,,,BP India,CompanyHandle,BP India,,dgm_og_mentionee,ddcad16fc9eb8b369311df60dd5f51aa,dgm_og_mentionee__ddcad16fc9eb8b369311df60dd5f51aa
@bp_indonesia,BP Indonesia,188162;188132,company handle,bp;bp_indonesia;bp indonesia,,,,,,BP Indonesia,CompanyHandle,BP Indonesia,,dgm_og_mentionee,e73669e093a553d378f296955f3238e2,dgm_og_mentionee__e73669e093a553d378f296955f3238e2
@bp_middleeast,BP Middle East,188162;188132,company handle,bp;bp_middleeast;bp middle east,,,,,,BP Middle East,CompanyHandle,BP Middle East,,dgm_og_mentionee,3e9f09223617146ff8a45e8b3ef61970,dgm_og_mentionee__3e9f09223617146ff8a45e8b3ef61970
@bp_oman,BP Oman,188162;188132,company handle,bp;bp_oman;bp oman,,,,,,BP Oman,CompanyHandle,BP Oman,,dgm_og_mentionee,ab73328c5ed5949ccd4be48354429650,dgm_og_mentionee__ab73328c5ed5949ccd4be48354429650
@bp_plc,BP,188162;188132,company handle,;bp_plc;bp,,,,,,BP,CompanyHandle,BP,,dgm_og_mentionee,952bc250d3f95498a1bf1c437c4e1697,dgm_og_mentionee__952bc250d3f95498a1bf1c437c4e1697
@bp_polska,BP Poland,188162;188132,company handle,bp;bp_polska;bp poland,,,,,,BP Poland,CompanyHandle,BP Poland,,dgm_og_mentionee,9dc6ea75eaa6b93443138f42b196f5f2,dgm_og_mentionee__9dc6ea75eaa6b93443138f42b196f5f2
@bp_press,BP,188162;188132,company handle,;bp_press;bp,,,,,,BP,CompanyHandle,BP,,dgm_og_mentionee,bcfb1bba85cf518e33a699f1a990a8b1,dgm_og_mentionee__bcfb1bba85cf518e33a699f1a990a8b1
@bp_southafrica,BP South Africa,188162;188132,company handle,bp;bp_southafrica;bp south africa,,,,,,BP South Africa,CompanyHandle,BP South Africa,,dgm_og_mentionee,7d7e1b76fbd083552121c67df03ad792,dgm_og_mentionee__7d7e1b76fbd083552121c67df03ad792
@bp_uk,BP,188162;188132,company handle,;bp_uk;bp,,,,,,BP,CompanyHandle,BP,,dgm_og_mentionee,e56b6c0a95d5231254aa3964a19b5452,dgm_og_mentionee__e56b6c0a95d5231254aa3964a19b5452
@bpclimited,Indian oil and gas company Bharat Petroleum,188162;188132,company handle,;bpclimited;bharat petroleum,,,,,,#N/A,CompanyHandle,Indian oil and gas company Bharat Petroleum,,dgm_og_mentionee,7aa3d819dce7ca899e7b4ff2509bbd48,dgm_og_mentionee__7aa3d819dce7ca899e7b4ff2509bbd48
@braskemsa,Brazilian oil and gas company Braskem,188162;188132,company handle,;braskemsa;braskem,,,,,,#N/A,CompanyHandle,Brazilian oil and gas company Braskem,,dgm_og_mentionee,666ce76b2618f58e349805d8c6f7e6a8,dgm_og_mentionee__666ce76b2618f58e349805d8c6f7e6a8
@cabotog,US oil and gas company Cabot Oil and Gas,188162;188132,company handle,;cabotog;cabot oil and gas,,,,,,#N/A,CompanyHandle,US oil and gas company Cabot Oil and Gas,,dgm_og_mentionee,33f120a9a700f2f6374f43caac2aef13,dgm_og_mentionee__33f120a9a700f2f6374f43caac2aef13
@caltexaustralia,Australian oil and gas company Caltex,188162;188132,company handle,;caltexaustralia;caltex,,,,,,#N/A,CompanyHandle,Australian oil and gas company Caltex,,dgm_og_mentionee,5e884176b43717865635d5639f7bde3f,dgm_og_mentionee__5e884176b43717865635d5639f7bde3f
@cameron_intl,US oil and gas company Cameron,188162;188132,company handle,schlumberger;cameron_intl;cameron,,,,,,#N/A,CompanyHandle,US oil and gas company Cameron,,dgm_og_mentionee,4a0662f29853970ba11d5f172b52c005,dgm_og_mentionee__4a0662f29853970ba11d5f172b52c005
@canyoncreek_,US oil and gas company Canyon Creek Energy,188162;188132,company handle,;canyoncreek_;canyon creek energy,,,,,,#N/A,CompanyHandle,US oil and gas company Canyon Creek Energy,,dgm_og_mentionee,346ef73fada83f71ffb8eeb91950bc45,dgm_og_mentionee__346ef73fada83f71ffb8eeb91950bc45
@ceg_plc,Manx oil and gas company Challenger Energy Group,188162;188132,company handle,;ceg_plc;challenger energy group,,,,,,#N/A,CompanyHandle,Manx oil and gas company Challenger Energy Group,,dgm_og_mentionee,e3976c488b52634be2984b56ef76ca2f,dgm_og_mentionee__e3976c488b52634be2984b56ef76ca2f
@cenovus,US oil and gas company Cenovus Energy,188162;188132,company handle,;cenovus;cenovus energy,,,,,,#N/A,CompanyHandle,US oil and gas company Cenovus Energy,,dgm_og_mentionee,e3a933dd35879e2814d7ff0aaab3e982,dgm_og_mentionee__e3a933dd35879e2814d7ff0aaab3e982
@cenovus energy,US oil and gas company HollyFrontier,188162;188132,company handle,;cenovus energy;hollyfrontier,,,,,,#N/A,CompanyHandle,US oil and gas company HollyFrontier,,dgm_og_mentionee,9d51a5fee5b05f81c88cbf61a0aaebdc,dgm_og_mentionee__9d51a5fee5b05f81c88cbf61a0aaebdc
@cheniere,US oil and gas company Cheniere Energy,188162;188132,company handle,;cheniere;cheniere energy,,,,,,#N/A,CompanyHandle,US oil and gas company Cheniere Energy,,dgm_og_mentionee,31144c4e122d64eeab38037acfd6fa16,dgm_og_mentionee__31144c4e122d64eeab38037acfd6fa16
@chennaipetro,Indian oil and gas company Chennai Petroleum,188162;188132,company handle,;chennaipetro;chennai petroleum,,,,,,#N/A,CompanyHandle,Indian oil and gas company Chennai Petroleum,,dgm_og_mentionee,0d041fae68fe5e7bab6f40f91189036a,dgm_og_mentionee__0d041fae68fe5e7bab6f40f91189036a
@chesapeake,US oil and gas company Chesapeake Energy,188162;188132,company handle,;chesapeake;chesapeake energy,,,,,,#N/A,CompanyHandle,US oil and gas company Chesapeake Energy,,dgm_og_mentionee,79721989aea0f967c5562901823e8482,dgm_og_mentionee__79721989aea0f967c5562901823e8482
@chevron,Chevron,188162;188132,company handle,;chevron;chevron,,,,,,Chevron,CompanyHandle,Chevron,,dgm_og_mentionee,6bed3e1290ced71e27e15321ecc86330,dgm_og_mentionee__6bed3e1290ced71e27e15321ecc86330
@chevroncolorado,Chevron Colorado,188162;188132,company handle,;chevroncolorado;chevron colorado,,,,,,Chevron Colorado,CompanyHandle,Chevron Colorado,,dgm_og_mentionee,20bec817cf95b78b53474e240f8beccc,dgm_og_mentionee__20bec817cf95b78b53474e240f8beccc
@chevronrichmond,Chevron Richmond,188162;188132,company handle,;chevronrichmond;chevron richmond,,,,,,Chevron Richmond,CompanyHandle,Chevron Richmond,,dgm_og_mentionee,b624b87134ed071b1838ab3695b73ddd,dgm_og_mentionee__b624b87134ed071b1838ab3695b73ddd
@citgo,US oil and gas company Citgo,188162;188132,company handle,;citgo;citgo,,,,,,#N/A,CompanyHandle,US oil and gas company Citgo,,dgm_og_mentionee,22865f0c80b6425fb9f1e48cca2abaa5,dgm_og_mentionee__22865f0c80b6425fb9f1e48cca2abaa5
@cnpcrussian,state-owned PetroChina,188162;188132,company handle,;cnpcrussian;petrochina,,,,,,#N/A,CompanyHandle,state-owned PetroChina,,dgm_og_mentionee,f33bfdf765897f1cfe7922dcd8a74a05,dgm_og_mentionee__f33bfdf765897f1cfe7922dcd8a74a05
@cnpcspanish,state-owned PetroChina,188162;188132,company handle,;cnpcspanish;petrochina,,,,,,#N/A,CompanyHandle,state-owned PetroChina,,dgm_og_mentionee,9a8268609521de37d9d28475a57dba4e,dgm_og_mentionee__9a8268609521de37d9d28475a57dba4e
@colpipe,US oil and gas company Colonial Pipeline,188162;188132,company handle,;colpipe;colonial pipeline,,,,,,#N/A,CompanyHandle,US oil and gas company Colonial Pipeline,,dgm_og_mentionee,624d960d389716a5735a6d1dfd7551b5,dgm_og_mentionee__624d960d389716a5735a6d1dfd7551b5
@conocophillips,US oil and gas company ConocoPhillips,188162;188132,company handle,;conocophillips;conocophillips,,,,,,#N/A,CompanyHandle,US oil and gas company ConocoPhillips,,dgm_og_mentionee,6c626ad68642fb0bd3599b432504b486,dgm_og_mentionee__6c626ad68642fb0bd3599b432504b486
@cop_alaska,ConocoPhillips,188162;188132,company handle,;cop_alaska;conocophillips alaska,,,,,,ConocoPhillips,CompanyHandle,ConocoPhillips,,dgm_og_mentionee,12eb7a1a131060d1a780eb8a9e63afc8,dgm_og_mentionee__12eb7a1a131060d1a780eb8a9e63afc8
@cop_newsroom,US oil and gas company ConocoPhillips,188162;188132,company handle,;cop_newsroom;conocophillips,,,,,,#N/A,CompanyHandle,US oil and gas company ConocoPhillips,,dgm_og_mentionee,4afffbb93696ee03fc8cbf3c345ba22a,dgm_og_mentionee__4afffbb93696ee03fc8cbf3c345ba22a
@crescentpetrol,Emirati oil and gas company Crescent Petroleum,188162;188132,company handle,;crescentpetrol;crescent petroleum,,,,,,#N/A,CompanyHandle,Emirati oil and gas company Crescent Petroleum,,dgm_og_mentionee,2ea48d49572f128e92b3d803a2007600,dgm_og_mentionee__2ea48d49572f128e92b3d803a2007600
@danagasuae,Emirati oil and gas company Dana Gas,188162;188132,company handle,emirates national oil company;danagasuae;dana gas,,,,,,#N/A,CompanyHandle,Emirati oil and gas company Dana Gas,,dgm_og_mentionee,bdab107d419a37107773e65717fa1896,dgm_og_mentionee__bdab107d419a37107773e65717fa1896
@dcpmidstreamlp,US oil and gas company DCP Midstream,188162;188132,company handle,;dcpmidstreamlp;dcp midstream,,,,,,#N/A,CompanyHandle,US oil and gas company DCP Midstream,,dgm_og_mentionee,1c0aaba46ac543d8d66a9a09d779b486,dgm_og_mentionee__1c0aaba46ac543d8d66a9a09d779b486
@delekusholdings,Israeli oil and gas company Delek,188162;188132,company handle,;delekusholdings;delek,,,,,,#N/A,CompanyHandle,Israeli oil and gas company Delek,,dgm_og_mentionee,cc9e496d3bd1e6be6ac28c397b63b2a3,dgm_og_mentionee__cc9e496d3bd1e6be6ac28c397b63b2a3
@devonenergy,US oil and gas company Devon Energy,188162;188132,company handle,;devonenergy;devon energy,,,,,,#N/A,CompanyHandle,US oil and gas company Devon Energy,,dgm_og_mentionee,e8fdffbd4c27106dd528f1c38a836cc3,dgm_og_mentionee__e8fdffbd4c27106dd528f1c38a836cc3
@dutch shell,Shell,188162;188132,company handle,;dutch shell;shell,,,,,,Shell,CompanyHandle,Shell,,dgm_og_mentionee,a3438fc3fd211847b43e669965de29a6,dgm_og_mentionee__a3438fc3fd211847b43e669965de29a6
@ecopetrol_sa,Colombian state-owned oil and gas company Ecopetrol,188162;188132,company handle,;ecopetrol_sa;ecopetrol,,,,,,#N/A,CompanyHandle,Colombian state-owned oil and gas company Ecopetrol,,dgm_og_mentionee,a1a84a9006ac4ba838daff085a4d607a,dgm_og_mentionee__a1a84a9006ac4ba838daff085a4d607a
@elengy,French oil and gas company Elengy,188162;188132,company handle,engie;elengy;elengy,,,,,,#N/A,CompanyHandle,French oil and gas company Elengy,,dgm_og_mentionee,793df8e91a8ac3955d25746effff2745,dgm_og_mentionee__793df8e91a8ac3955d25746effff2745
@enbridge,Canadian oil and gas pipeline operator Enbridge,188162;188132,company handle,;enbridge;enbridge,,,,,,#N/A,CompanyHandle,Canadian oil and gas pipeline operator Enbridge,,dgm_og_mentionee,999097a1b5b0ee0d84b5f019a8d3042f,dgm_og_mentionee__999097a1b5b0ee0d84b5f019a8d3042f
@energytransfer,US oil and gas company Energy Transfer,188162;188132,company handle,;energytransfer;energy transfer,,,,,,#N/A,CompanyHandle,US oil and gas company Energy Transfer,,dgm_og_mentionee,471b587559f588ec58b1eb8a871d731b,dgm_og_mentionee__471b587559f588ec58b1eb8a871d731b
@eni,Italian oil and gas company Eni,188162;188132,company handle,;eni;eni,,,,,,#N/A,CompanyHandle,Italian oil and gas company Eni,,dgm_og_mentionee,dc5f8c35cd3cbd4c9bf7e4e94c456c11,dgm_og_mentionee__dc5f8c35cd3cbd4c9bf7e4e94c456c11
@eppetroecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132,company handle,;eppetroecuador;petroecuador,,,,,,#N/A,CompanyHandle,Ecuadorian state-owned oil and gas company Petroecuador,,dgm_og_mentionee,8c1604a6216312c5fc24e5db4f038d3b,dgm_og_mentionee__8c1604a6216312c5fc24e5db4f038d3b
@eqtcorp,US oil and gas company EQT,188162;188132,company handle,;eqtcorp;eqt,,,,,,#N/A,CompanyHandle,US oil and gas company EQT,,dgm_og_mentionee,bc59c332693f2bdcfaa3faf6f72d17ad,dgm_og_mentionee__bc59c332693f2bdcfaa3faf6f72d17ad
@equinor,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,;equinor;equinor,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,d8ae25fde582de241e5a91a14619d7a3,dgm_og_mentionee__d8ae25fde582de241e5a91a14619d7a3
@equinor_br,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_br;equinor brazil,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,149b3b76660d405732e21b82c1bcac10,dgm_og_mentionee__149b3b76660d405732e21b82c1bcac10
@equinor_de,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_de;equinor deutschland,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,d1025d6da45a35cf4fc3458c72b28690,dgm_og_mentionee__d1025d6da45a35cf4fc3458c72b28690
@equinor_eu,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_eu;equinor eu,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,597e5925f4774ebe6bbd19c68cacc0dc,dgm_og_mentionee__597e5925f4774ebe6bbd19c68cacc0dc
@equinor_na,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_na;equinor north america,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,7b8e261305721a8e527f1650ad4e264e,dgm_og_mentionee__7b8e261305721a8e527f1650ad4e264e
@equinor_uk,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_uk;equinor uk,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,1f1a08207056cb3945ed01f1a10dc88c,dgm_og_mentionee__1f1a08207056cb3945ed01f1a10dc88c
@equinor_venture,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_venture;equinor ventures,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,f3e2f69e5e62e95c2b51f23db05cb7f4,dgm_og_mentionee__f3e2f69e5e62e95c2b51f23db05cb7f4
@equinorasa,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinorasa;equinor asa,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,e3b605c5b4ba49569ffa5d5fbe2dae8e,dgm_og_mentionee__e3b605c5b4ba49569ffa5d5fbe2dae8e
@essar oil,Indian oil and gas company Essar Oil,188162;188132,company handle,;essar oil;essar oil,,,,,,#N/A,CompanyHandle,Indian oil and gas company Essar Oil,,dgm_og_mentionee,e30af88db9be92df41ba166eb99acc6d,dgm_og_mentionee__e30af88db9be92df41ba166eb99acc6d
@essoitaliana,ExxonMobil,188162;188132,company handle,exxonmobil;essoitaliana;exxonmobil,,,,,,ExxonMobil,CompanyHandle,ExxonMobil,,dgm_og_mentionee,f72a6cef5c82562eb30cc5b922efd57d,dgm_og_mentionee__f72a6cef5c82562eb30cc5b922efd57d
@exxonbillings,ExxonMobil Billings Refinery,188162;188132,company handle,exxonmobil;exxonbillings;exxonmobil billings refinery,,,,,,ExxonMobil Billings Refinery,CompanyHandle,ExxonMobil Billings Refinery,,dgm_og_mentionee,5c00a7f8d19209ecfd466766033709a7,dgm_og_mentionee__5c00a7f8d19209ecfd466766033709a7
@exxonmobil,ExxonMobil,188162;188132,company handle,;exxonmobil;exxonmobil,,,,,,ExxonMobil,CompanyHandle,ExxonMobil,,dgm_og_mentionee,e3cd20ee469e77b38086ef911746fcb8,dgm_og_mentionee__e3cd20ee469e77b38086ef911746fcb8
@exxonmobil_af,ExxonMobil Africa,188162;188132,company handle,exxonmobil;exxonmobil_af;exxonmobil africa,,,,,,ExxonMobil Africa,CompanyHandle,ExxonMobil Africa,,dgm_og_mentionee,5af90b238412b07237ff9502aa4207b9,dgm_og_mentionee__5af90b238412b07237ff9502aa4207b9
@exxonmobil_ak,ExxonMobil Alaska,188162;188132,company handle,exxonmobil;exxonmobil_ak;exxonmobil alaska,,,,,,ExxonMobil Alaska,CompanyHandle,ExxonMobil Alaska,,dgm_og_mentionee,4878733072541e02c5abf6d8a65f17aa,dgm_og_mentionee__4878733072541e02c5abf6d8a65f17aa
@exxonmobil_aus,ExxonMobil Australia,188162;188132,company handle,exxonmobil;exxonmobil_aus;exxonmobil australia,,,,,,ExxonMobil Australia,CompanyHandle,ExxonMobil Australia,,dgm_og_mentionee,e73b26f7fa1be32717ef93361fd025da,dgm_og_mentionee__e73b26f7fa1be32717ef93361fd025da
@exxonmobil_be,ExxonMobil Belgium,188162;188132,company handle,exxonmobil;exxonmobil_be;exxonmobil belgium,,,,,,ExxonMobil Belgium,CompanyHandle,ExxonMobil Belgium,,dgm_og_mentionee,d34a834f72c8ef491ebc6aeea09aa9ee,dgm_og_mentionee__d34a834f72c8ef491ebc6aeea09aa9ee
@exxonmobil_fra,ExxonMobil France,188162;188132,company handle,exxonmobil;exxonmobil_fra;exxonmobil france,,,,,,ExxonMobil France,CompanyHandle,ExxonMobil France,,dgm_og_mentionee,93c56b7bee09803a642e07cffd9b52d2,dgm_og_mentionee__93c56b7bee09803a642e07cffd9b52d2
@exxonmobil_ger,ExxonMobil Germany,188162;188132,company handle,exxonmobil;exxonmobil_ger;exxonmobil germany,,,,,,ExxonMobil Germany,CompanyHandle,ExxonMobil Germany,,dgm_og_mentionee,4c463fdc5004dca9626b836dbb611873,dgm_og_mentionee__4c463fdc5004dca9626b836dbb611873
@exxonmobil_id,ExxonMobil Indonesia,188162;188132,company handle,exxonmobil;exxonmobil_id;exxonmobil indonesia,,,,,,ExxonMobil Indonesia,CompanyHandle,ExxonMobil Indonesia,,dgm_og_mentionee,73c98b7da33d9211c5ecfed4612c6008,dgm_og_mentionee__73c98b7da33d9211c5ecfed4612c6008
@exxonmobil_ind,ExxonMobil India,188162;188132,company handle,exxonmobil;exxonmobil_ind;exxonmobil india,,,,,,ExxonMobil India,CompanyHandle,ExxonMobil India,,dgm_og_mentionee,44c7a8dff80acb91d9a64d7fdf1cbcf4,dgm_og_mentionee__44c7a8dff80acb91d9a64d7fdf1cbcf4
@exxonmobil_my,ExxonMobil Malaysia,188162;188132,company handle,exxonmobil;exxonmobil_my;exxonmobil malaysia,,,,,,ExxonMobil Malaysia,CompanyHandle,ExxonMobil Malaysia,,dgm_og_mentionee,69d5cea003cc9a7df9f11f9448e9af0c,dgm_og_mentionee__69d5cea003cc9a7df9f11f9448e9af0c
@exxonmobil_ng,ExxonMobil Nigeria,188162;188132,company handle,exxonmobil;exxonmobil_ng;exxonmobil nigeria,,,,,,ExxonMobil Nigeria,CompanyHandle,ExxonMobil Nigeria,,dgm_og_mentionee,f0de54ddf2a505bcee786a0ec5fc0270,dgm_og_mentionee__f0de54ddf2a505bcee786a0ec5fc0270
@exxonmobil_nl,ExxonMobil Netherlands,188162;188132,company handle,exxonmobil;exxonmobil_nl;exxonmobil netherlands,,,,,,ExxonMobil Netherlands,CompanyHandle,ExxonMobil Netherlands,,dgm_og_mentionee,c180a449ac608ae3074bfe7ea33d10e2,dgm_og_mentionee__c180a449ac608ae3074bfe7ea33d10e2
@exxonmobil_png,ExxonMobil PNG,188162;188132,company handle,exxonmobil;exxonmobil_png;exxonmobil png,,,,,,ExxonMobil PNG,CompanyHandle,ExxonMobil PNG,,dgm_og_mentionee,1af312b37140f8e0c13049a7da0eede7,dgm_og_mentionee__1af312b37140f8e0c13049a7da0eede7
@exxonmobil_qa,ExxonMobil Qatar,188162;188132,company handle,exxonmobil;exxonmobil_qa;exxonmobil qatar,,,,,,ExxonMobil Qatar,CompanyHandle,ExxonMobil Qatar,,dgm_og_mentionee,c7e17e6febe095dd82147e3da87507ab,dgm_og_mentionee__c7e17e6febe095dd82147e3da87507ab
@exxonmobil_sg,ExxonMobil Singapore,188162;188132,company handle,exxonmobil;exxonmobil_sg;exxonmobil singapore,,,,,,ExxonMobil Singapore,CompanyHandle,ExxonMobil Singapore,,dgm_og_mentionee,f6883140658f58fc5a5df1510f0be848,dgm_og_mentionee__f6883140658f58fc5a5df1510f0be848
@exxonmobil_th,ExxonMobil Thailand,188162;188132,company handle,exxonmobil;exxonmobil_th;exxonmobil thailand,,,,,,ExxonMobil Thailand,CompanyHandle,ExxonMobil Thailand,,dgm_og_mentionee,d01d3cc64b7ff38a414b227bd02a343c,dgm_og_mentionee__d01d3cc64b7ff38a414b227bd02a343c
@exxonmobil_uk,ExxonMobil UK,188162;188132,company handle,exxonmobil;exxonmobil_uk;exxonmobil uk,,,,,,ExxonMobil UK,CompanyHandle,ExxonMobil UK,,dgm_og_mentionee,a3942c756db95c91b4ac8cd39caa871c,dgm_og_mentionee__a3942c756db95c91b4ac8cd39caa871c
@exxonmobilar,ExxonMobil Argentina,188162;188132,company handle,exxonmobil;exxonmobilar;exxonmobil argentina,,,,,,ExxonMobil Argentina,CompanyHandle,ExxonMobil Argentina,,dgm_og_mentionee,d4e7fd6ddef43893fa0cc557fe7fe7f6,dgm_og_mentionee__d4e7fd6ddef43893fa0cc557fe7fe7f6
@exxonmobilbmt,ExxonMobil Beaumont,188162;188132,company handle,exxonmobil;exxonmobilbmt;exxonmobil beaumont,,,,,,ExxonMobil Beaumont,CompanyHandle,ExxonMobil Beaumont,,dgm_og_mentionee,cf83b2109910f89197f058f8a1da9c79,dgm_og_mentionee__cf83b2109910f89197f058f8a1da9c79
@exxonmobilbra,ExxonMobil Baton Rouge,188162;188132,company handle,exxonmobil;exxonmobilbra;exxonmobil baton rouge,,,,,,ExxonMobil Baton Rouge,CompanyHandle,ExxonMobil Baton Rouge,,dgm_og_mentionee,79800b9ef3013f397bfd56ed51305d02,dgm_og_mentionee__79800b9ef3013f397bfd56ed51305d02
@exxonmobilbta,ExxonMobil Baytown,188162;188132,company handle,exxonmobil;exxonmobilbta;exxonmobil baytown,,,,,,ExxonMobil Baytown,CompanyHandle,ExxonMobil Baytown,,dgm_og_mentionee,5a6563e8502012eafaf6ca1a37fa18a8,dgm_og_mentionee__5a6563e8502012eafaf6ca1a37fa18a8
@exxonmobilcan,ExxonMobil Canada,188162;188132,company handle,exxonmobil;exxonmobilcan;exxonmobil canada,,,,,,ExxonMobil Canada,CompanyHandle,ExxonMobil Canada,,dgm_og_mentionee,e3c01640f541f49685e4086022be6164,dgm_og_mentionee__e3c01640f541f49685e4086022be6164
@fenixbenin,Engie Fenix Benin,188162;188132,company handle,engie;fenixbenin;engie fenix benin,,,,,,Engie Fenix Benin,CompanyHandle,Engie Fenix Benin,,dgm_og_mentionee,4e8556423fd240777c00c778a6494300,dgm_og_mentionee__4e8556423fd240777c00c778a6494300
