@bp_polska,BP Poland,188162;188132,company handle,bp;bp_polska;bp poland,,,,,,BP Poland,CompanyHandle,BP Poland,,dgm_og_mentionee,c4e1c291b31fab3b121443cb35fa1fe4,dgm_og_mentionee__4b93c38583dddce124f624802b5b9a49
@bp_press,BP,188162;188132,company handle,;bp_press;bp,,,,,,BP,CompanyHandle,BP,,dgm_og_mentionee,a2f491bd12562b2bcc162fb24e431aca,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
@bp_southafrica,BP South Africa,188162;188132,company handle,bp;bp_southafrica;bp south africa,,,,,,BP South Africa,CompanyHandle,BP South Africa,,dgm_og_mentionee,a52d5c2c84c74562d3b8f24e046939dc,dgm_og_mentionee__daaaec1f01e05743012d5c9f9b879622
@bp_uk,BP,188162;188132,company handle,;bp_uk;bp,,,,,,BP,CompanyHandle,BP,,dgm_og_mentionee,794949bf833c8e5d223fd999e3532980,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
@bpclimited,Indian oil and gas company Bharat Petroleum,188162;188132,company handle,;bpclimited;bharat petroleum,,,,,,#N/A,CompanyHandle,Indian oil and gas company Bharat Petroleum,,dgm_og_mentionee,76fc11cd7e573c71041f75f218239f6d,dgm_og_mentionee__5a22e444c98c2261ed4dc44724e19fac
@braskemsa,Brazilian oil and gas company Braskem,188162;188132,company handle,;braskemsa;braskem,,,,,,#N/A,CompanyHandle,Brazilian oil and gas company Braskem,,dgm_og_mentionee,05bf55428bca0af8a71124e85dfbdabd,dgm_og_mentionee__6ce4f7ad1f5193bb32e81e138a99e531
@cabotog,US oil and gas company Cabot Oil and Gas,188162;188132,company handle,;cabotog;cabot oil and gas,,,,,,#N/A,CompanyHandle,US oil and gas company Cabot Oil and Gas,,dgm_og_mentionee,82c2f2ea795ff5d9f22f5e392133f2e0,dgm_og_mentionee__d0a783df90d1869fc49ab45829580fb3
@caltexaustralia,Australian oil and gas company Caltex,188162;188132,company handle,;caltexaustralia;caltex,,,,,,#N/A,CompanyHandle,Australian oil and gas company Caltex,,dgm_og_mentionee,92a43a6871d4d49b91a2185067fa0507,dgm_og_mentionee__2fdb9651098aeec01d02292acfcdeae7
@cameron_intl,US oil and gas company Cameron,188162;188132,company handle,schlumberger;cameron_intl;cameron,,,,,,#N/A,CompanyHandle,US oil and gas company Cameron,,dgm_og_mentionee,9a1f174db71edc6baeb9c5f72db1f596,dgm_og_mentionee__f6746c6fa47734847ea3319891d47854
@canyoncreek_,US oil and gas company Canyon Creek Energy,188162;188132,company handle,;canyoncreek_;canyon creek energy,,,,,,#N/A,CompanyHandle,US oil and gas company Canyon Creek Energy,,dgm_og_mentionee,04f35263c4f0f37e0118009204ef6e88,dgm_og_mentionee__7d0f9b3747f87f9c71a8b1da81609c02
@ceg_plc,Manx oil and gas company Challenger Energy Group,188162;188132,company handle,;ceg_plc;challenger energy group,,,,,,#N/A,CompanyHandle,Manx oil and gas company Challenger Energy Group,,dgm_og_mentionee,feb8ee9f2c0d16052023e8c78765b5c9,dgm_og_mentionee__86571da292753c8ed624ede29ec18238
@cenovus,US oil and gas company Cenovus Energy,188162;188132,company handle,;cenovus;cenovus energy,,,,,,#N/A,CompanyHandle,US oil and gas company Cenovus Energy,,dgm_og_mentionee,265ba761ecb8f8b75d10509915d17acf,dgm_og_mentionee__4e5ce97482192f57ff05174d213d2dac
@cenovus energy,US oil and gas company HollyFrontier,188162;188132,company handle,;cenovus energy;hollyfrontier,,,,,,#N/A,CompanyHandle,US oil and gas company HollyFrontier,,dgm_og_mentionee,228b43b4e881889413853c19da811c43,dgm_og_mentionee__98274ad0308dcf97020e5517204230ec
@cheniere,US oil and gas company Cheniere Energy,188162;188132,company handle,;cheniere;cheniere energy,,,,,,#N/A,CompanyHandle,US oil and gas company Cheniere Energy,,dgm_og_mentionee,9a789b66991f26399bfa353be5c817e3,dgm_og_mentionee__135a71edb2dbc41a3fd5b44a65cc7f9e
@chennaipetro,Indian oil and gas company Chennai Petroleum,188162;188132,company handle,;chennaipetro;chennai petroleum,,,,,,#N/A,CompanyHandle,Indian oil and gas company Chennai Petroleum,,dgm_og_mentionee,953ca5e7411c3d3dcd57501eb484767c,dgm_og_mentionee__ca2eb18ae714f791abc9698cd549d228
@chesapeake,US oil and gas company Chesapeake Energy,188162;188132,company handle,;chesapeake;chesapeake energy,,,,,,#N/A,CompanyHandle,US oil and gas company Chesapeake Energy,,dgm_og_mentionee,1aa21a1a1da72cd23911fe6b33c02994,dgm_og_mentionee__e449438c6fdbe41c0978b65426874ec7
@chevron,Chevron,188162;188132,company handle,;chevron;chevron,,,,,,Chevron,CompanyHandle,Chevron,,dgm_og_mentionee,2ef49916a8a1e4ae3ac31b4653fb199c,dgm_og_mentionee__9a37a3059e7c4ad00788c63f90dc8980
@chevroncolorado,Chevron Colorado,188162;188132,company handle,;chevroncolorado;chevron colorado,,,,,,Chevron Colorado,CompanyHandle,Chevron Colorado,,dgm_og_mentionee,2585d2bf4e7a24139e75985a7fc315ac,dgm_og_mentionee__45ca8b3485ba403b36935a934bd1a9e8
@chevronrichmond,Chevron Richmond,188162;188132,company handle,;chevronrichmond;chevron richmond,,,,,,Chevron Richmond,CompanyHandle,Chevron Richmond,,dgm_og_mentionee,c8f5e53bf3347c27aab72c2e7a870647,dgm_og_mentionee__9ff91ff699b7aea7b49a7abbf34e7d20
@citgo,US oil and gas company Citgo,188162;188132,company handle,;citgo;citgo,,,,,,#N/A,CompanyHandle,US oil and gas company Citgo,,dgm_og_mentionee,4f2013bdddf46dc061a1126a67458c64,dgm_og_mentionee__0b1a096e57b9c270ea84423a338d94c6
@cnpcrussian,state-owned PetroChina,188162;188132,company handle,;cnpcrussian;petrochina,,,,,,#N/A,CompanyHandle,state-owned PetroChina,,dgm_og_mentionee,eb2681e90f06e744758c51128340a932,dgm_og_mentionee__5033c86aa553c0ba0dc58d87e6fabffc
@cnpcspanish,state-owned PetroChina,188162;188132,company handle,;cnpcspanish;petrochina,,,,,,#N/A,CompanyHandle,state-owned PetroChina,,dgm_og_mentionee,1b89b193ef3513da0df6684c32a8efff,dgm_og_mentionee__5033c86aa553c0ba0dc58d87e6fabffc
@colpipe,US oil and gas company Colonial Pipeline,188162;188132,company handle,;colpipe;colonial pipeline,,,,,,#N/A,CompanyHandle,US oil and gas company Colonial Pipeline,,dgm_og_mentionee,8d9f489ecac2ddb4e69948af6f41b32a,dgm_og_mentionee__b1c9b014313564b8db9b329d1232a4b1
@conocophillips,US oil and gas company ConocoPhillips,188162;188132,company handle,;conocophillips;conocophillips,,,,,,#N/A,CompanyHandle,US oil and gas company ConocoPhillips,,dgm_og_mentionee,d897bb2a3a2fbc8f1343792baf1066fb,dgm_og_mentionee__7612a8c8a5e82f05a0468d6b04999b23
@cop_alaska,ConocoPhillips,188162;188132,company handle,;cop_alaska;conocophillips alaska,,,,,,ConocoPhillips,CompanyHandle,ConocoPhillips,,dgm_og_mentionee,c2b8ff1c1bc7c44123887d4090d1595f,dgm_og_mentionee__207c808098253c64810ddcce8b4344c3
@cop_newsroom,US oil and gas company ConocoPhillips,188162;188132,company handle,;cop_newsroom;conocophillips,,,,,,#N/A,CompanyHandle,US oil and gas company ConocoPhillips,,dgm_og_mentionee,2886b671388bec0a8023d5f38453d1fd,dgm_og_mentionee__7612a8c8a5e82f05a0468d6b04999b23
@crescentpetrol,Emirati oil and gas company Crescent Petroleum,188162;188132,company handle,;crescentpetrol;crescent petroleum,,,,,,#N/A,CompanyHandle,Emirati oil and gas company Crescent Petroleum,,dgm_og_mentionee,642a413bc801472dfc7080020299221a,dgm_og_mentionee__93b4ab83618a93ef691bb9a79cf0f773
@danagasuae,Emirati oil and gas company Dana Gas,188162;188132,company handle,emirates national oil company;danagasuae;dana gas,,,,,,#N/A,CompanyHandle,Emirati oil and gas company Dana Gas,,dgm_og_mentionee,477bf08e49613a5b3829f0b089ff174d,dgm_og_mentionee__7beacd5d6451a1a745ff6a9e3219e041
@dcpmidstreamlp,US oil and gas company DCP Midstream,188162;188132,company handle,;dcpmidstreamlp;dcp midstream,,,,,,#N/A,CompanyHandle,US oil and gas company DCP Midstream,,dgm_og_mentionee,cb2908c8a56b02bb1c221b085e8a654c,dgm_og_mentionee__365372a61f07af705b9a6869bfe1bc82
@delekusholdings,Israeli oil and gas company Delek,188162;188132,company handle,;delekusholdings;delek,,,,,,#N/A,CompanyHandle,Israeli oil and gas company Delek,,dgm_og_mentionee,079cdd2f64dc9677e22cb4ddda6bd40e,dgm_og_mentionee__1df6dad1087f8970384049df60115db4
@devonenergy,US oil and gas company Devon Energy,188162;188132,company handle,;devonenergy;devon energy,,,,,,#N/A,CompanyHandle,US oil and gas company Devon Energy,,dgm_og_mentionee,d6ea7620c998f3ef1b4091322a3e5586,dgm_og_mentionee__53be2a2fc3037cabebfd04ef1477d2d3
@dutch shell,Shell,188162;188132,company handle,;dutch shell;shell,,,,,,Shell,CompanyHandle,Shell,,dgm_og_mentionee,37f71078e06183919ef66b7ebd9247fe,dgm_og_mentionee__ea89b68c34ce4a63c0f77e17413c6e30
@ecopetrol_sa,Colombian state-owned oil and gas company Ecopetrol,188162;188132,company handle,;ecopetrol_sa;ecopetrol,,,,,,#N/A,CompanyHandle,Colombian state-owned oil and gas company Ecopetrol,,dgm_og_mentionee,b4556b93dd39bc817d84f5687297d08e,dgm_og_mentionee__b3c2081103034ccd3ff138d8df3baa01
@elengy,French oil and gas company Elengy,188162;188132,company handle,engie;elengy;elengy,,,,,,#N/A,CompanyHandle,French oil and gas company Elengy,,dgm_og_mentionee,348d96df0b50acbfd85738ea7a9c2769,dgm_og_mentionee__da5d5db921022b547d06515418c98f50
@enbridge,Canadian oil and gas pipeline operator Enbridge,188162;188132,company handle,;enbridge;enbridge,,,,,,#N/A,CompanyHandle,Canadian oil and gas pipeline operator Enbridge,,dgm_og_mentionee,e146cb07544001c41291b49222ad30c1,dgm_og_mentionee__d669d7e89058d5c224f83858dd3b42b2
@energytransfer,US oil and gas company Energy Transfer,188162;188132,company handle,;energytransfer;energy transfer,,,,,,#N/A,CompanyHandle,US oil and gas company Energy Transfer,,dgm_og_mentionee,530bc19aca86ff3e80e34fa4713f3858,dgm_og_mentionee__4594792c5eb4e77bbaa38cb88e0603d5
@eni,Italian oil and gas company Eni,188162;188132,company handle,;eni;eni,,,,,,#N/A,CompanyHandle,Italian oil and gas company Eni,,dgm_og_mentionee,771e4bf863eb33a87d8c31938d97bb26,dgm_og_mentionee__1cb1d4610edf036a607c825e83059ecf
@eppetroecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132,company handle,;eppetroecuador;petroecuador,,,,,,#N/A,CompanyHandle,Ecuadorian state-owned oil and gas company Petroecuador,,dgm_og_mentionee,e3e86d68cea1f75ff667c6441707697f,dgm_og_mentionee__7fe9fdf419ba4255f4a4357a3e2a79e4
@eqtcorp,US oil and gas company EQT,188162;188132,company handle,;eqtcorp;eqt,,,,,,#N/A,CompanyHandle,US oil and gas company EQT,,dgm_og_mentionee,e98b72f283a3c789feda8193e2f42e83,dgm_og_mentionee__8bf63ae11c28ad33a77dacf64ae241da
@equinor,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,;equinor;equinor,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,50a89a4a83a80f9e56effbcdbae879ef,dgm_og_mentionee__476ba33748d8fb83bce1fc064eaab9bd
@equinor_br,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_br;equinor brazil,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,c5105897a362a6f6d91aece18e2424c0,dgm_og_mentionee__476ba33748d8fb83bce1fc064eaab9bd
@equinor_de,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_de;equinor deutschland,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,4bd069972307b991f5b124b1d80db087,dgm_og_mentionee__476ba33748d8fb83bce1fc064eaab9bd
@equinor_eu,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_eu;equinor eu,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,c140c18e199a3bc635c451c260960b37,dgm_og_mentionee__476ba33748d8fb83bce1fc064eaab9bd
@equinor_na,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_na;equinor north america,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,cb19452de468409802ed0a95af119fff,dgm_og_mentionee__476ba33748d8fb83bce1fc064eaab9bd
@equinor_uk,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_uk;equinor uk,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,05be6098e70bc781c7aeea37d19e9c79,dgm_og_mentionee__476ba33748d8fb83bce1fc064eaab9bd
@equinor_venture,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinor_venture;equinor ventures,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,28fb604de6d1bdc553a4d745cce27a57,dgm_og_mentionee__476ba33748d8fb83bce1fc064eaab9bd
@equinorasa,Norwegian state-owned oil and gas company Equinor,188162;188132,company handle,equinor;equinorasa;equinor asa,,,,,,#N/A,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,b757bcba54c9282ef78bf07e0f448544,dgm_og_mentionee__476ba33748d8fb83bce1fc064eaab9bd
@essar oil,Indian oil and gas company Essar Oil,188162;188132,company handle,;essar oil;essar oil,,,,,,#N/A,CompanyHandle,Indian oil and gas company Essar Oil,,dgm_og_mentionee,336eeaa26a316525969f9b572203e1bb,dgm_og_mentionee__515f465eee2ed6b33f6980aba3bf75c2
@essoitaliana,ExxonMobil,188162;188132,company handle,exxonmobil;essoitaliana;exxonmobil,,,,,,ExxonMobil,CompanyHandle,ExxonMobil,,dgm_og_mentionee,d11523016caa786402ee14f08d14a533,dgm_og_mentionee__c2ababd13c2e887ba60f6e6e126ba90d
@exxonbillings,ExxonMobil Billings Refinery,188162;188132,company handle,exxonmobil;exxonbillings;exxonmobil billings refinery,,,,,,ExxonMobil Billings Refinery,CompanyHandle,ExxonMobil Billings Refinery,,dgm_og_mentionee,761bdbeefed29439efe1ffcb13cc23dc,dgm_og_mentionee__b785361f96c4726c43808ccfef3e9d5f
@exxonmobil,ExxonMobil,188162;188132,company handle,;exxonmobil;exxonmobil,,,,,,ExxonMobil,CompanyHandle,ExxonMobil,,dgm_og_mentionee,f64bffee38e4a3dfdfb61d0c12c3bf75,dgm_og_mentionee__c2ababd13c2e887ba60f6e6e126ba90d
@exxonmobil_af,ExxonMobil Africa,188162;188132,company handle,exxonmobil;exxonmobil_af;exxonmobil africa,,,,,,ExxonMobil Africa,CompanyHandle,ExxonMobil Africa,,dgm_og_mentionee,7a777a32f96b8c22308a6a8433751924,dgm_og_mentionee__d272f5c9c3f4f5ac0d66f432a581562e
@exxonmobil_ak,ExxonMobil Alaska,188162;188132,company handle,exxonmobil;exxonmobil_ak;exxonmobil alaska,,,,,,ExxonMobil Alaska,CompanyHandle,ExxonMobil Alaska,,dgm_og_mentionee,bde642dbfad4302025d31907a364e0ea,dgm_og_mentionee__cfc1faa75c0c6aab37ec5da5a824e034
@exxonmobil_aus,ExxonMobil Australia,188162;188132,company handle,exxonmobil;exxonmobil_aus;exxonmobil australia,,,,,,ExxonMobil Australia,CompanyHandle,ExxonMobil Australia,,dgm_og_mentionee,f4559ff696c2b840df3889244b42945b,dgm_og_mentionee__98bb9c6126e0fdc3c144c004380535b0
@exxonmobil_be,ExxonMobil Belgium,188162;188132,company handle,exxonmobil;exxonmobil_be;exxonmobil belgium,,,,,,ExxonMobil Belgium,CompanyHandle,ExxonMobil Belgium,,dgm_og_mentionee,44f8718519beff663e66f52395cce017,dgm_og_mentionee__feca4a19b5eeaf9c832a1322dd92f182
@exxonmobil_fra,ExxonMobil France,188162;188132,company handle,exxonmobil;exxonmobil_fra;exxonmobil france,,,,,,ExxonMobil France,CompanyHandle,ExxonMobil France,,dgm_og_mentionee,5357d17018d2e3a87ac3f85ac414f518,dgm_og_mentionee__a42e4d91fe7d53f6d4a0e1fe44b0981c
@exxonmobil_ger,ExxonMobil Germany,188162;188132,company handle,exxonmobil;exxonmobil_ger;exxonmobil germany,,,,,,ExxonMobil Germany,CompanyHandle,ExxonMobil Germany,,dgm_og_mentionee,b4c5400393c055184ac0b593e420a8c1,dgm_og_mentionee__40873d40627051f689d579aef28fc873
@exxonmobil_id,ExxonMobil Indonesia,188162;188132,company handle,exxonmobil;exxonmobil_id;exxonmobil indonesia,,,,,,ExxonMobil Indonesia,CompanyHandle,ExxonMobil Indonesia,,dgm_og_mentionee,1eb0f9747d8c364691e2d90701edc4ba,dgm_og_mentionee__20f61c25e037045391cd3b8f19207777
@exxonmobil_ind,ExxonMobil India,188162;188132,company handle,exxonmobil;exxonmobil_ind;exxonmobil india,,,,,,ExxonMobil India,CompanyHandle,ExxonMobil India,,dgm_og_mentionee,53c067f4820abc5a260e9044cc4f97ac,dgm_og_mentionee__9fcd486a4275b026ebb8c63e0ac35cb0
@exxonmobil_my,ExxonMobil Malaysia,188162;188132,company handle,exxonmobil;exxonmobil_my;exxonmobil malaysia,,,,,,ExxonMobil Malaysia,CompanyHandle,ExxonMobil Malaysia,,dgm_og_mentionee,c74efb82b2dc9fea04f69f32965b1aff,dgm_og_mentionee__e8af6abeee93082d45097aadbf6441c3
@exxonmobil_ng,ExxonMobil Nigeria,188162;188132,company handle,exxonmobil;exxonmobil_ng;exxonmobil nigeria,,,,,,ExxonMobil Nigeria,CompanyHandle,ExxonMobil Nigeria,,dgm_og_mentionee,f1f11d3cac71f09869242c5361e39e3e,dgm_og_mentionee__3eb488c6b14202eeeea88dc887360c47
@exxonmobil_nl,ExxonMobil Netherlands,188162;188132,company handle,exxonmobil;exxonmobil_nl;exxonmobil netherlands,,,,,,ExxonMobil Netherlands,CompanyHandle,ExxonMobil Netherlands,,dgm_og_mentionee,ece53d6149fde87f48ab906ba6217a64,dgm_og_mentionee__fffd5ecb641099727065c6963e961080
@exxonmobil_png,ExxonMobil PNG,188162;188132,company handle,exxonmobil;exxonmobil_png;exxonmobil png,,,,,,ExxonMobil PNG,CompanyHandle,ExxonMobil PNG,,dgm_og_mentionee,184afe2918ec35badb0e0d7263b110f0,dgm_og_mentionee__f36a8e7bb868944627825c73560bc5a8
@exxonmobil_qa,ExxonMobil Qatar,188162;188132,company handle,exxonmobil;exxonmobil_qa;exxonmobil qatar,,,,,,ExxonMobil Qatar,CompanyHandle,ExxonMobil Qatar,,dgm_og_mentionee,68cc48eccc83ebc01802588cb26df8ce,dgm_og_mentionee__47b7db852609a462acc9d2cee05019ef
@exxonmobil_sg,ExxonMobil Singapore,188162;188132,company handle,exxonmobil;exxonmobil_sg;exxonmobil singapore,,,,,,ExxonMobil Singapore,CompanyHandle,ExxonMobil Singapore,,dgm_og_mentionee,4bbc2223422fcd6e5a89dde0f4a2ff1a,dgm_og_mentionee__8ab554177a5e3f77c06ae24a03db87de
@exxonmobil_th,ExxonMobil Thailand,188162;188132,company handle,exxonmobil;exxonmobil_th;exxonmobil thailand,,,,,,ExxonMobil Thailand,CompanyHandle,ExxonMobil Thailand,,dgm_og_mentionee,32b645f74628a745d5e145a566d7f724,dgm_og_mentionee__897d7eef7b4a1c152c8259d972dfb42b
@exxonmobil_uk,ExxonMobil UK,188162;188132,company handle,exxonmobil;exxonmobil_uk;exxonmobil uk,,,,,,ExxonMobil UK,CompanyHandle,ExxonMobil UK,,dgm_og_mentionee,26d06de93f6ee41585119778cbecdfa9,dgm_og_mentionee__07c8d1e53515769e2329e39dace8cb39
@exxonmobilar,ExxonMobil Argentina,188162;188132,company handle,exxonmobil;exxonmobilar;exxonmobil argentina,,,,,,ExxonMobil Argentina,CompanyHandle,ExxonMobil Argentina,,dgm_og_mentionee,084a7ec871ab39deedba64d58a7f1bc5,dgm_og_mentionee__95738b2c73e6ed50bfe85a2880bae544
@exxonmobilbmt,ExxonMobil Beaumont,188162;188132,company handle,exxonmobil;exxonmobilbmt;exxonmobil beaumont,,,,,,ExxonMobil Beaumont,CompanyHandle,ExxonMobil Beaumont,,dgm_og_mentionee,3e3b8e800c6880a3e473ff82c3b071dd,dgm_og_mentionee__ca832590d01a6ac36f4d0a8918d51de8
@exxonmobilbra,ExxonMobil Baton Rouge,188162;188132,company handle,exxonmobil;exxonmobilbra;exxonmobil baton rouge,,,,,,ExxonMobil Baton Rouge,CompanyHandle,ExxonMobil Baton Rouge,,dgm_og_mentionee,25552b242eafcb36f62572aa4a31fb4f,dgm_og_mentionee__6197b3a28d19d544629163e7add8516f
@exxonmobilbta,ExxonMobil Baytown,188162;188132,company handle,exxonmobil;exxonmobilbta;exxonmobil baytown,,,,,,ExxonMobil Baytown,CompanyHandle,ExxonMobil Baytown,,dgm_og_mentionee,2bcbedaf68e75fc27be9d92a9bb4d3b4,dgm_og_mentionee__844f18dd28e8812ecaf18f233117f983
@exxonmobilcan,ExxonMobil Canada,188162;188132,company handle,exxonmobil;exxonmobilcan;exxonmobil canada,,,,,,ExxonMobil Canada,CompanyHandle,ExxonMobil Canada,,dgm_og_mentionee,8da21ca18dbcb67d896babc163b2c7a8,dgm_og_mentionee__18446fed82bffb68ad203fb34f78d792
@fenixbenin,Engie Fenix Benin,188162;188132,company handle,engie;fenixbenin;engie fenix benin,,,,,,Engie Fenix Benin,CompanyHandle,Engie Fenix Benin,,dgm_og_mentionee,049b7d3b98d7214f0809caa4a211c1f7,dgm_og_mentionee__44dea0c2388a1f08b33f12832e766331
@fenixzambia,Zambian oil and gas company Fenix Zambia,188162;188132,company handle,engie;fenixzambia;fenix zambia,,,,,,#N/A,CompanyHandle,Zambian oil and gas company Fenix Zambia,,dgm_og_mentionee,0e070f567cf1e79e05f4b11c5e73349f,dgm_og_mentionee__1a4ebb0f0f73d29c0a82b4c03a5e98f9
