keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
benzema,Real Madrid player Karim Benzema,Celebrity,general.alert4,Celebrity,Real Madrid player Karim Benzema,,Celeb_Mentioner,228e4e07b7acb7cd4bea51a86f823398,Celeb_Mentioner__228e4e07b7acb7cd4bea51a86f823398
marcelom12,Real Madrid player Marcelo,Celebrity,general.alert4,Celebrity,Real Madrid player Marcelo,,Celeb_Mentioner,d917955fa3c2bd5d3ee488174ed8f2ce,Celeb_Mentioner__d917955fa3c2bd5d3ee488174ed8f2ce
carles5puyol,Former Spanish soccer player Carles Puyol,Celebrity,general.alert4,Celebrity,Former Spanish soccer player Carles Puyol,,Celeb_Mentioner,86c17734489b37e19bb7f79d9fd47ef3,Celeb_Mentioner__86c17734489b37e19bb7f79d9fd47ef3
icc,International Cricket Council,Celebrity,general.alert4,Celebrity,International Cricket Council,,Celeb_Mentioner,4bb19eedee5c68d04dd3cd4079826264,Celeb_Mentioner__4bb19eedee5c68d04dd3cd4079826264
xabialonso,Vissel Kobe player Xabi Alonso,Celebrity,general.alert4,Celebrity,Vissel Kobe player Xabi Alonso,,Celeb_Mentioner,5224458ca61924c652dd8e6251198b21,Celeb_Mentioner__5224458ca61924c652dd8e6251198b21
gautamgambhir,Indian MP Gautam Gambhir,Celebrity,general.alert4,Celebrity,Indian MP Gautam Gambhir,,Celeb_Mentioner,bc8ca360e20b51f0efafb6bcdee8e031,Celeb_Mentioner__bc8ca360e20b51f0efafb6bcdee8e031
harbhajan_singh,Indian cricket player Harbhajan Singh,Celebrity,general.alert4,Celebrity,Indian cricket player Harbhajan Singh,,Celeb_Mentioner,4e3d2016576adde95971459e2a19e342,Celeb_Mentioner__4e3d2016576adde95971459e2a19e342
rioferdy5,Former English soccer player Rio Ferdinand,Celebrity,general.alert4,Celebrity,Former English soccer player Rio Ferdinand,,Celeb_Mentioner,b6d1137480f2ebb040c2b70c39651978,Celeb_Mentioner__b6d1137480f2ebb040c2b70c39651978
serenawilliams,Serena Williams,Celebrity,general.alert4,Celebrity,Serena Williams,,Celeb_Mentioner,9452588dec9f1e2c6bebe3f4a39c1787,Celeb_Mentioner__9452588dec9f1e2c6bebe3f4a39c1787
ashwinravi99,Indian cricket player Ravichandran Ashwin,Celebrity,general.alert4,Celebrity,Indian cricket player Ravichandran Ashwin,,Celeb_Mentioner,8c31d719ba9c36ad0aee0dd340976e89,Celeb_Mentioner__8c31d719ba9c36ad0aee0dd340976e89
cesc4official,AS Monaco player Cesc Fabregas,Celebrity,general.alert4,Celebrity,AS Monaco player Cesc Fabregas,,Celeb_Mentioner,81ae70e2c4f552d74db4e6de10791848,Celeb_Mentioner__81ae70e2c4f552d74db4e6de10791848
dwyanewade,Former NBA player Dwyane Wade,Celebrity,general.alert4,Celebrity,Former NBA player Dwyane Wade,,Celeb_Mentioner,c9704b559e20765920b322975d923d77,Celeb_Mentioner__c9704b559e20765920b322975d923d77
persie_official,Former Dutch soccer player Robin van Persie,Celebrity,general.alert4,Celebrity,Former Dutch soccer player Robin van Persie,,Celeb_Mentioner,2c83cc9175c6bb9e482ef335bc2c01d3,Celeb_Mentioner__2c83cc9175c6bb9e482ef335bc2c01d3
ikercasillas,Former Spanish soccer player Iker Casillas,Celebrity,general.alert4,Celebrity,Former Spanish soccer player Iker Casillas,,Celeb_Mentioner,a2958a2116adc73552fa504cd83f6f0a,Celeb_Mentioner__a2958a2116adc73552fa504cd83f6f0a
carmeloanthony,Portland Trail Blazers player Carmelo Anthony,Celebrity,general.alert4,Celebrity,Portland Trail Blazers player Carmelo Anthony,,Celeb_Mentioner,ee364ab4304e9710291e80e46ea54f9f,Celeb_Mentioner__ee364ab4304e9710291e80e46ea54f9f
danialvesd2,Sao Paulo player Dani Alves,Celebrity,general.alert4,Celebrity,Sao Paulo player Dani Alves,,Celeb_Mentioner,b1c81fd8778f9ab24de358cd504036d2,Celeb_Mentioner__b1c81fd8778f9ab24de358cd504036d2
guaje7villa,Vissel Kobe player David Villa,Celebrity,general.alert4,Celebrity,Vissel Kobe player David Villa,,Celeb_Mentioner,8736717312a0e6123c7bdbdf36d771a2,Celeb_Mentioner__8736717312a0e6123c7bdbdf36d771a2
ch14_,LA Galaxy player Chicharito Hernandez,Celebrity,general.alert4,Celebrity,LA Galaxy player Chicharito Hernandez,,Celeb_Mentioner,e9a0627e02c6f3605561391de1e0b446,Celeb_Mentioner__e9a0627e02c6f3605561391de1e0b446
tonikroos,Real Madrid player Toni Kroos,Celebrity,general.alert4,Celebrity,Real Madrid player Toni Kroos,,Celeb_Mentioner,0a56844bbd03d9f2f7ddbcf0e1e48e7d,Celeb_Mentioner__0a56844bbd03d9f2f7ddbcf0e1e48e7d
djokernole,Novak Djokovic,Celebrity,general.alert4,Celebrity,Novak Djokovic,,Celeb_Mentioner,257ffb1240a0c1bfd7f9808c14d6a318,Celeb_Mentioner__257ffb1240a0c1bfd7f9808c14d6a318
mariasharapova,Former tennis player Maria Sharapova,Celebrity,general.alert4,Celebrity,Former tennis player Maria Sharapova,,Celeb_Mentioner,6710e9e6c7eb025a5f67eea7ac3ae8a9,Celeb_Mentioner__6710e9e6c7eb025a5f67eea7ac3ae8a9
thenotoriousmma,MMA fighter Conor McGregor,Celebrity,general.alert4,Celebrity,MMA fighter Conor McGregor,,Celeb_Mentioner,a33e212d2062912364a9083f390b629a,Celeb_Mentioner__a33e212d2062912364a9083f390b629a
nsaina,Badminton player Saina Nehwal,Celebrity,general.alert4,Celebrity,Badminton player Saina Nehwal,,Celeb_Mentioner,5aa66c38a896a614e2e7359855f9d552,Celeb_Mentioner__5aa66c38a896a614e2e7359855f9d552
werevertumorro,YouTube personality Gabriel Montiel Gutierrez,Celebrity,general.alert4,Celebrity,YouTube personality Gabriel Montiel Gutierrez,,Celeb_Mentioner,821a63345950779da48113e2971f74d0,Celeb_Mentioner__821a63345950779da48113e2971f74d0
mascherano,Argentine former soccer player Javier Mascherano,Celebrity,general.alert4,Celebrity,Argentine former soccer player Javier Mascherano,,Celeb_Mentioner,0320fef147a92117c6c57a1643ee6f40,Celeb_Mentioner__0320fef147a92117c6c57a1643ee6f40
floydmayweather,Former Boxer Floyd Mayweather,Celebrity,general.alert4,Celebrity,Former Boxer Floyd Mayweather,,Celeb_Mentioner,251c83a3853d9c1f376f00a8f30f22dd,Celeb_Mentioner__251c83a3853d9c1f376f00a8f30f22dd
antogriezmann,FC Barcelona player Antoine Griezmann,Celebrity,general.alert4,Celebrity,FC Barcelona player Antoine Griezmann,,Celeb_Mentioner,a0c48dfac2de8ba33128ade61967a952,Celeb_Mentioner__a0c48dfac2de8ba33128ade61967a952
spideranderson,MMA fighter Anderson Silva,Celebrity,general.alert4,Celebrity,MMA fighter Anderson Silva,,Celeb_Mentioner,494ac06f41c8d7f563207590e28bdfe9,Celeb_Mentioner__494ac06f41c8d7f563207590e28bdfe9
tripleh,Former WWE wrestler Triple H,Celebrity,general.alert4,Celebrity,Former WWE wrestler Triple H,,Celeb_Mentioner,31b40989777f9a4669e6ce87a6bff152,Celeb_Mentioner__31b40989777f9a4669e6ce87a6bff152
ibra_official,AC Milan player Zlatan Ibrahimovic,Celebrity,general.alert4,Celebrity,AC Milan player Zlatan Ibrahimovic,,Celeb_Mentioner,919607afc61872e65c79d9df5e707111,Celeb_Mentioner__919607afc61872e65c79d9df5e707111
paugasol,Barcelona Basketball player Pau Gasol,Celebrity,general.alert4,Celebrity,Barcelona Basketball player Pau Gasol,,Celeb_Mentioner,3a192db3ed2d01703a4691099e545a41,Celeb_Mentioner__3a192db3ed2d01703a4691099e545a41
samialjaber,Saudi former soccer player Sami Al-Jaber,Celebrity,general.alert4,Celebrity,Saudi former soccer player Sami Al-Jaber,,Celeb_Mentioner,ea1161a86ac65ce5c5c788705404ceb0,Celeb_Mentioner__ea1161a86ac65ce5c5c788705404ceb0
vvslaxman281,Indian former cricket player VVS Laxman,Celebrity,general.alert4,Celebrity,Indian former cricket player VVS Laxman,,Celeb_Mentioner,4929e43a7d598a1052f580ecf814e665,Celeb_Mentioner__4929e43a7d598a1052f580ecf814e665
hazardeden10,Real Madrid player Eden Hazard,Celebrity,general.alert4,Celebrity,Real Madrid player Eden Hazard,,Celeb_Mentioner,d38dd0d8e673a7cac14b227da7242653,Celeb_Mentioner__d38dd0d8e673a7cac14b227da7242653
g_higuain,Inter Miami player Gonzalo Higuain,Celebrity,general.alert4,Celebrity,Inter Miami player Gonzalo Higuain,,Celeb_Mentioner,fd5dcd1bd30ae3d65ac89bb5830a0f36,Celeb_Mentioner__fd5dcd1bd30ae3d65ac89bb5830a0f36
ninja,Video game streamer Ninja,Celebrity,general.alert4,Celebrity,Video game streamer Ninja,,Celeb_Mentioner,0d576357351c96f7c00127ca26cbc5eb,Celeb_Mentioner__0d576357351c96f7c00127ca26cbc5eb
tigerwoods,Tiger Woods,Celebrity,general.alert4,Celebrity,Tiger Woods,,Celeb_Mentioner,71275174d5a43517fd1463b30361b0c6,Celeb_Mentioner__71275174d5a43517fd1463b30361b0c6
dwighthoward,Philadelphia 76ers player Dwight Howard,Celebrity,general.alert4,Celebrity,Philadelphia 76ers player Dwight Howard,,Celeb_Mentioner,b3e294825e4b1695540726fea9714406,Celeb_Mentioner__b3e294825e4b1695540726fea9714406
y20,Saudi former soccer player Yasser Al-Qahtani,Celebrity,general.alert4,Celebrity,Saudi former soccer player Yasser Al-Qahtani,,Celeb_Mentioner,513c48d202d1788e9ea5f4ad510b794a,Celeb_Mentioner__513c48d202d1788e9ea5f4ad510b794a
hardikpandya7,Indian cricket player Hardik Pandya,Celebrity,general.alert4,Celebrity,Indian cricket player Hardik Pandya,,Celeb_Mentioner,0b5fc68951fca762875419d0a5b70473,Celeb_Mentioner__0b5fc68951fca762875419d0a5b70473
ajinkyarahane88,Indian cricket player Ajimkya Rahane,Celebrity,general.alert4,Celebrity,Indian cricket player Ajimkya Rahane,,Celeb_Mentioner,d2fb49e27feaa12162f749e586be5a3d,Celeb_Mentioner__d2fb49e27feaa12162f749e586be5a3d
corinthians,Sport Club Corinthians Paulista,Celebrity,general.alert4,Celebrity,Sport Club Corinthians Paulista,,Celeb_Mentioner,aa64647637797a7fd01f315ac7d1ceac,Celeb_Mentioner__aa64647637797a7fd01f315ac7d1ceac
raphaelvarane,Real Madrid player Raphael Varane,Celebrity,general.alert4,Celebrity,Real Madrid player Raphael Varane,,Celeb_Mentioner,ca8fdde834c72b07cab76e315855ec33,Celeb_Mentioner__ca8fdde834c72b07cab76e315855ec33
randyorton,WWE wrestler Randy Orton,Celebrity,general.alert4,Celebrity,WWE wrestler Randy Orton,,Celeb_Mentioner,657739c69d10b938fda26aaee6b1783b,Celeb_Mentioner__657739c69d10b938fda26aaee6b1783b
lewishamilton,Formula 1 driver Lewis Hamilton,Celebrity,general.alert4,Celebrity,Formula 1 driver Lewis Hamilton,,Celeb_Mentioner,b4e1a7fd1a2a4a7aafef44ad247cab51,Celeb_Mentioner__b4e1a7fd1a2a4a7aafef44ad247cab51
aarbeloa17,Spanish former soccer player Alvaro Arbeola,Celebrity,general.alert4,Celebrity,Spanish former soccer player Alvaro Arbeola,,Celeb_Mentioner,a9c5b6f3c0e5bc71d83e27abbf984485,Celeb_Mentioner__a9c5b6f3c0e5bc71d83e27abbf984485
imzaheer,Indian cricket player Zaheer Khan,Celebrity,general.alert4,Celebrity,Indian cricket player Zaheer Khan,,Celeb_Mentioner,86c66951c2d99fa51ba384d748074fcf,Celeb_Mentioner__86c66951c2d99fa51ba384d748074fcf
kmbappe,Paris Saint-Germain player Kylian Mbappe,Celebrity,general.alert4,Celebrity,Paris Saint-Germain player Kylian Mbappe,,Celeb_Mentioner,d7963a20a42980680b7b2565f6cafa25,Celeb_Mentioner__d7963a20a42980680b7b2565f6cafa25
sganguly99,Indian cricket player Sourav Ganguly,Celebrity,general.alert4,Celebrity,Indian cricket player Sourav Ganguly,,Celeb_Mentioner,7e6b4edafca24da69db063cd36729d88,Celeb_Mentioner__7e6b4edafca24da69db063cd36729d88
miketyson,Former boxer Mike Tyson,Celebrity,general.alert4,Celebrity,Former boxer Mike Tyson,,Celeb_Mentioner,2cfadfde0f8df98846b0a956b31482b9,Celeb_Mentioner__2cfadfde0f8df98846b0a956b31482b9
danawhite,UFC President Dana White,Celebrity,general.alert4,Celebrity,UFC President Dana White,,Celeb_Mentioner,991240713513de75e1f4a5e46ed1fc47,Celeb_Mentioner__991240713513de75e1f4a5e46ed1fc47
valeyellow46,Professional motorcycle driver Valentino Rossi,Celebrity,general.alert4,Celebrity,Professional motorcycle driver Valentino Rossi,,Celeb_Mentioner,eb1ac9af24d1a0a077c86a7af23a4c04,Celeb_Mentioner__eb1ac9af24d1a0a077c86a7af23a4c04
isco_alarcon,Real Madrid player Isco,Celebrity,general.alert4,Celebrity,Real Madrid player Isco,,Celeb_Mentioner,84372a091f327fe6dd4cadc39cfb19b6,Celeb_Mentioner__84372a091f327fe6dd4cadc39cfb19b6
irfanpathan,Indian cricket player Ifran Pathan,Celebrity,general.alert4,Celebrity,Indian cricket player Ifran Pathan,,Celeb_Mentioner,9e8b6353056f017552648ef85ca38626,Celeb_Mentioner__9e8b6353056f017552648ef85ca38626
wasimakramlive,Former Pakistani cricket captain Wasim Akram,Celebrity,general.alert4,Celebrity,Former Pakistani cricket captain Wasim Akram,,Celeb_Mentioner,55a79b05dbbe94fb96344e5e93b1d0d0,Celeb_Mentioner__55a79b05dbbe94fb96344e5e93b1d0d0
midoahm,Former Egyptian soccer player Mido,Celebrity,general.alert4,Celebrity,Former Egyptian soccer player Mido,,Celeb_Mentioner,0cbe674e2eee47d6d035a70022eb42e1,Celeb_Mentioner__0cbe674e2eee47d6d035a70022eb42e1
diegoforlan7,Former Uruguayan soccer player Diego Forlan,Celebrity,general.alert4,Celebrity,Former Uruguayan soccer player Diego Forlan,,Celeb_Mentioner,670b6efd239ee80151e6a522717777bd,Celeb_Mentioner__670b6efd239ee80151e6a522717777bd
yuvstrong12,Indian cricket player Yuvraj Singh,Celebrity,general.alert4,Celebrity,Indian cricket player Yuvraj Singh,,Celeb_Mentioner,c094ae96b617ea2efe69f43e18f93c22,Celeb_Mentioner__c094ae96b617ea2efe69f43e18f93c22
pocholavezzi,Former Argentine soccer player Ezequiel Lavezzi,Celebrity,general.alert4,Celebrity,Former Argentine soccer player Ezequiel Lavezzi,,Celeb_Mentioner,ce45c008271ecfc7001e80dfdca259d6,Celeb_Mentioner__ce45c008271ecfc7001e80dfdca259d6
bschweinsteiger,Former German soccer player Basti Schweinsteiger,Celebrity,general.alert4,Celebrity,Former German soccer player Basti Schweinsteiger,,Celeb_Mentioner,88121fa33ebe61e44a52c51498fb71c7,Celeb_Mentioner__88121fa33ebe61e44a52c51498fb71c7
trikaofficial,Former Egyptian soccer player Mohamed Aboutrika,Celebrity,general.alert4,Celebrity,Former Egyptian soccer player Mohamed Aboutrika,,Celeb_Mentioner,e7a56aaada2f0c437ce73ef41ffad310,Celeb_Mentioner__e7a56aaada2f0c437ce73ef41ffad310
theajmendez,Former WWE wrestler AJ Mendez,Celebrity,general.alert4,Celebrity,Former WWE wrestler AJ Mendez,,Celeb_Mentioner,56c4987bd3fbf6b23fb1d074f0db6715,Celeb_Mentioner__56c4987bd3fbf6b23fb1d074f0db6715
_pedro17_,AS Roma player Pedro Rodriguez,Celebrity,general.alert4,Celebrity,AS Roma player Pedro Rodriguez,,Celeb_Mentioner,ae231a9f2e084a2ccaf2a18a72273dbb,Celeb_Mentioner__ae231a9f2e084a2ccaf2a18a72273dbb
usainbolt,Usain Bolt,Celebrity,general.alert4,Celebrity,Usain Bolt,,Celeb_Mentioner,6e433fbc29fcddb43579a5f1fbbad3e8,Celeb_Mentioner__6e433fbc29fcddb43579a5f1fbbad3e8
manuginobili,Former Argentine basketball player Manu Ginobili,Celebrity,general.alert4,Celebrity,Former Argentine basketball player Manu Ginobili,,Celeb_Mentioner,467444109a7f4daaf291f69f12fcb1cb,Celeb_Mentioner__467444109a7f4daaf291f69f12fcb1cb
wwesheamus,WWE wrestler Sheamus,Celebrity,general.alert4,Celebrity,WWE wrestler Sheamus,,Celeb_Mentioner,7766ee475a8daa6d87a9f3ceb3c79d54,Celeb_Mentioner__7766ee475a8daa6d87a9f3ceb3c79d54
irfanbachdim10,PSS Sleman player Ifran Bachdim,Celebrity,general.alert4,Celebrity,PSS Sleman player Ifran Bachdim,,Celeb_Mentioner,60b61f42ca5e728fc75b0e7a7a00036f,Celeb_Mentioner__60b61f42ca5e728fc75b0e7a7a00036f
elnenny,Arsenal player Mohamed Elneny,Celebrity,general.alert4,Celebrity,Arsenal player Mohamed Elneny,,Celeb_Mentioner,bdf3bcec83440b84201bd1c2b4955dfc,Celeb_Mentioner__bdf3bcec83440b84201bd1c2b4955dfc
steveaustinbsr,Steve Austin,Celebrity,general.alert4,Celebrity,Steve Austin,,Celeb_Mentioner,41762f71e543c5a52b4554959e6fdd83,Celeb_Mentioner__41762f71e543c5a52b4554959e6fdd83
kingarturo23,Inter Milan player Arturo Vidal,Celebrity,general.alert4,Celebrity,Inter Milan player Arturo Vidal,,Celeb_Mentioner,e781ad10b427c10a8bc3c7f8a9d2de8d,Celeb_Mentioner__e781ad10b427c10a8bc3c7f8a9d2de8d
wwedanielbryan,WWE wrestler Daniel Bryan,Celebrity,general.alert4,Celebrity,WWE wrestler Daniel Bryan,,Celeb_Mentioner,074b6bcb9415955661aa4739e4fd62dc,Celeb_Mentioner__074b6bcb9415955661aa4739e4fd62dc
timtebow,Former NFL player Tim Tebow,Celebrity,general.alert4,Celebrity,Former NFL player Tim Tebow,,Celeb_Mentioner,f840900dce015eeacdbaabf3b1e5dd87,Celeb_Mentioner__f840900dce015eeacdbaabf3b1e5dd87
anilkumble1074,Former Indian cricket captain Anil Kumble,Celebrity,general.alert4,Celebrity,Former Indian cricket captain Anil Kumble,,Celeb_Mentioner,cee452c90e5658a64bc9edc971c4130f,Celeb_Mentioner__cee452c90e5658a64bc9edc971c4130f
oscar8,Shanghai Port FC player Oscar,Celebrity,general.alert4,Celebrity,Shanghai Port FC player Oscar,,Celeb_Mentioner,6a42cee96b27a45c5c3ab4606c7cf6a0,Celeb_Mentioner__6a42cee96b27a45c5c3ab4606c7cf6a0
tonyhawk,Skateboarder Tony Hawk,Celebrity,general.alert4,Celebrity,Skateboarder Tony Hawk,,Celeb_Mentioner,50d5505560af07f693d88922a7b4a3b3,Celeb_Mentioner__50d5505560af07f693d88922a7b4a3b3
gnev2,Former English soccer player Gary Neville,Celebrity,general.alert4,Celebrity,Former English soccer player Gary Neville,,Celeb_Mentioner,8fc653e75cf56c4b3b15a9f647271d51,Celeb_Mentioner__8fc653e75cf56c4b3b15a9f647271d51
esmuellert_,Bayern Munich player Thomas Muller,Celebrity,general.alert4,Celebrity,Bayern Munich player Thomas Muller,,Celeb_Mentioner,e6040cdb5e6110ed93fbd33e9e6aa221,Celeb_Mentioner__e6040cdb5e6110ed93fbd33e9e6aa221
alvaromorata,Juventus player Alvaro Morata,Celebrity,general.alert4,Celebrity,Juventus player Alvaro Morata,,Celeb_Mentioner,c61fd7a44181b2c12668a595aac7510d,Celeb_Mentioner__c61fd7a44181b2c12668a595aac7510d
mariogoetze,PSV Eindhoven Mario Gotze,Celebrity,general.alert4,Celebrity,PSV Eindhoven Mario Gotze,,Celeb_Mentioner,c91d504d538e780020af5d389a9a356e,Celeb_Mentioner__c91d504d538e780020af5d389a9a356e
wweromanreigns,WWE wrestler Roman Reigns,Celebrity,general.alert4,Celebrity,WWE wrestler Roman Reigns,,Celeb_Mentioner,0ae0ea0aa076db16c1596aa02152b43f,Celeb_Mentioner__0ae0ea0aa076db16c1596aa02152b43f
ahmedfathi,Pyramids FC player Ahmed Fathi,Celebrity,general.alert4,Celebrity,Pyramids FC player Ahmed Fathi,,Celeb_Mentioner,c7910c7fb9c188f85089ede74ae18b95,Celeb_Mentioner__c7910c7fb9c188f85089ede74ae18b95
paulpierce34,NBA analyst Paul Pierce,Celebrity,general.alert4,Celebrity,NBA analyst Paul Pierce,,Celeb_Mentioner,b104f820747f3a81f3b29afdda6a4ef1,Celeb_Mentioner__b104f820747f3a81f3b29afdda6a4ef1
danicarvajal92,Real Madrid player Dani Carvajal,Celebrity,general.alert4,Celebrity,Real Madrid player Dani Carvajal,,Celeb_Mentioner,67ada9a30b96acb0db46e9d48e50f714,Celeb_Mentioner__67ada9a30b96acb0db46e9d48e50f714
shawnmichaels,Former wrestler Shawn Michaels,Celebrity,general.alert4,Celebrity,Former wrestler Shawn Michaels,,Celeb_Mentioner,8d0f74d7cf97d640d1e2bc694ed67f00,Celeb_Mentioner__8d0f74d7cf97d640d1e2bc694ed67f00
21lva,Real Soceidad player David Silver,Celebrity,general.alert4,Celebrity,Real Soceidad player David Silver,,Celeb_Mentioner,1c5dc87d463262a76169a6e7ebd5fa52,Celeb_Mentioner__1c5dc87d463262a76169a6e7ebd5fa52
sneijder101010,Former Dutch soccer player Wesley Sneijder,Celebrity,general.alert4,Celebrity,Former Dutch soccer player Wesley Sneijder,,Celeb_Mentioner,0e0627c6690166559ac46f4a88a9acbd,Celeb_Mentioner__0e0627c6690166559ac46f4a88a9acbd
manuel_neuer,Bayern Munich player Manuel Neuer,Celebrity,general.alert4,Celebrity,Bayern Munich player Manuel Neuer,,Celeb_Mentioner,285c6982c99c049275ac832584c9ffb3,Celeb_Mentioner__285c6982c99c049275ac832584c9ffb3
lalitkmodi,Indian Premier League founder Lalit Modi,Celebrity,general.alert4,Celebrity,Indian Premier League founder Lalit Modi,,Celeb_Mentioner,e7f84634f66ff0e85c6d7dba9d97fc87,Celeb_Mentioner__e7f84634f66ff0e85c6d7dba9d97fc87
alexmorgan13,Orlando Pride player Alex Morgan,Celebrity,general.alert4,Celebrity,Orlando Pride player Alex Morgan,,Celeb_Mentioner,639696af135bea9c8b77b32e29bc1ca3,Celeb_Mentioner__639696af135bea9c8b77b32e29bc1ca3
cuadrado,Juventus player Juan Cuadrado,Celebrity,general.alert4,Celebrity,Juventus player Juan Cuadrado,,Celeb_Mentioner,817281275c856c1698572143ee127ec9,Celeb_Mentioner__817281275c856c1698572143ee127ec9
luisnani,Orlando City SC player Nani,Celebrity,general.alert4,Celebrity,Orlando City SC player Nani,,Celeb_Mentioner,c472ecba550fe5dcb1fbc5be9ee426db,Celeb_Mentioner__c472ecba550fe5dcb1fbc5be9ee426db
reallamarodom,Former NBA player Lamar Odom,Celebrity,general.alert4,Celebrity,Former NBA player Lamar Odom,,Celeb_Mentioner,b21501a0783a3b0196e6ccc4f1278500,Celeb_Mentioner__b21501a0783a3b0196e6ccc4f1278500
wwerollins,WWE wrestler Seth Rollins,Celebrity,general.alert4,Celebrity,WWE wrestler Seth Rollins,,Celeb_Mentioner,1ec1ed4b3f7ade8144291f9e96b31164,Celeb_Mentioner__1ec1ed4b3f7ade8144291f9e96b31164
