keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ashwinravi99,Indian cricket player Ravichandran Ashwin,Celebrity,general.alert4,Celebrity,Indian cricket player Ravichandran Ashwin,,Celeb_Mentioner,ac778bd85835eabb3a298b252af49785,Celeb_Mentioner__82ac39487cb261ddeb93242d131c0000
cesc4official,AS Monaco player Cesc Fabregas,Celebrity,general.alert4,Celebrity,AS Monaco player Cesc Fabregas,,Celeb_Mentioner,f25d9cfefdc5fd2842d467f7f2769b76,Celeb_Mentioner__db14aa22e7f7fc236886fa295e80eb6a
dwyanewade,Former NBA player Dwyane Wade,Celebrity,general.alert4,Celebrity,Former NBA player Dwyane Wade,,Celeb_Mentioner,9c3bcd8fbcce43e70dad434402a16adf,Celeb_Mentioner__038ae852f8804205e048af18c0d50d06
persie_official,Former Dutch soccer player Robin van Persie,Celebrity,general.alert4,Celebrity,Former Dutch soccer player Robin van Persie,,Celeb_Mentioner,f31e5e073d183dbc311c203b6efcf326,Celeb_Mentioner__960b4cb769cdf2b9ac5d4b2c6239f419
ikercasillas,Former Spanish soccer player Iker Casillas,Celebrity,general.alert4,Celebrity,Former Spanish soccer player Iker Casillas,,Celeb_Mentioner,72e7b3e8e8d85a02fc0204cfa109f9db,Celeb_Mentioner__81643041105666cf26dd3b29b9424654
carmeloanthony,Portland Trail Blazers player Carmelo Anthony,Celebrity,general.alert4,Celebrity,Portland Trail Blazers player Carmelo Anthony,,Celeb_Mentioner,8fa10eb08fe620d4882a647f8769095d,Celeb_Mentioner__3fbea536a576637f9c07b9d44ca67227
danialvesd2,Sao Paulo player Dani Alves,Celebrity,general.alert4,Celebrity,Sao Paulo player Dani Alves,,Celeb_Mentioner,abe9e23bf5b89faac2f06b2c2fb3b710,Celeb_Mentioner__ff88e6c534bf629839fc718e90d89d7c
guaje7villa,Vissel Kobe player David Villa,Celebrity,general.alert4,Celebrity,Vissel Kobe player David Villa,,Celeb_Mentioner,87e3ca7222c4a7962a93b853f2a112ca,Celeb_Mentioner__4e952eb222ba3ed18cb72e6f093868a7
ch14_,LA Galaxy player Chicharito Hernandez,Celebrity,general.alert4,Celebrity,LA Galaxy player Chicharito Hernandez,,Celeb_Mentioner,f8d96e5f25efb7325679f108c953e3ab,Celeb_Mentioner__aebed666620def5a683c335ec9917244
tonikroos,Real Madrid player Toni Kroos,Celebrity,general.alert4,Celebrity,Real Madrid player Toni Kroos,,Celeb_Mentioner,8c64fcec1ad8c33f69662f1eb51b6656,Celeb_Mentioner__9d2e454de277298b31c7db5e574cafde
djokernole,Novak Djokovic,Celebrity,general.alert4,Celebrity,Novak Djokovic,,Celeb_Mentioner,b59cf76c12f75f1007a3f58aa0d99cd8,Celeb_Mentioner__bf3e00efa0d11004630f34b74a0158c0
mariasharapova,Former tennis player Maria Sharapova,Celebrity,general.alert4,Celebrity,Former tennis player Maria Sharapova,,Celeb_Mentioner,00da3f2b3e55fb9fa277ff26bff0ba90,Celeb_Mentioner__4e79cc3b269dd1d077f3ba36f17b34a6
thenotoriousmma,MMA fighter Conor McGregor,Celebrity,general.alert4,Celebrity,MMA fighter Conor McGregor,,Celeb_Mentioner,73ac4d5ef97e7a306f39c40f6d64c61a,Celeb_Mentioner__937bd0a0a39ead055c6717a9aa5f98b4
nsaina,Badminton player Saina Nehwal,Celebrity,general.alert4,Celebrity,Badminton player Saina Nehwal,,Celeb_Mentioner,1467005359ba07f61e8b0078d899c9a5,Celeb_Mentioner__8ec9389af254c05122642b27d388142d
werevertumorro,YouTube personality Gabriel Montiel Gutierrez,Celebrity,general.alert4,Celebrity,YouTube personality Gabriel Montiel Gutierrez,,Celeb_Mentioner,ea985155c3962a36b4195151c5615729,Celeb_Mentioner__b4bb2d556ccc9fea144aaabdb6c50c0a
mascherano,Argentine former soccer player Javier Mascherano,Celebrity,general.alert4,Celebrity,Argentine former soccer player Javier Mascherano,,Celeb_Mentioner,33d5848da119dac9c9f12a82d35b3476,Celeb_Mentioner__6bbfbbf111c2b9c4b7d7a540dba6496f
floydmayweather,Former Boxer Floyd Mayweather,Celebrity,general.alert4,Celebrity,Former Boxer Floyd Mayweather,,Celeb_Mentioner,aa2b661331b1df8b5f4cd4e34bb8e323,Celeb_Mentioner__a6bcd2ad4548731577e77ea0bd20bddd
antogriezmann,FC Barcelona player Antoine Griezmann,Celebrity,general.alert4,Celebrity,FC Barcelona player Antoine Griezmann,,Celeb_Mentioner,c0a53b705f2be8bdff3677965e54279a,Celeb_Mentioner__77d0b23258d146dd2d2a49a206f318ee
spideranderson,MMA fighter Anderson Silva,Celebrity,general.alert4,Celebrity,MMA fighter Anderson Silva,,Celeb_Mentioner,0291b9f09fa9c022eebe4b25f87b33c4,Celeb_Mentioner__2b97f091a54ddeb44205f2060d0f9314
tripleh,Former WWE wrestler Triple H,Celebrity,general.alert4,Celebrity,Former WWE wrestler Triple H,,Celeb_Mentioner,5fbb0e85ea161e09af0304be34af5552,Celeb_Mentioner__910f2e047a324c45018af782cf340a64
ibra_official,AC Milan player Zlatan Ibrahimovic,Celebrity,general.alert4,Celebrity,AC Milan player Zlatan Ibrahimovic,,Celeb_Mentioner,28039ea356434d8aa645f5e3c1bb26cf,Celeb_Mentioner__2bc2d8739dbf0e6fe2721bb3bb0c839d
paugasol,Barcelona Basketball player Pau Gasol,Celebrity,general.alert4,Celebrity,Barcelona Basketball player Pau Gasol,,Celeb_Mentioner,0d69c7ae079789687f9b320f7bf2ffb5,Celeb_Mentioner__34e1e9ab3b95831162ced9187ae7f374
samialjaber,Saudi former soccer player Sami Al-Jaber,Celebrity,general.alert4,Celebrity,Saudi former soccer player Sami Al-Jaber,,Celeb_Mentioner,988428d09abcbf7bd144830c38518c20,Celeb_Mentioner__63dd1ba81f736912da01e39d19664a8b
vvslaxman281,Indian former cricket player VVS Laxman,Celebrity,general.alert4,Celebrity,Indian former cricket player VVS Laxman,,Celeb_Mentioner,bdf472eecc062a43c43630564b52ab1d,Celeb_Mentioner__16f1d9c80931609c20ae7371533d5c08
hazardeden10,Real Madrid player Eden Hazard,Celebrity,general.alert4,Celebrity,Real Madrid player Eden Hazard,,Celeb_Mentioner,1aa80368407ba67fb1acfe70b581d5aa,Celeb_Mentioner__2c3b10e710d1b43bc2d23d5ac0e9fd1f
g_higuain,Inter Miami player Gonzalo Higuain,Celebrity,general.alert4,Celebrity,Inter Miami player Gonzalo Higuain,,Celeb_Mentioner,bea084c23ad14cae7eb3a9b9f3f93edf,Celeb_Mentioner__7a35ca2eb176a1977c805715f47378b8
ninja,Video game streamer Ninja,Celebrity,general.alert4,Celebrity,Video game streamer Ninja,,Celeb_Mentioner,1613aea987a2f99915eb04fb58ea3980,Celeb_Mentioner__a11f9a9ff55588c0083ce51ed9813b65
tigerwoods,Tiger Woods,Celebrity,general.alert4,Celebrity,Tiger Woods,,Celeb_Mentioner,38b08659c1c424420c28df05646d106c,Celeb_Mentioner__e67c141d22d9f3679915945a58022beb
dwighthoward,Philadelphia 76ers player Dwight Howard,Celebrity,general.alert4,Celebrity,Philadelphia 76ers player Dwight Howard,,Celeb_Mentioner,04a691df19c7f9ff4be9f28c9299f3e9,Celeb_Mentioner__04e684b8063c1d933fecc9cc2e7cd9e2
y20,Saudi former soccer player Yasser Al-Qahtani,Celebrity,general.alert4,Celebrity,Saudi former soccer player Yasser Al-Qahtani,,Celeb_Mentioner,b27b55339c2eef8fb3f63f8e03ee06d1,Celeb_Mentioner__5df611a67a011ee4d8c15240924771c7
hardikpandya7,Indian cricket player Hardik Pandya,Celebrity,general.alert4,Celebrity,Indian cricket player Hardik Pandya,,Celeb_Mentioner,df3dec109f43902df853eabb3771964a,Celeb_Mentioner__e341f308bd26c349ca094af701a237fb
ajinkyarahane88,Indian cricket player Ajimkya Rahane,Celebrity,general.alert4,Celebrity,Indian cricket player Ajimkya Rahane,,Celeb_Mentioner,56de996f2748ecaae9627cd642b2f523,Celeb_Mentioner__5a79162abebeca25518757a1e0239cde
corinthians,Sport Club Corinthians Paulista,Celebrity,general.alert4,Celebrity,Sport Club Corinthians Paulista,,Celeb_Mentioner,5e3209cf55fb29e7b605b7c2b96ce37f,Celeb_Mentioner__125f8859762176f8b3ca18a8d1c49779
raphaelvarane,Real Madrid player Raphael Varane,Celebrity,general.alert4,Celebrity,Real Madrid player Raphael Varane,,Celeb_Mentioner,eac3c1dd2df82c685c7e23caccd3d04b,Celeb_Mentioner__07d724e3cb47672e0deb0c6e834b449d
randyorton,WWE wrestler Randy Orton,Celebrity,general.alert4,Celebrity,WWE wrestler Randy Orton,,Celeb_Mentioner,97d14a868122c7ab06dbb0daa4e08300,Celeb_Mentioner__02220c9aab42d581e2ee16f25b50ecc7
lewishamilton,Formula 1 driver Lewis Hamilton,Celebrity,general.alert4,Celebrity,Formula 1 driver Lewis Hamilton,,Celeb_Mentioner,df6b0c48039e8d7543b25671870477c6,Celeb_Mentioner__96aa018e48fdcda968fa5d41cafe5061
aarbeloa17,Spanish former soccer player Alvaro Arbeola,Celebrity,general.alert4,Celebrity,Spanish former soccer player Alvaro Arbeola,,Celeb_Mentioner,daf3490eab83df171a01313fe9f01bc1,Celeb_Mentioner__627b5fd9acb191151329a65297d69316
imzaheer,Indian cricket player Zaheer Khan,Celebrity,general.alert4,Celebrity,Indian cricket player Zaheer Khan,,Celeb_Mentioner,0a8e88c198c40c1ccc015d9a16c4e880,Celeb_Mentioner__b64ffe7b9410f4453d5f9a0944737cd8
kmbappe,Paris Saint-Germain player Kylian Mbappe,Celebrity,general.alert4,Celebrity,Paris Saint-Germain player Kylian Mbappe,,Celeb_Mentioner,12dc7ac58885787ef289bc89bff6d500,Celeb_Mentioner__7d0677e46bfe7e69e28052c9303665e7
sganguly99,Indian cricket player Sourav Ganguly,Celebrity,general.alert4,Celebrity,Indian cricket player Sourav Ganguly,,Celeb_Mentioner,dc36a145fd35014b8eba4947d84f0b69,Celeb_Mentioner__0f38f8dca68e06abf3d1334d076fd0a7
miketyson,Former boxer Mike Tyson,Celebrity,general.alert4,Celebrity,Former boxer Mike Tyson,,Celeb_Mentioner,93022a6e7f6900a2aa5ec3b62f40d70d,Celeb_Mentioner__ca4d454c3b2049b094f78e5959cf505b
danawhite,UFC President Dana White,Celebrity,general.alert4,Celebrity,UFC President Dana White,,Celeb_Mentioner,fa2b779903cfbe369bc99aa89afea71f,Celeb_Mentioner__2d1ac3611a66f9bae0056d8583e93ed6
valeyellow46,Professional motorcycle driver Valentino Rossi,Celebrity,general.alert4,Celebrity,Professional motorcycle driver Valentino Rossi,,Celeb_Mentioner,d2186f5b503785df28d39cf8d1b29d27,Celeb_Mentioner__c685ac8e62346105c60210e71d135471
isco_alarcon,Real Madrid player Isco,Celebrity,general.alert4,Celebrity,Real Madrid player Isco,,Celeb_Mentioner,f75c91bf7c63370db166d15766043d8f,Celeb_Mentioner__603e7894640398220d37621aff01fa74
irfanpathan,Indian cricket player Ifran Pathan,Celebrity,general.alert4,Celebrity,Indian cricket player Ifran Pathan,,Celeb_Mentioner,cd0287276d762b22e0c9aa7340e254d8,Celeb_Mentioner__51eb4f57f5590851fa68955a68992c26
wasimakramlive,Former Pakistani cricket captain Wasim Akram,Celebrity,general.alert4,Celebrity,Former Pakistani cricket captain Wasim Akram,,Celeb_Mentioner,c8dc09e355a3c6a52f67b51890d0a8ed,Celeb_Mentioner__7d18baf8bbc51be298ca6bceb3af00a2
midoahm,Former Egyptian soccer player Mido,Celebrity,general.alert4,Celebrity,Former Egyptian soccer player Mido,,Celeb_Mentioner,a5cfe2718e453558fe6be5cfd3590f42,Celeb_Mentioner__6ff661412b2c02fede52a886bae3e9a5
diegoforlan7,Former Uruguayan soccer player Diego Forlan,Celebrity,general.alert4,Celebrity,Former Uruguayan soccer player Diego Forlan,,Celeb_Mentioner,98bfafcf36f5faa2c1b280d0e3e721d3,Celeb_Mentioner__857d883d28ef05df53458884ee02583f
yuvstrong12,Indian cricket player Yuvraj Singh,Celebrity,general.alert4,Celebrity,Indian cricket player Yuvraj Singh,,Celeb_Mentioner,bf82d7dbe9f0e42ac3dfa7ec172ce96c,Celeb_Mentioner__e855a6b25811dd3bda0095974e268a04
pocholavezzi,Former Argentine soccer player Ezequiel Lavezzi,Celebrity,general.alert4,Celebrity,Former Argentine soccer player Ezequiel Lavezzi,,Celeb_Mentioner,de78c8ff6375450b8aa10c9a6b7851b5,Celeb_Mentioner__4cf7a7941523347693108170a888764f
bschweinsteiger,Former German soccer player Basti Schweinsteiger,Celebrity,general.alert4,Celebrity,Former German soccer player Basti Schweinsteiger,,Celeb_Mentioner,fc6c679a9d7b03d40b28c2ef45701188,Celeb_Mentioner__25da6d8e4b5e892db74deb6006316e27
trikaofficial,Former Egyptian soccer player Mohamed Aboutrika,Celebrity,general.alert4,Celebrity,Former Egyptian soccer player Mohamed Aboutrika,,Celeb_Mentioner,1a2fbf114e3a374d6896c2a7bf4bcecf,Celeb_Mentioner__326ddfb4746e6fae0aef3a6d4375a614
theajmendez,Former WWE wrestler AJ Mendez,Celebrity,general.alert4,Celebrity,Former WWE wrestler AJ Mendez,,Celeb_Mentioner,d63d5b696af57eab8b94d587a38fe25b,Celeb_Mentioner__198b8f365cf7b1635f820abf023cf40d
_pedro17_,AS Roma player Pedro Rodriguez,Celebrity,general.alert4,Celebrity,AS Roma player Pedro Rodriguez,,Celeb_Mentioner,8c552a3a6e3d12fc17d16b26f54328f1,Celeb_Mentioner__297ebd8ef8642f337771e1a21a4132f7
usainbolt,Usain Bolt,Celebrity,general.alert4,Celebrity,Usain Bolt,,Celeb_Mentioner,32fe0c91beac337215b7bafbbbbbb310,Celeb_Mentioner__bd0ae773d9c99ee8d8734c4d216ec387
manuginobili,Former Argentine basketball player Manu Ginobili,Celebrity,general.alert4,Celebrity,Former Argentine basketball player Manu Ginobili,,Celeb_Mentioner,d059ab4f8318d6e2e93183073bc97628,Celeb_Mentioner__e511cc0d7eea9f5b105d9912802f4992
wwesheamus,WWE wrestler Sheamus,Celebrity,general.alert4,Celebrity,WWE wrestler Sheamus,,Celeb_Mentioner,9d5de356de84d2d13af0f0845b0ce284,Celeb_Mentioner__c952a285941573813847b11a90216c8f
irfanbachdim10,PSS Sleman player Ifran Bachdim,Celebrity,general.alert4,Celebrity,PSS Sleman player Ifran Bachdim,,Celeb_Mentioner,7c3b67a7385678f013bd7009f79be39c,Celeb_Mentioner__bc256713b957905e2a62ce40e015bd42
elnenny,Arsenal player Mohamed Elneny,Celebrity,general.alert4,Celebrity,Arsenal player Mohamed Elneny,,Celeb_Mentioner,78398cd74ca0b3ef2b3619d00af2c493,Celeb_Mentioner__799792a7e02c50d8f9875493094ffa55
steveaustinbsr,Steve Austin,Celebrity,general.alert4,Celebrity,Steve Austin,,Celeb_Mentioner,0942e647224be08706f979ddb67a9745,Celeb_Mentioner__3c551963641504f7d0b2a6f042e11950
kingarturo23,Inter Milan player Arturo Vidal,Celebrity,general.alert4,Celebrity,Inter Milan player Arturo Vidal,,Celeb_Mentioner,e0fbb134f313407755726e067dd068a2,Celeb_Mentioner__e8c27223671b8d8ddd5f591b2109c7d0
wwedanielbryan,WWE wrestler Daniel Bryan,Celebrity,general.alert4,Celebrity,WWE wrestler Daniel Bryan,,Celeb_Mentioner,90322035ecd0a48bf05228f38cafa6f7,Celeb_Mentioner__c7899502c53c4be9f7a5e0f341db8f59
timtebow,Former NFL player Tim Tebow,Celebrity,general.alert4,Celebrity,Former NFL player Tim Tebow,,Celeb_Mentioner,4170a4b544a44342ba6397df2509fff5,Celeb_Mentioner__f0856bdd6fe3b4d65a7aa8b2b9a380df
anilkumble1074,Former Indian cricket captain Anil Kumble,Celebrity,general.alert4,Celebrity,Former Indian cricket captain Anil Kumble,,Celeb_Mentioner,9c0d31648222a05260a2226052c5ab90,Celeb_Mentioner__3c0dfe226ed2d5a8dcbdd22eb807f461
oscar8,Shanghai Port FC player Oscar,Celebrity,general.alert4,Celebrity,Shanghai Port FC player Oscar,,Celeb_Mentioner,ea0836bae023048cc526d5abc49cbf3f,Celeb_Mentioner__519ffec326c05dc321b185c75b318855
tonyhawk,Skateboarder Tony Hawk,Celebrity,general.alert4,Celebrity,Skateboarder Tony Hawk,,Celeb_Mentioner,4f1dedf2781f72e537304a51b1b32695,Celeb_Mentioner__e4d97aa21fd6e782addb8b84fdb83dd1
gnev2,Former English soccer player Gary Neville,Celebrity,general.alert4,Celebrity,Former English soccer player Gary Neville,,Celeb_Mentioner,2486e2aa0f9768c57fd02e9ca9fa9a8d,Celeb_Mentioner__29924863b84b433366fb497e72c1b3f1
esmuellert_,Bayern Munich player Thomas Muller,Celebrity,general.alert4,Celebrity,Bayern Munich player Thomas Muller,,Celeb_Mentioner,62fba710aacffc75b0e80e924939f585,Celeb_Mentioner__fada433e108921ba694294502707f8ce
alvaromorata,Juventus player Alvaro Morata,Celebrity,general.alert4,Celebrity,Juventus player Alvaro Morata,,Celeb_Mentioner,aa29f2c633a6d2ca7df8b33c106f3aec,Celeb_Mentioner__733e0d85366ee87d98c8f6073a439b9f
mariogoetze,PSV Eindhoven Mario Gotze,Celebrity,general.alert4,Celebrity,PSV Eindhoven Mario Gotze,,Celeb_Mentioner,388d09f94afc1a268f1420de36b94df7,Celeb_Mentioner__453482bda8ba25bb547d2b380a5efc52
wweromanreigns,WWE wrestler Roman Reigns,Celebrity,general.alert4,Celebrity,WWE wrestler Roman Reigns,,Celeb_Mentioner,ab347d619b13c2996d2477fff58dac41,Celeb_Mentioner__a03b811c8fc647ef73a7b8b442ba251c
ahmedfathi,Pyramids FC player Ahmed Fathi,Celebrity,general.alert4,Celebrity,Pyramids FC player Ahmed Fathi,,Celeb_Mentioner,0dbce5d259b9c8835f5dbaaca254360e,Celeb_Mentioner__bd2a1b43f060776e2655c2fe094874e8
paulpierce34,NBA analyst Paul Pierce,Celebrity,general.alert4,Celebrity,NBA analyst Paul Pierce,,Celeb_Mentioner,65e13b75ead094039eea389c504c2632,Celeb_Mentioner__849185d77ab651d0616dfbadf11a9363
danicarvajal92,Real Madrid player Dani Carvajal,Celebrity,general.alert4,Celebrity,Real Madrid player Dani Carvajal,,Celeb_Mentioner,4f80caff31b58c935863e497665e4e36,Celeb_Mentioner__27b377520eee45ebc89d8fee5fa8f621
shawnmichaels,Former wrestler Shawn Michaels,Celebrity,general.alert4,Celebrity,Former wrestler Shawn Michaels,,Celeb_Mentioner,0c635f6638333d6d1192b4bc4d635ca2,Celeb_Mentioner__3d281f879606abb9ff01bf7937e6db29
21lva,Real Soceidad player David Silver,Celebrity,general.alert4,Celebrity,Real Soceidad player David Silver,,Celeb_Mentioner,0c0993924fcca972a7ac39ce62d689e6,Celeb_Mentioner__d6b67bc8a0c7a11368fc2837593401bb
sneijder101010,Former Dutch soccer player Wesley Sneijder,Celebrity,general.alert4,Celebrity,Former Dutch soccer player Wesley Sneijder,,Celeb_Mentioner,0bf3be69e4376e94ff88e324a43c3e7a,Celeb_Mentioner__29778ccf4f5c19fbe12ac390177159c1
manuel_neuer,Bayern Munich player Manuel Neuer,Celebrity,general.alert4,Celebrity,Bayern Munich player Manuel Neuer,,Celeb_Mentioner,38b3e0c0efc7f002a85b9e123e5bfbe9,Celeb_Mentioner__960e992b32a5084d9ab27d2c51b4b3af
lalitkmodi,Indian Premier League founder Lalit Modi,Celebrity,general.alert4,Celebrity,Indian Premier League founder Lalit Modi,,Celeb_Mentioner,6710d1992490aa3d6f1457d60298016a,Celeb_Mentioner__e0eba9514f2cc55ad77b1fde1fdfd307
alexmorgan13,Orlando Pride player Alex Morgan,Celebrity,general.alert4,Celebrity,Orlando Pride player Alex Morgan,,Celeb_Mentioner,517392f06e513811b89ff90907c1075d,Celeb_Mentioner__c03f1af6d46ae37e15e8d641388bab26
cuadrado,Juventus player Juan Cuadrado,Celebrity,general.alert4,Celebrity,Juventus player Juan Cuadrado,,Celeb_Mentioner,13fc43ec908570f348b8833eb3b98517,Celeb_Mentioner__0dd3a0aead3e51eccf6b3650d3dbcdc9
luisnani,Orlando City SC player Nani,Celebrity,general.alert4,Celebrity,Orlando City SC player Nani,,Celeb_Mentioner,cb88c12df3a6d41a6630a93ac7233add,Celeb_Mentioner__096ddb4b87ad52f6a592171cd890e326
reallamarodom,Former NBA player Lamar Odom,Celebrity,general.alert4,Celebrity,Former NBA player Lamar Odom,,Celeb_Mentioner,33d8195f73c383d635d533399f5078e0,Celeb_Mentioner__ef199fcfc6d4a933043420f65a4cb736
wwerollins,WWE wrestler Seth Rollins,Celebrity,general.alert4,Celebrity,WWE wrestler Seth Rollins,,Celeb_Mentioner,41459f48c5cd227f52365509ba74eb4c,Celeb_Mentioner__e20448935465742f9a23254f24d9e43e
