handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
andre4congress,US Representative Carson,United States,Indiana,Indianapolis,Washington DC,Indianapolis,Diplomat,US Representative Carson,,gov_handles_mapping,c0495ad53b11532e4c7522ea6b0b0d61,gov_handles_mapping__c0495ad53b11532e4c7522ea6b0b0d61
bobmenendeznj,US Senator Menendez,United States,New Jersey,Trenton,Washington DC,Trenton,Refinery,US Senator Menendez,,gov_handles_mapping,76258f26decd182a15f6d62c76fceb66,gov_handles_mapping__76258f26decd182a15f6d62c76fceb66
senatormenendez,US Senator Menendez,United States,New Jersey,Trenton,Washington DC,Trenton,Wells,US Senator Menendez,,gov_handles_mapping,fd0f7b37bc537dd54fb047d38513dfc2,gov_handles_mapping__fd0f7b37bc537dd54fb047d38513dfc2
brianschatz,US Senator Schatz,United States,Hawaii,Honolulu,Washington DC,Honolulu,CompanyKeyword,US Senator Schatz,,gov_handles_mapping,949ea5266f6d8de7cae176378099f48a,gov_handles_mapping__949ea5266f6d8de7cae176378099f48a
senbrianschatz,US Senator Schatz,United States,Hawaii,Honolulu,Washington DC,Honolulu,AAEntity,US Senator Schatz,,gov_handles_mapping,2bcee576306d9efb278f7482750b6af4,gov_handles_mapping__2bcee576306d9efb278f7482750b6af4
chriscoons,US Senator Coons,United States,Delaware,Dover,Washington DC,Dover,IndustryTerm,US Senator Coons,,gov_handles_mapping,222e15c6925e326b7b6b337133920988,gov_handles_mapping__222e15c6925e326b7b6b337133920988
sencoonsoffice,US Senator Coons,United States,Delaware,Dover,Washington DC,Dover,Legislator,US Senator Coons,,gov_handles_mapping,d098d286c81a6d9be3a76bdd364dc11c,gov_handles_mapping__d098d286c81a6d9be3a76bdd364dc11c
chrismurphyct,US Senator Murphy,United States,Connecticut,Hartford,Washington DC,Hartford,DiplomaticFacilities,US Senator Murphy,,gov_handles_mapping,fa3fc1940bd06dda11721b9c59306280,gov_handles_mapping__fa3fc1940bd06dda11721b9c59306280
senmurphyoffice,US Senator Murphy,United States,Connecticut,Hartford,Washington DC,Hartford,Exec,US Senator Murphy,,gov_handles_mapping,1879da89e1dde100a924813da698682b,gov_handles_mapping__1879da89e1dde100a924813da698682b
chrisvanhollen,US Senator Van Hollen,United States,Maryland,Annapolis,Washington DC,Annapolis,News,US Senator Van Hollen,,gov_handles_mapping,89519fbcd2d463b3373139163a70963e,gov_handles_mapping__89519fbcd2d463b3373139163a70963e
vanhollenformd,US Senator Van Hollen,United States,Maryland,Annapolis,Washington DC,Annapolis,Diplomat,US Senator Van Hollen,,gov_handles_mapping,e7b90a2e8f5be01b1b02237b87d97daa,gov_handles_mapping__e7b90a2e8f5be01b1b02237b87d97daa
chuckgrassley,US Senator Grassley,United States,Iowa,Des Moines,Washington DC,Des Moines,LegislativeCommittee,US Senator Grassley,,gov_handles_mapping,0313295e122c54ec73ae533e2cfcede1,gov_handles_mapping__0313295e122c54ec73ae533e2cfcede1
grassleypress,US Senator Grassley,United States,Iowa,Des Moines,Washington DC,Des Moines,space,US Senator Grassley,,gov_handles_mapping,b7a1f3655f5ac600ccf8217962d12eaa,gov_handles_mapping__b7a1f3655f5ac600ccf8217962d12eaa
cindyhydesmith,US Senator Hyde-Smith,United States,Mississippi,Jackson,Washington DC,Jackson,ForeignMinistry,US Senator Hyde-Smith,,gov_handles_mapping,672859ae1e921f462f1166cb1794b81e,gov_handles_mapping__672859ae1e921f462f1166cb1794b81e
senhydesmith,US Senator Hyde-Smith,United States,Mississippi,Jackson,Washington DC,Jackson,Wells,US Senator Hyde-Smith,,gov_handles_mapping,10b522f026aa6b22b57dc4aa99c7a18d,gov_handles_mapping__10b522f026aa6b22b57dc4aa99c7a18d
corybooker,US Senator Booker,United States,New Jersey,Trenton,Washington DC,Trenton,Pipeline,US Senator Booker,,gov_handles_mapping,bd57baded8742d8b0ea5b5f3e3dd843e,gov_handles_mapping__bd57baded8742d8b0ea5b5f3e3dd843e
senbooker,US Senator Booker,United States,New Jersey,Trenton,Washington DC,Trenton,Diplomat,US Senator Booker,,gov_handles_mapping,b4048020de63964db12fd225e19b2e44,gov_handles_mapping__b4048020de63964db12fd225e19b2e44
senatorhick,US Senator Hickenlooper,United States,Colorado,Denver,Washington DC,Denver,ForeignMinister,US Senator Hickenlooper,,gov_handles_mapping,8f9b79d9b0a12a8e94cf1f4f20ef8c73,gov_handles_mapping__8f9b79d9b0a12a8e94cf1f4f20ef8c73
sendansullivan,US Senator Sullivan,United States,Alaska,Juneau,Washington DC,Juneau,ForeignMinister,US Senator Sullivan,,gov_handles_mapping,bfe8c4bdc59a67a4d0d7f3dbe6515b4f,gov_handles_mapping__bfe8c4bdc59a67a4d0d7f3dbe6515b4f
ossoff,US Senator Ossoff,United States,Georgia,Atlanta,Washington DC,Atlanta,AAEntity,US Senator Ossoff,,gov_handles_mapping,15e726a1c5bf38149faa1bd47f2e0ff2,gov_handles_mapping__15e726a1c5bf38149faa1bd47f2e0ff2
debfischerne,US Senator Fischer,United States,Nebraska,Lincoln,Washington DC,Lincoln,CompanyKeyword,US Senator Fischer,,gov_handles_mapping,8086a1538b4bf5c356f67ebb56de209c,gov_handles_mapping__8086a1538b4bf5c356f67ebb56de209c
senatorfischer,US Senator Fischer,United States,Nebraska,Lincoln,Washington DC,Lincoln,Legislator,US Senator Fischer,,gov_handles_mapping,58c51029a0e64645d5afd41df760ade8,gov_handles_mapping__58c51029a0e64645d5afd41df760ade8
senstabenow,US Senator Stabenow,United States,Michigan,Lansing,Washington DC,Lansing,space,US Senator Stabenow,,gov_handles_mapping,3d53626293d1246a7534f487c9da39a4,gov_handles_mapping__3d53626293d1246a7534f487c9da39a4
stabenow,US Senator Stabenow,United States,Michigan,Lansing,Washington DC,Lansing,AAEntity,US Senator Stabenow,,gov_handles_mapping,1177f1e9c3a38b3cfec83f4c01f1c046,gov_handles_mapping__1177f1e9c3a38b3cfec83f4c01f1c046
diannefeinstein,US Senator Feinstein,United States,California,Sacramento,Washington DC,Sacramento,Exec,US Senator Feinstein,,gov_handles_mapping,00f2d0122d49168d9ccdc2dbea7f2947,gov_handles_mapping__00f2d0122d49168d9ccdc2dbea7f2947
senfeinstein,US Senator Feinstein,United States,California,Sacramento,Washington DC,Sacramento,ForeignMinister,US Senator Feinstein,,gov_handles_mapping,c05685d962b9e44657bea69cb878ad4d,gov_handles_mapping__c05685d962b9e44657bea69cb878ad4d
dickdurbin,US Senator Durbin,United States,Illinois,Springfield,Washington DC,Springfield,Organization,US Senator Durbin,,gov_handles_mapping,6f303ef801322f66af64d4632f6259a6,gov_handles_mapping__6f303ef801322f66af64d4632f6259a6
senatordurbin,US Senator Durbin,United States,Illinois,Springfield,Washington DC,Springfield,Consulates,US Senator Durbin,,gov_handles_mapping,18b728f1f86bc73bfe57d622df316bbc,gov_handles_mapping__18b728f1f86bc73bfe57d622df316bbc
sentuberville,US Senator Tuberville,United States,Alabama,Montgomery,Washington DC,Montgomery,Legislator,US Senator Tuberville,,gov_handles_mapping,e06eb332a9dcbc0cc3c6a54e9ba76da1,gov_handles_mapping__e06eb332a9dcbc0cc3c6a54e9ba76da1
edmarkey,US Senator Markey,United States,Massachusetts,Boston,Washington DC,Boston,News,US Senator Markey,,gov_handles_mapping,b778850c6840097df589f7cce82d731e,gov_handles_mapping__b778850c6840097df589f7cce82d731e
senmarkey,US Senator Markey,United States,Massachusetts,Boston,Washington DC,Boston,Shipping,US Senator Markey,,gov_handles_mapping,3cb95d69ca05d4a157b2e93cede79b67,gov_handles_mapping__3cb95d69ca05d4a157b2e93cede79b67
ewarren,US Senator Warren,United States,Massachusetts,Boston,Washington DC,Boston,Keyphrase,US Senator Warren,,gov_handles_mapping,58fed60e27eeb0e98d06b8ce56dca56c,gov_handles_mapping__58fed60e27eeb0e98d06b8ce56dca56c
senwarren,US Senator Warren,United States,Massachusetts,Boston,Washington DC,Boston,Wells,US Senator Warren,,gov_handles_mapping,05fe8874c29fe479b6330494629e9149,gov_handles_mapping__05fe8874c29fe479b6330494629e9149
garypeters,US Senator Peters,United States,Michigan,Lansing,Washington DC,Lansing,Legislator,US Senator Peters,,gov_handles_mapping,0fa0cbc2a097a1a50ca5bdca088110e2,gov_handles_mapping__0fa0cbc2a097a1a50ca5bdca088110e2
sengarypeters,US Senator Peters,United States,Michigan,Lansing,Washington DC,Lansing,Pipeline,US Senator Peters,,gov_handles_mapping,c8407f5aeb22ae63e5a0aab69f50dce6,gov_handles_mapping__c8407f5aeb22ae63e5a0aab69f50dce6
senjackreed,US Senator Reed,United States,Rhode Island,Providence,Washington DC,Providence,Consulates,US Senator Reed,,gov_handles_mapping,b7573c508b7e7e8434b44f54508cfd8b,gov_handles_mapping__b7573c508b7e7e8434b44f54508cfd8b
rosenfornevada,US Senator Rosen,United States,Nevada,Carson City,Washington DC,Carson City,AAEntity,US Senator Rosen,,gov_handles_mapping,38f55293d5a28483a219275914f24b60,gov_handles_mapping__38f55293d5a28483a219275914f24b60
senjackyrosen,US Senator Rosen,United States,Nevada,Carson City,Washington DC,Carson City,DiplomaticFacilities,US Senator Rosen,,gov_handles_mapping,d8b9d5e13137bd584b2fdf8e52bcd9e5,gov_handles_mapping__d8b9d5e13137bd584b2fdf8e52bcd9e5
senatorlankford,US Senator Lankford,United States,Oklahoma,Oklahoma City,Washington DC,Oklahoma City,Organization,US Senator Lankford,,gov_handles_mapping,91b567a8ad8e56ccbbc600ce9e01f3b3,gov_handles_mapping__91b567a8ad8e56ccbbc600ce9e01f3b3
jeanneshaheen,US Senator Shaheen,United States,New Hampshire,Concord,Washington DC,Concord,space,US Senator Shaheen,,gov_handles_mapping,d7ee4cc8ff227fbe94cb157562da05ff,gov_handles_mapping__d7ee4cc8ff227fbe94cb157562da05ff
senatorshaheen,US Senator Shaheen,United States,New Hampshire,Concord,Washington DC,Concord,LegislativeCommittee,US Senator Shaheen,,gov_handles_mapping,3a9b27566548f92bf3331c801b80cc39,gov_handles_mapping__3a9b27566548f92bf3331c801b80cc39
jeffmerkley,US Senator Merkley,United States,Oregon,Salem,Washington DC,Salem,FTO,US Senator Merkley,,gov_handles_mapping,445b446295c62496eb4b8e570034568a,gov_handles_mapping__445b446295c62496eb4b8e570034568a
senjeffmerkley,US Senator Merkley,United States,Oregon,Salem,Washington DC,Salem,ForeignMinistry,US Senator Merkley,,gov_handles_mapping,dbdf64ba029042f903e7924391f252a0,gov_handles_mapping__dbdf64ba029042f903e7924391f252a0
jerrymoran,US Senator Moran,United States,Kansas,Topeka,Washington DC,Topeka,IndustryTerm,US Senator Moran,,gov_handles_mapping,93e751e4dfcf17671b772fe218a3f907,gov_handles_mapping__93e751e4dfcf17671b772fe218a3f907
inhofepress,US Senator Inhofe,United States,Oklahoma,Oklahoma City,Washington DC,Oklahoma City,Media,US Senator Inhofe,,gov_handles_mapping,30c779552bad41557e8f2882fbaca71e,gov_handles_mapping__30c779552bad41557e8f2882fbaca71e
jiminhofe,US Senator Inhofe,United States,Oklahoma,Oklahoma City,Washington DC,Oklahoma City,Consulates,US Senator Inhofe,,gov_handles_mapping,f19751b7a13c8efdf9fc41dd73d28093,gov_handles_mapping__f19751b7a13c8efdf9fc41dd73d28093
risch4idaho,US Senator Risch,United States,Idaho,Boise,Washington DC,Boise,AAEntity,US Senator Risch,,gov_handles_mapping,55775e9303d699a9a69314a691e87475,gov_handles_mapping__55775e9303d699a9a69314a691e87475
senatorrisch,US Senator Risch,United States,Idaho,Boise,Washington DC,Boise,Organization,US Senator Risch,,gov_handles_mapping,f021f440d29e377914767945d6223489,gov_handles_mapping__f021f440d29e377914767945d6223489
joemanchinwv,US Senator Manchin,United States,West Virginia,Charleston,Washington DC,Charleston,Organization,US Senator Manchin,,gov_handles_mapping,7f041569778d27db529401faff6e33ce,gov_handles_mapping__7f041569778d27db529401faff6e33ce
sen_joemanchin,US Senator Manchin,United States,West Virginia,Charleston,Washington DC,Charleston,space,US Senator Manchin,,gov_handles_mapping,5a92c7399bf6086e66436d3edfd40169,gov_handles_mapping__5a92c7399bf6086e66436d3edfd40169
senjohnbarrasso,US Senator Barrasso,United States,Wyoming,Cheyenne,Washington DC,Cheyenne,Wells,US Senator Barrasso,,gov_handles_mapping,82647d36c33246d42496bb60caec1df4,gov_handles_mapping__82647d36c33246d42496bb60caec1df4
boozman4ar,US Senator Boozman,United States,Arkansas,Little Rock,Washington DC,Little Rock,Legislator,US Senator Boozman,,gov_handles_mapping,64ad3b65f04ce7ed32d1ab90a63d0f32,gov_handles_mapping__64ad3b65f04ce7ed32d1ab90a63d0f32
johnboozman,US Senator Boozman,United States,Arkansas,Little Rock,Washington DC,Little Rock,Diplomat,US Senator Boozman,,gov_handles_mapping,b25d32028ec0929bb89ad12479250bf4,gov_handles_mapping__b25d32028ec0929bb89ad12479250bf4
johncornyn,US Senator Cornyn,United States,Texas,Austin,Washington DC,Austin,Organization,US Senator Cornyn,,gov_handles_mapping,0d7eedef25e5858804f54bf3e21fe729,gov_handles_mapping__0d7eedef25e5858804f54bf3e21fe729
senjohnhoeven,US Senator Hoeven,United States,North Dakota,Bismarck,Washington DC,Bismarck,Person,US Senator Hoeven,,gov_handles_mapping,b6e84b546bed16b5c9b46872a88db31c,gov_handles_mapping__b6e84b546bed16b5c9b46872a88db31c
johnkennedyla,US Senator Kennedy,United States,Louisiana,Baton Rouge,Washington DC,Baton Rouge,Shipping,US Senator Kennedy,,gov_handles_mapping,7267cccfde4c8921ab89c238bf5076ce,gov_handles_mapping__7267cccfde4c8921ab89c238bf5076ce
senjohnkennedy,US Senator Kennedy,United States,Louisiana,Baton Rouge,Washington DC,Baton Rouge,space,US Senator Kennedy,,gov_handles_mapping,8869e4d468527d9c1aea0a3c19879e98,gov_handles_mapping__8869e4d468527d9c1aea0a3c19879e98
johnthune,US Senator Thune,United States,South Dakota,Pierre,Washington DC,Pierre,News,US Senator Thune,,gov_handles_mapping,f41df8da9c95a9f6a2fdc80ea2f00af7,gov_handles_mapping__f41df8da9c95a9f6a2fdc80ea2f00af7
senjohnthune,US Senator Thune,United States,South Dakota,Pierre,Washington DC,Pierre,LegislativeCommittee,US Senator Thune,,gov_handles_mapping,1a5cbc83f159040f916ef2d11238e0a4,gov_handles_mapping__1a5cbc83f159040f916ef2d11238e0a4
jontester,US Senator Tester,United States,Montana,Helena,Washington DC,Helena,ForeignMinister,US Senator Tester,,gov_handles_mapping,7cf80766fc74560a43528940177bff5b,gov_handles_mapping__7cf80766fc74560a43528940177bff5b
senatortester,US Senator Tester,United States,Montana,Helena,Washington DC,Helena,Refinery,US Senator Tester,,gov_handles_mapping,a33f757943aa3a5793d724b852c1348a,gov_handles_mapping__a33f757943aa3a5793d724b852c1348a
joniernst,US Senator Ernst,United States,Iowa,Des Moines,Washington DC,Des Moines,ForeignMinistry,US Senator Ernst,,gov_handles_mapping,38050b99f0c7f8bb5207e73504617bed,gov_handles_mapping__38050b99f0c7f8bb5207e73504617bed
senjoniernst,US Senator Ernst,United States,Iowa,Des Moines,Washington DC,Des Moines,Shipping,US Senator Ernst,,gov_handles_mapping,983107c58fe45b3278e85829ebc9cdbd,gov_handles_mapping__983107c58fe45b3278e85829ebc9cdbd
hawleymo,US Senator Hawley,United States,Missouri,Jefferson City,Washington DC,Jefferson City,FTO,US Senator Hawley,,gov_handles_mapping,cef87713c6ada7cb530b7dc39cf39a91,gov_handles_mapping__cef87713c6ada7cb530b7dc39cf39a91
senhawleypress,US Senator Hawley,United States,Missouri,Jefferson City,Washington DC,Jefferson City,ForeignMinister,US Senator Hawley,,gov_handles_mapping,696f57e95b0a3b87a9dd10457209ac13,gov_handles_mapping__696f57e95b0a3b87a9dd10457209ac13
kamalaharris,US Senator Harris,United States,California,Sacramento,Washington DC,Sacramento,Organization,US Senator Harris,,gov_handles_mapping,b4596c34912acc94d5cc40eacbfa82d8,gov_handles_mapping__b4596c34912acc94d5cc40eacbfa82d8
senkamalaharris,US Senator Harris,United States,California,Sacramento,Washington DC,Sacramento,Diplomat,US Senator Harris,,gov_handles_mapping,52cd9fe8e67d660073d6f7288b8c3de3,gov_handles_mapping__52cd9fe8e67d660073d6f7288b8c3de3
reverendwarnock,US Senator Warnock,United States,Georgia,Atlanta,Washington DC,Atlanta,Diplomat,US Senator Warnock,,gov_handles_mapping,ea8a17192ee62970b136e55f5b2c8a45,gov_handles_mapping__ea8a17192ee62970b136e55f5b2c8a45
kevincramer,US Senator Cramer,United States,North Dakota,Bismarck,Washington DC,Bismarck,IndustryTerm,US Senator Cramer,,gov_handles_mapping,1aa6d70f2844a5ade607ca779533dfc8,gov_handles_mapping__1aa6d70f2844a5ade607ca779533dfc8
senkevincramer,US Senator Cramer,United States,North Dakota,Bismarck,Washington DC,Bismarck,Keyphrase,US Senator Cramer,,gov_handles_mapping,e984e8302ac9b58a18415b5ded730694,gov_handles_mapping__e984e8302ac9b58a18415b5ded730694
gillibrandny,US Senator Gillibrand,United States,New York,Albany,Washington DC,Albany,DiplomaticFacilities,US Senator Gillibrand,,gov_handles_mapping,e12d95dfbf24f701d07c66cb3f496e9c,gov_handles_mapping__e12d95dfbf24f701d07c66cb3f496e9c
sengillibrand,US Senator Gillibrand,United States,New York,Albany,Washington DC,Albany,Person,US Senator Gillibrand,,gov_handles_mapping,c9a6d918b75e1550e4e7a993f9980966,gov_handles_mapping__c9a6d918b75e1550e4e7a993f9980966
kyrstensinema,US Senator Sinema,United States,Arizona,Phoenix,Washington DC,Phoenix,IndustryTerm,US Senator Sinema,,gov_handles_mapping,ac525db6075844535cc53f57f77a7f23,gov_handles_mapping__ac525db6075844535cc53f57f77a7f23
senatorsinema,US Senator Sinema,United States,Arizona,Phoenix,Washington DC,Phoenix,Media,US Senator Sinema,,gov_handles_mapping,fc85d777a68da4fdb4a6a77464088ce3,gov_handles_mapping__fc85d777a68da4fdb4a6a77464088ce3
lamaralexander,US Senator Alexander,United States,Tennessee,Nashville,Washington DC,Nashville,Pipeline,US Senator Alexander,,gov_handles_mapping,feb411658648fc7ead0cddfd8de18730,gov_handles_mapping__feb411658648fc7ead0cddfd8de18730
senalexander,US Senator Alexander,United States,Tennessee,Nashville,Washington DC,Nashville,Legislator,US Senator Alexander,,gov_handles_mapping,619f6adb6dfec87032645d55f2e92055,gov_handles_mapping__619f6adb6dfec87032645d55f2e92055
grahamblog,US Senator Graham,United States,South Carolina,Columbia,Washington DC,Columbia,Wells,US Senator Graham,,gov_handles_mapping,2ffcc93c6abb3069dc56e594328fed56,gov_handles_mapping__2ffcc93c6abb3069dc56e594328fed56
lindseygrahamsc,US Senator Graham,United States,South Carolina,Columbia,Washington DC,Columbia,space,US Senator Graham,,gov_handles_mapping,b669fba861ffdf70cf46567dea9f000f,gov_handles_mapping__b669fba861ffdf70cf46567dea9f000f
lisaforsenate,US Senator Murkowski,United States,Alaska,Juneau,Washington DC,Juneau,Person,US Senator Murkowski,,gov_handles_mapping,68bf04dcfa87c26056545d092712a001,gov_handles_mapping__68bf04dcfa87c26056545d092712a001
lisamurkowski,US Senator Murkowski,United States,Alaska,Juneau,Washington DC,Juneau,Person,US Senator Murkowski,,gov_handles_mapping,cff3b33086cca633a6f5ac11c0574cc1,gov_handles_mapping__cff3b33086cca633a6f5ac11c0574cc1
maggie_hassan,US Senator Hassan,United States,New Hampshire,Concord,Washington DC,Concord,Shipping,US Senator Hassan,,gov_handles_mapping,2f830ddd09bae8b43d5b46033e233a5a,gov_handles_mapping__2f830ddd09bae8b43d5b46033e233a5a
senatorhassan,US Senator Hassan,United States,New Hampshire,Concord,Washington DC,Concord,space,US Senator Hassan,,gov_handles_mapping,52fdbc8a6abb3f8f2166a6b14d5421c3,gov_handles_mapping__52fdbc8a6abb3f8f2166a6b14d5421c3
marcorubio,US Senator Rubio,United States,Florida,Tallahassee,Washington DC,Tallahassee,AAEntity,US Senator Rubio,,gov_handles_mapping,4922a07719ebee93c45783a812f4ac40,gov_handles_mapping__4922a07719ebee93c45783a812f4ac40
senrubiopress,US Senator Rubio,United States,Florida,Tallahassee,Washington DC,Tallahassee,Wells,US Senator Rubio,,gov_handles_mapping,5d611471d7dc84171d105e1fb895abf0,gov_handles_mapping__5d611471d7dc84171d105e1fb895abf0
mariacantwell,US Senator Cantwell,United States,Washington,Olympia,Washington DC,Olympia,Person,US Senator Cantwell,,gov_handles_mapping,7dd05be501758288306cc5935871ce43,gov_handles_mapping__7dd05be501758288306cc5935871ce43
senatorcantwell,US Senator Cantwell,United States,Washington,Olympia,Washington DC,Olympia,Exec,US Senator Cantwell,,gov_handles_mapping,5f30dfe888754528eaeb64400d55a93c,gov_handles_mapping__5f30dfe888754528eaeb64400d55a93c
markwarner,US Senator Warner,United States,Virginia,Richmond,Washington DC,Richmond,ForeignMinistry,US Senator Warner,,gov_handles_mapping,3eaa55a7a5ccfb6ad7861396bd4f7628,gov_handles_mapping__3eaa55a7a5ccfb6ad7861396bd4f7628
markwarnerva,US Senator Warner,United States,Virginia,Richmond,Washington DC,Richmond,Refinery,US Senator Warner,,gov_handles_mapping,248d08674b5c00e7f77f533ce8f89afd,gov_handles_mapping__248d08674b5c00e7f77f533ce8f89afd
marshablackburn,US Senator Blackburn,United States,Tennessee,Nashville,Washington DC,Nashville,Person,US Senator Blackburn,,gov_handles_mapping,c359b916d6abc54175c8d5366e9c5000,gov_handles_mapping__c359b916d6abc54175c8d5366e9c5000
votemarsha,US Senator Blackburn,United States,Tennessee,Nashville,Washington DC,Nashville,ForeignMinister,US Senator Blackburn,,gov_handles_mapping,ac9487bbe3af0906508cb9b2a7c5d49b,gov_handles_mapping__ac9487bbe3af0906508cb9b2a7c5d49b
senmarkkelly,US Senator Kelly,United States,Arizona,Phoenix,Washington DC,Phoenix,ForeignMinistry,US Senator Kelly,,gov_handles_mapping,b55efb5d4cbc92d4a5d6a780b88dd022,gov_handles_mapping__b55efb5d4cbc92d4a5d6a780b88dd022
martinheinrich,US Senator Heinrich,United States,New Mexico,Santa Fe,Washington DC,Santa Fe,Organization,US Senator Heinrich,,gov_handles_mapping,267c3fb7fad1d9b57344aca0c0961430,gov_handles_mapping__267c3fb7fad1d9b57344aca0c0961430
mazieforhawaii,US Senator Hirono,United States,Hawaii,Honolulu,Washington DC,Honolulu,IndustryTerm,US Senator Hirono,,gov_handles_mapping,a1f52ee24e259f1e0fde930da4679f63,gov_handles_mapping__a1f52ee24e259f1e0fde930da4679f63
maziehirono,US Senator Hirono,United States,Hawaii,Honolulu,Washington DC,Honolulu,CompanyKeyword,US Senator Hirono,,gov_handles_mapping,e08402ded61254eb95ad075c3be9a646,gov_handles_mapping__e08402ded61254eb95ad075c3be9a646
michaelbennet,US Senator Bennet,United States,Colorado,Denver,Washington DC,Denver,Keyphrase,US Senator Bennet,,gov_handles_mapping,d022f9a6bce6f08eadf57ad3967a45a1,gov_handles_mapping__d022f9a6bce6f08eadf57ad3967a45a1
