handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
berniesanders,US Senator Sanders,United States,Vermont,Montpelier,Washington DC,Montpelier,Person,US Senator Sanders,,gov_handles_mapping,605c3d9a603efb05cca1a26240379af4,gov_handles_mapping__05869ce67d1d5683d20096f8a1a21fe6
sensanders,US Senator Sanders,United States,Vermont,Montpelier,Washington DC,Montpelier,Exec,US Senator Sanders,,gov_handles_mapping,263da07bb64bf23637f0aae98b86384c,gov_handles_mapping__05869ce67d1d5683d20096f8a1a21fe6
billcassidy,US Senator Cassidy,United States,Louisiana,Baton Rouge,Washington DC,Baton Rouge,ForeignMinistry,US Senator Cassidy,,gov_handles_mapping,77d75f3977e040ee8701c54ba6430089,gov_handles_mapping__0311347a38842985c3d58a04a8b0781b
senbillcassidy,US Senator Cassidy,United States,Louisiana,Baton Rouge,Washington DC,Baton Rouge,Person,US Senator Cassidy,,gov_handles_mapping,76ffd54c7c73b961a60cf317f8126a12,gov_handles_mapping__0311347a38842985c3d58a04a8b0781b
repandrecarson,US Representative Carson,United States,Indiana,Indianapolis,Washington DC,Indianapolis,Pipeline,US Representative Carson,,gov_handles_mapping,eb006197e0ebcea0690d7ff58c058a8b,gov_handles_mapping__9e9022ae6190eb8c2e13336aea2a441e
andre4congress,US Representative Carson,United States,Indiana,Indianapolis,Washington DC,Indianapolis,Consulates,US Representative Carson,,gov_handles_mapping,5f4a2f436269f7b715455903a31bfed5,gov_handles_mapping__9e9022ae6190eb8c2e13336aea2a441e
bobmenendeznj,US Senator Menendez,United States,New Jersey,Trenton,Washington DC,Trenton,Shipping,US Senator Menendez,,gov_handles_mapping,5005eaa23886165a93bb639b40085065,gov_handles_mapping__c0fadfa586ff7b0893fd111d40eb7944
senatormenendez,US Senator Menendez,United States,New Jersey,Trenton,Washington DC,Trenton,LegislativeCommittee,US Senator Menendez,,gov_handles_mapping,b5dadf85765b43c3ce4cf8df7c73c0b6,gov_handles_mapping__c0fadfa586ff7b0893fd111d40eb7944
brianschatz,US Senator Schatz,United States,Hawaii,Honolulu,Washington DC,Honolulu,Wells,US Senator Schatz,,gov_handles_mapping,f266ef72b2cbbeeecb5830e6778daa81,gov_handles_mapping__4f81d5b1b19048be31bd70113b85460b
senbrianschatz,US Senator Schatz,United States,Hawaii,Honolulu,Washington DC,Honolulu,AAEntity,US Senator Schatz,,gov_handles_mapping,daefb903dba60eee76b44bd82c13d991,gov_handles_mapping__4f81d5b1b19048be31bd70113b85460b
chriscoons,US Senator Coons,United States,Delaware,Dover,Washington DC,Dover,Diplomat,US Senator Coons,,gov_handles_mapping,3da81ba9e41dda926e6b1b3b16147987,gov_handles_mapping__a5f72fe2b513681c4951dd144492b1e7
sencoonsoffice,US Senator Coons,United States,Delaware,Dover,Washington DC,Dover,LegislativeCommittee,US Senator Coons,,gov_handles_mapping,5edf07efba26e622f082c45c48b8c207,gov_handles_mapping__a5f72fe2b513681c4951dd144492b1e7
chrismurphyct,US Senator Murphy,United States,Connecticut,Hartford,Washington DC,Hartford,Legislator,US Senator Murphy,,gov_handles_mapping,943b763d479f61a0c87259031021cc62,gov_handles_mapping__06dc107e644c5470c52f3eae384ac112
senmurphyoffice,US Senator Murphy,United States,Connecticut,Hartford,Washington DC,Hartford,ForeignMinister,US Senator Murphy,,gov_handles_mapping,d289886b3ad2400458ed59f8122dc8d9,gov_handles_mapping__06dc107e644c5470c52f3eae384ac112
chrisvanhollen,US Senator Van Hollen,United States,Maryland,Annapolis,Washington DC,Annapolis,ForeignMinistry,US Senator Van Hollen,,gov_handles_mapping,0e6cab38eb9b46e5f7524cb94e9f174f,gov_handles_mapping__e92a981ab8ce069f0a74bbb20a5787a4
vanhollenformd,US Senator Van Hollen,United States,Maryland,Annapolis,Washington DC,Annapolis,Person,US Senator Van Hollen,,gov_handles_mapping,44370c28b9153070e65584f5811633e3,gov_handles_mapping__e92a981ab8ce069f0a74bbb20a5787a4
chuckgrassley,US Senator Grassley,United States,Iowa,Des Moines,Washington DC,Des Moines,Consulates,US Senator Grassley,,gov_handles_mapping,b2cd43d27a6f376bbdaadacbb259394c,gov_handles_mapping__c1aad5fff683147d10eda9657f7fa895
grassleypress,US Senator Grassley,United States,Iowa,Des Moines,Washington DC,Des Moines,Keyphrase,US Senator Grassley,,gov_handles_mapping,983f839397886d5500dd63cc9019802f,gov_handles_mapping__c1aad5fff683147d10eda9657f7fa895
cindyhydesmith,US Senator Hyde-Smith,United States,Mississippi,Jackson,Washington DC,Jackson,Keyphrase,US Senator Hyde-Smith,,gov_handles_mapping,4f33f4bd98800801f1c0511f520ae59b,gov_handles_mapping__dfd252b738a4b5b7615e9c4215901356
senhydesmith,US Senator Hyde-Smith,United States,Mississippi,Jackson,Washington DC,Jackson,Keyphrase,US Senator Hyde-Smith,,gov_handles_mapping,5c3230056ba3eba39b5113c92e6c36d5,gov_handles_mapping__dfd252b738a4b5b7615e9c4215901356
corybooker,US Senator Booker,United States,New Jersey,Trenton,Washington DC,Trenton,Wells,US Senator Booker,,gov_handles_mapping,03d5e62826df1e0dac48f58bd14226f2,gov_handles_mapping__dd3d9b6c4cb1b8e564e751153f3f8069
senbooker,US Senator Booker,United States,New Jersey,Trenton,Washington DC,Trenton,Shipping,US Senator Booker,,gov_handles_mapping,2acef01cb45245ea82dfd24f807823dd,gov_handles_mapping__dd3d9b6c4cb1b8e564e751153f3f8069
senatorhick,US Senator Hickenlooper,United States,Colorado,Denver,Washington DC,Denver,IndustryTerm,US Senator Hickenlooper,,gov_handles_mapping,bb1d025f945cac8285dc4340f0591e7a,gov_handles_mapping__8baa32cce2c12716f389485e2252dcef
sendansullivan,US Senator Sullivan,United States,Alaska,Juneau,Washington DC,Juneau,Organization,US Senator Sullivan,,gov_handles_mapping,ef47b3a0cd44d6b383597351b1681a3e,gov_handles_mapping__baa276b458b98f48b930a238a111843f
ossoff,US Senator Ossoff,United States,Georgia,Atlanta,Washington DC,Atlanta,Consulates,US Senator Ossoff,,gov_handles_mapping,f82bebb94cf01cb3ab1d49e55c3ab768,gov_handles_mapping__32df3de11d5c6b90891dbd5c19e3e4a6
debfischerne,US Senator Fischer,United States,Nebraska,Lincoln,Washington DC,Lincoln,Wells,US Senator Fischer,,gov_handles_mapping,2a8dfcdb386a2f9bd0727c29663e0867,gov_handles_mapping__83c5a33e9dcc02f8286c04b49fc0cec8
senatorfischer,US Senator Fischer,United States,Nebraska,Lincoln,Washington DC,Lincoln,Media,US Senator Fischer,,gov_handles_mapping,2ec0f13c80cadf2fb617bf3502177238,gov_handles_mapping__83c5a33e9dcc02f8286c04b49fc0cec8
senstabenow,US Senator Stabenow,United States,Michigan,Lansing,Washington DC,Lansing,Refinery,US Senator Stabenow,,gov_handles_mapping,cb8eb638d6a61506e3c267c2e652890c,gov_handles_mapping__94e901d667f00648df6098605ea8c70e
stabenow,US Senator Stabenow,United States,Michigan,Lansing,Washington DC,Lansing,Shipping,US Senator Stabenow,,gov_handles_mapping,48f6eaf1f78bc4a5dede358a4fcff1b1,gov_handles_mapping__94e901d667f00648df6098605ea8c70e
diannefeinstein,US Senator Feinstein,United States,California,Sacramento,Washington DC,Sacramento,Refinery,US Senator Feinstein,,gov_handles_mapping,65e2bff83de367b90edb5d7e3b548748,gov_handles_mapping__79ef082c6a1968d7ea68a063437fe2ba
senfeinstein,US Senator Feinstein,United States,California,Sacramento,Washington DC,Sacramento,DiplomaticFacilities,US Senator Feinstein,,gov_handles_mapping,25276f133247110a22cb5f8d6652262d,gov_handles_mapping__79ef082c6a1968d7ea68a063437fe2ba
dickdurbin,US Senator Durbin,United States,Illinois,Springfield,Washington DC,Springfield,ForeignMinistry,US Senator Durbin,,gov_handles_mapping,aa99a03bebaaaf296b094da0c868ea34,gov_handles_mapping__39a4455ebc3cfd0b46085ed371e0b0be
senatordurbin,US Senator Durbin,United States,Illinois,Springfield,Washington DC,Springfield,News,US Senator Durbin,,gov_handles_mapping,4a4554f84d72d16c1f7f002ab116291d,gov_handles_mapping__39a4455ebc3cfd0b46085ed371e0b0be
sentuberville,US Senator Tuberville,United States,Alabama,Montgomery,Washington DC,Montgomery,space,US Senator Tuberville,,gov_handles_mapping,6ffeb3c0a105aa019ae287bf3425ebda,gov_handles_mapping__d1806d3841622f936b276d09ed05f6cc
edmarkey,US Senator Markey,United States,Massachusetts,Boston,Washington DC,Boston,LegislativeCommittee,US Senator Markey,,gov_handles_mapping,49c3b4179b7b28a676935ed343988c3d,gov_handles_mapping__bc45639d276fcae1360587848ec8e529
senmarkey,US Senator Markey,United States,Massachusetts,Boston,Washington DC,Boston,Consulates,US Senator Markey,,gov_handles_mapping,ae5e4996f8db0327d392aac78888fbb5,gov_handles_mapping__bc45639d276fcae1360587848ec8e529
ewarren,US Senator Warren,United States,Massachusetts,Boston,Washington DC,Boston,Wells,US Senator Warren,,gov_handles_mapping,da78d818c6598e58fb12ab5cd786b226,gov_handles_mapping__7062960e559b777195190859860977b9
senwarren,US Senator Warren,United States,Massachusetts,Boston,Washington DC,Boston,Person,US Senator Warren,,gov_handles_mapping,1f3666c6f8de4c8722bbb1e9f801c291,gov_handles_mapping__7062960e559b777195190859860977b9
garypeters,US Senator Peters,United States,Michigan,Lansing,Washington DC,Lansing,Pipeline,US Senator Peters,,gov_handles_mapping,eb15c720006506055772c97adcff1cdf,gov_handles_mapping__f4d378f133e87ecc72fe49c875276589
sengarypeters,US Senator Peters,United States,Michigan,Lansing,Washington DC,Lansing,CompanyKeyword,US Senator Peters,,gov_handles_mapping,2a6ee999fed3e3186e26da344cbe92d8,gov_handles_mapping__f4d378f133e87ecc72fe49c875276589
senjackreed,US Senator Reed,United States,Rhode Island,Providence,Washington DC,Providence,AAEntity,US Senator Reed,,gov_handles_mapping,d25a1c3fe288f167d129766b81a44b12,gov_handles_mapping__8a48093ed4b3d9e5d52107cadac64e85
rosenfornevada,US Senator Rosen,United States,Nevada,Carson City,Washington DC,Carson City,Exec,US Senator Rosen,,gov_handles_mapping,a444cbd4e7a16e02d40c1cb783abda78,gov_handles_mapping__61415a1c36b0a644f8a9e09a702c21e4
senjackyrosen,US Senator Rosen,United States,Nevada,Carson City,Washington DC,Carson City,Organization,US Senator Rosen,,gov_handles_mapping,62513f0abeb148313d84912570c2fb53,gov_handles_mapping__61415a1c36b0a644f8a9e09a702c21e4
senatorlankford,US Senator Lankford,United States,Oklahoma,Oklahoma City,Washington DC,Oklahoma City,ForeignMinistry,US Senator Lankford,,gov_handles_mapping,b985c5d8159ab168d18a6ac29bc824f8,gov_handles_mapping__bacb5e6f58fb906ed441b43cc62ca2b8
jeanneshaheen,US Senator Shaheen,United States,New Hampshire,Concord,Washington DC,Concord,ForeignMinister,US Senator Shaheen,,gov_handles_mapping,c19c14e8ec7abff05c7e2a4de2f1a50a,gov_handles_mapping__f3fb879cebdf02651dbfe8d123ea3baa
senatorshaheen,US Senator Shaheen,United States,New Hampshire,Concord,Washington DC,Concord,Refinery,US Senator Shaheen,,gov_handles_mapping,328d4dcc79b0c84ec297710a0e29a8c5,gov_handles_mapping__f3fb879cebdf02651dbfe8d123ea3baa
jeffmerkley,US Senator Merkley,United States,Oregon,Salem,Washington DC,Salem,News,US Senator Merkley,,gov_handles_mapping,ab3ea1c404ad28c4488dca7fb7423f67,gov_handles_mapping__e668286e5544e7e8344cbfa0e8ca6cf5
senjeffmerkley,US Senator Merkley,United States,Oregon,Salem,Washington DC,Salem,Refinery,US Senator Merkley,,gov_handles_mapping,a809a0c9bd535f57a1b04cfb1fe1fabb,gov_handles_mapping__e668286e5544e7e8344cbfa0e8ca6cf5
jerrymoran,US Senator Moran,United States,Kansas,Topeka,Washington DC,Topeka,Consulates,US Senator Moran,,gov_handles_mapping,f526200c5f397b9ef62911d9fb44abd6,gov_handles_mapping__1d6ec1023fa593547385d9ebbe1d4291
inhofepress,US Senator Inhofe,United States,Oklahoma,Oklahoma City,Washington DC,Oklahoma City,DiplomaticFacilities,US Senator Inhofe,,gov_handles_mapping,c9e7a4a4d47dd12cf4fa3a1a004f2b7b,gov_handles_mapping__950937d6bdc343e347744aa934392e8b
jiminhofe,US Senator Inhofe,United States,Oklahoma,Oklahoma City,Washington DC,Oklahoma City,Legislator,US Senator Inhofe,,gov_handles_mapping,56b1dedbac5c1c14a46659cff5f1faa0,gov_handles_mapping__950937d6bdc343e347744aa934392e8b
risch4idaho,US Senator Risch,United States,Idaho,Boise,Washington DC,Boise,CompanyKeyword,US Senator Risch,,gov_handles_mapping,9930cf493ced038e515133d5382e31a3,gov_handles_mapping__5f688c367d9142c08551eca7e0f0d873
senatorrisch,US Senator Risch,United States,Idaho,Boise,Washington DC,Boise,Diplomat,US Senator Risch,,gov_handles_mapping,ad6866d1753ddb53a4e0f2ce9b576fc8,gov_handles_mapping__5f688c367d9142c08551eca7e0f0d873
joemanchinwv,US Senator Manchin,United States,West Virginia,Charleston,Washington DC,Charleston,Pipeline,US Senator Manchin,,gov_handles_mapping,60a64e70c1c802966e860f27e0ac7a4d,gov_handles_mapping__06e2de5e79bd91145d8132b94173f8fc
sen_joemanchin,US Senator Manchin,United States,West Virginia,Charleston,Washington DC,Charleston,Person,US Senator Manchin,,gov_handles_mapping,0124e1162e44509da9f6f567d7e4d7c1,gov_handles_mapping__06e2de5e79bd91145d8132b94173f8fc
senjohnbarrasso,US Senator Barrasso,United States,Wyoming,Cheyenne,Washington DC,Cheyenne,Shipping,US Senator Barrasso,,gov_handles_mapping,cdaaeb5dfdadec1141823a2c014eb907,gov_handles_mapping__133ac3064ec7a5a2ab82d2920863c0d6
boozman4ar,US Senator Boozman,United States,Arkansas,Little Rock,Washington DC,Little Rock,LegislativeCommittee,US Senator Boozman,,gov_handles_mapping,cb0f3ce499d301c1727a0cfa2ad1b84b,gov_handles_mapping__3b1bb9dcacc3d5568095c50ccecfa212
johnboozman,US Senator Boozman,United States,Arkansas,Little Rock,Washington DC,Little Rock,Organization,US Senator Boozman,,gov_handles_mapping,ff566e57bb7bb9f4ea528f7fd77d1dfb,gov_handles_mapping__3b1bb9dcacc3d5568095c50ccecfa212
johncornyn,US Senator Cornyn,United States,Texas,Austin,Washington DC,Austin,Refinery,US Senator Cornyn,,gov_handles_mapping,0a2219320e71cb366224a2866c62995b,gov_handles_mapping__ccf1ad9055c7a3a6bd1ac9902aa98372
senjohnhoeven,US Senator Hoeven,United States,North Dakota,Bismarck,Washington DC,Bismarck,space,US Senator Hoeven,,gov_handles_mapping,fb0c5126f20919a21381b45e61a1ef81,gov_handles_mapping__9e36e4ff14a724276ba3f3a759f98e0c
johnkennedyla,US Senator Kennedy,United States,Louisiana,Baton Rouge,Washington DC,Baton Rouge,Diplomat,US Senator Kennedy,,gov_handles_mapping,c218eebe1b0fc347a89ce172ee92f3e9,gov_handles_mapping__f7dcc3d0563b7b8f8d6bd79da195171f
senjohnkennedy,US Senator Kennedy,United States,Louisiana,Baton Rouge,Washington DC,Baton Rouge,Diplomat,US Senator Kennedy,,gov_handles_mapping,fef227059d8ddaeb6e8414b96271b0bb,gov_handles_mapping__f7dcc3d0563b7b8f8d6bd79da195171f
johnthune,US Senator Thune,United States,South Dakota,Pierre,Washington DC,Pierre,IndustryTerm,US Senator Thune,,gov_handles_mapping,080ba475f7811a317ba3beab297356f0,gov_handles_mapping__88e13a6485c7a679a104848108544347
senjohnthune,US Senator Thune,United States,South Dakota,Pierre,Washington DC,Pierre,FTO,US Senator Thune,,gov_handles_mapping,25de6350328854946266755f338e98ce,gov_handles_mapping__88e13a6485c7a679a104848108544347
jontester,US Senator Tester,United States,Montana,Helena,Washington DC,Helena,FTO,US Senator Tester,,gov_handles_mapping,8e62098208c2516741a1a3e5e47b1879,gov_handles_mapping__30ca69f9c980d8d9b3e29bc4299250ac
senatortester,US Senator Tester,United States,Montana,Helena,Washington DC,Helena,Keyphrase,US Senator Tester,,gov_handles_mapping,bb646a295a495c42ae45be8e2135aeb5,gov_handles_mapping__30ca69f9c980d8d9b3e29bc4299250ac
joniernst,US Senator Ernst,United States,Iowa,Des Moines,Washington DC,Des Moines,ForeignMinistry,US Senator Ernst,,gov_handles_mapping,976e8f1fd9fef7c191058486f4522aae,gov_handles_mapping__0f9b13a13df7ed8fba31080ccb6b0ce5
senjoniernst,US Senator Ernst,United States,Iowa,Des Moines,Washington DC,Des Moines,Wells,US Senator Ernst,,gov_handles_mapping,c6b58c4d0e075ab3d9faf63586a961ae,gov_handles_mapping__0f9b13a13df7ed8fba31080ccb6b0ce5
hawleymo,US Senator Hawley,United States,Missouri,Jefferson City,Washington DC,Jefferson City,Wells,US Senator Hawley,,gov_handles_mapping,62ef69e611e89326e811e7ef742e561f,gov_handles_mapping__0a4a479e19606e8d3950687d3406cc2b
senhawleypress,US Senator Hawley,United States,Missouri,Jefferson City,Washington DC,Jefferson City,Wells,US Senator Hawley,,gov_handles_mapping,c4dac690c99f1850ae6498c744daa0a6,gov_handles_mapping__0a4a479e19606e8d3950687d3406cc2b
kamalaharris,US Senator Harris,United States,California,Sacramento,Washington DC,Sacramento,ForeignMinistry,US Senator Harris,,gov_handles_mapping,687f410b667246e84a9a92a5d853aab7,gov_handles_mapping__8d41cdd08aeaa5b9f863bb2fdb15331f
senkamalaharris,US Senator Harris,United States,California,Sacramento,Washington DC,Sacramento,DiplomaticFacilities,US Senator Harris,,gov_handles_mapping,1654276d76e99240282d63c81ff0d942,gov_handles_mapping__8d41cdd08aeaa5b9f863bb2fdb15331f
reverendwarnock,US Senator Warnock,United States,Georgia,Atlanta,Washington DC,Atlanta,Pipeline,US Senator Warnock,,gov_handles_mapping,c1707bdd065218a77c93b50d482988da,gov_handles_mapping__bf5d4f41a967a898d27b73bb196eccc4
kevincramer,US Senator Cramer,United States,North Dakota,Bismarck,Washington DC,Bismarck,ForeignMinister,US Senator Cramer,,gov_handles_mapping,40cb70cb6d48844f38d1489bc81e16b2,gov_handles_mapping__6dbeab848fd0339e1e6c71abcb7dcf3f
senkevincramer,US Senator Cramer,United States,North Dakota,Bismarck,Washington DC,Bismarck,Pipeline,US Senator Cramer,,gov_handles_mapping,0c46d4ca0e5a82c873c8cb68a9f35ae3,gov_handles_mapping__6dbeab848fd0339e1e6c71abcb7dcf3f
gillibrandny,US Senator Gillibrand,United States,New York,Albany,Washington DC,Albany,Pipeline,US Senator Gillibrand,,gov_handles_mapping,308a7c2b6d70c58757574bb106a40e0d,gov_handles_mapping__c201a648932691b225ab06f60a29488c
sengillibrand,US Senator Gillibrand,United States,New York,Albany,Washington DC,Albany,CompanyKeyword,US Senator Gillibrand,,gov_handles_mapping,72c5f02286abe7ebe0c036623d0186d8,gov_handles_mapping__c201a648932691b225ab06f60a29488c
kyrstensinema,US Senator Sinema,United States,Arizona,Phoenix,Washington DC,Phoenix,space,US Senator Sinema,,gov_handles_mapping,88b6e5344cdd44764a730f44f36d5973,gov_handles_mapping__2f0f32bc93a3e5b43fd65946a449e2a7
senatorsinema,US Senator Sinema,United States,Arizona,Phoenix,Washington DC,Phoenix,Media,US Senator Sinema,,gov_handles_mapping,d561cc9aae6a61393f324070877e5e49,gov_handles_mapping__2f0f32bc93a3e5b43fd65946a449e2a7
lamaralexander,US Senator Alexander,United States,Tennessee,Nashville,Washington DC,Nashville,Exec,US Senator Alexander,,gov_handles_mapping,51b7160c6e385062466efe7ce26b714e,gov_handles_mapping__5f13957feb1e20cfac6d2a69b7d5acde
senalexander,US Senator Alexander,United States,Tennessee,Nashville,Washington DC,Nashville,Consulates,US Senator Alexander,,gov_handles_mapping,d131601035d0d3359877f16981d7712c,gov_handles_mapping__5f13957feb1e20cfac6d2a69b7d5acde
grahamblog,US Senator Graham,United States,South Carolina,Columbia,Washington DC,Columbia,ForeignMinistry,US Senator Graham,,gov_handles_mapping,1eeab18b9463e53f243b0e8b40ca7d86,gov_handles_mapping__90ba817799b51af3a34e511405558bd4
lindseygrahamsc,US Senator Graham,United States,South Carolina,Columbia,Washington DC,Columbia,Wells,US Senator Graham,,gov_handles_mapping,8e967e9ea4f2a243dea7fc763c5680b7,gov_handles_mapping__90ba817799b51af3a34e511405558bd4
lisaforsenate,US Senator Murkowski,United States,Alaska,Juneau,Washington DC,Juneau,LegislativeCommittee,US Senator Murkowski,,gov_handles_mapping,ac17a010d64254912695cf0ffadbe927,gov_handles_mapping__101075bb23b88ead8ea53f1df1c0a3c8
lisamurkowski,US Senator Murkowski,United States,Alaska,Juneau,Washington DC,Juneau,Diplomat,US Senator Murkowski,,gov_handles_mapping,a7e6d1a329fed012ee668757e3b3019b,gov_handles_mapping__101075bb23b88ead8ea53f1df1c0a3c8
maggie_hassan,US Senator Hassan,United States,New Hampshire,Concord,Washington DC,Concord,Legislator,US Senator Hassan,,gov_handles_mapping,3af6d1997d9d83a441728e3eb34c36aa,gov_handles_mapping__6281fa83b54dcaf9ed8f79dad7b3b6d3
senatorhassan,US Senator Hassan,United States,New Hampshire,Concord,Washington DC,Concord,space,US Senator Hassan,,gov_handles_mapping,a448db7599cdfd122058233dbbbe5d6c,gov_handles_mapping__6281fa83b54dcaf9ed8f79dad7b3b6d3
marcorubio,US Senator Rubio,United States,Florida,Tallahassee,Washington DC,Tallahassee,LegislativeCommittee,US Senator Rubio,,gov_handles_mapping,48848de9d4d4d7c74a0d60ab4d977388,gov_handles_mapping__43cfe83862eb06b3c408f45b64e9584f
senrubiopress,US Senator Rubio,United States,Florida,Tallahassee,Washington DC,Tallahassee,space,US Senator Rubio,,gov_handles_mapping,498c83cd91d1d6b3a4248590a016e2d6,gov_handles_mapping__43cfe83862eb06b3c408f45b64e9584f
mariacantwell,US Senator Cantwell,United States,Washington,Olympia,Washington DC,Olympia,space,US Senator Cantwell,,gov_handles_mapping,a9a1385aab8a5d32401e2ac9383c0c58,gov_handles_mapping__bbbebe00e60b8a98c30da7702c64949b
senatorcantwell,US Senator Cantwell,United States,Washington,Olympia,Washington DC,Olympia,Refinery,US Senator Cantwell,,gov_handles_mapping,72f2c7bc9aed92ee4b007fabaad46c57,gov_handles_mapping__bbbebe00e60b8a98c30da7702c64949b
markwarner,US Senator Warner,United States,Virginia,Richmond,Washington DC,Richmond,Refinery,US Senator Warner,,gov_handles_mapping,b6aa016f45307881fc1ebc7c40260ed8,gov_handles_mapping__a57ae9a6812a8f9213cb6c36f30d57a3
markwarnerva,US Senator Warner,United States,Virginia,Richmond,Washington DC,Richmond,FTO,US Senator Warner,,gov_handles_mapping,225c4529507279a724bf48da8e6cbd39,gov_handles_mapping__a57ae9a6812a8f9213cb6c36f30d57a3
marshablackburn,US Senator Blackburn,United States,Tennessee,Nashville,Washington DC,Nashville,Consulates,US Senator Blackburn,,gov_handles_mapping,ac6fe98bb9f219516d6d6145f39ca0ed,gov_handles_mapping__14fbcdae2ce175c433be3bece75b85d7
votemarsha,US Senator Blackburn,United States,Tennessee,Nashville,Washington DC,Nashville,Consulates,US Senator Blackburn,,gov_handles_mapping,1b2a02be7aa50d50051897a34c8753e0,gov_handles_mapping__14fbcdae2ce175c433be3bece75b85d7
senmarkkelly,US Senator Kelly,United States,Arizona,Phoenix,Washington DC,Phoenix,News,US Senator Kelly,,gov_handles_mapping,92b22b93ae22fffe457dd0d39cc92ca7,gov_handles_mapping__7104256651898d0311227d115f5ce01c
martinheinrich,US Senator Heinrich,United States,New Mexico,Santa Fe,Washington DC,Santa Fe,DiplomaticFacilities,US Senator Heinrich,,gov_handles_mapping,5453e15edba21e424e45eb521fba7598,gov_handles_mapping__a340c6a8e3fd3fa84f2635daf1107741
mazieforhawaii,US Senator Hirono,United States,Hawaii,Honolulu,Washington DC,Honolulu,Consulates,US Senator Hirono,,gov_handles_mapping,e8dd38bfd40e458c16c07d76dbc54dd3,gov_handles_mapping__6c842ad280eb587e85d3ae6d98bdf746
maziehirono,US Senator Hirono,United States,Hawaii,Honolulu,Washington DC,Honolulu,IndustryTerm,US Senator Hirono,,gov_handles_mapping,b38b2ebb8dc886009aff6ce1b32908cf,gov_handles_mapping__6c842ad280eb587e85d3ae6d98bdf746
