handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
3gerardpique,FC Barcelona player Gerard Pique,Sports,214218,Reputation,space,FC Barcelona player Gerard Pique,,advocacy_groups_handles,07bc77ff19a9ba4c37405e0cfd0c7188,advocacy_groups_handles__07bc77ff19a9ba4c37405e0cfd0c7188
jamesdrodriguez,Everton player James Rodriguez,Sports,214218,Reputation,CompanyKeyword,Everton player James Rodriguez,,advocacy_groups_handles,69031e82b4531f95fb8e303052403e1a,advocacy_groups_handles__69031e82b4531f95fb8e303052403e1a
sergioramos,Real Madrid player Sergio Ramos,Sports,214218,Reputation,Organization,Real Madrid player Sergio Ramos,,advocacy_groups_handles,e68e5e7b6c6dbf8f2ebd80f136b0ddb3,advocacy_groups_handles__e68e5e7b6c6dbf8f2ebd80f136b0ddb3
falcao,Galatasaray player Radamel Falcao,Sports,214218,Reputation,Person,Galatasaray player Radamel Falcao,,advocacy_groups_handles,23edc8d919aa84e2c0249d11f06befa6,advocacy_groups_handles__23edc8d919aa84e2c0249d11f06befa6
waynerooney,Darby County manager Wayne Rooney,Sports,214218,Reputation,Legislator,Darby County manager Wayne Rooney,,advocacy_groups_handles,b3476b2a715a077828ba94364c3f6a49,advocacy_groups_handles__b3476b2a715a077828ba94364c3f6a49
luissuarez9,Atletico Madrid player Luis Suarez,Sports,214218,Reputation,Wells,Atletico Madrid player Luis Suarez,,advocacy_groups_handles,e2325f87181f688085907048cd770d60,advocacy_groups_handles__e2325f87181f688085907048cd770d60
rafaelnadal,Rafa Nadal,Sports,214218,Reputation,IndustryTerm,Rafa Nadal,,advocacy_groups_handles,4897899cd8bef34273cddcebf9d9d5e6,advocacy_groups_handles__4897899cd8bef34273cddcebf9d9d5e6
shaq,Shaquille O'Neal,Sports,214218,Reputation,space,Shaquille O'Neal,,advocacy_groups_handles,596a2939cc1dc7d6abb91afb5df1488a,advocacy_groups_handles__596a2939cc1dc7d6abb91afb5df1488a
kobebryant,Kobe Bryant,Sports,214218,Reputation,Shipping,Kobe Bryant,,advocacy_groups_handles,bb74e5f5454254972b7db9e4bd6e37c1,advocacy_groups_handles__bb74e5f5454254972b7db9e4bd6e37c1
johncena,John Cena,Sports,214218,Reputation,Person,John Cena,,advocacy_groups_handles,107f995b277b862877d87a09c3008c44,advocacy_groups_handles__107f995b277b862877d87a09c3008c44
rogerfederer,Roger Federer,Sports,214218,Reputation,AAEntity,Roger Federer,,advocacy_groups_handles,60cf0f390cd7a917ff011b6049baf6ee,advocacy_groups_handles__60cf0f390cd7a917ff011b6049baf6ee
benzema,Real Madrid player Karim Benzema,Sports,214218,Reputation,AAEntity,Real Madrid player Karim Benzema,,advocacy_groups_handles,0f09bbaf25ba748cc22fdca97de11c30,advocacy_groups_handles__0f09bbaf25ba748cc22fdca97de11c30
marcelom12,Real Madrid player Marcelo,Sports,214218,Reputation,News,Real Madrid player Marcelo,,advocacy_groups_handles,e3a86fc9f2285c102dc82f72aefc8820,advocacy_groups_handles__e3a86fc9f2285c102dc82f72aefc8820
carles5puyol,Former Spanish soccer player Carles Puyol,Sports,214218,Reputation,space,Former Spanish soccer player Carles Puyol,,advocacy_groups_handles,222efdd2125dade983ea34e88c7adafc,advocacy_groups_handles__222efdd2125dade983ea34e88c7adafc
icc,International Cricket Council,Sports,214218,Reputation,LegislativeCommittee,International Cricket Council,,advocacy_groups_handles,0849b90e09637a99688a47301f526362,advocacy_groups_handles__0849b90e09637a99688a47301f526362
xabialonso,Vissel Kobe player Xabi Alonso,Sports,214218,Reputation,ForeignMinistry,Vissel Kobe player Xabi Alonso,,advocacy_groups_handles,c003328aacea34fa132e381268d72134,advocacy_groups_handles__c003328aacea34fa132e381268d72134
gautamgambhir,Indian MP Gautam Gambhir,Sports,214218,Reputation,Consulates,Indian MP Gautam Gambhir,,advocacy_groups_handles,ae9633f8102cbe7f6c350c49c79152d3,advocacy_groups_handles__ae9633f8102cbe7f6c350c49c79152d3
