handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
machinistsunion,Machinists Union,Union,214218,Reputation,IndustryTerm,Machinists Union,,advocacy_groups_handles,5050feb73e14a6b5ef83dc95e11250e5,advocacy_groups_handles__5050feb73e14a6b5ef83dc95e11250e5
nabtu,The Building Trades,Union,214218,Reputation,IndustryTerm,The Building Trades,,advocacy_groups_handles,833f47361e244714c65af08ee9f1b35c,advocacy_groups_handles__833f47361e244714c65af08ee9f1b35c
nage_national,National Association of Government Employees,Union,214218,Reputation,Shipping,National Association of Government Employees,,advocacy_groups_handles,71aa38232d9d2024b52b0c289ea53347,advocacy_groups_handles__71aa38232d9d2024b52b0c289ea53347
seiu_uhw,SEIU-UHW,Union,214218,Reputation,Person,SEIU-UHW,,advocacy_groups_handles,8dc621e19edf98de957db473b7631532,advocacy_groups_handles__8dc621e19edf98de957db473b7631532
theironworkers,Iron Workers International Union,Union,214218,Reputation,Shipping,Iron Workers International Union,,advocacy_groups_handles,681e6890f0b6c069c8fa80364a1f4438,advocacy_groups_handles__681e6890f0b6c069c8fa80364a1f4438
transportworker,Transport Workers Union of America,Union,214218,Reputation,Person,Transport Workers Union of America,,advocacy_groups_handles,4d557cf1c2b878af1acf461a60caa27b,advocacy_groups_handles__4d557cf1c2b878af1acf461a60caa27b
paforhealthcare,PA for Healthcare,Union,214218,Reputation,Shipping,PA for Healthcare,,advocacy_groups_handles,cadcdff7db667cbc92aecf5b158d250c,advocacy_groups_handles__cadcdff7db667cbc92aecf5b158d250c
uapipetrades,United Association,Union,214218,Reputation,FTO,United Association,,advocacy_groups_handles,3b71bc732099db40403883a69117749c,advocacy_groups_handles__3b71bc732099db40403883a69117749c
riseiucouncil,SEIU Rhode Island,Union,214218,Reputation,News,SEIU Rhode Island,,advocacy_groups_handles,66b2ae7a5f3dce9318fa62d3d64ab213,advocacy_groups_handles__66b2ae7a5f3dce9318fa62d3d64ab213
sagaftra,SAG-AFTRA,Union,214218,Reputation,CompanyKeyword,SAG-AFTRA,,advocacy_groups_handles,28470a4f7781a6a143b39929801e2812,advocacy_groups_handles__28470a4f7781a6a143b39929801e2812
uaw,UAW,Union,214218,Reputation,DiplomaticFacilities,UAW,,advocacy_groups_handles,de6f00ddcfd1b719828d447ab09a18f9,advocacy_groups_handles__de6f00ddcfd1b719828d447ab09a18f9
ufcw,United Food and Commercial Workers,Union,214218,Reputation,Organization,United Food and Commercial Workers,,advocacy_groups_handles,b88cc48557af7848d888584cca28b413,advocacy_groups_handles__b88cc48557af7848d888584cca28b413
seanc,State Employees Association of North Carolina,Union,214218,Reputation,Pipeline,State Employees Association of North Carolina,,advocacy_groups_handles,1ce12ba86b315449b481b00c9ef12e4b,advocacy_groups_handles__1ce12ba86b315449b481b00c9ef12e4b
seiu_el,SEIU Kids First,Union,214218,Reputation,Wells,SEIU Kids First,,advocacy_groups_handles,70fe811bd78eabe1bd8bada14831677f,advocacy_groups_handles__70fe811bd78eabe1bd8bada14831677f
seiu_fpsu,SEIU Florida Public Services Union,Union,214218,Reputation,Pipeline,SEIU Florida Public Services Union,,advocacy_groups_handles,dbd2dd83786e0fe301b0a84381018105,advocacy_groups_handles__dbd2dd83786e0fe301b0a84381018105
seiu_tennessee,SEIU Local 205,Union,214218,Reputation,CompanyKeyword,SEIU Local 205,,advocacy_groups_handles,e5e831374ec6683e136dcd98d2853063,advocacy_groups_handles__e5e831374ec6683e136dcd98d2853063
seiu1000,SEIU Local 1000,Union,214218,Reputation,Media,SEIU Local 1000,,advocacy_groups_handles,301a9159d8ec391931e4585ca26c7853,advocacy_groups_handles__301a9159d8ec391931e4585ca26c7853
seiu1021,SEIU 1021,Union,214218,Reputation,Exec,SEIU 1021,,advocacy_groups_handles,74ed81e81b48e52780ceebe9dc6b2bf6,advocacy_groups_handles__74ed81e81b48e52780ceebe9dc6b2bf6
seiu105,SEIU Local 105,Union,214218,Reputation,Diplomat,SEIU Local 105,,advocacy_groups_handles,2de033ef4f3646cc93c3e3f9d0ea8f63,advocacy_groups_handles__2de033ef4f3646cc93c3e3f9d0ea8f63
seiu1107,SEIU Nevada,Union,214218,Reputation,Shipping,SEIU Nevada,,advocacy_groups_handles,1d6cbc3f5a617435e93c32e2b63c9063,advocacy_groups_handles__1d6cbc3f5a617435e93c32e2b63c9063
seiu1199_ne,SEIU 1199NE,Union,214218,Reputation,ForeignMinistry,SEIU 1199NE,,advocacy_groups_handles,3bfd2b1aef99981d4466e2975d56a223,advocacy_groups_handles__3bfd2b1aef99981d4466e2975d56a223
seiu1199nw,SEIU Healthcare 1199NW,Union,214218,Reputation,CompanyKeyword,SEIU Healthcare 1199NW,,advocacy_groups_handles,bdd9a903b603beee9a2ee4d4593b222c,advocacy_groups_handles__bdd9a903b603beee9a2ee4d4593b222c
seiu1199wvkyoh,SEIU 1199 WV/KY/OH,Union,214218,Reputation,Keyphrase,SEIU 1199 WV/KY/OH,,advocacy_groups_handles,63d9978d80433242d59a22678561ecc2,advocacy_groups_handles__63d9978d80433242d59a22678561ecc2
seiu121rn,SEIU Local 121RN,Union,214218,Reputation,Legislator,SEIU Local 121RN,,advocacy_groups_handles,fd9c5a6eb14861a2e379e5fcac509b56,advocacy_groups_handles__fd9c5a6eb14861a2e379e5fcac509b56
seiu1991,SEIU 1991,Union,214218,Reputation,Keyphrase,SEIU 1991,,advocacy_groups_handles,8d9f08d66aa0daca47e227ee4d467390,advocacy_groups_handles__8d9f08d66aa0daca47e227ee4d467390
seiu200united,SEIU Local 200United,Union,214218,Reputation,Organization,SEIU Local 200United,,advocacy_groups_handles,8e3634667ec79349c80c35e669f10926,advocacy_groups_handles__8e3634667ec79349c80c35e669f10926
seiu221,SEIU Local 221,Union,214218,Reputation,Keyphrase,SEIU Local 221,,advocacy_groups_handles,df8c5464fac6a3accec07f86049bdff9,advocacy_groups_handles__df8c5464fac6a3accec07f86049bdff9
seiu26,SEIU Local 26,Union,214218,Reputation,News,SEIU Local 26,,advocacy_groups_handles,db2d3c45b97cd37e70f1376179cc6a06,advocacy_groups_handles__db2d3c45b97cd37e70f1376179cc6a06
seiu49,SEIU Local 49,Union,214218,Reputation,Legislator,SEIU Local 49,,advocacy_groups_handles,f611344f35b758d8d619d354c15387f7,advocacy_groups_handles__f611344f35b758d8d619d354c15387f7
seiu509,SEIU Local 509,Union,214218,Reputation,Consulates,SEIU Local 509,,advocacy_groups_handles,db858133a850d816b7fc866ad136a76d,advocacy_groups_handles__db858133a850d816b7fc866ad136a76d
seiu521,SEIU Local 521,Union,214218,Reputation,Media,SEIU Local 521,,advocacy_groups_handles,0dfc7bde2845661f005545e31dc1d995,advocacy_groups_handles__0dfc7bde2845661f005545e31dc1d995
seiu6,SEIU6,Union,214218,Reputation,Consulates,SEIU6,,advocacy_groups_handles,0d666e896ae50b2f2d221ed5f1a15825,advocacy_groups_handles__0d666e896ae50b2f2d221ed5f1a15825
seiu668,SEIU 668,Union,214218,Reputation,Refinery,SEIU 668,,advocacy_groups_handles,374b5f1fe7ee080227dc7e105cf7d84e,advocacy_groups_handles__374b5f1fe7ee080227dc7e105cf7d84e
seiu721,SEIU 721,Union,214218,Reputation,IndustryTerm,SEIU 721,,advocacy_groups_handles,614a93d584773e3ba9bd9e3da9e81e08,advocacy_groups_handles__614a93d584773e3ba9bd9e3da9e81e08
seiu722,seiu722,Union,214218,Reputation,CompanyKeyword,seiu722,,advocacy_groups_handles,e44a8ca521ace52397d7cbd5931340dc,advocacy_groups_handles__e44a8ca521ace52397d7cbd5931340dc
seiu73,SEIU Local 73,Union,214218,Reputation,Keyphrase,SEIU Local 73,,advocacy_groups_handles,2eb6f73049379227691e28d0a47fb378,advocacy_groups_handles__2eb6f73049379227691e28d0a47fb378
seiu775,SEIU 775,Union,214218,Reputation,Refinery,SEIU 775,,advocacy_groups_handles,3e02d0d370a6e511d32062073f857caf,advocacy_groups_handles__3e02d0d370a6e511d32062073f857caf
seiu888,SEIU Local 888,Union,214218,Reputation,Legislator,SEIU Local 888,,advocacy_groups_handles,12688d2a24d0df90bff282a5902fb41b,advocacy_groups_handles__12688d2a24d0df90bff282a5902fb41b
seiu925,SEIU Local 925,Union,214218,Reputation,Shipping,SEIU Local 925,,advocacy_groups_handles,9290d23ed5cbbe125fe744ca9ca22e2c,advocacy_groups_handles__9290d23ed5cbbe125fe744ca9ca22e2c
seiuarizona,SEIU Arizona,Union,214218,Reputation,IndustryTerm,SEIU Arizona,,advocacy_groups_handles,a3b5b3921a3c43b1a6afb416ed5d5ceb,advocacy_groups_handles__a3b5b3921a3c43b1a6afb416ed5d5ceb
seiucal,SEIU CA ST COUNCIL,Union,214218,Reputation,Shipping,SEIU CA ST COUNCIL,,advocacy_groups_handles,4d094f47d932d62cc6b8801fc4c3efb2,advocacy_groups_handles__4d094f47d932d62cc6b8801fc4c3efb2
seiucalifornia,SEIU California,Union,214218,Reputation,Diplomat,SEIU California,,advocacy_groups_handles,c2484d2c8833ed5862d064a9aa521e35,advocacy_groups_handles__c2484d2c8833ed5862d064a9aa521e35
seiufl,SEIU Florida,Union,214218,Reputation,Exec,SEIU Florida,,advocacy_groups_handles,8504cfaf5e8e4acb1b49fafc060b489d,advocacy_groups_handles__8504cfaf5e8e4acb1b49fafc060b489d
seiuhciimk,SEIU HCIIMK,Union,214218,Reputation,Consulates,SEIU HCIIMK,,advocacy_groups_handles,8b4d1ce2f50e030f0d95a1b2c3e83514,advocacy_groups_handles__8b4d1ce2f50e030f0d95a1b2c3e83514
seiuhcmi,SEIU Healthcare Michigan,Union,214218,Reputation,Person,SEIU Healthcare Michigan,,advocacy_groups_handles,9c8b9bd611d2fb4af0a65247b0918878,advocacy_groups_handles__9c8b9bd611d2fb4af0a65247b0918878
seiuhcmn,SEIU Healthcare Minnesota,Union,214218,Reputation,space,SEIU Healthcare Minnesota,,advocacy_groups_handles,b3ae0e57e0964c5ee77a406f036d4b76,advocacy_groups_handles__b3ae0e57e0964c5ee77a406f036d4b76
seiuhcpa,SEIU Healthcare PA,Union,214218,Reputation,ForeignMinistry,SEIU Healthcare PA,,advocacy_groups_handles,cb806de6d9ba06c42a2edf7e46cea988,advocacy_groups_handles__cb806de6d9ba06c42a2edf7e46cea988
seiuhcwi,SEIU Healthcare WI,Union,214218,Reputation,Keyphrase,SEIU Healthcare WI,,advocacy_groups_handles,ec74a335c5fc2323e009b9c5068d4d36,advocacy_groups_handles__ec74a335c5fc2323e009b9c5068d4d36
seiuhealthcan,SEIU Healthcare,Union,214218,Reputation,Person,SEIU Healthcare,,advocacy_groups_handles,dc8f3b8510846020eb7f4ce66f603233,advocacy_groups_handles__dc8f3b8510846020eb7f4ce66f603233
seiulocal1,SEIU Local 1,Union,214218,Reputation,IndustryTerm,SEIU Local 1,,advocacy_groups_handles,e3be7779991fe632811e1c8ba4dbb673,advocacy_groups_handles__e3be7779991fe632811e1c8ba4dbb673
seiulocal199,SEIU Iowa,Union,214218,Reputation,Organization,SEIU Iowa,,advocacy_groups_handles,7f66a3535003683b0ebb1dfcb599c0a4,advocacy_groups_handles__7f66a3535003683b0ebb1dfcb599c0a4
seiulocal500,SEIU Local 500,Union,214218,Reputation,ForeignMinister,SEIU Local 500,,advocacy_groups_handles,690a7f9b7c8fb20bf31c834fd671491c,advocacy_groups_handles__690a7f9b7c8fb20bf31c834fd671491c
seiulocal503,SEIU Local 503,Union,214218,Reputation,Consulates,SEIU Local 503,,advocacy_groups_handles,8039360003d34967052f827b7e9c8df9,advocacy_groups_handles__8039360003d34967052f827b7e9c8df9
seiulocal721,Judith Bustamante,Union,214218,Reputation,space,Judith Bustamante,,advocacy_groups_handles,ad2f75d5840c83f01270459205186919,advocacy_groups_handles__ad2f75d5840c83f01270459205186919
seiulocal99,SEIU Local 99,Union,214218,Reputation,Legislator,SEIU Local 99,,advocacy_groups_handles,84978fadadaf728b935add2ed24be839,advocacy_groups_handles__84978fadadaf728b935add2ed24be839
seiumn,SEIU Minnesota,Union,214218,Reputation,Pipeline,SEIU Minnesota,,advocacy_groups_handles,d06fa54c0ac48444ed52ff189ddb3761,advocacy_groups_handles__d06fa54c0ac48444ed52ff189ddb3761
seiuncfoky,SEI NCFO District 32BJ,Union,214218,Reputation,Consulates,SEI NCFO District 32BJ,,advocacy_groups_handles,309a23515f2f6ce3606230cf08ae32f7,advocacy_groups_handles__309a23515f2f6ce3606230cf08ae32f7
seiunurses,SEIU Nurses,Union,214218,Reputation,CompanyKeyword,SEIU Nurses,,advocacy_groups_handles,809aa5e8ad634a2004f4370d555b95b4,advocacy_groups_handles__809aa5e8ad634a2004f4370d555b95b4
seiutx,SEIU Texas,Union,214218,Reputation,Consulates,SEIU Texas,,advocacy_groups_handles,102522251f72c9a6288bcb5b14ec3dab,advocacy_groups_handles__102522251f72c9a6288bcb5b14ec3dab
seiuusww,SEIU USWW,Union,214218,Reputation,Keyphrase,SEIU USWW,,advocacy_groups_handles,9129d191c7e949f77f46c87395ee566c,advocacy_groups_handles__9129d191c7e949f77f46c87395ee566c
unitedpilots,United Airlines Pilots,Union,214218,Reputation,IndustryTerm,United Airlines Pilots,,advocacy_groups_handles,2b1aaf28219235f55429efec4d37e4f3,advocacy_groups_handles__2b1aaf28219235f55429efec4d37e4f3
unitehere,UNITE HERE,Union,214218,Reputation,Exec,UNITE HERE,,advocacy_groups_handles,04404e7202bb38a55de6a1d6d0f75e8a,advocacy_groups_handles__04404e7202bb38a55de6a1d6d0f75e8a
uo_seiu,SEIU OPEU Local 085,Union,214218,Reputation,Wells,SEIU OPEU Local 085,,advocacy_groups_handles,1d1e113e08cb702ce179a29d4ba5b9a1,advocacy_groups_handles__1d1e113e08cb702ce179a29d4ba5b9a1
workersunited,Workers United,Union,214218,Reputation,Pipeline,Workers United,,advocacy_groups_handles,3e33af309d503e40f4444f24e3eeb8a0,advocacy_groups_handles__3e33af309d503e40f4444f24e3eeb8a0
alviropetersen,Former Cricket player Alviro Petersen,Sports,214218,Reputation,IndustryTerm,Former Cricket player Alviro Petersen,,advocacy_groups_handles,8bb2b222913e067c0590f438570903fb,advocacy_groups_handles__8bb2b222913e067c0590f438570903fb
artemiypanarin,NHL player Artemi Panarin,Sports,214218,Reputation,Diplomat,NHL player Artemi Panarin,,advocacy_groups_handles,5cc5574fe7f24f439da38d867847cb07,advocacy_groups_handles__5cc5574fe7f24f439da38d867847cb07
backstrom19,NHL player Nicklas Backstrom,Sports,214218,Reputation,Pipeline,NHL player Nicklas Backstrom,,advocacy_groups_handles,c09e682615fe8a6415a941b71c3ae339,advocacy_groups_handles__c09e682615fe8a6415a941b71c3ae339
bemore27,NBA player Jamal Murray,Sports,214218,Reputation,IndustryTerm,NBA player Jamal Murray,,advocacy_groups_handles,74722c1c5197277c59ed396f7ff659af,advocacy_groups_handles__74722c1c5197277c59ed396f7ff659af
benchilwell,Soccer player Ben Chilwell,Sports,214218,Reputation,Person,Soccer player Ben Chilwell,,advocacy_groups_handles,cfce151ec5b4c76b4b87dedf18beae1b,advocacy_groups_handles__cfce151ec5b4c76b4b87dedf18beae1b
cristiano,Cristiano Ronaldo,Sports,214218,Reputation,News,Cristiano Ronaldo,,advocacy_groups_handles,f8d3420f2ea162f371dddf20d93daead,advocacy_groups_handles__f8d3420f2ea162f371dddf20d93daead
neymarjr,Neymar,Sports,214218,Reputation,Legislator,Neymar,,advocacy_groups_handles,9734a53277ad9c00c29dc65646b23f00,advocacy_groups_handles__9734a53277ad9c00c29dc65646b23f00
imvkohli,Indian cricket captain Virat Kohli,Sports,214218,Reputation,Media,Indian cricket captain Virat Kohli,,advocacy_groups_handles,de6d5017770c26078e8808293c5eb625,advocacy_groups_handles__de6d5017770c26078e8808293c5eb625
sachin_rt,Former Indian cricket captain Sachin Tendulkar,Sports,214218,Reputation,Refinery,Former Indian cricket captain Sachin Tendulkar,,advocacy_groups_handles,79e6fb51880d4579d1a1b796f9cabda7,advocacy_groups_handles__79e6fb51880d4579d1a1b796f9cabda7
kaka,Brazilian former soccer player Kaka,Sports,214218,Reputation,Diplomat,Brazilian former soccer player Kaka,,advocacy_groups_handles,a630ee556ffefa7654873a8de8d8690b,advocacy_groups_handles__a630ee556ffefa7654873a8de8d8690b
mesutozil1088,Fenerbahce player Mesut Ozil,Sports,214218,Reputation,CompanyKeyword,Fenerbahce player Mesut Ozil,,advocacy_groups_handles,d6545da71a7b86d090b747337044d35a,advocacy_groups_handles__d6545da71a7b86d090b747337044d35a
andresiniesta8,Vissel Kobe player Andres Iniesta,Sports,214218,Reputation,Pipeline,Vissel Kobe player Andres Iniesta,,advocacy_groups_handles,6d283ac9cd49af65f68cfe7997cea756,advocacy_groups_handles__6d283ac9cd49af65f68cfe7997cea756
virendersehwag,Indian former cricket player Virender Sehwag,Sports,214218,Reputation,Media,Indian former cricket player Virender Sehwag,,advocacy_groups_handles,2d82cebaac451ff07215719f5bfbe7f7,advocacy_groups_handles__2d82cebaac451ff07215719f5bfbe7f7
10ronaldinho,Former Brazilian soccer player Ronaldinho,Sports,214218,Reputation,Organization,Former Brazilian soccer player Ronaldinho,,advocacy_groups_handles,5ac14af71f4e9a5acae54e66726ce7e3,advocacy_groups_handles__5ac14af71f4e9a5acae54e66726ce7e3
3gerardpique,FC Barcelona player Gerard Pique,Sports,214218,Reputation,Wells,FC Barcelona player Gerard Pique,,advocacy_groups_handles,f67f39426d55c385b328d336bf4e043c,advocacy_groups_handles__f67f39426d55c385b328d336bf4e043c
jamesdrodriguez,Everton player James Rodriguez,Sports,214218,Reputation,Consulates,Everton player James Rodriguez,,advocacy_groups_handles,30658d09a2d15ec8c3ea72f9f2c5310f,advocacy_groups_handles__30658d09a2d15ec8c3ea72f9f2c5310f
sergioramos,Real Madrid player Sergio Ramos,Sports,214218,Reputation,Person,Real Madrid player Sergio Ramos,,advocacy_groups_handles,55c4e992d5b1fbae0e12c26a8910c540,advocacy_groups_handles__55c4e992d5b1fbae0e12c26a8910c540
falcao,Galatasaray player Radamel Falcao,Sports,214218,Reputation,Organization,Galatasaray player Radamel Falcao,,advocacy_groups_handles,ff8950c8013cd16e146f722de8203998,advocacy_groups_handles__ff8950c8013cd16e146f722de8203998
waynerooney,Darby County manager Wayne Rooney,Sports,214218,Reputation,Consulates,Darby County manager Wayne Rooney,,advocacy_groups_handles,c522d9e1f1bd0d2581f692dd3d9c1911,advocacy_groups_handles__c522d9e1f1bd0d2581f692dd3d9c1911
luissuarez9,Atletico Madrid player Luis Suarez,Sports,214218,Reputation,Shipping,Atletico Madrid player Luis Suarez,,advocacy_groups_handles,114798997acb52a781839cc6befc2e57,advocacy_groups_handles__114798997acb52a781839cc6befc2e57
rafaelnadal,Rafa Nadal,Sports,214218,Reputation,AAEntity,Rafa Nadal,,advocacy_groups_handles,4fc434e5a69b2690744e2eaaea6d8316,advocacy_groups_handles__4fc434e5a69b2690744e2eaaea6d8316
shaq,Shaquille O'Neal,Sports,214218,Reputation,Diplomat,Shaquille O'Neal,,advocacy_groups_handles,905bb01305bb79814adb109a8065babf,advocacy_groups_handles__905bb01305bb79814adb109a8065babf
kobebryant,Kobe Bryant,Sports,214218,Reputation,IndustryTerm,Kobe Bryant,,advocacy_groups_handles,29587b7bf5b51bd506f7509080c71d3b,advocacy_groups_handles__29587b7bf5b51bd506f7509080c71d3b
johncena,John Cena,Sports,214218,Reputation,FTO,John Cena,,advocacy_groups_handles,5e88e89d622b45a42352a36316dedf5c,advocacy_groups_handles__5e88e89d622b45a42352a36316dedf5c
rogerfederer,Roger Federer,Sports,214218,Reputation,Exec,Roger Federer,,advocacy_groups_handles,305123b10e13a253af9677f9098482bd,advocacy_groups_handles__305123b10e13a253af9677f9098482bd
benzema,Real Madrid player Karim Benzema,Sports,214218,Reputation,CompanyKeyword,Real Madrid player Karim Benzema,,advocacy_groups_handles,5ac4a0530778e8a6c63c545e364a825b,advocacy_groups_handles__5ac4a0530778e8a6c63c545e364a825b
marcelom12,Real Madrid player Marcelo,Sports,214218,Reputation,News,Real Madrid player Marcelo,,advocacy_groups_handles,58d248145a36fad87db4d7eb60639e03,advocacy_groups_handles__58d248145a36fad87db4d7eb60639e03
carles5puyol,Former Spanish soccer player Carles Puyol,Sports,214218,Reputation,Wells,Former Spanish soccer player Carles Puyol,,advocacy_groups_handles,db78e9c193ef8e9bf2b6cf07cbb08952,advocacy_groups_handles__db78e9c193ef8e9bf2b6cf07cbb08952
icc,International Cricket Council,Sports,214218,Reputation,Shipping,International Cricket Council,,advocacy_groups_handles,d4f9d9b1e9eba086d2cdedaad97908f5,advocacy_groups_handles__d4f9d9b1e9eba086d2cdedaad97908f5
xabialonso,Vissel Kobe player Xabi Alonso,Sports,214218,Reputation,IndustryTerm,Vissel Kobe player Xabi Alonso,,advocacy_groups_handles,53f3ba90f8ddaf5cf473d549dd2e1495,advocacy_groups_handles__53f3ba90f8ddaf5cf473d549dd2e1495
gautamgambhir,Indian MP Gautam Gambhir,Sports,214218,Reputation,Refinery,Indian MP Gautam Gambhir,,advocacy_groups_handles,f9f18d02658863969d1811f00123fcbc,advocacy_groups_handles__f9f18d02658863969d1811f00123fcbc
harbhajan_singh,Indian cricket player Harbhajan Singh,Sports,214218,Reputation,space,Indian cricket player Harbhajan Singh,,advocacy_groups_handles,88df05e63748c3d5d9a51ed54511cf02,advocacy_groups_handles__88df05e63748c3d5d9a51ed54511cf02
