keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(seed round; venture),funding,188178;188324,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,9d2dc01b7044a648852afe674b60ac2c,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; startup),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,0a7f4ac6560302143494d6a40459673c,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; vc),funding,188178;188326,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,15a5ffde9ace80b18b18d154bfd0cedf,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; technology),funding,188178;188327,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,7e2d6d402116c5c513d5ee876b9889cd,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; tech),funding,188178;188328,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,8e15ccb77225d6d42555c3ef53f7b48c,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; investment),funding,188178;188328,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,41baedfc790465d4655cd15af8f674f8,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(platform; venture),platform,188178;188326,Startups,general.alert3,,(venture; vc; startup),Startups,platform,,dgm_vcstartup_terms,148e99d26b36944733579b237f81f1f7,dgm_vcstartup_terms__34a6e5d64ade17ef4e51612c50dd72f5
(platform; startup),platform,188178;188326,Startups,general.alert3,,(venture; vc; startup),Startups,platform,,dgm_vcstartup_terms,bd5af6d9224f4a21c154b077bab7d030,dgm_vcstartup_terms__34a6e5d64ade17ef4e51612c50dd72f5
(platform; vc),platform,188178;188326,Startups,general.alert3,,(venture; vc; startup),Startups,platform,,dgm_vcstartup_terms,27ed332284f340024d5c7d8ffec598a6,dgm_vcstartup_terms__34a6e5d64ade17ef4e51612c50dd72f5
(platform; technology),platform,188178;188326,Startups,general.alert3,,(venture; vc; startup),Startups,platform,,dgm_vcstartup_terms,dd02a92a13bdfb02dd0dfc0b05d72d28,dgm_vcstartup_terms__34a6e5d64ade17ef4e51612c50dd72f5
(services; venture),services,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,services,,dgm_vcstartup_terms,a4c7b53002417560635d2990ab6cfd5f,dgm_vcstartup_terms__10cd395cf71c18328c863c08e78f3fd0
(services; startup),services,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,services,,dgm_vcstartup_terms,cb321e661a44d14f08006e3549825d9c,dgm_vcstartup_terms__10cd395cf71c18328c863c08e78f3fd0
(services; vc),services,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,services,,dgm_vcstartup_terms,11c62e64e7fa6c90fef570f0057bc378,dgm_vcstartup_terms__10cd395cf71c18328c863c08e78f3fd0
(services; technology),services,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,services,,dgm_vcstartup_terms,465b8514dee265edb9f751faf6744ddf,dgm_vcstartup_terms__10cd395cf71c18328c863c08e78f3fd0
saas,SaaS,188233;188203,Startups,general.alert3,,,Startups,SaaS,,dgm_vcstartup_terms,97f572c702129a08a9e423fbca32b847,dgm_vcstartup_terms__b0ca9e41d61885345eef09f928c9ea58
(roadmap; venture),roadmap,188178;188326,Venture Capital,general.alert3,,(venture; vc; startup),VentureCapital,roadmap,,dgm_vcstartup_terms,03d07cfd418c91ed94a22d52e16e5703,dgm_vcstartup_terms__80309d1f1b6c5411e874a12a07bb3590
(roadmap; startup),roadmap,188178;188326,Venture Capital,general.alert3,,(venture; vc; startup),VentureCapital,roadmap,,dgm_vcstartup_terms,3f2d54550b9de96eb302d34db8cce8c8,dgm_vcstartup_terms__80309d1f1b6c5411e874a12a07bb3590
(roadmap; vc),roadmap,188178;188326,Venture Capital,general.alert3,,(venture; vc; startup),VentureCapital,roadmap,,dgm_vcstartup_terms,acb4d80a038a9fe14e09dcfc1b7cbb05,dgm_vcstartup_terms__80309d1f1b6c5411e874a12a07bb3590
(roadmap; technology),roadmap,188178;188326,Venture Capital,general.alert3,,(venture; vc; startup),VentureCapital,roadmap,,dgm_vcstartup_terms,47a96882411d265c30fd3020ebd799a7,dgm_vcstartup_terms__80309d1f1b6c5411e874a12a07bb3590
exit strategy,exit strategy,188178;188327,funding Round,general.alert3,,(venture; vc; startup),FundingRound,exit strategy,,dgm_vcstartup_terms,456834435d4c211aa829a2b9b0bf9808,dgm_vcstartup_terms__837029388b39c7dd914bfadd65403804
(tranches; venture),tranches,188178;188329,funding Round,general.alert3,,(venture; vc; startup),FundingRound,tranches,,dgm_vcstartup_terms,6cb258de4a324f591e2f29d015e40dc9,dgm_vcstartup_terms__4d739fc79ae2b8c8c9838504232f4fb9
(tranches; startup),tranches,188178;188329,funding Round,general.alert3,,(venture; vc; startup),FundingRound,tranches,,dgm_vcstartup_terms,68f0cf5783d70e7193419b4f028964c1,dgm_vcstartup_terms__4d739fc79ae2b8c8c9838504232f4fb9
(tranches; vc),tranches,188178;188329,funding Round,general.alert3,,(venture; vc; startup),FundingRound,tranches,,dgm_vcstartup_terms,acb1682cba13eb4fd46fa1117d45c2ed,dgm_vcstartup_terms__4d739fc79ae2b8c8c9838504232f4fb9
(tranches; technology),tranches,188178;188329,funding Round,general.alert3,,(venture; vc; startup),FundingRound,tranches,,dgm_vcstartup_terms,7f65351d50bc1c010361f263635264ea,dgm_vcstartup_terms__4d739fc79ae2b8c8c9838504232f4fb9
(valuation; venture),valuation,188178;188330,funding Round,general.alert3,,(venture; vc; startup),FundingRound,valuation,,dgm_vcstartup_terms,abe382cffa77bec16998f9e228380e1a,dgm_vcstartup_terms__f19b539b3456fb9c731b9133b32e1011
(valuation; startup),valuation,188178;188330,funding Round,general.alert3,,(venture; vc; startup),FundingRound,valuation,,dgm_vcstartup_terms,8af3736ca5ae10bcfabac126876befb6,dgm_vcstartup_terms__f19b539b3456fb9c731b9133b32e1011
(valuation; vc),valuation,188178;188330,funding Round,general.alert3,,(venture; vc; startup),FundingRound,valuation,,dgm_vcstartup_terms,d14fbe5967f1ab0cbd677b106876b171,dgm_vcstartup_terms__f19b539b3456fb9c731b9133b32e1011
(valuation; technology),valuation,188178;188330,funding Round,general.alert3,,(venture; vc; startup),FundingRound,valuation,,dgm_vcstartup_terms,6e809275d5ac3b7051d2ab9c8bc46701,dgm_vcstartup_terms__f19b539b3456fb9c731b9133b32e1011
commercialization,commercialization,188178;188331,Startups,general.alert3,,,Startups,commercialization,,dgm_vcstartup_terms,4fbaee79ee7390efd2b01c06eed0836f,dgm_vcstartup_terms__6b94d94e2724cad2bbc261a57c03dded
(ai; technology),AI,188233;188202,Startups,general.alert3,,technology,Startups,AI,,dgm_vcstartup_terms,251f81dd89c4f14857e55f8c9ccd0cd4,dgm_vcstartup_terms__0a40e3c91a3a55c9a37428c6d194d0e5
(iot; internet),IoT,188358;188233,Startups,general.alert3,,internet,Startups,IoT,,dgm_vcstartup_terms,81afa6ca9f9c3ec9ac060fe22bea927f,dgm_vcstartup_terms__589f8ced60a13f2f4c7e11c7b0875efa
iot lighting,IoT lighting,188358;188233,Startups,general.alert3,,,Startups,IoT lighting,,dgm_vcstartup_terms,f4e80294baac0d9a19ce1e89d9648c3e,dgm_vcstartup_terms__fc90f379abe443423896fbdce8e7d3ad
(internet of things; internet),internet of things,188233;188202,Startups,general.alert3,,internet,Startups,internet of things,,dgm_vcstartup_terms,191916263d96d2a953d4f7cacc4bc02a,dgm_vcstartup_terms__52179ba9f6f4f0576b6ceb9420a426ba
serverless computing,serverless computing,188233,Startups,general.alert3,,,Startups,serverless computing,,dgm_vcstartup_terms,7137502924db8732bdb3ae3fe4914b2d,dgm_vcstartup_terms__8fc1cfce076edbff522214c69538255a
(augmented reality; venture),augmented reality,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,augmented reality,,dgm_vcstartup_terms,f2f8abf24f68c72ac4f84bc0c581982c,dgm_vcstartup_terms__3f07c0296b6963d432e81b69abc59f8a
(augmented reality; startup),augmented reality,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,augmented reality,,dgm_vcstartup_terms,3250679e8a150493cd2ba45652ace11c,dgm_vcstartup_terms__3f07c0296b6963d432e81b69abc59f8a
(augmented reality; vc),augmented reality,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,augmented reality,,dgm_vcstartup_terms,f5191d19d19aaac8eafd8b752123040f,dgm_vcstartup_terms__3f07c0296b6963d432e81b69abc59f8a
(augmented reality; technology),augmented reality,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,augmented reality,,dgm_vcstartup_terms,e24318b1873524e51bf994261e510169,dgm_vcstartup_terms__3f07c0296b6963d432e81b69abc59f8a
(ar; vc),AR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,AR,,dgm_vcstartup_terms,4e37705cbd67bfa977ae3aba4d3a7ead,dgm_vcstartup_terms__5b61a1b298a0d06efa6933a97e68d763
(ar; startup),AR,188233;188203,Startups,general.alert3,,,Startups,AR,,dgm_vcstartup_terms,aa81fc7090d7eec5b705c21d5e686119,dgm_vcstartup_terms__5b61a1b298a0d06efa6933a97e68d763
(ar; venture),AR,188233;188203,Startups,general.alert3,,,Startups,AR,,dgm_vcstartup_terms,b6581b9dc419a52360c8e302392e0109,dgm_vcstartup_terms__5b61a1b298a0d06efa6933a97e68d763
(ar; technology),AR,188233;188203,Startups,general.alert3,,,Startups,AR,,dgm_vcstartup_terms,af5dfbe95cb3ec2a4806b1273b895c7d,dgm_vcstartup_terms__5b61a1b298a0d06efa6933a97e68d763
virtual reality,virtual reality,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,virtual reality,,dgm_vcstartup_terms,d5919e9aef2fb97917a35dd012a988be,dgm_vcstartup_terms__c6fc1666e5154c082540c5b3d86a2f17
vr,VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,adc4cd0a7fd2a9470cfe0fb37fceb269,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(vr; startup),VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,6ee137b0a3235e2df419d2e25724f72e,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(vr; venture),VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,c82d8e74d9586c40b5cacaccab997161,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(vr; technology),VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,e72f5763972e22162ec0b42f2dae7e28,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(vr; vc),VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,2b274c311092f62dc954b2c5c6963f6c,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(blockchain; venture),blockchain,188273;188233,Startups,general.alert3,,(venture; vc; startup),Startups,blockchain,,dgm_vcstartup_terms,95138b310e6f4efe6c621eda8e4b6bb0,dgm_vcstartup_terms__5510a843bc1b7acb9507a5f71de51b98
(blockchain; startup),blockchain,188273;188233,Startups,general.alert3,,(venture; vc; startup),Startups,blockchain,,dgm_vcstartup_terms,a917929d606b1bdc7c1ad5b74c350d7d,dgm_vcstartup_terms__5510a843bc1b7acb9507a5f71de51b98
(blockchain; vc),blockchain,188273;188233,Startups,general.alert3,,(venture; vc; startup),Startups,blockchain,,dgm_vcstartup_terms,3ba4c94980a58d16cd6bddcfd582fd10,dgm_vcstartup_terms__5510a843bc1b7acb9507a5f71de51b98
(blockchain; technology),blockchain,188273;188233,Startups,general.alert3,,(venture; vc; startup),Startups,blockchain,,dgm_vcstartup_terms,fb2e689a818e40d7d4ca6dd101811f32,dgm_vcstartup_terms__5510a843bc1b7acb9507a5f71de51b98
natural language processing,natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,4409e6729d0b5949b6c8d0d834c7087d,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(natural language processing; venture),natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,18b2a9ee363c8e80e87ba913c81e0ae5,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(natural language processing; startup),natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,b0e12a3cd4591eb467e14f16c960b345,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(natural language processing; vc),natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,892866456f093f9b15a89afdc668ab2b,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(natural language processing; technology),natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,6c245e042734d5aaad89bf5bc832826d,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(nlp; venture),NLP,188233,Startups,general.alert3,,(venture; vc; startup),Startups,NLP,,dgm_vcstartup_terms,8bf4b050b0a081a61c752ffad8ffc0b3,dgm_vcstartup_terms__85587c49afa2ea2adacd4bbcdb57d064
(nlp; startup),NLP,188233,Startups,general.alert3,,(venture; vc; startup),Startups,NLP,,dgm_vcstartup_terms,f5d805d2de959e519c10b448dc1347b4,dgm_vcstartup_terms__85587c49afa2ea2adacd4bbcdb57d064
(nlp; vc),NLP,188233,Startups,general.alert3,,(venture; vc; startup),Startups,NLP,,dgm_vcstartup_terms,2acde50c3774bd5197d1e4e8487daf51,dgm_vcstartup_terms__85587c49afa2ea2adacd4bbcdb57d064
(nlp; technology),NLP,188233,Startups,general.alert3,,(venture; vc; startup),Startups,NLP,,dgm_vcstartup_terms,25763431ddb4f0f0cfd5cba819e11544,dgm_vcstartup_terms__85587c49afa2ea2adacd4bbcdb57d064
quantum computing,quantum computing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,quantum computing,,dgm_vcstartup_terms,f44859ea7173c20412e2d4c576b15adf,dgm_vcstartup_terms__7dd56d2da8bf51d0a4f437e791bb0058
low-code platforms,low-code platforms,188233,Startups,general.alert3,,,Startups,low-code platforms,,dgm_vcstartup_terms,ba48d8c42e28fd92d0b5e62e5495a4ef,dgm_vcstartup_terms__62c2942dc4a4890176c60ad15e7a4de9
robotic process automation,robotic process automation,188233;188202,Startups,general.alert3,,,Startups,robotic process automation,,dgm_vcstartup_terms,cfff1de83d2c4001c7145b994cb7d588,dgm_vcstartup_terms__8e727206b35bd3a0d776ae2d1e21df61
rpa,RPA,188233;188203,Startups,general.alert3,,,Startups,RPA,,dgm_vcstartup_terms,36ae2c8309d0169f898152951d78d279,dgm_vcstartup_terms__9882ff214fe0d780e8f904d91c2f9090
(byoe; venture),BYOE,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,BYOE,,dgm_vcstartup_terms,f4c8c69f8ac476ba0d7a0686617111af,dgm_vcstartup_terms__7a4d23a1428ef11e51fae3ca9000266e
(byoe; startup),BYOE,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,BYOE,,dgm_vcstartup_terms,6d1ddac00bb9b351d80bfd814c2c9f6c,dgm_vcstartup_terms__7a4d23a1428ef11e51fae3ca9000266e
(byoe; vc),BYOE,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,BYOE,,dgm_vcstartup_terms,641243d863ce68a40b26bfa66443339b,dgm_vcstartup_terms__7a4d23a1428ef11e51fae3ca9000266e
(byoe; technology),BYOE,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,BYOE,,dgm_vcstartup_terms,ad1510824418460ce2f1a6a04d4d29e4,dgm_vcstartup_terms__7a4d23a1428ef11e51fae3ca9000266e
multiparty systems,multiparty systems,188233;188203,Startups,general.alert3,,,Startups,multiparty systems,,dgm_vcstartup_terms,63a3b536e9de2e9e95f8e580997f11b4,dgm_vcstartup_terms__3eaa7f69be7deda3b4f54a4a8684873e
mps,MPS,188233;188206,Startups,general.alert3,,,Startups,MPS,,dgm_vcstartup_terms,18c86e4c9a2b0294211a9bde46c5e457,dgm_vcstartup_terms__e7eabfc914389c1778ccb48a7b204600
distributed ledger,distributed ledger,188273;188233,Startups,general.alert3,,,Startups,distributed ledger,,dgm_vcstartup_terms,eede5e294698fa6509664e4cb872a40d,dgm_vcstartup_terms__b471cd8e75514898631b5d2017698959
distributed database,distributed database,188233;188360,Startups,general.alert3,,,Startups,distributed database,,dgm_vcstartup_terms,84627b37936b96a01d4c78b44c36a92d,dgm_vcstartup_terms__7a253f0684cdddb493e6bf82939683a8
tokenization,tokenization,188273,Startups,general.alert3,,,Startups,tokenization,,dgm_vcstartup_terms,74a85635d8f8a8323f2df507be4bc5fc,dgm_vcstartup_terms__ab5666a35077652f89f61827ad8a5c05
frictionless payments,frictionless payments,188273;188214,Startups,general.alert3,,,Startups,frictionless payments,,dgm_vcstartup_terms,780ac3cb4530f09a682f9f01fa6a6251,dgm_vcstartup_terms__9c3d629a9bc730273dcb086d0cda3147
digital twins,digital twins,188233;188202,Startups,general.alert3,,,Startups,digital twins,,dgm_vcstartup_terms,a2d2163254af74c7a4316bce2d89183a,dgm_vcstartup_terms__8112b11669a0a3a82fd9a290dcb220ea
intelligent twins,intelligent twins,188233;188203,Startups,general.alert3,,,Startups,intelligent twins,,dgm_vcstartup_terms,6a6bf6c2b525dcf2705d5cad1d9989cf,dgm_vcstartup_terms__0c0e7941241398ebeb2e548c65f2a1da
virtual model,virtual model,188233;188203,Startups,general.alert3,,,Startups,virtual model,,dgm_vcstartup_terms,014e7d5326cca971376b0d934d3e04e4,dgm_vcstartup_terms__85c5d828159c44ecb94b47da3f784f7f
information technology,information technology,188233;188202,Startups,general.alert3,,,Startups,information technology,,dgm_vcstartup_terms,90413b998dd046ab6abc7334dcfb1d9d,dgm_vcstartup_terms__7f6b254d9ac32f27e6a748a66ebdb1b9
cultured meat,cultured meat,188158;188312,Startups,general.alert3,,,Startups,cultured meat,,dgm_vcstartup_terms,30f8463d7baf09283eba129a404f7a7d,dgm_vcstartup_terms__955f03c571a61ee33a3c9275a4cd0dc4
agricultural robotics,agricultural robotics,188158;188313,Startups,general.alert3,,,Startups,agricultural robotics,,dgm_vcstartup_terms,1c7f5a0e7537338855bebfa5c62309b8,dgm_vcstartup_terms__4cf162fcb6c808034bea6bd88efb2761
closed ecological systems,closed ecological systems,188158;188314,Startups,general.alert3,,,Startups,closed ecological systems,,dgm_vcstartup_terms,684d1b9831fa404a3fab85a12d398750,dgm_vcstartup_terms__37117df39b53030264b0d91c4847f392
vertical farming,vertical farming,188158;188315,Startups,general.alert3,,,Startups,vertical farming,,dgm_vcstartup_terms,df328b2842c687adec8732d161c61bb5,dgm_vcstartup_terms__8eb9333f7fdafc103aa920d047e4b506
plasma propulsion,plasma propulsion,188219;188301,Startups,general.alert3,,,Startups,plasma propulsion,,dgm_vcstartup_terms,dc42327fca01749bb9a435db1443fa9f,dgm_vcstartup_terms__3c70b883d263ed3fc993d59c3d16956b
pulse detonation engine,pulse detonation engine,188219;188302,Startups,general.alert3,,,Startups,pulse detonation engine,,dgm_vcstartup_terms,6bb514bd0ca169ef21aad2f847ac207f,dgm_vcstartup_terms__36a20d85498e1993f1b56c7acd0830e3
arcology,arcology,188221,Startups,general.alert3,,,Startups,arcology,,dgm_vcstartup_terms,3a22f91afcac1e6399238b2e070bd0c5,dgm_vcstartup_terms__2ffb0a8987c38b42b784664086c06a04
four-dimensional printing,four-dimensional printing,188221,Startups,general.alert3,,,Startups,four-dimensional printing,,dgm_vcstartup_terms,c82b09ce07694b763d269c10fc058d65,dgm_vcstartup_terms__96e95f3faf417f95a3730643939e6154
domed city,domed city,188339;188221,Startups,general.alert3,,,Startups,domed city,,dgm_vcstartup_terms,689fde125e072a4465f265dcbce85bf6,dgm_vcstartup_terms__00b8b65f58d96a965ae9b0ecea5fbf57
aerogel,aerogel,188220,Startups,general.alert3,,,Startups,aerogel,,dgm_vcstartup_terms,8f8e11855003ac16cce2ae83659c3f8e,dgm_vcstartup_terms__ede8c5314cd15cdcedd4d036d3ad70b8
