keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
venture round,venture round,188178;188319,funding Round,general.alert3,,,FundingRound,venture round,,dgm_vcstartup_terms,68e78b17f06c4516418d8a99bb5ef56c,dgm_vcstartup_terms__68e78b17f06c4516418d8a99bb5ef56c
signed term sheet,signed term sheet,188178;188320,funding Round,general.alert3,,,FundingRound,signed term sheet,,dgm_vcstartup_terms,1d8ed32bb9fa9e3f02d845748779c663,dgm_vcstartup_terms__1d8ed32bb9fa9e3f02d845748779c663
posivite covenants,posivite covenants,188178;188321,funding Round,general.alert3,,,FundingRound,posivite covenants,,dgm_vcstartup_terms,2adcf65a473a4573dc7646f32d5b81b2,dgm_vcstartup_terms__2adcf65a473a4573dc7646f32d5b81b2
piggyback investors,piggyback investors,188178;188322,funding Round,general.alert3,,,FundingRound,piggyback investors,,dgm_vcstartup_terms,dbaa2c5a227e690255518ae38c083917,dgm_vcstartup_terms__dbaa2c5a227e690255518ae38c083917
(robotics; venture),robotics,188178;188323,Startups,general.alert3,,(venture; vc; startup),Startups,robotics,,dgm_vcstartup_terms,9cafaa453dfe12efaa19f7aa6a0b61f3,dgm_vcstartup_terms__9cafaa453dfe12efaa19f7aa6a0b61f3
(robotics; startup),robotics,188178;188323,Startups,general.alert3,,(venture; vc; startup),Startups,robotics,,dgm_vcstartup_terms,9cafaa453dfe12efaa19f7aa6a0b61f3,dgm_vcstartup_terms__9cafaa453dfe12efaa19f7aa6a0b61f3
(robotics; vc),robotics,188178;188323,Startups,general.alert3,,(venture; vc; startup),Startups,robotics,,dgm_vcstartup_terms,9cafaa453dfe12efaa19f7aa6a0b61f3,dgm_vcstartup_terms__9cafaa453dfe12efaa19f7aa6a0b61f3
(robotics; technology),robotics,188178;188323,Startups,general.alert3,,(venture; vc; startup),Startups,robotics,,dgm_vcstartup_terms,9cafaa453dfe12efaa19f7aa6a0b61f3,dgm_vcstartup_terms__9cafaa453dfe12efaa19f7aa6a0b61f3
(funding; venture),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(funding; startup),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(funding; vc),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(funding; technology),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; venture),funding,188178;188324,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; startup),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; vc),funding,188178;188326,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; technology),funding,188178;188327,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; tech),funding,188178;188328,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(seed round; investment),funding,188178;188328,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,95c359186ccd09eaa3a1f18c791b1c36,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(platform; venture),platform,188178;188326,Startups,general.alert3,,(venture; vc; startup),Startups,platform,,dgm_vcstartup_terms,34a6e5d64ade17ef4e51612c50dd72f5,dgm_vcstartup_terms__34a6e5d64ade17ef4e51612c50dd72f5
(platform; startup),platform,188178;188326,Startups,general.alert3,,(venture; vc; startup),Startups,platform,,dgm_vcstartup_terms,34a6e5d64ade17ef4e51612c50dd72f5,dgm_vcstartup_terms__34a6e5d64ade17ef4e51612c50dd72f5
(platform; vc),platform,188178;188326,Startups,general.alert3,,(venture; vc; startup),Startups,platform,,dgm_vcstartup_terms,34a6e5d64ade17ef4e51612c50dd72f5,dgm_vcstartup_terms__34a6e5d64ade17ef4e51612c50dd72f5
(platform; technology),platform,188178;188326,Startups,general.alert3,,(venture; vc; startup),Startups,platform,,dgm_vcstartup_terms,34a6e5d64ade17ef4e51612c50dd72f5,dgm_vcstartup_terms__34a6e5d64ade17ef4e51612c50dd72f5
(services; venture),services,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,services,,dgm_vcstartup_terms,10cd395cf71c18328c863c08e78f3fd0,dgm_vcstartup_terms__10cd395cf71c18328c863c08e78f3fd0
(services; startup),services,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,services,,dgm_vcstartup_terms,10cd395cf71c18328c863c08e78f3fd0,dgm_vcstartup_terms__10cd395cf71c18328c863c08e78f3fd0
(services; vc),services,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,services,,dgm_vcstartup_terms,10cd395cf71c18328c863c08e78f3fd0,dgm_vcstartup_terms__10cd395cf71c18328c863c08e78f3fd0
(services; technology),services,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,services,,dgm_vcstartup_terms,10cd395cf71c18328c863c08e78f3fd0,dgm_vcstartup_terms__10cd395cf71c18328c863c08e78f3fd0
saas,SaaS,188233;188203,Startups,general.alert3,,,Startups,SaaS,,dgm_vcstartup_terms,b0ca9e41d61885345eef09f928c9ea58,dgm_vcstartup_terms__b0ca9e41d61885345eef09f928c9ea58
(roadmap; venture),roadmap,188178;188326,Venture Capital,general.alert3,,(venture; vc; startup),VentureCapital,roadmap,,dgm_vcstartup_terms,80309d1f1b6c5411e874a12a07bb3590,dgm_vcstartup_terms__80309d1f1b6c5411e874a12a07bb3590
(roadmap; startup),roadmap,188178;188326,Venture Capital,general.alert3,,(venture; vc; startup),VentureCapital,roadmap,,dgm_vcstartup_terms,80309d1f1b6c5411e874a12a07bb3590,dgm_vcstartup_terms__80309d1f1b6c5411e874a12a07bb3590
(roadmap; vc),roadmap,188178;188326,Venture Capital,general.alert3,,(venture; vc; startup),VentureCapital,roadmap,,dgm_vcstartup_terms,80309d1f1b6c5411e874a12a07bb3590,dgm_vcstartup_terms__80309d1f1b6c5411e874a12a07bb3590
(roadmap; technology),roadmap,188178;188326,Venture Capital,general.alert3,,(venture; vc; startup),VentureCapital,roadmap,,dgm_vcstartup_terms,80309d1f1b6c5411e874a12a07bb3590,dgm_vcstartup_terms__80309d1f1b6c5411e874a12a07bb3590
exit strategy,exit strategy,188178;188327,funding Round,general.alert3,,(venture; vc; startup),FundingRound,exit strategy,,dgm_vcstartup_terms,837029388b39c7dd914bfadd65403804,dgm_vcstartup_terms__837029388b39c7dd914bfadd65403804
(tranches; venture),tranches,188178;188329,funding Round,general.alert3,,(venture; vc; startup),FundingRound,tranches,,dgm_vcstartup_terms,4d739fc79ae2b8c8c9838504232f4fb9,dgm_vcstartup_terms__4d739fc79ae2b8c8c9838504232f4fb9
(tranches; startup),tranches,188178;188329,funding Round,general.alert3,,(venture; vc; startup),FundingRound,tranches,,dgm_vcstartup_terms,4d739fc79ae2b8c8c9838504232f4fb9,dgm_vcstartup_terms__4d739fc79ae2b8c8c9838504232f4fb9
(tranches; vc),tranches,188178;188329,funding Round,general.alert3,,(venture; vc; startup),FundingRound,tranches,,dgm_vcstartup_terms,4d739fc79ae2b8c8c9838504232f4fb9,dgm_vcstartup_terms__4d739fc79ae2b8c8c9838504232f4fb9
(tranches; technology),tranches,188178;188329,funding Round,general.alert3,,(venture; vc; startup),FundingRound,tranches,,dgm_vcstartup_terms,4d739fc79ae2b8c8c9838504232f4fb9,dgm_vcstartup_terms__4d739fc79ae2b8c8c9838504232f4fb9
(valuation; venture),valuation,188178;188330,funding Round,general.alert3,,(venture; vc; startup),FundingRound,valuation,,dgm_vcstartup_terms,f19b539b3456fb9c731b9133b32e1011,dgm_vcstartup_terms__f19b539b3456fb9c731b9133b32e1011
(valuation; startup),valuation,188178;188330,funding Round,general.alert3,,(venture; vc; startup),FundingRound,valuation,,dgm_vcstartup_terms,f19b539b3456fb9c731b9133b32e1011,dgm_vcstartup_terms__f19b539b3456fb9c731b9133b32e1011
(valuation; vc),valuation,188178;188330,funding Round,general.alert3,,(venture; vc; startup),FundingRound,valuation,,dgm_vcstartup_terms,f19b539b3456fb9c731b9133b32e1011,dgm_vcstartup_terms__f19b539b3456fb9c731b9133b32e1011
(valuation; technology),valuation,188178;188330,funding Round,general.alert3,,(venture; vc; startup),FundingRound,valuation,,dgm_vcstartup_terms,f19b539b3456fb9c731b9133b32e1011,dgm_vcstartup_terms__f19b539b3456fb9c731b9133b32e1011
commercialization,commercialization,188178;188331,Startups,general.alert3,,,Startups,commercialization,,dgm_vcstartup_terms,6b94d94e2724cad2bbc261a57c03dded,dgm_vcstartup_terms__6b94d94e2724cad2bbc261a57c03dded
(ai; technology),AI,188233;188202,Startups,general.alert3,,technology,Startups,AI,,dgm_vcstartup_terms,0a40e3c91a3a55c9a37428c6d194d0e5,dgm_vcstartup_terms__0a40e3c91a3a55c9a37428c6d194d0e5
(iot; internet),IoT,188358;188233,Startups,general.alert3,,internet,Startups,IoT,,dgm_vcstartup_terms,589f8ced60a13f2f4c7e11c7b0875efa,dgm_vcstartup_terms__589f8ced60a13f2f4c7e11c7b0875efa
iot lighting,IoT lighting,188358;188233,Startups,general.alert3,,,Startups,IoT lighting,,dgm_vcstartup_terms,fc90f379abe443423896fbdce8e7d3ad,dgm_vcstartup_terms__fc90f379abe443423896fbdce8e7d3ad
(internet of things; internet),internet of things,188233;188202,Startups,general.alert3,,internet,Startups,internet of things,,dgm_vcstartup_terms,52179ba9f6f4f0576b6ceb9420a426ba,dgm_vcstartup_terms__52179ba9f6f4f0576b6ceb9420a426ba
serverless computing,serverless computing,188233,Startups,general.alert3,,,Startups,serverless computing,,dgm_vcstartup_terms,8fc1cfce076edbff522214c69538255a,dgm_vcstartup_terms__8fc1cfce076edbff522214c69538255a
(augmented reality; venture),augmented reality,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,augmented reality,,dgm_vcstartup_terms,3f07c0296b6963d432e81b69abc59f8a,dgm_vcstartup_terms__3f07c0296b6963d432e81b69abc59f8a
(augmented reality; startup),augmented reality,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,augmented reality,,dgm_vcstartup_terms,3f07c0296b6963d432e81b69abc59f8a,dgm_vcstartup_terms__3f07c0296b6963d432e81b69abc59f8a
(augmented reality; vc),augmented reality,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,augmented reality,,dgm_vcstartup_terms,3f07c0296b6963d432e81b69abc59f8a,dgm_vcstartup_terms__3f07c0296b6963d432e81b69abc59f8a
(augmented reality; technology),augmented reality,188233;188202,Startups,general.alert3,,(venture; vc; startup),Startups,augmented reality,,dgm_vcstartup_terms,3f07c0296b6963d432e81b69abc59f8a,dgm_vcstartup_terms__3f07c0296b6963d432e81b69abc59f8a
(ar; vc),AR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,AR,,dgm_vcstartup_terms,5b61a1b298a0d06efa6933a97e68d763,dgm_vcstartup_terms__5b61a1b298a0d06efa6933a97e68d763
(ar; startup),AR,188233;188203,Startups,general.alert3,,,Startups,AR,,dgm_vcstartup_terms,5b61a1b298a0d06efa6933a97e68d763,dgm_vcstartup_terms__5b61a1b298a0d06efa6933a97e68d763
(ar; venture),AR,188233;188203,Startups,general.alert3,,,Startups,AR,,dgm_vcstartup_terms,5b61a1b298a0d06efa6933a97e68d763,dgm_vcstartup_terms__5b61a1b298a0d06efa6933a97e68d763
(ar; technology),AR,188233;188203,Startups,general.alert3,,,Startups,AR,,dgm_vcstartup_terms,5b61a1b298a0d06efa6933a97e68d763,dgm_vcstartup_terms__5b61a1b298a0d06efa6933a97e68d763
virtual reality,virtual reality,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,virtual reality,,dgm_vcstartup_terms,c6fc1666e5154c082540c5b3d86a2f17,dgm_vcstartup_terms__c6fc1666e5154c082540c5b3d86a2f17
vr,VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,ef8a9f751393cecaf3e811c30ee3e756,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(vr; startup),VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,ef8a9f751393cecaf3e811c30ee3e756,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(vr; venture),VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,ef8a9f751393cecaf3e811c30ee3e756,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(vr; technology),VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,ef8a9f751393cecaf3e811c30ee3e756,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(vr; vc),VR,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,VR,,dgm_vcstartup_terms,ef8a9f751393cecaf3e811c30ee3e756,dgm_vcstartup_terms__ef8a9f751393cecaf3e811c30ee3e756
(blockchain; venture),blockchain,188273;188233,Startups,general.alert3,,(venture; vc; startup),Startups,blockchain,,dgm_vcstartup_terms,5510a843bc1b7acb9507a5f71de51b98,dgm_vcstartup_terms__5510a843bc1b7acb9507a5f71de51b98
(blockchain; startup),blockchain,188273;188233,Startups,general.alert3,,(venture; vc; startup),Startups,blockchain,,dgm_vcstartup_terms,5510a843bc1b7acb9507a5f71de51b98,dgm_vcstartup_terms__5510a843bc1b7acb9507a5f71de51b98
(blockchain; vc),blockchain,188273;188233,Startups,general.alert3,,(venture; vc; startup),Startups,blockchain,,dgm_vcstartup_terms,5510a843bc1b7acb9507a5f71de51b98,dgm_vcstartup_terms__5510a843bc1b7acb9507a5f71de51b98
(blockchain; technology),blockchain,188273;188233,Startups,general.alert3,,(venture; vc; startup),Startups,blockchain,,dgm_vcstartup_terms,5510a843bc1b7acb9507a5f71de51b98,dgm_vcstartup_terms__5510a843bc1b7acb9507a5f71de51b98
natural language processing,natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,81861c829fa095b479dbcbbfb24ecd65,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(natural language processing; venture),natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,81861c829fa095b479dbcbbfb24ecd65,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(natural language processing; startup),natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,81861c829fa095b479dbcbbfb24ecd65,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(natural language processing; vc),natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,81861c829fa095b479dbcbbfb24ecd65,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(natural language processing; technology),natural language processing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,natural language processing,,dgm_vcstartup_terms,81861c829fa095b479dbcbbfb24ecd65,dgm_vcstartup_terms__81861c829fa095b479dbcbbfb24ecd65
(nlp; venture),NLP,188233,Startups,general.alert3,,(venture; vc; startup),Startups,NLP,,dgm_vcstartup_terms,85587c49afa2ea2adacd4bbcdb57d064,dgm_vcstartup_terms__85587c49afa2ea2adacd4bbcdb57d064
(nlp; startup),NLP,188233,Startups,general.alert3,,(venture; vc; startup),Startups,NLP,,dgm_vcstartup_terms,85587c49afa2ea2adacd4bbcdb57d064,dgm_vcstartup_terms__85587c49afa2ea2adacd4bbcdb57d064
(nlp; vc),NLP,188233,Startups,general.alert3,,(venture; vc; startup),Startups,NLP,,dgm_vcstartup_terms,85587c49afa2ea2adacd4bbcdb57d064,dgm_vcstartup_terms__85587c49afa2ea2adacd4bbcdb57d064
(nlp; technology),NLP,188233,Startups,general.alert3,,(venture; vc; startup),Startups,NLP,,dgm_vcstartup_terms,85587c49afa2ea2adacd4bbcdb57d064,dgm_vcstartup_terms__85587c49afa2ea2adacd4bbcdb57d064
quantum computing,quantum computing,188233,Startups,general.alert3,,(venture; vc; startup),Startups,quantum computing,,dgm_vcstartup_terms,7dd56d2da8bf51d0a4f437e791bb0058,dgm_vcstartup_terms__7dd56d2da8bf51d0a4f437e791bb0058
low-code platforms,low-code platforms,188233,Startups,general.alert3,,,Startups,low-code platforms,,dgm_vcstartup_terms,62c2942dc4a4890176c60ad15e7a4de9,dgm_vcstartup_terms__62c2942dc4a4890176c60ad15e7a4de9
robotic process automation,robotic process automation,188233;188202,Startups,general.alert3,,,Startups,robotic process automation,,dgm_vcstartup_terms,8e727206b35bd3a0d776ae2d1e21df61,dgm_vcstartup_terms__8e727206b35bd3a0d776ae2d1e21df61
rpa,RPA,188233;188203,Startups,general.alert3,,,Startups,RPA,,dgm_vcstartup_terms,9882ff214fe0d780e8f904d91c2f9090,dgm_vcstartup_terms__9882ff214fe0d780e8f904d91c2f9090
(byoe; venture),BYOE,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,BYOE,,dgm_vcstartup_terms,7a4d23a1428ef11e51fae3ca9000266e,dgm_vcstartup_terms__7a4d23a1428ef11e51fae3ca9000266e
(byoe; startup),BYOE,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,BYOE,,dgm_vcstartup_terms,7a4d23a1428ef11e51fae3ca9000266e,dgm_vcstartup_terms__7a4d23a1428ef11e51fae3ca9000266e
(byoe; vc),BYOE,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,BYOE,,dgm_vcstartup_terms,7a4d23a1428ef11e51fae3ca9000266e,dgm_vcstartup_terms__7a4d23a1428ef11e51fae3ca9000266e
(byoe; technology),BYOE,188233;188203,Startups,general.alert3,,(venture; vc; startup),Startups,BYOE,,dgm_vcstartup_terms,7a4d23a1428ef11e51fae3ca9000266e,dgm_vcstartup_terms__7a4d23a1428ef11e51fae3ca9000266e
multiparty systems,multiparty systems,188233;188203,Startups,general.alert3,,,Startups,multiparty systems,,dgm_vcstartup_terms,3eaa7f69be7deda3b4f54a4a8684873e,dgm_vcstartup_terms__3eaa7f69be7deda3b4f54a4a8684873e
mps,MPS,188233;188206,Startups,general.alert3,,,Startups,MPS,,dgm_vcstartup_terms,e7eabfc914389c1778ccb48a7b204600,dgm_vcstartup_terms__e7eabfc914389c1778ccb48a7b204600
distributed ledger,distributed ledger,188273;188233,Startups,general.alert3,,,Startups,distributed ledger,,dgm_vcstartup_terms,b471cd8e75514898631b5d2017698959,dgm_vcstartup_terms__b471cd8e75514898631b5d2017698959
distributed database,distributed database,188233;188360,Startups,general.alert3,,,Startups,distributed database,,dgm_vcstartup_terms,7a253f0684cdddb493e6bf82939683a8,dgm_vcstartup_terms__7a253f0684cdddb493e6bf82939683a8
tokenization,tokenization,188273,Startups,general.alert3,,,Startups,tokenization,,dgm_vcstartup_terms,ab5666a35077652f89f61827ad8a5c05,dgm_vcstartup_terms__ab5666a35077652f89f61827ad8a5c05
frictionless payments,frictionless payments,188273;188214,Startups,general.alert3,,,Startups,frictionless payments,,dgm_vcstartup_terms,9c3d629a9bc730273dcb086d0cda3147,dgm_vcstartup_terms__9c3d629a9bc730273dcb086d0cda3147
digital twins,digital twins,188233;188202,Startups,general.alert3,,,Startups,digital twins,,dgm_vcstartup_terms,8112b11669a0a3a82fd9a290dcb220ea,dgm_vcstartup_terms__8112b11669a0a3a82fd9a290dcb220ea
intelligent twins,intelligent twins,188233;188203,Startups,general.alert3,,,Startups,intelligent twins,,dgm_vcstartup_terms,0c0e7941241398ebeb2e548c65f2a1da,dgm_vcstartup_terms__0c0e7941241398ebeb2e548c65f2a1da
virtual model,virtual model,188233;188203,Startups,general.alert3,,,Startups,virtual model,,dgm_vcstartup_terms,85c5d828159c44ecb94b47da3f784f7f,dgm_vcstartup_terms__85c5d828159c44ecb94b47da3f784f7f
information technology,information technology,188233;188202,Startups,general.alert3,,,Startups,information technology,,dgm_vcstartup_terms,7f6b254d9ac32f27e6a748a66ebdb1b9,dgm_vcstartup_terms__7f6b254d9ac32f27e6a748a66ebdb1b9
cultured meat,cultured meat,188158;188312,Startups,general.alert3,,,Startups,cultured meat,,dgm_vcstartup_terms,955f03c571a61ee33a3c9275a4cd0dc4,dgm_vcstartup_terms__955f03c571a61ee33a3c9275a4cd0dc4
agricultural robotics,agricultural robotics,188158;188313,Startups,general.alert3,,,Startups,agricultural robotics,,dgm_vcstartup_terms,4cf162fcb6c808034bea6bd88efb2761,dgm_vcstartup_terms__4cf162fcb6c808034bea6bd88efb2761
closed ecological systems,closed ecological systems,188158;188314,Startups,general.alert3,,,Startups,closed ecological systems,,dgm_vcstartup_terms,37117df39b53030264b0d91c4847f392,dgm_vcstartup_terms__37117df39b53030264b0d91c4847f392
vertical farming,vertical farming,188158;188315,Startups,general.alert3,,,Startups,vertical farming,,dgm_vcstartup_terms,8eb9333f7fdafc103aa920d047e4b506,dgm_vcstartup_terms__8eb9333f7fdafc103aa920d047e4b506
plasma propulsion,plasma propulsion,188219;188301,Startups,general.alert3,,,Startups,plasma propulsion,,dgm_vcstartup_terms,3c70b883d263ed3fc993d59c3d16956b,dgm_vcstartup_terms__3c70b883d263ed3fc993d59c3d16956b
pulse detonation engine,pulse detonation engine,188219;188302,Startups,general.alert3,,,Startups,pulse detonation engine,,dgm_vcstartup_terms,36a20d85498e1993f1b56c7acd0830e3,dgm_vcstartup_terms__36a20d85498e1993f1b56c7acd0830e3
arcology,arcology,188221,Startups,general.alert3,,,Startups,arcology,,dgm_vcstartup_terms,2ffb0a8987c38b42b784664086c06a04,dgm_vcstartup_terms__2ffb0a8987c38b42b784664086c06a04
four-dimensional printing,four-dimensional printing,188221,Startups,general.alert3,,,Startups,four-dimensional printing,,dgm_vcstartup_terms,96e95f3faf417f95a3730643939e6154,dgm_vcstartup_terms__96e95f3faf417f95a3730643939e6154
domed city,domed city,188339;188221,Startups,general.alert3,,,Startups,domed city,,dgm_vcstartup_terms,00b8b65f58d96a965ae9b0ecea5fbf57,dgm_vcstartup_terms__00b8b65f58d96a965ae9b0ecea5fbf57
