keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(dpd; detroit),(dpd; detroit),Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,6fe1795c9931fc2a3a963cf722483408,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
detroitpolice,detroitpolice,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,54733cb6248dc5743fa5dd5f86b3ade5,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
atlanta police department,Atlanta Police Department,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,fa2d36df0ab4f4a01d6fdee8514c2791,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
atlanta_police,Atlanta_Police,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,41f9143a61313b7d2d309c5ff6a7baa9,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
apd,APD,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,a2f00e71f2ebea2e50694d3ce16f5ef8,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
chicago police department,Chicago Police Department,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,35bb3a5ad40822db9c1cb5ded952d92d,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
cpd,CPD,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,8549c1fc40774fde7fd37d1f8f190abe,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
chicago_police,Chicago_Police,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,c54c7d5287e56e2b307ff2bb8146ae43,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
san diego police department,San Diego Police Department,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,add3d71bf351495a65027a053a0475b3,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
san diego pd,San Diego PD,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,c495a6ff8627ef53c33e33dd53ca9209,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
sandiegopd,SanDiegoPD,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,fae2e885d7623718a8ab9a609da230b7,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
columbus ohio police,Columbus Ohio Police,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,EO_Mentionee,ecd9365dc8317accbfdf6c8eccb9435e,EO_Mentionee__c41974b6fdeb33f16a2c3debb2d08d9e
columbuspolice,ColumbusPolice,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,EO_Mentionee,1e033361e4982fc7fd6aab353116faf7,EO_Mentionee__c41974b6fdeb33f16a2c3debb2d08d9e
cmpd,CMPD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,e2c8e73cb0a3e6ad0d852bb83ab00b39,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
charlotte pd,Charlotte PD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,ee6b63581cd652ca1f18f4c224c0a567,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
charlottepd,CharlottePD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,19584c10b94cb369433e8dfad9a2de05,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
charlotte-mecklenburg police department,Charlotte-Mecklenburg Police Department,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,839c2d66d7d5097adc05fa4e860a94ae,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
sapd,SAPD,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,60d69a579f2a14dda3c81f6bd7b334af,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
san antonio police department,San Antonio Police Department,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,d98d8166301726c20a8b62b7290925fd,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
satxpolice,SATXPolice,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,8cf104575627a57dea2d38fefaaa76d7,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
uk metropolitan police,UK Metropolitan Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,a467eea4fce4fdb2cf345b4849584979,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
london metropolitan police,London Metropolitan Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,bfa2214b7a77249a7bf8afb770fc813a,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
u.k. metropolitan police,U.K. Metropolitan Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,660c05697e8b69d13640e46f6ee1a916,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
uk met police,UK Met Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,4c79efba28c9aca55949dd557109ed56,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
london met police,London Met Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,33b11ffb70632a5b4325dfe64e93fa27,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
u.k. met police,U.K. Met Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,38d22257e5074f60fac3bae546c5962d,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
metpoliceuk,metpoliceuk,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,6dd4f04af32d80332f4c12f62fb8b072,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
city of london police,City of London Police,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,EO_Mentionee,37c43d887851e12686ade46163fa6c7d,EO_Mentionee__c13a2296ec78f3633ba90c2ef3ef631e
citypolice,CityPolice,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,EO_Mentionee,c0e3cd05ff2f719d37ac4b0cc08d717c,EO_Mentionee__c13a2296ec78f3633ba90c2ef3ef631e
toronto police,Toronto Police,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,3f586bde5999c914f096a898dfcf3d6a,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
torontopolice,TorontoPolice,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,f27680a2bed9fa80de161c417066f236,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
toronto pd,Toronto PD,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,f36adb574ebf3c709d670437436ca8b1,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
ottawa police,Ottawa Police,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,10b29f7118fa646f6f238db41b43e414,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
ottawapolice,OttawaPolice,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,508a72be4b274ab61a61464d9cd5e032,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
ottawa pd,Ottawa PD,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,9899cbbd6b08e83a6b856663ba507554,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
victoria police,Victoria Police,Victoria Police,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police,,EO_Mentionee,adfa4357802606e0ef27bd907d72416b,EO_Mentionee__7f79905c9a74296029d6ca413572d4e5
victoriapolice,VictoriaPolice,Victoria Police,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police,,EO_Mentionee,e6dafb50996deecfcca3dfa669065ef7,EO_Mentionee__7f79905c9a74296029d6ca413572d4e5
victoria police southern metro region,Victoria Police Southern Metro Region,Victoria Police Southern Metro Region Disrict,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police Southern Metro Region Disrict,,EO_Mentionee,0a7bea46140b911fca3f09b4952863d5,EO_Mentionee__6f0c356ebc42442ca926d0124a73bfc8
nsw police force,NSW Police Force,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,2e10a685a0ab88695d03af7cab5a06eb,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
new south wales police force,New South Wales Police Force,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,9f0e8ea83e60680d425f8b2ccdce90d5,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
nswpolice,nswpolice,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,0cc7e79e5767fba385983c66c69fc95d,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
california highway patrol,California Highway Patrol,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,EO_Mentionee,62893875bcc23fac84715007f8ec97b6,EO_Mentionee__728c29f73758f06ed948c021904f1d45
chpalerts,CHPAlerts,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,EO_Mentionee,f40847d2f52f553599e899884cae6bde,EO_Mentionee__728c29f73758f06ed948c021904f1d45
virginia state police,Virginia State Police,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,7b637a12b4cfab28fddb438a41bb90da,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
va state police,VA State Police,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,5e5955b8c61965b17c28522801271395,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
vsppio,VSPPIO,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,99cc6f3d4cf3fdc59ae94c30693bbd29,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
texas dps,Texas DPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,ae6dead0fa9f2937a52600c3146684f4,EO_Mentionee__603207166a54e7591a83039ce983560f
txdps,TxDPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,e4531bfbcf3d122b04d1d093fc750265,EO_Mentionee__603207166a54e7591a83039ce983560f
texas department of public safety,Texas Department of Public Safety,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,dddf12ea1778dade3d9562a8212f49fb,EO_Mentionee__603207166a54e7591a83039ce983560f
new york state police,New York State Police,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,902079dcee45534d0594054803a45702,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
newyorkstatepolice,NewYorkStatePolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,46e715f0a7c0d88c7fd5f2e9c351c0a5,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
nyspolice,nyspolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,0e8f1bc5087fbdb1bff39a21970eff60,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
department of public safety,Department of Public Safety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,5525d2430c1d035a8163d8a584987b88,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
arizona_dps,Arizona_DPS,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,017e66ca960e6c09fda9a7915373f594,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
arizona department of public safety,Arizona Department of Public Safety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,efa6d1d3e63963ae1914466e3c05b44c,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
new jersey state police,New Jersey State Police,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,EO_Mentionee,cf267d1ed2e6e752bb53764a06582807,EO_Mentionee__7ffa1161d4aa27a8c0738d253840f1d0
njsp,NJSP,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,EO_Mentionee,80495bd89f2ef623184da6c7d5207b92,EO_Mentionee__7ffa1161d4aa27a8c0738d253840f1d0
nc dps,NC DPS,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,4ae1b4d563882164a750718763bda0bd,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
north carolina department of public safety,North Carolina Department of Public Safety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,9b78dca3b5b20ce7ad67e6f5699a2ecd,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
ncpublicsafety,NCPublicSafety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,2f3c0cdfa4e5e691a4ea06e31138cfac,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
colorado state patrol,Colorado State Patrol,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,8ec581b34d1648040407554fcfd337c3,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
colorado sp,Colorado SP,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,873576c17e275dacc9e9a56f80812ecf,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
csp_news,CSP_News,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,82090ae51ac474abf67f3e76d7132520,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
indiana sp,Indiana SP,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,c27e613e61ab8b2f7d1fd26514c2bdf4,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
indiana state police,Indiana State Police,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,102f7cc0c6d0b66934691e0c1a1c8e3f,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
indstatepolice,IndStatePolice,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,69598a4a3d376aeeafc15c6af5f76375,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
illinois state police,Illinois State Police,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,EO_Mentionee,9e3ecc15a09e36efc004e495927a2f07,EO_Mentionee__95539812e40e54efd17872aef095cbd0
ilstatepolice,ILStatePolice,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,EO_Mentionee,69aece7cfc2f91e1011ae345c411c880,EO_Mentionee__95539812e40e54efd17872aef095cbd0
la state police,LA State Police,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,cbf9d3e9839a4368f3ea748817ab854b,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
louisiana state police,Louisiana State Police,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,e55e3b010d0886dd0160816d945588e1,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
lastatepolice,LAStatePolice,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,26bc9830bd2842bd9790e00a21588e05,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
michigan state police,Michigan State Police,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,EO_Mentionee,22a9b774aa0f6fb08aadc7e6324d40d5,EO_Mentionee__74c755fa3503ae52b841162940f2222e
michstatepolice,MichStatePolice,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,EO_Mentionee,09f89e1ca5909253ad5d0a65d0d05677,EO_Mentionee__74c755fa3503ae52b841162940f2222e
ohio state patrol,Ohio State Patrol,Ohio State Patrol,Ohio,ohio,,PoliceDept,,188120,3140002,Policedept,Ohio State Patrol,,EO_Mentionee,77694b22131c3888d07229c6a1c8faae,EO_Mentionee__5a8a7e3b63f7e42cf28e9ab93a7e302e
oshp,OSHP,Ohio State Patrol,Ohio,ohio,,PoliceDept,,188120,3140002,Policedept,Ohio State Patrol,,EO_Mentionee,425d31571a64b4fde0bcff736043c3a0,EO_Mentionee__5a8a7e3b63f7e42cf28e9ab93a7e302e
pa state police,PA State Police,Pennsylvania State Police,Pennsylvania,pennsylvania,,PoliceDept,,188120,3140002,Policedept,Pennsylvania State Police,,EO_Mentionee,c5b1834b56c91cda571d90eb8d301d20,EO_Mentionee__cf21e4b261925d6f506fa4dadcfc2a9b
pennsylvania state police,Pennsylvania State Police,Pennsylvania State Police,Pennsylvania,pennsylvania,,PoliceDept,,188120,3140002,Policedept,Pennsylvania State Police,,EO_Mentionee,0e18952349741fa8544108940dc6df4b,EO_Mentionee__cf21e4b261925d6f506fa4dadcfc2a9b
pastatepolice,PAStatePolice,Pennsylvania State Police,Pennsylvania,pennsylvania,,PoliceDept,,188120,3140002,Policedept,Pennsylvania State Police,,EO_Mentionee,8c21790dac4b2bc08d02d7bde252b8b1,EO_Mentionee__cf21e4b261925d6f506fa4dadcfc2a9b
@newyorkcitypolicedepartment,@NewYorkCityPoliceDepartment,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,3e85ad42f9ed8c4c5e1b5677c7e564f4,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
@nypdnews,@NYPDNews,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,0ab56ca13cd4ac8db5676dc8559e6c4c,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
@nypd,@NYPD,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,b93e7eb9d251e3d84a0ede1f33f20562,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
@losangelespolicedepartment,@LosAngelesPoliceDepartment,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,c0bc6999b436a25439fd6960a0efb1b3,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
@lapd,@LAPD,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,d7d100acbf78f998acaa9d195b69cb33,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
@lapdhq,@LAPDHQ,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,68d1b4edd00152c3d8f8f6c741998622,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
