keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
dallaspd,DallasPD,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,c65810579cdf6b073a367a52cb4a4033,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
houston police department,Houston Police Department,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,1d0c971f8625e11d1e6993187e4bb22e,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
hpd,HPD,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,1d0c971f8625e11d1e6993187e4bb22e,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
houstonpolice,houstonpolice,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,1d0c971f8625e11d1e6993187e4bb22e,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
miami police department,Miami Police Department,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,EO_Mentionee,d2e0b6447e9d30ca1448a7bf0b83ff88,EO_Mentionee__d2e0b6447e9d30ca1448a7bf0b83ff88
miamipd,MiamiPD,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,EO_Mentionee,d2e0b6447e9d30ca1448a7bf0b83ff88,EO_Mentionee__d2e0b6447e9d30ca1448a7bf0b83ff88
philly police department,Philly Police Department,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,e673160b54761db77c9c25ececc63c1b,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
philadelphia police department,Philadelphia Police Department,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,e673160b54761db77c9c25ececc63c1b,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
phillypolice,PhillyPolice,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,e673160b54761db77c9c25ececc63c1b,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
detroit police department,Detroit Police Department,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,98b505e9f2d006ae163b7586048b3298,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
(dpd; detroit),(dpd; detroit),Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,98b505e9f2d006ae163b7586048b3298,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
detroitpolice,detroitpolice,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,98b505e9f2d006ae163b7586048b3298,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
atlanta police department,Atlanta Police Department,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,534237aa6a70e796e0eeeaf6979e41f9,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
atlanta_police,Atlanta_Police,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,534237aa6a70e796e0eeeaf6979e41f9,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
apd,APD,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,534237aa6a70e796e0eeeaf6979e41f9,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
chicago police department,Chicago Police Department,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,7c1efbf3fb1247dc74ef52757f66378e,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
cpd,CPD,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,7c1efbf3fb1247dc74ef52757f66378e,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
chicago_police,Chicago_Police,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,7c1efbf3fb1247dc74ef52757f66378e,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
san diego police department,San Diego Police Department,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,422f2839c2cb3cfc3b366faeb6bde8b1,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
san diego pd,San Diego PD,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,422f2839c2cb3cfc3b366faeb6bde8b1,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
sandiegopd,SanDiegoPD,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,422f2839c2cb3cfc3b366faeb6bde8b1,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
columbus ohio police,Columbus Ohio Police,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,EO_Mentionee,c41974b6fdeb33f16a2c3debb2d08d9e,EO_Mentionee__c41974b6fdeb33f16a2c3debb2d08d9e
columbuspolice,ColumbusPolice,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,EO_Mentionee,c41974b6fdeb33f16a2c3debb2d08d9e,EO_Mentionee__c41974b6fdeb33f16a2c3debb2d08d9e
cmpd,CMPD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,8e0f29117a84c4b6766d5a71c2124d00,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
charlotte pd,Charlotte PD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,8e0f29117a84c4b6766d5a71c2124d00,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
charlottepd,CharlottePD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,8e0f29117a84c4b6766d5a71c2124d00,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
charlotte-mecklenburg police department,Charlotte-Mecklenburg Police Department,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,8e0f29117a84c4b6766d5a71c2124d00,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
sapd,SAPD,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,50db68c05f1a60d8e5826b2d6d1b37f2,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
san antonio police department,San Antonio Police Department,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,50db68c05f1a60d8e5826b2d6d1b37f2,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
satxpolice,SATXPolice,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,50db68c05f1a60d8e5826b2d6d1b37f2,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
uk metropolitan police,UK Metropolitan Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
london metropolitan police,London Metropolitan Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
u.k. metropolitan police,U.K. Metropolitan Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
uk met police,UK Met Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
london met police,London Met Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
u.k. met police,U.K. Met Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
metpoliceuk,metpoliceuk,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
city of london police,City of London Police,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,EO_Mentionee,c13a2296ec78f3633ba90c2ef3ef631e,EO_Mentionee__c13a2296ec78f3633ba90c2ef3ef631e
citypolice,CityPolice,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,EO_Mentionee,c13a2296ec78f3633ba90c2ef3ef631e,EO_Mentionee__c13a2296ec78f3633ba90c2ef3ef631e
toronto police,Toronto Police,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,1c2ff0803dc39d4a9a2837428e422325,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
torontopolice,TorontoPolice,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,1c2ff0803dc39d4a9a2837428e422325,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
toronto pd,Toronto PD,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,1c2ff0803dc39d4a9a2837428e422325,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
ottawa police,Ottawa Police,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,3b12f7d297a5c664e7e43ef6d277145f,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
ottawapolice,OttawaPolice,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,3b12f7d297a5c664e7e43ef6d277145f,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
ottawa pd,Ottawa PD,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,3b12f7d297a5c664e7e43ef6d277145f,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
victoria police,Victoria Police,Victoria Police,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police,,EO_Mentionee,7f79905c9a74296029d6ca413572d4e5,EO_Mentionee__7f79905c9a74296029d6ca413572d4e5
victoriapolice,VictoriaPolice,Victoria Police,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police,,EO_Mentionee,7f79905c9a74296029d6ca413572d4e5,EO_Mentionee__7f79905c9a74296029d6ca413572d4e5
victoria police southern metro region,Victoria Police Southern Metro Region,Victoria Police Southern Metro Region Disrict,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police Southern Metro Region Disrict,,EO_Mentionee,6f0c356ebc42442ca926d0124a73bfc8,EO_Mentionee__6f0c356ebc42442ca926d0124a73bfc8
nsw police force,NSW Police Force,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,fbb0ebc0e453510076484bd229abcf6f,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
new south wales police force,New South Wales Police Force,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,fbb0ebc0e453510076484bd229abcf6f,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
nswpolice,nswpolice,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,fbb0ebc0e453510076484bd229abcf6f,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
california highway patrol,California Highway Patrol,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,EO_Mentionee,728c29f73758f06ed948c021904f1d45,EO_Mentionee__728c29f73758f06ed948c021904f1d45
chpalerts,CHPAlerts,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,EO_Mentionee,728c29f73758f06ed948c021904f1d45,EO_Mentionee__728c29f73758f06ed948c021904f1d45
virginia state police,Virginia State Police,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,a74857dbee2ff814073d3ecfdb10a704,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
va state police,VA State Police,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,a74857dbee2ff814073d3ecfdb10a704,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
vsppio,VSPPIO,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,a74857dbee2ff814073d3ecfdb10a704,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
texas dps,Texas DPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,603207166a54e7591a83039ce983560f,EO_Mentionee__603207166a54e7591a83039ce983560f
txdps,TxDPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,603207166a54e7591a83039ce983560f,EO_Mentionee__603207166a54e7591a83039ce983560f
texas department of public safety,Texas Department of Public Safety,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,603207166a54e7591a83039ce983560f,EO_Mentionee__603207166a54e7591a83039ce983560f
new york state police,New York State Police,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,00ad7441e839f0207f28831e318cbfe3,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
newyorkstatepolice,NewYorkStatePolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,00ad7441e839f0207f28831e318cbfe3,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
nyspolice,nyspolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,00ad7441e839f0207f28831e318cbfe3,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
department of public safety,Department of Public Safety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,db540cd8e5a6a05b902de9b5baa6ecd3,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
arizona_dps,Arizona_DPS,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,db540cd8e5a6a05b902de9b5baa6ecd3,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
arizona department of public safety,Arizona Department of Public Safety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,db540cd8e5a6a05b902de9b5baa6ecd3,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
new jersey state police,New Jersey State Police,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,EO_Mentionee,7ffa1161d4aa27a8c0738d253840f1d0,EO_Mentionee__7ffa1161d4aa27a8c0738d253840f1d0
njsp,NJSP,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,EO_Mentionee,7ffa1161d4aa27a8c0738d253840f1d0,EO_Mentionee__7ffa1161d4aa27a8c0738d253840f1d0
nc dps,NC DPS,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,8b4a7323f51581a9ba3d665f28d2a651,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
north carolina department of public safety,North Carolina Department of Public Safety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,8b4a7323f51581a9ba3d665f28d2a651,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
ncpublicsafety,NCPublicSafety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,8b4a7323f51581a9ba3d665f28d2a651,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
colorado state patrol,Colorado State Patrol,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,e0055a1a5b3df5d38a51b562c4d7f738,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
colorado sp,Colorado SP,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,e0055a1a5b3df5d38a51b562c4d7f738,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
csp_news,CSP_News,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,e0055a1a5b3df5d38a51b562c4d7f738,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
indiana sp,Indiana SP,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,fb9ed9ed2abb9784b9be1bbd8918c3e5,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
indiana state police,Indiana State Police,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,fb9ed9ed2abb9784b9be1bbd8918c3e5,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
indstatepolice,IndStatePolice,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,fb9ed9ed2abb9784b9be1bbd8918c3e5,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
illinois state police,Illinois State Police,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,EO_Mentionee,95539812e40e54efd17872aef095cbd0,EO_Mentionee__95539812e40e54efd17872aef095cbd0
ilstatepolice,ILStatePolice,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,EO_Mentionee,95539812e40e54efd17872aef095cbd0,EO_Mentionee__95539812e40e54efd17872aef095cbd0
la state police,LA State Police,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,806c604d7e7b99491034cf8bff60aa41,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
louisiana state police,Louisiana State Police,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,806c604d7e7b99491034cf8bff60aa41,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
lastatepolice,LAStatePolice,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,806c604d7e7b99491034cf8bff60aa41,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
michigan state police,Michigan State Police,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,EO_Mentionee,74c755fa3503ae52b841162940f2222e,EO_Mentionee__74c755fa3503ae52b841162940f2222e
michstatepolice,MichStatePolice,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,EO_Mentionee,74c755fa3503ae52b841162940f2222e,EO_Mentionee__74c755fa3503ae52b841162940f2222e
ohio state patrol,Ohio State Patrol,Ohio State Patrol,Ohio,ohio,,PoliceDept,,188120,3140002,Policedept,Ohio State Patrol,,EO_Mentionee,5a8a7e3b63f7e42cf28e9ab93a7e302e,EO_Mentionee__5a8a7e3b63f7e42cf28e9ab93a7e302e
oshp,OSHP,Ohio State Patrol,Ohio,ohio,,PoliceDept,,188120,3140002,Policedept,Ohio State Patrol,,EO_Mentionee,5a8a7e3b63f7e42cf28e9ab93a7e302e,EO_Mentionee__5a8a7e3b63f7e42cf28e9ab93a7e302e
pa state police,PA State Police,Pennsylvania State Police,Pennsylvania,pennsylvania,,PoliceDept,,188120,3140002,Policedept,Pennsylvania State Police,,EO_Mentionee,cf21e4b261925d6f506fa4dadcfc2a9b,EO_Mentionee__cf21e4b261925d6f506fa4dadcfc2a9b
pennsylvania state police,Pennsylvania State Police,Pennsylvania State Police,Pennsylvania,pennsylvania,,PoliceDept,,188120,3140002,Policedept,Pennsylvania State Police,,EO_Mentionee,cf21e4b261925d6f506fa4dadcfc2a9b,EO_Mentionee__cf21e4b261925d6f506fa4dadcfc2a9b
pastatepolice,PAStatePolice,Pennsylvania State Police,Pennsylvania,pennsylvania,,PoliceDept,,188120,3140002,Policedept,Pennsylvania State Police,,EO_Mentionee,cf21e4b261925d6f506fa4dadcfc2a9b,EO_Mentionee__cf21e4b261925d6f506fa4dadcfc2a9b
@newyorkcitypolicedepartment,@NewYorkCityPoliceDepartment,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,48c8005a2be6768a46c29fe7c5ff73b7,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
@nypdnews,@NYPDNews,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,48c8005a2be6768a46c29fe7c5ff73b7,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
@nypd,@NYPD,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,48c8005a2be6768a46c29fe7c5ff73b7,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
@losangelespolicedepartment,@LosAngelesPoliceDepartment,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,dada3222a1d88143fb7e561e96e8ca1b,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
@lapd,@LAPD,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,dada3222a1d88143fb7e561e96e8ca1b,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
@lapdhq,@LAPDHQ,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,dada3222a1d88143fb7e561e96e8ca1b,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
