keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
air liquide group hq,Air Liquide Group headquarters,243219158ce7875a0c3968c8a8f1480b,,Diplomat,Air Liquide Group headquarters,,dgm_corp_hq,84120c6b12cd08a526c46ea9e1b796fa,dgm_corp_hq__f84d6230e5456e1c7e2cdb2bf7e554d9
air products & chemicals hq,Air Products & Chemicals headquarters,16663054d4cf729ade9087e03c647c89,,IndustryTerm,Air Products & Chemicals headquarters,,dgm_corp_hq,d541574be7e8df3653f968be7da2d36e,dgm_corp_hq__948b0b77f60b98b548d30ee39a191c70
aisin hq,Aisin headquarters,75a2edbede68a28e975942c58a95e84a,,Exec,Aisin headquarters,,dgm_corp_hq,4b3fe22aef485a3b346ee0d081eb9879,dgm_corp_hq__cd0c263f7aaf20be131b75e0626840ae
ajinomoto hq,Ajinomoto headquarters,66c9a8096cbab301d96d37e05641365e,,Person,Ajinomoto headquarters,,dgm_corp_hq,1de2081c3dd40ca50e335bdfee3c90db,dgm_corp_hq__1bc5e6f53367d2a0d3758bc11e475427
akzo nobel hq,Akzo Nobel  headquarters,c7978694ea0156ef9a031616b80c405a,,Diplomat,Akzo Nobel  headquarters,,dgm_corp_hq,81d5412261ae48299298c3eae4687792,dgm_corp_hq__0d5b0fffde2f2b9feaa5541900bac95e
ald automotive hq,ALD Automotive headquarters,522bff33ebf754d403009b3444efc3c0,,ForeignMinister,ALD Automotive headquarters,,dgm_corp_hq,8a82467e150aa50ca3540d29c7d1855a,dgm_corp_hq__ff2503966b88c97c4747cafcaf85f48e
alexion pharmaceuticals hq,Alexion Pharmaceuticals headquarters,0561c22457ce25c15c5251b4100d79e7,,Keyphrase,Alexion Pharmaceuticals headquarters,,dgm_corp_hq,365d25e4ae5d3239d5a37c36b54bb83f,dgm_corp_hq__4f1f9270064df1647f915066b4dfbade
alfa laval hq,Alfa Laval headquarters,74baa8bf21a62daf5fed911a231d1572,,space,Alfa Laval headquarters,,dgm_corp_hq,c3ca0ec05f3c72603642ac3e23502d20,dgm_corp_hq__2644f66dafc591d6de1754c7bef08233
alfresa holdings corporation hq,Alfresa Holdings Corporation headquarters,be7f7ab3787cc67acee8e7e4fbbbea3f,,Refinery,Alfresa Holdings Corporation headquarters,,dgm_corp_hq,280f4ec58a01e31d62fa29b3c8b69a8a,dgm_corp_hq__c57bd6ebe3c04e6722000ac8d44ebf2c
alibaba group holding hq,Alibaba Group Holding headquarters,9bd32051d5285fda29726490330c9852,,Exec,Alibaba Group Holding headquarters,,dgm_corp_hq,6f6342cbda4ab26c94934acf6c599a8f,dgm_corp_hq__190e06d658331b043e62c50fbbc37c5e
alibaba group holding limited hq,Alibaba Group Holding Limited headquarters,9bd32051d5285fda29726490330c9852,,AAEntity,Alibaba Group Holding Limited headquarters,,dgm_corp_hq,cfb29ce8609736ed891c1cce0a1c35a5,dgm_corp_hq__a41dd9365b1b2b73f788a986ed8d67e7
alimentation couche-tard hq,Alimentation Couche-Tard headquarters,3408b17ceb0fb1c337538dbee772f2fd,,CompanyKeyword,Alimentation Couche-Tard headquarters,,dgm_corp_hq,811035222eefd27562e0c2abb8515fc7,dgm_corp_hq__c6ab0ad55a95039ce68e2214eaafa144
alleghany corporation hq,Alleghany Corporation headquarters,037f6fd4bcfeb6e41cf30d7fe3ea842d,,Shipping,Alleghany Corporation headquarters,,dgm_corp_hq,496915dc946f14dffb6d32c70a4aef95,dgm_corp_hq__6df0c2aee169024d75f8e9d1f0ba1697
allegis group hq,Allegis Group headquarters,2b980febdf7d96a5464d1926d16fb791,,Keyphrase,Allegis Group headquarters,,dgm_corp_hq,e8dcf0039e987b1df2961ba3a2e3f192,dgm_corp_hq__ffde2b0c31cc17934ff3b03e72b9d045
allianz se hq,Allianz SE headquarters,ad3cd25d3eb6797f8526831f7b515906,,Person,Allianz SE headquarters,,dgm_corp_hq,ce8e71ec57ec3a266ce1b2cc0ef04595,dgm_corp_hq__378a0f5fcd645a78a0b9e66a04930c9b
alpek hq,ALPEK headquarters,a3203fd751c335491efcd35a21bfe940,,DiplomaticFacilities,ALPEK headquarters,,dgm_corp_hq,5f135cff246952d55982b5788f10c524,dgm_corp_hq__f246e2943bb3ac6ae66db27bf94f896a
alps electric hq,Alps Electric headquarters,c178265247f0c3025aef56be10a373f6,,Pipeline,Alps Electric headquarters,,dgm_corp_hq,00b08dd1c55f36f51ed9916abf355b1e,dgm_corp_hq__41c243ad9afddfda2a19678111f91dab
also holding ag hq,ALSO Holding AG headquarters,cd798a526921212e3413b2c10675ff0a,,Wells,ALSO Holding AG headquarters,,dgm_corp_hq,cd05b31a6394e4aaea98a76a4b36fed4,dgm_corp_hq__4d5f86e0c134c0f7ea6f2f63f695fd28
alstom hq,ALSTOM headquarters,6183e73cf16568fef1f5da8bc493ca97,,Pipeline,ALSTOM headquarters,,dgm_corp_hq,1802ccabcce2d1c860b735e3538699e7,dgm_corp_hq__e59d73ae83ffa14af9e9ce082c4bd32f
altice usa hq,Altice USA headquarters,345ba5437ab85711e48326c42d053248,,FTO,Altice USA headquarters,,dgm_corp_hq,2f1b65a808a5003faac54bd9ef968054,dgm_corp_hq__fb9a043998d78454f6e02c8b984e1cc2
aluminum corporation of china hq,Aluminum Corporation of China headquarters,79713b3be33d1aa034c1003abe8db01a,,space,Aluminum Corporation of China headquarters,,dgm_corp_hq,6da7314fceaa3f8d468e5e5d6c6a8bf9,dgm_corp_hq__1fee86ec2135f7661137f76050f949a2
ambev s.a. hq,Ambev S.A. headquarters,5bea6e034190b9154176bac48302897d,,Exec,Ambev S.A. headquarters,,dgm_corp_hq,6e7fe200e8123f0867c8c84828bfb513,dgm_corp_hq__e15b7ce55d5de1d125dbb69b8449ecbc
amcor plc hq,Amcor Plc headquarters,3dd1b8a1c1cb34af40294ef220ce616a,,Keyphrase,Amcor Plc headquarters,,dgm_corp_hq,550f98511e1795cde26d3e1915a34c40,dgm_corp_hq__17c957423fef52c9636b2c854ac416a2
ameren corporation hq,Ameren Corporation headquarters,32fed059996069e111a2684ac3c0ce06,,FTO,Ameren Corporation headquarters,,dgm_corp_hq,5540dcd4aebc8fe4a3f69e2b14ed8688,dgm_corp_hq__ffa66334358c71381f7383d86658bf62
américa móvil hq,América Móvil headquarters,e555c613094c368b3d64e99253edd1d9,,Diplomat,América Móvil headquarters,,dgm_corp_hq,53675f20cd33d8e0cffa31bfdd8c3664,dgm_corp_hq__56c6e35c522f43d00b419d31cfa93645
american financial group hq,American Financial Group headquarters,c0e11213e8c6a4d61a06f67c0c13418b,,Wells,American Financial Group headquarters,,dgm_corp_hq,856c39c6296d4c8aa6f51680bfad2a24,dgm_corp_hq__935526961ed39e4a84ab9327d4bf0ac4
ameriprise financial hq,Ameriprise Financial headquarters,c2f3679e60b94f139011aef4ca376ca5,,Legislator,Ameriprise Financial headquarters,,dgm_corp_hq,31ed97f7613d24889c947e1dca8784f6,dgm_corp_hq__5dbd648700fa6052bbd268fe6eeb7339
amerisourcebergen hq,AmerisourceBergen headquarters,02bb70447de9693f04485333ef4b4798,,Person,AmerisourceBergen headquarters,,dgm_corp_hq,02565ec3c84b432ae9cc9fb43de74523,dgm_corp_hq__9dfadd1d3bac82c60396fb93769e3a3c
amkor technology hq,Amkor Technology headquarters,46b09e07bd38caf62d111ca9cad62553,,Pipeline,Amkor Technology headquarters,,dgm_corp_hq,6ab6306fdce698733a332254271cc5eb,dgm_corp_hq__94ca2f108ba51a65f9481b27865c4e85
amkor technology korea hq,Amkor Technology Korea headquarters,46b09e07bd38caf62d111ca9cad62553,,ForeignMinistry,Amkor Technology Korea headquarters,,dgm_corp_hq,1eb414f66d172c7e3f1f16c21f69dccc,dgm_corp_hq__f5b541fa56fa7dcb5df42aac018ae8f6
amphenol hq,Amphenol headquarters,4bf6a2247101bfb8e509e7e9d72fdf88,,Keyphrase,Amphenol headquarters,,dgm_corp_hq,5e375a7bdd551f280e14383b70be5e09,dgm_corp_hq__64ccb1bbd874a251535d666662c24097
amtrust financial hq,AmTrust Financial headquarters,72d9e66bee96c38cded2aac7d916cb50,,DiplomaticFacilities,AmTrust Financial headquarters,,dgm_corp_hq,c9e2f314440c4ba1f7a033bcef3c4215,dgm_corp_hq__5836a52953312d678224f4b84e990a6f
ana holdings hq,ANA Holdings headquarters,8032f944a8cffc70d052bc28447132ff,,Organization,ANA Holdings headquarters,,dgm_corp_hq,5ab3ddfd38280ee2f4a0f123ec5b6a96,dgm_corp_hq__0001d7c936609ce64e2b5c61b1953caf
anadolu grubu hq,Anadolu Grubu headquarters,b244d7c63695056405bb17c5660bdb45,,AAEntity,Anadolu Grubu headquarters,,dgm_corp_hq,8d44dae616c7db407bb9d7a1f1d2a297,dgm_corp_hq__82962d7fc5e93c0731eb382a5b8e6331
analog devices hq,Analog Devices headquarters,f44897f85f40b6f4782195431f1d0d3e,,Legislator,Analog Devices headquarters,,dgm_corp_hq,3ace106a2dd8d94ce9c37c48ec235033,dgm_corp_hq__6deb773a3116c13943eb3e522fd58e19
andritz ag hq,Andritz AG headquarters,6848b0d4264f1478232b98f40005d5d3,,IndustryTerm,Andritz AG headquarters,,dgm_corp_hq,f9d9464aaadd08af717523e2a573e142,dgm_corp_hq__c596d0fa185c7fb14152dcd7ebb20681
angang steel company hq,Angang Steel Company headquarters,84fecdefa8c2b8bde0228e40f80c85f6,,Pipeline,Angang Steel Company headquarters,,dgm_corp_hq,8f2798a1ad5aac763a0397e075198ecc,dgm_corp_hq__bb4b4a934dfee3f1b6d91a4684316607
anglo american platinum hq,Anglo American Platinum headquarters,bf042a9b8601a93e9bc636c288d89d69,,AAEntity,Anglo American Platinum headquarters,,dgm_corp_hq,dbc571b730cae10ec89da75088a57827,dgm_corp_hq__1b252406fe81002442211b5f01f9a0f6
anhui conch cement hq,Anhui Conch Cement headquarters,be477638c95f2e592d4d0511724de61c,,ForeignMinister,Anhui Conch Cement headquarters,,dgm_corp_hq,05ac2b65bdc9afa3ebcc2915cfebf53a,dgm_corp_hq__50f58c7fc11661916708add33709b93c
anhui construction hq,Anhui Construction headquarters,f9802d5b943657fbc500e64e00c7d9f6,,Media,Anhui Construction headquarters,,dgm_corp_hq,1dab49b7dc4168698cd4a5b538fcdaa8,dgm_corp_hq__3b370d1f0eefdb5473404de93fec646f
anhui jianghuai automobile group hq,Anhui Jianghuai Automobile Group headquarters,2a2944dad1ff6fe34d19808660f0d50e,,Diplomat,Anhui Jianghuai Automobile Group headquarters,,dgm_corp_hq,50557a70fffe37b5dc116e6ab166ea9a,dgm_corp_hq__f6bf31312e32152811a740cfcca0eb4b
anhui new hope feedstuff hq,Anhui New Hope Feedstuff headquarters,522e5f588263876f569c540d15621da4,,Exec,Anhui New Hope Feedstuff headquarters,,dgm_corp_hq,9335878352053ce7478819e1e8c26b20,dgm_corp_hq__2f1d803f1360c2b2db5091e56a2bcc04
anl container line hq,ANL headquarters,ac045283a6a6914fa8e99e8fa62ce820,,LegislativeCommittee,ANL headquarters,,dgm_corp_hq,0364d408fcde59f8eb98cf34704ace94,dgm_corp_hq__26421b1e537b48742897fcfe1307e787
anta sports products hq,ANTA Sports Products headquarters,dbcf2498d02077f53a2c61a576a6bf8f,,Pipeline,ANTA Sports Products headquarters,,dgm_corp_hq,d33d923dd8a54eb3ca2a8db633013921,dgm_corp_hq__986907fa5542ddcadaee4d8e82220640
antarchile hq,AntarChile headquarters,5b9f7a246ade3ffa9cb390f76debc76e,,Consulates,AntarChile headquarters,,dgm_corp_hq,a7b3730995b69f09fca6e07187504c32,dgm_corp_hq__e05d41bbfee12f362c5c876d52bc1572
antofagasta hq,Antofagasta headquarters,ee9654b1acccd3876b94168e0aa7a162,,Wells,Antofagasta headquarters,,dgm_corp_hq,eda10afe8f4c7fc0e7f57fc89f5e639a,dgm_corp_hq__4d58932d27e846319c6955a2605302c5
aon plc hq,Aon plc headquarters,539ee201f02e26d3e1a3256b052b7cd0,,Keyphrase,Aon plc headquarters,,dgm_corp_hq,8cfb1ced4da61138d259783dbfb966a8,dgm_corp_hq__8602fa82be8233fe53d3b9002c33e5d8
american president lines hq,APL headquarters,82867b9bb853aba8652e16787275d802,,Exec,APL headquarters,,dgm_corp_hq,15553093eac482344a070f4a220b311b,dgm_corp_hq__a8a89a8a0b968d6f083cf4282d78eefb
apl logistics hq,APL Logistics headquarters,5d78878bc9608c7b8f69407b1d264d56,,CompanyKeyword,APL Logistics headquarters,,dgm_corp_hq,2e9de639b2c470c7a0b121231e57cf76,dgm_corp_hq__beb2b82c905534521b651b2fe3838fca
applied materials hq,Applied Materials headquarters,aeffb8b4c91e2e01eab6b28143fdc489,,Diplomat,Applied Materials headquarters,,dgm_corp_hq,9e23f5297c6d78d522182aa04425ad4f,dgm_corp_hq__dca6fab6a4152386152ccff9cd97b6bc
aptiv plc hq,Aptiv PLC headquarters,b17d0cafae00339c66ccbd005d34df85,,Wells,Aptiv PLC headquarters,,dgm_corp_hq,3ed31431f140a2537a994e7ed9e041d2,dgm_corp_hq__3f1da2e461aec8817665e336c0970ea9
arata hq,Arata headquarters,c21d786911b45ab32364e1167cafcf82,,ForeignMinistry,Arata headquarters,,dgm_corp_hq,273092fad436c02ded3fb62a90c92c5b,dgm_corp_hq__d500f1f804e62c5877ab36c1c217a002
arca continental hq,Arca Continental headquarters,fdcea8537e54efc9de91f3c600f8cb74,,Wells,Arca Continental headquarters,,dgm_corp_hq,c57f2e1556d32546f6246213e4336752,dgm_corp_hq__27020848b967a6a6bab2d06864d03f00
arçelik anonim sirketi hq,Arçelik Anonim Sirketi headquarters,9552dbb9e40f091353370bd1aff1c646,,space,Arçelik Anonim Sirketi headquarters,,dgm_corp_hq,ea5fde140bdaa483eef1b4d925f9f5b3,dgm_corp_hq__1f09088213a12caa0edec690b9c5818f
arcelormittal hq,ArcelorMittal headquarters,e58d722dda029844311aa43ebd535409,,Keyphrase,ArcelorMittal headquarters,,dgm_corp_hq,e0adc6a6b8a5f417182cae161fcb5eed,dgm_corp_hq__e5a94743db3a3b9dfe1999cb70c805f8
arch capital group hq,Arch Capital Group headquarters,393c3080bf18b12408546170e7d29377,,Organization,Arch Capital Group headquarters,,dgm_corp_hq,5f33da8540c646c9c4bc7b7b5a31e08e,dgm_corp_hq__e771b846253bcd30869054e54e1065fd
archer-daniels-midland hq,Archer-Daniels-Midland headquarters,b77236a889ac01314f318337ee2f9524,,Organization,Archer-Daniels-Midland headquarters,,dgm_corp_hq,7242d6d78ba4bb533338d57679598cb0,dgm_corp_hq__c2b05fec9c892ad7d159fecb3a77890f
arconic corporation hq,Arconic Corporation headquarters,325a917d2233a157964ac67d5e9ba086,,News,Arconic Corporation headquarters,,dgm_corp_hq,9c41b22979c5b7d19ce274c6d8edb3df,dgm_corp_hq__c290e69ab4cc2f48ec3abdd6cf0dc74e
ardagh group hq,Ardagh Group headquarters,2353425f4e591525f60942edc39c9da6,,space,Ardagh Group headquarters,,dgm_corp_hq,dbd0928083d4ce45758d11d5018df5ec,dgm_corp_hq__1e7d2a1014cb35073136e7960d890465
arkema s.a. hq,Arkema S.A. headquarters,3a7d11c19bab4d0da5d8bb4bfb177373,,CompanyKeyword,Arkema S.A. headquarters,,dgm_corp_hq,950bfed7b3db1551a9bab412d3d46cd9,dgm_corp_hq__660600e7750549066fd122b17ff7eab9
armour transportation systems hq,Armour Transportation Systems headquarters,a4c5e0598d7ac81d51f81484c2ad406d,,FTO,Armour Transportation Systems headquarters,,dgm_corp_hq,bddab62edbaf65542c5ba74357a43b6c,dgm_corp_hq__73b34d772be9d609d48fabc2ede57818
arrow bulk logistics hq,Arrow Bulk Logistics headquarters,750d15cbeaddba7cb9e719c787e06de9,,Keyphrase,Arrow Bulk Logistics headquarters,,dgm_corp_hq,e3d1e5600a89a91d42af76a7be971ba1,dgm_corp_hq__1bf98be89882667d96b168f426f77973
arrow electronics hq,Arrow Electronics headquarters,68a10d9e2ce5fb4108cd7cddb2e7a0e3,,Wells,Arrow Electronics headquarters,,dgm_corp_hq,54b18d371aefa7e2cb303845ac309b29,dgm_corp_hq__eeaa39a59f5fc9244111e88596dd6b71
arthur j. gallagher hq,Arthur J. Gallagher headquarters,2526091c824ade6d5f9cd4fe687ebc6e,,space,Arthur J. Gallagher headquarters,,dgm_corp_hq,cef47d8f202091180f20718123ad31d1,dgm_corp_hq__8ab5ec4c40c2d26fca610597b241e393
asahi hq,Asahi headquarters,56544024f3f269d900bedc4da61d1985,,ForeignMinister,Asahi headquarters,,dgm_corp_hq,49706e834a4cd1a36f7e1a6eb991d13d,dgm_corp_hq__d263da338f563ec3917396ceb64360e9
asahi kasei hq,Asahi Kasei headquarters,24ded54ff5758610e6c531a5664cc3ae,,ForeignMinistry,Asahi Kasei headquarters,,dgm_corp_hq,593a9521c69b71d76e0c8d509c234e83,dgm_corp_hq__1a42189905e1ba1c2eb2d3707824b6e6
asbury automotive group hq,Asbury Automotive Group headquarters,0dfe20d6ac9a9bf218cc2d6f883dd120,,Pipeline,Asbury Automotive Group headquarters,,dgm_corp_hq,be4f540054d6d8b5e4fec879b0e7f51c,dgm_corp_hq__574d59e5841a6d3d64b962de2d9575c1
ase group hq,ASE Group headquarters,c15f9d789b3fbe56e871e56284ae007e,,space,ASE Group headquarters,,dgm_corp_hq,347b9d2b6cb31ca4955437c82860d409,dgm_corp_hq__d61951f51bf2e3c3f80c636972e5384d
ashtead group hq,Ashtead Group headquarters,fdfc21aa49c86a555e75dc9698f8b056,,space,Ashtead Group headquarters,,dgm_corp_hq,57d4c2ff1fd7f1d9d65a638819625c04,dgm_corp_hq__71dd8e1aaf0d172dd25f9fe221423578
asml holding hq,ASML Holding headquarters,b5ca50d4217b9705a0586275d97ce835,,ForeignMinister,ASML Holding headquarters,,dgm_corp_hq,580a790a250260e97e6d8b2455204c29,dgm_corp_hq__12e9bdf30d69db111254d0b6cc5332e1
asos hq,ASOS headquarters,c5ae05d9ff4236ac8451664f55214734,,ForeignMinister,ASOS headquarters,,dgm_corp_hq,91c0076221336b304acee968b773504a,dgm_corp_hq__e7cc93c4e6b6f7f98eae4f03885b3184
asr nederland hq,ASR Nederland headquarters,b166b9535e02a9a324874fe508a746ef,,Consulates,ASR Nederland headquarters,,dgm_corp_hq,1574ffc7cf38ae540cebb804f1357a33,dgm_corp_hq__98b1a22632b6133ab29a141d3628c882
assa abloy hq,Assa Abloy headquarters,5135b435275de95161c3a89aef0e8d90,,Pipeline,Assa Abloy headquarters,,dgm_corp_hq,12193d8ef81537edaee012ba43e69007,dgm_corp_hq__c0a90970f0874c4278b772bab06b6a01
assai atacadista hq,Assai Atacadista headquarters,,,ForeignMinistry,Assai Atacadista headquarters,,dgm_corp_hq,8d36a38bf367504dcd3659e4a49d5303,dgm_corp_hq__775b7e4c32d45843337d8cbef09a35cb
"assicurazioni generali, s.p.a. hq","Assicurazioni Generali, S.p.A. headquarters",b5e38f7e6aac00f8ecf77277c3fa8d58,,Media,"Assicurazioni Generali, S.p.A. headquarters",,dgm_corp_hq,e832cb7516a10937bce027a0379d8450,dgm_corp_hq__2b320f40b93a093681e335c32b96d2b3
associated british foods hq,Associated British Foods headquarters,ac50819707cc17bd524b62a17e0db6c9,,ForeignMinister,Associated British Foods headquarters,,dgm_corp_hq,92007ad18ff241badb5284009985f2f6,dgm_corp_hq__6439805d8d1facd3912b338ca3d5d9d0
assurant hq,Assurant headquarters,1fdf9d6ce915248a2708f454e88b8fda,,AAEntity,Assurant headquarters,,dgm_corp_hq,7483db734d97025219b4409195acefb8,dgm_corp_hq__c9a54b98885fe2dc5c95f40aef99889d
