keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aisin hq,Aisin headquarters,75a2edbede68a28e975942c58a95e84a,,ForeignMinistry,Aisin headquarters,,dgm_corp_hq,057a6f1e2f8629225f116d1eb29ccb54,dgm_corp_hq__057a6f1e2f8629225f116d1eb29ccb54
ajinomoto hq,Ajinomoto headquarters,66c9a8096cbab301d96d37e05641365e,,Legislator,Ajinomoto headquarters,,dgm_corp_hq,d4cc6bc33fadb47d4db23e184aa21f35,dgm_corp_hq__d4cc6bc33fadb47d4db23e184aa21f35
akzo nobel hq,Akzo Nobel  headquarters,c7978694ea0156ef9a031616b80c405a,,CompanyKeyword,Akzo Nobel  headquarters,,dgm_corp_hq,cc400040e443b56359fee6a689280fab,dgm_corp_hq__cc400040e443b56359fee6a689280fab
ald automotive hq,ALD Automotive headquarters,522bff33ebf754d403009b3444efc3c0,,News,ALD Automotive headquarters,,dgm_corp_hq,fd2f97a93fe1528e379106db7e31ddc9,dgm_corp_hq__fd2f97a93fe1528e379106db7e31ddc9
alexion pharmaceuticals hq,Alexion Pharmaceuticals headquarters,0561c22457ce25c15c5251b4100d79e7,,Wells,Alexion Pharmaceuticals headquarters,,dgm_corp_hq,0074ab55ea13f2fc2b34c165eab020e2,dgm_corp_hq__0074ab55ea13f2fc2b34c165eab020e2
alfa laval hq,Alfa Laval headquarters,74baa8bf21a62daf5fed911a231d1572,,Keyphrase,Alfa Laval headquarters,,dgm_corp_hq,8adf8474d4860a319c5bd95dfcfebc46,dgm_corp_hq__8adf8474d4860a319c5bd95dfcfebc46
alfresa holdings corporation hq,Alfresa Holdings Corporation headquarters,be7f7ab3787cc67acee8e7e4fbbbea3f,,Media,Alfresa Holdings Corporation headquarters,,dgm_corp_hq,66506b281d3c1b2e270d9796292092a9,dgm_corp_hq__66506b281d3c1b2e270d9796292092a9
alibaba group holding hq,Alibaba Group Holding headquarters,9bd32051d5285fda29726490330c9852,,CompanyKeyword,Alibaba Group Holding headquarters,,dgm_corp_hq,e82d1210567de9f4cdd4da5d664788ce,dgm_corp_hq__e82d1210567de9f4cdd4da5d664788ce
alibaba group holding limited hq,Alibaba Group Holding Limited headquarters,9bd32051d5285fda29726490330c9852,,Shipping,Alibaba Group Holding Limited headquarters,,dgm_corp_hq,35634fdcfdac81bef4385721ad79bdd0,dgm_corp_hq__35634fdcfdac81bef4385721ad79bdd0
alimentation couche-tard hq,Alimentation Couche-Tard headquarters,3408b17ceb0fb1c337538dbee772f2fd,,CompanyKeyword,Alimentation Couche-Tard headquarters,,dgm_corp_hq,14e2cd12a7d1ca0c7466f1a14a69ee82,dgm_corp_hq__14e2cd12a7d1ca0c7466f1a14a69ee82
alleghany corporation hq,Alleghany Corporation headquarters,037f6fd4bcfeb6e41cf30d7fe3ea842d,,Wells,Alleghany Corporation headquarters,,dgm_corp_hq,a650286ac0ec6e08937e23158ac68795,dgm_corp_hq__a650286ac0ec6e08937e23158ac68795
allegis group hq,Allegis Group headquarters,2b980febdf7d96a5464d1926d16fb791,,IndustryTerm,Allegis Group headquarters,,dgm_corp_hq,ff1343eebc2125c9791ac41bbd263d20,dgm_corp_hq__ff1343eebc2125c9791ac41bbd263d20
allianz se hq,Allianz SE headquarters,ad3cd25d3eb6797f8526831f7b515906,,Diplomat,Allianz SE headquarters,,dgm_corp_hq,82c37ec230a7716ba5dbfc8ff030b704,dgm_corp_hq__82c37ec230a7716ba5dbfc8ff030b704
alpek hq,ALPEK headquarters,a3203fd751c335491efcd35a21bfe940,,Refinery,ALPEK headquarters,,dgm_corp_hq,ee416b5e2a5132ae8adbb78583d49b22,dgm_corp_hq__ee416b5e2a5132ae8adbb78583d49b22
alps electric hq,Alps Electric headquarters,c178265247f0c3025aef56be10a373f6,,Diplomat,Alps Electric headquarters,,dgm_corp_hq,fb1bbb2bc93d587804fe7547482d12c9,dgm_corp_hq__fb1bbb2bc93d587804fe7547482d12c9
also holding ag hq,ALSO Holding AG headquarters,cd798a526921212e3413b2c10675ff0a,,AAEntity,ALSO Holding AG headquarters,,dgm_corp_hq,747a2d19595806cf784bb39c6a00bfdb,dgm_corp_hq__747a2d19595806cf784bb39c6a00bfdb
alstom hq,ALSTOM headquarters,6183e73cf16568fef1f5da8bc493ca97,,Keyphrase,ALSTOM headquarters,,dgm_corp_hq,60609e4ae464c7fa57f64d1418112c7a,dgm_corp_hq__60609e4ae464c7fa57f64d1418112c7a
altice usa hq,Altice USA headquarters,345ba5437ab85711e48326c42d053248,,IndustryTerm,Altice USA headquarters,,dgm_corp_hq,b55fd6607779282cbeda09bfdad7a945,dgm_corp_hq__b55fd6607779282cbeda09bfdad7a945
aluminum corporation of china hq,Aluminum Corporation of China headquarters,79713b3be33d1aa034c1003abe8db01a,,Keyphrase,Aluminum Corporation of China headquarters,,dgm_corp_hq,3a76af50199313a19e08c26e0c4b666a,dgm_corp_hq__3a76af50199313a19e08c26e0c4b666a
ambev s.a. hq,Ambev S.A. headquarters,5bea6e034190b9154176bac48302897d,,Diplomat,Ambev S.A. headquarters,,dgm_corp_hq,2c2301a50dbeabdcdda07b4c32a93d10,dgm_corp_hq__2c2301a50dbeabdcdda07b4c32a93d10
amcor plc hq,Amcor Plc headquarters,3dd1b8a1c1cb34af40294ef220ce616a,,Refinery,Amcor Plc headquarters,,dgm_corp_hq,f9110b821e3340d63169bb98f23b20d5,dgm_corp_hq__f9110b821e3340d63169bb98f23b20d5
ameren corporation hq,Ameren Corporation headquarters,32fed059996069e111a2684ac3c0ce06,,Pipeline,Ameren Corporation headquarters,,dgm_corp_hq,3d71aecedabeef1ed12a960fcecbe7ca,dgm_corp_hq__3d71aecedabeef1ed12a960fcecbe7ca
américa móvil hq,América Móvil headquarters,e555c613094c368b3d64e99253edd1d9,,AAEntity,América Móvil headquarters,,dgm_corp_hq,a38343c79fb8f23a2b6a332ba02df8ba,dgm_corp_hq__a38343c79fb8f23a2b6a332ba02df8ba
american financial group hq,American Financial Group headquarters,c0e11213e8c6a4d61a06f67c0c13418b,,Exec,American Financial Group headquarters,,dgm_corp_hq,0dac204a5975a2add83bf655e467414c,dgm_corp_hq__0dac204a5975a2add83bf655e467414c
ameriprise financial hq,Ameriprise Financial headquarters,c2f3679e60b94f139011aef4ca376ca5,,Shipping,Ameriprise Financial headquarters,,dgm_corp_hq,089126dcc6d9d6994817095c07a8819f,dgm_corp_hq__089126dcc6d9d6994817095c07a8819f
amerisourcebergen hq,AmerisourceBergen headquarters,02bb70447de9693f04485333ef4b4798,,space,AmerisourceBergen headquarters,,dgm_corp_hq,8958145b0e224e55fa5e59434041181c,dgm_corp_hq__8958145b0e224e55fa5e59434041181c
amkor technology hq,Amkor Technology headquarters,46b09e07bd38caf62d111ca9cad62553,,Organization,Amkor Technology headquarters,,dgm_corp_hq,b572efd9ba03f1c3bd58dba31883bd65,dgm_corp_hq__b572efd9ba03f1c3bd58dba31883bd65
amkor technology korea hq,Amkor Technology Korea headquarters,46b09e07bd38caf62d111ca9cad62553,,Consulates,Amkor Technology Korea headquarters,,dgm_corp_hq,1a093def42040e07e07c26327315dd41,dgm_corp_hq__1a093def42040e07e07c26327315dd41
amphenol hq,Amphenol headquarters,4bf6a2247101bfb8e509e7e9d72fdf88,,IndustryTerm,Amphenol headquarters,,dgm_corp_hq,ec564610b39d5e7ac45cdd9205b44e5a,dgm_corp_hq__ec564610b39d5e7ac45cdd9205b44e5a
amtrust financial hq,AmTrust Financial headquarters,72d9e66bee96c38cded2aac7d916cb50,,ForeignMinister,AmTrust Financial headquarters,,dgm_corp_hq,121e43883c68b694688716e47a4af59e,dgm_corp_hq__121e43883c68b694688716e47a4af59e
ana holdings hq,ANA Holdings headquarters,8032f944a8cffc70d052bc28447132ff,,ForeignMinistry,ANA Holdings headquarters,,dgm_corp_hq,b928012690ea257c245f2ad1f6724734,dgm_corp_hq__b928012690ea257c245f2ad1f6724734
anadolu grubu hq,Anadolu Grubu headquarters,b244d7c63695056405bb17c5660bdb45,,space,Anadolu Grubu headquarters,,dgm_corp_hq,7dc3bb7f7c04ac1198808e1fb5221c66,dgm_corp_hq__7dc3bb7f7c04ac1198808e1fb5221c66
analog devices hq,Analog Devices headquarters,f44897f85f40b6f4782195431f1d0d3e,,Refinery,Analog Devices headquarters,,dgm_corp_hq,60753a325ea4f05e1c9bf432a1fde624,dgm_corp_hq__60753a325ea4f05e1c9bf432a1fde624
andritz ag hq,Andritz AG headquarters,6848b0d4264f1478232b98f40005d5d3,,AAEntity,Andritz AG headquarters,,dgm_corp_hq,3bc88c0d771ce31a351c31d1dcee52e8,dgm_corp_hq__3bc88c0d771ce31a351c31d1dcee52e8
angang steel company hq,Angang Steel Company headquarters,84fecdefa8c2b8bde0228e40f80c85f6,,Exec,Angang Steel Company headquarters,,dgm_corp_hq,af08771532f31754920e59516b2d8796,dgm_corp_hq__af08771532f31754920e59516b2d8796
anglo american platinum hq,Anglo American Platinum headquarters,bf042a9b8601a93e9bc636c288d89d69,,Person,Anglo American Platinum headquarters,,dgm_corp_hq,03bba95a29de4e07da1f205fcd3e78af,dgm_corp_hq__03bba95a29de4e07da1f205fcd3e78af
anhui conch cement hq,Anhui Conch Cement headquarters,be477638c95f2e592d4d0511724de61c,,DiplomaticFacilities,Anhui Conch Cement headquarters,,dgm_corp_hq,51ab3a33dee5d659e5fee3d00a6a890a,dgm_corp_hq__51ab3a33dee5d659e5fee3d00a6a890a
anhui construction hq,Anhui Construction headquarters,f9802d5b943657fbc500e64e00c7d9f6,,DiplomaticFacilities,Anhui Construction headquarters,,dgm_corp_hq,f6db858cf0b1c61e3f177fc036c7b7a8,dgm_corp_hq__f6db858cf0b1c61e3f177fc036c7b7a8
anhui jianghuai automobile group hq,Anhui Jianghuai Automobile Group headquarters,2a2944dad1ff6fe34d19808660f0d50e,,Refinery,Anhui Jianghuai Automobile Group headquarters,,dgm_corp_hq,f20740b8e89f3a492948c8868e9b9ed1,dgm_corp_hq__f20740b8e89f3a492948c8868e9b9ed1
anhui new hope feedstuff hq,Anhui New Hope Feedstuff headquarters,522e5f588263876f569c540d15621da4,,ForeignMinistry,Anhui New Hope Feedstuff headquarters,,dgm_corp_hq,ada8182573f899fc3f0769ace44c7fa0,dgm_corp_hq__ada8182573f899fc3f0769ace44c7fa0
anl container line hq,ANL headquarters,ac045283a6a6914fa8e99e8fa62ce820,,Media,ANL headquarters,,dgm_corp_hq,544e0595db8417ce2e59e13a0e0afd0a,dgm_corp_hq__544e0595db8417ce2e59e13a0e0afd0a
anta sports products hq,ANTA Sports Products headquarters,dbcf2498d02077f53a2c61a576a6bf8f,,Consulates,ANTA Sports Products headquarters,,dgm_corp_hq,7f1f3314bcf6046b0f310976453707a3,dgm_corp_hq__7f1f3314bcf6046b0f310976453707a3
antarchile hq,AntarChile headquarters,5b9f7a246ade3ffa9cb390f76debc76e,,Keyphrase,AntarChile headquarters,,dgm_corp_hq,80347d92056cc310923a2835d8e7476a,dgm_corp_hq__80347d92056cc310923a2835d8e7476a
antofagasta hq,Antofagasta headquarters,ee9654b1acccd3876b94168e0aa7a162,,Legislator,Antofagasta headquarters,,dgm_corp_hq,df2aff33646728cb1fa0acc433e5bb4c,dgm_corp_hq__df2aff33646728cb1fa0acc433e5bb4c
aon plc hq,Aon plc headquarters,539ee201f02e26d3e1a3256b052b7cd0,,DiplomaticFacilities,Aon plc headquarters,,dgm_corp_hq,451c7ba89e2bd245bf6781b0421adc04,dgm_corp_hq__451c7ba89e2bd245bf6781b0421adc04
american president lines hq,APL headquarters,82867b9bb853aba8652e16787275d802,,LegislativeCommittee,APL headquarters,,dgm_corp_hq,f8bcea4b2068acf455d65820ea78bce3,dgm_corp_hq__f8bcea4b2068acf455d65820ea78bce3
apl logistics hq,APL Logistics headquarters,5d78878bc9608c7b8f69407b1d264d56,,Consulates,APL Logistics headquarters,,dgm_corp_hq,fb157fe72a2c0e49d0f8835ee9ab1ea0,dgm_corp_hq__fb157fe72a2c0e49d0f8835ee9ab1ea0
applied materials hq,Applied Materials headquarters,aeffb8b4c91e2e01eab6b28143fdc489,,ForeignMinister,Applied Materials headquarters,,dgm_corp_hq,f56adf8f05771a08c636bd7f97035290,dgm_corp_hq__f56adf8f05771a08c636bd7f97035290
aptiv plc hq,Aptiv PLC headquarters,b17d0cafae00339c66ccbd005d34df85,,IndustryTerm,Aptiv PLC headquarters,,dgm_corp_hq,9fce36559ac176ca7b2322bd1e057447,dgm_corp_hq__9fce36559ac176ca7b2322bd1e057447
arata hq,Arata headquarters,c21d786911b45ab32364e1167cafcf82,,News,Arata headquarters,,dgm_corp_hq,b47fc290ad624427d2c6115b56c86b4b,dgm_corp_hq__b47fc290ad624427d2c6115b56c86b4b
arca continental hq,Arca Continental headquarters,fdcea8537e54efc9de91f3c600f8cb74,,Consulates,Arca Continental headquarters,,dgm_corp_hq,62089193198015269b87ca15f591686c,dgm_corp_hq__62089193198015269b87ca15f591686c
arçelik anonim sirketi hq,Arçelik Anonim Sirketi headquarters,9552dbb9e40f091353370bd1aff1c646,,ForeignMinistry,Arçelik Anonim Sirketi headquarters,,dgm_corp_hq,4dec2e04276370113265789ce7086729,dgm_corp_hq__4dec2e04276370113265789ce7086729
arcelormittal hq,ArcelorMittal headquarters,e58d722dda029844311aa43ebd535409,,Keyphrase,ArcelorMittal headquarters,,dgm_corp_hq,ca7114bd36e1c19dd4689cb6e12037c5,dgm_corp_hq__ca7114bd36e1c19dd4689cb6e12037c5
arch capital group hq,Arch Capital Group headquarters,393c3080bf18b12408546170e7d29377,,Media,Arch Capital Group headquarters,,dgm_corp_hq,172ff3237df7c8448679da1a382820b0,dgm_corp_hq__172ff3237df7c8448679da1a382820b0
archer-daniels-midland hq,Archer-Daniels-Midland headquarters,b77236a889ac01314f318337ee2f9524,,News,Archer-Daniels-Midland headquarters,,dgm_corp_hq,13690d1249fa6971b32510b63c16caf0,dgm_corp_hq__13690d1249fa6971b32510b63c16caf0
arconic corporation hq,Arconic Corporation headquarters,325a917d2233a157964ac67d5e9ba086,,News,Arconic Corporation headquarters,,dgm_corp_hq,2aaf6146680d940a735404cdbb9a643a,dgm_corp_hq__2aaf6146680d940a735404cdbb9a643a
ardagh group hq,Ardagh Group headquarters,2353425f4e591525f60942edc39c9da6,,Wells,Ardagh Group headquarters,,dgm_corp_hq,2e7f730871995c648134172bfeef4b96,dgm_corp_hq__2e7f730871995c648134172bfeef4b96
arkema s.a. hq,Arkema S.A. headquarters,3a7d11c19bab4d0da5d8bb4bfb177373,,LegislativeCommittee,Arkema S.A. headquarters,,dgm_corp_hq,89f0eca08296ce3aba7d40288fad3cf7,dgm_corp_hq__89f0eca08296ce3aba7d40288fad3cf7
armour transportation systems hq,Armour Transportation Systems headquarters,a4c5e0598d7ac81d51f81484c2ad406d,,ForeignMinistry,Armour Transportation Systems headquarters,,dgm_corp_hq,6e108370fd2a7b73335d66181613b5f3,dgm_corp_hq__6e108370fd2a7b73335d66181613b5f3
arrow bulk logistics hq,Arrow Bulk Logistics headquarters,750d15cbeaddba7cb9e719c787e06de9,,Keyphrase,Arrow Bulk Logistics headquarters,,dgm_corp_hq,11d8037c8019728cae4693b0538336be,dgm_corp_hq__11d8037c8019728cae4693b0538336be
arrow electronics hq,Arrow Electronics headquarters,68a10d9e2ce5fb4108cd7cddb2e7a0e3,,Refinery,Arrow Electronics headquarters,,dgm_corp_hq,6cf018792ff5912c275147f3880d6ce2,dgm_corp_hq__6cf018792ff5912c275147f3880d6ce2
arthur j. gallagher hq,Arthur J. Gallagher headquarters,2526091c824ade6d5f9cd4fe687ebc6e,,Keyphrase,Arthur J. Gallagher headquarters,,dgm_corp_hq,761d535f45792f98bf086b50edff8367,dgm_corp_hq__761d535f45792f98bf086b50edff8367
asahi hq,Asahi headquarters,56544024f3f269d900bedc4da61d1985,,Media,Asahi headquarters,,dgm_corp_hq,a8e5836e6f579da121d1eb662f101f20,dgm_corp_hq__a8e5836e6f579da121d1eb662f101f20
asahi kasei hq,Asahi Kasei headquarters,24ded54ff5758610e6c531a5664cc3ae,,LegislativeCommittee,Asahi Kasei headquarters,,dgm_corp_hq,40bcf8d388193ae54e36b4b1a83f526a,dgm_corp_hq__40bcf8d388193ae54e36b4b1a83f526a
asbury automotive group hq,Asbury Automotive Group headquarters,0dfe20d6ac9a9bf218cc2d6f883dd120,,FTO,Asbury Automotive Group headquarters,,dgm_corp_hq,0b8325b96115216ef54bfb7b494ace89,dgm_corp_hq__0b8325b96115216ef54bfb7b494ace89
ase group hq,ASE Group headquarters,c15f9d789b3fbe56e871e56284ae007e,,Diplomat,ASE Group headquarters,,dgm_corp_hq,728db5ef169b5b716d5300ad2bfcbde7,dgm_corp_hq__728db5ef169b5b716d5300ad2bfcbde7
ashtead group hq,Ashtead Group headquarters,fdfc21aa49c86a555e75dc9698f8b056,,AAEntity,Ashtead Group headquarters,,dgm_corp_hq,ea59595362cb15fe0a1462dfd8d457ba,dgm_corp_hq__ea59595362cb15fe0a1462dfd8d457ba
asml holding hq,ASML Holding headquarters,b5ca50d4217b9705a0586275d97ce835,,Refinery,ASML Holding headquarters,,dgm_corp_hq,89c33238ca91ab7ad8e6fb912807ddc8,dgm_corp_hq__89c33238ca91ab7ad8e6fb912807ddc8
asos hq,ASOS headquarters,c5ae05d9ff4236ac8451664f55214734,,News,ASOS headquarters,,dgm_corp_hq,a3208c13121c77f901ce3417f6145c2f,dgm_corp_hq__a3208c13121c77f901ce3417f6145c2f
asr nederland hq,ASR Nederland headquarters,b166b9535e02a9a324874fe508a746ef,,ForeignMinistry,ASR Nederland headquarters,,dgm_corp_hq,98cd9ab15efcdee5f79724559fff15a1,dgm_corp_hq__98cd9ab15efcdee5f79724559fff15a1
assa abloy hq,Assa Abloy headquarters,5135b435275de95161c3a89aef0e8d90,,Keyphrase,Assa Abloy headquarters,,dgm_corp_hq,d0376fe100a4d44c02bcb8df0a836411,dgm_corp_hq__d0376fe100a4d44c02bcb8df0a836411
assai atacadista hq,Assai Atacadista headquarters,,,Shipping,Assai Atacadista headquarters,,dgm_corp_hq,c940321806101109a156e6e40934f9c0,dgm_corp_hq__c940321806101109a156e6e40934f9c0
"assicurazioni generali, s.p.a. hq","Assicurazioni Generali, S.p.A. headquarters",b5e38f7e6aac00f8ecf77277c3fa8d58,,Keyphrase,"Assicurazioni Generali, S.p.A. headquarters",,dgm_corp_hq,2dfc0c9636e50b66c1414df7850a5a7c,dgm_corp_hq__2dfc0c9636e50b66c1414df7850a5a7c
associated british foods hq,Associated British Foods headquarters,ac50819707cc17bd524b62a17e0db6c9,,Shipping,Associated British Foods headquarters,,dgm_corp_hq,2f4bbf918e2568b6a1a46b3d897e2bb7,dgm_corp_hq__2f4bbf918e2568b6a1a46b3d897e2bb7
assurant hq,Assurant headquarters,1fdf9d6ce915248a2708f454e88b8fda,,AAEntity,Assurant headquarters,,dgm_corp_hq,ececf5f822394340b28abfb20deedac5,dgm_corp_hq__ececf5f822394340b28abfb20deedac5
