keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cosmos 2523,Cosmos 2523 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2523 co-orbital anti-satellite system,,defmin_mentionee,d4bcd37b0ec38577b4dcc6add776b2db,defmin_mentionee__d4bcd37b0ec38577b4dcc6add776b2db
космос 2523,Cosmos 2523 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2523 co-orbital anti-satellite system,,defmin_mentionee,2379dfe772f4ad5417d31f732b016193,defmin_mentionee__2379dfe772f4ad5417d31f732b016193
cosmos 2535,Cosmos 2535 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2535 co-orbital anti-satellite system,,defmin_mentionee,8989f61c25ac4801fecb37df7737ce6a,defmin_mentionee__8989f61c25ac4801fecb37df7737ce6a
космос 2535,Cosmos 2535 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2535 co-orbital anti-satellite system,,defmin_mentionee,c86e1dbd8919c50498020fba0b4bb4f6,defmin_mentionee__c86e1dbd8919c50498020fba0b4bb4f6
cosmos 2536,Cosmos 2536 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2536 co-orbital anti-satellite system,,defmin_mentionee,71fcf5b69b82ef5b6249d6ff584a52af,defmin_mentionee__71fcf5b69b82ef5b6249d6ff584a52af
космос 2536,Cosmos 2536 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2536 co-orbital anti-satellite system,,defmin_mentionee,be2a35662daa029e43979cd6ceaed26e,defmin_mentionee__be2a35662daa029e43979cd6ceaed26e
cosmos 2542,Cosmos 2542 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2542 co-orbital anti-satellite system,,defmin_mentionee,f4e49a33dcd870813d8cd821baf64386,defmin_mentionee__f4e49a33dcd870813d8cd821baf64386
космос 2542,Cosmos 2542 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2542 co-orbital anti-satellite system,,defmin_mentionee,2ca520adb302e5b361c11286c82c4525,defmin_mentionee__2ca520adb302e5b361c11286c82c4525
cosmos 2543,Cosmos 2543 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2543 co-orbital anti-satellite system,,defmin_mentionee,dcc61fb99a6a354e98191242c1284d80,defmin_mentionee__dcc61fb99a6a354e98191242c1284d80
космос 2543,Cosmos 2543 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2543 co-orbital anti-satellite system,,defmin_mentionee,a0a21f6e5bbdda4369f871ad3cf54a16,defmin_mentionee__a0a21f6e5bbdda4369f871ad3cf54a16
dn-2,Dong Neng-2 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong Neng-2 anti-satellite missile,,defmin_mentionee,48c3311933ceb48f396e155ab399b74b,defmin_mentionee__48c3311933ceb48f396e155ab399b74b
动能-2,Dong Neng-2 anti-satellite missile,188261;188253;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong Neng-2 anti-satellite missile,,defmin_mentionee,26186e15a3879f4673ba2c745224f926,defmin_mentionee__26186e15a3879f4673ba2c745224f926
dn-3,Dong Neng-3 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong Neng-3 anti-satellite missile,,defmin_mentionee,c8b4cb1d062b864ec0d4538b03e9c5f3,defmin_mentionee__c8b4cb1d062b864ec0d4538b03e9c5f3
动能-3,Dong Neng-3 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong Neng-3 anti-satellite missile,,defmin_mentionee,4af55359036ed3520f7855710772dff6,defmin_mentionee__4af55359036ed3520f7855710772dff6
dong-feng 21,Dong-Feng 21 ballistic missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong-Feng 21 ballistic missile,,defmin_mentionee,d910c694cc249e47d8c0c8fbe3c1e026,defmin_mentionee__d910c694cc249e47d8c0c8fbe3c1e026
df-21,Dong-Feng 21 ballistic missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong-Feng 21 ballistic missile,,defmin_mentionee,a4c8e1f0f30fe11c8e9836fe17593b9b,defmin_mentionee__a4c8e1f0f30fe11c8e9836fe17593b9b
东风-21,Dong-Feng 21 ballistic missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong-Feng 21 ballistic missile,,defmin_mentionee,5ceb562d76d38bca32cadac7e52b8e3a,defmin_mentionee__5ceb562d76d38bca32cadac7e52b8e3a
東風-21,Dong-Feng 21 ballistic missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong-Feng 21 ballistic missile,,defmin_mentionee,fc8e982ae92419c971678f7b071fe97e,defmin_mentionee__fc8e982ae92419c971678f7b071fe97e
fakel 95m6,Fakel 95M6 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Fakel 95M6 anti-satellite missile,,defmin_mentionee,7338826a4efe8dbf8938367e8b755f8d,defmin_mentionee__7338826a4efe8dbf8938367e8b755f8d
факел 95м6,Fakel 95M6 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Fakel 95M6 anti-satellite missile,,defmin_mentionee,b2613358f1929eb0b9cabbaab9dfb282,defmin_mentionee__b2613358f1929eb0b9cabbaab9dfb282
hq-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,926688dba67098babd5f3fea892084e9,defmin_mentionee__926688dba67098babd5f3fea892084e9
red banner-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,bac7c4b140781f9051796f33b34a911b,defmin_mentionee__bac7c4b140781f9051796f33b34a911b
红旗-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,ecbfb6604228e35e6218219a7f2a66d2,defmin_mentionee__ecbfb6604228e35e6218219a7f2a66d2
紅旗-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,27345fa86770920489dc626819aa1955,defmin_mentionee__27345fa86770920489dc626819aa1955
hong qi-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,909510f6a6c21279cb88bf12d4e0a9c5,defmin_mentionee__909510f6a6c21279cb88bf12d4e0a9c5
hq-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,d50a65e34041607ecbb805f923ff24fb,defmin_mentionee__d50a65e34041607ecbb805f923ff24fb
red banner-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,066d3b39f66f417326b1957a3f2b8bcf,defmin_mentionee__066d3b39f66f417326b1957a3f2b8bcf
红旗-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,1f0fbc9dc7c85d96f03eb7acf60c1938,defmin_mentionee__1f0fbc9dc7c85d96f03eb7acf60c1938
紅旗-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,f89bee27141ae934a896b42f4a2dc92b,defmin_mentionee__f89bee27141ae934a896b42f4a2dc92b
hong qi-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,50d2bbd5f4b29b762643768228bfca90,defmin_mentionee__50d2bbd5f4b29b762643768228bfca90
naryad,Naryad anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Naryad anti-satellite system,,defmin_mentionee,f50c66b5c2a8c7afaa9b9d942c26d667,defmin_mentionee__f50c66b5c2a8c7afaa9b9d942c26d667
14f11,Naryad anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Naryad anti-satellite system,,defmin_mentionee,521a3fd387d54f095928c04b9759fa77,defmin_mentionee__521a3fd387d54f095928c04b9759fa77
часовой,Naryad anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Naryad anti-satellite system,,defmin_mentionee,8de61ee0b9d4c2fd106a5f4680c9fbc1,defmin_mentionee__8de61ee0b9d4c2fd106a5f4680c9fbc1
prithvi defence vehicle mark-ii,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,defmin_mentionee,3a814e7c6ba8f01f281fc02b9cfd41a4,defmin_mentionee__3a814e7c6ba8f01f281fc02b9cfd41a4
pdv mk 2,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,defmin_mentionee,f26a65e3057528e439eaa1499bada25c,defmin_mentionee__f26a65e3057528e439eaa1499bada25c
पृथ्वी एयर डिफेंस,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,defmin_mentionee,747620dac9ee59147fc1669792d88224,defmin_mentionee__747620dac9ee59147fc1669792d88224
sc-19,SC-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,SC-19 anti-ballistic missile interceptor,,defmin_mentionee,7d2f476551a86d3b39ea20c158e2e66d,defmin_mentionee__7d2f476551a86d3b39ea20c158e2e66d
雙城-19,SC-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,SC-19 anti-ballistic missile interceptor,,defmin_mentionee,fcee1a9ddb24e8b5d08d4d38785f47d7,defmin_mentionee__fcee1a9ddb24e8b5d08d4d38785f47d7
sokol-eshelon,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188257,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,defmin_mentionee,ea58fd89646af9f5948254fa59a517e2,defmin_mentionee__ea58fd89646af9f5948254fa59a517e2
sokol eshelon,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,defmin_mentionee,d41709a59ebe4a93e73114e9ce2bf465,defmin_mentionee__d41709a59ebe4a93e73114e9ce2bf465
сокол-эшелон,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188259,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,defmin_mentionee,9956f3dc72e79414920b781ce937447d,defmin_mentionee__9956f3dc72e79414920b781ce937447d
100th air refueling wing,US 100th Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Air Refueling Wing,,defmin_mentionee,f3494bcc6b13de1bfb497bd4ea3e1597,defmin_mentionee__f3494bcc6b13de1bfb497bd4ea3e1597
100th air refueling wing command post,US 100th Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Air Refueling Wing Command Post,,defmin_mentionee,c95331d5420200a9800163ba4d0f8155,defmin_mentionee__c95331d5420200a9800163ba4d0f8155
100th aircraft maintenance squadron,US 100th Aircraft Maintenance Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Aircraft Maintenance Squadron,,defmin_mentionee,d7948c795958da08f3801fd1a7d4b302,defmin_mentionee__d7948c795958da08f3801fd1a7d4b302
100th force support squadron,US 100th Force Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Force Support Squadron,,defmin_mentionee,6d75630d1ba080e807b1143a72edfc14,defmin_mentionee__6d75630d1ba080e807b1143a72edfc14
100th logistics readiness squadron,US 100th Logistics Readiness Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Logistics Readiness Squadron,,defmin_mentionee,687b6e2c690b0c0fd4ef59eca0440be0,defmin_mentionee__687b6e2c690b0c0fd4ef59eca0440be0
100th maintenance group,US 100th Maintenance Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Maintenance Group,,defmin_mentionee,826977c79762bcda15172cef883aaa8e,defmin_mentionee__826977c79762bcda15172cef883aaa8e
100th mission support group,US 100th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Mission Support Group,,defmin_mentionee,174323ba4af68a7067c3594b1f749571,defmin_mentionee__174323ba4af68a7067c3594b1f749571
100th operations group,US 100th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Operations Group,,defmin_mentionee,a68fdc2a1f1402b50749e09cd7da1db9,defmin_mentionee__a68fdc2a1f1402b50749e09cd7da1db9
100th operations support squadron,US 100th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Operations Support Squadron,,defmin_mentionee,32d3e737b07dc1708bf3ade970580af1,defmin_mentionee__32d3e737b07dc1708bf3ade970580af1
100th operations support squadron a2,US 100th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Operations Support Squadron A2,,defmin_mentionee,3139b2b0811ad449767ced56a058701c,defmin_mentionee__3139b2b0811ad449767ced56a058701c
100th security forces squadron,US 100th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Security Forces Squadron,,defmin_mentionee,9deac93f15ffa09005007eb89177cee6,defmin_mentionee__9deac93f15ffa09005007eb89177cee6
101st air refueling wing,US 101st Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Air Refueling Wing,,defmin_mentionee,7e9b3d9b454dc479af5a6650b5f1941b,defmin_mentionee__7e9b3d9b454dc479af5a6650b5f1941b
101st air refueling wing a2,US 101st Air Refueling Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Air Refueling Wing A2,,defmin_mentionee,8ba86ed23f2473a781e5ddf7c26b63f8,defmin_mentionee__8ba86ed23f2473a781e5ddf7c26b63f8
101st air refueling wing command post,US 101st Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Air Refueling Wing Command Post,,defmin_mentionee,040b686401949f08c5f0a1d4d68016dc,defmin_mentionee__040b686401949f08c5f0a1d4d68016dc
101st airborne division,US 101st Airborne Division,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Airborne Division,,defmin_mentionee,501098d32bac4e3ba37fca18b6120068,defmin_mentionee__501098d32bac4e3ba37fca18b6120068
101st airborne division 1st infantry brigade combat team,"US 101st Airborne Division, 1st Infantry Brigade Combat Team",188258,,,command,,,,,,,,,,,,,,,,,,,Command,"US 101st Airborne Division, 1st Infantry Brigade Combat Team",,defmin_mentionee,60b11d6392f24b229ee0ab254c2e5d39,defmin_mentionee__60b11d6392f24b229ee0ab254c2e5d39
101st airborne division combat aviation brigade,"US 101st Airborne Division, Combat Aviation Brigade",188258,,,command,,,,,,,,,,,,,,,,,,,Command,"US 101st Airborne Division, Combat Aviation Brigade",,defmin_mentionee,8737637daf4999baeb2077393441ab3e,defmin_mentionee__8737637daf4999baeb2077393441ab3e
101st intelligence squadron,US 101st Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Intelligence Squadron,,defmin_mentionee,6ec1b6dcc28a5ab3f9533b3767d13076,defmin_mentionee__6ec1b6dcc28a5ab3f9533b3767d13076
101st intelligence squadron a2,US 101st Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Intelligence Squadron A2,,defmin_mentionee,81b68b8d002e728514d2791e78beef18,defmin_mentionee__81b68b8d002e728514d2791e78beef18
101st operations group,US 101st Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Operations Group,,defmin_mentionee,6388f4c5c35a6281cf5680e9a5e8ca5c,defmin_mentionee__6388f4c5c35a6281cf5680e9a5e8ca5c
101st operations support squadron,US 101st Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Operations Support Squadron,,defmin_mentionee,f3955b3fb7933c9a50302fa7e91c7e36,defmin_mentionee__f3955b3fb7933c9a50302fa7e91c7e36
101st operations support squadron a2,US 101st Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Operations Support Squadron A2,,defmin_mentionee,1c00a854c49399482d7d4907b4daeedb,defmin_mentionee__1c00a854c49399482d7d4907b4daeedb
102 intelligence wing command post,US 102 Intelligence Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102 Intelligence Wing Command Post,,defmin_mentionee,9a7e45601dcb64044d4fb980c699b374,defmin_mentionee__9a7e45601dcb64044d4fb980c699b374
102nd air intelligence squadron,US 102nd Air Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Air Intelligence Squadron,,defmin_mentionee,fabd29cd51ee478b3a289b88d3832133,defmin_mentionee__fabd29cd51ee478b3a289b88d3832133
102nd air intelligence squadron a2,US 102nd Air Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Air Intelligence Squadron A2,,defmin_mentionee,76e58d7db387d52c91a89c499d51151d,defmin_mentionee__76e58d7db387d52c91a89c499d51151d
102nd air operations group,US 102nd Air Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Air Operations Group,,defmin_mentionee,e332e4d53522084e9163737abd361b13,defmin_mentionee__e332e4d53522084e9163737abd361b13
102nd air operations squadron,US 102nd Air Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Air Operations Squadron,,defmin_mentionee,6023a526bb21f73937322fa4e8bd47e2,defmin_mentionee__6023a526bb21f73937322fa4e8bd47e2
102nd civil engineer squadron,US 102nd Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Civil Engineer Squadron,,defmin_mentionee,a94dd29491c75c542622ff50547ac0b1,defmin_mentionee__a94dd29491c75c542622ff50547ac0b1
102nd intelligence group,US 102nd Intelligence Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Group,,defmin_mentionee,b1bac04d56f6ff31aead14af6cde5f79,defmin_mentionee__b1bac04d56f6ff31aead14af6cde5f79
102nd intelligence group a2,US 102nd Intelligence Group A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Group A2,,defmin_mentionee,98726227b67cbd58c146837f11668fbc,defmin_mentionee__98726227b67cbd58c146837f11668fbc
102nd intelligence support squadron,US 102nd Intelligence Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Support Squadron,,defmin_mentionee,6506f70c67e71d29c387f51f3df8f8e4,defmin_mentionee__6506f70c67e71d29c387f51f3df8f8e4
102nd intelligence support squadron a2,US 102nd Intelligence Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Support Squadron A2,,defmin_mentionee,a55bf83ab33660b09f862d6bdb435ffd,defmin_mentionee__a55bf83ab33660b09f862d6bdb435ffd
102nd intelligence wing,US 102nd Intelligence Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Wing,,defmin_mentionee,e941e546fa0d0f8ec72b49b64607eeb6,defmin_mentionee__e941e546fa0d0f8ec72b49b64607eeb6
102nd intelligence wing a2,US 102nd Intelligence Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Wing A2,,defmin_mentionee,e6d42029e07e84c006eee72836a9e30b,defmin_mentionee__e6d42029e07e84c006eee72836a9e30b
102nd intelligence wing command post,US 102nd Intelligence Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Wing Command Post,,defmin_mentionee,b0dd53bf821b64ab6988f3bd640accff,defmin_mentionee__b0dd53bf821b64ab6988f3bd640accff
102nd mission support group,US 102nd Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Mission Support Group,,defmin_mentionee,5926c183cc51e63930c4d07c10a67fda,defmin_mentionee__5926c183cc51e63930c4d07c10a67fda
102nd operations support squadron,US 102nd Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Operations Support Squadron,,defmin_mentionee,3d8e4e7b4ed198f61dabee531201da8e,defmin_mentionee__3d8e4e7b4ed198f61dabee531201da8e
102nd operations support squadron a2,US 102nd Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Operations Support Squadron A2,,defmin_mentionee,1bf4c695f29e3bb251536c2a4230a10c,defmin_mentionee__1bf4c695f29e3bb251536c2a4230a10c
