keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
нудоль,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,defmin_mentionee,ba194df9e636d29ab607cdf986ef4e2d,defmin_mentionee__ba194df9e636d29ab607cdf986ef4e2d
cosmos 2519,Cosmos 2519 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2519 co-orbital anti-satellite system,,defmin_mentionee,3a5e552c5cbc1df1608d02f6fced8012,defmin_mentionee__3a5e552c5cbc1df1608d02f6fced8012
космос 2519,Cosmos 2519 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2519 co-orbital anti-satellite system,,defmin_mentionee,3a5e552c5cbc1df1608d02f6fced8012,defmin_mentionee__3a5e552c5cbc1df1608d02f6fced8012
cosmos 2521,Cosmos 2521 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2521 co-orbital anti-satellite system,,defmin_mentionee,8ea3825f736082b2247ed39edd9edac9,defmin_mentionee__8ea3825f736082b2247ed39edd9edac9
космос 2521,Cosmos 2521 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2521 co-orbital anti-satellite system,,defmin_mentionee,8ea3825f736082b2247ed39edd9edac9,defmin_mentionee__8ea3825f736082b2247ed39edd9edac9
cosmos 2523,Cosmos 2523 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2523 co-orbital anti-satellite system,,defmin_mentionee,01714e51f4cfde2ad5398bc95193788e,defmin_mentionee__01714e51f4cfde2ad5398bc95193788e
космос 2523,Cosmos 2523 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2523 co-orbital anti-satellite system,,defmin_mentionee,01714e51f4cfde2ad5398bc95193788e,defmin_mentionee__01714e51f4cfde2ad5398bc95193788e
cosmos 2535,Cosmos 2535 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2535 co-orbital anti-satellite system,,defmin_mentionee,c3a2169c8627fccd81bbaa5ed566bf0e,defmin_mentionee__c3a2169c8627fccd81bbaa5ed566bf0e
космос 2535,Cosmos 2535 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2535 co-orbital anti-satellite system,,defmin_mentionee,c3a2169c8627fccd81bbaa5ed566bf0e,defmin_mentionee__c3a2169c8627fccd81bbaa5ed566bf0e
cosmos 2536,Cosmos 2536 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2536 co-orbital anti-satellite system,,defmin_mentionee,bb7e5d5af30938be1ebcbbbcc5f9d5f0,defmin_mentionee__bb7e5d5af30938be1ebcbbbcc5f9d5f0
космос 2536,Cosmos 2536 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2536 co-orbital anti-satellite system,,defmin_mentionee,bb7e5d5af30938be1ebcbbbcc5f9d5f0,defmin_mentionee__bb7e5d5af30938be1ebcbbbcc5f9d5f0
cosmos 2542,Cosmos 2542 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2542 co-orbital anti-satellite system,,defmin_mentionee,074e9f1c2c6d667d8a7b7b44cfd0ee7d,defmin_mentionee__074e9f1c2c6d667d8a7b7b44cfd0ee7d
космос 2542,Cosmos 2542 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2542 co-orbital anti-satellite system,,defmin_mentionee,074e9f1c2c6d667d8a7b7b44cfd0ee7d,defmin_mentionee__074e9f1c2c6d667d8a7b7b44cfd0ee7d
cosmos 2543,Cosmos 2543 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2543 co-orbital anti-satellite system,,defmin_mentionee,bf2ff6cea728d6e51e18f44d61f261c8,defmin_mentionee__bf2ff6cea728d6e51e18f44d61f261c8
космос 2543,Cosmos 2543 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2543 co-orbital anti-satellite system,,defmin_mentionee,bf2ff6cea728d6e51e18f44d61f261c8,defmin_mentionee__bf2ff6cea728d6e51e18f44d61f261c8
dn-2,Dong Neng-2 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong Neng-2 anti-satellite missile,,defmin_mentionee,394bda7b8b4742c626695a0c57777f24,defmin_mentionee__394bda7b8b4742c626695a0c57777f24
动能-2,Dong Neng-2 anti-satellite missile,188261;188253;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong Neng-2 anti-satellite missile,,defmin_mentionee,394bda7b8b4742c626695a0c57777f24,defmin_mentionee__394bda7b8b4742c626695a0c57777f24
dn-3,Dong Neng-3 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong Neng-3 anti-satellite missile,,defmin_mentionee,f2422896caa0b9494b96ba46ed15adf7,defmin_mentionee__f2422896caa0b9494b96ba46ed15adf7
动能-3,Dong Neng-3 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong Neng-3 anti-satellite missile,,defmin_mentionee,f2422896caa0b9494b96ba46ed15adf7,defmin_mentionee__f2422896caa0b9494b96ba46ed15adf7
dong-feng 21,Dong-Feng 21 ballistic missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong-Feng 21 ballistic missile,,defmin_mentionee,7434ec27231441ace2cb675e361c98e4,defmin_mentionee__7434ec27231441ace2cb675e361c98e4
df-21,Dong-Feng 21 ballistic missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong-Feng 21 ballistic missile,,defmin_mentionee,7434ec27231441ace2cb675e361c98e4,defmin_mentionee__7434ec27231441ace2cb675e361c98e4
东风-21,Dong-Feng 21 ballistic missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong-Feng 21 ballistic missile,,defmin_mentionee,7434ec27231441ace2cb675e361c98e4,defmin_mentionee__7434ec27231441ace2cb675e361c98e4
東風-21,Dong-Feng 21 ballistic missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Dong-Feng 21 ballistic missile,,defmin_mentionee,7434ec27231441ace2cb675e361c98e4,defmin_mentionee__7434ec27231441ace2cb675e361c98e4
fakel 95m6,Fakel 95M6 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Fakel 95M6 anti-satellite missile,,defmin_mentionee,e44cfd4fdf7dbefc1509afb7877e2da2,defmin_mentionee__e44cfd4fdf7dbefc1509afb7877e2da2
факел 95м6,Fakel 95M6 anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Fakel 95M6 anti-satellite missile,,defmin_mentionee,e44cfd4fdf7dbefc1509afb7877e2da2,defmin_mentionee__e44cfd4fdf7dbefc1509afb7877e2da2
hq-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,7342ccf094d519afb83950765d74ab33,defmin_mentionee__7342ccf094d519afb83950765d74ab33
red banner-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,7342ccf094d519afb83950765d74ab33,defmin_mentionee__7342ccf094d519afb83950765d74ab33
红旗-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,7342ccf094d519afb83950765d74ab33,defmin_mentionee__7342ccf094d519afb83950765d74ab33
紅旗-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,7342ccf094d519afb83950765d74ab33,defmin_mentionee__7342ccf094d519afb83950765d74ab33
hong qi-19,HQ-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,defmin_mentionee,7342ccf094d519afb83950765d74ab33,defmin_mentionee__7342ccf094d519afb83950765d74ab33
hq-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,3e2272c0983d5c5b647063239de5ca52,defmin_mentionee__3e2272c0983d5c5b647063239de5ca52
red banner-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,3e2272c0983d5c5b647063239de5ca52,defmin_mentionee__3e2272c0983d5c5b647063239de5ca52
红旗-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,3e2272c0983d5c5b647063239de5ca52,defmin_mentionee__3e2272c0983d5c5b647063239de5ca52
紅旗-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,3e2272c0983d5c5b647063239de5ca52,defmin_mentionee__3e2272c0983d5c5b647063239de5ca52
hong qi-9,HQ-9 surface to air missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,HQ-9 surface to air missile,,defmin_mentionee,3e2272c0983d5c5b647063239de5ca52,defmin_mentionee__3e2272c0983d5c5b647063239de5ca52
naryad,Naryad anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Naryad anti-satellite system,,defmin_mentionee,af1722e8fdf8b5bb0df72d6dbac60d09,defmin_mentionee__af1722e8fdf8b5bb0df72d6dbac60d09
14f11,Naryad anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Naryad anti-satellite system,,defmin_mentionee,af1722e8fdf8b5bb0df72d6dbac60d09,defmin_mentionee__af1722e8fdf8b5bb0df72d6dbac60d09
часовой,Naryad anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Naryad anti-satellite system,,defmin_mentionee,af1722e8fdf8b5bb0df72d6dbac60d09,defmin_mentionee__af1722e8fdf8b5bb0df72d6dbac60d09
prithvi defence vehicle mark-ii,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,defmin_mentionee,d378c465d69bdf5166723e4a9c2d9752,defmin_mentionee__d378c465d69bdf5166723e4a9c2d9752
pdv mk 2,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,defmin_mentionee,d378c465d69bdf5166723e4a9c2d9752,defmin_mentionee__d378c465d69bdf5166723e4a9c2d9752
पृथ्वी एयर डिफेंस,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,defmin_mentionee,d378c465d69bdf5166723e4a9c2d9752,defmin_mentionee__d378c465d69bdf5166723e4a9c2d9752
sc-19,SC-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,SC-19 anti-ballistic missile interceptor,,defmin_mentionee,aa3617a0089a917f0e2018ea7ba0b3ec,defmin_mentionee__aa3617a0089a917f0e2018ea7ba0b3ec
雙城-19,SC-19 anti-ballistic missile interceptor,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,SC-19 anti-ballistic missile interceptor,,defmin_mentionee,aa3617a0089a917f0e2018ea7ba0b3ec,defmin_mentionee__aa3617a0089a917f0e2018ea7ba0b3ec
sokol-eshelon,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188257,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,defmin_mentionee,18577feacc6f1471a0afe60ef15bc253,defmin_mentionee__18577feacc6f1471a0afe60ef15bc253
sokol eshelon,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,defmin_mentionee,18577feacc6f1471a0afe60ef15bc253,defmin_mentionee__18577feacc6f1471a0afe60ef15bc253
сокол-эшелон,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188259,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,defmin_mentionee,18577feacc6f1471a0afe60ef15bc253,defmin_mentionee__18577feacc6f1471a0afe60ef15bc253
100th air refueling wing,US 100th Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Air Refueling Wing,,defmin_mentionee,3e756f4a6237b4124d49b11bdfdd4e34,defmin_mentionee__3e756f4a6237b4124d49b11bdfdd4e34
100th air refueling wing command post,US 100th Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Air Refueling Wing Command Post,,defmin_mentionee,0fe84ebe987ce57a81ec45978e3b1596,defmin_mentionee__0fe84ebe987ce57a81ec45978e3b1596
100th aircraft maintenance squadron,US 100th Aircraft Maintenance Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Aircraft Maintenance Squadron,,defmin_mentionee,fef4942f0fdc764e4f318a88ddbb1769,defmin_mentionee__fef4942f0fdc764e4f318a88ddbb1769
100th force support squadron,US 100th Force Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Force Support Squadron,,defmin_mentionee,94e08cfc313b7cfe279f4dddd7a563d2,defmin_mentionee__94e08cfc313b7cfe279f4dddd7a563d2
100th logistics readiness squadron,US 100th Logistics Readiness Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Logistics Readiness Squadron,,defmin_mentionee,cdf0044ff75cd68e0a0d8957f0919c18,defmin_mentionee__cdf0044ff75cd68e0a0d8957f0919c18
100th maintenance group,US 100th Maintenance Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Maintenance Group,,defmin_mentionee,6f73845da91ab1aaafb663714492b9d0,defmin_mentionee__6f73845da91ab1aaafb663714492b9d0
100th mission support group,US 100th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Mission Support Group,,defmin_mentionee,751758361ab1276b89098d90566733e0,defmin_mentionee__751758361ab1276b89098d90566733e0
100th operations group,US 100th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Operations Group,,defmin_mentionee,163f03455ed34efaa3253808ece4ec16,defmin_mentionee__163f03455ed34efaa3253808ece4ec16
100th operations support squadron,US 100th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Operations Support Squadron,,defmin_mentionee,781ce91f1cc01b9dafb014242d0c3cfc,defmin_mentionee__781ce91f1cc01b9dafb014242d0c3cfc
100th operations support squadron a2,US 100th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Operations Support Squadron A2,,defmin_mentionee,1efd1410497f0cc191025ea0709a608a,defmin_mentionee__1efd1410497f0cc191025ea0709a608a
100th security forces squadron,US 100th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 100th Security Forces Squadron,,defmin_mentionee,5c18b777bb336d3e0f3acb624e696385,defmin_mentionee__5c18b777bb336d3e0f3acb624e696385
101st air refueling wing,US 101st Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Air Refueling Wing,,defmin_mentionee,60aa7cfc13260b43f2aa1e0d31d39439,defmin_mentionee__60aa7cfc13260b43f2aa1e0d31d39439
101st air refueling wing a2,US 101st Air Refueling Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Air Refueling Wing A2,,defmin_mentionee,975ec23038554da2a3ec025fba5bd80b,defmin_mentionee__975ec23038554da2a3ec025fba5bd80b
101st air refueling wing command post,US 101st Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Air Refueling Wing Command Post,,defmin_mentionee,9326ffb613536addda842d1d2a52df17,defmin_mentionee__9326ffb613536addda842d1d2a52df17
101st airborne division,US 101st Airborne Division,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Airborne Division,,defmin_mentionee,6127512cbdcac2963183ff523b0c9cf4,defmin_mentionee__6127512cbdcac2963183ff523b0c9cf4
101st airborne division 1st infantry brigade combat team,"US 101st Airborne Division, 1st Infantry Brigade Combat Team",188258,,,command,,,,,,,,,,,,,,,,,,,Command,"US 101st Airborne Division, 1st Infantry Brigade Combat Team",,defmin_mentionee,39aff0624ca0de1a793064e232de575b,defmin_mentionee__39aff0624ca0de1a793064e232de575b
101st airborne division combat aviation brigade,"US 101st Airborne Division, Combat Aviation Brigade",188258,,,command,,,,,,,,,,,,,,,,,,,Command,"US 101st Airborne Division, Combat Aviation Brigade",,defmin_mentionee,09903af786b5674d0d2f80fb07541082,defmin_mentionee__09903af786b5674d0d2f80fb07541082
101st intelligence squadron,US 101st Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Intelligence Squadron,,defmin_mentionee,569641f3f12e3aa0ddba0f93466847b0,defmin_mentionee__569641f3f12e3aa0ddba0f93466847b0
101st intelligence squadron a2,US 101st Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Intelligence Squadron A2,,defmin_mentionee,291b84ab6fe7aeeca1739b30c4f23068,defmin_mentionee__291b84ab6fe7aeeca1739b30c4f23068
101st operations group,US 101st Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Operations Group,,defmin_mentionee,86978e68af17298f8a9d549c0c4aa5ae,defmin_mentionee__86978e68af17298f8a9d549c0c4aa5ae
101st operations support squadron,US 101st Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Operations Support Squadron,,defmin_mentionee,6efa917db6e52870fae5b40b6fa235b6,defmin_mentionee__6efa917db6e52870fae5b40b6fa235b6
101st operations support squadron a2,US 101st Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 101st Operations Support Squadron A2,,defmin_mentionee,d444caf7fbd651688fd8f5a8413908c9,defmin_mentionee__d444caf7fbd651688fd8f5a8413908c9
102 intelligence wing command post,US 102 Intelligence Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102 Intelligence Wing Command Post,,defmin_mentionee,bae2211957f762757acdacce57f67b44,defmin_mentionee__bae2211957f762757acdacce57f67b44
102nd air intelligence squadron,US 102nd Air Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Air Intelligence Squadron,,defmin_mentionee,601c27d59eef22848559a7ebe7e6877b,defmin_mentionee__601c27d59eef22848559a7ebe7e6877b
102nd air intelligence squadron a2,US 102nd Air Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Air Intelligence Squadron A2,,defmin_mentionee,d382d48e975646e908f74f2af4465b9d,defmin_mentionee__d382d48e975646e908f74f2af4465b9d
102nd air operations group,US 102nd Air Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Air Operations Group,,defmin_mentionee,af9ec4b490db46b6e9de9de611f74523,defmin_mentionee__af9ec4b490db46b6e9de9de611f74523
102nd air operations squadron,US 102nd Air Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Air Operations Squadron,,defmin_mentionee,f126ac26c6e9cfa9e84c286d6832748b,defmin_mentionee__f126ac26c6e9cfa9e84c286d6832748b
102nd civil engineer squadron,US 102nd Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Civil Engineer Squadron,,defmin_mentionee,ea8f5520e48d229fa8e6625871eba256,defmin_mentionee__ea8f5520e48d229fa8e6625871eba256
102nd intelligence group,US 102nd Intelligence Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Group,,defmin_mentionee,bb7c88283b53de763a17867fd9d320a2,defmin_mentionee__bb7c88283b53de763a17867fd9d320a2
102nd intelligence group a2,US 102nd Intelligence Group A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Group A2,,defmin_mentionee,abbaf59883b3b6829f92f8b997d7fe60,defmin_mentionee__abbaf59883b3b6829f92f8b997d7fe60
102nd intelligence support squadron,US 102nd Intelligence Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Support Squadron,,defmin_mentionee,79e0ebb9f7bf77af7d062cb7f2c5bd50,defmin_mentionee__79e0ebb9f7bf77af7d062cb7f2c5bd50
102nd intelligence support squadron a2,US 102nd Intelligence Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Support Squadron A2,,defmin_mentionee,6eabd32ecdde9d1f466936c6d98cb285,defmin_mentionee__6eabd32ecdde9d1f466936c6d98cb285
102nd intelligence wing,US 102nd Intelligence Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Wing,,defmin_mentionee,7c8dda857f6f2e7b5eba09e3b7e0ef9d,defmin_mentionee__7c8dda857f6f2e7b5eba09e3b7e0ef9d
102nd intelligence wing a2,US 102nd Intelligence Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Wing A2,,defmin_mentionee,3f2bb85d98aaf25159629894daf9063d,defmin_mentionee__3f2bb85d98aaf25159629894daf9063d
102nd intelligence wing command post,US 102nd Intelligence Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Intelligence Wing Command Post,,defmin_mentionee,82957ee221a746cc3553cb765860caf4,defmin_mentionee__82957ee221a746cc3553cb765860caf4
102nd mission support group,US 102nd Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Mission Support Group,,defmin_mentionee,4af337d88265e232d122e493c8fd01a1,defmin_mentionee__4af337d88265e232d122e493c8fd01a1
102nd operations support squadron,US 102nd Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Operations Support Squadron,,defmin_mentionee,83796d5c955865db37c6ef6cf5f2e245,defmin_mentionee__83796d5c955865db37c6ef6cf5f2e245
102nd operations support squadron a2,US 102nd Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 102nd Operations Support Squadron A2,,defmin_mentionee,5c6e9a678ae894100dc0aa5685bdb458,defmin_mentionee__5c6e9a678ae894100dc0aa5685bdb458
