keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
san antonio police department,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,9616344ba11aeda0a485b9fa996f7623,slg_overlap_terms__50db68c05f1a60d8e5826b2d6d1b37f2
satxpolice,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,cabbf468e79d85a7b63599273c7aaaaf,slg_overlap_terms__50db68c05f1a60d8e5826b2d6d1b37f2
uk metropolitan police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,7714e240c5d0d614dad55cee5b577a35,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
london metropolitan police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,33e96e4a7fcec61ea7c10b63fb027bf9,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
u.k. metropolitan police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,86e5caebda2cf23ecb1eef1709978ff9,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
uk met police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,71657aaab2f9644a013d96ac4ec556fe,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
london met police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,b68a61fa3774aa8bde9aa72b784f61c6,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
u.k. met police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,84e1ea4fe3c53eaa0028725b51b9ffd0,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
metpoliceuk,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,90d18f2d0a66180ece4c1596ee16714c,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
city of london police,City of London Police Department,slg,188121,,3140002,,City of London Police Department,,slg_overlap_terms,64b2263ed5aba001d68d71ae8ff72650,slg_overlap_terms__c13a2296ec78f3633ba90c2ef3ef631e
citypolice,City of London Police Department,slg,188121,,3140002,,City of London Police Department,,slg_overlap_terms,2db5bdf8bec9411dcdc7e704f3baa475,slg_overlap_terms__c13a2296ec78f3633ba90c2ef3ef631e
toronto police,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,18d0be4e84a3a52df86aa4c125a297ac,slg_overlap_terms__1c2ff0803dc39d4a9a2837428e422325
torontopolice,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,45d7a1221406f9b22e2fc082865fd13a,slg_overlap_terms__1c2ff0803dc39d4a9a2837428e422325
toronto pd,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,e2eb8eb5cb0ef182c67044022921cbce,slg_overlap_terms__1c2ff0803dc39d4a9a2837428e422325
ottawa police,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,997b9f95282b0d2b51ecbbb3182a2186,slg_overlap_terms__3b12f7d297a5c664e7e43ef6d277145f
ottawapolice,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,b21d2b455a09d3c57140cd28b512055e,slg_overlap_terms__3b12f7d297a5c664e7e43ef6d277145f
ottawa pd,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,64ddc9d321751bce3ed2e717bce37cb6,slg_overlap_terms__3b12f7d297a5c664e7e43ef6d277145f
victoria police,Victoria Police,slg,188121,,3140002,,Victoria Police,,slg_overlap_terms,7eafad357f31b042b79485d50b9f259b,slg_overlap_terms__7f79905c9a74296029d6ca413572d4e5
victoriapolice,Victoria Police,slg,188121,,3140002,,Victoria Police,,slg_overlap_terms,bd50b7552aa6921720be023e1daf5536,slg_overlap_terms__7f79905c9a74296029d6ca413572d4e5
victoria police southern metro region,Victoria Police Southern Metro Region Disrict,slg,188121,,3140002,,Victoria Police Southern Metro Region Disrict,,slg_overlap_terms,b562a3be48f2feeda841c4aefda2cb42,slg_overlap_terms__6f0c356ebc42442ca926d0124a73bfc8
nsw police force,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,068906b22cebceb1f8dcb6a9dd9c7181,slg_overlap_terms__fbb0ebc0e453510076484bd229abcf6f
new south wales police force,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,635a44f190a87c8e56c193c623eb94cb,slg_overlap_terms__fbb0ebc0e453510076484bd229abcf6f
nswpolice,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,7c1bff2461fa79c7bb74ccc1ef54a0e4,slg_overlap_terms__fbb0ebc0e453510076484bd229abcf6f
california highway patrol,California Highway Patrol,slg,188120,,3140002,,California Highway Patrol,,slg_overlap_terms,774ed2fd0d2c18bae0041f0f27730451,slg_overlap_terms__728c29f73758f06ed948c021904f1d45
chpalerts,California Highway Patrol,slg,188120,,3140002,,California Highway Patrol,,slg_overlap_terms,796a970008eb51153e73c638986b8f7b,slg_overlap_terms__728c29f73758f06ed948c021904f1d45
virginia state police,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,68e07ce39c26ad7e1ac17e0687fde8ec,slg_overlap_terms__a74857dbee2ff814073d3ecfdb10a704
va state police,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,b16d623ed35be014ded2f28fe0d243a3,slg_overlap_terms__a74857dbee2ff814073d3ecfdb10a704
vsppio,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,045e6b11f62b434839c584e4d9394cfa,slg_overlap_terms__a74857dbee2ff814073d3ecfdb10a704
texas dps,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,65179ee79f573f39b8f4f05e020ce228,slg_overlap_terms__603207166a54e7591a83039ce983560f
txdps,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,df120c412b3424a81923b9c7127c1fc6,slg_overlap_terms__603207166a54e7591a83039ce983560f
texas department of public safety,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,afd7038e061da976d2d1027cc5cd8fe8,slg_overlap_terms__603207166a54e7591a83039ce983560f
new york state police,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,c6fc34bad06364d7023f23cec1d93fda,slg_overlap_terms__00ad7441e839f0207f28831e318cbfe3
newyorkstatepolice,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,fb4cb5e0de6f63c1b03c5038953157ba,slg_overlap_terms__00ad7441e839f0207f28831e318cbfe3
nyspolice,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,286ebd0fc744ef8492ebc5181bb99034,slg_overlap_terms__00ad7441e839f0207f28831e318cbfe3
department of public safety,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,279f19459b355520aa4547a3f6f0aa66,slg_overlap_terms__db540cd8e5a6a05b902de9b5baa6ecd3
arizona_dps,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,3d4ee62d7a96352cd66d62e8826f1562,slg_overlap_terms__db540cd8e5a6a05b902de9b5baa6ecd3
arizona department of public safety,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,bc594843bb29383516b2bb3a0612e866,slg_overlap_terms__db540cd8e5a6a05b902de9b5baa6ecd3
new jersey state police,New Jersey State Police,slg,188120,,3140002,,New Jersey State Police,,slg_overlap_terms,24d906bf7c82e599213047a114eb29e5,slg_overlap_terms__7ffa1161d4aa27a8c0738d253840f1d0
njsp,New Jersey State Police,slg,188120,,3140002,,New Jersey State Police,,slg_overlap_terms,22d48af15e5e815b14ef31c6501c5463,slg_overlap_terms__7ffa1161d4aa27a8c0738d253840f1d0
nc dps,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,759a73843313e8518ea84d78671038d3,slg_overlap_terms__8b4a7323f51581a9ba3d665f28d2a651
north carolina department of public safety,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,7023eee77cc1f874b1e359a695549893,slg_overlap_terms__8b4a7323f51581a9ba3d665f28d2a651
ncpublicsafety,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,72d1584a30744624527a814b42792a60,slg_overlap_terms__8b4a7323f51581a9ba3d665f28d2a651
colorado state patrol,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,f7526ba75f045c572fb938adbe4eaa5b,slg_overlap_terms__e0055a1a5b3df5d38a51b562c4d7f738
colorado sp,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,13a9eb017b94f30eff1f22b2711359e1,slg_overlap_terms__e0055a1a5b3df5d38a51b562c4d7f738
csp_news,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,289755eeaf22828e297c1fb06f050633,slg_overlap_terms__e0055a1a5b3df5d38a51b562c4d7f738
indiana sp,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,2b6cd4acab37bc83fa664acebcc75a8b,slg_overlap_terms__fb9ed9ed2abb9784b9be1bbd8918c3e5
indiana state police,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,5c23acaa6cf3d936644f8005bdacfb38,slg_overlap_terms__fb9ed9ed2abb9784b9be1bbd8918c3e5
indstatepolice,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,86787c494b7e361ef92a473ac473a5af,slg_overlap_terms__fb9ed9ed2abb9784b9be1bbd8918c3e5
illinois state police,Illinois State Police,slg,188120,,3140002,,Illinois State Police,,slg_overlap_terms,c0ef7e96fbbfdfd243e40e091cabb095,slg_overlap_terms__95539812e40e54efd17872aef095cbd0
ilstatepolice,Illinois State Police,slg,188120,,3140002,,Illinois State Police,,slg_overlap_terms,deba6585842f3ff40e78498e672adcef,slg_overlap_terms__95539812e40e54efd17872aef095cbd0
la state police,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,ab60867994bb1d8de321d651340b3dd1,slg_overlap_terms__806c604d7e7b99491034cf8bff60aa41
louisiana state police,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,2ad304d5cc824a081237799055178127,slg_overlap_terms__806c604d7e7b99491034cf8bff60aa41
lastatepolice,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,d35f4e0d538082aa8cd4dccf28c2a921,slg_overlap_terms__806c604d7e7b99491034cf8bff60aa41
michigan state police,Michigan State Police,slg,188120,,3140002,,Michigan State Police,,slg_overlap_terms,a82ecd99f437c5123da056a1f972fe2a,slg_overlap_terms__74c755fa3503ae52b841162940f2222e
michstatepolice,Michigan State Police,slg,188120,,3140002,,Michigan State Police,,slg_overlap_terms,dcbfc7b16b44ecb599b89d58baa14642,slg_overlap_terms__74c755fa3503ae52b841162940f2222e
ohio state patrol,Ohio State Patrol,slg,188120,,3140002,,Ohio State Patrol,,slg_overlap_terms,44abdf41f8f3bdafcae87062253a4bbb,slg_overlap_terms__5a8a7e3b63f7e42cf28e9ab93a7e302e
oshp,Ohio State Patrol,slg,188120,,3140002,,Ohio State Patrol,,slg_overlap_terms,f4299b1a86da80bd3aa212707acb3967,slg_overlap_terms__5a8a7e3b63f7e42cf28e9ab93a7e302e
pa state police,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,47a22444279a40d6320d86fe0f46359d,slg_overlap_terms__cf21e4b261925d6f506fa4dadcfc2a9b
pennsylvania state police,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,d10c865834a9463c81b4ecdc611267cd,slg_overlap_terms__cf21e4b261925d6f506fa4dadcfc2a9b
pastatepolice,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,4177e1165af4013c8d2cf3b2fa20ad88,slg_overlap_terms__cf21e4b261925d6f506fa4dadcfc2a9b
@newyorkcitypolicedepartment,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,bbd284cb458ef7424f93475cdffaad6a,slg_overlap_terms__48c8005a2be6768a46c29fe7c5ff73b7
@nypdnews,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,65f04b03cc9bd6a8f17eb939653b406b,slg_overlap_terms__48c8005a2be6768a46c29fe7c5ff73b7
@nypd,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,2907bdd75ea6355df91735beb3eb0e60,slg_overlap_terms__48c8005a2be6768a46c29fe7c5ff73b7
@losangelespolicedepartment,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,c5c3167feff4136c37384ef6fd0ab4f5,slg_overlap_terms__dada3222a1d88143fb7e561e96e8ca1b
@lapd,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,2b657493ede9796119aa99261941c408,slg_overlap_terms__dada3222a1d88143fb7e561e96e8ca1b
@lapdhq,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,74b8570569b7e4564d4e6771dc0a92d3,slg_overlap_terms__dada3222a1d88143fb7e561e96e8ca1b
@dcmpd,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,bf6b26bf8b67d8e8933a7e68da5435b6,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
@metropolitanpolicedepartmentofthedistrictofcolumbia,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,84366b2a5fea0532b44d8d5bd3afb90d,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
@mpddc,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,6fcbbd9799ebda5a5166f3714238396c,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
@dcpolicedept,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,e1dad594d3ea4a441b4a4dc13b1eab9d,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
@dallaspolicedepartment,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,ab2f0e850919cd9394b0e4408d1ec7b7,slg_overlap_terms__c65810579cdf6b073a367a52cb4a4033
@dallaspd,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,7c9f8bf4d0cc5565080443b6f768bd2b,slg_overlap_terms__c65810579cdf6b073a367a52cb4a4033
@houstonpolicedepartment,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,927e830eab305a4190d08ab072ce4168,slg_overlap_terms__1d0c971f8625e11d1e6993187e4bb22e
@hpd,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,57617e26ec9f265d6f373c70c4de5dd1,slg_overlap_terms__1d0c971f8625e11d1e6993187e4bb22e
@houstonpolice,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,e0630eae5f7b4d79fd77cf9b68e7f3fb,slg_overlap_terms__1d0c971f8625e11d1e6993187e4bb22e
@miamipolicedepartment,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,899854af6110b1dfe9c22d737770a83e,slg_overlap_terms__d2e0b6447e9d30ca1448a7bf0b83ff88
@miamipd,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,634876a436200dba8d5a88d79e0404a3,slg_overlap_terms__d2e0b6447e9d30ca1448a7bf0b83ff88
@phillypolicedepartment,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,2e589e83618eecda7c5839b1060d7b56,slg_overlap_terms__e673160b54761db77c9c25ececc63c1b
@philadelphiapolicedepartment,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,db6c2ec18e175d9b7791ef7e04206463,slg_overlap_terms__e673160b54761db77c9c25ececc63c1b
@phillypolice,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,11614f6deb1e5cf667c255d62c348798,slg_overlap_terms__e673160b54761db77c9c25ececc63c1b
@detroitpolicedepartment,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,243193af2dadb411d6859ef8c5a53d33,slg_overlap_terms__98b505e9f2d006ae163b7586048b3298
@detroitpolice,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,73b2f9f74dc1af65f2cb2b27d28b2d1f,slg_overlap_terms__98b505e9f2d006ae163b7586048b3298
@atlantapolicedepartment,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,89c98a9817c0d7b21e1af27108516e86,slg_overlap_terms__534237aa6a70e796e0eeeaf6979e41f9
@atlanta_police,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,099ea84ce9713f492d76f78b9461717a,slg_overlap_terms__534237aa6a70e796e0eeeaf6979e41f9
@apd,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,c842676921e2392addcb92c8a3cd275b,slg_overlap_terms__534237aa6a70e796e0eeeaf6979e41f9
@chicagopolicedepartment,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,bd726206035217909b968acf3543d16a,slg_overlap_terms__7c1efbf3fb1247dc74ef52757f66378e
@cpd,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,dac9f1f23c92807fb62617c8c41bf0d7,slg_overlap_terms__7c1efbf3fb1247dc74ef52757f66378e
@chicago_police,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,b6e523d9583a71c8e6ebb0df8aebf99f,slg_overlap_terms__7c1efbf3fb1247dc74ef52757f66378e
@sandiegopolicedepartment,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,5fd43cb3cae5c41cb7bf4fd6925b1f1d,slg_overlap_terms__422f2839c2cb3cfc3b366faeb6bde8b1
@sandiegopd,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,6fe48919746e41b4aadf11089a096e00,slg_overlap_terms__422f2839c2cb3cfc3b366faeb6bde8b1
@columbusohiopolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,6b17d90d9520de04dca4a071f4b9c87c,slg_overlap_terms__c41974b6fdeb33f16a2c3debb2d08d9e
