keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
san diego police department,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,b505dd97dd94beeb86c443c8001db918,slg_overlap_terms__b505dd97dd94beeb86c443c8001db918
san diego pd,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,efd084dde8c85621f5f41fefc95cc40d,slg_overlap_terms__efd084dde8c85621f5f41fefc95cc40d
sandiegopd,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,dce2fb9a6c4f37d932b58352f64e033b,slg_overlap_terms__dce2fb9a6c4f37d932b58352f64e033b
columbus ohio police,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,7b2b08e8c5e24c727db0ea6624e6dd11,slg_overlap_terms__7b2b08e8c5e24c727db0ea6624e6dd11
columbuspolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,05eb438005c0ead5430560d468e11d80,slg_overlap_terms__05eb438005c0ead5430560d468e11d80
cmpd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,24ed10ea5d73ba8cbbdbf7a69272547a,slg_overlap_terms__24ed10ea5d73ba8cbbdbf7a69272547a
charlotte pd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,d16198ac8313515603a3703b44b40d31,slg_overlap_terms__d16198ac8313515603a3703b44b40d31
charlottepd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,0cce569d558f24595ac74da2aabdcf51,slg_overlap_terms__0cce569d558f24595ac74da2aabdcf51
charlotte-mecklenburg police department,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,653f38f79aadc263db3324dab664246e,slg_overlap_terms__653f38f79aadc263db3324dab664246e
sapd,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,369b877cac7209ad09786c4be3e92a4a,slg_overlap_terms__369b877cac7209ad09786c4be3e92a4a
san antonio police department,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,6b4946a999e0d94cb5d0f31c99b70563,slg_overlap_terms__6b4946a999e0d94cb5d0f31c99b70563
satxpolice,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,0475f078de7e13229f15a3087f692920,slg_overlap_terms__0475f078de7e13229f15a3087f692920
uk metropolitan police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,fa71fad528bdb1b3e6c732ff75428a65,slg_overlap_terms__fa71fad528bdb1b3e6c732ff75428a65
london metropolitan police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,46868e557d50561e319a92514b4d4b9a,slg_overlap_terms__46868e557d50561e319a92514b4d4b9a
u.k. metropolitan police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,d585b39ed3ce338e70278640a888500b,slg_overlap_terms__d585b39ed3ce338e70278640a888500b
uk met police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,6d4fd61eebc1256b979524e904c4240b,slg_overlap_terms__6d4fd61eebc1256b979524e904c4240b
london met police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,92952b015174c4eae3ebc0cec776578e,slg_overlap_terms__92952b015174c4eae3ebc0cec776578e
u.k. met police,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,3181fa2918a5585c46afef35b93dc6ee,slg_overlap_terms__3181fa2918a5585c46afef35b93dc6ee
metpoliceuk,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,e1f07f442f6b5abcbbf4cab795a9db07,slg_overlap_terms__e1f07f442f6b5abcbbf4cab795a9db07
city of london police,City of London Police Department,slg,188121,,3140002,,City of London Police Department,,slg_overlap_terms,7eadfb91b51a42a9689850fb26471ba1,slg_overlap_terms__7eadfb91b51a42a9689850fb26471ba1
citypolice,City of London Police Department,slg,188121,,3140002,,City of London Police Department,,slg_overlap_terms,4e8118fa44143b3d4cbf504aca698d94,slg_overlap_terms__4e8118fa44143b3d4cbf504aca698d94
toronto police,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,c4ee0f9d769deaba365303ff61e1e7ec,slg_overlap_terms__c4ee0f9d769deaba365303ff61e1e7ec
torontopolice,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,145c3f7a71b4067c16226a8e8c4a8090,slg_overlap_terms__145c3f7a71b4067c16226a8e8c4a8090
toronto pd,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,deb7099787cec7a2af7eb6ebf74bebdf,slg_overlap_terms__deb7099787cec7a2af7eb6ebf74bebdf
ottawa police,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,6dede41596cfd902c832be0562ee0656,slg_overlap_terms__6dede41596cfd902c832be0562ee0656
ottawapolice,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,482c875f943743f45458e7b3cc22dae1,slg_overlap_terms__482c875f943743f45458e7b3cc22dae1
ottawa pd,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,cca60af9be1e87ad787b2a0797e93f4e,slg_overlap_terms__cca60af9be1e87ad787b2a0797e93f4e
victoria police,Victoria Police,slg,188121,,3140002,,Victoria Police,,slg_overlap_terms,b4fc78dcdbf2741a887ceb9d8db3fd3f,slg_overlap_terms__b4fc78dcdbf2741a887ceb9d8db3fd3f
victoriapolice,Victoria Police,slg,188121,,3140002,,Victoria Police,,slg_overlap_terms,589e54ebd2bd10d392af8714660a91bb,slg_overlap_terms__589e54ebd2bd10d392af8714660a91bb
victoria police southern metro region,Victoria Police Southern Metro Region Disrict,slg,188121,,3140002,,Victoria Police Southern Metro Region Disrict,,slg_overlap_terms,cc885d3b6fc74112d85b210ec784bcfd,slg_overlap_terms__cc885d3b6fc74112d85b210ec784bcfd
nsw police force,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,fa5abf3286b77ae5b0a98f9183c552c9,slg_overlap_terms__fa5abf3286b77ae5b0a98f9183c552c9
new south wales police force,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,81124c0451c600dfd7561461661cf4de,slg_overlap_terms__81124c0451c600dfd7561461661cf4de
nswpolice,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,7ae8ed1881e41f741a9c3cf04f7f766a,slg_overlap_terms__7ae8ed1881e41f741a9c3cf04f7f766a
california highway patrol,California Highway Patrol,slg,188120,,3140002,,California Highway Patrol,,slg_overlap_terms,05d954630c72ecfe72e18c49a44dac7a,slg_overlap_terms__05d954630c72ecfe72e18c49a44dac7a
chpalerts,California Highway Patrol,slg,188120,,3140002,,California Highway Patrol,,slg_overlap_terms,90b0a546891d155c6d5d0fb74449b6f9,slg_overlap_terms__90b0a546891d155c6d5d0fb74449b6f9
virginia state police,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,6057aa299fd9ed90cb44029a00e775c3,slg_overlap_terms__6057aa299fd9ed90cb44029a00e775c3
va state police,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,e12978e01af1374203495ecf31022779,slg_overlap_terms__e12978e01af1374203495ecf31022779
vsppio,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,0b95bc1542071980a8eb835a6f252423,slg_overlap_terms__0b95bc1542071980a8eb835a6f252423
texas dps,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,0189a6c43ef63ec7071cae00942a1bd1,slg_overlap_terms__0189a6c43ef63ec7071cae00942a1bd1
txdps,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,c538e473f69520396bca969a5e3f4a3e,slg_overlap_terms__c538e473f69520396bca969a5e3f4a3e
texas department of public safety,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,c9ad8d68e20fc1c1fdaa472322a0042b,slg_overlap_terms__c9ad8d68e20fc1c1fdaa472322a0042b
new york state police,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,403aa5834a5cbe67161378e24cb260a2,slg_overlap_terms__403aa5834a5cbe67161378e24cb260a2
newyorkstatepolice,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,714d4da40b549aa7006391d38a6fa7c5,slg_overlap_terms__714d4da40b549aa7006391d38a6fa7c5
nyspolice,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,c27ae94648e1850e2ef181331c33e7b8,slg_overlap_terms__c27ae94648e1850e2ef181331c33e7b8
department of public safety,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,d1281f8ae7e285e3660ef2f02ea902ab,slg_overlap_terms__d1281f8ae7e285e3660ef2f02ea902ab
arizona_dps,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,e3c837a8ca083e9bb44b35b3b37b2c63,slg_overlap_terms__e3c837a8ca083e9bb44b35b3b37b2c63
arizona department of public safety,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,8164687b50440cadddced6aa62050f1d,slg_overlap_terms__8164687b50440cadddced6aa62050f1d
new jersey state police,New Jersey State Police,slg,188120,,3140002,,New Jersey State Police,,slg_overlap_terms,190a5ac48720462b02be6c598dfa00e1,slg_overlap_terms__190a5ac48720462b02be6c598dfa00e1
njsp,New Jersey State Police,slg,188120,,3140002,,New Jersey State Police,,slg_overlap_terms,0e6154615ae49854288ad8e269d9206f,slg_overlap_terms__0e6154615ae49854288ad8e269d9206f
nc dps,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,d2b14d90d154d47e6f6b114a4ab0e47e,slg_overlap_terms__d2b14d90d154d47e6f6b114a4ab0e47e
north carolina department of public safety,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,b53c0be51e993f50f3ba8ec4acb4d4e2,slg_overlap_terms__b53c0be51e993f50f3ba8ec4acb4d4e2
ncpublicsafety,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,71d70023442125ead87f20468e419757,slg_overlap_terms__71d70023442125ead87f20468e419757
colorado state patrol,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,49cb5d56a1c5961af053053cf6bbcbb0,slg_overlap_terms__49cb5d56a1c5961af053053cf6bbcbb0
colorado sp,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,80fc5b9a64c69ba3ad48048777b52c73,slg_overlap_terms__80fc5b9a64c69ba3ad48048777b52c73
csp_news,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,3d178c3963d62e16845002f662b988ac,slg_overlap_terms__3d178c3963d62e16845002f662b988ac
indiana sp,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,4dadfd613e1ff07b0c380ce62d80a7c9,slg_overlap_terms__4dadfd613e1ff07b0c380ce62d80a7c9
indiana state police,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,6c2a8f55f3144e270960eb60ae3d8c39,slg_overlap_terms__6c2a8f55f3144e270960eb60ae3d8c39
indstatepolice,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,86a7b83318a610b1f11bdd1709ee7074,slg_overlap_terms__86a7b83318a610b1f11bdd1709ee7074
illinois state police,Illinois State Police,slg,188120,,3140002,,Illinois State Police,,slg_overlap_terms,2c12acd7c6f8c6295395d44f62f25a36,slg_overlap_terms__2c12acd7c6f8c6295395d44f62f25a36
ilstatepolice,Illinois State Police,slg,188120,,3140002,,Illinois State Police,,slg_overlap_terms,b6f7055cf38c3b51e4a4167069aad81d,slg_overlap_terms__b6f7055cf38c3b51e4a4167069aad81d
la state police,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,2adba5abf080aad980c300f7b4f40599,slg_overlap_terms__2adba5abf080aad980c300f7b4f40599
louisiana state police,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,b86fee15a440f9c1fc8af29f96c6009a,slg_overlap_terms__b86fee15a440f9c1fc8af29f96c6009a
lastatepolice,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,8688d9ce42354ed59715d70055ffbded,slg_overlap_terms__8688d9ce42354ed59715d70055ffbded
michigan state police,Michigan State Police,slg,188120,,3140002,,Michigan State Police,,slg_overlap_terms,76a97a8611808893b9d22ac0b1dd48db,slg_overlap_terms__76a97a8611808893b9d22ac0b1dd48db
michstatepolice,Michigan State Police,slg,188120,,3140002,,Michigan State Police,,slg_overlap_terms,7d17fda85ea92c129adeb8facfc3131f,slg_overlap_terms__7d17fda85ea92c129adeb8facfc3131f
ohio state patrol,Ohio State Patrol,slg,188120,,3140002,,Ohio State Patrol,,slg_overlap_terms,d4d8ddfa311c7cea0cad8c9324f5c896,slg_overlap_terms__d4d8ddfa311c7cea0cad8c9324f5c896
oshp,Ohio State Patrol,slg,188120,,3140002,,Ohio State Patrol,,slg_overlap_terms,90590157f36f6556a9a95a0687c54b7a,slg_overlap_terms__90590157f36f6556a9a95a0687c54b7a
pa state police,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,e0c0fe8f1971259bd7dad015cd2e8a9d,slg_overlap_terms__e0c0fe8f1971259bd7dad015cd2e8a9d
pennsylvania state police,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,0f953a04378408104bb57d89e0303dde,slg_overlap_terms__0f953a04378408104bb57d89e0303dde
pastatepolice,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,ec041350b890124a763dd03fece8c48f,slg_overlap_terms__ec041350b890124a763dd03fece8c48f
@newyorkcitypolicedepartment,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,0fe65d67c87a5c336a9ccd80611ef99b,slg_overlap_terms__0fe65d67c87a5c336a9ccd80611ef99b
@nypdnews,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,0681f2d2526f4627e143ba9ba436ffd7,slg_overlap_terms__0681f2d2526f4627e143ba9ba436ffd7
@nypd,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,3323031eaaf176281724756852735978,slg_overlap_terms__3323031eaaf176281724756852735978
@losangelespolicedepartment,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,165b9f3eb80c518b5bf37fc78a64b6d9,slg_overlap_terms__165b9f3eb80c518b5bf37fc78a64b6d9
@lapd,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,527a9f79d6f8a7d0fdac9303c5284096,slg_overlap_terms__527a9f79d6f8a7d0fdac9303c5284096
@lapdhq,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,a43a662cff54908a01562de2123f6f88,slg_overlap_terms__a43a662cff54908a01562de2123f6f88
@dcmpd,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,36c37b246664f621200c4908406af0f1,slg_overlap_terms__36c37b246664f621200c4908406af0f1
@metropolitanpolicedepartmentofthedistrictofcolumbia,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,8efda3def2caa3e6c13841448b1ec763,slg_overlap_terms__8efda3def2caa3e6c13841448b1ec763
@mpddc,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,c23ac6d822d5209dc28d5a8d03bbf5e7,slg_overlap_terms__c23ac6d822d5209dc28d5a8d03bbf5e7
@dcpolicedept,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,a287dab572ddfe5eaafbea047ba8e85e,slg_overlap_terms__a287dab572ddfe5eaafbea047ba8e85e
@dallaspolicedepartment,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,70eeab07ec327fcdab79a96829d50969,slg_overlap_terms__70eeab07ec327fcdab79a96829d50969
@dallaspd,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,0db0e50f454f41b2c56124b0265063e7,slg_overlap_terms__0db0e50f454f41b2c56124b0265063e7
@houstonpolicedepartment,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,8d56a199d994e92741bf73b15031a770,slg_overlap_terms__8d56a199d994e92741bf73b15031a770
@hpd,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,fd799b87dbd1cec0c1441300354ff47a,slg_overlap_terms__fd799b87dbd1cec0c1441300354ff47a
@houstonpolice,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,b92b6dc2afc2cd155cf62379feeeb1ef,slg_overlap_terms__b92b6dc2afc2cd155cf62379feeeb1ef
@miamipolicedepartment,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,f6e8858a8aae9353b192c163d1cd677c,slg_overlap_terms__f6e8858a8aae9353b192c163d1cd677c
@miamipd,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,f4a811e76d73c54148b92b971cc7dd83,slg_overlap_terms__f4a811e76d73c54148b92b971cc7dd83
@phillypolicedepartment,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,097983eae2fb1f404607b99f38988572,slg_overlap_terms__097983eae2fb1f404607b99f38988572
@philadelphiapolicedepartment,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,84b2911e682a4cd3e21448fd54502a58,slg_overlap_terms__84b2911e682a4cd3e21448fd54502a58
@phillypolice,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,f8167c2b706f7a89917f81370ad64806,slg_overlap_terms__f8167c2b706f7a89917f81370ad64806
@detroitpolicedepartment,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,6d46bc074f19143f5b47884eee5b31c9,slg_overlap_terms__6d46bc074f19143f5b47884eee5b31c9
@detroitpolice,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,f74b69eae9249f069d38ccf706f4d3c6,slg_overlap_terms__f74b69eae9249f069d38ccf706f4d3c6
@atlantapolicedepartment,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,9200ff5f502e58bf0dfd1cb5f9de62c2,slg_overlap_terms__9200ff5f502e58bf0dfd1cb5f9de62c2
@atlanta_police,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,cdd62299089238e43e16f8521ec0f942,slg_overlap_terms__cdd62299089238e43e16f8521ec0f942
@apd,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,4502d089e8b6d6a536925f6007e2c756,slg_overlap_terms__4502d089e8b6d6a536925f6007e2c756
@chicagopolicedepartment,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,2c2534c229f79c498410a6f4702727b9,slg_overlap_terms__2c2534c229f79c498410a6f4702727b9
@cpd,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,eac0b216aa82108603d73bc2abd667f0,slg_overlap_terms__eac0b216aa82108603d73bc2abd667f0
@chicago_police,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,d9ec40ba97841da9cbf5473cb109d00a,slg_overlap_terms__d9ec40ba97841da9cbf5473cb109d00a
@sandiegopolicedepartment,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,fa53d18ec8fc2b4b80c648d29da54cfe,slg_overlap_terms__fa53d18ec8fc2b4b80c648d29da54cfe
@sandiegopd,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,fa5bdf2d35de813441386cb19a0dc343,slg_overlap_terms__fa5bdf2d35de813441386cb19a0dc343
@columbusohiopolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,3825103a6c8b129d10dbd131a00f2215,slg_overlap_terms__3825103a6c8b129d10dbd131a00f2215
@columbuspolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,aa0766638a343fdf0f6cc1382d40ec81,slg_overlap_terms__aa0766638a343fdf0f6cc1382d40ec81
