keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
new york city department of environmental protection,New York City Department of Environmental Protection,New York City Department of Environmental Protection,NYC,nyc,SLGAgency,188133,3140002,,Slgagency,New York City Department of Environmental Protection,,dgm_LN_Mentionee_Int,0a2b7e3b93d7f7f38d5da547694b4b29,dgm_LN_Mentionee_Int__0a2b7e3b93d7f7f38d5da547694b4b29
nycdep,nycdep,New York City Department of Environmental Protection,NYC,nyc,SLGAgency,188133,3140002,,Slgagency,New York City Department of Environmental Protection,,dgm_LN_Mentionee_Int,a02e59fcfa149358c459fbcae2a36adb,dgm_LN_Mentionee_Int__a02e59fcfa149358c459fbcae2a36adb
new york city water board,New York City Water Board,New York City Water Board,NYC,nyc,SLGAgency,188242,3140002,,Slgagency,New York City Water Board,,dgm_LN_Mentionee_Int,aa600828b0a6b82949bfefb96c6ea0a6,dgm_LN_Mentionee_Int__aa600828b0a6b82949bfefb96c6ea0a6
nychealthy,nycHealthy,New York City Department of Health and Mental Hygiene,NYC,nyc,SLGAgency,188124,3140002,,Slgagency,New York City Department of Health and Mental Hygiene,,dgm_LN_Mentionee_Int,83ac8ab80e50d69bf0ccf82d53973b11,dgm_LN_Mentionee_Int__83ac8ab80e50d69bf0ccf82d53973b11
new york city department of health and mental hygiene,New York City Department of Health and Mental Hygiene,New York City Department of Health and Mental Hygiene,NYC,nyc,SLGAgency,188124,3140002,,Slgagency,New York City Department of Health and Mental Hygiene,,dgm_LN_Mentionee_Int,afa8dd95360738156d929835fe6105e5,dgm_LN_Mentionee_Int__afa8dd95360738156d929835fe6105e5
nycparks,NYCParks,New York City Department of Parks and Recreation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Parks and Recreation,,dgm_LN_Mentionee_Int,01a9889510f4a8ec980dd44e1b832672,dgm_LN_Mentionee_Int__01a9889510f4a8ec980dd44e1b832672
new york city department of parks and recreation,New York City Department of Parks and Recreation,New York City Department of Parks and Recreation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Parks and Recreation,,dgm_LN_Mentionee_Int,2dd50dbb863d67c14a1b3efe91ff235d,dgm_LN_Mentionee_Int__2dd50dbb863d67c14a1b3efe91ff235d
los angeles department of parks and recreation,Los Angeles Department of Parks and Recreation,Los Angeles Department of Parks and Recreation,Los Angeles,los angeles,SLGAgency,188120,3140002,,Slgagency,Los Angeles Department of Parks and Recreation,,dgm_LN_Mentionee_Int,7f581f58b86a632d2639e10765ce7da2,dgm_LN_Mentionee_Int__7f581f58b86a632d2639e10765ce7da2
los angeles county department of public health,Los Angeles County Department of Public Health,Los Angeles County Department of Public Health,Los Angeles,los angeles,SLGAgency,188124,3140002,,Slgagency,Los Angeles County Department of Public Health,,dgm_LN_Mentionee_Int,23658c043f306da15094081e58379e6b,dgm_LN_Mentionee_Int__23658c043f306da15094081e58379e6b
lapublichealth,lapublichealth,Los Angeles County Department of Public Health,Los Angeles,los angeles,SLGAgency,188124,3140002,,Slgagency,Los Angeles County Department of Public Health,,dgm_LN_Mentionee_Int,b89c66473a061158c446858715699deb,dgm_LN_Mentionee_Int__b89c66473a061158c446858715699deb
los angeles department of transportation,Los Angeles Department of Transportation,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,,Slgagency,Los Angeles Department of Transportation,,dgm_LN_Mentionee_Int,a8f6b6e105bd80d1cf32639d086850e1,dgm_LN_Mentionee_Int__a8f6b6e105bd80d1cf32639d086850e1
ladot,ladot,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,,Slgagency,Los Angeles Department of Transportation,,dgm_LN_Mentionee_Int,70712d73450f1bbf3ca7c5fd279844ab,dgm_LN_Mentionee_Int__70712d73450f1bbf3ca7c5fd279844ab
los angeles homeless services authority,Los Angeles Homeless Services Authority,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Homeless Services Authority,,dgm_LN_Mentionee_Int,3ae43895854e32dbf53d0f9655f7c826,dgm_LN_Mentionee_Int__3ae43895854e32dbf53d0f9655f7c826
lahsa,LAHSA,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Homeless Services Authority,,dgm_LN_Mentionee_Int,dad5f3005d0b6a532b4e9d25ab30dcb1,dgm_LN_Mentionee_Int__dad5f3005d0b6a532b4e9d25ab30dcb1
lahomeless,LAHomeless,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Homeless Services Authority,,dgm_LN_Mentionee_Int,29bf0abd72a7d9e183d1d29a152773dd,dgm_LN_Mentionee_Int__29bf0abd72a7d9e183d1d29a152773dd
los angeles county office of education,Los Angeles County Office of Education,Los Angeles County Office of Education,Los Angeles,los angeles,SLGAgency,188114,3140002,,Slgagency,Los Angeles County Office of Education,,dgm_LN_Mentionee_Int,0603542afdd01089cd894c80bcb871cf,dgm_LN_Mentionee_Int__0603542afdd01089cd894c80bcb871cf
los angeles department of water and power,Los Angeles Department of Water and Power,Los Angeles Department of Water and Power,Los Angeles,los angeles,SLGAgency,188241;188242,3140002,,Slgagency,Los Angeles Department of Water and Power,,dgm_LN_Mentionee_Int,ed8d438a5aa82542cbf13bc831a5dd29,dgm_LN_Mentionee_Int__ed8d438a5aa82542cbf13bc831a5dd29
ladwp,ladwp,Los Angeles Department of Water and Power,Los Angeles,los angeles,SLGAgency,188241;188242,3140002,,Slgagency,Los Angeles Department of Water and Power,,dgm_LN_Mentionee_Int,b4f29bd4f79ce1a039049ecc08d65268,dgm_LN_Mentionee_Int__b4f29bd4f79ce1a039049ecc08d65268
los angeles housing authority,Los Angeles Housing Authority,Los Angeles Housing Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Housing Authority,,dgm_LN_Mentionee_Int,c0a12f4f3f9b27ff629c1a0908e5a2c9,dgm_LN_Mentionee_Int__c0a12f4f3f9b27ff629c1a0908e5a2c9
hacla,hacla,Los Angeles Housing Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Housing Authority,,dgm_LN_Mentionee_Int,a3becc431e80309b916f63b9b88b38e0,dgm_LN_Mentionee_Int__a3becc431e80309b916f63b9b88b38e0
washington dc department of transportation,Washington DC Department of Transportation,"Washington, DC Department of Transportation",DC,dc,SLGAgency,188120,3140002,,Slgagency,"Washington, DC Department of Transportation",,dgm_LN_Mentionee_Int,80ddf03d7d3fa1469db17b8f49b4c223,dgm_LN_Mentionee_Int__80ddf03d7d3fa1469db17b8f49b4c223
washington dc department of energy & environment,Washington DC Department of Energy & Environment,"Washington, DC Department of Energy and Environment",DC,dc,SLGAgency,188133,3140002,,Slgagency,"Washington, DC Department of Energy and Environment",,dgm_LN_Mentionee_Int,542f86f887404ab6c3ce3aaac13d347e,dgm_LN_Mentionee_Int__542f86f887404ab6c3ce3aaac13d347e
doee,doee,"Washington, DC Department of Energy and Environment",DC,dc,SLGAgency,188133,3140002,,Slgagency,"Washington, DC Department of Energy and Environment",,dgm_LN_Mentionee_Int,ba1fec5f0bf54db26473b425c9fd4465,dgm_LN_Mentionee_Int__ba1fec5f0bf54db26473b425c9fd4465
washington dc housing authority,Washington DC Housing Authority,"Washington, DC Housing Authority",DC,dc,SLGAgency,188289,3140002,,Slgagency,"Washington, DC Housing Authority",,dgm_LN_Mentionee_Int,70e34df29fc216e6538b8d87e7ba693b,dgm_LN_Mentionee_Int__70e34df29fc216e6538b8d87e7ba693b
washington dc department of public works,Washington DC Department of Public Works,"Washington, DC Department of Public Works",DC,dc,SLGAgency,188120,3140002,,Slgagency,"Washington, DC Department of Public Works",,dgm_LN_Mentionee_Int,add1cf13602821018dd9e8ad050fab18,dgm_LN_Mentionee_Int__add1cf13602821018dd9e8ad050fab18
washington dc department of water,Washington DC Department of Water,"Washington, DC Department of Water",DC,dc,SLGAgency,188242,3140002,,Slgagency,"Washington, DC Department of Water",,dgm_LN_Mentionee_Int,1aba0dc5cb1dee4244d167d6223c9731,dgm_LN_Mentionee_Int__1aba0dc5cb1dee4244d167d6223c9731
dallas department of parks and recreation,Dallas Department of Parks and Recreation,Dallas Department of Parks and Recreation,Dallas,dallas,SLGAgency,188120,3140002,,Slgagency,Dallas Department of Parks and Recreation,,dgm_LN_Mentionee_Int,42c9bcc7245c475e7c0596baeadf1888,dgm_LN_Mentionee_Int__42c9bcc7245c475e7c0596baeadf1888
dallas county department of health and human services,Dallas County Department of Health and Human Services,Dallas County Department of Health and Human Services,Dallas,dallas,SLGAgency,188124,3140002,,Slgagency,Dallas County Department of Health and Human Services,,dgm_LN_Mentionee_Int,89d33d6ea997dfed736262a0843febe0,dgm_LN_Mentionee_Int__89d33d6ea997dfed736262a0843febe0
dallas department of transportation,Dallas Department of Transportation,Dallas Department of Transportation,Dallas,dallas,SLGAgency,188120,3140002,,Slgagency,Dallas Department of Transportation,,dgm_LN_Mentionee_Int,565a4e807271e97d2e3353fbcb06ba5f,dgm_LN_Mentionee_Int__565a4e807271e97d2e3353fbcb06ba5f
dallas independent school district,Dallas Independent School District,Dallas Independent School District,Dallas,dallas,SLGAgency,188114,3140002,,Slgagency,Dallas Independent School District,,dgm_LN_Mentionee_Int,62a873271b180a46f26e9d38a41e8e0e,dgm_LN_Mentionee_Int__62a873271b180a46f26e9d38a41e8e0e
dallas housing authority,Dallas Housing Authority,Dallas Housing Authority,Dallas,dallas,SLGAgency,188120,3140002,,Slgagency,Dallas Housing Authority,,dgm_LN_Mentionee_Int,4bc8355e3d5492ddf97c628fb7502ed1,dgm_LN_Mentionee_Int__4bc8355e3d5492ddf97c628fb7502ed1
dallas department of sanitation,Dallas Department of Sanitation,Dallas Department of Sanitation,Dallas,dallas,SLGAgency,188120,3140002,,Slgagency,Dallas Department of Sanitation,,dgm_LN_Mentionee_Int,17dd546d0fcc6846b24dbfa701a04190,dgm_LN_Mentionee_Int__17dd546d0fcc6846b24dbfa701a04190
dallas department of water utilities,Dallas Department of Water Utilities,Dallas Department of Water,Dallas,dallas,SLGAgency,188242,3140002,,Slgagency,Dallas Department of Water,,dgm_LN_Mentionee_Int,8593391ad766ab0c56d1cf31c36b8e2f,dgm_LN_Mentionee_Int__8593391ad766ab0c56d1cf31c36b8e2f
houston department of parks and recreation,Houston Department of Parks and Recreation,Houston Department of Parks and Recreation,Houston,houston,SLGAgency,188120,3140002,,Slgagency,Houston Department of Parks and Recreation,,dgm_LN_Mentionee_Int,29b3432c261d8acfa498490e3dabcc86,dgm_LN_Mentionee_Int__29b3432c261d8acfa498490e3dabcc86
houston health department,Houston Health Department,Houston Department of Health,Houston,houston,SLGAgency,188124,3140002,,Slgagency,Houston Department of Health,,dgm_LN_Mentionee_Int,ce708ecfc527d8b773444a457d8bf520,dgm_LN_Mentionee_Int__ce708ecfc527d8b773444a457d8bf520
houston department of housing and community development,Houston Department of Housing and Community Development,Houston Department of Housing and Community Development,Houston,houston,SLGAgency,188289,3140002,,Slgagency,Houston Department of Housing and Community Development,,dgm_LN_Mentionee_Int,0c8ca71b8a909ffb9053e1c842c688f2,dgm_LN_Mentionee_Int__0c8ca71b8a909ffb9053e1c842c688f2
miamiparks,miamiparks,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami Department of Parks and Recreation,,dgm_LN_Mentionee_Int,027c2cffdccd1d530816d45e046ffa69,dgm_LN_Mentionee_Int__027c2cffdccd1d530816d45e046ffa69
miami department of parks and recreation,Miami Department of parks and Recreation,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami Department of Parks and Recreation,,dgm_LN_Mentionee_Int,0f1efab1ca2e48ea832bcd523c5d2dc5,dgm_LN_Mentionee_Int__0f1efab1ca2e48ea832bcd523c5d2dc5
miami-dade county department of health,Miami-Dade County Department of Health,Miami-Dade County Department of Health,Miami,miami,SLGAgency,188124,3140002,,Slgagency,Miami-Dade County Department of Health,,dgm_LN_Mentionee_Int,8ecd0b39275e19195b534b2070158dda,dgm_LN_Mentionee_Int__8ecd0b39275e19195b534b2070158dda
miami-dade county department of transportation,Miami-Dade County Department of Transportation,Miami-Dade County Department of Transportation,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami-Dade County Department of Transportation,,dgm_LN_Mentionee_Int,c8899250e1458630a64945dfe0cb52c7,dgm_LN_Mentionee_Int__c8899250e1458630a64945dfe0cb52c7
miami-dade county public schools,Miami-Dade County Public Schools,Miami-Dade County Public Schools,Miami,miami,SLGAgency,188114,3140002,,Slgagency,Miami-Dade County Public Schools,,dgm_LN_Mentionee_Int,c55b5fb2f7307e1a19eaa22f605e3e0c,dgm_LN_Mentionee_Int__c55b5fb2f7307e1a19eaa22f605e3e0c
miami-dade county department of water and sewer,Miami-Dade County Department of Water and Sewer,Miami-Dade County Department of Water and Sewer,Miami,miami,SLGAgency,188242,3140002,,Slgagency,Miami-Dade County Department of Water and Sewer,,dgm_LN_Mentionee_Int,e0f0614d742861aeb28b77f59b0c9c0f,dgm_LN_Mentionee_Int__e0f0614d742861aeb28b77f59b0c9c0f
philadelphia department of parks and recreation,Philadelphia Department of Parks and Recreation,Philadelphia Department of Parks and Recreation,Philadelphia,philadelphia,SLGAgency,188120,3140002,,Slgagency,Philadelphia Department of Parks and Recreation,,dgm_LN_Mentionee_Int,c4764aa1b5349d2854087af352225506,dgm_LN_Mentionee_Int__c4764aa1b5349d2854087af352225506
philadelphia department of public health,Philadelphia Department of Public Health,Philadelphia Department of Public Health,Philadelphia,philadelphia,SLGAgency,188124,3140002,,Slgagency,Philadelphia Department of Public Health,,dgm_LN_Mentionee_Int,1f1d4bffede04bbbc61ecc82825572c5,dgm_LN_Mentionee_Int__1f1d4bffede04bbbc61ecc82825572c5
"philadelphia office of transportation, infrastructure and sustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability",Philadelphia,philadelphia,SLGAgency,188120,3140002,,Slgagency,"Philadelphia Office of Transportation, Infrastructure and Sustainability",,dgm_LN_Mentionee_Int,9f3db59a9bc1db9a64f6edfb2e3d53d6,dgm_LN_Mentionee_Int__9f3db59a9bc1db9a64f6edfb2e3d53d6
philadelphia housing authority,Philadelphia Housing Authority,Philadelphia Housing Authority,Philadelphia,philadelphia,SLGAgency,188289,3140002,,Slgagency,Philadelphia Housing Authority,,dgm_LN_Mentionee_Int,f7e1ed044e172eccb49b337226fa744e,dgm_LN_Mentionee_Int__f7e1ed044e172eccb49b337226fa744e
detroit department of parks and recreation,Detroit Department of Parks and Recreation,Detroit Department of Parks and Recreation,Detroit,detroit,SLGAgency,188120,3140002,,Slgagency,Detroit Department of Parks and Recreation,,dgm_LN_Mentionee_Int,1c887399b0c41a06c8362e537377f752,dgm_LN_Mentionee_Int__1c887399b0c41a06c8362e537377f752
detroit health department,Detroit Health Department,Detroit Health Department,Detroit,detroit,SLGAgency,188124,3140002,,Slgagency,Detroit Health Department,,dgm_LN_Mentionee_Int,b2f4fc0406f2f2a7fa24880ab344203f,dgm_LN_Mentionee_Int__b2f4fc0406f2f2a7fa24880ab344203f
detroit housing and revitalization department,Detroit Housing and Revitalization Department,Detroit Housing and Revitalization Department,Detroit,detroit,SLGAgency,188289,3140002,,Slgagency,Detroit Housing and Revitalization Department,,dgm_LN_Mentionee_Int,2e3a175570a43cf01acaea97f0f397d6,dgm_LN_Mentionee_Int__2e3a175570a43cf01acaea97f0f397d6
detroit water and sewerage department,Detroit Water and Sewerage Department,Detroit Department of Water and Sewerage,Detroit,detroit,SLGAgency,188242,3140002,,Slgagency,Detroit Department of Water and Sewerage,,dgm_LN_Mentionee_Int,a6a16d8a13b1a1448937c38a98938fc7,dgm_LN_Mentionee_Int__a6a16d8a13b1a1448937c38a98938fc7
"detroit buildings, safety, engineering and environmental department","Detroit Buildings, Safety, Engineering and Environmental Department","Detroit Buildings, Safety, Engineering and Environmental Department",Detroit,detroit,SLGAgency,188120,3140002,,Slgagency,"Detroit Buildings, Safety, Engineering and Environmental Department",,dgm_LN_Mentionee_Int,2a01c36a380fc5c8f51e2ec6ba870523,dgm_LN_Mentionee_Int__2a01c36a380fc5c8f51e2ec6ba870523
atlanta department of parks and recreation,Atlanta Department of Parks and Recreation,Atlanta Department of Parks and Recreation,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of Parks and Recreation,,dgm_LN_Mentionee_Int,4e9da2f572f8ada07418dfd22d75e853,dgm_LN_Mentionee_Int__4e9da2f572f8ada07418dfd22d75e853
atlanta department of public works,Atlanta Department of Public Works,Atlanta Department of Public Works,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of Public Works,,dgm_LN_Mentionee_Int,2462b7fff223e3ba01567b86b85b0511,dgm_LN_Mentionee_Int__2462b7fff223e3ba01567b86b85b0511
atlanta department of transportation,Atlanta Department of Transportation,Atlanta Department of Transportation,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of Transportation,,dgm_LN_Mentionee_Int,9bccc3a4b26eca8b5bd69c3129c6304b,dgm_LN_Mentionee_Int__9bccc3a4b26eca8b5bd69c3129c6304b
atlanta department of city planning,Atlanta Department of City Planning,Atlanta Department of City Planning,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of City Planning,,dgm_LN_Mentionee_Int,8e87ccf37fd3a1cb6c65deac8c5ceded,dgm_LN_Mentionee_Int__8e87ccf37fd3a1cb6c65deac8c5ceded
atlanta department of watershed management,Atlanta Department of Watershed Management,Atlanta Department of Watershed Management,Atlanta,atlanta,SLGAgency,188133,3140002,,Slgagency,Atlanta Department of Watershed Management,,dgm_LN_Mentionee_Int,b6fa09f1899c2321d9b48ed19f3986b5,dgm_LN_Mentionee_Int__b6fa09f1899c2321d9b48ed19f3986b5
fulton county department of public health,Fulton County Department of Public Health,Fulton County Department of Public Health,Atlanta,atlanta,SLGAgency,188124,3140002,,Slgagency,Fulton County Department of Public Health,,dgm_LN_Mentionee_Int,f546cc762c46019e5642371f375139b1,dgm_LN_Mentionee_Int__f546cc762c46019e5642371f375139b1
chicago parks district,Chicago Parks District,Chicago Parks District,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Parks District,,dgm_LN_Mentionee_Int,cac1a1c9002aba89cd7360657cc7fc12,dgm_LN_Mentionee_Int__cac1a1c9002aba89cd7360657cc7fc12
chicago department of public health,Chicago Department of Public Health,Chicago Department of Public Health,Chicago,chicago,SLGAgency,188124,3140002,,Slgagency,Chicago Department of Public Health,,dgm_LN_Mentionee_Int,7091929173c63075567c8184ea8faff7,dgm_LN_Mentionee_Int__7091929173c63075567c8184ea8faff7
chicago department of transportation,Chicago Department of Transportation,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,28d09cac702779895565977aefefd16f,dgm_LN_Mentionee_Int__28d09cac702779895565977aefefd16f
(cdot; chicago),(cdot; Chicago),Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,e3433b97bd5569ea73a64abe95189917,dgm_LN_Mentionee_Int__e3433b97bd5569ea73a64abe95189917
@chicagodot,@ChicagoDOT,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,1404181fb723013c50c906c9341176bd,dgm_LN_Mentionee_Int__1404181fb723013c50c906c9341176bd
#chicagodot,#chicagoDOT,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,a04f853dda5322c7b7b1e664ee6d3a57,dgm_LN_Mentionee_Int__a04f853dda5322c7b7b1e664ee6d3a57
chicagodot,ChicagoDOT,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,251acf6a010d74f3dcd15a1e1cc1f083,dgm_LN_Mentionee_Int__251acf6a010d74f3dcd15a1e1cc1f083
chicago housing authority,Chicago Housing Authority,Chicago Housing Authority,Chicago,chicago,SLGAgency,188289,3140002,,Slgagency,Chicago Housing Authority,,dgm_LN_Mentionee_Int,0c500b94f08c25a180e17c550c5a95eb,dgm_LN_Mentionee_Int__0c500b94f08c25a180e17c550c5a95eb
chicago department of streets and sanitation,Chicago Department of Streets and Sanitation,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Streets and Sanitation,,dgm_LN_Mentionee_Int,5aeefd4c6d496d2ec31ddc6062534267,dgm_LN_Mentionee_Int__5aeefd4c6d496d2ec31ddc6062534267
dss,dss,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Streets and Sanitation,,dgm_LN_Mentionee_Int,5141267ea492471879815afc09cb5d14,dgm_LN_Mentionee_Int__5141267ea492471879815afc09cb5d14
chicago department of water management,Chicago Department of Water Management,Chicago Department of Water Management,Chicago,chicago,SLGAgency,188242,3140002,,Slgagency,Chicago Department of Water Management,,dgm_LN_Mentionee_Int,bc811c76f41460a5c3a000fd9d9c12c1,dgm_LN_Mentionee_Int__bc811c76f41460a5c3a000fd9d9c12c1
san diego department of parks and recreation,San Diego Department of Parks and Recreation,San Diego Department of Parks and Recreation,San Diego,san diego,SLGAgency,188120,3140002,,Slgagency,San Diego Department of Parks and Recreation,,dgm_LN_Mentionee_Int,2fcc3eaddfed8e6a7eaeb3f3f93c9843,dgm_LN_Mentionee_Int__2fcc3eaddfed8e6a7eaeb3f3f93c9843
san diego county health & human services agency,San Diego County Health & Human Services Agency,San Diego County Health & Human Services Agency,San Diego,san diego,SLGAgency,188124,3140002,,Slgagency,San Diego County Health & Human Services Agency,,dgm_LN_Mentionee_Int,6523b9bee47d62042dd0a36314e02125,dgm_LN_Mentionee_Int__6523b9bee47d62042dd0a36314e02125
san diego county transportation division,San Diego County Transportation Division,San Diego County Transportation Division,San Diego,san diego,SLGAgency,188120,3140002,,Slgagency,San Diego County Transportation Division,,dgm_LN_Mentionee_Int,42597967e82de7c902aabc5ebb5ad175,dgm_LN_Mentionee_Int__42597967e82de7c902aabc5ebb5ad175
san diego housing commission,San Diego Housing Commission,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,,Slgagency,San Diego Housing Commission,,dgm_LN_Mentionee_Int,0debb59e6bda1203eb5e329e472b489c,dgm_LN_Mentionee_Int__0debb59e6bda1203eb5e329e472b489c
sdhc,sdhc,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,,Slgagency,San Diego Housing Commission,,dgm_LN_Mentionee_Int,5db1c1b0b76745beeb1c5d5c6cecd584,dgm_LN_Mentionee_Int__5db1c1b0b76745beeb1c5d5c6cecd584
san diego department of environmental services,San Diego Department of Environmental Services,San Diego Department of Environmental Services,San Diego,san diego,SLGAgency,188133,3140002,,Slgagency,San Diego Department of Environmental Services,,dgm_LN_Mentionee_Int,0f1f0d0a26d96c1561dc48f54e7857e4,dgm_LN_Mentionee_Int__0f1f0d0a26d96c1561dc48f54e7857e4
san diego department of public utilities,San Diego Department of Public Utilities,San Diego Department of Public Utilities,San Diego,san diego,SLGAgency,188133,3140002,,Slgagency,San Diego Department of Public Utilities,,dgm_LN_Mentionee_Int,4d752a5ec841bd8669a29018b74d55fe,dgm_LN_Mentionee_Int__4d752a5ec841bd8669a29018b74d55fe
columbus recreation and parks department,Columbus Recreation and Parks Department,Columbus Recreation and Parks Department,Columbus,columbus,SLGAgency,188120,3140002,,Slgagency,Columbus Recreation and Parks Department,,dgm_LN_Mentionee_Int,be4d6e96b70ec1ded50872a3a1d62090,dgm_LN_Mentionee_Int__be4d6e96b70ec1ded50872a3a1d62090
columbus public health,Columbus Public Health,Columbus Public Health,Columbus,columbus,SLGAgency,188124,3140002,,Slgagency,Columbus Public Health,,dgm_LN_Mentionee_Int,ce14d3f9ed8802c8cd7ebef74d927c1f,dgm_LN_Mentionee_Int__ce14d3f9ed8802c8cd7ebef74d927c1f
columbus department of education,Columbus Department of Education,Columbus Department of Education,Columbus,columbus,SLGAgency,188114,3140002,,Slgagency,Columbus Department of Education,,dgm_LN_Mentionee_Int,94f10da4b32ebb99df414f3f2f6dc351,dgm_LN_Mentionee_Int__94f10da4b32ebb99df414f3f2f6dc351
