keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
new york city water board,New York City Water Board,New York City Water Board,NYC,nyc,SLGAgency,188242,3140002,,Slgagency,New York City Water Board,,dgm_LN_Mentionee_Int,4fb28796a72cc72a415a00ab400e2c42,dgm_LN_Mentionee_Int__a7641565934e8ddf6b5fbcfeed0ffeef
nychealthy,nycHealthy,New York City Department of Health and Mental Hygiene,NYC,nyc,SLGAgency,188124,3140002,,Slgagency,New York City Department of Health and Mental Hygiene,,dgm_LN_Mentionee_Int,2139bb710542c31d0a640c9f272451c1,dgm_LN_Mentionee_Int__84f4bc296fbdf93ec5b47d9608e2f478
new york city department of health and mental hygiene,New York City Department of Health and Mental Hygiene,New York City Department of Health and Mental Hygiene,NYC,nyc,SLGAgency,188124,3140002,,Slgagency,New York City Department of Health and Mental Hygiene,,dgm_LN_Mentionee_Int,7f43c02179a6c648aaf0dc30231dd3a6,dgm_LN_Mentionee_Int__84f4bc296fbdf93ec5b47d9608e2f478
nycparks,NYCParks,New York City Department of Parks and Recreation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Parks and Recreation,,dgm_LN_Mentionee_Int,e8a98ee8599d4ada1144fac6c53d5b20,dgm_LN_Mentionee_Int__48a8786458ef200632e93ea49650f097
new york city department of parks and recreation,New York City Department of Parks and Recreation,New York City Department of Parks and Recreation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Parks and Recreation,,dgm_LN_Mentionee_Int,11bcf73ec22c88adb4261275b0d2953d,dgm_LN_Mentionee_Int__48a8786458ef200632e93ea49650f097
los angeles department of parks and recreation,Los Angeles Department of Parks and Recreation,Los Angeles Department of Parks and Recreation,Los Angeles,los angeles,SLGAgency,188120,3140002,,Slgagency,Los Angeles Department of Parks and Recreation,,dgm_LN_Mentionee_Int,f3e8c353ab16000e74b1b3e87774a30a,dgm_LN_Mentionee_Int__a4058c2d653c42ddc97b89ef635c2260
los angeles county department of public health,Los Angeles County Department of Public Health,Los Angeles County Department of Public Health,Los Angeles,los angeles,SLGAgency,188124,3140002,,Slgagency,Los Angeles County Department of Public Health,,dgm_LN_Mentionee_Int,2ea5f506afc49c940bdb841f66f7bf94,dgm_LN_Mentionee_Int__188d19def6269e8125d270918c7196de
lapublichealth,lapublichealth,Los Angeles County Department of Public Health,Los Angeles,los angeles,SLGAgency,188124,3140002,,Slgagency,Los Angeles County Department of Public Health,,dgm_LN_Mentionee_Int,b4f6d579d200dff45d5fd5ec698161ca,dgm_LN_Mentionee_Int__188d19def6269e8125d270918c7196de
los angeles department of transportation,Los Angeles Department of Transportation,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,,Slgagency,Los Angeles Department of Transportation,,dgm_LN_Mentionee_Int,eb3f4cc68dd89e827b09a3763c07ab39,dgm_LN_Mentionee_Int__0eb5576aa3694823ac33c20502a72853
ladot,ladot,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,,Slgagency,Los Angeles Department of Transportation,,dgm_LN_Mentionee_Int,4057c59c65fe1c788cc0dc8471e79765,dgm_LN_Mentionee_Int__0eb5576aa3694823ac33c20502a72853
los angeles homeless services authority,Los Angeles Homeless Services Authority,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Homeless Services Authority,,dgm_LN_Mentionee_Int,4a3d6013f9ca40130cc64bf042e041b7,dgm_LN_Mentionee_Int__f31865c07a184fefe5b12922528701bc
lahsa,LAHSA,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Homeless Services Authority,,dgm_LN_Mentionee_Int,3cce204a5c06fbe8ed50e044cea8e359,dgm_LN_Mentionee_Int__f31865c07a184fefe5b12922528701bc
lahomeless,LAHomeless,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Homeless Services Authority,,dgm_LN_Mentionee_Int,a2b5c5c45fce3a9f7aa483a166019d83,dgm_LN_Mentionee_Int__f31865c07a184fefe5b12922528701bc
los angeles county office of education,Los Angeles County Office of Education,Los Angeles County Office of Education,Los Angeles,los angeles,SLGAgency,188114,3140002,,Slgagency,Los Angeles County Office of Education,,dgm_LN_Mentionee_Int,f3f43c4b00c6726337f307b0b130ecce,dgm_LN_Mentionee_Int__a6f433d9fdb4919be2e80a01997962ad
los angeles department of water and power,Los Angeles Department of Water and Power,Los Angeles Department of Water and Power,Los Angeles,los angeles,SLGAgency,188241;188242,3140002,,Slgagency,Los Angeles Department of Water and Power,,dgm_LN_Mentionee_Int,e6f02c73d9bf240d257ad1a6160e3399,dgm_LN_Mentionee_Int__6021d6dc045fe182d8c3d835167ef1d6
ladwp,ladwp,Los Angeles Department of Water and Power,Los Angeles,los angeles,SLGAgency,188241;188242,3140002,,Slgagency,Los Angeles Department of Water and Power,,dgm_LN_Mentionee_Int,1a433a3c81e5d6617922b957a8439c51,dgm_LN_Mentionee_Int__6021d6dc045fe182d8c3d835167ef1d6
los angeles housing authority,Los Angeles Housing Authority,Los Angeles Housing Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Housing Authority,,dgm_LN_Mentionee_Int,374e834e0ac9817d24713660f96e497c,dgm_LN_Mentionee_Int__b6d4d84c265765c2dabe4617207ed999
hacla,hacla,Los Angeles Housing Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,,Slgagency,Los Angeles Housing Authority,,dgm_LN_Mentionee_Int,af05487b22757b906b9ce6a8e3659a4f,dgm_LN_Mentionee_Int__b6d4d84c265765c2dabe4617207ed999
washington dc department of transportation,Washington DC Department of Transportation,"Washington, DC Department of Transportation",DC,dc,SLGAgency,188120,3140002,,Slgagency,"Washington, DC Department of Transportation",,dgm_LN_Mentionee_Int,b9476026752713c234b0a8a86ced614f,dgm_LN_Mentionee_Int__6888af37b1476f3a79a306b554a47012
washington dc department of energy & environment,Washington DC Department of Energy & Environment,"Washington, DC Department of Energy and Environment",DC,dc,SLGAgency,188133,3140002,,Slgagency,"Washington, DC Department of Energy and Environment",,dgm_LN_Mentionee_Int,338b038304b5bab0548bdb44f7dc71a5,dgm_LN_Mentionee_Int__40c6a712d96fbf0eef0ef17a9e8c3283
doee,doee,"Washington, DC Department of Energy and Environment",DC,dc,SLGAgency,188133,3140002,,Slgagency,"Washington, DC Department of Energy and Environment",,dgm_LN_Mentionee_Int,c684fe9d29e1094c33100a1b809b99be,dgm_LN_Mentionee_Int__40c6a712d96fbf0eef0ef17a9e8c3283
washington dc housing authority,Washington DC Housing Authority,"Washington, DC Housing Authority",DC,dc,SLGAgency,188289,3140002,,Slgagency,"Washington, DC Housing Authority",,dgm_LN_Mentionee_Int,0708e903bedf7f8f291daee9d8c190ad,dgm_LN_Mentionee_Int__58c2aa71f552aeb5ea3a3495b5c070aa
washington dc department of public works,Washington DC Department of Public Works,"Washington, DC Department of Public Works",DC,dc,SLGAgency,188120,3140002,,Slgagency,"Washington, DC Department of Public Works",,dgm_LN_Mentionee_Int,8f29aa5209ca193990609b506034812c,dgm_LN_Mentionee_Int__8ea1adb7b4e43a16738a32a575c95a4c
washington dc department of water,Washington DC Department of Water,"Washington, DC Department of Water",DC,dc,SLGAgency,188242,3140002,,Slgagency,"Washington, DC Department of Water",,dgm_LN_Mentionee_Int,98d3c04e7ef2e03cb141c7f41c934bf6,dgm_LN_Mentionee_Int__f9291bae886aaa709ee665ebd1b6844b
dallas department of parks and recreation,Dallas Department of Parks and Recreation,Dallas Department of Parks and Recreation,Dallas,dallas,SLGAgency,188120,3140002,,Slgagency,Dallas Department of Parks and Recreation,,dgm_LN_Mentionee_Int,3b94292f16de1895e24482058a4b5379,dgm_LN_Mentionee_Int__2293668ba95d55afe4702506d7ec4c10
dallas county department of health and human services,Dallas County Department of Health and Human Services,Dallas County Department of Health and Human Services,Dallas,dallas,SLGAgency,188124,3140002,,Slgagency,Dallas County Department of Health and Human Services,,dgm_LN_Mentionee_Int,5824b40361ebb320f088a0e3477798cb,dgm_LN_Mentionee_Int__260bc3a80fbe95b8f31d2d70a5784b68
dallas department of transportation,Dallas Department of Transportation,Dallas Department of Transportation,Dallas,dallas,SLGAgency,188120,3140002,,Slgagency,Dallas Department of Transportation,,dgm_LN_Mentionee_Int,a6154ab364f5ad4626760f1dc64a92e4,dgm_LN_Mentionee_Int__1c5ae901f2e239aee781c40ee6a5ea2d
dallas independent school district,Dallas Independent School District,Dallas Independent School District,Dallas,dallas,SLGAgency,188114,3140002,,Slgagency,Dallas Independent School District,,dgm_LN_Mentionee_Int,9ce07cfac3e38dbcf91bac75e3864bae,dgm_LN_Mentionee_Int__475c863d2e6164d06063407996fe8fdf
dallas housing authority,Dallas Housing Authority,Dallas Housing Authority,Dallas,dallas,SLGAgency,188120,3140002,,Slgagency,Dallas Housing Authority,,dgm_LN_Mentionee_Int,3c2eb32819b423f4e8dfae87e65383db,dgm_LN_Mentionee_Int__61e8b38f736451566d489c48d0292fa8
dallas department of sanitation,Dallas Department of Sanitation,Dallas Department of Sanitation,Dallas,dallas,SLGAgency,188120,3140002,,Slgagency,Dallas Department of Sanitation,,dgm_LN_Mentionee_Int,21a03bb41682b1f2762f61966522e906,dgm_LN_Mentionee_Int__9d78036b46fb3ee6f3b0bf870d97b1b7
dallas department of water utilities,Dallas Department of Water Utilities,Dallas Department of Water,Dallas,dallas,SLGAgency,188242,3140002,,Slgagency,Dallas Department of Water,,dgm_LN_Mentionee_Int,a9e81241f4a5eb426e138739d4aba421,dgm_LN_Mentionee_Int__6ed6fa18601503ab832b2f3aa7a1dd45
houston department of parks and recreation,Houston Department of Parks and Recreation,Houston Department of Parks and Recreation,Houston,houston,SLGAgency,188120,3140002,,Slgagency,Houston Department of Parks and Recreation,,dgm_LN_Mentionee_Int,eb7fe642824c644ad417ce56215ebb05,dgm_LN_Mentionee_Int__f5a9ec76a4ea33d1da5a2fb9b5faeeea
houston health department,Houston Health Department,Houston Department of Health,Houston,houston,SLGAgency,188124,3140002,,Slgagency,Houston Department of Health,,dgm_LN_Mentionee_Int,e91fb854e558d317ccf21a60225cdc29,dgm_LN_Mentionee_Int__33355821017ebd299bcd9e233db4c431
houston department of housing and community development,Houston Department of Housing and Community Development,Houston Department of Housing and Community Development,Houston,houston,SLGAgency,188289,3140002,,Slgagency,Houston Department of Housing and Community Development,,dgm_LN_Mentionee_Int,3d1b2f2c7ac3b879bbb4fcd634d7ea11,dgm_LN_Mentionee_Int__ffe75b96a07975b080e74e76477aabd2
miamiparks,miamiparks,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami Department of Parks and Recreation,,dgm_LN_Mentionee_Int,476e07dcbf90a20bbdee03c2fd4a211f,dgm_LN_Mentionee_Int__a19c5a91fab72349d5279022f6a28f0f
miami department of parks and recreation,Miami Department of parks and Recreation,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami Department of Parks and Recreation,,dgm_LN_Mentionee_Int,a2b28a0b720a93907ee769c037cbf5d5,dgm_LN_Mentionee_Int__a19c5a91fab72349d5279022f6a28f0f
miami-dade county department of health,Miami-Dade County Department of Health,Miami-Dade County Department of Health,Miami,miami,SLGAgency,188124,3140002,,Slgagency,Miami-Dade County Department of Health,,dgm_LN_Mentionee_Int,03048bc0f4c27625cd8c8837ad6f162e,dgm_LN_Mentionee_Int__3d1cba7fa9d73062fa5c392f2a68230d
miami-dade county department of transportation,Miami-Dade County Department of Transportation,Miami-Dade County Department of Transportation,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami-Dade County Department of Transportation,,dgm_LN_Mentionee_Int,2ac909193b6a7b747daf24f19a9d6799,dgm_LN_Mentionee_Int__a4bc88f1f215e784cd980234a8d24058
miami-dade county public schools,Miami-Dade County Public Schools,Miami-Dade County Public Schools,Miami,miami,SLGAgency,188114,3140002,,Slgagency,Miami-Dade County Public Schools,,dgm_LN_Mentionee_Int,da45378d9c60569b0215aac2afecd7e6,dgm_LN_Mentionee_Int__082dafeab22f0b83738f1a761205384e
miami-dade county department of water and sewer,Miami-Dade County Department of Water and Sewer,Miami-Dade County Department of Water and Sewer,Miami,miami,SLGAgency,188242,3140002,,Slgagency,Miami-Dade County Department of Water and Sewer,,dgm_LN_Mentionee_Int,639540bd71399c8e007b7a3be776e7a6,dgm_LN_Mentionee_Int__bfb46abbb53daac09441fc7c01df2b70
philadelphia department of parks and recreation,Philadelphia Department of Parks and Recreation,Philadelphia Department of Parks and Recreation,Philadelphia,philadelphia,SLGAgency,188120,3140002,,Slgagency,Philadelphia Department of Parks and Recreation,,dgm_LN_Mentionee_Int,dba623dfbdf130e1422664989c91987b,dgm_LN_Mentionee_Int__583a6376e829b3bd1ad529535f050bb1
philadelphia department of public health,Philadelphia Department of Public Health,Philadelphia Department of Public Health,Philadelphia,philadelphia,SLGAgency,188124,3140002,,Slgagency,Philadelphia Department of Public Health,,dgm_LN_Mentionee_Int,e678eb0176dcf4f7aa19db0439112f9b,dgm_LN_Mentionee_Int__5752aec9cd726a52d2543e4343fb113c
"philadelphia office of transportation, infrastructure and sustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability",Philadelphia,philadelphia,SLGAgency,188120,3140002,,Slgagency,"Philadelphia Office of Transportation, Infrastructure and Sustainability",,dgm_LN_Mentionee_Int,16cb34e95cc3a5bec1c61c86921ecd43,dgm_LN_Mentionee_Int__c1dd95e723bd10194e6051a36587dc86
philadelphia housing authority,Philadelphia Housing Authority,Philadelphia Housing Authority,Philadelphia,philadelphia,SLGAgency,188289,3140002,,Slgagency,Philadelphia Housing Authority,,dgm_LN_Mentionee_Int,22b1ed1ec8502737ff456c55eed6182a,dgm_LN_Mentionee_Int__2c683b94e7cfca9b5123131464500524
detroit department of parks and recreation,Detroit Department of Parks and Recreation,Detroit Department of Parks and Recreation,Detroit,detroit,SLGAgency,188120,3140002,,Slgagency,Detroit Department of Parks and Recreation,,dgm_LN_Mentionee_Int,c826ed3be4a6d933a09a52e9ba3a4b4c,dgm_LN_Mentionee_Int__d65d17f231e0865c978f24d40707815c
detroit health department,Detroit Health Department,Detroit Health Department,Detroit,detroit,SLGAgency,188124,3140002,,Slgagency,Detroit Health Department,,dgm_LN_Mentionee_Int,bfe13d004ff0a90701fcea3dcf56afa1,dgm_LN_Mentionee_Int__02e1e6d3dbc20535a1ee21b13c0fdf44
detroit housing and revitalization department,Detroit Housing and Revitalization Department,Detroit Housing and Revitalization Department,Detroit,detroit,SLGAgency,188289,3140002,,Slgagency,Detroit Housing and Revitalization Department,,dgm_LN_Mentionee_Int,232670cbe45c7c95caca2a89d7b51535,dgm_LN_Mentionee_Int__d663237bf8c0fd50286390c420e24c1e
detroit water and sewerage department,Detroit Water and Sewerage Department,Detroit Department of Water and Sewerage,Detroit,detroit,SLGAgency,188242,3140002,,Slgagency,Detroit Department of Water and Sewerage,,dgm_LN_Mentionee_Int,67f41021efde8c9c93c801fa58e11cc4,dgm_LN_Mentionee_Int__3fa7a7b8adaf901fb3574f56bc2ac3cb
"detroit buildings, safety, engineering and environmental department","Detroit Buildings, Safety, Engineering and Environmental Department","Detroit Buildings, Safety, Engineering and Environmental Department",Detroit,detroit,SLGAgency,188120,3140002,,Slgagency,"Detroit Buildings, Safety, Engineering and Environmental Department",,dgm_LN_Mentionee_Int,e3e6f6a1e3317e1208eed7debc1e0888,dgm_LN_Mentionee_Int__cfcd102344e641d901e87cd8b376d4fb
atlanta department of parks and recreation,Atlanta Department of Parks and Recreation,Atlanta Department of Parks and Recreation,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of Parks and Recreation,,dgm_LN_Mentionee_Int,423082c53a9bf7b2722461c470fdbb0c,dgm_LN_Mentionee_Int__4cc9d286bf1a2e305370ed1391d3629b
atlanta department of public works,Atlanta Department of Public Works,Atlanta Department of Public Works,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of Public Works,,dgm_LN_Mentionee_Int,429a0eba11b54ab2a1873b6b08e6c99b,dgm_LN_Mentionee_Int__cd470b804c588dc6b6e50317a404d705
atlanta department of transportation,Atlanta Department of Transportation,Atlanta Department of Transportation,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of Transportation,,dgm_LN_Mentionee_Int,27ffad242b40ae789ca5bde7ebb111c1,dgm_LN_Mentionee_Int__8a5766a62750dba0b13664c015a7b11b
atlanta department of city planning,Atlanta Department of City Planning,Atlanta Department of City Planning,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of City Planning,,dgm_LN_Mentionee_Int,7280c4d186f10cc64c1a181caf1282aa,dgm_LN_Mentionee_Int__faf0d43f28532e93c9aef7e9bfb27e46
atlanta department of watershed management,Atlanta Department of Watershed Management,Atlanta Department of Watershed Management,Atlanta,atlanta,SLGAgency,188133,3140002,,Slgagency,Atlanta Department of Watershed Management,,dgm_LN_Mentionee_Int,37b1e9ad3d700689a20569ab1e2dcd5e,dgm_LN_Mentionee_Int__c19ef092ea386fb3102bd686977e9cb7
fulton county department of public health,Fulton County Department of Public Health,Fulton County Department of Public Health,Atlanta,atlanta,SLGAgency,188124,3140002,,Slgagency,Fulton County Department of Public Health,,dgm_LN_Mentionee_Int,56c8153dd7161b59402dc502a5af9a86,dgm_LN_Mentionee_Int__376b735d21558c4934512c22e31364be
chicago parks district,Chicago Parks District,Chicago Parks District,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Parks District,,dgm_LN_Mentionee_Int,d7f47bfd5af85b7f9b1a67f9850b5e6b,dgm_LN_Mentionee_Int__14b54ac1a453751bf527f2950b3aef76
chicago department of public health,Chicago Department of Public Health,Chicago Department of Public Health,Chicago,chicago,SLGAgency,188124,3140002,,Slgagency,Chicago Department of Public Health,,dgm_LN_Mentionee_Int,c5e88569bd8c894b65cf6e74237f3b5a,dgm_LN_Mentionee_Int__20bb6fe8ac41dc89b05ab89c8b33dad6
chicago department of transportation,Chicago Department of Transportation,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,d8e482455562c144c66c3a244d0b0f44,dgm_LN_Mentionee_Int__0c7d5d16b6919d6edcd5b3eb378eb3ef
(cdot; chicago),(cdot; Chicago),Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,1cbd9aca45528393521b234bd367a592,dgm_LN_Mentionee_Int__0c7d5d16b6919d6edcd5b3eb378eb3ef
@chicagodot,@ChicagoDOT,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,3098e4112f89058c228981facc03767c,dgm_LN_Mentionee_Int__0c7d5d16b6919d6edcd5b3eb378eb3ef
#chicagodot,#chicagoDOT,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,449127e447c142421a027c186007b90a,dgm_LN_Mentionee_Int__0c7d5d16b6919d6edcd5b3eb378eb3ef
chicagodot,ChicagoDOT,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,e5f901b1924a26a20c9c7c8f6a396a1b,dgm_LN_Mentionee_Int__0c7d5d16b6919d6edcd5b3eb378eb3ef
chicago housing authority,Chicago Housing Authority,Chicago Housing Authority,Chicago,chicago,SLGAgency,188289,3140002,,Slgagency,Chicago Housing Authority,,dgm_LN_Mentionee_Int,abb78a6499b7c09ded8272f9ecd40b84,dgm_LN_Mentionee_Int__75cadba268c018cedbcf15d4b3b657d3
chicago department of streets and sanitation,Chicago Department of Streets and Sanitation,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Streets and Sanitation,,dgm_LN_Mentionee_Int,21daf7c587c75282227d13c14cd51384,dgm_LN_Mentionee_Int__bb89911df3d21c900758f0fb4e94fd55
dss,dss,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Streets and Sanitation,,dgm_LN_Mentionee_Int,03f75839d164a642a6a48879ea54ef7c,dgm_LN_Mentionee_Int__bb89911df3d21c900758f0fb4e94fd55
chicago department of water management,Chicago Department of Water Management,Chicago Department of Water Management,Chicago,chicago,SLGAgency,188242,3140002,,Slgagency,Chicago Department of Water Management,,dgm_LN_Mentionee_Int,812bf6529030a52e860b21b4ff096013,dgm_LN_Mentionee_Int__9c1919bd13788f7dfe86ba84eaff3aa6
san diego department of parks and recreation,San Diego Department of Parks and Recreation,San Diego Department of Parks and Recreation,San Diego,san diego,SLGAgency,188120,3140002,,Slgagency,San Diego Department of Parks and Recreation,,dgm_LN_Mentionee_Int,9f995662e9c73b3f7e0a77db778e2971,dgm_LN_Mentionee_Int__f0f903a7325f88e43431e087e1541ac0
san diego county health & human services agency,San Diego County Health & Human Services Agency,San Diego County Health & Human Services Agency,San Diego,san diego,SLGAgency,188124,3140002,,Slgagency,San Diego County Health & Human Services Agency,,dgm_LN_Mentionee_Int,fbb14cfab34b860673f5ac3fc47345c6,dgm_LN_Mentionee_Int__fa97a02acf4f8528faed13fe241daf83
san diego county transportation division,San Diego County Transportation Division,San Diego County Transportation Division,San Diego,san diego,SLGAgency,188120,3140002,,Slgagency,San Diego County Transportation Division,,dgm_LN_Mentionee_Int,c52ef17315cdaf617b9ae70586b7f344,dgm_LN_Mentionee_Int__7cba1d0627e48fa0ce232283578cc22c
san diego housing commission,San Diego Housing Commission,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,,Slgagency,San Diego Housing Commission,,dgm_LN_Mentionee_Int,f4f3c8b83b572618202e47b60c09d757,dgm_LN_Mentionee_Int__e4261ce6329c5bd1bfd2be11dd0decd0
sdhc,sdhc,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,,Slgagency,San Diego Housing Commission,,dgm_LN_Mentionee_Int,96bcb4f87d8f856844cd6188a63c4569,dgm_LN_Mentionee_Int__e4261ce6329c5bd1bfd2be11dd0decd0
san diego department of environmental services,San Diego Department of Environmental Services,San Diego Department of Environmental Services,San Diego,san diego,SLGAgency,188133,3140002,,Slgagency,San Diego Department of Environmental Services,,dgm_LN_Mentionee_Int,040b0a88a79f39e41bf0cd394f532896,dgm_LN_Mentionee_Int__879e7adbc3e802208fce7ea478b4da17
san diego department of public utilities,San Diego Department of Public Utilities,San Diego Department of Public Utilities,San Diego,san diego,SLGAgency,188133,3140002,,Slgagency,San Diego Department of Public Utilities,,dgm_LN_Mentionee_Int,fe04c55c3e360ffef8b9288f462390ce,dgm_LN_Mentionee_Int__9314693a33a8f1643b28e03be3e99afb
columbus recreation and parks department,Columbus Recreation and Parks Department,Columbus Recreation and Parks Department,Columbus,columbus,SLGAgency,188120,3140002,,Slgagency,Columbus Recreation and Parks Department,,dgm_LN_Mentionee_Int,ab38fa202a1975bfe97a9791dd21559f,dgm_LN_Mentionee_Int__d68e8300281c7f7bee68560ac09dc004
columbus public health,Columbus Public Health,Columbus Public Health,Columbus,columbus,SLGAgency,188124,3140002,,Slgagency,Columbus Public Health,,dgm_LN_Mentionee_Int,c2d73d50f858fd4dac631b147204c249,dgm_LN_Mentionee_Int__357dfb15123038ed0d3c32770c06c05e
columbus department of education,Columbus Department of Education,Columbus Department of Education,Columbus,columbus,SLGAgency,188114,3140002,,Slgagency,Columbus Department of Education,,dgm_LN_Mentionee_Int,7866faaad7854647240b5c2ba59ca590,dgm_LN_Mentionee_Int__77e5f96deb4e87e79968f5d5a4b58ea1
