keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
a-235 pl-19 nudol,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,86b0dec032ab1faa1d35cd41b8c9bc97,milpress_mentionee__ba194df9e636d29ab607cdf986ef4e2d
sokol-eshelon,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188257,a708,,,antisatsystem,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,milpress_mentionee,a2c2761548a5f6a7f895037e0e0a4dac,milpress_mentionee__18577feacc6f1471a0afe60ef15bc253
79m6 kontakt,79M6 Kontakt anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,79M6 Kontakt anti-satellite missile,,milpress_mentionee,1dae9379162ba4314d052d6d93b3f294,milpress_mentionee__cfc6756f4c01c6273b828fe598619642
fakel 95m6,Fakel 95M6 anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Fakel 95M6 anti-satellite missile,,milpress_mentionee,cca291ce5430834e56a99796748815f0,milpress_mentionee__e44cfd4fdf7dbefc1509afb7877e2da2
prithvi defence vehicle mark-ii,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,a699,,,antisatsystem,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,milpress_mentionee,fe19112567be54fc85b6e92b6dc7b4ad,milpress_mentionee__d378c465d69bdf5166723e4a9c2d9752
dn-3,Dong Neng-3 anti-satellite missile,188261;188253;188257,a1433,,,antisatsystem,Antisatsystem,Dong Neng-3 anti-satellite missile,,milpress_mentionee,879fb46d1d2673589ae14648e7c12240,milpress_mentionee__f2422896caa0b9494b96ba46ed15adf7
dn-2,Dong Neng-2 anti-satellite missile,188261;188253;188257,a1433,,,antisatsystem,Antisatsystem,Dong Neng-2 anti-satellite missile,,milpress_mentionee,9aa12531853c24994fe30fb4523f90a6,milpress_mentionee__394bda7b8b4742c626695a0c57777f24
df-21,Dong-Feng 21 ballistic missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,Dong-Feng 21 ballistic missile,,milpress_mentionee,4ddc8105c142d9485ed76f56295ffe21,milpress_mentionee__7434ec27231441ace2cb675e361c98e4
red banner-19,HQ-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,milpress_mentionee,287963f5bd89085cf12f90bdeb8225b6,milpress_mentionee__7342ccf094d519afb83950765d74ab33
red banner-9,HQ-9 surface to air missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-9 surface to air missile,,milpress_mentionee,ea1e82cf3e58b5d636be762871b2d52b,milpress_mentionee__3e2272c0983d5c5b647063239de5ca52
14f11,Naryad anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Naryad anti-satellite system,,milpress_mentionee,dbae4d597d6bd791b47d8683418564d7,milpress_mentionee__af1722e8fdf8b5bb0df72d6dbac60d09
petrel missile,9M730 Burevestnik nuclear-powered cruise missile,188258;188253,a708,,,antisatsystem,Antisatsystem,9M730 Burevestnik nuclear-powered cruise missile,,milpress_mentionee,824ae15390d9f771d0da9bf6a47be554,milpress_mentionee__9fc029c5b3854de1952d0cbdfd91086a
sokol eshelon,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188257,a708,,,antisatsystem,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,milpress_mentionee,0dc24697f5c5de7e0d05df8e8bbae755,milpress_mentionee__18577feacc6f1471a0afe60ef15bc253
79m6 contact,79M6 Kontakt anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,79M6 Kontakt anti-satellite missile,,milpress_mentionee,519407c8d1e0f5156f6dac735a54a9fc,milpress_mentionee__cfc6756f4c01c6273b828fe598619642
pdv mk 2,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,a699,,,antisatsystem,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,milpress_mentionee,b2d20c0b97cd25d309fd7cd7b6eefe28,milpress_mentionee__d378c465d69bdf5166723e4a9c2d9752
动能-3,Dong Neng-3 anti-satellite missile,188261;188253;188257,a1433,,,antisatsystem,Antisatsystem,Dong Neng-3 anti-satellite missile,,milpress_mentionee,7a5b3b6c8ffd30f96022ee516f4b07d2,milpress_mentionee__f2422896caa0b9494b96ba46ed15adf7
动能-2,Dong Neng-2 anti-satellite missile,188261;188253;188257,a1433,,,antisatsystem,Antisatsystem,Dong Neng-2 anti-satellite missile,,milpress_mentionee,e16267b554179282ddd915ee7d674b33,milpress_mentionee__394bda7b8b4742c626695a0c57777f24
东风-21,Dong-Feng 21 ballistic missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,Dong-Feng 21 ballistic missile,,milpress_mentionee,e11d25e69f611242da008e0137e5809f,milpress_mentionee__7434ec27231441ace2cb675e361c98e4
雙城-19,SC-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,SC-19 anti-ballistic missile interceptor,,milpress_mentionee,224dab600a68c79b90a467a1314235dc,milpress_mentionee__aa3617a0089a917f0e2018ea7ba0b3ec
红旗-19,HQ-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,milpress_mentionee,766f13774f154cd875507548d8c3b6f4,milpress_mentionee__7342ccf094d519afb83950765d74ab33
红旗-9,HQ-9 surface to air missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-9 surface to air missile,,milpress_mentionee,71697cac7159dbe89ecd5ec900900b8b,milpress_mentionee__3e2272c0983d5c5b647063239de5ca52
часовой,Naryad anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Naryad anti-satellite system,,milpress_mentionee,7a5a01eb7c66d8ca5b49c047add2e5a7,milpress_mentionee__af1722e8fdf8b5bb0df72d6dbac60d09
космос 2519,Cosmos 2519 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2519 co-orbital anti-satellite system,,milpress_mentionee,6459c325b2a1b6d618c23f805cd7b958,milpress_mentionee__3a5e552c5cbc1df1608d02f6fced8012
космос 2521,Cosmos 2521 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2521 co-orbital anti-satellite system,,milpress_mentionee,05e5300bd2c1d81ad5a3be7e0d84d1d6,milpress_mentionee__8ea3825f736082b2247ed39edd9edac9
космос 2523,Cosmos 2523 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2523 co-orbital anti-satellite system,,milpress_mentionee,4b72656c03944dd7bd5a34b9d0118f2a,milpress_mentionee__01714e51f4cfde2ad5398bc95193788e
космос 2542,Cosmos 2542 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2542 co-orbital anti-satellite system,,milpress_mentionee,7546141c4812b681c2689413a5c9cc15,milpress_mentionee__074e9f1c2c6d667d8a7b7b44cfd0ee7d
космос 2543,Cosmos 2543 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2543 co-orbital anti-satellite system,,milpress_mentionee,baba516030c145bcea88f55001682401,milpress_mentionee__bf2ff6cea728d6e51e18f44d61f261c8
космос 2535,Cosmos 2535 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2535 co-orbital anti-satellite system,,milpress_mentionee,41605c13e10d51d7c8594e7ac26ab095,milpress_mentionee__c3a2169c8627fccd81bbaa5ed566bf0e
космос 2536,Cosmos 2536 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2536 co-orbital anti-satellite system,,milpress_mentionee,e0021200cdcfbbf35ee2da0c1ae8ea3d,milpress_mentionee__bb7e5d5af30938be1ebcbbbcc5f9d5f0
буревестник,9M730 Burevestnik nuclear-powered cruise missile,188258;188253,a708,,,antisatsystem,Antisatsystem,9M730 Burevestnik nuclear-powered cruise missile,,milpress_mentionee,3971be541660acb42783350a9537f3b1,milpress_mentionee__9fc029c5b3854de1952d0cbdfd91086a
система а-235,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,f672ef1d665e2c03af7d68e4a1d9ebd7,milpress_mentionee__ba194df9e636d29ab607cdf986ef4e2d
сокол-эшелон,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188257,a708,,,antisatsystem,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,milpress_mentionee,64bae9ae7de4ad20e3e8f0de1a7ee26b,milpress_mentionee__18577feacc6f1471a0afe60ef15bc253
79м6 контакт,79M6 Kontakt anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,79M6 Kontakt anti-satellite missile,,milpress_mentionee,8c5801c41b86bd46b9d7595704f270ae,milpress_mentionee__cfc6756f4c01c6273b828fe598619642
факел 95м6,Fakel 95M6 anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Fakel 95M6 anti-satellite missile,,milpress_mentionee,bec1de177164415f8cea16e701820c99,milpress_mentionee__e44cfd4fdf7dbefc1509afb7877e2da2
पृथ्वी एयर डिफेंस,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,a699,,,antisatsystem,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,milpress_mentionee,cae63765815d6cfafab38bb857196fcf,milpress_mentionee__d378c465d69bdf5166723e4a9c2d9752
紅旗-9,HQ-9 surface to air missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-9 surface to air missile,,milpress_mentionee,909931ba338b88d40bbee3fa993a15fb,milpress_mentionee__3e2272c0983d5c5b647063239de5ca52
hong qi-9,HQ-9 surface to air missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-9 surface to air missile,,milpress_mentionee,126bafa74e92c8d28cb3c187763af4e2,milpress_mentionee__3e2272c0983d5c5b647063239de5ca52
紅旗-19,HQ-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,milpress_mentionee,9dd3d6ea9a966ec11ea5f69cc00742ef,milpress_mentionee__7342ccf094d519afb83950765d74ab33
hong qi-19,HQ-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,milpress_mentionee,7cd5a81d70f6cb825ea88026c8f7dbb3,milpress_mentionee__7342ccf094d519afb83950765d74ab33
東風-21,Dong-Feng 21 ballistic missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,Dong-Feng 21 ballistic missile,,milpress_mentionee,b0cd9a8466b9d2860f37973085830550,milpress_mentionee__7434ec27231441ace2cb675e361c98e4
ртц-181м,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,69f0d0c12d4236e9a004c9fa0a058b84,milpress_mentionee__ba194df9e636d29ab607cdf986ef4e2d
rtts-181m,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,543f1ac6b3d635448ddac40c3f7667f8,milpress_mentionee__ba194df9e636d29ab607cdf986ef4e2d
нудоль,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,318237883177d8e37fe5d345bcc75cfa,milpress_mentionee__ba194df9e636d29ab607cdf986ef4e2d
cyber command,US Cyber Command,188258,a612,,ruexercises,commands,Commands,US Cyber Command,,milpress_mentionee,d251e9d8b176ffa0e042c5a1a45486f0,milpress_mentionee__ee4f063eb7722bedaa2c3cc4a3a306e0
space command,US Space Command,188258,a512,,ruexercises,commands,Commands,US Space Command,,milpress_mentionee,031750cbb068832d252b0efc42ed3a3f,milpress_mentionee__57f3b3a17f62d094518e7de86634f563
operation inherent resolve,US Operation Inherent Resolve,188258,a626,,ruexercises,commands,Commands,US Operation Inherent Resolve,,milpress_mentionee,44a3f8eacf145d4934f83e6eeaf77cb2,milpress_mentionee__cd3318b40c8a599403c3870d94cc6ba1
special operations command,US Special Operations Command,188258,a596,,ruexercises,commands,Commands,US Special Operations Command,,milpress_mentionee,d1d7d80a556fb9b8202cde8ce7b0b1ef,milpress_mentionee__0942735cb9ba12532cbfc9c0c6d19e90
transportation command,US Transportation Command,188258,a473,,ruexercises,commands,Commands,US Transportation Command,,milpress_mentionee,2a3625166b333eb1e94c7e57c678d322,milpress_mentionee__fc8acfcf3a6ed80d5fd159461c4ac59a
strategic command,US Strategic Command,188258,a767,,ruexercises,commands,Commands,US Strategic Command,,milpress_mentionee,ad5b5dadcf6266bdfcc2af5a29eda90b,milpress_mentionee__0c683766be813a2be4e3269d516e33fd
africa command,US Africa Command,188258,a768,,ruexercises,commands,Commands,US Africa Command,,milpress_mentionee,f2c9578f1f4e7f5d27182188691ece70,milpress_mentionee__ab8932d3d5182000a89dc4261499cb1a
central command,US Central Command,188258,a514,,ruexercises,commands,Commands,US Central Command,,milpress_mentionee,e46ff3cee55ab9834d791be5d4cf1f95,milpress_mentionee__8a49aeed44b06bdc7b62777eae520238
indo-pacific command,US Indo-Pacific Command,188258,a616,,ruexercises,commands,Commands,US Indo-Pacific Command,,milpress_mentionee,925f9e25982937f8ea47c5b580ab1a85,milpress_mentionee__bc9d3eab6357269798ab6eda07019666
southern command,US Southern Command,188258,a538,,ruexercises,commands,Commands,US Southern Command,,milpress_mentionee,8c2926ba1925540313442b7bb3e493f5,milpress_mentionee__c670d6d1654c3053a8f0832d9a3d5cba
northern command,US Northern Command,188258,a515,,ruexercises,commands,Commands,US Northern Command,,milpress_mentionee,8478ca58ab6a0c8ce0ada3ee73f5a819,milpress_mentionee__5001c4fc70032edcdc5dfc8db69ca85a
european command,US European Command,188258,a516,,ruexercises,commands,Commands,US European Command,,milpress_mentionee,4956059bb7d6cfce687cef830669b69a,milpress_mentionee__739f3273c8b65a35fd6e293e3592fbd2
uscycom,US Cyber Command,188258,a517,,ruexercises,commands,Commands,US Cyber Command,,milpress_mentionee,1ee50a5c73495bdf19014a40be0c4112,milpress_mentionee__ee4f063eb7722bedaa2c3cc4a3a306e0
usspacecom,US Space Command,188258,a474,,ruexercises,commands,Commands,US Space Command,,milpress_mentionee,5ad894997adabac761c1b7e16ba781d2,milpress_mentionee__57f3b3a17f62d094518e7de86634f563
ussocom,US Operation Inherent Resolve,188258,a475,,ruexercises,commands,Commands,US Operation Inherent Resolve,,milpress_mentionee,ee8339f3f40a9872b8d5d6a03c570412,milpress_mentionee__cd3318b40c8a599403c3870d94cc6ba1
ustranscom,US Transportation Command,188258,a518,,ruexercises,commands,Commands,US Transportation Command,,milpress_mentionee,5679823ca8b6db73af1adf099b295639,milpress_mentionee__fc8acfcf3a6ed80d5fd159461c4ac59a
usstratcom,US Strategic Command,188258,a519,,ruexercises,commands,Commands,US Strategic Command,,milpress_mentionee,d856316f379abd43bcabb9e1eef2cfdb,milpress_mentionee__0c683766be813a2be4e3269d516e33fd
usafricom,US Africa Command,188258,a476,,ruexercises,commands,Commands,US Africa Command,,milpress_mentionee,1581f138c1028320c03a3b709c582b3e,milpress_mentionee__ab8932d3d5182000a89dc4261499cb1a
uscentcom,US Central Command,188258,a477,,ruexercises,commands,Commands,US Central Command,,milpress_mentionee,c16911b606916809504770d9cff6da61,milpress_mentionee__8a49aeed44b06bdc7b62777eae520238
usindopacom,US Indo-Pacific Command,188258,a478,,ruexercises,commands,Commands,US Indo-Pacific Command,,milpress_mentionee,b3cd523fc9e53b0f20b69ab261bc00ea,milpress_mentionee__bc9d3eab6357269798ab6eda07019666
ussouthcom,US Southern Command,188258,a539,,ruexercises,commands,Commands,US Southern Command,,milpress_mentionee,7c3df7ba748906a6b350a26631cc7ddf,milpress_mentionee__c670d6d1654c3053a8f0832d9a3d5cba
usnorthcom,US Northern Command,188258,a540,,ruexercises,commands,Commands,US Northern Command,,milpress_mentionee,346d6363f2c87861fcf4e3a48a3c0c34,milpress_mentionee__5001c4fc70032edcdc5dfc8db69ca85a
useucom,US European Command,188258,a591,,ruexercises,commands,Commands,US European Command,,milpress_mentionee,4e5874931a767c0e752aafe6f6c0239d,milpress_mentionee__739f3273c8b65a35fd6e293e3592fbd2
cycom,US Cyber Command,188258,a769,,ruexercises,commands,Commands,US Cyber Command,,milpress_mentionee,87a636d5a2992c3af8dca920c9bb2d73,milpress_mentionee__ee4f063eb7722bedaa2c3cc4a3a306e0
spacecom,US Space Command,188258,a520,,ruexercises,commands,Commands,US Space Command,,milpress_mentionee,01d54085ace0306f49d3562353639b0a,milpress_mentionee__57f3b3a17f62d094518e7de86634f563
socom,US Operation Inherent Resolve,188258,a597,,ruexercises,commands,Commands,US Operation Inherent Resolve,,milpress_mentionee,606aeaf0411bed57a06ae8ce74703676,milpress_mentionee__cd3318b40c8a599403c3870d94cc6ba1
transcom,US Transportation Command,188258,a521,,ruexercises,commands,Commands,US Transportation Command,,milpress_mentionee,1abd7d4a6af93ccc025e028c85d56154,milpress_mentionee__fc8acfcf3a6ed80d5fd159461c4ac59a
stratcom,US Strategic Command,188258,a521,,ruexercises,commands,Commands,US Strategic Command,,milpress_mentionee,659e1f1121eba399b4d7816a5888127e,milpress_mentionee__0c683766be813a2be4e3269d516e33fd
africom,US Africa Command,188258,a541,,ruexercises,commands,Commands,US Africa Command,,milpress_mentionee,c29f2abee1c45a8d81758e488da24158,milpress_mentionee__ab8932d3d5182000a89dc4261499cb1a
centcom,US Central Command,188258,a542,,ruexercises,commands,Commands,US Central Command,,milpress_mentionee,ef699f8cfdc515fdea322dfe1a74ddd0,milpress_mentionee__8a49aeed44b06bdc7b62777eae520238
indopacom,US Indo-Pacific Command,188258,a480,,ruexercises,commands,Commands,US Indo-Pacific Command,,milpress_mentionee,23c1654dda0c81b0ee8da1e8205b68b3,milpress_mentionee__bc9d3eab6357269798ab6eda07019666
southcom,US Southern Command,188258,a522,,ruexercises,commands,Commands,US Southern Command,,milpress_mentionee,93b3945b67590fc94a8ee0685fbed1f7,milpress_mentionee__c670d6d1654c3053a8f0832d9a3d5cba
northcom,US Northern Command,188258,a481,,ruexercises,commands,Commands,US Northern Command,,milpress_mentionee,e57d06b82e1da9ed1043ea4563bd5ec0,milpress_mentionee__5001c4fc70032edcdc5dfc8db69ca85a
eucom,US European Command,188258,a613,,ruexercises,commands,Commands,US European Command,,milpress_mentionee,4fdcb0d7e052bdb7edaa85e742924c80,milpress_mentionee__739f3273c8b65a35fd6e293e3592fbd2
3rd marine division,US 3rd Marine Division,188258,a523,,ruexercises,commands,Commands,US 3rd Marine Division,,milpress_mentionee,bb9b5d8e132eedc822449f1f334c0535,milpress_mentionee__3cac554750aeac11866dca23f572fadf
31st marine expeditionary unit,US 31st Marine Expeditionary Unit,188258,a770,,ruexercises,commands,Commands,US 31st Marine Expeditionary Unit,,milpress_mentionee,6f31951cf6e65f4ba7e0bc89b43b13af,milpress_mentionee__34c3c48cbe123e09e184a451e74f7cfe
ii marine expeditionary force information group,US 2nd Marine Information Unit,188258,a524,,ruexercises,commands,Commands,US 2nd Marine Information Unit,,milpress_mentionee,79d971484041b83621c6bd82396da59d,milpress_mentionee__54bade35fb96bc0c6f1085183697a780
2nd marine division,US 2nd Marine Division,188258,a543,,ruexercises,commands,Commands,US 2nd Marine Division,,milpress_mentionee,8dca694531f3a14281caa995a277556d,milpress_mentionee__60edb7233924ed36f8848d883a4ecd3f
special operations command central,US Special Operations Command Central,188258,a582,,ruexercises,commands,Commands,US Special Operations Command Central,,milpress_mentionee,0b7a0184e37ee6d9a32f00fc4786864b,milpress_mentionee__9d3db0e10686d1353b84d24603a2dcc1
3rd marine aircraft wing,US 3rd Marine Aircraft Wing,188258,a592,,ruexercises,commands,Commands,US 3rd Marine Aircraft Wing,,milpress_mentionee,b0d08f2a6ed0f421516e5c95ce9ce503,milpress_mentionee__ac458c80966d8a61dfcb7d2ad8a4d555
2nd marine aircraft wing,US 2nd Marine Aircraft Wing,188258,a525,,ruexercises,commands,Commands,US 2nd Marine Aircraft Wing,,milpress_mentionee,f0e7c07a6f802ce246caa377903586e9,milpress_mentionee__dcc1400d3456e747c5f60ea578319d7a
1st marine aircraft wing,US Marines 1st Aircraft Wing,188258,a526,,ruexercises,commands,Commands,US Marines 1st Aircraft Wing,,milpress_mentionee,28b585125e4a0a1f6a1e27ef153c5c39,milpress_mentionee__625628b6319867910565460341926e19
expeditionary strike group seven,US Expeditionary Strike Group Seven,188258,a526,,ruexercises,commands,Commands,US Expeditionary Strike Group Seven,,milpress_mentionee,3d6016c787eebd96f893d81d9787a8e3,milpress_mentionee__c87c94d7be508d8a2890deeaebbf9cad
ii marine expeditionary force,US 2nd Marines Expeditionary Force,188258,a526,,ruexercises,commands,Commands,US 2nd Marines Expeditionary Force,,milpress_mentionee,34dda0957b33151b201e9b6444ab25d7,milpress_mentionee__a250def32ad6cb7a08ff60adf1d31101
iii marine expeditionary force,US III Marine Expeditionary Force,188258,a527,,ruexercises,commands,Commands,US III Marine Expeditionary Force,,milpress_mentionee,4c058b8ef6ed1baa95d3c1afdb60b5c9,milpress_mentionee__ec2cd29ddbdc23addf3002f64b0ac576
3rd marine logistics group,US Marines 3rd Marine Logistics Group,188258,a611,,ruexercises,commands,Commands,US Marines 3rd Marine Logistics Group,,milpress_mentionee,2ae2356186f628e6e7636fa73caa0f99,milpress_mentionee__8f00c68dc0bba68f96150f28987b58c5
24th marine expeditionary unit,US Marines 24th Expeditionary Unit,188258,a615,,ruexercises,commands,Commands,US Marines 24th Expeditionary Unit,,milpress_mentionee,f37fba3e0d8f810ed084f25f6248a065,milpress_mentionee__0dc7f9bb32ac94fba2d1db03d2a69844
13th marine expeditionary unit,US Marines 13th Expeditionary Unit,188258,a550,,ruexercises,commands,Commands,US Marines 13th Expeditionary Unit,,milpress_mentionee,5db9310f40fe8aab2e65c776a2ce1add,milpress_mentionee__6ac590dc2b5ac2ea4ef7693e30e542e2
marine air ground task force,US 22nd Marine Expeditionary Unit,188258,a561,,ruexercises,commands,Commands,US 22nd Marine Expeditionary Unit,,milpress_mentionee,f5fecb02ac58fdb72d68713ff6c5d0fa,milpress_mentionee__99dec83fcb1e7b4ef31381207109242c
15th marine expeditionary unit,US Marines 15th Expeditionary Unit,188258,a579,,ruexercises,commands,Commands,US Marines 15th Expeditionary Unit,,milpress_mentionee,a064e21eb18e5a33f57b420e003a056c,milpress_mentionee__1928a5541dda168f4193e103d6f3fc79
i marine expeditionary force,US Marines First Expeditionary Force,188258,a482,,ruexercises,commands,Commands,US Marines First Expeditionary Force,,milpress_mentionee,2e1450eabf052acc84835285c72b2527,milpress_mentionee__853f5a1fb576e99e0745322eba5e4ea4
marines corps special operations command,US Marines Special Operations Command,188258,a601,,ruexercises,commands,Commands,US Marines Special Operations Command,,milpress_mentionee,b20d1aab80c37a580f129ce74f5d7198,milpress_mentionee__2b39452872079e099faf991ad306341f
marines corps forces europe and africa,US Marines Command Europe and Africa,188258,a528,,ruexercises,commands,Commands,US Marines Command Europe and Africa,,milpress_mentionee,75aba0dd8cd34003e1ec77c1589c3c71,milpress_mentionee__86b810e8101efe49c1da9c17b877b9ee
military sealift command,US Military Sealift Command,188258,a771,,ruexercises,commands,Commands,US Military Sealift Command,,milpress_mentionee,a0672483ed0693690c1a044b292e8d98,milpress_mentionee__36a35e6d926fd64ea6d22d16a5aa8684
