keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cosmos 2535,Cosmos 2535 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2535 co-orbital anti-satellite system,,milpress_mentionee,186f7c4cc348d30213f9e20129c10c66,milpress_mentionee__186f7c4cc348d30213f9e20129c10c66
cosmos 2536,Cosmos 2536 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2536 co-orbital anti-satellite system,,milpress_mentionee,43933575f0d40f4167e28d122d0da4e3,milpress_mentionee__43933575f0d40f4167e28d122d0da4e3
9m730 burevestnik,9M730 Burevestnik nuclear-powered cruise missile,188258;188253,a708,,,antisatsystem,Antisatsystem,9M730 Burevestnik nuclear-powered cruise missile,,milpress_mentionee,86c68535bc3c92a4039fc48c6ed5f0d5,milpress_mentionee__86c68535bc3c92a4039fc48c6ed5f0d5
a-235 pl-19 nudol,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,1a463b4f19be09c30b09df1ae086457f,milpress_mentionee__1a463b4f19be09c30b09df1ae086457f
sokol-eshelon,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188257,a708,,,antisatsystem,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,milpress_mentionee,5a24226764c8a70e08521a48b0ef72db,milpress_mentionee__5a24226764c8a70e08521a48b0ef72db
79m6 kontakt,79M6 Kontakt anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,79M6 Kontakt anti-satellite missile,,milpress_mentionee,30633b30c451fb303202ed225aeb380d,milpress_mentionee__30633b30c451fb303202ed225aeb380d
fakel 95m6,Fakel 95M6 anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Fakel 95M6 anti-satellite missile,,milpress_mentionee,48f0bf8b558adbc2375137584a7d0921,milpress_mentionee__48f0bf8b558adbc2375137584a7d0921
prithvi defence vehicle mark-ii,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,a699,,,antisatsystem,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,milpress_mentionee,e65081720aa9289370abe3a428065280,milpress_mentionee__e65081720aa9289370abe3a428065280
dn-3,Dong Neng-3 anti-satellite missile,188261;188253;188257,a1433,,,antisatsystem,Antisatsystem,Dong Neng-3 anti-satellite missile,,milpress_mentionee,e6be85760393fb0e8ff49e40b44417fa,milpress_mentionee__e6be85760393fb0e8ff49e40b44417fa
dn-2,Dong Neng-2 anti-satellite missile,188261;188253;188257,a1433,,,antisatsystem,Antisatsystem,Dong Neng-2 anti-satellite missile,,milpress_mentionee,c95e9a1ad857073ff67c4187afb7ac97,milpress_mentionee__c95e9a1ad857073ff67c4187afb7ac97
df-21,Dong-Feng 21 ballistic missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,Dong-Feng 21 ballistic missile,,milpress_mentionee,705087fb1cf3dde0062035ce40e81460,milpress_mentionee__705087fb1cf3dde0062035ce40e81460
red banner-19,HQ-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,milpress_mentionee,7315aa140ea616aeee6f76fffd0a7a90,milpress_mentionee__7315aa140ea616aeee6f76fffd0a7a90
red banner-9,HQ-9 surface to air missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-9 surface to air missile,,milpress_mentionee,783688da42c60c5d1669dbb150d8636a,milpress_mentionee__783688da42c60c5d1669dbb150d8636a
14f11,Naryad anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Naryad anti-satellite system,,milpress_mentionee,ce653bb0597e4fcb52b365f628aa8d1a,milpress_mentionee__ce653bb0597e4fcb52b365f628aa8d1a
petrel missile,9M730 Burevestnik nuclear-powered cruise missile,188258;188253,a708,,,antisatsystem,Antisatsystem,9M730 Burevestnik nuclear-powered cruise missile,,milpress_mentionee,cce0b43eaa6184b87efe3d03ce0e2f73,milpress_mentionee__cce0b43eaa6184b87efe3d03ce0e2f73
sokol eshelon,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188257,a708,,,antisatsystem,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,milpress_mentionee,979c12ac5107117fae4054e4c9cca785,milpress_mentionee__979c12ac5107117fae4054e4c9cca785
79m6 contact,79M6 Kontakt anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,79M6 Kontakt anti-satellite missile,,milpress_mentionee,ad6262e8474327a346963b2e6e072874,milpress_mentionee__ad6262e8474327a346963b2e6e072874
pdv mk 2,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,a699,,,antisatsystem,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,milpress_mentionee,0ad088872d9774381519b4d0ecd100bd,milpress_mentionee__0ad088872d9774381519b4d0ecd100bd
动能-3,Dong Neng-3 anti-satellite missile,188261;188253;188257,a1433,,,antisatsystem,Antisatsystem,Dong Neng-3 anti-satellite missile,,milpress_mentionee,c87eb9c7ae5c1a095e83cc18cc495ad4,milpress_mentionee__c87eb9c7ae5c1a095e83cc18cc495ad4
动能-2,Dong Neng-2 anti-satellite missile,188261;188253;188257,a1433,,,antisatsystem,Antisatsystem,Dong Neng-2 anti-satellite missile,,milpress_mentionee,13cff6ebe62f406b85ee0856873e2470,milpress_mentionee__13cff6ebe62f406b85ee0856873e2470
东风-21,Dong-Feng 21 ballistic missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,Dong-Feng 21 ballistic missile,,milpress_mentionee,c4b8c228805c0c3e7181d4782a940767,milpress_mentionee__c4b8c228805c0c3e7181d4782a940767
雙城-19,SC-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,SC-19 anti-ballistic missile interceptor,,milpress_mentionee,aca67c8c1e9dd3119881271977ebcd2f,milpress_mentionee__aca67c8c1e9dd3119881271977ebcd2f
红旗-19,HQ-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,milpress_mentionee,10e3830b90baea4a160a52ddff46a695,milpress_mentionee__10e3830b90baea4a160a52ddff46a695
红旗-9,HQ-9 surface to air missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-9 surface to air missile,,milpress_mentionee,1648beb64f27c09c4ac01b1ad9fccbaf,milpress_mentionee__1648beb64f27c09c4ac01b1ad9fccbaf
часовой,Naryad anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Naryad anti-satellite system,,milpress_mentionee,ec9821feb0e4b4bcf6dfa2bdd6ded26e,milpress_mentionee__ec9821feb0e4b4bcf6dfa2bdd6ded26e
космос 2519,Cosmos 2519 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2519 co-orbital anti-satellite system,,milpress_mentionee,8f07652988141f97721823e46ae4af24,milpress_mentionee__8f07652988141f97721823e46ae4af24
космос 2521,Cosmos 2521 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2521 co-orbital anti-satellite system,,milpress_mentionee,16b0bae0263cc4b5fbd452aafb213605,milpress_mentionee__16b0bae0263cc4b5fbd452aafb213605
космос 2523,Cosmos 2523 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2523 co-orbital anti-satellite system,,milpress_mentionee,f93ee798b7bdc4ccb6e092050f6093f0,milpress_mentionee__f93ee798b7bdc4ccb6e092050f6093f0
космос 2542,Cosmos 2542 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2542 co-orbital anti-satellite system,,milpress_mentionee,9300f7114d14884c167f1fe418f55cdd,milpress_mentionee__9300f7114d14884c167f1fe418f55cdd
космос 2543,Cosmos 2543 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2543 co-orbital anti-satellite system,,milpress_mentionee,f6593fd50f3bd4f2ec98cabe1f1e87df,milpress_mentionee__f6593fd50f3bd4f2ec98cabe1f1e87df
космос 2535,Cosmos 2535 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2535 co-orbital anti-satellite system,,milpress_mentionee,888f35754b5dea96a5fe98414b6f7ef0,milpress_mentionee__888f35754b5dea96a5fe98414b6f7ef0
космос 2536,Cosmos 2536 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2536 co-orbital anti-satellite system,,milpress_mentionee,3aeffd8276b4e7438756278cd34d9c69,milpress_mentionee__3aeffd8276b4e7438756278cd34d9c69
буревестник,9M730 Burevestnik nuclear-powered cruise missile,188258;188253,a708,,,antisatsystem,Antisatsystem,9M730 Burevestnik nuclear-powered cruise missile,,milpress_mentionee,ef545ffae78d57ee1c6aafb0eeb31a0c,milpress_mentionee__ef545ffae78d57ee1c6aafb0eeb31a0c
система а-235,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,f3045e4e2496849e7f26a680907f092d,milpress_mentionee__f3045e4e2496849e7f26a680907f092d
сокол-эшелон,Sokol-Eshelon anti-satellite laser weapon,188261;188258;188257,a708,,,antisatsystem,Antisatsystem,Sokol-Eshelon anti-satellite laser weapon,,milpress_mentionee,ea68ab3e876783586142e9d6a9986f1a,milpress_mentionee__ea68ab3e876783586142e9d6a9986f1a
79м6 контакт,79M6 Kontakt anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,79M6 Kontakt anti-satellite missile,,milpress_mentionee,8336f56f5c329cce04f344ace02f42b6,milpress_mentionee__8336f56f5c329cce04f344ace02f42b6
факел 95м6,Fakel 95M6 anti-satellite missile,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Fakel 95M6 anti-satellite missile,,milpress_mentionee,6274b7002cfe665e858f3ea3e725cbd1,milpress_mentionee__6274b7002cfe665e858f3ea3e725cbd1
पृथ्वी एयर डिफेंस,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,188258;188253,a699,,,antisatsystem,Antisatsystem,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,milpress_mentionee,b32101754169bdd8831f939ddc4f611d,milpress_mentionee__b32101754169bdd8831f939ddc4f611d
紅旗-9,HQ-9 surface to air missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-9 surface to air missile,,milpress_mentionee,9a2438e89b976370ad33f6474bc5e563,milpress_mentionee__9a2438e89b976370ad33f6474bc5e563
hong qi-9,HQ-9 surface to air missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-9 surface to air missile,,milpress_mentionee,280fd1005c15c5a4e5e6319cfb55f71d,milpress_mentionee__280fd1005c15c5a4e5e6319cfb55f71d
紅旗-19,HQ-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,milpress_mentionee,e73c29cc8e1f998ad5e1433abfdaf734,milpress_mentionee__e73c29cc8e1f998ad5e1433abfdaf734
hong qi-19,HQ-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,milpress_mentionee,e4ecff4746a3310c66f395387319987b,milpress_mentionee__e4ecff4746a3310c66f395387319987b
東風-21,Dong-Feng 21 ballistic missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,Dong-Feng 21 ballistic missile,,milpress_mentionee,496c1a0aea8d2bad3840cfc6e7f73276,milpress_mentionee__496c1a0aea8d2bad3840cfc6e7f73276
ртц-181м,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,6b4c6324bc969f2b5f76cb06354981a4,milpress_mentionee__6b4c6324bc969f2b5f76cb06354981a4
rtts-181m,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,8560a5500d391afef110f23ffc2c7a5a,milpress_mentionee__8560a5500d391afef110f23ffc2c7a5a
нудоль,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,milpress_mentionee,6d301eff57b82307c051fe073f9e095b,milpress_mentionee__6d301eff57b82307c051fe073f9e095b
cyber command,US Cyber Command,188258,a612,,ruexercises,commands,Commands,US Cyber Command,,milpress_mentionee,80c8320393eeccb38b687af4920756a2,milpress_mentionee__80c8320393eeccb38b687af4920756a2
space command,US Space Command,188258,a512,,ruexercises,commands,Commands,US Space Command,,milpress_mentionee,a5ee8b1d2a22060b5c2df17c45de871b,milpress_mentionee__a5ee8b1d2a22060b5c2df17c45de871b
operation inherent resolve,US Operation Inherent Resolve,188258,a626,,ruexercises,commands,Commands,US Operation Inherent Resolve,,milpress_mentionee,720ef33fb9fbe2e28b03d03358a02099,milpress_mentionee__720ef33fb9fbe2e28b03d03358a02099
special operations command,US Special Operations Command,188258,a596,,ruexercises,commands,Commands,US Special Operations Command,,milpress_mentionee,4252125a51afa245b737bdb1b74e9d12,milpress_mentionee__4252125a51afa245b737bdb1b74e9d12
transportation command,US Transportation Command,188258,a473,,ruexercises,commands,Commands,US Transportation Command,,milpress_mentionee,bca1462ef5d086d7a7d930ddb331b494,milpress_mentionee__bca1462ef5d086d7a7d930ddb331b494
strategic command,US Strategic Command,188258,a767,,ruexercises,commands,Commands,US Strategic Command,,milpress_mentionee,1db4705cdf7f0c56dfe7665319360de9,milpress_mentionee__1db4705cdf7f0c56dfe7665319360de9
africa command,US Africa Command,188258,a768,,ruexercises,commands,Commands,US Africa Command,,milpress_mentionee,f05c15340055964082eb399ea118ecc8,milpress_mentionee__f05c15340055964082eb399ea118ecc8
central command,US Central Command,188258,a514,,ruexercises,commands,Commands,US Central Command,,milpress_mentionee,8e4f5f4fdff9a05e402b1c629914ebd3,milpress_mentionee__8e4f5f4fdff9a05e402b1c629914ebd3
indo-pacific command,US Indo-Pacific Command,188258,a616,,ruexercises,commands,Commands,US Indo-Pacific Command,,milpress_mentionee,c640bc074ad5a555ebdfa9b1891c5bb8,milpress_mentionee__c640bc074ad5a555ebdfa9b1891c5bb8
southern command,US Southern Command,188258,a538,,ruexercises,commands,Commands,US Southern Command,,milpress_mentionee,84b2fe54d10c0ab31563fc90ed1e4c51,milpress_mentionee__84b2fe54d10c0ab31563fc90ed1e4c51
northern command,US Northern Command,188258,a515,,ruexercises,commands,Commands,US Northern Command,,milpress_mentionee,03ed47d90ccbc30fa7c9a08c0bacf0eb,milpress_mentionee__03ed47d90ccbc30fa7c9a08c0bacf0eb
european command,US European Command,188258,a516,,ruexercises,commands,Commands,US European Command,,milpress_mentionee,b0012d0ce1112f1df05444577404377f,milpress_mentionee__b0012d0ce1112f1df05444577404377f
uscycom,US Cyber Command,188258,a517,,ruexercises,commands,Commands,US Cyber Command,,milpress_mentionee,493d3f4f8a841ca42dbaa237afbbb40b,milpress_mentionee__493d3f4f8a841ca42dbaa237afbbb40b
usspacecom,US Space Command,188258,a474,,ruexercises,commands,Commands,US Space Command,,milpress_mentionee,f526e086d807e86d75ce3710df3c1020,milpress_mentionee__f526e086d807e86d75ce3710df3c1020
ussocom,US Operation Inherent Resolve,188258,a475,,ruexercises,commands,Commands,US Operation Inherent Resolve,,milpress_mentionee,a3da9384fde3f635fba54a88b6862ddc,milpress_mentionee__a3da9384fde3f635fba54a88b6862ddc
ustranscom,US Transportation Command,188258,a518,,ruexercises,commands,Commands,US Transportation Command,,milpress_mentionee,3ec4eef63dae077e7f76526a0b0b15a4,milpress_mentionee__3ec4eef63dae077e7f76526a0b0b15a4
usstratcom,US Strategic Command,188258,a519,,ruexercises,commands,Commands,US Strategic Command,,milpress_mentionee,1093b0ce468223c5733ec16b6668454f,milpress_mentionee__1093b0ce468223c5733ec16b6668454f
usafricom,US Africa Command,188258,a476,,ruexercises,commands,Commands,US Africa Command,,milpress_mentionee,f2746b75fbcf659d97e45bbc0fb1d9cb,milpress_mentionee__f2746b75fbcf659d97e45bbc0fb1d9cb
uscentcom,US Central Command,188258,a477,,ruexercises,commands,Commands,US Central Command,,milpress_mentionee,10bca1482626f84e6aecac27dadc7bb6,milpress_mentionee__10bca1482626f84e6aecac27dadc7bb6
usindopacom,US Indo-Pacific Command,188258,a478,,ruexercises,commands,Commands,US Indo-Pacific Command,,milpress_mentionee,d8ca808c0b9cb71adb0475d1d3f6bfc5,milpress_mentionee__d8ca808c0b9cb71adb0475d1d3f6bfc5
ussouthcom,US Southern Command,188258,a539,,ruexercises,commands,Commands,US Southern Command,,milpress_mentionee,6532ce61543f5c819a374fd367f55c27,milpress_mentionee__6532ce61543f5c819a374fd367f55c27
usnorthcom,US Northern Command,188258,a540,,ruexercises,commands,Commands,US Northern Command,,milpress_mentionee,6392683f3e1651c0623301ac1bc38b07,milpress_mentionee__6392683f3e1651c0623301ac1bc38b07
useucom,US European Command,188258,a591,,ruexercises,commands,Commands,US European Command,,milpress_mentionee,63aec27e930dae1dfb5e27835f1275fd,milpress_mentionee__63aec27e930dae1dfb5e27835f1275fd
cycom,US Cyber Command,188258,a769,,ruexercises,commands,Commands,US Cyber Command,,milpress_mentionee,14ea464d9146c5d05c434bbcaa6bac94,milpress_mentionee__14ea464d9146c5d05c434bbcaa6bac94
spacecom,US Space Command,188258,a520,,ruexercises,commands,Commands,US Space Command,,milpress_mentionee,3905f6f4db691455345a145dbee6cdc3,milpress_mentionee__3905f6f4db691455345a145dbee6cdc3
socom,US Operation Inherent Resolve,188258,a597,,ruexercises,commands,Commands,US Operation Inherent Resolve,,milpress_mentionee,f854b08a2a7a7574fc27f082aceea3a9,milpress_mentionee__f854b08a2a7a7574fc27f082aceea3a9
transcom,US Transportation Command,188258,a521,,ruexercises,commands,Commands,US Transportation Command,,milpress_mentionee,d097d6caea19f99db6242a9746bfd4ae,milpress_mentionee__d097d6caea19f99db6242a9746bfd4ae
stratcom,US Strategic Command,188258,a521,,ruexercises,commands,Commands,US Strategic Command,,milpress_mentionee,219ab1474d97371fc529fe030bb2c9fb,milpress_mentionee__219ab1474d97371fc529fe030bb2c9fb
africom,US Africa Command,188258,a541,,ruexercises,commands,Commands,US Africa Command,,milpress_mentionee,cddf395be0232f48ca00898ae1cdd0c3,milpress_mentionee__cddf395be0232f48ca00898ae1cdd0c3
centcom,US Central Command,188258,a542,,ruexercises,commands,Commands,US Central Command,,milpress_mentionee,635913a7ee0d53c4935a8f631427b23d,milpress_mentionee__635913a7ee0d53c4935a8f631427b23d
indopacom,US Indo-Pacific Command,188258,a480,,ruexercises,commands,Commands,US Indo-Pacific Command,,milpress_mentionee,fc269ba58fd7c4cc08ad726f41c19f99,milpress_mentionee__fc269ba58fd7c4cc08ad726f41c19f99
southcom,US Southern Command,188258,a522,,ruexercises,commands,Commands,US Southern Command,,milpress_mentionee,007670d534fbb4cd7570532057e73957,milpress_mentionee__007670d534fbb4cd7570532057e73957
northcom,US Northern Command,188258,a481,,ruexercises,commands,Commands,US Northern Command,,milpress_mentionee,ebf5c48f11439c7884d7f3915543d477,milpress_mentionee__ebf5c48f11439c7884d7f3915543d477
eucom,US European Command,188258,a613,,ruexercises,commands,Commands,US European Command,,milpress_mentionee,a9483666648f0b1f2cc9faf7bd8f8da3,milpress_mentionee__a9483666648f0b1f2cc9faf7bd8f8da3
3rd marine division,US 3rd Marine Division,188258,a523,,ruexercises,commands,Commands,US 3rd Marine Division,,milpress_mentionee,19435278dbecb0c8acb9db734d99f04c,milpress_mentionee__19435278dbecb0c8acb9db734d99f04c
31st marine expeditionary unit,US 31st Marine Expeditionary Unit,188258,a770,,ruexercises,commands,Commands,US 31st Marine Expeditionary Unit,,milpress_mentionee,034efbbb532d1c17328360c44aa4c0d9,milpress_mentionee__034efbbb532d1c17328360c44aa4c0d9
ii marine expeditionary force information group,US 2nd Marine Information Unit,188258,a524,,ruexercises,commands,Commands,US 2nd Marine Information Unit,,milpress_mentionee,6d063c374b5992b95e0616f3b7e263d0,milpress_mentionee__6d063c374b5992b95e0616f3b7e263d0
2nd marine division,US 2nd Marine Division,188258,a543,,ruexercises,commands,Commands,US 2nd Marine Division,,milpress_mentionee,f8a33846cfdf94c6ea36562c613bbc2a,milpress_mentionee__f8a33846cfdf94c6ea36562c613bbc2a
special operations command central,US Special Operations Command Central,188258,a582,,ruexercises,commands,Commands,US Special Operations Command Central,,milpress_mentionee,ff028b7ce1fd661634751080ddfb029f,milpress_mentionee__ff028b7ce1fd661634751080ddfb029f
3rd marine aircraft wing,US 3rd Marine Aircraft Wing,188258,a592,,ruexercises,commands,Commands,US 3rd Marine Aircraft Wing,,milpress_mentionee,681a25988c60c452b347155b796326d0,milpress_mentionee__681a25988c60c452b347155b796326d0
2nd marine aircraft wing,US 2nd Marine Aircraft Wing,188258,a525,,ruexercises,commands,Commands,US 2nd Marine Aircraft Wing,,milpress_mentionee,bb409c4c75911d6318b1a4fcb70ddec4,milpress_mentionee__bb409c4c75911d6318b1a4fcb70ddec4
1st marine aircraft wing,US Marines 1st Aircraft Wing,188258,a526,,ruexercises,commands,Commands,US Marines 1st Aircraft Wing,,milpress_mentionee,7ecfa311809f5edbeea6b7fbf75569e4,milpress_mentionee__7ecfa311809f5edbeea6b7fbf75569e4
expeditionary strike group seven,US Expeditionary Strike Group Seven,188258,a526,,ruexercises,commands,Commands,US Expeditionary Strike Group Seven,,milpress_mentionee,9b9696b96814e26c3d67c9f9fffc6ca8,milpress_mentionee__9b9696b96814e26c3d67c9f9fffc6ca8
ii marine expeditionary force,US 2nd Marines Expeditionary Force,188258,a526,,ruexercises,commands,Commands,US 2nd Marines Expeditionary Force,,milpress_mentionee,17b304d990c7c0e75df68704631d5d74,milpress_mentionee__17b304d990c7c0e75df68704631d5d74
iii marine expeditionary force,US III Marine Expeditionary Force,188258,a527,,ruexercises,commands,Commands,US III Marine Expeditionary Force,,milpress_mentionee,513c2276126b7b924da360c1e3cb6b6d,milpress_mentionee__513c2276126b7b924da360c1e3cb6b6d
3rd marine logistics group,US Marines 3rd Marine Logistics Group,188258,a611,,ruexercises,commands,Commands,US Marines 3rd Marine Logistics Group,,milpress_mentionee,33823be9413d531072775a23dfb26f6e,milpress_mentionee__33823be9413d531072775a23dfb26f6e
24th marine expeditionary unit,US Marines 24th Expeditionary Unit,188258,a615,,ruexercises,commands,Commands,US Marines 24th Expeditionary Unit,,milpress_mentionee,6f5400551f8ec2c9e14b2b3aa751687c,milpress_mentionee__6f5400551f8ec2c9e14b2b3aa751687c
13th marine expeditionary unit,US Marines 13th Expeditionary Unit,188258,a550,,ruexercises,commands,Commands,US Marines 13th Expeditionary Unit,,milpress_mentionee,9f10e6dccb5be9267eee9d6cf09916cf,milpress_mentionee__9f10e6dccb5be9267eee9d6cf09916cf
marine air ground task force,US 22nd Marine Expeditionary Unit,188258,a561,,ruexercises,commands,Commands,US 22nd Marine Expeditionary Unit,,milpress_mentionee,e24b34e8e40ec05f356e7ace807dee36,milpress_mentionee__e24b34e8e40ec05f356e7ace807dee36
15th marine expeditionary unit,US Marines 15th Expeditionary Unit,188258,a579,,ruexercises,commands,Commands,US Marines 15th Expeditionary Unit,,milpress_mentionee,ca1a354e643914ddbc4baa9fdeb9bbcf,milpress_mentionee__ca1a354e643914ddbc4baa9fdeb9bbcf
i marine expeditionary force,US Marines First Expeditionary Force,188258,a482,,ruexercises,commands,Commands,US Marines First Expeditionary Force,,milpress_mentionee,a00ebb2f1407786fda6fcc51e676a585,milpress_mentionee__a00ebb2f1407786fda6fcc51e676a585
marines corps special operations command,US Marines Special Operations Command,188258,a601,,ruexercises,commands,Commands,US Marines Special Operations Command,,milpress_mentionee,c26485d4f9b381ffff1c17cabe947e8d,milpress_mentionee__c26485d4f9b381ffff1c17cabe947e8d
marines corps forces europe and africa,US Marines Command Europe and Africa,188258,a528,,ruexercises,commands,Commands,US Marines Command Europe and Africa,,milpress_mentionee,db61577d66b2bbaaf6597a10b26ee4db,milpress_mentionee__db61577d66b2bbaaf6597a10b26ee4db
military sealift command,US Military Sealift Command,188258,a771,,ruexercises,commands,Commands,US Military Sealift Command,,milpress_mentionee,07746dbacfac4b69ebe8d9074f98bc61,milpress_mentionee__07746dbacfac4b69ebe8d9074f98bc61
1st marine division,US Marines 1st Division,188258,a483,,ruexercises,commands,Commands,US Marines 1st Division,,milpress_mentionee,4afa6cb5bcba96f64c1910c15650722e,milpress_mentionee__4afa6cb5bcba96f64c1910c15650722e
