german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
milbertshofen-am hart,"Milbertshofen-Am Hart in Munich, Germany",48.210554,11.572193,2,,,,,,IndustryTerm,"Milbertshofen-Am Hart in Munich, Germany",,german_fires_munich_locations,ab46b7a596f7b7c78ccb64570bc3bd59,german_fires_munich_locations__ab46b7a596f7b7c78ccb64570bc3bd59
schwabing-freimann,"Schwabing-Freimann in Munich, Germany",48.201196,11.6145677,2,,,,,,ForeignMinister,"Schwabing-Freimann in Munich, Germany",,german_fires_munich_locations,c9deda538c5741dd1f8d26de08f104de,german_fires_munich_locations__c9deda538c5741dd1f8d26de08f104de
bogenhausen,"Bogenhausen in Munich, Germany",48.1573553,11.6492477,2,,,,,,Pipeline,"Bogenhausen in Munich, Germany",,german_fires_munich_locations,88f5e696e13a06c76edf30d9e339d12b,german_fires_munich_locations__88f5e696e13a06c76edf30d9e339d12b
berg am laim,"Berg am Laim in Munich, Germany",48.1273242,11.6346785,2,,,,,,Legislator,"Berg am Laim in Munich, Germany",,german_fires_munich_locations,6ef1c20b12973a946ae9fb5d486b709f,german_fires_munich_locations__6ef1c20b12973a946ae9fb5d486b709f
trudering-riem,"Trudering-Riem in Munich, Germany",48.1286674,11.683546,2,,,,,,space,"Trudering-Riem in Munich, Germany",,german_fires_munich_locations,fcbd21c8ed162497cc40ae83fdd63bb2,german_fires_munich_locations__fcbd21c8ed162497cc40ae83fdd63bb2
ramersdorf-perlach,"Ramersdorf-Perlach in Munich, Germany",48.103607,11.6335649,2,,,,,,Refinery,"Ramersdorf-Perlach in Munich, Germany",,german_fires_munich_locations,57bca2f04443e044339f87165b45965a,german_fires_munich_locations__57bca2f04443e044339f87165b45965a
obergiesing-fasangarten,"Obergiesing-Fasangarten in Munich, Germany",48.1053914,11.5914775,2,,,,,,LegislativeCommittee,"Obergiesing-Fasangarten in Munich, Germany",,german_fires_munich_locations,0b0e5fd89d6b73afd777c66c3d1977f0,german_fires_munich_locations__0b0e5fd89d6b73afd777c66c3d1977f0
untergiesing-harlaching,"Untergiesing-Harlaching in Munich, Germany",48.1004042,11.5663777,2,,,,,,space,"Untergiesing-Harlaching in Munich, Germany",,german_fires_munich_locations,2acc5e335b75026fa510fe181ccc788a,german_fires_munich_locations__2acc5e335b75026fa510fe181ccc788a
thalkirchen-obersendling-forstenried-furstenried-solln,"Thalkirchen-Obersendling-Forstenried-Furstenried-Solln in Munich, Germany",48.0767846,11.5120033,2,,,,,,DiplomaticFacilities,"Thalkirchen-Obersendling-Forstenried-Furstenried-Solln in Munich, Germany",,german_fires_munich_locations,8394674ba55956f51d315280553c92a6,german_fires_munich_locations__8394674ba55956f51d315280553c92a6
hadern,"Hadern in Munich, Germany",48.1154366,11.4791454,2,,,,,,News,"Hadern in Munich, Germany",,german_fires_munich_locations,0dbd3fdb13536d674bee05ab3c7eaaa5,german_fires_munich_locations__0dbd3fdb13536d674bee05ab3c7eaaa5
pasing-obermenzing,"Pasing-Obermenzing in Munich, Germany",48.1466314,11.4593481,2,,,,,,CompanyKeyword,"Pasing-Obermenzing in Munich, Germany",,german_fires_munich_locations,b9305e53df38a2c501ba58c14925ae5e,german_fires_munich_locations__b9305e53df38a2c501ba58c14925ae5e
aubing-lochhausen-langwied,"Aubing-Lochhausen-Langwied in Munich, Germany",48.161115,11.4135864,2,,,,,,Legislator,"Aubing-Lochhausen-Langwied in Munich, Germany",,german_fires_munich_locations,18a105bdf3113889875336f7d443ca8d,german_fires_munich_locations__18a105bdf3113889875336f7d443ca8d
allach-untermenzing,"Allach-Untermenzing in Munich, Germany",48.1905157,11.4716315,2,,,,,,DiplomaticFacilities,"Allach-Untermenzing in Munich, Germany",,german_fires_munich_locations,9855aa97cab4227cbcdbb149baf48e27,german_fires_munich_locations__9855aa97cab4227cbcdbb149baf48e27
feldmoching-hasenbergl,"Feldmoching-Hasenbergl in Munich, Germany",48.2115037,11.5131806,2,,,,,,AAEntity,"Feldmoching-Hasenbergl in Munich, Germany",,german_fires_munich_locations,ef139d66abfeb4d3fe0871e851c2bfa7,german_fires_munich_locations__ef139d66abfeb4d3fe0871e851c2bfa7
laim,"Laim in Munich, Germany",48.1370679,11.5024512,2,,,,,,News,"Laim in Munich, Germany",,german_fires_munich_locations,e8b1d1a07890191a3413b69ec4b1e332,german_fires_munich_locations__e8b1d1a07890191a3413b69ec4b1e332
graggenau,"Graggenau  in Munich, Germany",48.149004,11.6200507,2,,,,,,DiplomaticFacilities,"Graggenau  in Munich, Germany",,german_fires_munich_locations,df448bb01911b098d59b7bee652606b2,german_fires_munich_locations__df448bb01911b098d59b7bee652606b2
gartnerplatz,"Gartnerplatz  in Munich, Germany",48.1319321,11.5758616,2,,,,,,ForeignMinistry,"Gartnerplatz  in Munich, Germany",,german_fires_munich_locations,dcdcbbaffed8e7ad29434508844282fb,german_fires_munich_locations__dcdcbbaffed8e7ad29434508844282fb
konigsplatz,"Konigsplatz  in Munich, Germany",48.1457804,11.565327,2,,,,,,Legislator,"Konigsplatz  in Munich, Germany",,german_fires_munich_locations,d2088a54a136814f03ad9b3bade368bf,german_fires_munich_locations__d2088a54a136814f03ad9b3bade368bf
neuschwabing,"Neuschwabing  in Munich, Germany",48.1351253,11.5819805,2,,,,,,Wells,"Neuschwabing  in Munich, Germany",,german_fires_munich_locations,592b53a4201bec9b68fc001e1feacf14,german_fires_munich_locations__592b53a4201bec9b68fc001e1feacf14
maximilianeum,"Maximilianeum  in Munich, Germany",48.1363458,11.5943783,2,,,,,,Exec,"Maximilianeum  in Munich, Germany",,german_fires_munich_locations,f58bb4f387437339f5f490ee5b48847e,german_fires_munich_locations__f58bb4f387437339f5f490ee5b48847e
untersendling,"Untersendling  in Munich, Germany",48.11828,11.531715,2,,,,,,Consulates,"Untersendling  in Munich, Germany",,german_fires_munich_locations,fedc3dea76459313c44fd0979ed16e2d,german_fires_munich_locations__fedc3dea76459313c44fd0979ed16e2d
mittersendling,"Mittersendling  in Munich, Germany",48.112627,11.5450777,2,,,,,,Keyphrase,"Mittersendling  in Munich, Germany",,german_fires_munich_locations,a4b8d6f810353ca4525c77a1d474d984,german_fires_munich_locations__a4b8d6f810353ca4525c77a1d474d984
westend,"Westend  in Munich, Germany",48.1359616,11.5382059,2,,,,,,Shipping,"Westend  in Munich, Germany",,german_fires_munich_locations,5020d83b2703ea9490ca8281dca779de,german_fires_munich_locations__5020d83b2703ea9490ca8281dca779de
neuhausen,"Neuhausen  in Munich, Germany",48.1551149,11.523016,2,,,,,,LegislativeCommittee,"Neuhausen  in Munich, Germany",,german_fires_munich_locations,7358848e4ea677596410b40973fc1f8e,german_fires_munich_locations__7358848e4ea677596410b40973fc1f8e
alt moosach,"Alt Moosach  in Munich, Germany",48.1811078,11.5115453,2,,,,,,space,"Alt Moosach  in Munich, Germany",,german_fires_munich_locations,bfb56d7325d92f8072422e8afec40b8d,german_fires_munich_locations__bfb56d7325d92f8072422e8afec40b8d
am hart,"Am Hart  in Munich, Germany",48.210554,11.572193,2,,,,,,CompanyKeyword,"Am Hart  in Munich, Germany",,german_fires_munich_locations,62868a9551ed5e220e48e55ca6548a6b,german_fires_munich_locations__62868a9551ed5e220e48e55ca6548a6b
freimann,"Freimann  in Munich, Germany",48.201196,11.6145677,2,,,,,,Consulates,"Freimann  in Munich, Germany",,german_fires_munich_locations,94dc0379ce689ff58d80788c15947cad,german_fires_munich_locations__94dc0379ce689ff58d80788c15947cad
oberfohring,"Oberfohring  in Munich, Germany",48.16405,11.622859,2,,,,,,Exec,"Oberfohring  in Munich, Germany",,german_fires_munich_locations,77c34e8a8b54e722f7ca93e5d1979cb7,german_fires_munich_locations__77c34e8a8b54e722f7ca93e5d1979cb7
echarding,"Echarding  in Munich, Germany",48.122248,11.6286186,2,,,,,,Organization,"Echarding  in Munich, Germany",,german_fires_munich_locations,eea81c2d91ffdc3d8fc40904f78b5f5e,german_fires_munich_locations__eea81c2d91ffdc3d8fc40904f78b5f5e
trudering-riem,"Trudering-Riem  in Munich, Germany",48.1286674,11.683546,2,,,,,,ForeignMinistry,"Trudering-Riem  in Munich, Germany",,german_fires_munich_locations,849bd1582cbdbc7db7d2ff55774bb2b1,german_fires_munich_locations__849bd1582cbdbc7db7d2ff55774bb2b1
ramersdorf,"Ramersdorf  in Munich, Germany",48.103607,11.6335649,2,,,,,,Wells,"Ramersdorf  in Munich, Germany",,german_fires_munich_locations,c822c26d849e728c2a1b3d5a13ccb9a2,german_fires_munich_locations__c822c26d849e728c2a1b3d5a13ccb9a2
obergiesing,"Obergiesing  in Munich, Germany",48.1053914,11.5914775,2,,,,,,Media,"Obergiesing  in Munich, Germany",,german_fires_munich_locations,451c06bb70a459b34b381a9bfb80856a,german_fires_munich_locations__451c06bb70a459b34b381a9bfb80856a
untergiesing,"Untergiesing  in Munich, Germany",48.1004042,11.5663777,2,,,,,,Refinery,"Untergiesing  in Munich, Germany",,german_fires_munich_locations,8f2a3a10d68668106df6f3574d4b2985,german_fires_munich_locations__8f2a3a10d68668106df6f3574d4b2985
thalkirchen,"Thalkirchen  in Munich, Germany",48.0767846,11.5120033,2,,,,,,IndustryTerm,"Thalkirchen  in Munich, Germany",,german_fires_munich_locations,b004d22b75c86713b2a25d4b0eea49e9,german_fires_munich_locations__b004d22b75c86713b2a25d4b0eea49e9
blumenau,"Blumenau  in Munich, Germany",48.1303,11.478815,2,,,,,,Wells,"Blumenau  in Munich, Germany",,german_fires_munich_locations,4396cdd5e9156aac81917cef42ab941d,german_fires_munich_locations__4396cdd5e9156aac81917cef42ab941d
neupasing,"Neupasing  in Munich, Germany",48.1442639,11.5445909,2,,,,,,ForeignMinister,"Neupasing  in Munich, Germany",,german_fires_munich_locations,d206cdec5921900e2a49f6a7e93df9e6,german_fires_munich_locations__d206cdec5921900e2a49f6a7e93df9e6
altaubing,"Altaubing  in Munich, Germany",48.1602553,11.4180401,2,,,,,,Consulates,"Altaubing  in Munich, Germany",,german_fires_munich_locations,539278747ef355d6b212452c0d07711a,german_fires_munich_locations__539278747ef355d6b212452c0d07711a
industriebezirk,"Industriebezirk  in Munich, Germany",48.1351253,11.5819805,2,,,,,,Diplomat,"Industriebezirk  in Munich, Germany",,german_fires_munich_locations,fa1b2028df92b0f298e535c9b2d68dcd,german_fires_munich_locations__fa1b2028df92b0f298e535c9b2d68dcd
feldmoching,"Feldmoching  in Munich, Germany",48.2115037,11.5131806,2,,,,,,ForeignMinistry,"Feldmoching  in Munich, Germany",,german_fires_munich_locations,442964fd7bb6c888478e3d8778a88bea,german_fires_munich_locations__442964fd7bb6c888478e3d8778a88bea
friedenheim,"Friedenheim  in Munich, Germany",48.1401598,11.5312726,2,,,,,,space,"Friedenheim  in Munich, Germany",,german_fires_munich_locations,3a907727087415dda7f5001a2caa1ab4,german_fires_munich_locations__3a907727087415dda7f5001a2caa1ab4
angerviertel,"Angerviertel  in Munich, Germany",48.1350408,11.5693043,2,,,,,,Exec,"Angerviertel  in Munich, Germany",,german_fires_munich_locations,00d3058f6bf6d996ac8f479078bed432,german_fires_munich_locations__00d3058f6bf6d996ac8f479078bed432
deutsches museum,"Deutsches Museum  in Munich, Germany",48.1298707,11.5834522,2,,,,,,Person,"Deutsches Museum  in Munich, Germany",,german_fires_munich_locations,3139231f412a08aa2cd54e6ba7cb3e3f,german_fires_munich_locations__3139231f412a08aa2cd54e6ba7cb3e3f
augustenstrasse,"Augustenstrasse  in Munich, Germany",48.1500013,11.5635046,2,,,,,,Legislator,"Augustenstrasse  in Munich, Germany",,german_fires_munich_locations,6e8c01852ade0ce0aefa67b1459d77c4,german_fires_munich_locations__6e8c01852ade0ce0aefa67b1459d77c4
am luitpoldpark,"Am Luitpoldpark  in Munich, Germany",48.171114,11.5699668,2,,,,,,Person,"Am Luitpoldpark  in Munich, Germany",,german_fires_munich_locations,730eea54dffdd2ea7d795adee381c64a,german_fires_munich_locations__730eea54dffdd2ea7d795adee381c64a
steinhausen,"Steinhausen  in Munich, Germany",48.134347,11.60737,2,,,,,,Consulates,"Steinhausen  in Munich, Germany",,german_fires_munich_locations,a8c058dd7567ddabfb4ec512221255d3,german_fires_munich_locations__a8c058dd7567ddabfb4ec512221255d3
sendlinger feld,"Sendlinger Feld  in Munich, Germany",48.1319625,11.5279372,2,,,,,,Person,"Sendlinger Feld  in Munich, Germany",,german_fires_munich_locations,712de243e860ff78d7110cf428473dd7,german_fires_munich_locations__712de243e860ff78d7110cf428473dd7
land in sonne,"Land in Sonne  in Munich, Germany",48.1283298,11.5228491,2,,,,,,AAEntity,"Land in Sonne  in Munich, Germany",,german_fires_munich_locations,41a3264fce24bbcb9f9f7c6350c152b3,german_fires_munich_locations__41a3264fce24bbcb9f9f7c6350c152b3
schwanthalerhohe,"Schwanthalerhohe  in Munich, Germany",48.1359616,11.5382059,2,,,,,,Wells,"Schwanthalerhohe  in Munich, Germany",,german_fires_munich_locations,f139f1b3bc255851c66b71363240e9b6,german_fires_munich_locations__f139f1b3bc255851c66b71363240e9b6
nymphenburg,"Nymphenburg  in Munich, Germany",48.1582675,11.5033143,2,,,,,,Organization,"Nymphenburg  in Munich, Germany",,german_fires_munich_locations,4b99cd0c77a38ca0ad3822cf6a4b55e2,german_fires_munich_locations__4b99cd0c77a38ca0ad3822cf6a4b55e2
moosach-bahnhof,"Moosach-Bahnhof  in Munich, Germany",48.180756,11.5067003,2,,,,,,Organization,"Moosach-Bahnhof  in Munich, Germany",,german_fires_munich_locations,1a9e4b2c49bebe85393f340d52878a6b,german_fires_munich_locations__1a9e4b2c49bebe85393f340d52878a6b
am riesenfeld,"Am Riesenfeld  in Munich, Germany",48.1831062,11.5538061,2,,,,,,AAEntity,"Am Riesenfeld  in Munich, Germany",,german_fires_munich_locations,4ca8055d13ae2846446a3ba05cc6cc31,german_fires_munich_locations__4ca8055d13ae2846446a3ba05cc6cc31
obere isarau,"Obere Isarau  in Munich, Germany",48.2057603,11.4741383,2,,,,,,FTO,"Obere Isarau  in Munich, Germany",,german_fires_munich_locations,ed7a92dfc1817d8c458b709e58ff9fe9,german_fires_munich_locations__ed7a92dfc1817d8c458b709e58ff9fe9
johanneskirchen,"Johanneskirchen  in Munich, Germany",48.1682891,11.6458553,2,,,,,,News,"Johanneskirchen  in Munich, Germany",,german_fires_munich_locations,16bd0936051aeb55e42a14ce5c54a2c0,german_fires_munich_locations__16bd0936051aeb55e42a14ce5c54a2c0
josephsburg,"Josephsburg  in Munich, Germany",48.1266212,11.6338028,2,,,,,,Keyphrase,"Josephsburg  in Munich, Germany",,german_fires_munich_locations,d538f64982d6f73c2ca80b0683dbfe66,german_fires_munich_locations__d538f64982d6f73c2ca80b0683dbfe66
messestadt riem,"Messestadt Riem  in Munich, Germany",48.1334445,11.6905554,2,,,,,,Media,"Messestadt Riem  in Munich, Germany",,german_fires_munich_locations,3e284c50641d8e2a4e976893efae5361,german_fires_munich_locations__3e284c50641d8e2a4e976893efae5361
balanstrasse-west,"Balanstrasse-West  in Munich, Germany",48.1077212,11.604099,2,,,,,,ForeignMinistry,"Balanstrasse-West  in Munich, Germany",,german_fires_munich_locations,bf43ca09922f4cf6cef32f953457ed5e,german_fires_munich_locations__bf43ca09922f4cf6cef32f953457ed5e
sudgiesing,"Sudgiesing  in Munich, Germany",47.4502499,-122.3088165,2,,,,,,Refinery,"Sudgiesing  in Munich, Germany",,german_fires_munich_locations,fe6f8c876fe155a757d33fa83b637a68,german_fires_munich_locations__fe6f8c876fe155a757d33fa83b637a68
siebenbrunn,"Siebenbrunn  in Munich, Germany",48.0997453,11.560633,2,,,,,,Legislator,"Siebenbrunn  in Munich, Germany",,german_fires_munich_locations,88e48200a708baae5716f328fcfca3a8,german_fires_munich_locations__88e48200a708baae5716f328fcfca3a8
obersendling,"Obersendling  in Munich, Germany",48.0767846,11.5120033,2,,,,,,ForeignMinistry,"Obersendling  in Munich, Germany",,german_fires_munich_locations,cf1e7a41e9d5813cd19e5be1cb84b444,german_fires_munich_locations__cf1e7a41e9d5813cd19e5be1cb84b444
neuhadern,"Neuhadern  in Munich, Germany",48.1154366,11.4791454,2,,,,,,Organization,"Neuhadern  in Munich, Germany",,german_fires_munich_locations,a313b83ef91f16c4ef7410f78e930181,german_fires_munich_locations__a313b83ef91f16c4ef7410f78e930181
am westbad,"Am Westbad  in Munich, Germany",48.140853,11.474258,2,,,,,,FTO,"Am Westbad  in Munich, Germany",,german_fires_munich_locations,8da0a9ce9bc0b94f2c304aadd31c0de4,german_fires_munich_locations__8da0a9ce9bc0b94f2c304aadd31c0de4
aubing-sud,"Aubing-Sud  in Munich, Germany",48.159003,11.415128,2,,,,,,ForeignMinistry,"Aubing-Sud  in Munich, Germany",,german_fires_munich_locations,2985b4731b0012cbacd6b2ac003ec213,german_fires_munich_locations__2985b4731b0012cbacd6b2ac003ec213
untermenzing-allach,"Untermenzing-Allach  in Munich, Germany",48.184487,11.448109,2,,,,,,ForeignMinistry,"Untermenzing-Allach  in Munich, Germany",,german_fires_munich_locations,cd7dce9dc34e39ac615d99982e3035ce,german_fires_munich_locations__cd7dce9dc34e39ac615d99982e3035ce
hasenbergl-lerchenau ost,"Hasenbergl-Lerchenau Ost  in Munich, Germany",48.2032874,11.5398709,2,,,,,,Wells,"Hasenbergl-Lerchenau Ost  in Munich, Germany",,german_fires_munich_locations,b0d5271421398863341b91968d39ebce,german_fires_munich_locations__b0d5271421398863341b91968d39ebce
st. ulrich,"St. Ulrich  in Munich, Germany",48.1401623,11.4993873,2,,,,,,space,"St. Ulrich  in Munich, Germany",,german_fires_munich_locations,f49906a49abf88ebda0ccf2aa21f509e,german_fires_munich_locations__f49906a49abf88ebda0ccf2aa21f509e
hackenviertel,"Hackenviertel  in Munich, Germany",48.1394116,11.5756254,2,,,,,,Diplomat,"Hackenviertel  in Munich, Germany",,german_fires_munich_locations,6e2282d936a9a02a292d16a19020b291,german_fires_munich_locations__6e2282d936a9a02a292d16a19020b291
glockenbach,"Glockenbach  in Munich, Germany",48.1261922,11.5676355,2,,,,,,Diplomat,"Glockenbach  in Munich, Germany",,german_fires_munich_locations,2a607c2c347fd2b6678b870837f217f8,german_fires_munich_locations__2a607c2c347fd2b6678b870837f217f8
st. benno,"St. Benno  in Munich, Germany",48.150971,11.551716,2,,,,,,space,"St. Benno  in Munich, Germany",,german_fires_munich_locations,61557e79a6527c09c7bf2d03bc27877c,german_fires_munich_locations__61557e79a6527c09c7bf2d03bc27877c
schwere-reiter-strasse,"Schwere-Reiter-Strasse  in Munich, Germany",48.1613623,11.5547032,2,,,,,,LegislativeCommittee,"Schwere-Reiter-Strasse  in Munich, Germany",,german_fires_munich_locations,0f45e976ccb99af014cb6b4da04b8e07,german_fires_munich_locations__0f45e976ccb99af014cb6b4da04b8e07
haidhausen-nord,"Haidhausen-Nord  in Munich, Germany",48.1285918,11.5939258,2,,,,,,IndustryTerm,"Haidhausen-Nord  in Munich, Germany",,german_fires_munich_locations,7b51eb9c7eb6364540a536a7cb93cf5a,german_fires_munich_locations__7b51eb9c7eb6364540a536a7cb93cf5a
am waldfriedhof,"Am Waldfriedhof  in Munich, Germany",48.1089931,11.5004048,2,,,,,,IndustryTerm,"Am Waldfriedhof  in Munich, Germany",,german_fires_munich_locations,ff2b415f30fecccacd674c5b0aca8b14,german_fires_munich_locations__ff2b415f30fecccacd674c5b0aca8b14
oberwiesenfeld,"Oberwiesenfeld  in Munich, Germany",48.1882527,11.5444507,2,,,,,,Diplomat,"Oberwiesenfeld  in Munich, Germany",,german_fires_munich_locations,136106f7a08229f88792a06066c9e92c,german_fires_munich_locations__136106f7a08229f88792a06066c9e92c
milbertshofen,"Milbertshofen  in Munich, Germany",48.210554,11.572193,2,,,,,,ForeignMinistry,"Milbertshofen  in Munich, Germany",,german_fires_munich_locations,c2a8c6b61d5e03759a21753c7f2211f1,german_fires_munich_locations__c2a8c6b61d5e03759a21753c7f2211f1
alte heide-hirschau,"Alte Heide-Hirschau  in Munich, Germany",48.1791783,11.5998658,2,,,,,,LegislativeCommittee,"Alte Heide-Hirschau  in Munich, Germany",,german_fires_munich_locations,b203cfdc2bf43c4125b7a8b4feab4046,german_fires_munich_locations__b203cfdc2bf43c4125b7a8b4feab4046
herzogpark,"Herzogpark  in Munich, Germany",48.1573553,11.6492477,2,,,,,,Diplomat,"Herzogpark  in Munich, Germany",,german_fires_munich_locations,8490344c53f3dfc5e6372841465591b4,german_fires_munich_locations__8490344c53f3dfc5e6372841465591b4
berg am laim ost,"Berg am Laim Ost  in Munich, Germany",48.1273242,11.6346785,2,,,,,,CompanyKeyword,"Berg am Laim Ost  in Munich, Germany",,german_fires_munich_locations,28e7ad47fb0babc850c078f3209258f1,german_fires_munich_locations__28e7ad47fb0babc850c078f3209258f1
gartenstadt trudering,"Gartenstadt Trudering  in Munich, Germany",48.105435,11.665584,2,,,,,,Diplomat,"Gartenstadt Trudering  in Munich, Germany",,german_fires_munich_locations,6e140a62bd939447034031ce19522558,german_fires_munich_locations__6e140a62bd939447034031ce19522558
altperlach,"Altperlach  in Munich, Germany",48.103607,11.6335649,2,,,,,,Consulates,"Altperlach  in Munich, Germany",,german_fires_munich_locations,b92baaaa417bc979ebd7cb9c899f9d53,german_fires_munich_locations__b92baaaa417bc979ebd7cb9c899f9d53
giesing,"Giesing in Munich, Germany",48.1063889,11.6,2,,,,,,Organization,"Giesing in Munich, Germany",,german_fires_munich_locations,ff49c5352edb7d99a8ef5947a26325df,german_fires_munich_locations__ff49c5352edb7d99a8ef5947a26325df
forstenried,"Forstenried in Munich, Germany",48.0767846,11.5120033,2,,,,,,space,"Forstenried in Munich, Germany",,german_fires_munich_locations,6e09c03be9e2a9d941a6a92046b03812,german_fires_munich_locations__6e09c03be9e2a9d941a6a92046b03812
grosshadern,"Grosshadern in Munich, Germany",48.1146995,11.4769749,2,,,,,,Refinery,"Grosshadern in Munich, Germany",,german_fires_munich_locations,dfaf541a1c6a322836641f1d5073a8f8,german_fires_munich_locations__dfaf541a1c6a322836641f1d5073a8f8
pasing,"Pasing in Munich, Germany",48.1466314,11.4593481,2,,,,,,Pipeline,"Pasing in Munich, Germany",,german_fires_munich_locations,3d70c4b1a53bf8f945c639b37191f439,german_fires_munich_locations__3d70c4b1a53bf8f945c639b37191f439
lochhausen,"Lochhausen in Munich, Germany",48.161115,11.4135864,2,,,,,,Media,"Lochhausen in Munich, Germany",,german_fires_munich_locations,c44c6146c3bfcf6addef0a540f44bf66,german_fires_munich_locations__c44c6146c3bfcf6addef0a540f44bf66
ludwigsfeld,"Ludwigsfeld in Munich, Germany",48.21694,11.4896798,2,,,,,,Diplomat,"Ludwigsfeld in Munich, Germany",,german_fires_munich_locations,dff22db968d946207f7e4cdc8375de3b,german_fires_munich_locations__dff22db968d946207f7e4cdc8375de3b
kreuzviertel,"Kreuzviertel in Munich, Germany",48.1394116,11.5756254,2,,,,,,Pipeline,"Kreuzviertel in Munich, Germany",,german_fires_munich_locations,d28068a14ea1b29715cdfc18be6e5d0a,german_fires_munich_locations__d28068a14ea1b29715cdfc18be6e5d0a
dreimuhlen,"Dreimuhlen in Munich, Germany",48.1210046,11.5578868,2,,,,,,Consulates,"Dreimuhlen in Munich, Germany",,german_fires_munich_locations,b535508be015440a60abc8ce322dc130,german_fires_munich_locations__b535508be015440a60abc8ce322dc130
marsfeld,"Marsfeld in Munich, Germany",48.1347828,11.5861673,2,,,,,,Refinery,"Marsfeld in Munich, Germany",,german_fires_munich_locations,a4632a8a7d54bf921ac595a7474d69e2,german_fires_munich_locations__a4632a8a7d54bf921ac595a7474d69e2
haidhausen-sud,"Haidhausen-Sud  in Munich, Germany",48.1285918,11.5939258,2,,,,,,ForeignMinister,"Haidhausen-Sud  in Munich, Germany",,german_fires_munich_locations,6e0da7863877a4dfd281dc010b532613,german_fires_munich_locations__6e0da7863877a4dfd281dc010b532613
st. vinzenz,"St. Vinzenz  in Munich, Germany",48.1470472,11.5410785,2,,,,,,space,"St. Vinzenz  in Munich, Germany",,german_fires_munich_locations,38321525ba9f7f7570fd3028af2f2eec,german_fires_munich_locations__38321525ba9f7f7570fd3028af2f2eec
munchener freiheit,"Munchener Freiheit in Munich, Germany",48.163206,11.5870477,2,,,,,,News,"Munchener Freiheit in Munich, Germany",,german_fires_munich_locations,4f5cb37daf091533230b853a8e5d4b91,german_fires_munich_locations__4f5cb37daf091533230b853a8e5d4b91
englschalking,"Englschalking in Munich, Germany",48.1564372,11.6482902,2,,,,,,Legislator,"Englschalking in Munich, Germany",,german_fires_munich_locations,29f005afb186ff2324cad307b1fdc1ba,german_fires_munich_locations__29f005afb186ff2324cad307b1fdc1ba
