german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
milbertshofen-am hart,"Milbertshofen-Am Hart in Munich, Germany",48.210554,11.572193,2,,,,,,space,"Milbertshofen-Am Hart in Munich, Germany",,german_fires_munich_locations,0fa631cac52fd19550544f1c9102e9e6,german_fires_munich_locations__0fa631cac52fd19550544f1c9102e9e6
schwabing-freimann,"Schwabing-Freimann in Munich, Germany",48.201196,11.6145677,2,,,,,,LegislativeCommittee,"Schwabing-Freimann in Munich, Germany",,german_fires_munich_locations,4ee6a42229b6553cec1b4b334c1452e4,german_fires_munich_locations__4ee6a42229b6553cec1b4b334c1452e4
bogenhausen,"Bogenhausen in Munich, Germany",48.1573553,11.6492477,2,,,,,,Refinery,"Bogenhausen in Munich, Germany",,german_fires_munich_locations,a000268f09054016d20d8cb32d40c8e2,german_fires_munich_locations__a000268f09054016d20d8cb32d40c8e2
berg am laim,"Berg am Laim in Munich, Germany",48.1273242,11.6346785,2,,,,,,LegislativeCommittee,"Berg am Laim in Munich, Germany",,german_fires_munich_locations,31a46d831c0236e94b58e03998e27a97,german_fires_munich_locations__31a46d831c0236e94b58e03998e27a97
trudering-riem,"Trudering-Riem in Munich, Germany",48.1286674,11.683546,2,,,,,,Media,"Trudering-Riem in Munich, Germany",,german_fires_munich_locations,078a6a41531ff378f00ab18210f47e9f,german_fires_munich_locations__078a6a41531ff378f00ab18210f47e9f
ramersdorf-perlach,"Ramersdorf-Perlach in Munich, Germany",48.103607,11.6335649,2,,,,,,Diplomat,"Ramersdorf-Perlach in Munich, Germany",,german_fires_munich_locations,4d6837244bc6244983197ff7483986e2,german_fires_munich_locations__4d6837244bc6244983197ff7483986e2
obergiesing-fasangarten,"Obergiesing-Fasangarten in Munich, Germany",48.1053914,11.5914775,2,,,,,,Wells,"Obergiesing-Fasangarten in Munich, Germany",,german_fires_munich_locations,37f6bda8947788b69956252b429547aa,german_fires_munich_locations__37f6bda8947788b69956252b429547aa
untergiesing-harlaching,"Untergiesing-Harlaching in Munich, Germany",48.1004042,11.5663777,2,,,,,,ForeignMinistry,"Untergiesing-Harlaching in Munich, Germany",,german_fires_munich_locations,49fa85140355b9a92e55a21424ba6de6,german_fires_munich_locations__49fa85140355b9a92e55a21424ba6de6
thalkirchen-obersendling-forstenried-furstenried-solln,"Thalkirchen-Obersendling-Forstenried-Furstenried-Solln in Munich, Germany",48.0767846,11.5120033,2,,,,,,FTO,"Thalkirchen-Obersendling-Forstenried-Furstenried-Solln in Munich, Germany",,german_fires_munich_locations,e24c73c61d9e2911ece9a5401f3938a5,german_fires_munich_locations__e24c73c61d9e2911ece9a5401f3938a5
hadern,"Hadern in Munich, Germany",48.1154366,11.4791454,2,,,,,,Organization,"Hadern in Munich, Germany",,german_fires_munich_locations,f18813e67ea331fd7b616bc4921bee69,german_fires_munich_locations__f18813e67ea331fd7b616bc4921bee69
pasing-obermenzing,"Pasing-Obermenzing in Munich, Germany",48.1466314,11.4593481,2,,,,,,Consulates,"Pasing-Obermenzing in Munich, Germany",,german_fires_munich_locations,0c6d4ea99392abd32574e271c0a11c5b,german_fires_munich_locations__0c6d4ea99392abd32574e271c0a11c5b
aubing-lochhausen-langwied,"Aubing-Lochhausen-Langwied in Munich, Germany",48.161115,11.4135864,2,,,,,,Shipping,"Aubing-Lochhausen-Langwied in Munich, Germany",,german_fires_munich_locations,a05523349e46dc585caef9a5b091c32e,german_fires_munich_locations__a05523349e46dc585caef9a5b091c32e
allach-untermenzing,"Allach-Untermenzing in Munich, Germany",48.1905157,11.4716315,2,,,,,,Shipping,"Allach-Untermenzing in Munich, Germany",,german_fires_munich_locations,d755b41763dbb28b72288cfdca39c3da,german_fires_munich_locations__d755b41763dbb28b72288cfdca39c3da
feldmoching-hasenbergl,"Feldmoching-Hasenbergl in Munich, Germany",48.2115037,11.5131806,2,,,,,,Shipping,"Feldmoching-Hasenbergl in Munich, Germany",,german_fires_munich_locations,ebbe830941e2e2e13514b2666c6f41cd,german_fires_munich_locations__ebbe830941e2e2e13514b2666c6f41cd
laim,"Laim in Munich, Germany",48.1370679,11.5024512,2,,,,,,ForeignMinister,"Laim in Munich, Germany",,german_fires_munich_locations,5977e69c16fea3515609c3f83c2f7bed,german_fires_munich_locations__5977e69c16fea3515609c3f83c2f7bed
graggenau,"Graggenau  in Munich, Germany",48.149004,11.6200507,2,,,,,,Legislator,"Graggenau  in Munich, Germany",,german_fires_munich_locations,c8eceb2cb16aff0fd47b9d9bb9dc96ea,german_fires_munich_locations__c8eceb2cb16aff0fd47b9d9bb9dc96ea
gartnerplatz,"Gartnerplatz  in Munich, Germany",48.1319321,11.5758616,2,,,,,,Media,"Gartnerplatz  in Munich, Germany",,german_fires_munich_locations,b603fdfd4078d49c7ec6489789f8473a,german_fires_munich_locations__b603fdfd4078d49c7ec6489789f8473a
konigsplatz,"Konigsplatz  in Munich, Germany",48.1457804,11.565327,2,,,,,,FTO,"Konigsplatz  in Munich, Germany",,german_fires_munich_locations,a36fb0627751a76ed6bc3cd12612f35f,german_fires_munich_locations__a36fb0627751a76ed6bc3cd12612f35f
neuschwabing,"Neuschwabing  in Munich, Germany",48.1351253,11.5819805,2,,,,,,Organization,"Neuschwabing  in Munich, Germany",,german_fires_munich_locations,b0b4a1c172fd311f49b8ab3985f2a3cd,german_fires_munich_locations__b0b4a1c172fd311f49b8ab3985f2a3cd
maximilianeum,"Maximilianeum  in Munich, Germany",48.1363458,11.5943783,2,,,,,,Legislator,"Maximilianeum  in Munich, Germany",,german_fires_munich_locations,f1f6c64f30793c32fe6e87b993545840,german_fires_munich_locations__f1f6c64f30793c32fe6e87b993545840
untersendling,"Untersendling  in Munich, Germany",48.11828,11.531715,2,,,,,,Exec,"Untersendling  in Munich, Germany",,german_fires_munich_locations,69c474d00da72671f61f81152733c41b,german_fires_munich_locations__69c474d00da72671f61f81152733c41b
mittersendling,"Mittersendling  in Munich, Germany",48.112627,11.5450777,2,,,,,,News,"Mittersendling  in Munich, Germany",,german_fires_munich_locations,a16b6cc034266e6beffdf404a00a100c,german_fires_munich_locations__a16b6cc034266e6beffdf404a00a100c
westend,"Westend  in Munich, Germany",48.1359616,11.5382059,2,,,,,,Exec,"Westend  in Munich, Germany",,german_fires_munich_locations,e678575903f29f8dbb5abcbebbb5d4de,german_fires_munich_locations__e678575903f29f8dbb5abcbebbb5d4de
neuhausen,"Neuhausen  in Munich, Germany",48.1551149,11.523016,2,,,,,,Exec,"Neuhausen  in Munich, Germany",,german_fires_munich_locations,f12f9ad2c8d1f9b5eaab325cc981373e,german_fires_munich_locations__f12f9ad2c8d1f9b5eaab325cc981373e
alt moosach,"Alt Moosach  in Munich, Germany",48.1811078,11.5115453,2,,,,,,FTO,"Alt Moosach  in Munich, Germany",,german_fires_munich_locations,72f64506059a708d968c56d084dc5139,german_fires_munich_locations__72f64506059a708d968c56d084dc5139
am hart,"Am Hart  in Munich, Germany",48.210554,11.572193,2,,,,,,Legislator,"Am Hart  in Munich, Germany",,german_fires_munich_locations,b6214687eaf200d6a0979471839fda2d,german_fires_munich_locations__b6214687eaf200d6a0979471839fda2d
freimann,"Freimann  in Munich, Germany",48.201196,11.6145677,2,,,,,,Keyphrase,"Freimann  in Munich, Germany",,german_fires_munich_locations,c57fc4d317e12de7481d5df5412c0e59,german_fires_munich_locations__c57fc4d317e12de7481d5df5412c0e59
oberfohring,"Oberfohring  in Munich, Germany",48.16405,11.622859,2,,,,,,Shipping,"Oberfohring  in Munich, Germany",,german_fires_munich_locations,ef0392acb8b73db26bab296be2edbddb,german_fires_munich_locations__ef0392acb8b73db26bab296be2edbddb
echarding,"Echarding  in Munich, Germany",48.122248,11.6286186,2,,,,,,Legislator,"Echarding  in Munich, Germany",,german_fires_munich_locations,0aa50b4cc87b988b60e8eea628c9f868,german_fires_munich_locations__0aa50b4cc87b988b60e8eea628c9f868
trudering-riem,"Trudering-Riem  in Munich, Germany",48.1286674,11.683546,2,,,,,,Legislator,"Trudering-Riem  in Munich, Germany",,german_fires_munich_locations,046811eca3ac3e9ab5a814b322d72907,german_fires_munich_locations__046811eca3ac3e9ab5a814b322d72907
ramersdorf,"Ramersdorf  in Munich, Germany",48.103607,11.6335649,2,,,,,,DiplomaticFacilities,"Ramersdorf  in Munich, Germany",,german_fires_munich_locations,bc989e3de71614f4702cd16f6f0cc2f1,german_fires_munich_locations__bc989e3de71614f4702cd16f6f0cc2f1
obergiesing,"Obergiesing  in Munich, Germany",48.1053914,11.5914775,2,,,,,,Media,"Obergiesing  in Munich, Germany",,german_fires_munich_locations,982c61217f5e5f2208c9e5bfdbd9693d,german_fires_munich_locations__982c61217f5e5f2208c9e5bfdbd9693d
untergiesing,"Untergiesing  in Munich, Germany",48.1004042,11.5663777,2,,,,,,ForeignMinister,"Untergiesing  in Munich, Germany",,german_fires_munich_locations,91f03d8e78d583e19ed6bc1ea7602c60,german_fires_munich_locations__91f03d8e78d583e19ed6bc1ea7602c60
thalkirchen,"Thalkirchen  in Munich, Germany",48.0767846,11.5120033,2,,,,,,Person,"Thalkirchen  in Munich, Germany",,german_fires_munich_locations,4ff85844965ee67d3ab1c6ee1070208e,german_fires_munich_locations__4ff85844965ee67d3ab1c6ee1070208e
blumenau,"Blumenau  in Munich, Germany",48.1303,11.478815,2,,,,,,Media,"Blumenau  in Munich, Germany",,german_fires_munich_locations,08e1efbae2127e05e17676e516f5910f,german_fires_munich_locations__08e1efbae2127e05e17676e516f5910f
neupasing,"Neupasing  in Munich, Germany",48.1442639,11.5445909,2,,,,,,space,"Neupasing  in Munich, Germany",,german_fires_munich_locations,fe3588a1348776d9a30b7a503185b25b,german_fires_munich_locations__fe3588a1348776d9a30b7a503185b25b
altaubing,"Altaubing  in Munich, Germany",48.1602553,11.4180401,2,,,,,,Diplomat,"Altaubing  in Munich, Germany",,german_fires_munich_locations,613d1b1974b33b52c1062698f4871f68,german_fires_munich_locations__613d1b1974b33b52c1062698f4871f68
industriebezirk,"Industriebezirk  in Munich, Germany",48.1351253,11.5819805,2,,,,,,AAEntity,"Industriebezirk  in Munich, Germany",,german_fires_munich_locations,74121686a96ce62d793244a34c2ddfe7,german_fires_munich_locations__74121686a96ce62d793244a34c2ddfe7
feldmoching,"Feldmoching  in Munich, Germany",48.2115037,11.5131806,2,,,,,,LegislativeCommittee,"Feldmoching  in Munich, Germany",,german_fires_munich_locations,8e30524c9a201215b7e2cc56160f9334,german_fires_munich_locations__8e30524c9a201215b7e2cc56160f9334
friedenheim,"Friedenheim  in Munich, Germany",48.1401598,11.5312726,2,,,,,,News,"Friedenheim  in Munich, Germany",,german_fires_munich_locations,5d63e108f4f77a14a227686ec9677e5d,german_fires_munich_locations__5d63e108f4f77a14a227686ec9677e5d
angerviertel,"Angerviertel  in Munich, Germany",48.1350408,11.5693043,2,,,,,,FTO,"Angerviertel  in Munich, Germany",,german_fires_munich_locations,fc345448378a81060fee8b2bb0892774,german_fires_munich_locations__fc345448378a81060fee8b2bb0892774
deutsches museum,"Deutsches Museum  in Munich, Germany",48.1298707,11.5834522,2,,,,,,Pipeline,"Deutsches Museum  in Munich, Germany",,german_fires_munich_locations,60bc38e60140d0df6ed838f17abf35c5,german_fires_munich_locations__60bc38e60140d0df6ed838f17abf35c5
augustenstrasse,"Augustenstrasse  in Munich, Germany",48.1500013,11.5635046,2,,,,,,Pipeline,"Augustenstrasse  in Munich, Germany",,german_fires_munich_locations,8b9875cd0df4f31a247efef077a606b1,german_fires_munich_locations__8b9875cd0df4f31a247efef077a606b1
am luitpoldpark,"Am Luitpoldpark  in Munich, Germany",48.171114,11.5699668,2,,,,,,AAEntity,"Am Luitpoldpark  in Munich, Germany",,german_fires_munich_locations,41eaa38c490f4a00888a6d661c162517,german_fires_munich_locations__41eaa38c490f4a00888a6d661c162517
steinhausen,"Steinhausen  in Munich, Germany",48.134347,11.60737,2,,,,,,AAEntity,"Steinhausen  in Munich, Germany",,german_fires_munich_locations,7a8415761ccf66fa739cfc24c56983aa,german_fires_munich_locations__7a8415761ccf66fa739cfc24c56983aa
sendlinger feld,"Sendlinger Feld  in Munich, Germany",48.1319625,11.5279372,2,,,,,,Diplomat,"Sendlinger Feld  in Munich, Germany",,german_fires_munich_locations,3c7491e1e20b2114913c5f4ae2867971,german_fires_munich_locations__3c7491e1e20b2114913c5f4ae2867971
land in sonne,"Land in Sonne  in Munich, Germany",48.1283298,11.5228491,2,,,,,,Keyphrase,"Land in Sonne  in Munich, Germany",,german_fires_munich_locations,ca91b011636edccfd6d6f22da5ae7fbf,german_fires_munich_locations__ca91b011636edccfd6d6f22da5ae7fbf
schwanthalerhohe,"Schwanthalerhohe  in Munich, Germany",48.1359616,11.5382059,2,,,,,,ForeignMinister,"Schwanthalerhohe  in Munich, Germany",,german_fires_munich_locations,2a768fb136461afade8d3318a5693f3b,german_fires_munich_locations__2a768fb136461afade8d3318a5693f3b
nymphenburg,"Nymphenburg  in Munich, Germany",48.1582675,11.5033143,2,,,,,,Person,"Nymphenburg  in Munich, Germany",,german_fires_munich_locations,f3db2cb53ece7aaedde1ab69ad6062cf,german_fires_munich_locations__f3db2cb53ece7aaedde1ab69ad6062cf
moosach-bahnhof,"Moosach-Bahnhof  in Munich, Germany",48.180756,11.5067003,2,,,,,,FTO,"Moosach-Bahnhof  in Munich, Germany",,german_fires_munich_locations,79739ee700d2ee7b2a3c097dbf6c930b,german_fires_munich_locations__79739ee700d2ee7b2a3c097dbf6c930b
am riesenfeld,"Am Riesenfeld  in Munich, Germany",48.1831062,11.5538061,2,,,,,,Keyphrase,"Am Riesenfeld  in Munich, Germany",,german_fires_munich_locations,0c6714720bd49f7ed611b4375de327f3,german_fires_munich_locations__0c6714720bd49f7ed611b4375de327f3
obere isarau,"Obere Isarau  in Munich, Germany",48.2057603,11.4741383,2,,,,,,FTO,"Obere Isarau  in Munich, Germany",,german_fires_munich_locations,655bccca48b2a1ee43e6a556ec9c6e9d,german_fires_munich_locations__655bccca48b2a1ee43e6a556ec9c6e9d
johanneskirchen,"Johanneskirchen  in Munich, Germany",48.1682891,11.6458553,2,,,,,,Consulates,"Johanneskirchen  in Munich, Germany",,german_fires_munich_locations,994d7947210278a62332600634450f3f,german_fires_munich_locations__994d7947210278a62332600634450f3f
josephsburg,"Josephsburg  in Munich, Germany",48.1266212,11.6338028,2,,,,,,AAEntity,"Josephsburg  in Munich, Germany",,german_fires_munich_locations,605b857036f2da61410d734fcf930d0b,german_fires_munich_locations__605b857036f2da61410d734fcf930d0b
messestadt riem,"Messestadt Riem  in Munich, Germany",48.1334445,11.6905554,2,,,,,,Shipping,"Messestadt Riem  in Munich, Germany",,german_fires_munich_locations,dacef83e40b2d5d2f378a90838326319,german_fires_munich_locations__dacef83e40b2d5d2f378a90838326319
balanstrasse-west,"Balanstrasse-West  in Munich, Germany",48.1077212,11.604099,2,,,,,,CompanyKeyword,"Balanstrasse-West  in Munich, Germany",,german_fires_munich_locations,5154afd5bc2af2f00f0efd3f58b3d01d,german_fires_munich_locations__5154afd5bc2af2f00f0efd3f58b3d01d
sudgiesing,"Sudgiesing  in Munich, Germany",47.4502499,-122.3088165,2,,,,,,Shipping,"Sudgiesing  in Munich, Germany",,german_fires_munich_locations,c14fb0afd02c80d9936ab7df284be22c,german_fires_munich_locations__c14fb0afd02c80d9936ab7df284be22c
siebenbrunn,"Siebenbrunn  in Munich, Germany",48.0997453,11.560633,2,,,,,,AAEntity,"Siebenbrunn  in Munich, Germany",,german_fires_munich_locations,e46acd56a83178dcd8a53c952616e444,german_fires_munich_locations__e46acd56a83178dcd8a53c952616e444
obersendling,"Obersendling  in Munich, Germany",48.0767846,11.5120033,2,,,,,,Keyphrase,"Obersendling  in Munich, Germany",,german_fires_munich_locations,a94e2c0b2cc863bc13e1760c53752607,german_fires_munich_locations__a94e2c0b2cc863bc13e1760c53752607
neuhadern,"Neuhadern  in Munich, Germany",48.1154366,11.4791454,2,,,,,,News,"Neuhadern  in Munich, Germany",,german_fires_munich_locations,d0dc87ce20469f3b63723127108fd951,german_fires_munich_locations__d0dc87ce20469f3b63723127108fd951
am westbad,"Am Westbad  in Munich, Germany",48.140853,11.474258,2,,,,,,Keyphrase,"Am Westbad  in Munich, Germany",,german_fires_munich_locations,c9ea75c501171ab0e88d6dcd2b01a00e,german_fires_munich_locations__c9ea75c501171ab0e88d6dcd2b01a00e
aubing-sud,"Aubing-Sud  in Munich, Germany",48.159003,11.415128,2,,,,,,Media,"Aubing-Sud  in Munich, Germany",,german_fires_munich_locations,a59f2d7985ab62497f0635228803b43b,german_fires_munich_locations__a59f2d7985ab62497f0635228803b43b
untermenzing-allach,"Untermenzing-Allach  in Munich, Germany",48.184487,11.448109,2,,,,,,space,"Untermenzing-Allach  in Munich, Germany",,german_fires_munich_locations,5b9ea4bee9ddd07656fda5ba5426930e,german_fires_munich_locations__5b9ea4bee9ddd07656fda5ba5426930e
hasenbergl-lerchenau ost,"Hasenbergl-Lerchenau Ost  in Munich, Germany",48.2032874,11.5398709,2,,,,,,FTO,"Hasenbergl-Lerchenau Ost  in Munich, Germany",,german_fires_munich_locations,11fd0110ed666b7ac4dbfa8c7fe7f098,german_fires_munich_locations__11fd0110ed666b7ac4dbfa8c7fe7f098
st. ulrich,"St. Ulrich  in Munich, Germany",48.1401623,11.4993873,2,,,,,,Pipeline,"St. Ulrich  in Munich, Germany",,german_fires_munich_locations,8bf3e9cfb57575cf3bc5c87ea3386914,german_fires_munich_locations__8bf3e9cfb57575cf3bc5c87ea3386914
hackenviertel,"Hackenviertel  in Munich, Germany",48.1394116,11.5756254,2,,,,,,IndustryTerm,"Hackenviertel  in Munich, Germany",,german_fires_munich_locations,8fe8d9f1b1133c572bfee3a5b0579b91,german_fires_munich_locations__8fe8d9f1b1133c572bfee3a5b0579b91
glockenbach,"Glockenbach  in Munich, Germany",48.1261922,11.5676355,2,,,,,,Legislator,"Glockenbach  in Munich, Germany",,german_fires_munich_locations,8c6859a423e523b4d5bd261783519752,german_fires_munich_locations__8c6859a423e523b4d5bd261783519752
st. benno,"St. Benno  in Munich, Germany",48.150971,11.551716,2,,,,,,Exec,"St. Benno  in Munich, Germany",,german_fires_munich_locations,88f386292b9bb7f8eb7cb6908d47d5fd,german_fires_munich_locations__88f386292b9bb7f8eb7cb6908d47d5fd
schwere-reiter-strasse,"Schwere-Reiter-Strasse  in Munich, Germany",48.1613623,11.5547032,2,,,,,,Person,"Schwere-Reiter-Strasse  in Munich, Germany",,german_fires_munich_locations,74ed95749884770be368fe6fdfcaec88,german_fires_munich_locations__74ed95749884770be368fe6fdfcaec88
haidhausen-nord,"Haidhausen-Nord  in Munich, Germany",48.1285918,11.5939258,2,,,,,,Media,"Haidhausen-Nord  in Munich, Germany",,german_fires_munich_locations,1c9a4090c87a1765b5ed620c56e518aa,german_fires_munich_locations__1c9a4090c87a1765b5ed620c56e518aa
am waldfriedhof,"Am Waldfriedhof  in Munich, Germany",48.1089931,11.5004048,2,,,,,,space,"Am Waldfriedhof  in Munich, Germany",,german_fires_munich_locations,245f208d718b65bd02ded635a99f5436,german_fires_munich_locations__245f208d718b65bd02ded635a99f5436
oberwiesenfeld,"Oberwiesenfeld  in Munich, Germany",48.1882527,11.5444507,2,,,,,,Diplomat,"Oberwiesenfeld  in Munich, Germany",,german_fires_munich_locations,cc8cbe7a5b5acc39a00a46791a7f42e4,german_fires_munich_locations__cc8cbe7a5b5acc39a00a46791a7f42e4
milbertshofen,"Milbertshofen  in Munich, Germany",48.210554,11.572193,2,,,,,,Consulates,"Milbertshofen  in Munich, Germany",,german_fires_munich_locations,41c27ec56a936c91d269391e2d6babf5,german_fires_munich_locations__41c27ec56a936c91d269391e2d6babf5
alte heide-hirschau,"Alte Heide-Hirschau  in Munich, Germany",48.1791783,11.5998658,2,,,,,,FTO,"Alte Heide-Hirschau  in Munich, Germany",,german_fires_munich_locations,13fd271e818f7dc72868d540d34987a0,german_fires_munich_locations__13fd271e818f7dc72868d540d34987a0
herzogpark,"Herzogpark  in Munich, Germany",48.1573553,11.6492477,2,,,,,,Pipeline,"Herzogpark  in Munich, Germany",,german_fires_munich_locations,f0d48cdb71e901fad6f03db464f09eb2,german_fires_munich_locations__f0d48cdb71e901fad6f03db464f09eb2
berg am laim ost,"Berg am Laim Ost  in Munich, Germany",48.1273242,11.6346785,2,,,,,,Pipeline,"Berg am Laim Ost  in Munich, Germany",,german_fires_munich_locations,5acdcde148b246b8a459d167d0f07647,german_fires_munich_locations__5acdcde148b246b8a459d167d0f07647
gartenstadt trudering,"Gartenstadt Trudering  in Munich, Germany",48.105435,11.665584,2,,,,,,IndustryTerm,"Gartenstadt Trudering  in Munich, Germany",,german_fires_munich_locations,dffdfc1b1c7ce73eb4c1de2f58208e3a,german_fires_munich_locations__dffdfc1b1c7ce73eb4c1de2f58208e3a
altperlach,"Altperlach  in Munich, Germany",48.103607,11.6335649,2,,,,,,ForeignMinistry,"Altperlach  in Munich, Germany",,german_fires_munich_locations,5e92289ab9be92f5b3d65bcbc1ca9255,german_fires_munich_locations__5e92289ab9be92f5b3d65bcbc1ca9255
giesing,"Giesing in Munich, Germany",48.1063889,11.6,2,,,,,,space,"Giesing in Munich, Germany",,german_fires_munich_locations,22e2016d2f177809871d404e112433ae,german_fires_munich_locations__22e2016d2f177809871d404e112433ae
forstenried,"Forstenried in Munich, Germany",48.0767846,11.5120033,2,,,,,,Legislator,"Forstenried in Munich, Germany",,german_fires_munich_locations,ebe67d827a521b8f0ce22ce3288d753a,german_fires_munich_locations__ebe67d827a521b8f0ce22ce3288d753a
grosshadern,"Grosshadern in Munich, Germany",48.1146995,11.4769749,2,,,,,,ForeignMinistry,"Grosshadern in Munich, Germany",,german_fires_munich_locations,ab4a0ae19584205488350e3d988e4c64,german_fires_munich_locations__ab4a0ae19584205488350e3d988e4c64
pasing,"Pasing in Munich, Germany",48.1466314,11.4593481,2,,,,,,Shipping,"Pasing in Munich, Germany",,german_fires_munich_locations,ef2b51118827f8683d23cd1bcc47620a,german_fires_munich_locations__ef2b51118827f8683d23cd1bcc47620a
lochhausen,"Lochhausen in Munich, Germany",48.161115,11.4135864,2,,,,,,space,"Lochhausen in Munich, Germany",,german_fires_munich_locations,da1785731220686796995123f1875971,german_fires_munich_locations__da1785731220686796995123f1875971
ludwigsfeld,"Ludwigsfeld in Munich, Germany",48.21694,11.4896798,2,,,,,,Person,"Ludwigsfeld in Munich, Germany",,german_fires_munich_locations,5f4bde6d4eac22b669e215a407781179,german_fires_munich_locations__5f4bde6d4eac22b669e215a407781179
kreuzviertel,"Kreuzviertel in Munich, Germany",48.1394116,11.5756254,2,,,,,,DiplomaticFacilities,"Kreuzviertel in Munich, Germany",,german_fires_munich_locations,a5038d2eed75961bf05b553622630829,german_fires_munich_locations__a5038d2eed75961bf05b553622630829
dreimuhlen,"Dreimuhlen in Munich, Germany",48.1210046,11.5578868,2,,,,,,Refinery,"Dreimuhlen in Munich, Germany",,german_fires_munich_locations,dbe471791a32c61a0493626271d561c1,german_fires_munich_locations__dbe471791a32c61a0493626271d561c1
marsfeld,"Marsfeld in Munich, Germany",48.1347828,11.5861673,2,,,,,,Media,"Marsfeld in Munich, Germany",,german_fires_munich_locations,45ed1cf124826a56193ac22ca4c006a4,german_fires_munich_locations__45ed1cf124826a56193ac22ca4c006a4
haidhausen-sud,"Haidhausen-Sud  in Munich, Germany",48.1285918,11.5939258,2,,,,,,DiplomaticFacilities,"Haidhausen-Sud  in Munich, Germany",,german_fires_munich_locations,95fc5c3656237e03533f4f6a469dccb3,german_fires_munich_locations__95fc5c3656237e03533f4f6a469dccb3
st. vinzenz,"St. Vinzenz  in Munich, Germany",48.1470472,11.5410785,2,,,,,,News,"St. Vinzenz  in Munich, Germany",,german_fires_munich_locations,57f55e9914c480140935dea0f03d9ab6,german_fires_munich_locations__57f55e9914c480140935dea0f03d9ab6
munchener freiheit,"Munchener Freiheit in Munich, Germany",48.163206,11.5870477,2,,,,,,ForeignMinister,"Munchener Freiheit in Munich, Germany",,german_fires_munich_locations,842ba07f124ba71e0b58cf984438fb3b,german_fires_munich_locations__842ba07f124ba71e0b58cf984438fb3b
englschalking,"Englschalking in Munich, Germany",48.1564372,11.6482902,2,,,,,,Legislator,"Englschalking in Munich, Germany",,german_fires_munich_locations,368258bc5546f81f6b1d6611ae4d43ec,german_fires_munich_locations__368258bc5546f81f6b1d6611ae4d43ec
waldtrudering,"Waldtrudering in Munich, Germany",48.1286674,11.683546,2,,,,,,Organization,"Waldtrudering in Munich, Germany",,german_fires_munich_locations,55327c31db9833f7e365175df7ca441f,german_fires_munich_locations__55327c31db9833f7e365175df7ca441f
