company,guid,company_caption,tier,location,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
abercrombie & fitch,28b90de4465d6cc6c42f81bd1822ad17,Abercrombie & Fitch,Tier 2,"New Albany, OH, USA",40.0903748,-82.7935789,DiplomaticFacilities,Abercrombie & Fitch,,us_sec_company,4532eb172c940970d1af1bd6adeaa2a2,us_sec_company__4532eb172c940970d1af1bd6adeaa2a2
aberdeen japan equity fund,eabe7bf1eedf6763f8551c05809fe4e2,Aberdeen Japan Equity Fund,Other,"Singapore, Singapore",1.352083,103.819836,DiplomaticFacilities,Aberdeen Japan Equity Fund,,us_sec_company,d4530fca4917ea0dc2a65052f4949452,us_sec_company__d4530fca4917ea0dc2a65052f4949452
abiomed,674dd4747a060e0e10d31ca308040b2e,Abiomed,Other,"Danvers, MA, USA",42.5750009,-70.932122,Consulates,Abiomed,,us_sec_company,d58c8983c0610099c20d7c3b203a1772,us_sec_company__d58c8983c0610099c20d7c3b203a1772
abm industries,75281c1dd310569fe2bf55fac09e5238,ABM Industries Incorporated,Other,"New York, NY, USA",40.7127753,-74.0059728,Organization,ABM Industries Incorporated,,us_sec_company,9ab52b83849a0de1db9150450ab92769,us_sec_company__9ab52b83849a0de1db9150450ab92769
abraxas petroleum corp,ab3d56b5c2d51f24845834b133ed6b75,Abraxas Petroleum,Other,"San Antonio, TX, USA",29.4241219,-98.4936282,FTO,Abraxas Petroleum,,us_sec_company,2bb3bd0396a48c3861ba1cb1123ea99f,us_sec_company__2bb3bd0396a48c3861ba1cb1123ea99f
absolute software corp,d01494c311ddf4fbb793a0de08016f7c,Absolute Software,Other,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375,News,Absolute Software,,us_sec_company,2b8feefeea2dcbd766478ec04ff89865,us_sec_company__2b8feefeea2dcbd766478ec04ff89865
ac immune,406f1544c670d1cd545f01f1bfa67286,AC Immune SA,Other,"Lausanne, Vaud, Switzerland",46.5196535,6.6322734,Consulates,AC Immune SA,,us_sec_company,9e774407d6946ad0539c71a39838b79c,us_sec_company__9e774407d6946ad0539c71a39838b79c
acacia communications,5be04735ca06b6774734433fc86c3645,Acacia Communications,Other,"Maynard, MA, USA",42.4334903,-71.4495058,space,Acacia Communications,,us_sec_company,8a6ae320c181c8ff9d5bc19989eaa8f4,us_sec_company__8a6ae320c181c8ff9d5bc19989eaa8f4
acacia research corp,0020e59f334b6d2d0aca9522978c7161,Acacia Research,Other,"Newport Beach, CA, USA",33.6188829,-117.9298493,DiplomaticFacilities,Acacia Research,,us_sec_company,1b0a8f61573b22e4d68b2b37bec8ea7a,us_sec_company__1b0a8f61573b22e4d68b2b37bec8ea7a
acadia healthcare company,58f7727140d4d66b81ea3a7b413bec4e,Acadia Healthcare Company,Other,"Franklin, TN, USA",35.9250637,-86.8688899,ForeignMinister,Acadia Healthcare Company,,us_sec_company,1ae5fe9e9c59e7c2989c6f0d498c331b,us_sec_company__1ae5fe9e9c59e7c2989c6f0d498c331b
acadia pharmaceuticals,7be7486feb93d7fd3624f64254f091ab,ACADIA Pharmaceuticals,Other,"San Diego, CA, USA",32.715738,-117.1610838,AAEntity,ACADIA Pharmaceuticals,,us_sec_company,aba5d7dab9ec7ea07468aca5e332f78b,us_sec_company__aba5d7dab9ec7ea07468aca5e332f78b
acadia realty trust,ba72893b058259606ecdb0f4f25611a5,Acadia Realty Trust,Other,"Rye, NY, USA",40.9806535,-73.6837399,Media,Acadia Realty Trust,,us_sec_company,142c04b501361bef0ed3eccbf55fbf14,us_sec_company__142c04b501361bef0ed3eccbf55fbf14
acasti pharma,4dabf7f09bbd0460ca351cb3acd3f972,Acasti Pharma,Other,"Laval, Quebec, Canada",45.6066487,-73.712409,Consulates,Acasti Pharma,,us_sec_company,0e3bc2e95057f774e330253632373d95,us_sec_company__0e3bc2e95057f774e330253632373d95
accelerate diagnostics,d473068e188dfb708b4ac7598a6d5032,Accelerate Diagnostics,Other,"Tucson, AZ, USA",32.2226066,-110.9747108,Shipping,Accelerate Diagnostics,,us_sec_company,807b651ef07d14681a15f206292db009,us_sec_company__807b651ef07d14681a15f206292db009
acceleron pharma,1b822ee42f8289c9646b11f11221708b,Acceleron Pharma,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Exec,Acceleron Pharma,,us_sec_company,7c0b27060d11bdd676eb6938f8da5829,us_sec_company__7c0b27060d11bdd676eb6938f8da5829
accenture,23f2482029477cdcc861ccbbf55de206,Accenture plc,Other,"Dublin, Co. Dublin, Ireland",53.3498053,-6.2603097,LegislativeCommittee,Accenture plc,,us_sec_company,223e851d7e1482a4077210903ea147b9,us_sec_company__223e851d7e1482a4077210903ea147b9
acco brands,0ef21d01bd663d2e64315cbafdd54d71,ACCO Brands,Tier 2,"Lake Zurich, IL, USA",42.1969689,-88.0934108,Wells,ACCO Brands,,us_sec_company,fc9c7d7049dd0629bab389eb8de26a41,us_sec_company__fc9c7d7049dd0629bab389eb8de26a41
accuray,ad46eaf120e4c39a702cc4acca860d55,Accuray Incorporated,Other,"Sunnyvale, CA, USA",37.36883,-122.0363496,Exec,Accuray Incorporated,,us_sec_company,7964c31073d021056f5529fb56600661,us_sec_company__7964c31073d021056f5529fb56600661
ace hardware,33d12e35c640c5bfe758459e5c0cea86,Ace Hardware,Tier 2,"Oak Brook, IL, USA",41.8397865,-87.9535534,ForeignMinistry,Ace Hardware,,us_sec_company,bb4c14c770e74c8ab27333cdd8b7ef37,us_sec_company__bb4c14c770e74c8ab27333cdd8b7ef37
acelrx pharmaceuticals,5c9f6982b144c941a82ebff559a6bcec,AcelRx Pharmaceuticals,Other,"Redwood City, CA, USA",37.4847955,-122.228141,Legislator,AcelRx Pharmaceuticals,,us_sec_company,fa984cb6989485f6968fe5ab90c54e08,us_sec_company__fa984cb6989485f6968fe5ab90c54e08
acer therapeutics,9055608906e43ba4b31325cc4f80aec1,Acer Therapeutics,Other,"Newton, MA, USA",42.3370413,-71.2092214,Refinery,Acer Therapeutics,,us_sec_company,96a2511b032d0d9ef6cc4051f632a961,us_sec_company__96a2511b032d0d9ef6cc4051f632a961
achieve life sciences,31ceb2b29e9ace4164d2fa1178e7dcea,Achieve Life Sciences,Other,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375,Wells,Achieve Life Sciences,,us_sec_company,29c1e8ff3ac98e2f456aa1d11920ed02,us_sec_company__29c1e8ff3ac98e2f456aa1d11920ed02
aci worldwide,1afb452670ffa6dfac49e52a7fd74e51,ACI Worldwide,Other,"Naples, FL, USA",26.1420358,-81.7948103,News,ACI Worldwide,,us_sec_company,59094e8d1a80086a1cb2d62eb3ec7d0d,us_sec_company__59094e8d1a80086a1cb2d62eb3ec7d0d
aclaris therapeutics,1c5451bc2ac051c34dbf7e2bdd4c5286,Aclaris Therapeutics,Other,"Wayne, PA, USA",40.0415996,-75.3698895,DiplomaticFacilities,Aclaris Therapeutics,,us_sec_company,97d78c5dd6543aa03b5dc986f2c22d67,us_sec_company__97d78c5dd6543aa03b5dc986f2c22d67
acm research,cebf3a8e994d58f45a8175014e22cad7,ACM Research,Other,"Fremont, CA, USA",37.5485396,-121.988583,Diplomat,ACM Research,,us_sec_company,904c9eed0c851c6febce862b568c1b5b,us_sec_company__904c9eed0c851c6febce862b568c1b5b
acme united corp,aaa96a34b18e20f725e620137b1f7338,Acme United,Other,"Fairfield, CT, USA",41.1408363,-73.2612615,Exec,Acme United,,us_sec_company,7f0d1c57abd0d440f488e7d89756d245,us_sec_company__7f0d1c57abd0d440f488e7d89756d245
acnb corp,de2d98d48c1332ce1ff9e810f0bd7ce7,ACNB,Other,"Gettysburg, PA, USA",39.8309293,-77.2310955,Organization,ACNB,,us_sec_company,a82f1215ef358ea4afbcfbaa9003408f,us_sec_company__a82f1215ef358ea4afbcfbaa9003408f
acorda therapeutics,cc7fd7a25ac598e9df1f4b3c76b18308,Acorda Therapeutics,Other,"Ardsley, NY, USA",41.0106531,-73.8437452,Wells,Acorda Therapeutics,,us_sec_company,3c9f196fd252e491b4e5ee64ec3f902e,us_sec_company__3c9f196fd252e491b4e5ee64ec3f902e
acorn international,c37e7114420139d83c01b8e98808c02b,Acorn International,Other,"Shanghai, China",31.230416,121.473701,Legislator,Acorn International,,us_sec_company,7d9460f98f08bc49af2f1719042ecf8c,us_sec_company__7d9460f98f08bc49af2f1719042ecf8c
actinium pharmaceuticals,c9c1b585f80a883dbe7970a3244380b1,Actinium Pharmaceuticals,Other,"New York, NY, USA",40.7127753,-74.0059728,Pipeline,Actinium Pharmaceuticals,,us_sec_company,b5643612f65ea82e1f39ef49715ebe2d,us_sec_company__b5643612f65ea82e1f39ef49715ebe2d
activision blizzard,5f1a65971ad63c9cf9be9b25b89b5e28,Activision Blizzard,Tier 2,"Santa Monica, CA, USA",34.0194543,-118.4911912,Exec,Activision Blizzard,,us_sec_company,c87cb90e721691623d804d736e398318,us_sec_company__c87cb90e721691623d804d736e398318
acuity brands,29294a270671a5c647b6220ab3548a52,Acuity Brands,Other,"Atlanta, GA, USA",33.7489954,-84.3879824,LegislativeCommittee,Acuity Brands,,us_sec_company,ef4c8bafe3f5ca267fcbae00873b4eb7,us_sec_company__ef4c8bafe3f5ca267fcbae00873b4eb7
acushnet holdings,837136ff997e757b0dadfd1e49a88ac4,Acushnet Holdings,Other,"Fairhaven, MA, USA",41.6376043,-70.9036487,LegislativeCommittee,Acushnet Holdings,,us_sec_company,de148a11ebc41040d7d640cab7ecaf3a,us_sec_company__de148a11ebc41040d7d640cab7ecaf3a
adamas pharmaceuticals,0d8a0aa28c5c03b76de74db2fdd6c4b3,Adamas Pharmaceuticals,Other,"Emeryville, CA, USA",37.8395028,-122.2892278,Diplomat,Adamas Pharmaceuticals,,us_sec_company,1fa61bbbb54ceba910bdd4ccfbb7bed8,us_sec_company__1fa61bbbb54ceba910bdd4ccfbb7bed8
adamis pharmaceuticals corp,3755c59dae6fad99bd6a3977131cfe0f,Adamis Pharmaceuticals,Other,"San Diego, CA, USA",32.715738,-117.1610838,space,Adamis Pharmaceuticals,,us_sec_company,40f56d9701682a79d20e7c4d10c37b97,us_sec_company__40f56d9701682a79d20e7c4d10c37b97
adams diversified equity fund,e2edfe6b69e3749206e0cd807e298668,Adams Diversified Equity Fund,Other,"Baltimore, MD, USA",39.2903848,-76.6121893,CompanyKeyword,Adams Diversified Equity Fund,,us_sec_company,2777f88ad9fe486b8e6b726c1f515b5c,us_sec_company__2777f88ad9fe486b8e6b726c1f515b5c
adams natural resources fund,61a317fb654846d87a0c775262ce99d7,Adams Natural Resources Fund,Other,"Baltimore, MD, USA",39.2903848,-76.6121893,IndustryTerm,Adams Natural Resources Fund,,us_sec_company,f8f96cc69110794b211c0548db7859e7,us_sec_company__f8f96cc69110794b211c0548db7859e7
adams resources & energy,dfb25c18e3b2b7264144586e1a6f6039,Adams Resources & Energy,Other,"Houston, TX, USA",29.7604267,-95.3698028,Person,Adams Resources & Energy,,us_sec_company,63cd9474a999b1ad590f43e821861f67,us_sec_company__63cd9474a999b1ad590f43e821861f67
adaptimmune therapeutics,37f1f2226c54142ac83425649e1636e1,Adaptimmune Therapeutics plc,Other,"Abingdon, Oxfordshire, UK",51.67078,-1.2879529,Legislator,Adaptimmune Therapeutics plc,,us_sec_company,9fa73aed4dc50bffdd7c03c97f948e43,us_sec_company__9fa73aed4dc50bffdd7c03c97f948e43
addus homecare corp,eab6f94d7e231ea8d8ab4c192c242619,Addus HomeCare,Other,"Frisco, TX, USA",33.1506744,-96.8236116,Refinery,Addus HomeCare,,us_sec_company,c4cb8ff39e1424793dbb45ea3ea40f37,us_sec_company__c4cb8ff39e1424793dbb45ea3ea40f37
addvantage technologies group,5f6b773d329d7644fe585a6a03586230,ADDvantage Technologies Group,Other,"Broken Arrow, OK, USA",36.060949,-95.7974526,FTO,ADDvantage Technologies Group,,us_sec_company,5ecb039d3f0d83f771d9e2125ff03a80,us_sec_company__5ecb039d3f0d83f771d9e2125ff03a80
adecoagro,182d191bd34040e9740073057b95d5d7,Adecoagro S.A.,Other,"Luxembourg City, Luxembourg",49.611621,6.1319346,Refinery,Adecoagro S.A.,,us_sec_company,a63d6520a3a91e17f44a6418838fd694,us_sec_company__a63d6520a3a91e17f44a6418838fd694
adial pharmaceuticals,c87f3b5fc4fe0fc8d3911b87e061f0b5,Adial Pharmaceuticals,Other,"Charlottesville, VA, USA",38.0293059,-78.4766781,Refinery,Adial Pharmaceuticals,,us_sec_company,72f8a7b4c7acf301f3e6a74d5ca222ef,us_sec_company__72f8a7b4c7acf301f3e6a74d5ca222ef
adient,8cf0d3262bab6190ed54d90f6940f85b,Adient plc,Other,"Dublin, Co. Dublin, Ireland",53.3498053,-6.2603097,AAEntity,Adient plc,,us_sec_company,ce871703c2f413d602e0c1b7624aa57b,us_sec_company__ce871703c2f413d602e0c1b7624aa57b
adma biologics,9b7f9360fe66be74c75fc2c4c927fe2c,ADMA Biologics,Other,"Ramsey, NJ, USA",41.0573188,-74.1409771,DiplomaticFacilities,ADMA Biologics,,us_sec_company,fdafacede44e81c678abdb29004303af,us_sec_company__fdafacede44e81c678abdb29004303af
adobe,aea069334333a347c1433a9a8c0ff7c2,Adobe,Tier 2,"San Jose, CA, USA",37.3382082,-121.8863286,Legislator,Adobe,,us_sec_company,71f698950c9cdadc3d19bb7411177a78,us_sec_company__71f698950c9cdadc3d19bb7411177a78
adt,c6203c1cdf442cca2f468ebe07bb7650,ADT,Tier 2,"Boca Raton, FL, USA",26.3683064,-80.1289321,space,ADT,,us_sec_company,62069089c3b8d9a74b837620d51b7f78,us_sec_company__62069089c3b8d9a74b837620d51b7f78
adtalem global education,a03153bd0b88c5aa0c4015b844de032e,Adtalem Global Education,Other,"Chicago, IL, USA",41.8781136,-87.6297982,ForeignMinister,Adtalem Global Education,,us_sec_company,f0aa9ad0650e70b44c61877da70b6e7f,us_sec_company__f0aa9ad0650e70b44c61877da70b6e7f
adtran,7aaef1a322cf553939b7b22c9f59b170,ADTRAN,Other,"Huntsville, AL, USA",34.7303688,-86.5861037,ForeignMinistry,ADTRAN,,us_sec_company,5aa5fbae7d01a90e79fb57705ce74676,us_sec_company__5aa5fbae7d01a90e79fb57705ce74676
advance auto parts,ed08dbd0692173ac9a5c41ccafe27878,Advance Auto Parts,Tier 2,"Raleigh, NC, USA",35.7795897,-78.6381787,News,Advance Auto Parts,,us_sec_company,69d87ac027e04a2bfded9d7e4e1de5a1,us_sec_company__69d87ac027e04a2bfded9d7e4e1de5a1
advance publications,d7687a14f8ce222fc304a29797d136c4,Advance Publications,Tier 2,"New York, NY, USA",40.7127753,-74.0059728,ForeignMinistry,Advance Publications,,us_sec_company,9ffeec8cc066c90316323e3b3bd02fb7,us_sec_company__9ffeec8cc066c90316323e3b3bd02fb7
advanced disposal services,ed1a41ae16ce572aaa9a3884329d4912,Advanced Disposal Services,Other,"Ponte Vedra, FL, USA",30.2400058,-81.3852595,Legislator,Advanced Disposal Services,,us_sec_company,0cabf8d5895ee28bacb4928a7fdb1d8b,us_sec_company__0cabf8d5895ee28bacb4928a7fdb1d8b
advanced drainage systems,1e8728300b0ee59d7fc9c401967809a6,Advanced Drainage Systems,Other,"Hilliard, OH, USA",40.0333961,-83.1582451,Organization,Advanced Drainage Systems,,us_sec_company,9c2d721e68bd78c901f4a0894d68ae16,us_sec_company__9c2d721e68bd78c901f4a0894d68ae16
advanced emissions solutions,298e7da903beb29ca759bdc0c121d8e7,Advanced Emissions Solutions,Other,"Highlands Ranch, CO, USA",39.5480789,-104.9739333,Refinery,Advanced Emissions Solutions,,us_sec_company,31f63735d0925606ef58f7984a669f0e,us_sec_company__31f63735d0925606ef58f7984a669f0e
advanced energy industries,1d6bad58be5cf0e94c0c5e0ad499da49,Advanced Energy Industries,Other,"Fort Collins, CO, USA",40.5852602,-105.084423,Legislator,Advanced Energy Industries,,us_sec_company,c6fa49948a27baf53007e04de7c5102d,us_sec_company__c6fa49948a27baf53007e04de7c5102d
advanced micro devices,0a35837255a92fa6950dd8c35bf2eede,Advanced Micro Devices,Other,"Santa Clara, CA, USA",37.3541079,-121.9552356,ForeignMinister,Advanced Micro Devices,,us_sec_company,18ac368cbb6ed677f8c934350d8acf7b,us_sec_company__18ac368cbb6ed677f8c934350d8acf7b
advansix,dafd8ec8fa1f15765c458a318504017e,AdvanSix,Other,"Parsippany, NJ, USA",40.8652865,-74.4173877,ForeignMinister,AdvanSix,,us_sec_company,0c73863a1b1d0b43aaa45e5e19046e1a,us_sec_company__0c73863a1b1d0b43aaa45e5e19046e1a
advaxis,f22557c0a965aee9391577eab896b1b7,Advaxis,Other,"Princeton, NJ, USA",40.3572976,-74.6672226,Legislator,Advaxis,,us_sec_company,92cd42faeac15fb1f8b8c3c9b9d5dc62,us_sec_company__92cd42faeac15fb1f8b8c3c9b9d5dc62
adverum biotechnologies,7dc7ea2c55281002669b0dad7565e293,Adverum Biotechnologies,Other,"Menlo Park, CA, USA",37.4529598,-122.1817252,Wells,Adverum Biotechnologies,,us_sec_company,246d1e0b7b09fa329e9e4a9d8c97a906,us_sec_company__246d1e0b7b09fa329e9e4a9d8c97a906
aecom,c57aa05854c32433f5c7c05412f6ea42,AECOM,Other,"Los Angeles, CA, USA",34.0522342,-118.2436849,Legislator,AECOM,,us_sec_company,ad9bbc4bdb788fc1c4bd13dadec21ee5,us_sec_company__ad9bbc4bdb788fc1c4bd13dadec21ee5
aegion corp,c036ca7722a8b120c640202e9d5e0b64,Aegion,Other,"St. Louis, MO, USA",38.6270025,-90.1994042,CompanyKeyword,Aegion,,us_sec_company,8133f5ab50977eb9ddecaf54be48fc3d,us_sec_company__8133f5ab50977eb9ddecaf54be48fc3d
aeglea biotherapeutics,b97438526ca85a7ffb5b91d9298b2359,Aeglea BioTherapeutics,Other,"Austin, TX, USA",30.267153,-97.7430608,Media,Aeglea BioTherapeutics,,us_sec_company,22cea628942e8727215af159370e93e7,us_sec_company__22cea628942e8727215af159370e93e7
aegon nv,78b65ee23897039e759b1c3b1b21df06,Aegon N.V.,Other,"The Hague, Zuid-Holland, Netherlands",52.0704978,4.3006999,Pipeline,Aegon N.V.,,us_sec_company,f2245fb07c7f1e949651ff3beb6ff2a3,us_sec_company__f2245fb07c7f1e949651ff3beb6ff2a3
aehr test systems,e753eb3c58aca3c4e417b02ecfe5a285,Aehr Test Systems,Other,"Fremont, CA, USA",37.5485396,-121.988583,Diplomat,Aehr Test Systems,,us_sec_company,3209b94dae70b3d342cfffe0492bbc08,us_sec_company__3209b94dae70b3d342cfffe0492bbc08
aemetis,0d5c6ba0dc3142ab6a9807af4918f4f9,Aemetis,Other,"Cupertino, CA, USA",37.3229978,-122.0321823,ForeignMinister,Aemetis,,us_sec_company,d951d5b5c579b25b2d5fc4cccd12bed1,us_sec_company__d951d5b5c579b25b2d5fc4cccd12bed1
aercap holdings nv,a9bae3d8f0ce993b68b4c7239c22eb1e,AerCap Holdings N.V.,Other,"Dublin, Co. Dublin, Ireland",53.3498053,-6.2603097,ForeignMinister,AerCap Holdings N.V.,,us_sec_company,4ceb66a1fb2c1ce7aa16f548ce1b46d6,us_sec_company__4ceb66a1fb2c1ce7aa16f548ce1b46d6
aerie pharmaceuticals,31906416251531836137b52cce0447c7,Aerie Pharmaceuticals,Other,"Durham, NC, USA",35.9940329,-78.898619,Shipping,Aerie Pharmaceuticals,,us_sec_company,235b20812df2c852dacb81cde9e4f980,us_sec_company__235b20812df2c852dacb81cde9e4f980
aerocentury,837e82a28625f64e0a26017f8da92abb,AeroCentury,Other,"Burlingame, CA, USA",37.5778696,-122.34809,Keyphrase,AeroCentury,,us_sec_company,452c43194400f8f8ffccb9a97515be20,us_sec_company__452c43194400f8f8ffccb9a97515be20
