german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
eichlinghofen,"Eichlinghofen in Dortmund, Germany",51.4787144,7.4066908,2,,,,,,AAEntity,"Eichlinghofen in Dortmund, Germany",,german_fires_dortmund_locations,725ea057761676e3e5baaba10b6cf2ef,german_fires_dortmund_locations__593ba5ae539d633ef7b7ff9283804267
ellinghausen,"Ellinghausen in Dortmund, Germany",51.5735439,7.4117121,2,,,,,,DiplomaticFacilities,"Ellinghausen in Dortmund, Germany",,german_fires_dortmund_locations,b52c74837fe4cf0c5939286c5738c27a,german_fires_dortmund_locations__96b9f940c98a36af84642047b2d2dd5d
eving,"Eving in Dortmund, Germany",51.5551097,7.4728487,2,,,,,,LegislativeCommittee,"Eving in Dortmund, Germany",,german_fires_dortmund_locations,7fc22873f3c94a0a0911696b8b6b03b0,german_fires_dortmund_locations__bcc049d9b6ace16f6710fd7130e5ff37
grevel,"Grevel in Dortmund, Germany",51.5645892,7.5517498,2,,,,,,space,"Grevel in Dortmund, Germany",,german_fires_dortmund_locations,dbd20e5ac5455019e92da225a335df94,german_fires_dortmund_locations__45dd3865e8c2ec27a2cdfee2ea7a63ac
groppenbruch,"Groppenbruch in Dortmund, Germany",51.5895732,7.4092168,2,,,,,,Diplomat,"Groppenbruch in Dortmund, Germany",,german_fires_dortmund_locations,9275438c876482cef5295872b7cbb9b0,german_fires_dortmund_locations__4986214432517504ddf9da056c4fd8da
grossholthausen,"Grossholthausen in Dortmund, Germany",51.4562558,7.4277066,2,,,,,,Wells,"Grossholthausen in Dortmund, Germany",,german_fires_dortmund_locations,e05931db6b2cad30f82d145363a361b3,german_fires_dortmund_locations__287fff0ccee6008df64af05ee2f2a869
hacheney,"Hacheney in Dortmund, Germany",51.478179,7.487214,2,,,,,,AAEntity,"Hacheney in Dortmund, Germany",,german_fires_dortmund_locations,cb2e04517bce9b16a7cea7e37a71a32c,german_fires_dortmund_locations__0e4bf50701d7992d15796650f23b1bfc
hochsten,"Hochsten in Dortmund, Germany",51.461118,7.5168785,2,,,,,,Person,"Hochsten in Dortmund, Germany",,german_fires_dortmund_locations,17b680d47a7aaa907e02593fab6ca963,german_fires_dortmund_locations__6ddcd8863fe324d31369bc490bb6101e
holthausen,"Holthausen in Dortmund, Germany",51.5662277,7.4436384,2,,,,,,Refinery,"Holthausen in Dortmund, Germany",,german_fires_dortmund_locations,8e3a12cfa50acc61b492c34a144d7a59,german_fires_dortmund_locations__9e597be20d561fa420a74d212df6822d
holzen,"Holzen in Dortmund, Germany",51.4474999,7.5233353,2,,,,,,CompanyKeyword,"Holzen in Dortmund, Germany",,german_fires_dortmund_locations,70cd8145911e1ef88bc21b5f0080e0b4,german_fires_dortmund_locations__f80a2164e1140c8e3f688f4c1c4b690c
hombruch,"Hombruch in Dortmund, Germany",51.4777368,7.4386503,2,,,,,,space,"Hombruch in Dortmund, Germany",,german_fires_dortmund_locations,203238c234901ea13993205cfedcf5fe,german_fires_dortmund_locations__b54f1b9972551dec2c61c0a9b6585b0d
horde,"Horde in Dortmund, Germany",51.4720961,7.5027684,2,,,,,,Media,"Horde in Dortmund, Germany",,german_fires_dortmund_locations,c22b196fdd9aa8872db2e7a78b34975c,german_fires_dortmund_locations__a70f5cb0f30d94dfb9aa17ef7a488e7c
hostedde,"Hostedde in Dortmund, Germany",51.5606807,7.5303191,2,,,,,,ForeignMinister,"Hostedde in Dortmund, Germany",,german_fires_dortmund_locations,15ac52e41b1c0dadb9718106a438a787,german_fires_dortmund_locations__8752ff2a3bcfb5bda64fd282867d6ee1
huckarde,"Huckarde in Dortmund, Germany",51.5295533,7.3965881,2,,,,,,Person,"Huckarde in Dortmund, Germany",,german_fires_dortmund_locations,22476afe62c5c91862dea48e2b52a59d,german_fires_dortmund_locations__914a411cd6f1197b1cbe635fadf3dfa1
husen,"Husen in Dortmund, Germany",51.5620502,7.6011607,2,,,,,,Refinery,"Husen in Dortmund, Germany",,german_fires_dortmund_locations,379499ccc2442c541e6091404164209a,german_fires_dortmund_locations__4f4efb0ac86b100eab596b6a3ccf96c1
kirchderne,"Kirchderne in Dortmund, Germany",51.5575323,7.5175888,2,,,,,,LegislativeCommittee,"Kirchderne in Dortmund, Germany",,german_fires_dortmund_locations,94b67d03e8371ec1f0a90d2525b7af71,german_fires_dortmund_locations__e48e5022036264dbe874293366e4042b
kirchhorde,"Kirchhorde in Dortmund, Germany",51.4533729,7.4522615,2,,,,,,Diplomat,"Kirchhorde in Dortmund, Germany",,german_fires_dortmund_locations,6ed855b2aac8c0e54947406d0ea2fa69,german_fires_dortmund_locations__e2fb12e48dc5f50d1843f074f6e0e82d
kirchlinde,"Kirchlinde in Dortmund, Germany",51.520932,7.364143,2,,,,,,space,"Kirchlinde in Dortmund, Germany",,german_fires_dortmund_locations,3e80405729f59e440a87834a00fcc7d3,german_fires_dortmund_locations__1ab456c60022121a97b76b3d36063b7b
kleinholthausen,"Kleinholthausen in Dortmund, Germany",51.4645649,7.4527319,2,,,,,,Legislator,"Kleinholthausen in Dortmund, Germany",,german_fires_dortmund_locations,b805de2e260ac43b0d034070225d80b1,german_fires_dortmund_locations__c93c0219ff768a96fd1476aeaeca5915
kley,"Kley in Dortmund, Germany",51.4868452,7.3615817,2,,,,,,Shipping,"Kley in Dortmund, Germany",,german_fires_dortmund_locations,6828bb464bc2366be38210b347d6c121,german_fires_dortmund_locations__31a5abb5da7f237634a2534edb5ae940
korne,"Korne in Dortmund, Germany",51.5147621,7.5043155,2,,,,,,Refinery,"Korne in Dortmund, Germany",,german_fires_dortmund_locations,bc8025fe439c722b0af0319ac4765358,german_fires_dortmund_locations__210dca85051928b9ba3fe5ed8a53ebe2
kruckel,"Kruckel in Dortmund, Germany",51.4556953,7.4157409,2,,,,,,Organization,"Kruckel in Dortmund, Germany",,german_fires_dortmund_locations,604375c94ab5aa9ee033cc0fec4abb0d,german_fires_dortmund_locations__1457c27e0238364176b20c3594bb2444
kurl,"Kurl in Dortmund, Germany",51.553264,7.5908724,2,,,,,,space,"Kurl in Dortmund, Germany",,german_fires_dortmund_locations,cfc66b307258c0a24c73648c78bdaf79,german_fires_dortmund_locations__15a438993dff8174045ffee065a60ab1
lanstrop,"Lanstrop in Dortmund, Germany",51.5756553,7.5682609,2,,,,,,Organization,"Lanstrop in Dortmund, Germany",,german_fires_dortmund_locations,533c52d35d2ec55644a38d4a97d970d5,german_fires_dortmund_locations__f4932e9fa51cf6678cc3de5078f6b3b6
lichtendorf,"Lichtendorf in Dortmund, Germany",51.4723927,7.5876479,2,,,,,,Legislator,"Lichtendorf in Dortmund, Germany",,german_fires_dortmund_locations,83fb8d082b4c4b061ddf24c906a93ee7,german_fires_dortmund_locations__25280ec7b5cc7cfa2457c317f08e75af
lindenhorst,"Lindenhorst in Dortmund, Germany",51.5502036,7.4461149,2,,,,,,News,"Lindenhorst in Dortmund, Germany",,german_fires_dortmund_locations,648a67a52387a55927d098c0211317b1,german_fires_dortmund_locations__93aa3cbe90cb62fa840390154a329d86
lottringhausen,"Lottringhausen in Dortmund, Germany",51.4517193,7.4471594,2,,,,,,Legislator,"Lottringhausen in Dortmund, Germany",,german_fires_dortmund_locations,e51298a8a8c4442f6c1e564928d33245,german_fires_dortmund_locations__bb5d098f7ac68e8a7a18c1b4391b3e04
lucklemberg,"Lucklemberg in Dortmund, Germany",51.4641007,7.4703485,2,,,,,,ForeignMinistry,"Lucklemberg in Dortmund, Germany",,german_fires_dortmund_locations,f0f14cd948956c031f7a37d0422fa8a8,german_fires_dortmund_locations__34977f9bf196fad9a47d5cd00f647330
lutgendortmund,"Lutgendortmund in Dortmund, Germany",51.5008803,7.3484204,2,,,,,,Refinery,"Lutgendortmund in Dortmund, Germany",,german_fires_dortmund_locations,4a36c636e7c0e704f2fbbe579e35d5e9,german_fires_dortmund_locations__2e0126069db74094c7311ed0291e7cf6
marten,"Marten in Dortmund, Germany",51.5067933,7.3803874,2,,,,,,Media,"Marten in Dortmund, Germany",,german_fires_dortmund_locations,97a6575067828b796b933da7d51760ba,german_fires_dortmund_locations__2b770e189174786e3103ca2ffebfe0ce
mengede,"Mengede in Dortmund, Germany",51.5672155,7.3863165,2,,,,,,Diplomat,"Mengede in Dortmund, Germany",,german_fires_dortmund_locations,f9ec59f3957204b061394639a3e4b186,german_fires_dortmund_locations__088a350764d82b3b30faacfb1d765356
menglinghausen,"Menglinghausen in Dortmund, Germany",51.4726781,7.4185893,2,,,,,,Diplomat,"Menglinghausen in Dortmund, Germany",,german_fires_dortmund_locations,d64dc4760bce30e86c7c35d2f122191a,german_fires_dortmund_locations__3a24784e02e93229068499f74da2eb3d
mitte,"Mitte in Dortmund, Germany",51.5029703,7.4541869,2,,,,,,AAEntity,"Mitte in Dortmund, Germany",,german_fires_dortmund_locations,4e0063ef39d201ffbc66a931a72a8b29,german_fires_dortmund_locations__e4f7641e11725712647c5734eca18a18
nette,"Nette in Dortmund, Germany",51.5535821,7.3928409,2,,,,,,Refinery,"Nette in Dortmund, Germany",,german_fires_dortmund_locations,6f01543872c34561ad5dfdf15aa6ce63,german_fires_dortmund_locations__603d153c8440e98ac44159fb00b7aa7e
neuasseln,"Neuasseln in Dortmund, Germany",51.514217,7.563209,2,,,,,,Refinery,"Neuasseln in Dortmund, Germany",,german_fires_dortmund_locations,f84303cb957507a3e207d74b48b7b1db,german_fires_dortmund_locations__2cbe5c02f99dc875dcc048bbc3ef5cdb
oespel,"Oespel in Dortmund, Germany",51.4907848,7.3828866,2,,,,,,IndustryTerm,"Oespel in Dortmund, Germany",,german_fires_dortmund_locations,456c38331575efd4da4d13e771592038,german_fires_dortmund_locations__36be202af539e9c4ec603a28be0fd95c
oestrich,"Oestrich in Dortmund, Germany",51.5660832,7.3623211,2,,,,,,Diplomat,"Oestrich in Dortmund, Germany",,german_fires_dortmund_locations,c13cda8c4f876efef876b41c5aaa0b53,german_fires_dortmund_locations__dfae348405d67bccd411ccfca57f55f1
persebeck,"Persebeck in Dortmund, Germany",51.4627125,7.4091747,2,,,,,,AAEntity,"Persebeck in Dortmund, Germany",,german_fires_dortmund_locations,af5a10ce47aafcece6dc5c4714b79004,german_fires_dortmund_locations__d213b063ce61e4957adc3ecd53f02e8e
rahm,"Rahm in Dortmund, Germany",51.5207716,7.3891764,2,,,,,,IndustryTerm,"Rahm in Dortmund, Germany",,german_fires_dortmund_locations,6b76e35e46597b8558aeaf40c326f48c,german_fires_dortmund_locations__b0da7e13d20d6732c30449b64ef7300a
renninghausen,"Renninghausen in Dortmund, Germany",51.4743546,7.4545153,2,,,,,,ForeignMinister,"Renninghausen in Dortmund, Germany",,german_fires_dortmund_locations,05c124d81f2327ad80cb47d764d1d894,german_fires_dortmund_locations__e67d021cea21a482108ae25c4a234e5b
salingen,"Salingen in Dortmund, Germany",51.4703601,7.3926461,2,,,,,,Keyphrase,"Salingen in Dortmund, Germany",,german_fires_dortmund_locations,892493db2c7da46c9a62663c60aaceaf,german_fires_dortmund_locations__9a36a0b843a353ad237ff25e28702cc2
schanze,"Schanze in Dortmund, Germany",51.4375882,7.4514021,2,,,,,,Legislator,"Schanze in Dortmund, Germany",,german_fires_dortmund_locations,ccf27ea3723cd8d33c008d967f33f3f3,german_fires_dortmund_locations__e92295506146014613c76b6415fe523a
scharnhorst,"Scharnhorst in Dortmund, Germany",51.5617744,7.5543787,2,,,,,,AAEntity,"Scharnhorst in Dortmund, Germany",,german_fires_dortmund_locations,f521089d6515628997e1298765bbaa82,german_fires_dortmund_locations__d108786adf0d4eb6ba140541415af8e6
schnee,"Schnee in Dortmund, Germany",51.4402591,7.4301782,2,,,,,,Legislator,"Schnee in Dortmund, Germany",,german_fires_dortmund_locations,a32f18ee1248d1ea8414b67b906530ff,german_fires_dortmund_locations__7369812fac0580961b97c8bb48221098
schonau,"Schonau in Dortmund, Germany",51.4914182,7.4354297,2,,,,,,Person,"Schonau in Dortmund, Germany",,german_fires_dortmund_locations,e2fd5e9c96015901fbfbff1aded974df,german_fires_dortmund_locations__fbe190c1db7a2ce8c92fbe0540287d2b
schuren,"Schuren in Dortmund, Germany",51.492159,7.534974,2,,,,,,IndustryTerm,"Schuren in Dortmund, Germany",,german_fires_dortmund_locations,5b5b1525e4ca54c143be1f473218b0f7,german_fires_dortmund_locations__046b27df8d17ffca49a1c5536a688f3c
schwieringhausen,"Schwieringhausen in Dortmund, Germany",51.5823308,7.4191439,2,,,,,,Wells,"Schwieringhausen in Dortmund, Germany",,german_fires_dortmund_locations,ea0d5b0e8b5c196c1e33c1d5b1ccae8b,german_fires_dortmund_locations__b5ca5e49d44d3cdcccbd5876114fe651
solde,"Solde in Dortmund, Germany",51.498785,7.5880851,2,,,,,,ForeignMinister,"Solde in Dortmund, Germany",,german_fires_dortmund_locations,ae022e7a9e7c27d0541e71973c9d45cf,german_fires_dortmund_locations__f36b4dd5ed73178cffdb54967efaa039
solderholz,"Solderholz in Dortmund, Germany",51.4827754,7.5904869,2,,,,,,Person,"Solderholz in Dortmund, Germany",,german_fires_dortmund_locations,4e08ff422e88f664ac7919d0a237d7a3,german_fires_dortmund_locations__1a84c5ef15720edf0fe9c6c9520fd222
somborn,"Somborn in Dortmund, Germany",51.4876803,7.348302,2,,,,,,Diplomat,"Somborn in Dortmund, Germany",,german_fires_dortmund_locations,e034baf2e89c49d0d0a9342e59c19c77,german_fires_dortmund_locations__1daa5400d5a36afff8732272acecb688
syburg,"Syburg in Dortmund, Germany",51.429299,7.4778718,2,,,,,,Organization,"Syburg in Dortmund, Germany",,german_fires_dortmund_locations,d51d839ec818a0486858abf3d9add2a9,german_fires_dortmund_locations__29fe1735ccde1264de42079f662c5f63
wambel,"Wambel in Dortmund, Germany",51.5189847,7.522942,2,,,,,,Keyphrase,"Wambel in Dortmund, Germany",,german_fires_dortmund_locations,cfe2de478220d5cd4a32db6a3f33318c,german_fires_dortmund_locations__259d150e235118735d4aed7cf154be95
wellinghofen,"Wellinghofen in Dortmund, Germany",51.4694215,7.490376,2,,,,,,CompanyKeyword,"Wellinghofen in Dortmund, Germany",,german_fires_dortmund_locations,22d95290dd4aba04bfa2b358bbe71a5c,german_fires_dortmund_locations__830635e6bdd8011fb5017647326ff096
westerfilde,"Westerfilde in Dortmund, Germany",51.5392411,7.3687275,2,,,,,,Diplomat,"Westerfilde in Dortmund, Germany",,german_fires_dortmund_locations,764b0371f477febfa6ff5c8943126f1b,german_fires_dortmund_locations__2c9cf39f18da0652e92f6811a41ff76d
westrich,"Westrich in Dortmund, Germany",51.5136653,7.3551836,2,,,,,,CompanyKeyword,"Westrich in Dortmund, Germany",,german_fires_dortmund_locations,4c133a9b2da8ad37ff911a382e6c0132,german_fires_dortmund_locations__e62247c9fea31b01180f3e52aba6bf07
wichlinghofen,"Wichlinghofen in Dortmund, Germany",51.4508251,7.4921197,2,,,,,,Legislator,"Wichlinghofen in Dortmund, Germany",,german_fires_dortmund_locations,8a204a87c9fddf20501dfc073ef16bb0,german_fires_dortmund_locations__ff7c96175e7c77898c82172592784c4d
wickede,"Wickede in Dortmund, Germany",51.534278,7.61138,2,,,,,,ForeignMinister,"Wickede in Dortmund, Germany",,german_fires_dortmund_locations,fe13b6d4993de72951de18b178a1d2f1,german_fires_dortmund_locations__59f829470f627a50688e1bcde68f901e
wischlingen,"Wischlingen in Dortmund, Germany",51.5225295,7.4031706,2,,,,,,Wells,"Wischlingen in Dortmund, Germany",,german_fires_dortmund_locations,fd8423e8af33061525b1b3690c297474,german_fires_dortmund_locations__2384ffd0ffa052b8981f2e16941504ee
aalbeckestrasse,"Aalbeckestrasse in Dortmund, Germany",51.5291301,7.5496987,1,,,,,,DiplomaticFacilities,"Aalbeckestrasse in Dortmund, Germany",,german_fires_dortmund_locations,f407f99fe0d58862d88d832d0605227d,german_fires_dortmund_locations__f10463a56748f86f0b2513f373219ad2
abboweg,"Abboweg in Dortmund, Germany",51.5149151,7.3720603,1,,,,,,Wells,"Abboweg in Dortmund, Germany",,german_fires_dortmund_locations,d8a6e36bce90a04e75ac40479a94c08c,german_fires_dortmund_locations__0bf7163a59576f1747b1a7f85752fc47
abteistrasse,"Abteistrasse in Dortmund, Germany",51.4921286,7.5675494,1,,,,,,LegislativeCommittee,"Abteistrasse in Dortmund, Germany",,german_fires_dortmund_locations,5fa07e769afe870aa053f658668228dc,german_fires_dortmund_locations__a7861d6712ad177c159420b12f41f462
achatweg,"Achatweg in Dortmund, Germany",51.4718447,7.5271065,1,,,,,,Legislator,"Achatweg in Dortmund, Germany",,german_fires_dortmund_locations,f051cf6111d9ab96014472a0b757bb7b,german_fires_dortmund_locations__06be3b5a9ac773780234a2edd9cf1290
achterstrasse,"Achterstrasse in Dortmund, Germany",51.5296127,7.4613621,1,,,,,,Keyphrase,"Achterstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0e683430400a5f404701e15176d0676a,german_fires_dortmund_locations__0cf9f1238096951f68907edec6b9bc5e
ackergrenze,"Ackergrenze in Dortmund, Germany",51.4961164,7.5719022,1,,,,,,LegislativeCommittee,"Ackergrenze in Dortmund, Germany",,german_fires_dortmund_locations,ba0b3647b832b374a8cba50634a03347,german_fires_dortmund_locations__f2527c28426d76ed6843b5b8d5421d0f
ackerstrasse,"Ackerstrasse in Dortmund, Germany",51.4584095,7.5300981,1,,,,,,News,"Ackerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,545ff736f96bdfeea5cf3cd26b263576,german_fires_dortmund_locations__17af7397a26382e914448063068606b4
ackerweg,"Ackerweg in Dortmund, Germany",51.4837261,7.3783391,1,,,,,,News,"Ackerweg in Dortmund, Germany",,german_fires_dortmund_locations,d1e09d6e046c54593abc7b2321e8ebdc,german_fires_dortmund_locations__7178a3348fe997c6e9be0311c4207833
adalbert-dickhut-strasse,"Adalbert-Dickhut-Strasse in Dortmund, Germany",51.5387708,7.562226,1,,,,,,News,"Adalbert-Dickhut-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a7b75b344c2ca516ae5e02cbe864821e,german_fires_dortmund_locations__f10e82ec5917a86e0dcd3e0a4e0bf4ea
adalbertstrasse,"Adalbertstrasse in Dortmund, Germany",51.505313,7.4159649,1,,,,,,IndustryTerm,"Adalbertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,20b6d8fbbfac93fd00da0cd4288744cd,german_fires_dortmund_locations__52b9131dd8c8790e7bf056c32cf65826
adalmundstrasse,"Adalmundstrasse in Dortmund, Germany",51.5731007,7.3802039,1,,,,,,space,"Adalmundstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d79d3d133f0708a865f0f9bb971f62cb,german_fires_dortmund_locations__63f077b4c3d6be1e5fd7a03b62a838c8
adamsweg,"Adamsweg in Dortmund, Germany",51.517829,7.3228545,1,,,,,,Organization,"Adamsweg in Dortmund, Germany",,german_fires_dortmund_locations,50418b181d037281defee3fc0ea01e95,german_fires_dortmund_locations__ea14c1a97120c0bd266f2db3d0a7e139
adelenstrasse,"Adelenstrasse in Dortmund, Germany",51.4899747,7.5301333,1,,,,,,DiplomaticFacilities,"Adelenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,789c9d2da87b7cec2b0db7d3a3f12e43,german_fires_dortmund_locations__b75545dcdfa2a4b8a6de9fbc4860a16f
adelhartweg,"Adelhartweg in Dortmund, Germany",51.5561259,7.3919241,1,,,,,,Consulates,"Adelhartweg in Dortmund, Germany",,german_fires_dortmund_locations,c6ad7367eaf3dc49f5f739cb1110b248,german_fires_dortmund_locations__420a9787cdd5c9c4d57198c05d39d9a6
adessoplatz,"Adessoplatz in Dortmund, Germany",51.5041482,7.5269625,1,,,,,,CompanyKeyword,"Adessoplatz in Dortmund, Germany",,german_fires_dortmund_locations,78a0f61a1dc19c19d6bd930736b10ad9,german_fires_dortmund_locations__d486a96e3302d20178c7ed142929c2e9
adi-preissler-allee,"Adi-Preissler-Allee in Dortmund, Germany",51.5373073,7.5525913,1,,,,,,Keyphrase,"Adi-Preissler-Allee in Dortmund, Germany",,german_fires_dortmund_locations,1285cb65a4733091c1c7061e72438c64,german_fires_dortmund_locations__4fe2d14f08c81dac7359209c2c3b27b3
adickesstrasse,"Adickesstrasse in Dortmund, Germany",51.5055441,7.4917972,1,,,,,,Pipeline,"Adickesstrasse in Dortmund, Germany",,german_fires_dortmund_locations,37ab25438b072d8340e0e32cb9c032c8,german_fires_dortmund_locations__65f94960e16748da9ed6afa2e171cf6a
adlerstrasse,"Adlerstrasse in Dortmund, Germany",51.5120007,7.4436923,1,,,,,,IndustryTerm,"Adlerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,23cb88f7a442ee99ddddc48a0e924ead,german_fires_dortmund_locations__7db63a1e0a397e1e7ebc17d15eca98e6
adlerweg,"Adlerweg in Dortmund, Germany",51.4429553,7.5255282,1,,,,,,AAEntity,"Adlerweg in Dortmund, Germany",,german_fires_dortmund_locations,a49d8df96a52b352156aab60ed8055ce,german_fires_dortmund_locations__544741e0a5eb0a0333f4bc56d8ee21f5
admiralplatz,"Admiralplatz in Dortmund, Germany",51.4687392,7.5009274,1,,,,,,AAEntity,"Admiralplatz in Dortmund, Germany",,german_fires_dortmund_locations,947e8551eb13d315f7891759df1a8d7b,german_fires_dortmund_locations__62444294045803298fadddf5351963f6
admiralstrasse,"Admiralstrasse in Dortmund, Germany",51.4696282,7.4981217,1,,,,,,FTO,"Admiralstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6a74d0b826e8897f01387ac8058f78be,german_fires_dortmund_locations__a5c5f5ceebbd7191afa1278c748f0f1a
agavenstrasse,"Agavenstrasse in Dortmund, Germany",51.4842563,7.587544,1,,,,,,space,"Agavenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c59304235c99d2c7f50ad2a3841d5cd0,german_fires_dortmund_locations__f06658b5c99364e9dae6d35ae73a61cf
agnes-neuhaus-strasse,"Agnes-Neuhaus-Strasse in Dortmund, Germany",51.512133,7.4734641,1,,,,,,Wells,"Agnes-Neuhaus-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,2ec9d6bded19769f86b2c75948405694,german_fires_dortmund_locations__7f43c2cea0d40e0034c7444baa05edba
ahornweg,"Ahornweg in Dortmund, Germany",51.5185207,7.5216311,1,,,,,,CompanyKeyword,"Ahornweg in Dortmund, Germany",,german_fires_dortmund_locations,1799755578e81f2ee89d96996312fc18,german_fires_dortmund_locations__b6a748680864169a06a0a09e414ed1e2
ahrenweg,"ahrenweg in Dortmund, Germany",51.5507434,7.421964,1,,,,,,ForeignMinister,"ahrenweg in Dortmund, Germany",,german_fires_dortmund_locations,c9793ba5a3a4c56f8e8852220c7b8b55,german_fires_dortmund_locations__138a4a8c7df0e55d81cef0fe2c257c1a
