german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
lichtendorf,"Lichtendorf in Dortmund, Germany",51.4723927,7.5876479,2,,,,,,Refinery,"Lichtendorf in Dortmund, Germany",,german_fires_dortmund_locations,537f42a9567fbfa4cecb470d8eb783fc,german_fires_dortmund_locations__537f42a9567fbfa4cecb470d8eb783fc
lindenhorst,"Lindenhorst in Dortmund, Germany",51.5502036,7.4461149,2,,,,,,Refinery,"Lindenhorst in Dortmund, Germany",,german_fires_dortmund_locations,2701d804421916d94f1aa58d238b38d8,german_fires_dortmund_locations__2701d804421916d94f1aa58d238b38d8
lottringhausen,"Lottringhausen in Dortmund, Germany",51.4517193,7.4471594,2,,,,,,Media,"Lottringhausen in Dortmund, Germany",,german_fires_dortmund_locations,6f238123f690de79553ed217704bb89f,german_fires_dortmund_locations__6f238123f690de79553ed217704bb89f
lucklemberg,"Lucklemberg in Dortmund, Germany",51.4641007,7.4703485,2,,,,,,Pipeline,"Lucklemberg in Dortmund, Germany",,german_fires_dortmund_locations,59bf776350d840e792c5bced847be5bc,german_fires_dortmund_locations__59bf776350d840e792c5bced847be5bc
lutgendortmund,"Lutgendortmund in Dortmund, Germany",51.5008803,7.3484204,2,,,,,,Refinery,"Lutgendortmund in Dortmund, Germany",,german_fires_dortmund_locations,9772967a495eeae0b36180cf5e29254b,german_fires_dortmund_locations__9772967a495eeae0b36180cf5e29254b
marten,"Marten in Dortmund, Germany",51.5067933,7.3803874,2,,,,,,DiplomaticFacilities,"Marten in Dortmund, Germany",,german_fires_dortmund_locations,76313d0fd37121c13da65e12529fe652,german_fires_dortmund_locations__76313d0fd37121c13da65e12529fe652
mengede,"Mengede in Dortmund, Germany",51.5672155,7.3863165,2,,,,,,ForeignMinister,"Mengede in Dortmund, Germany",,german_fires_dortmund_locations,85c8ff897d91dd9c7069bfe554dc390c,german_fires_dortmund_locations__85c8ff897d91dd9c7069bfe554dc390c
menglinghausen,"Menglinghausen in Dortmund, Germany",51.4726781,7.4185893,2,,,,,,ForeignMinister,"Menglinghausen in Dortmund, Germany",,german_fires_dortmund_locations,e025069dcfa65cca67642b56d199566a,german_fires_dortmund_locations__e025069dcfa65cca67642b56d199566a
mitte,"Mitte in Dortmund, Germany",51.5029703,7.4541869,2,,,,,,Media,"Mitte in Dortmund, Germany",,german_fires_dortmund_locations,8a092b76d4f35cca68cf36cb57aff703,german_fires_dortmund_locations__8a092b76d4f35cca68cf36cb57aff703
nette,"Nette in Dortmund, Germany",51.5535821,7.3928409,2,,,,,,Legislator,"Nette in Dortmund, Germany",,german_fires_dortmund_locations,ea6a36a16f95d02012744a80f18fdf06,german_fires_dortmund_locations__ea6a36a16f95d02012744a80f18fdf06
neuasseln,"Neuasseln in Dortmund, Germany",51.514217,7.563209,2,,,,,,DiplomaticFacilities,"Neuasseln in Dortmund, Germany",,german_fires_dortmund_locations,846c7ae994df76082c4cde0fe49352b6,german_fires_dortmund_locations__846c7ae994df76082c4cde0fe49352b6
oespel,"Oespel in Dortmund, Germany",51.4907848,7.3828866,2,,,,,,Consulates,"Oespel in Dortmund, Germany",,german_fires_dortmund_locations,e53c1484fafa1ffac8f8b74fbdfe4ad6,german_fires_dortmund_locations__e53c1484fafa1ffac8f8b74fbdfe4ad6
oestrich,"Oestrich in Dortmund, Germany",51.5660832,7.3623211,2,,,,,,DiplomaticFacilities,"Oestrich in Dortmund, Germany",,german_fires_dortmund_locations,e66e56d5db163823d7413dc86b8d9c28,german_fires_dortmund_locations__e66e56d5db163823d7413dc86b8d9c28
persebeck,"Persebeck in Dortmund, Germany",51.4627125,7.4091747,2,,,,,,Consulates,"Persebeck in Dortmund, Germany",,german_fires_dortmund_locations,76f23a5063632fad6fd8d32be0b57ba7,german_fires_dortmund_locations__76f23a5063632fad6fd8d32be0b57ba7
rahm,"Rahm in Dortmund, Germany",51.5207716,7.3891764,2,,,,,,Shipping,"Rahm in Dortmund, Germany",,german_fires_dortmund_locations,e9b489eec8d2f77cab9aecd2ca9ff4cf,german_fires_dortmund_locations__e9b489eec8d2f77cab9aecd2ca9ff4cf
renninghausen,"Renninghausen in Dortmund, Germany",51.4743546,7.4545153,2,,,,,,DiplomaticFacilities,"Renninghausen in Dortmund, Germany",,german_fires_dortmund_locations,69313ca0b25288d851f13c91d47d9134,german_fires_dortmund_locations__69313ca0b25288d851f13c91d47d9134
salingen,"Salingen in Dortmund, Germany",51.4703601,7.3926461,2,,,,,,Legislator,"Salingen in Dortmund, Germany",,german_fires_dortmund_locations,36c60e95d62b9ecf0132d57c6df0387a,german_fires_dortmund_locations__36c60e95d62b9ecf0132d57c6df0387a
schanze,"Schanze in Dortmund, Germany",51.4375882,7.4514021,2,,,,,,AAEntity,"Schanze in Dortmund, Germany",,german_fires_dortmund_locations,cdf7a9200ddea3b07ca142c5624aa5ed,german_fires_dortmund_locations__cdf7a9200ddea3b07ca142c5624aa5ed
scharnhorst,"Scharnhorst in Dortmund, Germany",51.5617744,7.5543787,2,,,,,,Wells,"Scharnhorst in Dortmund, Germany",,german_fires_dortmund_locations,5296f13b8ec14e6a5ceb9c4bd738b138,german_fires_dortmund_locations__5296f13b8ec14e6a5ceb9c4bd738b138
schnee,"Schnee in Dortmund, Germany",51.4402591,7.4301782,2,,,,,,LegislativeCommittee,"Schnee in Dortmund, Germany",,german_fires_dortmund_locations,aae9f9b4db9663196d869dc7fa93afc4,german_fires_dortmund_locations__aae9f9b4db9663196d869dc7fa93afc4
schonau,"Schonau in Dortmund, Germany",51.4914182,7.4354297,2,,,,,,Pipeline,"Schonau in Dortmund, Germany",,german_fires_dortmund_locations,4f92a4dc733d2b582b352bfbc7375f79,german_fires_dortmund_locations__4f92a4dc733d2b582b352bfbc7375f79
schuren,"Schuren in Dortmund, Germany",51.492159,7.534974,2,,,,,,Consulates,"Schuren in Dortmund, Germany",,german_fires_dortmund_locations,304fade0656664aab1a34d81a3f4c546,german_fires_dortmund_locations__304fade0656664aab1a34d81a3f4c546
schwieringhausen,"Schwieringhausen in Dortmund, Germany",51.5823308,7.4191439,2,,,,,,ForeignMinistry,"Schwieringhausen in Dortmund, Germany",,german_fires_dortmund_locations,a5555674fadd3d7b73daffefb090004f,german_fires_dortmund_locations__a5555674fadd3d7b73daffefb090004f
solde,"Solde in Dortmund, Germany",51.498785,7.5880851,2,,,,,,LegislativeCommittee,"Solde in Dortmund, Germany",,german_fires_dortmund_locations,e935046fa4ccc3f805cf04474b17e838,german_fires_dortmund_locations__e935046fa4ccc3f805cf04474b17e838
solderholz,"Solderholz in Dortmund, Germany",51.4827754,7.5904869,2,,,,,,Legislator,"Solderholz in Dortmund, Germany",,german_fires_dortmund_locations,f87733cf5b2b513a9d6c32aad7577704,german_fires_dortmund_locations__f87733cf5b2b513a9d6c32aad7577704
somborn,"Somborn in Dortmund, Germany",51.4876803,7.348302,2,,,,,,Pipeline,"Somborn in Dortmund, Germany",,german_fires_dortmund_locations,d05306f329fd7b62f7ceb3a902da9d00,german_fires_dortmund_locations__d05306f329fd7b62f7ceb3a902da9d00
syburg,"Syburg in Dortmund, Germany",51.429299,7.4778718,2,,,,,,News,"Syburg in Dortmund, Germany",,german_fires_dortmund_locations,ffce70186413f22a4ecbc68a11765729,german_fires_dortmund_locations__ffce70186413f22a4ecbc68a11765729
wambel,"Wambel in Dortmund, Germany",51.5189847,7.522942,2,,,,,,Diplomat,"Wambel in Dortmund, Germany",,german_fires_dortmund_locations,2a76248041160d4ffc52c33c55cbdf94,german_fires_dortmund_locations__2a76248041160d4ffc52c33c55cbdf94
wellinghofen,"Wellinghofen in Dortmund, Germany",51.4694215,7.490376,2,,,,,,Person,"Wellinghofen in Dortmund, Germany",,german_fires_dortmund_locations,d75431bd102c7f07f9be66a47939576f,german_fires_dortmund_locations__d75431bd102c7f07f9be66a47939576f
westerfilde,"Westerfilde in Dortmund, Germany",51.5392411,7.3687275,2,,,,,,AAEntity,"Westerfilde in Dortmund, Germany",,german_fires_dortmund_locations,fd6cf6d7fc02eb03b55897f34253416b,german_fires_dortmund_locations__fd6cf6d7fc02eb03b55897f34253416b
westrich,"Westrich in Dortmund, Germany",51.5136653,7.3551836,2,,,,,,Consulates,"Westrich in Dortmund, Germany",,german_fires_dortmund_locations,a402095ac7e92beec080c83918f164b1,german_fires_dortmund_locations__a402095ac7e92beec080c83918f164b1
wichlinghofen,"Wichlinghofen in Dortmund, Germany",51.4508251,7.4921197,2,,,,,,LegislativeCommittee,"Wichlinghofen in Dortmund, Germany",,german_fires_dortmund_locations,7eccd55a0640e7734300a44317a74421,german_fires_dortmund_locations__7eccd55a0640e7734300a44317a74421
wickede,"Wickede in Dortmund, Germany",51.534278,7.61138,2,,,,,,AAEntity,"Wickede in Dortmund, Germany",,german_fires_dortmund_locations,2f0499e8f5e4996b2de80910c924db10,german_fires_dortmund_locations__2f0499e8f5e4996b2de80910c924db10
wischlingen,"Wischlingen in Dortmund, Germany",51.5225295,7.4031706,2,,,,,,Consulates,"Wischlingen in Dortmund, Germany",,german_fires_dortmund_locations,b043b5d4950f4e8e1e6dca6e790ae4cc,german_fires_dortmund_locations__b043b5d4950f4e8e1e6dca6e790ae4cc
aalbeckestrasse,"Aalbeckestrasse in Dortmund, Germany",51.5291301,7.5496987,1,,,,,,Refinery,"Aalbeckestrasse in Dortmund, Germany",,german_fires_dortmund_locations,0eb150f1fb6f2ac8862ef75e1c925994,german_fires_dortmund_locations__0eb150f1fb6f2ac8862ef75e1c925994
abboweg,"Abboweg in Dortmund, Germany",51.5149151,7.3720603,1,,,,,,Legislator,"Abboweg in Dortmund, Germany",,german_fires_dortmund_locations,f5dd09b7cf6ac956b1b92420025d1baa,german_fires_dortmund_locations__f5dd09b7cf6ac956b1b92420025d1baa
abteistrasse,"Abteistrasse in Dortmund, Germany",51.4921286,7.5675494,1,,,,,,Exec,"Abteistrasse in Dortmund, Germany",,german_fires_dortmund_locations,834ebdb6084f6b731233fa30a19e3e7b,german_fires_dortmund_locations__834ebdb6084f6b731233fa30a19e3e7b
achatweg,"Achatweg in Dortmund, Germany",51.4718447,7.5271065,1,,,,,,space,"Achatweg in Dortmund, Germany",,german_fires_dortmund_locations,ebb272185dfc9502effdc8636ca951ec,german_fires_dortmund_locations__ebb272185dfc9502effdc8636ca951ec
achterstrasse,"Achterstrasse in Dortmund, Germany",51.5296127,7.4613621,1,,,,,,FTO,"Achterstrasse in Dortmund, Germany",,german_fires_dortmund_locations,127c7b3040a036fd4528c787f1aa90df,german_fires_dortmund_locations__127c7b3040a036fd4528c787f1aa90df
ackergrenze,"Ackergrenze in Dortmund, Germany",51.4961164,7.5719022,1,,,,,,Diplomat,"Ackergrenze in Dortmund, Germany",,german_fires_dortmund_locations,b245ca2a4ee72c5f241f69e9c1c97eec,german_fires_dortmund_locations__b245ca2a4ee72c5f241f69e9c1c97eec
ackerstrasse,"Ackerstrasse in Dortmund, Germany",51.4584095,7.5300981,1,,,,,,ForeignMinister,"Ackerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f6c9266f75cd38caaca87cdae63d189c,german_fires_dortmund_locations__f6c9266f75cd38caaca87cdae63d189c
ackerweg,"Ackerweg in Dortmund, Germany",51.4837261,7.3783391,1,,,,,,space,"Ackerweg in Dortmund, Germany",,german_fires_dortmund_locations,7182c9185d24754a9acd59767d3a0893,german_fires_dortmund_locations__7182c9185d24754a9acd59767d3a0893
adalbert-dickhut-strasse,"Adalbert-Dickhut-Strasse in Dortmund, Germany",51.5387708,7.562226,1,,,,,,Media,"Adalbert-Dickhut-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e8ae5e7b75d9850db6c575d27686145e,german_fires_dortmund_locations__e8ae5e7b75d9850db6c575d27686145e
adalbertstrasse,"Adalbertstrasse in Dortmund, Germany",51.505313,7.4159649,1,,,,,,IndustryTerm,"Adalbertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,91b1c956be0f292f556ac589a6955aeb,german_fires_dortmund_locations__91b1c956be0f292f556ac589a6955aeb
adalmundstrasse,"Adalmundstrasse in Dortmund, Germany",51.5731007,7.3802039,1,,,,,,Organization,"Adalmundstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8f978310774c6b7536791ea3a306e4ad,german_fires_dortmund_locations__8f978310774c6b7536791ea3a306e4ad
adamsweg,"Adamsweg in Dortmund, Germany",51.517829,7.3228545,1,,,,,,Diplomat,"Adamsweg in Dortmund, Germany",,german_fires_dortmund_locations,14d1c837c92fc0b0bfb2dfdfa6d56b69,german_fires_dortmund_locations__14d1c837c92fc0b0bfb2dfdfa6d56b69
adelenstrasse,"Adelenstrasse in Dortmund, Germany",51.4899747,7.5301333,1,,,,,,Consulates,"Adelenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,26ca56b2138951c95ea8f53123c05762,german_fires_dortmund_locations__26ca56b2138951c95ea8f53123c05762
adelhartweg,"Adelhartweg in Dortmund, Germany",51.5561259,7.3919241,1,,,,,,Pipeline,"Adelhartweg in Dortmund, Germany",,german_fires_dortmund_locations,523f22cac19e3150d34d737c1f611a09,german_fires_dortmund_locations__523f22cac19e3150d34d737c1f611a09
adessoplatz,"Adessoplatz in Dortmund, Germany",51.5041482,7.5269625,1,,,,,,Person,"Adessoplatz in Dortmund, Germany",,german_fires_dortmund_locations,2d0f4660357b3cb4bf98d26fa413582c,german_fires_dortmund_locations__2d0f4660357b3cb4bf98d26fa413582c
adi-preissler-allee,"Adi-Preissler-Allee in Dortmund, Germany",51.5373073,7.5525913,1,,,,,,space,"Adi-Preissler-Allee in Dortmund, Germany",,german_fires_dortmund_locations,84d44593c768002647ce145b25bbcf5e,german_fires_dortmund_locations__84d44593c768002647ce145b25bbcf5e
adickesstrasse,"Adickesstrasse in Dortmund, Germany",51.5055441,7.4917972,1,,,,,,Refinery,"Adickesstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b7622d69a86e52e640d57eb1c36332a5,german_fires_dortmund_locations__b7622d69a86e52e640d57eb1c36332a5
adlerstrasse,"Adlerstrasse in Dortmund, Germany",51.5120007,7.4436923,1,,,,,,AAEntity,"Adlerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,23e43ac3639fba307d8f3c32c33f13fd,german_fires_dortmund_locations__23e43ac3639fba307d8f3c32c33f13fd
adlerweg,"Adlerweg in Dortmund, Germany",51.4429553,7.5255282,1,,,,,,Wells,"Adlerweg in Dortmund, Germany",,german_fires_dortmund_locations,820cb2d412a1a7882ce093be053ef514,german_fires_dortmund_locations__820cb2d412a1a7882ce093be053ef514
admiralplatz,"Admiralplatz in Dortmund, Germany",51.4687392,7.5009274,1,,,,,,LegislativeCommittee,"Admiralplatz in Dortmund, Germany",,german_fires_dortmund_locations,56445e755576645657a7824586e355d5,german_fires_dortmund_locations__56445e755576645657a7824586e355d5
admiralstrasse,"Admiralstrasse in Dortmund, Germany",51.4696282,7.4981217,1,,,,,,ForeignMinistry,"Admiralstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e040311bad7f86f1edbd8c3cf07a1436,german_fires_dortmund_locations__e040311bad7f86f1edbd8c3cf07a1436
agavenstrasse,"Agavenstrasse in Dortmund, Germany",51.4842563,7.587544,1,,,,,,DiplomaticFacilities,"Agavenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3a8cd701ecc7451e2e481074f9276d08,german_fires_dortmund_locations__3a8cd701ecc7451e2e481074f9276d08
agnes-neuhaus-strasse,"Agnes-Neuhaus-Strasse in Dortmund, Germany",51.512133,7.4734641,1,,,,,,Organization,"Agnes-Neuhaus-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e10e2c8752e050980fcc09ec81996f6e,german_fires_dortmund_locations__e10e2c8752e050980fcc09ec81996f6e
ahornweg,"Ahornweg in Dortmund, Germany",51.5185207,7.5216311,1,,,,,,space,"Ahornweg in Dortmund, Germany",,german_fires_dortmund_locations,2d9dba2375a4134cc8482c7495c8fe47,german_fires_dortmund_locations__2d9dba2375a4134cc8482c7495c8fe47
ahrenweg,"ahrenweg in Dortmund, Germany",51.5507434,7.421964,1,,,,,,Refinery,"ahrenweg in Dortmund, Germany",,german_fires_dortmund_locations,0e15b0eaf508945a6eccfb9c162e1039,german_fires_dortmund_locations__0e15b0eaf508945a6eccfb9c162e1039
