handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sensanders,US Senator Sanders,Vermont,vermont;united states,Legislator,vermont,vermont;united states,,Legislator,US Senator Sanders,,dos_mentions_entities,ea55709b605390770722187a0931894f,dos_mentions_entities__ea55709b605390770722187a0931894f
billcassidy,US Senator Cassidy,Louisiana,louisiana;united states,Legislator,louisiana,louisiana;united states,,Legislator,US Senator Cassidy,,dos_mentions_entities,80085d1e770d299de734ad43b07370a1,dos_mentions_entities__80085d1e770d299de734ad43b07370a1
senbillcassidy,US Senator Cassidy,Louisiana,louisiana;united states,Legislator,louisiana,louisiana;united states,,Legislator,US Senator Cassidy,,dos_mentions_entities,b8e45edb0c2602c1f178ff341734df1c,dos_mentions_entities__b8e45edb0c2602c1f178ff341734df1c
repandrecarson,US Representative Carson,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Representative Carson,,dos_mentions_entities,b26d9bb2a049b967e5d3891457286321,dos_mentions_entities__b26d9bb2a049b967e5d3891457286321
andre4congress,US Representative Carson,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Representative Carson,,dos_mentions_entities,6458a097187666cb95a1329a93ceb130,dos_mentions_entities__6458a097187666cb95a1329a93ceb130
bobmenendeznj,US Senator Menendez,New Jersey,new jersey;united states,Legislator,new jersey,new jersey;united states,,Legislator,US Senator Menendez,,dos_mentions_entities,8b6c178c658978c4dcb89c7a423a6600,dos_mentions_entities__8b6c178c658978c4dcb89c7a423a6600
senatormenendez,US Senator Menendez,New Jersey,new jersey;united states,Legislator,new jersey,new jersey;united states,,Legislator,US Senator Menendez,,dos_mentions_entities,dc824cde286def8884c289e8c1ea867a,dos_mentions_entities__dc824cde286def8884c289e8c1ea867a
brianschatz,US Senator Schatz,Hawaii,hawaii;united states,Legislator,hawaii,hawaii;united states,,Legislator,US Senator Schatz,,dos_mentions_entities,cced2e245ec8e1bb30659b4af252dd52,dos_mentions_entities__cced2e245ec8e1bb30659b4af252dd52
senbrianschatz,US Senator Schatz,Hawaii,hawaii;united states,Legislator,hawaii,hawaii;united states,,Legislator,US Senator Schatz,,dos_mentions_entities,d2f8190e87e76211e4fba19d43d104ef,dos_mentions_entities__d2f8190e87e76211e4fba19d43d104ef
chriscoons,US Senator Coons,Delaware,delaware;united states,Legislator,delaware,delaware;united states,,Legislator,US Senator Coons,,dos_mentions_entities,0283c039fbee9b36e067e674fa2834f4,dos_mentions_entities__0283c039fbee9b36e067e674fa2834f4
sencoonsoffice,US Senator Coons,Delaware,delaware;united states,Legislator,delaware,delaware;united states,,Legislator,US Senator Coons,,dos_mentions_entities,7205eafb75e654c14f31442c14514da2,dos_mentions_entities__7205eafb75e654c14f31442c14514da2
chrismurphyct,US Senator Murphy,Connecticut,connecticut;united states,Legislator,connecticut,connecticut;united states,,Legislator,US Senator Murphy,,dos_mentions_entities,50c0eb4ba685d26676fe7d16b184e2f2,dos_mentions_entities__50c0eb4ba685d26676fe7d16b184e2f2
senmurphyoffice,US Senator Murphy,Connecticut,connecticut;united states,Legislator,connecticut,connecticut;united states,,Legislator,US Senator Murphy,,dos_mentions_entities,648aafdc0710a7202a04cf6c215f438f,dos_mentions_entities__648aafdc0710a7202a04cf6c215f438f
chrisvanhollen,US Senator Van Hollen,Maryland,maryland;united states,Legislator,maryland,maryland;united states,,Legislator,US Senator Van Hollen,,dos_mentions_entities,dc4ae07bfcd70e89df5c5b1af0b5f462,dos_mentions_entities__dc4ae07bfcd70e89df5c5b1af0b5f462
vanhollenformd,US Senator Van Hollen,Maryland,maryland;united states,Legislator,maryland,maryland;united states,,Legislator,US Senator Van Hollen,,dos_mentions_entities,f61b5ec9b6c5a7546a847aafb086bb50,dos_mentions_entities__f61b5ec9b6c5a7546a847aafb086bb50
chuckgrassley,US Senator Grassley,Iowa,iowa;united states,Legislator,iowa,iowa;united states,,Legislator,US Senator Grassley,,dos_mentions_entities,8555574d13b4c3b3dc6f589d4836de98,dos_mentions_entities__8555574d13b4c3b3dc6f589d4836de98
grassleypress,US Senator Grassley,Iowa,iowa;united states,Legislator,iowa,iowa;united states,,Legislator,US Senator Grassley,,dos_mentions_entities,2dc225a1ad68a0e05609fd1e75dd3f4a,dos_mentions_entities__2dc225a1ad68a0e05609fd1e75dd3f4a
cindyhydesmith,US Senator Hyde-Smith,Mississippi,mississippi;united states,Legislator,mississippi,mississippi;united states,,Legislator,US Senator Hyde-Smith,,dos_mentions_entities,6c453bdd277cbe9054b511c279b5aca6,dos_mentions_entities__6c453bdd277cbe9054b511c279b5aca6
senhydesmith,US Senator Hyde-Smith,Mississippi,mississippi;united states,Legislator,mississippi,mississippi;united states,,Legislator,US Senator Hyde-Smith,,dos_mentions_entities,275686c48b93332baa5d66f2e32feaeb,dos_mentions_entities__275686c48b93332baa5d66f2e32feaeb
corybooker,US Senator Booker,New Jersey,new jersey;united states,Legislator,new jersey,new jersey;united states,,Legislator,US Senator Booker,,dos_mentions_entities,5dce0eb651ea3030f284a1958932d1ae,dos_mentions_entities__5dce0eb651ea3030f284a1958932d1ae
senbooker,US Senator Booker,New Jersey,new jersey;united states,Legislator,new jersey,new jersey;united states,,Legislator,US Senator Booker,,dos_mentions_entities,b5873c653b8d20b9bec89b03b93680db,dos_mentions_entities__b5873c653b8d20b9bec89b03b93680db
senatorhick,US Senator Hickenlooper,Colorado,colorado;united states,Legislator,colorado,colorado;united states,,Legislator,US Senator Hickenlooper,,dos_mentions_entities,6574b1bd526ea5f53fbd0a348ece2812,dos_mentions_entities__6574b1bd526ea5f53fbd0a348ece2812
sendansullivan,US Senator Sullivan,Alaska,alaska;united states,Legislator,alaska,alaska;united states,,Legislator,US Senator Sullivan,,dos_mentions_entities,ac6f64b4e783850c622e9becd1787156,dos_mentions_entities__ac6f64b4e783850c622e9becd1787156
ossoff,US Senator Ossoff,Georgia,georgia;united states,Legislator,georgia,georgia;united states,,Legislator,US Senator Ossoff,,dos_mentions_entities,c552a00e8ff735c66a056f29d650efc7,dos_mentions_entities__c552a00e8ff735c66a056f29d650efc7
debfischerne,US Senator Fischer,Nebraska,nebraska;united states,Legislator,nebraska,nebraska;united states,,Legislator,US Senator Fischer,,dos_mentions_entities,1a892d4b54971f554172613dec58f06d,dos_mentions_entities__1a892d4b54971f554172613dec58f06d
senatorfischer,US Senator Fischer,Nebraska,nebraska;united states,Legislator,nebraska,nebraska;united states,,Legislator,US Senator Fischer,,dos_mentions_entities,50f0c9319a5772d6cf5823f314ad467f,dos_mentions_entities__50f0c9319a5772d6cf5823f314ad467f
senstabenow,US Senator Stabenow,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Senator Stabenow,,dos_mentions_entities,9cc2c0a7f2495b4eacc1c568b7b4e7d3,dos_mentions_entities__9cc2c0a7f2495b4eacc1c568b7b4e7d3
stabenow,US Senator Stabenow,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Senator Stabenow,,dos_mentions_entities,11609ce4a8b95fa761e08c001d63fa6d,dos_mentions_entities__11609ce4a8b95fa761e08c001d63fa6d
diannefeinstein,US Senator Feinstein,California,california;united states,Legislator,california,california;united states,,Legislator,US Senator Feinstein,,dos_mentions_entities,17a16db6ed1fca16fb05981db4e77baf,dos_mentions_entities__17a16db6ed1fca16fb05981db4e77baf
senfeinstein,US Senator Feinstein,California,california;united states,Legislator,california,california;united states,,Legislator,US Senator Feinstein,,dos_mentions_entities,8bd3853719b0d7b7016db846bff8a5e0,dos_mentions_entities__8bd3853719b0d7b7016db846bff8a5e0
dickdurbin,US Senator Durbin,Illinois,illinois;united states,Legislator,illinois,illinois;united states,,Legislator,US Senator Durbin,,dos_mentions_entities,a45aba7051e15337081a063c8b799540,dos_mentions_entities__a45aba7051e15337081a063c8b799540
senatordurbin,US Senator Durbin,Illinois,illinois;united states,Legislator,illinois,illinois;united states,,Legislator,US Senator Durbin,,dos_mentions_entities,a1fcbe262c3a1a53988a2a603719f94b,dos_mentions_entities__a1fcbe262c3a1a53988a2a603719f94b
sentuberville,US Senator Tuberville,Alabama,alabama;united states,Legislator,alabama,alabama;united states,,Legislator,US Senator Tuberville,,dos_mentions_entities,73028bcd026d1ea23ea35ebbe955af38,dos_mentions_entities__73028bcd026d1ea23ea35ebbe955af38
edmarkey,US Senator Markey,Massachusetts,massachusetts;united states,Legislator,massachusetts,massachusetts;united states,,Legislator,US Senator Markey,,dos_mentions_entities,f0338d9ae77a715b018236c04f9294aa,dos_mentions_entities__f0338d9ae77a715b018236c04f9294aa
senmarkey,US Senator Markey,Massachusetts,massachusetts;united states,Legislator,massachusetts,massachusetts;united states,,Legislator,US Senator Markey,,dos_mentions_entities,9f1c0959329920327e82e58142e30492,dos_mentions_entities__9f1c0959329920327e82e58142e30492
ewarren,US Senator Warren,Massachusetts,massachusetts;united states,Legislator,massachusetts,massachusetts;united states,,Legislator,US Senator Warren,,dos_mentions_entities,d18121a9478c356c3762cd507b6b6eef,dos_mentions_entities__d18121a9478c356c3762cd507b6b6eef
senwarren,US Senator Warren,Massachusetts,massachusetts;united states,Legislator,massachusetts,massachusetts;united states,,Legislator,US Senator Warren,,dos_mentions_entities,b4b707358052c01b7071d75ad172b67b,dos_mentions_entities__b4b707358052c01b7071d75ad172b67b
garypeters,US Senator Peters,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Senator Peters,,dos_mentions_entities,c715412bbb0794f2cacccafa2ae81b73,dos_mentions_entities__c715412bbb0794f2cacccafa2ae81b73
sengarypeters,US Senator Peters,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Senator Peters,,dos_mentions_entities,8e74d214934dbbca59ce2f28a01b377e,dos_mentions_entities__8e74d214934dbbca59ce2f28a01b377e
senjackreed,US Senator Reed,Rhode Island,rhode island;united states,Legislator,rhode island,rhode island;united states,,Legislator,US Senator Reed,,dos_mentions_entities,1d672ff2544273b0d556551c682dcb83,dos_mentions_entities__1d672ff2544273b0d556551c682dcb83
rosenfornevada,US Senator Rosen,Nevada,nevada;united states,Legislator,nevada,nevada;united states,,Legislator,US Senator Rosen,,dos_mentions_entities,15b92faba7c9d237e00feabfbc8fb587,dos_mentions_entities__15b92faba7c9d237e00feabfbc8fb587
senjackyrosen,US Senator Rosen,Nevada,nevada;united states,Legislator,nevada,nevada;united states,,Legislator,US Senator Rosen,,dos_mentions_entities,17cf90c69e4e4411ab74887f8d61eafb,dos_mentions_entities__17cf90c69e4e4411ab74887f8d61eafb
senatorlankford,US Senator Lankford,Oklahoma,oklahoma;united states,Legislator,oklahoma,oklahoma;united states,,Legislator,US Senator Lankford,,dos_mentions_entities,a468670c608851ad7744890ceb47a527,dos_mentions_entities__a468670c608851ad7744890ceb47a527
jeanneshaheen,US Senator Shaheen,New Hampshire,new hampshire;united states,Legislator,new hampshire,new hampshire;united states,,Legislator,US Senator Shaheen,,dos_mentions_entities,9f2449e388b488eaaf6a3c1acdb87626,dos_mentions_entities__9f2449e388b488eaaf6a3c1acdb87626
senatorshaheen,US Senator Shaheen,New Hampshire,new hampshire;united states,Legislator,new hampshire,new hampshire;united states,,Legislator,US Senator Shaheen,,dos_mentions_entities,04ea7a80937c9e775d1c2d129ab82fb6,dos_mentions_entities__04ea7a80937c9e775d1c2d129ab82fb6
jeffmerkley,US Senator Merkley,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Senator Merkley,,dos_mentions_entities,8c41f31cb7522d16263856d6a28fda98,dos_mentions_entities__8c41f31cb7522d16263856d6a28fda98
senjeffmerkley,US Senator Merkley,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Senator Merkley,,dos_mentions_entities,e7f108d41cfb87a71f34e2d03848883a,dos_mentions_entities__e7f108d41cfb87a71f34e2d03848883a
jerrymoran,US Senator Moran,Kansas,kansas;united states,Legislator,kansas,kansas;united states,,Legislator,US Senator Moran,,dos_mentions_entities,e0504297b2ddfe8db15ed0782963e250,dos_mentions_entities__e0504297b2ddfe8db15ed0782963e250
inhofepress,US Senator Inhofe,Oklahoma,oklahoma;united states,Legislator,oklahoma,oklahoma;united states,,Legislator,US Senator Inhofe,,dos_mentions_entities,f2a2d08d212da7e6172f7f233765159b,dos_mentions_entities__f2a2d08d212da7e6172f7f233765159b
jiminhofe,US Senator Inhofe,Oklahoma,oklahoma;united states,Legislator,oklahoma,oklahoma;united states,,Legislator,US Senator Inhofe,,dos_mentions_entities,3071412af4c599f790eada3d507a07cb,dos_mentions_entities__3071412af4c599f790eada3d507a07cb
risch4idaho,US Senator Risch,Idaho,idaho;united states,Legislator,idaho,idaho;united states,,Legislator,US Senator Risch,,dos_mentions_entities,36dc807fe11459114d8783c361a4fe15,dos_mentions_entities__36dc807fe11459114d8783c361a4fe15
senatorrisch,US Senator Risch,Idaho,idaho;united states,Legislator,idaho,idaho;united states,,Legislator,US Senator Risch,,dos_mentions_entities,ae06ecb467ca5c6239c5af3ff27867fb,dos_mentions_entities__ae06ecb467ca5c6239c5af3ff27867fb
joemanchinwv,US Senator Manchin,West Virginia,west virginia;united states,Legislator,west virginia,west virginia;united states,,Legislator,US Senator Manchin,,dos_mentions_entities,775554dac9bfa9ae462b4126d323d1b9,dos_mentions_entities__775554dac9bfa9ae462b4126d323d1b9
sen_joemanchin,US Senator Manchin,West Virginia,west virginia;united states,Legislator,west virginia,west virginia;united states,,Legislator,US Senator Manchin,,dos_mentions_entities,68b8eaf210df74543acb781b091e8b02,dos_mentions_entities__68b8eaf210df74543acb781b091e8b02
senjohnbarrasso,US Senator Barrasso,Wyoming,wyoming;united states,Legislator,wyoming,wyoming;united states,,Legislator,US Senator Barrasso,,dos_mentions_entities,be23e8ccf66db824f654a9f1e437a8a3,dos_mentions_entities__be23e8ccf66db824f654a9f1e437a8a3
boozman4ar,US Senator Boozman,Arkansas,arkansas;united states,Legislator,arkansas,arkansas;united states,,Legislator,US Senator Boozman,,dos_mentions_entities,27657267cc91f7b778b52bc38b26bebe,dos_mentions_entities__27657267cc91f7b778b52bc38b26bebe
johnboozman,US Senator Boozman,Arkansas,arkansas;united states,Legislator,arkansas,arkansas;united states,,Legislator,US Senator Boozman,,dos_mentions_entities,11d8c1f99dfd1a59b7aa6cd5a69fc1ee,dos_mentions_entities__11d8c1f99dfd1a59b7aa6cd5a69fc1ee
johncornyn,US Senator Cornyn,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Senator Cornyn,,dos_mentions_entities,d5c1a558b065608345a06db895d5f5ca,dos_mentions_entities__d5c1a558b065608345a06db895d5f5ca
senjohnhoeven,US Senator Hoeven,North Dakota,north dakota;united states,Legislator,north dakota,north dakota;united states,,Legislator,US Senator Hoeven,,dos_mentions_entities,6444e084437450b858a5f5960429c00a,dos_mentions_entities__6444e084437450b858a5f5960429c00a
johnkennedyla,US Senator Kennedy,Louisiana,louisiana;united states,Legislator,louisiana,louisiana;united states,,Legislator,US Senator Kennedy,,dos_mentions_entities,2f9d69668ecfc812063473c413e94c23,dos_mentions_entities__2f9d69668ecfc812063473c413e94c23
senjohnkennedy,US Senator Kennedy,Louisiana,louisiana;united states,Legislator,louisiana,louisiana;united states,,Legislator,US Senator Kennedy,,dos_mentions_entities,77f003f0eb60dde22dbe99b01a2d9e35,dos_mentions_entities__77f003f0eb60dde22dbe99b01a2d9e35
johnthune,US Senator Thune,South Dakota,south dakota;united states,Legislator,south dakota,south dakota;united states,,Legislator,US Senator Thune,,dos_mentions_entities,d3a1b7173ecc1c04488d4c23bcb77f59,dos_mentions_entities__d3a1b7173ecc1c04488d4c23bcb77f59
senjohnthune,US Senator Thune,South Dakota,south dakota;united states,Legislator,south dakota,south dakota;united states,,Legislator,US Senator Thune,,dos_mentions_entities,b3ab72c20484ee6531d5546387470a16,dos_mentions_entities__b3ab72c20484ee6531d5546387470a16
jontester,US Senator Tester,Montana,montana;united states,Legislator,montana,montana;united states,,Legislator,US Senator Tester,,dos_mentions_entities,cea49bd0d2303398d0b021a0c54b9165,dos_mentions_entities__cea49bd0d2303398d0b021a0c54b9165
senatortester,US Senator Tester,Montana,montana;united states,Legislator,montana,montana;united states,,Legislator,US Senator Tester,,dos_mentions_entities,59749ad10e564905a88a66660fbab4c9,dos_mentions_entities__59749ad10e564905a88a66660fbab4c9
joniernst,US Senator Ernst,Iowa,iowa;united states,Legislator,iowa,iowa;united states,,Legislator,US Senator Ernst,,dos_mentions_entities,49b04a3eb17f6221e62578e939f57dab,dos_mentions_entities__49b04a3eb17f6221e62578e939f57dab
senjoniernst,US Senator Ernst,Iowa,iowa;united states,Legislator,iowa,iowa;united states,,Legislator,US Senator Ernst,,dos_mentions_entities,f3963b33031a658ac3820edc5e3558c9,dos_mentions_entities__f3963b33031a658ac3820edc5e3558c9
hawleymo,US Senator Hawley,Missouri,missouri;united states,Legislator,missouri,missouri;united states,,Legislator,US Senator Hawley,,dos_mentions_entities,db5ce7f1b74465345ce15b101be09b3f,dos_mentions_entities__db5ce7f1b74465345ce15b101be09b3f
senhawleypress,US Senator Hawley,Missouri,missouri;united states,Legislator,missouri,missouri;united states,,Legislator,US Senator Hawley,,dos_mentions_entities,f5fd5ff6df8a34f3d44f3736ae0fc08b,dos_mentions_entities__f5fd5ff6df8a34f3d44f3736ae0fc08b
kamalaharris,US Vice President Harris,California,california;united states,Legislator,california,california;united states,,Legislator,US Vice President Harris,,dos_mentions_entities,4d2f5b029ab334795c593437cee37419,dos_mentions_entities__4d2f5b029ab334795c593437cee37419
senkamalaharris,US Vice President Harris,California,california;united states,Legislator,california,california;united states,,Legislator,US Vice President Harris,,dos_mentions_entities,bf9854adfc6d173c557ce697cfb1bebe,dos_mentions_entities__bf9854adfc6d173c557ce697cfb1bebe
reverendwarnock,US Senator Warnock,Georgia,georgia;united states,Legislator,georgia,georgia;united states,,Legislator,US Senator Warnock,,dos_mentions_entities,4feb1ab04f1654c6ad4e935085b0077d,dos_mentions_entities__4feb1ab04f1654c6ad4e935085b0077d
kevincramer,US Senator Cramer,North Dakota,north dakota;united states,Legislator,north dakota,north dakota;united states,,Legislator,US Senator Cramer,,dos_mentions_entities,b736813b526e031eb9eadf87cf7e3c4e,dos_mentions_entities__b736813b526e031eb9eadf87cf7e3c4e
senkevincramer,US Senator Cramer,North Dakota,north dakota;united states,Legislator,north dakota,north dakota;united states,,Legislator,US Senator Cramer,,dos_mentions_entities,f8e791c968331d5cfcbc6cda98b9785e,dos_mentions_entities__f8e791c968331d5cfcbc6cda98b9785e
gillibrandny,US Senator Gillibrand,New York,new york;united states,Legislator,new york,new york;united states,,Legislator,US Senator Gillibrand,,dos_mentions_entities,f00f5908835b7d44acd4bc531e911d60,dos_mentions_entities__f00f5908835b7d44acd4bc531e911d60
sengillibrand,US Senator Gillibrand,New York,new york;united states,Legislator,new york,new york;united states,,Legislator,US Senator Gillibrand,,dos_mentions_entities,9ae826923d134db2d7d031c7a3fb13dd,dos_mentions_entities__9ae826923d134db2d7d031c7a3fb13dd
kyrstensinema,US Senator Sinema,Arizona,arizona;united states,Legislator,arizona,arizona;united states,,Legislator,US Senator Sinema,,dos_mentions_entities,814fe312ea3bc413f4d67bdff051cdc6,dos_mentions_entities__814fe312ea3bc413f4d67bdff051cdc6
senatorsinema,US Senator Sinema,Arizona,arizona;united states,Legislator,arizona,arizona;united states,,Legislator,US Senator Sinema,,dos_mentions_entities,fca75dde0755b9620f2fa1b0c827ce24,dos_mentions_entities__fca75dde0755b9620f2fa1b0c827ce24
grahamblog,US Senator Graham,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Senator Graham,,dos_mentions_entities,ea6087aab7d81b72f4fe411f974b143c,dos_mentions_entities__ea6087aab7d81b72f4fe411f974b143c
lindseygrahamsc,US Senator Graham,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Senator Graham,,dos_mentions_entities,9058043f1ceb1f6bb640493d1969fb4c,dos_mentions_entities__9058043f1ceb1f6bb640493d1969fb4c
lisaforsenate,US Senator Murkowski,Alaska,alaska;united states,Legislator,alaska,alaska;united states,,Legislator,US Senator Murkowski,,dos_mentions_entities,ad64fa93e59fa0762ff1e111e3158f2e,dos_mentions_entities__ad64fa93e59fa0762ff1e111e3158f2e
lisamurkowski,US Senator Murkowski,Alaska,alaska;united states,Legislator,alaska,alaska;united states,,Legislator,US Senator Murkowski,,dos_mentions_entities,6ecc2d1abaa24ef84c590afcb903beab,dos_mentions_entities__6ecc2d1abaa24ef84c590afcb903beab
maggie_hassan,US Senator Hassan,New Hampshire,new hampshire;united states,Legislator,new hampshire,new hampshire;united states,,Legislator,US Senator Hassan,,dos_mentions_entities,96db59ec5b2981ca853c01a99ede74e0,dos_mentions_entities__96db59ec5b2981ca853c01a99ede74e0
senatorhassan,US Senator Hassan,New Hampshire,new hampshire;united states,Legislator,new hampshire,new hampshire;united states,,Legislator,US Senator Hassan,,dos_mentions_entities,7fe93c4aaa5b6d2ef2f5cfe44eb1468f,dos_mentions_entities__7fe93c4aaa5b6d2ef2f5cfe44eb1468f
marcorubio,US Senator Rubio,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Senator Rubio,,dos_mentions_entities,ef8ffd2d530fdb48852665fec018ef6f,dos_mentions_entities__ef8ffd2d530fdb48852665fec018ef6f
senrubiopress,US Senator Rubio,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Senator Rubio,,dos_mentions_entities,601de5aeee9b0228c7af211609982777,dos_mentions_entities__601de5aeee9b0228c7af211609982777
mariacantwell,US Senator Cantwell,Washington,washington;united states,Legislator,washington,washington;united states,,Legislator,US Senator Cantwell,,dos_mentions_entities,90c998095bb280b8a5be9e56e0c1028d,dos_mentions_entities__90c998095bb280b8a5be9e56e0c1028d
senatorcantwell,US Senator Cantwell,Washington,washington;united states,Legislator,washington,washington;united states,,Legislator,US Senator Cantwell,,dos_mentions_entities,731dc4455ccd43a5c1594b8637d61974,dos_mentions_entities__731dc4455ccd43a5c1594b8637d61974
markwarner,US Senator Warner,Virginia,virginia;united states,Legislator,virginia,virginia;united states,,Legislator,US Senator Warner,,dos_mentions_entities,50145cd2e96cb08cd50aa3d110ac5eef,dos_mentions_entities__50145cd2e96cb08cd50aa3d110ac5eef
markwarnerva,US Senator Warner,Virginia,virginia;united states,Legislator,virginia,virginia;united states,,Legislator,US Senator Warner,,dos_mentions_entities,69e7dfdb158ad888770c73ba044945c1,dos_mentions_entities__69e7dfdb158ad888770c73ba044945c1
marshablackburn,US Senator Blackburn,Tennessee,tennessee;united states,Legislator,tennessee,tennessee;united states,,Legislator,US Senator Blackburn,,dos_mentions_entities,1e0961f12008b43c787c249dc3d77fa5,dos_mentions_entities__1e0961f12008b43c787c249dc3d77fa5
votemarsha,US Senator Blackburn,Tennessee,tennessee;united states,Legislator,tennessee,tennessee;united states,,Legislator,US Senator Blackburn,,dos_mentions_entities,afd28ab38a62370be61707fe954a9e3a,dos_mentions_entities__afd28ab38a62370be61707fe954a9e3a
senmarkkelly,US Senator Kelly,Arizona,arizona;united states,Legislator,arizona,arizona;united states,,Legislator,US Senator Kelly,,dos_mentions_entities,be0e139aaaef183c80c3fdec80f6166c,dos_mentions_entities__be0e139aaaef183c80c3fdec80f6166c
martinheinrich,US Senator Heinrich,New Mexico,new mexico;united states,Legislator,new mexico,new mexico;united states,,Legislator,US Senator Heinrich,,dos_mentions_entities,ccf95ce1280fab3ce94481d7218dd4db,dos_mentions_entities__ccf95ce1280fab3ce94481d7218dd4db
mazieforhawaii,US Senator Hirono,Hawaii,hawaii;united states,Legislator,hawaii,hawaii;united states,,Legislator,US Senator Hirono,,dos_mentions_entities,a71254996f4f3d117b6eb40b7253a825,dos_mentions_entities__a71254996f4f3d117b6eb40b7253a825
