handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
rosenfornevada,US Senator Rosen,Nevada,nevada;united states,Legislator,nevada,nevada;united states,,Legislator,US Senator Rosen,,dos_mentions_entities,dd9410de37ae21689c3592d398579c4a,dos_mentions_entities__61415a1c36b0a644f8a9e09a702c21e4
senjackyrosen,US Senator Rosen,Nevada,nevada;united states,Legislator,nevada,nevada;united states,,Legislator,US Senator Rosen,,dos_mentions_entities,89a4118f5d71c334a6b526f162aad737,dos_mentions_entities__61415a1c36b0a644f8a9e09a702c21e4
senatorlankford,US Senator Lankford,Oklahoma,oklahoma;united states,Legislator,oklahoma,oklahoma;united states,,Legislator,US Senator Lankford,,dos_mentions_entities,0caae9f930eedc31d853eeb805a9aa60,dos_mentions_entities__bacb5e6f58fb906ed441b43cc62ca2b8
jeanneshaheen,US Senator Shaheen,New Hampshire,new hampshire;united states,Legislator,new hampshire,new hampshire;united states,,Legislator,US Senator Shaheen,,dos_mentions_entities,08b3139e9c70672e1c27a631a83eadae,dos_mentions_entities__f3fb879cebdf02651dbfe8d123ea3baa
senatorshaheen,US Senator Shaheen,New Hampshire,new hampshire;united states,Legislator,new hampshire,new hampshire;united states,,Legislator,US Senator Shaheen,,dos_mentions_entities,4e01ebb7ffb25c9a21dee5aae8cd5abf,dos_mentions_entities__f3fb879cebdf02651dbfe8d123ea3baa
jeffmerkley,US Senator Merkley,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Senator Merkley,,dos_mentions_entities,5561a72449e190f3f78fd6b68dd60688,dos_mentions_entities__e668286e5544e7e8344cbfa0e8ca6cf5
senjeffmerkley,US Senator Merkley,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Senator Merkley,,dos_mentions_entities,aa0624efe9be76c3482ed9c53c7c09d4,dos_mentions_entities__e668286e5544e7e8344cbfa0e8ca6cf5
jerrymoran,US Senator Moran,Kansas,kansas;united states,Legislator,kansas,kansas;united states,,Legislator,US Senator Moran,,dos_mentions_entities,8bec33521c4fa13269f952ff657635a5,dos_mentions_entities__1d6ec1023fa593547385d9ebbe1d4291
inhofepress,US Senator Inhofe,Oklahoma,oklahoma;united states,Legislator,oklahoma,oklahoma;united states,,Legislator,US Senator Inhofe,,dos_mentions_entities,81e09fbb486556a39786ced483af2c4b,dos_mentions_entities__950937d6bdc343e347744aa934392e8b
jiminhofe,US Senator Inhofe,Oklahoma,oklahoma;united states,Legislator,oklahoma,oklahoma;united states,,Legislator,US Senator Inhofe,,dos_mentions_entities,13b04698616930c6c04d29d6045979a6,dos_mentions_entities__950937d6bdc343e347744aa934392e8b
risch4idaho,US Senator Risch,Idaho,idaho;united states,Legislator,idaho,idaho;united states,,Legislator,US Senator Risch,,dos_mentions_entities,e15d7920294acb00144be89f117ef6e7,dos_mentions_entities__5f688c367d9142c08551eca7e0f0d873
senatorrisch,US Senator Risch,Idaho,idaho;united states,Legislator,idaho,idaho;united states,,Legislator,US Senator Risch,,dos_mentions_entities,5f1f65490adf72ca1354ac1f0f9f05b5,dos_mentions_entities__5f688c367d9142c08551eca7e0f0d873
joemanchinwv,US Senator Manchin,West Virginia,west virginia;united states,Legislator,west virginia,west virginia;united states,,Legislator,US Senator Manchin,,dos_mentions_entities,3fbc7eb21ddce5d7e41f4b5c82df7927,dos_mentions_entities__06e2de5e79bd91145d8132b94173f8fc
sen_joemanchin,US Senator Manchin,West Virginia,west virginia;united states,Legislator,west virginia,west virginia;united states,,Legislator,US Senator Manchin,,dos_mentions_entities,8a46f0af1f778f76570e2c841f29e49d,dos_mentions_entities__06e2de5e79bd91145d8132b94173f8fc
senjohnbarrasso,US Senator Barrasso,Wyoming,wyoming;united states,Legislator,wyoming,wyoming;united states,,Legislator,US Senator Barrasso,,dos_mentions_entities,4db5f591b08074c5955c0d42cb389a89,dos_mentions_entities__133ac3064ec7a5a2ab82d2920863c0d6
boozman4ar,US Senator Boozman,Arkansas,arkansas;united states,Legislator,arkansas,arkansas;united states,,Legislator,US Senator Boozman,,dos_mentions_entities,01f21bed3eba452efb0f0e6f50b51e5e,dos_mentions_entities__3b1bb9dcacc3d5568095c50ccecfa212
johnboozman,US Senator Boozman,Arkansas,arkansas;united states,Legislator,arkansas,arkansas;united states,,Legislator,US Senator Boozman,,dos_mentions_entities,3b029494eccb2c6b657600ac4543865b,dos_mentions_entities__3b1bb9dcacc3d5568095c50ccecfa212
johncornyn,US Senator Cornyn,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Senator Cornyn,,dos_mentions_entities,1c1b68488c0fc64cd67e9a75d1581031,dos_mentions_entities__ccf1ad9055c7a3a6bd1ac9902aa98372
senjohnhoeven,US Senator Hoeven,North Dakota,north dakota;united states,Legislator,north dakota,north dakota;united states,,Legislator,US Senator Hoeven,,dos_mentions_entities,11a3fc012ca6b4945eafcfb6222a2a20,dos_mentions_entities__9e36e4ff14a724276ba3f3a759f98e0c
johnkennedyla,US Senator Kennedy,Louisiana,louisiana;united states,Legislator,louisiana,louisiana;united states,,Legislator,US Senator Kennedy,,dos_mentions_entities,a8d23f8eae79dd4211f9487491454a9c,dos_mentions_entities__f7dcc3d0563b7b8f8d6bd79da195171f
senjohnkennedy,US Senator Kennedy,Louisiana,louisiana;united states,Legislator,louisiana,louisiana;united states,,Legislator,US Senator Kennedy,,dos_mentions_entities,5e99331d4680509e0dbb165ea23f376f,dos_mentions_entities__f7dcc3d0563b7b8f8d6bd79da195171f
johnthune,US Senator Thune,South Dakota,south dakota;united states,Legislator,south dakota,south dakota;united states,,Legislator,US Senator Thune,,dos_mentions_entities,27c42441752935e66581bbdb2a612337,dos_mentions_entities__88e13a6485c7a679a104848108544347
senjohnthune,US Senator Thune,South Dakota,south dakota;united states,Legislator,south dakota,south dakota;united states,,Legislator,US Senator Thune,,dos_mentions_entities,9862e6672659e4e1efb2ce4c7bd1466d,dos_mentions_entities__88e13a6485c7a679a104848108544347
jontester,US Senator Tester,Montana,montana;united states,Legislator,montana,montana;united states,,Legislator,US Senator Tester,,dos_mentions_entities,0d69ed6544a9284f600eaccf72c7c38a,dos_mentions_entities__30ca69f9c980d8d9b3e29bc4299250ac
senatortester,US Senator Tester,Montana,montana;united states,Legislator,montana,montana;united states,,Legislator,US Senator Tester,,dos_mentions_entities,156ab7e29b22e59a9392e887ea39692b,dos_mentions_entities__30ca69f9c980d8d9b3e29bc4299250ac
joniernst,US Senator Ernst,Iowa,iowa;united states,Legislator,iowa,iowa;united states,,Legislator,US Senator Ernst,,dos_mentions_entities,000f4a1cbe9a6501bc0a96379435c310,dos_mentions_entities__0f9b13a13df7ed8fba31080ccb6b0ce5
senjoniernst,US Senator Ernst,Iowa,iowa;united states,Legislator,iowa,iowa;united states,,Legislator,US Senator Ernst,,dos_mentions_entities,5db57bb606aa40466a0d6b0824a15067,dos_mentions_entities__0f9b13a13df7ed8fba31080ccb6b0ce5
hawleymo,US Senator Hawley,Missouri,missouri;united states,Legislator,missouri,missouri;united states,,Legislator,US Senator Hawley,,dos_mentions_entities,e2538e2e9c4a4fba514b5cea72554438,dos_mentions_entities__0a4a479e19606e8d3950687d3406cc2b
senhawleypress,US Senator Hawley,Missouri,missouri;united states,Legislator,missouri,missouri;united states,,Legislator,US Senator Hawley,,dos_mentions_entities,ba72fc7d241f59f9fece32d9efa699e5,dos_mentions_entities__0a4a479e19606e8d3950687d3406cc2b
kamalaharris,US Vice President Harris,California,california;united states,Legislator,california,california;united states,,Legislator,US Vice President Harris,,dos_mentions_entities,be4dab8e4814b2447adcfc7d795f9f7a,dos_mentions_entities__4ec0c2d41bbc6d1edff4f42b110f0451
senkamalaharris,US Vice President Harris,California,california;united states,Legislator,california,california;united states,,Legislator,US Vice President Harris,,dos_mentions_entities,ee57a29a636a6ee1c42257adf926489f,dos_mentions_entities__4ec0c2d41bbc6d1edff4f42b110f0451
reverendwarnock,US Senator Warnock,Georgia,georgia;united states,Legislator,georgia,georgia;united states,,Legislator,US Senator Warnock,,dos_mentions_entities,c1c660d3dbc9525d30b7bda16615dd0b,dos_mentions_entities__bf5d4f41a967a898d27b73bb196eccc4
kevincramer,US Senator Cramer,North Dakota,north dakota;united states,Legislator,north dakota,north dakota;united states,,Legislator,US Senator Cramer,,dos_mentions_entities,004bdde194f3be81eef5c29b0094c745,dos_mentions_entities__6dbeab848fd0339e1e6c71abcb7dcf3f
senkevincramer,US Senator Cramer,North Dakota,north dakota;united states,Legislator,north dakota,north dakota;united states,,Legislator,US Senator Cramer,,dos_mentions_entities,a91e3fc5f5c2d1527135f97bae600b67,dos_mentions_entities__6dbeab848fd0339e1e6c71abcb7dcf3f
gillibrandny,US Senator Gillibrand,New York,new york;united states,Legislator,new york,new york;united states,,Legislator,US Senator Gillibrand,,dos_mentions_entities,f6228dd0a5f281c220e513da2d58bdd9,dos_mentions_entities__c201a648932691b225ab06f60a29488c
sengillibrand,US Senator Gillibrand,New York,new york;united states,Legislator,new york,new york;united states,,Legislator,US Senator Gillibrand,,dos_mentions_entities,d1af2cf2942dbed903ecfb970e906099,dos_mentions_entities__c201a648932691b225ab06f60a29488c
kyrstensinema,US Senator Sinema,Arizona,arizona;united states,Legislator,arizona,arizona;united states,,Legislator,US Senator Sinema,,dos_mentions_entities,1c63a6baab5c2bb3559128306ec64681,dos_mentions_entities__2f0f32bc93a3e5b43fd65946a449e2a7
senatorsinema,US Senator Sinema,Arizona,arizona;united states,Legislator,arizona,arizona;united states,,Legislator,US Senator Sinema,,dos_mentions_entities,11a518558d922d4b613fad7ca2a66e35,dos_mentions_entities__2f0f32bc93a3e5b43fd65946a449e2a7
grahamblog,US Senator Graham,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Senator Graham,,dos_mentions_entities,7e9a1b1c1649b19234dec9a119ba3ce4,dos_mentions_entities__90ba817799b51af3a34e511405558bd4
lindseygrahamsc,US Senator Graham,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Senator Graham,,dos_mentions_entities,ccd33a4648cc01c1cd3305b4b6053abf,dos_mentions_entities__90ba817799b51af3a34e511405558bd4
lisaforsenate,US Senator Murkowski,Alaska,alaska;united states,Legislator,alaska,alaska;united states,,Legislator,US Senator Murkowski,,dos_mentions_entities,ba7b6e0b070543a609bc707dee55e6f7,dos_mentions_entities__101075bb23b88ead8ea53f1df1c0a3c8
lisamurkowski,US Senator Murkowski,Alaska,alaska;united states,Legislator,alaska,alaska;united states,,Legislator,US Senator Murkowski,,dos_mentions_entities,c308dfabe8433c9ab8d96daf5db54b7c,dos_mentions_entities__101075bb23b88ead8ea53f1df1c0a3c8
maggie_hassan,US Senator Hassan,New Hampshire,new hampshire;united states,Legislator,new hampshire,new hampshire;united states,,Legislator,US Senator Hassan,,dos_mentions_entities,63361327c706f4ffe5afb59fd544c341,dos_mentions_entities__6281fa83b54dcaf9ed8f79dad7b3b6d3
senatorhassan,US Senator Hassan,New Hampshire,new hampshire;united states,Legislator,new hampshire,new hampshire;united states,,Legislator,US Senator Hassan,,dos_mentions_entities,843cc1d5c51da8396cf5b295de243b44,dos_mentions_entities__6281fa83b54dcaf9ed8f79dad7b3b6d3
marcorubio,US Senator Rubio,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Senator Rubio,,dos_mentions_entities,87ed60e3305309915c642f5253b88509,dos_mentions_entities__43cfe83862eb06b3c408f45b64e9584f
senrubiopress,US Senator Rubio,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Senator Rubio,,dos_mentions_entities,5aa397d63030e5e16e5012238592f8b5,dos_mentions_entities__43cfe83862eb06b3c408f45b64e9584f
mariacantwell,US Senator Cantwell,Washington,washington;united states,Legislator,washington,washington;united states,,Legislator,US Senator Cantwell,,dos_mentions_entities,bb32484737737bc49a0f4ac2900f3216,dos_mentions_entities__bbbebe00e60b8a98c30da7702c64949b
senatorcantwell,US Senator Cantwell,Washington,washington;united states,Legislator,washington,washington;united states,,Legislator,US Senator Cantwell,,dos_mentions_entities,918452239e084356a4f5a56d4cb8ac2e,dos_mentions_entities__bbbebe00e60b8a98c30da7702c64949b
markwarner,US Senator Warner,Virginia,virginia;united states,Legislator,virginia,virginia;united states,,Legislator,US Senator Warner,,dos_mentions_entities,715e53a0f6ba06943c2fe0df2d657433,dos_mentions_entities__a57ae9a6812a8f9213cb6c36f30d57a3
markwarnerva,US Senator Warner,Virginia,virginia;united states,Legislator,virginia,virginia;united states,,Legislator,US Senator Warner,,dos_mentions_entities,150b04c424bf5e3995e98705c7492cd5,dos_mentions_entities__a57ae9a6812a8f9213cb6c36f30d57a3
marshablackburn,US Senator Blackburn,Tennessee,tennessee;united states,Legislator,tennessee,tennessee;united states,,Legislator,US Senator Blackburn,,dos_mentions_entities,d482fc83d33770b612cd69910754191d,dos_mentions_entities__14fbcdae2ce175c433be3bece75b85d7
votemarsha,US Senator Blackburn,Tennessee,tennessee;united states,Legislator,tennessee,tennessee;united states,,Legislator,US Senator Blackburn,,dos_mentions_entities,8c30538537ff51a5c0d0062db2751315,dos_mentions_entities__14fbcdae2ce175c433be3bece75b85d7
senmarkkelly,US Senator Kelly,Arizona,arizona;united states,Legislator,arizona,arizona;united states,,Legislator,US Senator Kelly,,dos_mentions_entities,ce3924b6713117259e452117301b7d11,dos_mentions_entities__7104256651898d0311227d115f5ce01c
martinheinrich,US Senator Heinrich,New Mexico,new mexico;united states,Legislator,new mexico,new mexico;united states,,Legislator,US Senator Heinrich,,dos_mentions_entities,6351239aa8118171577b4f80ee5b37b2,dos_mentions_entities__a340c6a8e3fd3fa84f2635daf1107741
