german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
gartenstadt vahr,"Gartenstadt Vahr in Bremen, Germany",53.0791188,8.8685288,2,,,,,,Wells,"Gartenstadt Vahr in Bremen, Germany",,german_fires_bremen_locations,62eb71a30623eaae406be833e1f0c129,german_fires_bremen_locations__62eb71a30623eaae406be833e1f0c129
gete,"Gete in Bremen, Germany",53.0807167,8.8471788,2,,,,,,News,"Gete in Bremen, Germany",,german_fires_bremen_locations,b42cc8ee4398c730ccdb36ca9ff5cb8e,german_fires_bremen_locations__b42cc8ee4398c730ccdb36ca9ff5cb8e
grohn,"Grohn in Bremen, Germany",53.1663715,8.6414919,2,,,,,,Consulates,"Grohn in Bremen, Germany",,german_fires_bremen_locations,f0f9274d37abbb912fe3e14c32f320ef,german_fires_bremen_locations__f0f9274d37abbb912fe3e14c32f320ef
grolland,"Grolland in Bremen, Germany",53.0612739,8.7626395,2,,,,,,FTO,"Grolland in Bremen, Germany",,german_fires_bremen_locations,a6627dc2b4e02132af89d2ce899f3505,german_fires_bremen_locations__a6627dc2b4e02132af89d2ce899f3505
gropelingen,"Gropelingen in Bremen, Germany",53.127559,8.7638964,2,,,,,,Keyphrase,"Gropelingen in Bremen, Germany",,german_fires_bremen_locations,30844a9fe0d8031755df3da5cfb85237,german_fires_bremen_locations__30844a9fe0d8031755df3da5cfb85237
habenhausen,"Habenhausen in Bremen, Germany",53.0450091,8.853815,2,,,,,,Diplomat,"Habenhausen in Bremen, Germany",,german_fires_bremen_locations,420e6581c6951682a05ef1ec95ec73a6,german_fires_bremen_locations__420e6581c6951682a05ef1ec95ec73a6
hafen,"Hafen in Bremen, Germany",53.1328038,8.6927247,2,,,,,,Wells,"Hafen in Bremen, Germany",,german_fires_bremen_locations,7fd8e4a0df3e7b1c76d597b396068758,german_fires_bremen_locations__7fd8e4a0df3e7b1c76d597b396068758
hastedt,"Hastedt in Bremen, Germany",53.0675418,8.8622721,2,,,,,,Keyphrase,"Hastedt in Bremen, Germany",,german_fires_bremen_locations,fa4d78b6f03319d0a0981193acb76eb4,german_fires_bremen_locations__fa4d78b6f03319d0a0981193acb76eb4
hemelingen,"Hemelingen in Bremen, Germany",53.0527132,8.9001306,2,,,,,,Consulates,"Hemelingen in Bremen, Germany",,german_fires_bremen_locations,f137b0a9dc4a7eea98c366b83fae2e90,german_fires_bremen_locations__f137b0a9dc4a7eea98c366b83fae2e90
hohentor,"Hohentor in Bremen, Germany",53.0705381,8.7838055,2,,,,,,Organization,"Hohentor in Bremen, Germany",,german_fires_bremen_locations,38f33792c92d655417e01626c3008e7e,german_fires_bremen_locations__38f33792c92d655417e01626c3008e7e
hohentorshafen,"Hohentorshafen in Bremen, Germany",53.0811842,8.7772209,2,,,,,,DiplomaticFacilities,"Hohentorshafen in Bremen, Germany",,german_fires_bremen_locations,c5d20b1351eac8d2c745a63e715c30fd,german_fires_bremen_locations__c5d20b1351eac8d2c745a63e715c30fd
hohweg,"Hohweg in Bremen, Germany",53.1172421,8.7933799,2,,,,,,FTO,"Hohweg in Bremen, Germany",,german_fires_bremen_locations,2c5a7d2e9254c5a65be222251ce95bdf,german_fires_bremen_locations__2c5a7d2e9254c5a65be222251ce95bdf
horn,"Horn in Bremen, Germany",53.0949895,8.8736872,2,,,,,,Diplomat,"Horn in Bremen, Germany",,german_fires_bremen_locations,82fa99ec4702f18a1ff156f8d80e61a3,german_fires_bremen_locations__82fa99ec4702f18a1ff156f8d80e61a3
horn-lehe,"Horn-Lehe in Bremen, Germany",53.1084846,8.8744272,2,,,,,,Media,"Horn-Lehe in Bremen, Germany",,german_fires_bremen_locations,8d038c8ff11e05ddfdee72aa5323843e,german_fires_bremen_locations__8d038c8ff11e05ddfdee72aa5323843e
huchting,"Huchting in Bremen, Germany",53.05346,8.7401402,2,,,,,,ForeignMinistry,"Huchting in Bremen, Germany",,german_fires_bremen_locations,60efd6a8d34a5a269a0442d6ac18c39d,german_fires_bremen_locations__60efd6a8d34a5a269a0442d6ac18c39d
huckelriede,"Huckelriede in Bremen, Germany",53.0538489,8.8127009,2,,,,,,space,"Huckelriede in Bremen, Germany",,german_fires_bremen_locations,6f4a32fc9979a86ad9d27d57b451177f,german_fires_bremen_locations__6f4a32fc9979a86ad9d27d57b451177f
hulsberg,"Hulsberg in Bremen, Germany",53.0739712,8.8468146,2,,,,,,CompanyKeyword,"Hulsberg in Bremen, Germany",,german_fires_bremen_locations,f1e27277c5110e94eafeeec9f5c9bd15,german_fires_bremen_locations__f1e27277c5110e94eafeeec9f5c9bd15
in den hufen,"In den Hufen in Bremen, Germany",53.1089048,8.8143841,2,,,,,,Consulates,"In den Hufen in Bremen, Germany",,german_fires_bremen_locations,85ffea1a5c57bf88a39ab86d0e3c9270,german_fires_bremen_locations__85ffea1a5c57bf88a39ab86d0e3c9270
in den wischen,"In den Wischen in Bremen, Germany",53.1294157,8.7754277,2,,,,,,space,"In den Wischen in Bremen, Germany",,german_fires_bremen_locations,d5d620585277e9f1b131244db983a058,german_fires_bremen_locations__d5d620585277e9f1b131244db983a058
industriehafen,"Industriehafen in Bremen, Germany",53.1328038,8.6927247,2,,,,,,CompanyKeyword,"Industriehafen in Bremen, Germany",,german_fires_bremen_locations,1791485f6259ff0000c85aa664b9c0a3,german_fires_bremen_locations__1791485f6259ff0000c85aa664b9c0a3
kattenesch,"Kattenesch in Bremen, Germany",53.0283617,8.8229573,2,,,,,,DiplomaticFacilities,"Kattenesch in Bremen, Germany",,german_fires_bremen_locations,5fb4c2483d06b0ba5ab3167910cd4d77,german_fires_bremen_locations__5fb4c2483d06b0ba5ab3167910cd4d77
kattenturm,"Kattenturm in Bremen, Germany",53.0389362,8.826374,2,,,,,,ForeignMinister,"Kattenturm in Bremen, Germany",,german_fires_bremen_locations,9dccd0605a293ef7ae83d9dfe172991a,german_fires_bremen_locations__9dccd0605a293ef7ae83d9dfe172991a
kirchhuchting,"Kirchhuchting in Bremen, Germany",53.0452628,8.7411506,2,,,,,,FTO,"Kirchhuchting in Bremen, Germany",,german_fires_bremen_locations,4e8d5db2fa8c14de8fc43a59257b910a,german_fires_bremen_locations__4e8d5db2fa8c14de8fc43a59257b910a
lehe,"Lehe in Bremen, Germany",53.1071723,8.8557588,2,,,,,,ForeignMinistry,"Lehe in Bremen, Germany",,german_fires_bremen_locations,dc7d37005e37b1d8ec54802ed22b0608,german_fires_bremen_locations__dc7d37005e37b1d8ec54802ed22b0608
lehesterdeich,"Lehesterdeich in Bremen, Germany",53.1161554,8.8805726,2,,,,,,Consulates,"Lehesterdeich in Bremen, Germany",,german_fires_bremen_locations,47e66280fab096b7ba30eb9cd39a98da,german_fires_bremen_locations__47e66280fab096b7ba30eb9cd39a98da
lesum,"Lesum in Bremen, Germany",53.173848,8.6875837,2,,,,,,Shipping,"Lesum in Bremen, Germany",,german_fires_bremen_locations,ae220dab5990569080c8475d43f91453,german_fires_bremen_locations__ae220dab5990569080c8475d43f91453
lindenhof,"Lindenhof in Bremen, Germany",53.11313,8.7574427,2,,,,,,ForeignMinistry,"Lindenhof in Bremen, Germany",,german_fires_bremen_locations,fdf3f889b80d9a851d9ad37a95e04226,german_fires_bremen_locations__fdf3f889b80d9a851d9ad37a95e04226
lussum-bockhorn,"Lussum-Bockhorn in Bremen, Germany",53.2038725,8.5732166,2,,,,,,FTO,"Lussum-Bockhorn in Bremen, Germany",,german_fires_bremen_locations,57e0c63e7a4b12b19815493b16986e40,german_fires_bremen_locations__57e0c63e7a4b12b19815493b16986e40
mahndorf,"Mahndorf in Bremen, Germany",53.0356801,8.9418421,2,,,,,,Legislator,"Mahndorf in Bremen, Germany",,german_fires_bremen_locations,4550ec2dcefae9f4aa7e1eb37983d4e0,german_fires_bremen_locations__4550ec2dcefae9f4aa7e1eb37983d4e0
mitte,"Mitte in Bremen, Germany",53.0780794,8.8098973,2,,,,,,CompanyKeyword,"Mitte in Bremen, Germany",,german_fires_bremen_locations,63eb9f8e6b7880b7afa2906e86efb32e,german_fires_bremen_locations__63eb9f8e6b7880b7afa2906e86efb32e
mittelshuchting,"Mittelshuchting in Bremen, Germany",53.0650899,8.7293214,2,,,,,,LegislativeCommittee,"Mittelshuchting in Bremen, Germany",,german_fires_bremen_locations,0d83d8f99624aaa4cf52111691a0cb6d,german_fires_bremen_locations__0d83d8f99624aaa4cf52111691a0cb6d
neu-schwachhausen,"Neu-Schwachhausen in Bremen, Germany",53.097653,8.8380862,2,,,,,,News,"Neu-Schwachhausen in Bremen, Germany",,german_fires_bremen_locations,5117118a7d1aff30ce178cf175d6da9c,german_fires_bremen_locations__5117118a7d1aff30ce178cf175d6da9c
neue vahr nord,"Neue Vahr Nord in Bremen, Germany",53.0842622,8.8902566,2,,,,,,ForeignMinister,"Neue Vahr Nord in Bremen, Germany",,german_fires_bremen_locations,58eecdf890bf148872c2ee75014dce2b,german_fires_bremen_locations__58eecdf890bf148872c2ee75014dce2b
neue vahr sudost,"Neue Vahr Sudost in Bremen, Germany",53.0779023,8.9027729,2,,,,,,FTO,"Neue Vahr Sudost in Bremen, Germany",,german_fires_bremen_locations,54647e35da34c61daa3b5643e5faf4b2,german_fires_bremen_locations__54647e35da34c61daa3b5643e5faf4b2
neue vahr sudwest,"Neue Vahr Sudwest in Bremen, Germany",53.0792399,8.8849745,2,,,,,,Person,"Neue Vahr Sudwest in Bremen, Germany",,german_fires_bremen_locations,84036512fde481a4a12822028e3f32d3,german_fires_bremen_locations__84036512fde481a4a12822028e3f32d3
neuenland,"Neuenland in Bremen, Germany",53.050305,8.7827539,2,,,,,,Legislator,"Neuenland in Bremen, Germany",,german_fires_bremen_locations,e85d4798f518f2e588f2c83e8156421a,german_fires_bremen_locations__e85d4798f518f2e588f2c83e8156421a
neustadt,"Neustadt in Bremen, Germany",53.0598282,8.800371,2,,,,,,Keyphrase,"Neustadt in Bremen, Germany",,german_fires_bremen_locations,dfd0a24374251bdf5d2d0f34989c76c9,german_fires_bremen_locations__dfd0a24374251bdf5d2d0f34989c76c9
neustadter hafen,"Neustadter Hafen in Bremen, Germany",53.0944601,8.7350779,2,,,,,,DiplomaticFacilities,"Neustadter Hafen in Bremen, Germany",,german_fires_bremen_locations,c924d36ed2989191c0f42a051dd6bad5,german_fires_bremen_locations__c924d36ed2989191c0f42a051dd6bad5
oberneuland,"Oberneuland in Bremen, Germany",53.093617,8.9279761,2,,,,,,Keyphrase,"Oberneuland in Bremen, Germany",,german_fires_bremen_locations,d7ae28f6dfafeea32a43affb65d93716,german_fires_bremen_locations__d7ae28f6dfafeea32a43affb65d93716
obervieland,"Obervieland in Bremen, Germany",53.035497,8.8361764,2,,,,,,News,"Obervieland in Bremen, Germany",,german_fires_bremen_locations,fd64a371ef1f91b6ae3534b70c2f8a14,german_fires_bremen_locations__fd64a371ef1f91b6ae3534b70c2f8a14
ohlenhof,"Ohlenhof in Bremen, Germany",53.1251747,8.7594868,2,,,,,,LegislativeCommittee,"Ohlenhof in Bremen, Germany",,german_fires_bremen_locations,880720b19b5b664b466c7a590c632bb1,german_fires_bremen_locations__880720b19b5b664b466c7a590c632bb1
oslebshausen,"Oslebshausen in Bremen, Germany",53.1378694,8.7344058,2,,,,,,ForeignMinistry,"Oslebshausen in Bremen, Germany",,german_fires_bremen_locations,ddd4b9b85a0982708b851b8b09810b77,german_fires_bremen_locations__ddd4b9b85a0982708b851b8b09810b77
osterfeuerberg,"Osterfeuerberg in Bremen, Germany",53.1022888,8.794028,2,,,,,,Person,"Osterfeuerberg in Bremen, Germany",,german_fires_bremen_locations,ac96aea49cfdb929b8230ff5374b18b2,german_fires_bremen_locations__ac96aea49cfdb929b8230ff5374b18b2
osterholz,"Osterholz in Bremen, Germany",53.059736,8.9460764,2,,,,,,Shipping,"Osterholz in Bremen, Germany",,german_fires_bremen_locations,b2ba8d11c81a6712570c37d7c540a501,german_fires_bremen_locations__b2ba8d11c81a6712570c37d7c540a501
ostertor,"Ostertor in Bremen, Germany",53.0760947,8.8183607,2,,,,,,News,"Ostertor in Bremen, Germany",,german_fires_bremen_locations,7350cb6890dc63681f1caa929cc5c522,german_fires_bremen_locations__7350cb6890dc63681f1caa929cc5c522
ostliche vorstadt,"ostliche Vorstadt in Bremen, Germany",53.0701369,8.8437507,2,,,,,,ForeignMinister,"ostliche Vorstadt in Bremen, Germany",,german_fires_bremen_locations,04b676230fa7fc9c79480783d1a61a3e,german_fires_bremen_locations__04b676230fa7fc9c79480783d1a61a3e
peterswerder,"Peterswerder in Bremen, Germany",53.066037,8.8442437,2,,,,,,Diplomat,"Peterswerder in Bremen, Germany",,german_fires_bremen_locations,fb0be8e06a3ab9bec3f52d12809a019b,german_fires_bremen_locations__fb0be8e06a3ab9bec3f52d12809a019b
rablinghausen,"Rablinghausen in Bremen, Germany",53.0934101,8.7492982,2,,,,,,Media,"Rablinghausen in Bremen, Germany",,german_fires_bremen_locations,d1ba1ca12514d35589247bad6925b4e7,german_fires_bremen_locations__d1ba1ca12514d35589247bad6925b4e7
radio bremen,"Radio Bremen in Bremen, Germany",53.0867004,8.8647093,2,,,,,,FTO,"Radio Bremen in Bremen, Germany",,german_fires_bremen_locations,204020dd507090b58ab2fef66f9c7621,german_fires_bremen_locations__204020dd507090b58ab2fef66f9c7621
regensburger strasse,"Regensburger Strasse in Bremen, Germany",53.096203,8.802996,2,,,,,,AAEntity,"Regensburger Strasse in Bremen, Germany",,german_fires_bremen_locations,e2f7473182c79d8961b9ef7eecabf9e8,german_fires_bremen_locations__e2f7473182c79d8961b9ef7eecabf9e8
rekum,"Rekum in Bremen, Germany",53.2196107,8.5053418,2,,,,,,CompanyKeyword,"Rekum in Bremen, Germany",,german_fires_bremen_locations,2811dc6bf01bca3043fa14193c02c746,german_fires_bremen_locations__2811dc6bf01bca3043fa14193c02c746
riensberg,"Riensberg in Bremen, Germany",53.0922213,8.8563775,2,,,,,,Person,"Riensberg in Bremen, Germany",,german_fires_bremen_locations,ce7764524dc4a9c7b7b3b0d6f743aba8,german_fires_bremen_locations__ce7764524dc4a9c7b7b3b0d6f743aba8
ronnebeck,"Ronnebeck in Bremen, Germany",53.189502,8.5468692,2,,,,,,Person,"Ronnebeck in Bremen, Germany",,german_fires_bremen_locations,4019c75a961356ffb23b54c141ef7050,german_fires_bremen_locations__4019c75a961356ffb23b54c141ef7050
schonebeck,"Schonebeck in Bremen, Germany",53.1822742,8.6465308,2,,,,,,Diplomat,"Schonebeck in Bremen, Germany",,german_fires_bremen_locations,dd481769940fdad0ba02fedd207ed6ce,german_fires_bremen_locations__dd481769940fdad0ba02fedd207ed6ce
schwachhausen,"Schwachhausen in Bremen, Germany",53.0887493,8.8425583,2,,,,,,Wells,"Schwachhausen in Bremen, Germany",,german_fires_bremen_locations,7eabd504673dd98e7266f14697b34c45,german_fires_bremen_locations__7eabd504673dd98e7266f14697b34c45
sebaldsbruck,"Sebaldsbruck in Bremen, Germany",53.0629575,8.9033683,2,,,,,,Media,"Sebaldsbruck in Bremen, Germany",,german_fires_bremen_locations,bd1657554c9e08e0ff84cb3491d3e05b,german_fires_bremen_locations__bd1657554c9e08e0ff84cb3491d3e05b
seehausen,"Seehausen in Bremen, Germany",53.1116187,8.68598,2,,,,,,CompanyKeyword,"Seehausen in Bremen, Germany",,german_fires_bremen_locations,12944906088f0a8410767d280d715a29,german_fires_bremen_locations__12944906088f0a8410767d280d715a29
sodenmatt,"Sodenmatt in Bremen, Germany",53.0468338,8.7198553,2,,,,,,FTO,"Sodenmatt in Bremen, Germany",,german_fires_bremen_locations,ef4a181405cde9e1711ef8a55143c1f8,german_fires_bremen_locations__ef4a181405cde9e1711ef8a55143c1f8
st. magnus,"St. Magnus in Bremen, Germany",53.1701123,8.6645314,2,,,,,,Legislator,"St. Magnus in Bremen, Germany",,german_fires_bremen_locations,7e153d15cbabb585a00afe7c03e75da7,german_fires_bremen_locations__7e153d15cbabb585a00afe7c03e75da7
stadtbremisches uberseehafengebiet bremerhaven,"Stadtbremisches uberseehafengebiet Bremerhaven in Bremen, Germany",53.5752924,8.5508672,2,,,,,,ForeignMinister,"Stadtbremisches uberseehafengebiet Bremerhaven in Bremen, Germany",,german_fires_bremen_locations,43e4fb041afab83dd754b08cdc3c15b6,german_fires_bremen_locations__43e4fb041afab83dd754b08cdc3c15b6
steffensweg,"Steffensweg in Bremen, Germany",53.0944144,8.7814759,2,,,,,,LegislativeCommittee,"Steffensweg in Bremen, Germany",,german_fires_bremen_locations,dafbf526a7e7bee5a4540f5dff231903,german_fires_bremen_locations__dafbf526a7e7bee5a4540f5dff231903
steintor,"Steintor in Bremen, Germany",53.0726542,8.8281746,2,,,,,,Diplomat,"Steintor in Bremen, Germany",,german_fires_bremen_locations,4471b99935a5619e83ce75a1266751f5,german_fires_bremen_locations__4471b99935a5619e83ce75a1266751f5
strom,"Strom in Bremen, Germany",53.085967,8.7032672,2,,,,,,CompanyKeyword,"Strom in Bremen, Germany",,german_fires_bremen_locations,c484a110a7cdb0106e943910a55538e1,german_fires_bremen_locations__c484a110a7cdb0106e943910a55538e1
sudervorstadt,"Sudervorstadt in Bremen, Germany",53.0650512,8.7938661,2,,,,,,Media,"Sudervorstadt in Bremen, Germany",,german_fires_bremen_locations,e3aa2fad68b7519b9fe4959c1b57ea28,german_fires_bremen_locations__e3aa2fad68b7519b9fe4959c1b57ea28
tenever,"Tenever in Bremen, Germany",53.0668582,8.9593588,2,,,,,,CompanyKeyword,"Tenever in Bremen, Germany",,german_fires_bremen_locations,baa1810d8e7190e2493c08b64e5b7442,german_fires_bremen_locations__baa1810d8e7190e2493c08b64e5b7442
uberseestadt,"uberseestadt in Bremen, Germany",53.0918316,8.7706324,2,,,,,,News,"uberseestadt in Bremen, Germany",,german_fires_bremen_locations,f8b1e1f930f926fba8d2e98b7d6ad8d8,german_fires_bremen_locations__f8b1e1f930f926fba8d2e98b7d6ad8d8
utbremen,"Utbremen in Bremen, Germany",53.0887937,8.7933228,2,,,,,,LegislativeCommittee,"Utbremen in Bremen, Germany",,german_fires_bremen_locations,9513dda39371ffdd32d619b660607314,german_fires_bremen_locations__9513dda39371ffdd32d619b660607314
vahr,"Vahr in Bremen, Germany",53.0833407,8.8844861,2,,,,,,Exec,"Vahr in Bremen, Germany",,german_fires_bremen_locations,4701dec1ee14f0f4920873076131b570,german_fires_bremen_locations__4701dec1ee14f0f4920873076131b570
vegesack,"Vegesack in Bremen, Germany",53.1804023,8.6350091,2,,,,,,Legislator,"Vegesack in Bremen, Germany",,german_fires_bremen_locations,3182854f03d4632e5a6bd32a5329eca0,german_fires_bremen_locations__3182854f03d4632e5a6bd32a5329eca0
walle,"Walle in Bremen, Germany",53.1042724,8.7855587,2,,,,,,FTO,"Walle in Bremen, Germany",,german_fires_bremen_locations,18af6e133eacacb5568f7f95a0cb3d0c,german_fires_bremen_locations__18af6e133eacacb5568f7f95a0cb3d0c
weidedamm,"Weidedamm in Bremen, Germany",53.0992453,8.8167313,2,,,,,,ForeignMinistry,"Weidedamm in Bremen, Germany",,german_fires_bremen_locations,a7f83a668b7a6d08027b1c3120cc7eeb,german_fires_bremen_locations__a7f83a668b7a6d08027b1c3120cc7eeb
werderland,"Werderland in Bremen, Germany",53.1465248,8.6534043,2,,,,,,AAEntity,"Werderland in Bremen, Germany",,german_fires_bremen_locations,6263067b4ceef091850b4e4e9ab837ff,german_fires_bremen_locations__6263067b4ceef091850b4e4e9ab837ff
westend,"Westend in Bremen, Germany",53.094614,8.7879134,2,,,,,,Organization,"Westend in Bremen, Germany",,german_fires_bremen_locations,c24c3ef57de938bff743f3ffc121bc7c,german_fires_bremen_locations__c24c3ef57de938bff743f3ffc121bc7c
woltmershausen,"Woltmershausen in Bremen, Germany",53.0764817,8.7584254,2,,,,,,Refinery,"Woltmershausen in Bremen, Germany",,german_fires_bremen_locations,e6f94f1949498122305e5db66f70ab99,german_fires_bremen_locations__e6f94f1949498122305e5db66f70ab99
a1,"A1 in Bremen, Germany",53.0237671,8.8078109,1,,,,,,Exec,"A1 in Bremen, Germany",,german_fires_bremen_locations,ef9e84141e814a81076b5a83fa96febf,german_fires_bremen_locations__ef9e84141e814a81076b5a83fa96febf
a27,"A27 in Bremen, Germany",53.1166276,8.8108468,1,,,,,,Exec,"A27 in Bremen, Germany",,german_fires_bremen_locations,21a79f68dc36a9191da1cf7454e3d059,german_fires_bremen_locations__21a79f68dc36a9191da1cf7454e3d059
a270,"A270 in Bremen, Germany",53.174896,8.702945,1,,,,,,ForeignMinistry,"A270 in Bremen, Germany",,german_fires_bremen_locations,f4130d6000a24a8b234b4a9385047ace,german_fires_bremen_locations__f4130d6000a24a8b234b4a9385047ace
a281,"A281 in Bremen, Germany",53.0686102,8.7753605,1,,,,,,Diplomat,"A281 in Bremen, Germany",,german_fires_bremen_locations,06db90319875ddb093746138bf6ced51,german_fires_bremen_locations__06db90319875ddb093746138bf6ced51
