german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
borgfeld,"Borgfeld in Bremen, Germany",53.135945,8.941838,2,,,,,,Media,"Borgfeld in Bremen, Germany",,german_fires_bremen_locations,2da5e926a031a451315b8eda165da7a0,german_fires_bremen_locations__bad3c908c433ba1b9bd38d80635c2b32
buntentor,"Buntentor in Bremen, Germany",53.0636633,8.8034268,2,,,,,,Legislator,"Buntentor in Bremen, Germany",,german_fires_bremen_locations,418b32d5253722e20c01064444e15fc5,german_fires_bremen_locations__bfaba9da72eda797984265f07d95cbc0
burg-grambke,"Burg-Grambke in Bremen, Germany",53.1500371,8.7164336,2,,,,,,Organization,"Burg-Grambke in Bremen, Germany",,german_fires_bremen_locations,88a4060f94f1c50f89c897db3f8ad057,german_fires_bremen_locations__e6b8f366416049e6a547e8d6539e1540
burgdamm,"Burgdamm in Bremen, Germany",53.1741428,8.7204919,2,,,,,,CompanyKeyword,"Burgdamm in Bremen, Germany",,german_fires_bremen_locations,c834c4022211f2686a9b204f17c7d653,german_fires_bremen_locations__33bf524cf10bf925cc7cebee6880e389
burgerpark,"Burgerpark in Bremen, Germany",53.0876013,8.827544,2,,,,,,ForeignMinister,"Burgerpark in Bremen, Germany",,german_fires_bremen_locations,4e8d0b34d4bace752ca8efa7b3d8b0b7,german_fires_bremen_locations__fb9571a072a2019c9964f48742e5649e
burglesum,"Burglesum in Bremen, Germany",53.1656373,8.6886133,2,,,,,,Organization,"Burglesum in Bremen, Germany",,german_fires_bremen_locations,2acac55b71a47876f707eeaa69e9f9e0,german_fires_bremen_locations__c9059db3d5460d3dd42e8e288f24095d
ellener feld,"Ellener Feld in Bremen, Germany",53.0642611,8.9220254,2,,,,,,Media,"Ellener Feld in Bremen, Germany",,german_fires_bremen_locations,8e0f7881f53738abb3152013ec4225fd,german_fires_bremen_locations__7761871c65adedf5bd4eb025ed8f88bc
ellenerbrok-schevemoor,"Ellenerbrok-Schevemoor in Bremen, Germany",53.0679359,8.9451153,2,,,,,,Media,"Ellenerbrok-Schevemoor in Bremen, Germany",,german_fires_bremen_locations,f6d49dae5ebcefff394d68b973d17290,german_fires_bremen_locations__2a054a8cdc656b50141c3c1b80346a5c
fahr-lobbendorf,"Fahr-Lobbendorf in Bremen, Germany",53.1795641,8.609253,2,,,,,,FTO,"Fahr-Lobbendorf in Bremen, Germany",,german_fires_bremen_locations,bad133d7500cfcd2aeeba4c4fdcd61a5,german_fires_bremen_locations__10f6b70367460d332380a2fa1aa6a113
farge,"Farge in Bremen, Germany",53.2016482,8.5288417,2,,,,,,FTO,"Farge in Bremen, Germany",,german_fires_bremen_locations,c6b197a539cc2f2ae3f667ef7743876b,german_fires_bremen_locations__790f38d6a23e7599c3175c71d57e03fe
fesenfeld,"Fesenfeld in Bremen, Germany",53.0772168,8.830561,2,,,,,,LegislativeCommittee,"Fesenfeld in Bremen, Germany",,german_fires_bremen_locations,0f99c3c6c9854b8e10786b28e90d2ecb,german_fires_bremen_locations__a95ecfae6a1d9f0daf68941bf7926b37
findorff,"Findorff in Bremen, Germany",53.1021565,8.8140272,2,,,,,,Diplomat,"Findorff in Bremen, Germany",,german_fires_bremen_locations,c11a5c8cbbcf644bb3e12cd5f0a815bb,german_fires_bremen_locations__9ccfcca35e5838765907a16dc1e85ab4
findorff-burgerweide,"Findorff-Burgerweide in Bremen, Germany",53.0903818,8.8084041,2,,,,,,CompanyKeyword,"Findorff-Burgerweide in Bremen, Germany",,german_fires_bremen_locations,5824b04f72d3731ca9827e6967dfdb61,german_fires_bremen_locations__7bfbab170bf9a9e4956c5b833fb8e2de
gartenstadt sud,"Gartenstadt Sud in Bremen, Germany",53.0586379,8.798168,2,,,,,,Wells,"Gartenstadt Sud in Bremen, Germany",,german_fires_bremen_locations,c66e15da1a1df43fdc3516abb33d0bc7,german_fires_bremen_locations__5fab5cd593c94c77ac14953d0da264a6
gartenstadt vahr,"Gartenstadt Vahr in Bremen, Germany",53.0791188,8.8685288,2,,,,,,CompanyKeyword,"Gartenstadt Vahr in Bremen, Germany",,german_fires_bremen_locations,6905fc6fcb2e169a59e9dcb1f0cbcb80,german_fires_bremen_locations__06929988eb8e259ebf23a6ea690f3fec
gete,"Gete in Bremen, Germany",53.0807167,8.8471788,2,,,,,,Pipeline,"Gete in Bremen, Germany",,german_fires_bremen_locations,e6f4c1788c6bbe4c0d585c66bdf22555,german_fires_bremen_locations__0e0fa648d26fdbf16adae4e074752d2d
grohn,"Grohn in Bremen, Germany",53.1663715,8.6414919,2,,,,,,Refinery,"Grohn in Bremen, Germany",,german_fires_bremen_locations,554b1d647cbd651ec882d311a25124d6,german_fires_bremen_locations__c7b38a97d784796200ee76b2cf29256b
grolland,"Grolland in Bremen, Germany",53.0612739,8.7626395,2,,,,,,Refinery,"Grolland in Bremen, Germany",,german_fires_bremen_locations,7ac03b6d438ffe176573a399451c3884,german_fires_bremen_locations__6f97c71f122bf1bfea1ebca1ceffe20f
gropelingen,"Gropelingen in Bremen, Germany",53.127559,8.7638964,2,,,,,,Diplomat,"Gropelingen in Bremen, Germany",,german_fires_bremen_locations,68190e242bbb59e7dce79116f8ccd9e8,german_fires_bremen_locations__f0041a01261b24716e1b0c218a9acee7
habenhausen,"Habenhausen in Bremen, Germany",53.0450091,8.853815,2,,,,,,IndustryTerm,"Habenhausen in Bremen, Germany",,german_fires_bremen_locations,fd43bc57149277007c33d820e041b197,german_fires_bremen_locations__b47c630b8a86c2b1a934c275e7144005
hafen,"Hafen in Bremen, Germany",53.1328038,8.6927247,2,,,,,,Legislator,"Hafen in Bremen, Germany",,german_fires_bremen_locations,555a384edaa8bc9d72e4bd3214c03491,german_fires_bremen_locations__036d05ba39b5ad19d259e159e37929d8
hastedt,"Hastedt in Bremen, Germany",53.0675418,8.8622721,2,,,,,,Organization,"Hastedt in Bremen, Germany",,german_fires_bremen_locations,45fd35b1964c1367d5d8e0ef8c30bc0f,german_fires_bremen_locations__79b1cccec022546df07136ccbe97c5c3
hemelingen,"Hemelingen in Bremen, Germany",53.0527132,8.9001306,2,,,,,,IndustryTerm,"Hemelingen in Bremen, Germany",,german_fires_bremen_locations,dcfde2b4146dabf45ef5fbb0a4626155,german_fires_bremen_locations__5b26cf465859cde380d55165dca5faf9
hohentor,"Hohentor in Bremen, Germany",53.0705381,8.7838055,2,,,,,,Media,"Hohentor in Bremen, Germany",,german_fires_bremen_locations,abcf66a90f53fc6a4a65eaf1ed60bf8d,german_fires_bremen_locations__9465c9f95ef7f18e3155ccf589c76aac
hohentorshafen,"Hohentorshafen in Bremen, Germany",53.0811842,8.7772209,2,,,,,,LegislativeCommittee,"Hohentorshafen in Bremen, Germany",,german_fires_bremen_locations,ed3cef25bb1d3ad7aa1f6c38f2f24548,german_fires_bremen_locations__31a4032b0b7b67ed31701216e34313f6
hohweg,"Hohweg in Bremen, Germany",53.1172421,8.7933799,2,,,,,,ForeignMinistry,"Hohweg in Bremen, Germany",,german_fires_bremen_locations,2b78247ac0f8e96e91f289e0db02dcd8,german_fires_bremen_locations__16a2771d50eed58f91b1638b16127733
horn,"Horn in Bremen, Germany",53.0949895,8.8736872,2,,,,,,IndustryTerm,"Horn in Bremen, Germany",,german_fires_bremen_locations,e9f7453f9f506d750917545f3256e25d,german_fires_bremen_locations__dfad44ce5f2e31b632394002975a6e11
horn-lehe,"Horn-Lehe in Bremen, Germany",53.1084846,8.8744272,2,,,,,,Legislator,"Horn-Lehe in Bremen, Germany",,german_fires_bremen_locations,8d391226fb3026f4bf6088acf43da76c,german_fires_bremen_locations__98680e6996ad67f46fb1dc6088b36c3c
huchting,"Huchting in Bremen, Germany",53.05346,8.7401402,2,,,,,,Wells,"Huchting in Bremen, Germany",,german_fires_bremen_locations,967e42419861bbcdf74d163bf1a6d299,german_fires_bremen_locations__82ce8c7b7ff2cd513209e79fcefc4791
huckelriede,"Huckelriede in Bremen, Germany",53.0538489,8.8127009,2,,,,,,Pipeline,"Huckelriede in Bremen, Germany",,german_fires_bremen_locations,ca43a685a0459c9ebb15ff9e9427e2de,german_fires_bremen_locations__57a16ac406c381063189f724d58cdab5
hulsberg,"Hulsberg in Bremen, Germany",53.0739712,8.8468146,2,,,,,,Pipeline,"Hulsberg in Bremen, Germany",,german_fires_bremen_locations,9934381d5d0998352308753d4f4c4c62,german_fires_bremen_locations__7969cc5b7f0f25bc5c5f028f6d9623a9
in den hufen,"In den Hufen in Bremen, Germany",53.1089048,8.8143841,2,,,,,,Shipping,"In den Hufen in Bremen, Germany",,german_fires_bremen_locations,97828b11b267930a51af361b1cb3802a,german_fires_bremen_locations__f8f6847c2473d3c09534240cc340f9ea
in den wischen,"In den Wischen in Bremen, Germany",53.1294157,8.7754277,2,,,,,,Wells,"In den Wischen in Bremen, Germany",,german_fires_bremen_locations,3903cd6c95ae498338b334a83eea8d37,german_fires_bremen_locations__fbfec0405502170f21e067e4068af9d0
industriehafen,"Industriehafen in Bremen, Germany",53.1328038,8.6927247,2,,,,,,IndustryTerm,"Industriehafen in Bremen, Germany",,german_fires_bremen_locations,33f66e49283324277f10598eeeb65e48,german_fires_bremen_locations__af0f2db5fd49a957cac8fa60acf70147
kattenesch,"Kattenesch in Bremen, Germany",53.0283617,8.8229573,2,,,,,,News,"Kattenesch in Bremen, Germany",,german_fires_bremen_locations,cf3243b6c60abf17c79b063581bd8e84,german_fires_bremen_locations__e25a2c38a4b341c39b9da409aed43974
kattenturm,"Kattenturm in Bremen, Germany",53.0389362,8.826374,2,,,,,,AAEntity,"Kattenturm in Bremen, Germany",,german_fires_bremen_locations,67b924dcab62dee124e62f06a207e6b3,german_fires_bremen_locations__46963adebf868c5fa0c94a08e064099e
kirchhuchting,"Kirchhuchting in Bremen, Germany",53.0452628,8.7411506,2,,,,,,Consulates,"Kirchhuchting in Bremen, Germany",,german_fires_bremen_locations,b8d0c91cfcfd0b05402a22104e80a8b2,german_fires_bremen_locations__9afcd0c871e0aa04afefa7e65343c2a9
lehe,"Lehe in Bremen, Germany",53.1071723,8.8557588,2,,,,,,IndustryTerm,"Lehe in Bremen, Germany",,german_fires_bremen_locations,733e8c236040d5fed878af10dd76130a,german_fires_bremen_locations__9a68b773a1efc82adf97096cfbdbd9dc
lehesterdeich,"Lehesterdeich in Bremen, Germany",53.1161554,8.8805726,2,,,,,,Consulates,"Lehesterdeich in Bremen, Germany",,german_fires_bremen_locations,b80a3437d399dbf8af04e3fcbd06bcd7,german_fires_bremen_locations__8067a1bb383d12f257bf0bb57df10d29
lesum,"Lesum in Bremen, Germany",53.173848,8.6875837,2,,,,,,Pipeline,"Lesum in Bremen, Germany",,german_fires_bremen_locations,365ba4d729f3909697cb31ae964df189,german_fires_bremen_locations__211788a98ca8715e5fdbe496159d0f81
lindenhof,"Lindenhof in Bremen, Germany",53.11313,8.7574427,2,,,,,,Legislator,"Lindenhof in Bremen, Germany",,german_fires_bremen_locations,10a0544901d3b53009473a744ce3ee9e,german_fires_bremen_locations__f4d34e658f2eaa0e72fb8ff343300116
lussum-bockhorn,"Lussum-Bockhorn in Bremen, Germany",53.2038725,8.5732166,2,,,,,,Consulates,"Lussum-Bockhorn in Bremen, Germany",,german_fires_bremen_locations,81b07b751dafdfad5b45aa5ee2c29bb5,german_fires_bremen_locations__3ed5a8fd741d408da2608a103c368154
mahndorf,"Mahndorf in Bremen, Germany",53.0356801,8.9418421,2,,,,,,Wells,"Mahndorf in Bremen, Germany",,german_fires_bremen_locations,e499c1e9fda30f1966175742ef284f97,german_fires_bremen_locations__49f1a4b43ad671c18d726b8fe93885d7
mitte,"Mitte in Bremen, Germany",53.0780794,8.8098973,2,,,,,,Consulates,"Mitte in Bremen, Germany",,german_fires_bremen_locations,e9e0d521880a023a105e21c0d981882a,german_fires_bremen_locations__b0ee588da1cbdc7f652b7dd2ee888c87
mittelshuchting,"Mittelshuchting in Bremen, Germany",53.0650899,8.7293214,2,,,,,,Keyphrase,"Mittelshuchting in Bremen, Germany",,german_fires_bremen_locations,eb1c7344256c667e19d9a0aa01439a54,german_fires_bremen_locations__5a08c73fd1dd2d1dfd54c46d7e306360
neu-schwachhausen,"Neu-Schwachhausen in Bremen, Germany",53.097653,8.8380862,2,,,,,,Shipping,"Neu-Schwachhausen in Bremen, Germany",,german_fires_bremen_locations,f8ee187d5e37ba442a1f8ec6c73e79b5,german_fires_bremen_locations__c7fe3807ee52e7b71c8cbba180bd67a6
neue vahr nord,"Neue Vahr Nord in Bremen, Germany",53.0842622,8.8902566,2,,,,,,DiplomaticFacilities,"Neue Vahr Nord in Bremen, Germany",,german_fires_bremen_locations,472498999ca4632506b5e37fabcb2699,german_fires_bremen_locations__3f42bf4ac914f7715dda89df0428daf3
neue vahr sudost,"Neue Vahr Sudost in Bremen, Germany",53.0779023,8.9027729,2,,,,,,ForeignMinistry,"Neue Vahr Sudost in Bremen, Germany",,german_fires_bremen_locations,68dbf5cb910f6924284325274d818d73,german_fires_bremen_locations__0c16a8e13e4247c9923d5fc5d9f57276
neue vahr sudwest,"Neue Vahr Sudwest in Bremen, Germany",53.0792399,8.8849745,2,,,,,,CompanyKeyword,"Neue Vahr Sudwest in Bremen, Germany",,german_fires_bremen_locations,0c9d6941a919fa1e53a273b691677010,german_fires_bremen_locations__ef04cedfd8d93cb703acf651346c7252
neuenland,"Neuenland in Bremen, Germany",53.050305,8.7827539,2,,,,,,DiplomaticFacilities,"Neuenland in Bremen, Germany",,german_fires_bremen_locations,678932879840db85820081e9359584c7,german_fires_bremen_locations__ca3aa2a27bcaacdab4e2127acb5a2536
neustadt,"Neustadt in Bremen, Germany",53.0598282,8.800371,2,,,,,,AAEntity,"Neustadt in Bremen, Germany",,german_fires_bremen_locations,d1bc1b205ee198f6e99e4b902cc46789,german_fires_bremen_locations__b9fa6ac063201622c5da72b982dd6180
neustadter hafen,"Neustadter Hafen in Bremen, Germany",53.0944601,8.7350779,2,,,,,,ForeignMinistry,"Neustadter Hafen in Bremen, Germany",,german_fires_bremen_locations,ea2c6f574bee946952483a48246a4e37,german_fires_bremen_locations__5a929d4ad0cf7e260de9e119ed134b53
oberneuland,"Oberneuland in Bremen, Germany",53.093617,8.9279761,2,,,,,,DiplomaticFacilities,"Oberneuland in Bremen, Germany",,german_fires_bremen_locations,8c5398a59f19f3d465d65f72b4a32ee4,german_fires_bremen_locations__e1923941507c27d0b7b0c9fee67e2711
obervieland,"Obervieland in Bremen, Germany",53.035497,8.8361764,2,,,,,,ForeignMinister,"Obervieland in Bremen, Germany",,german_fires_bremen_locations,c5639ac81636e46d3a5cd83a03f62d10,german_fires_bremen_locations__6c5b9af8093297799796afc92a3060fc
ohlenhof,"Ohlenhof in Bremen, Germany",53.1251747,8.7594868,2,,,,,,Organization,"Ohlenhof in Bremen, Germany",,german_fires_bremen_locations,845d09b8c5ae0da1fe49bf6cc190ed62,german_fires_bremen_locations__f49e30cf112c2dd998eaff3898fd70c0
oslebshausen,"Oslebshausen in Bremen, Germany",53.1378694,8.7344058,2,,,,,,space,"Oslebshausen in Bremen, Germany",,german_fires_bremen_locations,07280055c0fa011877603217078b50f6,german_fires_bremen_locations__509e5e1dcf43111d8662fffb6c458739
osterfeuerberg,"Osterfeuerberg in Bremen, Germany",53.1022888,8.794028,2,,,,,,Wells,"Osterfeuerberg in Bremen, Germany",,german_fires_bremen_locations,e1ab64c11c06ffa13de2a9ad954fa365,german_fires_bremen_locations__e56fd06450b9381b66133b1b6a1fe855
osterholz,"Osterholz in Bremen, Germany",53.059736,8.9460764,2,,,,,,Shipping,"Osterholz in Bremen, Germany",,german_fires_bremen_locations,a4d60408aded7b1e1b519ec754ce90b6,german_fires_bremen_locations__61ed95adbd0c4b7294d5b6d2d1ae2076
ostertor,"Ostertor in Bremen, Germany",53.0760947,8.8183607,2,,,,,,space,"Ostertor in Bremen, Germany",,german_fires_bremen_locations,78139bf5cc20efea5f5e7c1923d8aaf6,german_fires_bremen_locations__6fc6427085a4b13deb89f9df839e2725
ostliche vorstadt,"ostliche Vorstadt in Bremen, Germany",53.0701369,8.8437507,2,,,,,,CompanyKeyword,"ostliche Vorstadt in Bremen, Germany",,german_fires_bremen_locations,c3360c5c51c0ede1765dca24619b0ed9,german_fires_bremen_locations__ac64a7270497c2b5f8ae1609a8d123e5
peterswerder,"Peterswerder in Bremen, Germany",53.066037,8.8442437,2,,,,,,FTO,"Peterswerder in Bremen, Germany",,german_fires_bremen_locations,1efb7f4b5b1b3ab25d32ad6fbc3a23be,german_fires_bremen_locations__158c77c37212dbaadcdc996561e9ef83
rablinghausen,"Rablinghausen in Bremen, Germany",53.0934101,8.7492982,2,,,,,,Media,"Rablinghausen in Bremen, Germany",,german_fires_bremen_locations,b07b1ceb1344934b35bf8d6939648646,german_fires_bremen_locations__b897808b4222294dc6d8d153bddef7be
radio bremen,"Radio Bremen in Bremen, Germany",53.0867004,8.8647093,2,,,,,,Shipping,"Radio Bremen in Bremen, Germany",,german_fires_bremen_locations,24d76654ae1f4720e01aa2aeb827dc16,german_fires_bremen_locations__0af90d34ef6f348306fd79a4973fe1bf
regensburger strasse,"Regensburger Strasse in Bremen, Germany",53.096203,8.802996,2,,,,,,Legislator,"Regensburger Strasse in Bremen, Germany",,german_fires_bremen_locations,a1e0071d33d53a84d836aefc29ea61bb,german_fires_bremen_locations__a5e8142bbaba21028d7802eb48af2af2
rekum,"Rekum in Bremen, Germany",53.2196107,8.5053418,2,,,,,,Consulates,"Rekum in Bremen, Germany",,german_fires_bremen_locations,4edfd3d28fe57c187fd675253e15ced8,german_fires_bremen_locations__d3be2aade8b444f8e8cb1bf1cef707b2
riensberg,"Riensberg in Bremen, Germany",53.0922213,8.8563775,2,,,,,,Legislator,"Riensberg in Bremen, Germany",,german_fires_bremen_locations,4050c55427b3316e2546b4c5d3d0f7db,german_fires_bremen_locations__a095606fc27e83ef3a8f170ad1a19e1e
ronnebeck,"Ronnebeck in Bremen, Germany",53.189502,8.5468692,2,,,,,,Diplomat,"Ronnebeck in Bremen, Germany",,german_fires_bremen_locations,4bb9ac56e3840ba7b88d2b6b07b61d1d,german_fires_bremen_locations__7f5f09c93206034b3b572e6577fbc6ed
schonebeck,"Schonebeck in Bremen, Germany",53.1822742,8.6465308,2,,,,,,Refinery,"Schonebeck in Bremen, Germany",,german_fires_bremen_locations,b5e9e008856ac72cb63476b8fd0d9edf,german_fires_bremen_locations__bf4339de00755ec1b009b951db884660
schwachhausen,"Schwachhausen in Bremen, Germany",53.0887493,8.8425583,2,,,,,,Pipeline,"Schwachhausen in Bremen, Germany",,german_fires_bremen_locations,ad3075ebc8855556e62fadf203ce4dba,german_fires_bremen_locations__e72300b0359ead0d62d2256812bd0b97
sebaldsbruck,"Sebaldsbruck in Bremen, Germany",53.0629575,8.9033683,2,,,,,,AAEntity,"Sebaldsbruck in Bremen, Germany",,german_fires_bremen_locations,95e164d0181e0807fbef2711bb7f8509,german_fires_bremen_locations__7f722861d8f70f556ecb46bea261807d
seehausen,"Seehausen in Bremen, Germany",53.1116187,8.68598,2,,,,,,AAEntity,"Seehausen in Bremen, Germany",,german_fires_bremen_locations,e7d0d8f86f0ead8593feef32a7e393da,german_fires_bremen_locations__631fcd7d2b5f4ee82c45b5341c805243
sodenmatt,"Sodenmatt in Bremen, Germany",53.0468338,8.7198553,2,,,,,,FTO,"Sodenmatt in Bremen, Germany",,german_fires_bremen_locations,5d2bb072f45b5f9205cfa22fa9bce56a,german_fires_bremen_locations__7b94d0da624eecfcdbc724b0cfd0586a
st. magnus,"St. Magnus in Bremen, Germany",53.1701123,8.6645314,2,,,,,,LegislativeCommittee,"St. Magnus in Bremen, Germany",,german_fires_bremen_locations,946f935064115fef45a299cebb339bc7,german_fires_bremen_locations__41eb12df5e64105b16de130a95557785
stadtbremisches uberseehafengebiet bremerhaven,"Stadtbremisches uberseehafengebiet Bremerhaven in Bremen, Germany",53.5752924,8.5508672,2,,,,,,space,"Stadtbremisches uberseehafengebiet Bremerhaven in Bremen, Germany",,german_fires_bremen_locations,ae905695be7206ce8c82ecd4280309da,german_fires_bremen_locations__752a7b44f0168a00eb412d34f62e9e7c
steffensweg,"Steffensweg in Bremen, Germany",53.0944144,8.7814759,2,,,,,,ForeignMinistry,"Steffensweg in Bremen, Germany",,german_fires_bremen_locations,1c27c5b3ca2b5e22491c66a119b4965c,german_fires_bremen_locations__646fdb1683be2984c5990691a2d4aa39
steintor,"Steintor in Bremen, Germany",53.0726542,8.8281746,2,,,,,,IndustryTerm,"Steintor in Bremen, Germany",,german_fires_bremen_locations,dc1ba60e238838dbfcd6c0e99b4b489f,german_fires_bremen_locations__57118c9cfe9b885ddb9bc40c03489bd0
strom,"Strom in Bremen, Germany",53.085967,8.7032672,2,,,,,,LegislativeCommittee,"Strom in Bremen, Germany",,german_fires_bremen_locations,54de533874880aa2f04d4b25ec1bfe65,german_fires_bremen_locations__3a3bb586f0017a61d8288b66796db810
sudervorstadt,"Sudervorstadt in Bremen, Germany",53.0650512,8.7938661,2,,,,,,CompanyKeyword,"Sudervorstadt in Bremen, Germany",,german_fires_bremen_locations,c454283f796eca54010d08045d84842a,german_fires_bremen_locations__9e5e2757672ac39d476b4a624cf5e27e
tenever,"Tenever in Bremen, Germany",53.0668582,8.9593588,2,,,,,,LegislativeCommittee,"Tenever in Bremen, Germany",,german_fires_bremen_locations,75b80f913130f73864a7c208f137bdf9,german_fires_bremen_locations__985a3746c27cde9364762d96a765bfe6
uberseestadt,"uberseestadt in Bremen, Germany",53.0918316,8.7706324,2,,,,,,DiplomaticFacilities,"uberseestadt in Bremen, Germany",,german_fires_bremen_locations,a8bb1263c5ef583fb9fe351490435f60,german_fires_bremen_locations__9a50615f32ec57329b27c32a82fd2bb6
utbremen,"Utbremen in Bremen, Germany",53.0887937,8.7933228,2,,,,,,Consulates,"Utbremen in Bremen, Germany",,german_fires_bremen_locations,4e7b80d0b913a9461e9fb8e4b3e31457,german_fires_bremen_locations__b315e2686ba7bcdd51ab5d6adbc47829
vahr,"Vahr in Bremen, Germany",53.0833407,8.8844861,2,,,,,,DiplomaticFacilities,"Vahr in Bremen, Germany",,german_fires_bremen_locations,e110b7946e78a586b49f4115f172de48,german_fires_bremen_locations__62505372cc97aa716a739c091c551822
vegesack,"Vegesack in Bremen, Germany",53.1804023,8.6350091,2,,,,,,ForeignMinister,"Vegesack in Bremen, Germany",,german_fires_bremen_locations,2a715b74d943fd8a0629fd73dc964527,german_fires_bremen_locations__421865f5cc89660a10f450ada9389564
walle,"Walle in Bremen, Germany",53.1042724,8.7855587,2,,,,,,ForeignMinister,"Walle in Bremen, Germany",,german_fires_bremen_locations,62f07e8346f05827828df7d4ba4286e5,german_fires_bremen_locations__81a1e3619fca0e2f048e12c24b48ddd7
weidedamm,"Weidedamm in Bremen, Germany",53.0992453,8.8167313,2,,,,,,Consulates,"Weidedamm in Bremen, Germany",,german_fires_bremen_locations,ad0f804222cc5338562ca1cf5027418c,german_fires_bremen_locations__2147a3d10135bf8b6063a0434a365d66
werderland,"Werderland in Bremen, Germany",53.1465248,8.6534043,2,,,,,,Person,"Werderland in Bremen, Germany",,german_fires_bremen_locations,41d74f23c59eecc26e630416d7e08bd1,german_fires_bremen_locations__18f69a8486acc8ae5a169ff940dffd0b
westend,"Westend in Bremen, Germany",53.094614,8.7879134,2,,,,,,Pipeline,"Westend in Bremen, Germany",,german_fires_bremen_locations,1c827746e0877ca68c7cf6266327cf26,german_fires_bremen_locations__0464242547055e31fadee0e82ffd9ccc
woltmershausen,"Woltmershausen in Bremen, Germany",53.0764817,8.7584254,2,,,,,,Person,"Woltmershausen in Bremen, Germany",,german_fires_bremen_locations,ac6376cbfecfea55f9b3199f29258283,german_fires_bremen_locations__0095cbbc7c805453884f593e664b628b
a1,"A1 in Bremen, Germany",53.0237671,8.8078109,1,,,,,,Legislator,"A1 in Bremen, Germany",,german_fires_bremen_locations,967dd7d928fbbe71260cb0f6d7e00a5f,german_fires_bremen_locations__fa25f6ec420d91d4b141fa74ff67d60f
a27,"A27 in Bremen, Germany",53.1166276,8.8108468,1,,,,,,FTO,"A27 in Bremen, Germany",,german_fires_bremen_locations,b19303867ab553854d242f2a984ed4ce,german_fires_bremen_locations__c4cfb638afaf2f274efaebb50d288f69
a270,"A270 in Bremen, Germany",53.174896,8.702945,1,,,,,,Consulates,"A270 in Bremen, Germany",,german_fires_bremen_locations,c0556a5844ba937999a316d11cbbf0e9,german_fires_bremen_locations__f827357abf033a2d1679e2a2a6746611
a281,"A281 in Bremen, Germany",53.0686102,8.7753605,1,,,,,,Refinery,"A281 in Bremen, Germany",,german_fires_bremen_locations,f9a879131740c6672323977a8108aa3c,german_fires_bremen_locations__60b44db395ba4076d890d4178c8397cc
