keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
national institute of aeronautics and space,Indonesian National Institute of Aeronautics and Space,a1459,188261,,LegislativeCommittee,Indonesian National Institute of Aeronautics and Space,,dgm_space,eb8c4b27aa78a4829b46101ef742e176,dgm_space__eb8c4b27aa78a4829b46101ef742e176
state space agency of ukraine,State Space Agency of Ukraine,a1460,188261,,Diplomat,State Space Agency of Ukraine,,dgm_space,4c1d7987d30dd91867e3c14739fa8d3c,dgm_space__4c1d7987d30dd91867e3c14739fa8d3c
roscosmos state corporation for space activities,Roscosmos,a708,188261,,IndustryTerm,Roscosmos,,dgm_space,456374615442af565d7aea24d7e739d1,dgm_space__456374615442af565d7aea24d7e739d1
asa,Australian Space Agency,a1432,188261,,Refinery,Australian Space Agency,,dgm_space,c39e02a7d781b7b0c3e75c3b80183bfd,dgm_space__c39e02a7d781b7b0c3e75c3b80183bfd
cnsa,China National Space Administration,a1433,188261,,CompanyKeyword,China National Space Administration,,dgm_space,65f65c8db74f05bfd05187b301b3bcd1,dgm_space__65f65c8db74f05bfd05187b301b3bcd1
national agency for space research,Belarus Space Agency,a1434,188261,,Pipeline,Belarus Space Agency,,dgm_space,2737f76aabb07a9b41e3911596255cda,dgm_space__2737f76aabb07a9b41e3911596255cda
acae,Central American Association for Aeronautics and Space,a1435,188261,,CompanyKeyword,Central American Association for Aeronautics and Space,,dgm_space,04deb8ab5d43838265f0034b7d543307,dgm_space__04deb8ab5d43838265f0034b7d543307
esai,El Salvador Aeropsace Institute,a1436,188261,,News,El Salvador Aeropsace Institute,,dgm_space,5ab5cf89f4f7873df6b14190f2aeb114,dgm_space__5ab5cf89f4f7873df6b14190f2aeb114
aem,Mexican Space Agency,a1437,188261,,Pipeline,Mexican Space Agency,,dgm_space,074a8269e514c5a84ce5e610f701c360,dgm_space__074a8269e514c5a84ce5e610f701c360
asal,Algerian Space Agency,a1438,188261,,DiplomaticFacilities,Algerian Space Agency,,dgm_space,50315dab695c61a967c4d799b29c92bf,dgm_space__50315dab695c61a967c4d799b29c92bf
apsco,Asia-Pacific Space Cooperation Organization,a1433,188261,,IndustryTerm,Asia-Pacific Space Cooperation Organization,,dgm_space,7512ce97667a082d3f6050f9d3bb638c,dgm_space__7512ce97667a082d3f6050f9d3bb638c
alr,Austrian Space Agency,a1439,188261,,Refinery,Austrian Space Agency,,dgm_space,0d14f96ee393ba7347e9fa961176915b,dgm_space__0d14f96ee393ba7347e9fa961176915b
azercosmos,Space Agency of the Republic of Azerbaijan,a1440,188261,,Person,Space Agency of the Republic of Azerbaijan,,dgm_space,35f9c79099f240cbd0137b97425c41f4,dgm_space__35f9c79099f240cbd0137b97425c41f4
nssa,Bahrain National Space Science Agency,a1441,188261,,CompanyKeyword,Bahrain National Space Science Agency,,dgm_space,c7c6ffc51a6951511fb86046c6c91847,dgm_space__c7c6ffc51a6951511fb86046c6c91847
bira,Belgian Institute for Space Aeronomy,a1442,188261,,FTO,Belgian Institute for Space Aeronomy,,dgm_space,932a9da0f93856feeebc954b9eeb6eaa,dgm_space__932a9da0f93856feeebc954b9eeb6eaa
abae,Venezuelan Agency for Space Activities,a1443,188261,,News,Venezuelan Agency for Space Activities,,dgm_space,50854c826f1bef125cae99352ab03921,dgm_space__50854c826f1bef125cae99352ab03921
aeb,Brazilian Space Agency,a1444,188261,,Legislator,Brazilian Space Agency,,dgm_space,cb5aaad86a7fb6b717a736f7cc4c3b71,dgm_space__cb5aaad86a7fb6b717a736f7cc4c3b71
uksa,UK Space Agency,a702,188261,,Shipping,UK Space Agency,,dgm_space,573eb6a11607b0d7611203b06a6354b9,dgm_space__573eb6a11607b0d7611203b06a6354b9
abe,Bolivian Space Agency,a1446,188261,,Exec,Bolivian Space Agency,,dgm_space,3eef93a09fe5686686360e91839f6f9a,dgm_space__3eef93a09fe5686686360e91839f6f9a
sri-bas,Bulgarian Space Agency,a1447,188261,,ForeignMinister,Bulgarian Space Agency,,dgm_space,3a0972ca48f447ff0464c3a416f06bd6,dgm_space__3a0972ca48f447ff0464c3a416f06bd6
csa,Canadian Space Agency,a808,188261,,Refinery,Canadian Space Agency,,dgm_space,6e29615ef3d5511746e86a9ebfa508aa,dgm_space__6e29615ef3d5511746e86a9ebfa508aa
cce,Colombian Space Agency,a1449,188261,,Consulates,Colombian Space Agency,,dgm_space,2593fd6fca763412f453385f844fff56,dgm_space__2593fd6fca763412f453385f844fff56
institut for rumforskning og rumteknologi,Danish Space Institute,a1450,188261,,Consulates,Danish Space Institute,,dgm_space,f27233e32e0d5dec8c433c4ddb279193,dgm_space__f27233e32e0d5dec8c433c4ddb279193
esa,European Space Agency,a697,188261,,News,European Space Agency,,dgm_space,c6ba778f8ef7a27561f6f7292b05a7b3,dgm_space__c6ba778f8ef7a27561f6f7292b05a7b3
dlr,German Aerospace Center,a1452,188261,,ForeignMinister,German Aerospace Center,,dgm_space,2549e63bae1207634797a84fcadf9699,dgm_space__2549e63bae1207634797a84fcadf9699
isro,Indian Space Research Organisation,a699,188261,,Legislator,Indian Space Research Organisation,,dgm_space,b4d9d6332067a2b2be4dd7b98d2b6595,dgm_space__b4d9d6332067a2b2be4dd7b98d2b6595
isa,Israeli Space Agency,a747,188261,,CompanyKeyword,Israeli Space Agency,,dgm_space,c41a97ee22514280a229b8e3213f6ff5,dgm_space__c41a97ee22514280a229b8e3213f6ff5
isa,Iranian Space Agency,a1455,188261,,AAEntity,Iranian Space Agency,,dgm_space,fa4ce0e1cc0a92878d50327ce855ee57,dgm_space__fa4ce0e1cc0a92878d50327ce855ee57
jaxa,Japan Aerospace Exploration Agency,a1456,188261,,ForeignMinistry,Japan Aerospace Exploration Agency,,dgm_space,6dd4ac248f801c1f3b8e6e1e1d8d3d5a,dgm_space__6dd4ac248f801c1f3b8e6e1e1d8d3d5a
nada,North Korea National Aerospace Development Administration,a1457,188261,,CompanyKeyword,North Korea National Aerospace Development Administration,,dgm_space,3b679c965b9fc438eec1577aef2a78f8,dgm_space__3b679c965b9fc438eec1577aef2a78f8
kari,South Korea Aerospace Research Institute,a1458,188261,,Person,South Korea Aerospace Research Institute,,dgm_space,a0a1973390310268ee6fa9ba849289e0,dgm_space__a0a1973390310268ee6fa9ba849289e0
cnes,French National Centre for Space Studies,a697,188261,,Wells,French National Centre for Space Studies,,dgm_space,c6aec827240bcca09ff62b8e2818257a,dgm_space__c6aec827240bcca09ff62b8e2818257a
lapan,Indonesian National Institute of Aeronautics and Space,a1459,188261,,CompanyKeyword,Indonesian National Institute of Aeronautics and Space,,dgm_space,e140bf3497d4ccb5af70ae3cc452b880,dgm_space__e140bf3497d4ccb5af70ae3cc452b880
ssau,State Space Agency of Ukraine,a1460,188261,,Person,State Space Agency of Ukraine,,dgm_space,3f672bfbaf3d98cece8c7d1010a01c16,dgm_space__3f672bfbaf3d98cece8c7d1010a01c16
roscosmos,Roscosmos,a708,188261,,ForeignMinistry,Roscosmos,,dgm_space,2cc99f473e3420f6cb92c014da475069,dgm_space__2cc99f473e3420f6cb92c014da475069
国家航天局,China National Space Administration,a1433,188261,,Pipeline,China National Space Administration,,dgm_space,fa71d5a07cf03f5ce899fc05cbef76dd,dgm_space__fa71d5a07cf03f5ce899fc05cbef76dd
беларускае касмічнае агенцтва,Belarus Space Agency,a1434,188261,,CompanyKeyword,Belarus Space Agency,,dgm_space,c5b7ced15aacb63253be26d1403fdd9d,dgm_space__c5b7ced15aacb63253be26d1403fdd9d
asociación centroamericana de aeronáutica y del espacio,Central American Association for Aeronautics and Space,a1435,188261,,CompanyKeyword,Central American Association for Aeronautics and Space,,dgm_space,a104b9a9338437a7d36b742edaef5014,dgm_space__a104b9a9338437a7d36b742edaef5014
instituto aeroespacial de el salvador,El Salvador Aeropsace Institute,a1436,188261,,Media,El Salvador Aeropsace Institute,,dgm_space,f48073f480c6ad26c66737bf8b9b6ee0,dgm_space__f48073f480c6ad26c66737bf8b9b6ee0
agencia espacial mexicana,Mexican Space Agency,a1437,188261,,Diplomat,Mexican Space Agency,,dgm_space,c8cf1f6da5de3f8d40a3aa43ce9b087e,dgm_space__c8cf1f6da5de3f8d40a3aa43ce9b087e
agence spatiale algérienne,Algerian Space Agency,a1438,188261,,Legislator,Algerian Space Agency,,dgm_space,f48abd7a30a5e56340e98b92f038938d,dgm_space__f48abd7a30a5e56340e98b92f038938d
agentur für luft- und raumfahrt,Austrian Space Agency,a1439,188261,,Diplomat,Austrian Space Agency,,dgm_space,75aa36d947e9d21f036c2a541f518d11,dgm_space__75aa36d947e9d21f036c2a541f518d11
azərkosmos açıq səhmdar cəmiyyəti,Space Agency of the Republic of Azerbaijan,a1440,188261,,ForeignMinistry,Space Agency of the Republic of Azerbaijan,,dgm_space,d9bd144fcce1641c8e87441cec0d6dce,dgm_space__d9bd144fcce1641c8e87441cec0d6dce
الهيئة الوطنية لعلوم الفضاء,Bahrain National Space Science Agency,a1441,188261,,DiplomaticFacilities,Bahrain National Space Science Agency,,dgm_space,c56939551312fa58a61c2bd269c6f28c,dgm_space__c56939551312fa58a61c2bd269c6f28c
koninklijk belgisch instituut voor ruimte-aeronomie,Belgian Institute for Space Aeronomy,a1442,188261,,Pipeline,Belgian Institute for Space Aeronomy,,dgm_space,2e088895a1987a056266ec4b64767ea7,dgm_space__2e088895a1987a056266ec4b64767ea7
agencia bolivariana para actividades espaciales,Venezuelan Agency for Space Activities,a1443,188261,,Media,Venezuelan Agency for Space Activities,,dgm_space,f2cfc91ee46b377aef10c6b428b82898,dgm_space__f2cfc91ee46b377aef10c6b428b82898
agência espacial brasileira,Brazilian Space Agency,a1444,188261,,Person,Brazilian Space Agency,,dgm_space,3b8d79e994a41cd88afb1894402b090f,dgm_space__3b8d79e994a41cd88afb1894402b090f
agencia boliviana espacial,Bolivian Space Agency,a1446,188261,,Refinery,Bolivian Space Agency,,dgm_space,ae5af05be037330dc7d6294aabecb7b1,dgm_space__ae5af05be037330dc7d6294aabecb7b1
институт за космически изследвания и технологии,Bulgarian Space Agency,a1447,188261,,Pipeline,Bulgarian Space Agency,,dgm_space,659c52bb9ebb986f1963e26aab4eb679,dgm_space__659c52bb9ebb986f1963e26aab4eb679
agence spatiale canadienne,Canadian Space Agency,a808,188261,,FTO,Canadian Space Agency,,dgm_space,851f34c52ad06686f21ea83b25bee714,dgm_space__851f34c52ad06686f21ea83b25bee714
comision colombiana del espacio,Colombian Space Agency,a1449,188261,,IndustryTerm,Colombian Space Agency,,dgm_space,2b7c4ee6dd3b5f6194dad0640723abf2,dgm_space__2b7c4ee6dd3b5f6194dad0640723abf2
deutsches zentrum für luft- und raumfahrt,German Aerospace Center,a1452,188261,,Shipping,German Aerospace Center,,dgm_space,3063d45f6904cc72f68bef09d3846d3c,dgm_space__3063d45f6904cc72f68bef09d3846d3c
bhāratīya antrikṣ anusandhān saṅgaṭhan,Indian Space Research Organisation,a699,188261,,ForeignMinistry,Indian Space Research Organisation,,dgm_space,ee9249c8281baaf69f6d8225106a5aa1,dgm_space__ee9249c8281baaf69f6d8225106a5aa1
סוכנות החלל הישראלית,Israeli Space Agency,a747,188261,,space,Israeli Space Agency,,dgm_space,fc040a30f05c0b4fca6c812189c96bb7,dgm_space__fc040a30f05c0b4fca6c812189c96bb7
سازمان فضایی ایران,Iranian Space Agency,a1455,188261,,FTO,Iranian Space Agency,,dgm_space,82fe2daf8aa3040d7ebd86c6e3a4257b,dgm_space__82fe2daf8aa3040d7ebd86c6e3a4257b
国立研究開発法人宇宙航空研究開発機構,Japan Aerospace Exploration Agency,a1456,188261,,FTO,Japan Aerospace Exploration Agency,,dgm_space,53da29fe0d720e6263c59cf37665fb56,dgm_space__53da29fe0d720e6263c59cf37665fb56
국가우주개발국,North Korea National Aerospace Development Administration,a1457,188261,,Refinery,North Korea National Aerospace Development Administration,,dgm_space,f3b1b2db2fa7fc9bd4c5c844e0095a18,dgm_space__f3b1b2db2fa7fc9bd4c5c844e0095a18
한국항공우주연구원,South Korea Aerospace Research Institute,a1458,188261,,AAEntity,South Korea Aerospace Research Institute,,dgm_space,07473fb0c0d10034435258708e193f9a,dgm_space__07473fb0c0d10034435258708e193f9a
centre national d'études spatiales,French National Centre for Space Studies,a697,188261,,Exec,French National Centre for Space Studies,,dgm_space,957c8b72753c55e765f03977ea9de0e8,dgm_space__957c8b72753c55e765f03977ea9de0e8
lembaga penerbangan dan antariksa nasional,Indonesian National Institute of Aeronautics and Space,a1459,188261,,LegislativeCommittee,Indonesian National Institute of Aeronautics and Space,,dgm_space,214cefc5ad7a4902589d8336c951b8e2,dgm_space__214cefc5ad7a4902589d8336c951b8e2
державне космічне агентство україни,State Space Agency of Ukraine,a1460,188261,,ForeignMinister,State Space Agency of Ukraine,,dgm_space,c6f0a4745f4d6454ae0134f96d1a3f90,dgm_space__c6f0a4745f4d6454ae0134f96d1a3f90
государственная корпорация,Roscosmos,a708,188261,,AAEntity,Roscosmos,,dgm_space,53346236a302158c1e8afe0f423f7671,dgm_space__53346236a302158c1e8afe0f423f7671
роскосмос,Roscosmos,a708,188261,,ForeignMinistry,Roscosmos,,dgm_space,bf7352d58bad0d79ef455c8f364ef3e8,dgm_space__bf7352d58bad0d79ef455c8f364ef3e8
enrico palermo,Australian Space Agency Executive Palermo,a1432,188261,,Legislator,Australian Space Agency Executive Palermo,,dgm_space,a3852d2464b62c2862f3809ecc96cb0b,dgm_space__a3852d2464b62c2862f3809ecc96cb0b
zhang keijan,China National Space Administration Administrator Keijan,a1433,188261,,IndustryTerm,China National Space Administration Administrator Keijan,,dgm_space,d5445720f2569b450f3116baf99bd801,dgm_space__d5445720f2569b450f3116baf99bd801
piotr vityaz,Belarus Space Agency Chief Vityaz,a1434,188261,,Person,Belarus Space Agency Chief Vityaz,,dgm_space,f61881066eede0c419b5bf3fdba0ccbb,dgm_space__f61881066eede0c419b5bf3fdba0ccbb
luis alfaro,El Salvador Aeropsace Institute Chief Alfaro,a1436,188261,,Diplomat,El Salvador Aeropsace Institute Chief Alfaro,,dgm_space,ef2a16fedcd4063e90dd9aaaae490786,dgm_space__ef2a16fedcd4063e90dd9aaaae490786
salvador landeros ayala,Mexican Space Agency Administrator Ayala,a1437,188261,,CompanyKeyword,Mexican Space Agency Administrator Ayala,,dgm_space,71a1c88c552a02676055c2c4f79b9b08,dgm_space__71a1c88c552a02676055c2c4f79b9b08
azzedine oussedik,Algerian Space Agency Executive Oussedik,a1438,188261,,Wells,Algerian Space Agency Executive Oussedik,,dgm_space,aaee721da925060c0e8ed422278b989e,dgm_space__aaee721da925060c0e8ed422278b989e
rashad nabiyev,Azercosmos Chairman Nabiyev,a1440,188261,,Legislator,Azercosmos Chairman Nabiyev,,dgm_space,9ee5fb6b2fd247691de7d5fff6f23caa,dgm_space__9ee5fb6b2fd247691de7d5fff6f23caa
mohamed al aseeri,Bahrain National Space Science Agency Administrator Al Aseeri,a1441,188261,,IndustryTerm,Bahrain National Space Science Agency Administrator Al Aseeri,,dgm_space,e10715c9b56d91d8993a22a598744151,dgm_space__e10715c9b56d91d8993a22a598744151
martine de maziere,Belgian Institute for Space Aeronomy Director General Maziere,a1442,188261,,ForeignMinistry,Belgian Institute for Space Aeronomy Director General Maziere,,dgm_space,495d3b75703987ebb01379a7e057f190,dgm_space__495d3b75703987ebb01379a7e057f190
adolfo josé godoy pernía,Venezuelan Space Agency President Pernia,a1443,188261,,space,Venezuelan Space Agency President Pernia,,dgm_space,712d9c994053055ea80fe1a45b64b55b,dgm_space__712d9c994053055ea80fe1a45b64b55b
carlos augusto teixeira de moura,Brazilian Space Agency Administrator Moura,a1444,188261,,Shipping,Brazilian Space Agency Administrator Moura,,dgm_space,7f3f728246331951b685c146ed35afa2,dgm_space__7f3f728246331951b685c146ed35afa2
graham turnock,Uk Space Agency Chief Executive Turnock,a702,188261,,Diplomat,Uk Space Agency Chief Executive Turnock,,dgm_space,a701db55cd7761097c0680c1fa3dcdf7,dgm_space__a701db55cd7761097c0680c1fa3dcdf7
ivan zambrana,Bolivian Space Agency Administrator Zambrana,a1446,188261,,DiplomaticFacilities,Bolivian Space Agency Administrator Zambrana,,dgm_space,617d97eb705b62dd0ad3c30c1d334b60,dgm_space__617d97eb705b62dd0ad3c30c1d334b60
lisa campbell,Canadian Space Agency President Campbell,a808,188261,,DiplomaticFacilities,Canadian Space Agency President Campbell,,dgm_space,7d57201bb79053cd0444af6e0bdd6461,dgm_space__7d57201bb79053cd0444af6e0bdd6461
kristian pedersen,Danish Space Institute Administrator Pedersen,a1450,188261,,ForeignMinister,Danish Space Institute Administrator Pedersen,,dgm_space,e54a0934e932481b8fa6c065539123be,dgm_space__e54a0934e932481b8fa6c065539123be
josef aschbacher,ESA Administrator Aschbacher,a1433,188261,,Keyphrase,ESA Administrator Aschbacher,,dgm_space,a01b6355f10a822fa426b80999086238,dgm_space__a01b6355f10a822fa426b80999086238
anke kaysser-pyzalla,German Aerospace Center Administrator Kaysser-Pyzalla,a1452,188261,,Legislator,German Aerospace Center Administrator Kaysser-Pyzalla,,dgm_space,f9e21f58088a7254321882364ca691f7,dgm_space__f9e21f58088a7254321882364ca691f7
kailasavadivoo sivan,Indian Space Research Organisation Secretary Sivan,a699,188261,,Media,Indian Space Research Organisation Secretary Sivan,,dgm_space,12004ad1802b6d0e340271c0ce94567a,dgm_space__12004ad1802b6d0e340271c0ce94567a
avi blasberger,Israeli Space Agency Director General Blasberger,a747,188261,,Consulates,Israeli Space Agency Director General Blasberger,,dgm_space,f7451c23516cd3c37bb9148996d4387d,dgm_space__f7451c23516cd3c37bb9148996d4387d
morteza barari,Iranian Space Agency Administrator Barari,a1455,188261,,FTO,Iranian Space Agency Administrator Barari,,dgm_space,e4b53c080d08b1579de38953e3ca4b1c,dgm_space__e4b53c080d08b1579de38953e3ca4b1c
hiroshi yamakawa,Japan Aerospace Exploration Agency Administrator Yamakawa,a1456,188261,,Pipeline,Japan Aerospace Exploration Agency Administrator Yamakawa,,dgm_space,7f34ab9653116595ebe72a301013ad87,dgm_space__7f34ab9653116595ebe72a301013ad87
yu chol-u,North Korea National Aerospace Development Administration Executive Chol-u,a1457,188261,,Exec,North Korea National Aerospace Development Administration Executive Chol-u,,dgm_space,3481a4ed3171c5b40a08f5c96c8c1840,dgm_space__3481a4ed3171c5b40a08f5c96c8c1840
sang-ryool lee,South Korea Aerospace Research Institute Administrator Lee,a1458,188261,,IndustryTerm,South Korea Aerospace Research Institute Administrator Lee,,dgm_space,7e5338c6cb2967efb54be9a98e0e3d3a,dgm_space__7e5338c6cb2967efb54be9a98e0e3d3a
philippe baptiste,French National Centre for Space Studies Administrator Baptiste,a697,188261,,Media,French National Centre for Space Studies Administrator Baptiste,,dgm_space,10f56e5194879f97ea7c8a11e685403f,dgm_space__10f56e5194879f97ea7c8a11e685403f
thomas djamaluddin,Indonesian National Institute of Aeronautics and Space Administrator Djamaluddin,a1459,188261,,Wells,Indonesian National Institute of Aeronautics and Space Administrator Djamaluddin,,dgm_space,7c3d6b4493440a0daf35bbe454288691,dgm_space__7c3d6b4493440a0daf35bbe454288691
mykhailo lev,State Space Agency of Ukraine Head Lev,a1460,188261,,Consulates,State Space Agency of Ukraine Head Lev,,dgm_space,eac407cc9e941b45dd6f4fa5393470f1,dgm_space__eac407cc9e941b45dd6f4fa5393470f1
dmitry rogozin,Roscosmos Administrator Rogozin,a708,188261,,Shipping,Roscosmos Administrator Rogozin,,dgm_space,466c7cf6d9e6f40fbff7d80e67dbb284,dgm_space__466c7cf6d9e6f40fbff7d80e67dbb284
boeing cst-100 starliner,Boeing CST-100 Starliner spacecraft,a700,188261,fa7be71100c59377ed582e21587318d6,Keyphrase,Boeing CST-100 Starliner spacecraft,,dgm_space,f1cbd68a0eadc06512d373ec5ee9bbe5,dgm_space__f1cbd68a0eadc06512d373ec5ee9bbe5
spacex crew dragon endeavour,SpaceX Crew Dragon Endeavour spacecraft,a700,188261,482d22ee391c96d95e6bd36732770175,News,SpaceX Crew Dragon Endeavour spacecraft,,dgm_space,7d9359720c513e9b6ec4a30cabbe382a,dgm_space__7d9359720c513e9b6ec4a30cabbe382a
nasa orion spacecraft,NASA Orion spacecraft,a700,188261,,ForeignMinistry,NASA Orion spacecraft,,dgm_space,f9f4e02a2f8e0d5b7639ee4463af3ae8,dgm_space__f9f4e02a2f8e0d5b7639ee4463af3ae8
zeus,Roscosmos nuclear space tug Zeus,a708,188261,,LegislativeCommittee,Roscosmos nuclear space tug Zeus,,dgm_space,236832362fae527967545c35b719a13f,dgm_space__236832362fae527967545c35b719a13f
sfera,Roscosmos multi-spectrum satellite Sfera series,a708,188261,,CompanyKeyword,Roscosmos multi-spectrum satellite Sfera series,,dgm_space,9b0bf0185ceffc3b3bd57de72d990e9b,dgm_space__9b0bf0185ceffc3b3bd57de72d990e9b
glonass-k2,Russian Glonass-K2 navigation satellite,a708,188261,,Legislator,Russian Glonass-K2 navigation satellite,,dgm_space,a1a9c167ba147691a4fc5c77d469652b,dgm_space__a1a9c167ba147691a4fc5c77d469652b
spektr-uv,Russian space telescope Spektr-UV,a708,188261,,CompanyKeyword,Russian space telescope Spektr-UV,,dgm_space,bbfa2046677a9d95d5898c5bf201b1ce,dgm_space__bbfa2046677a9d95d5898c5bf201b1ce
gonets-m,Russian communications satellite Gonets-M series,a708,188261,,Person,Russian communications satellite Gonets-M series,,dgm_space,f758ac4679a6a30ee764a653029bcaed,dgm_space__f758ac4679a6a30ee764a653029bcaed
guowang,Chinese national satellite network Guowang,a1433,188261,,ForeignMinistry,Chinese national satellite network Guowang,,dgm_space,b25b2481c6bb1fa6b81261bb6d5193ce,dgm_space__b25b2481c6bb1fa6b81261bb6d5193ce
