keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
indian space research organisation,Indian Space Research Organisation,a699,188261,,space,Indian Space Research Organisation,,dgm_space,9cdedb0eb54d3cb9766806e1d04c6d5a,dgm_space__9cdedb0eb54d3cb9766806e1d04c6d5a
israeli space agency,Israeli Space Agency,a747,188261,,ForeignMinistry,Israeli Space Agency,,dgm_space,6d0ec3c57ef60a64b0a941f56e57e409,dgm_space__6d0ec3c57ef60a64b0a941f56e57e409
iranian space agency,Iranian Space Agency,a1455,188261,,Consulates,Iranian Space Agency,,dgm_space,667bfaa34d87627a020625e33192dcb2,dgm_space__667bfaa34d87627a020625e33192dcb2
japan aerospace exploration agency,Japan Aerospace Exploration Agency,a1456,188261,,Wells,Japan Aerospace Exploration Agency,,dgm_space,520400f88d794bf24a99c6939908ab9b,dgm_space__520400f88d794bf24a99c6939908ab9b
national aerospace development administration,North Korea National Aerospace Development Administration,a1457,188261,,Wells,North Korea National Aerospace Development Administration,,dgm_space,1e4ec3e6db5b6f41f4c5f7b6f737e254,dgm_space__1e4ec3e6db5b6f41f4c5f7b6f737e254
korea aerospace research institute,South Korea Aerospace Research Institute,a1458,188261,,DiplomaticFacilities,South Korea Aerospace Research Institute,,dgm_space,8965ba37672d6b01c97a2b04b39088c7,dgm_space__8965ba37672d6b01c97a2b04b39088c7
national centre for space studies,French National Centre for Space Studies,a697,188261,,CompanyKeyword,French National Centre for Space Studies,,dgm_space,706176184e6b44b06420cd84e542c385,dgm_space__706176184e6b44b06420cd84e542c385
national institute of aeronautics and space,Indonesian National Institute of Aeronautics and Space,a1459,188261,,News,Indonesian National Institute of Aeronautics and Space,,dgm_space,583c3cd9645d8c1d9664f8ec969182f4,dgm_space__583c3cd9645d8c1d9664f8ec969182f4
state space agency of ukraine,State Space Agency of Ukraine,a1460,188261,,Media,State Space Agency of Ukraine,,dgm_space,c67c3c8043be35541d92bb8776263815,dgm_space__c67c3c8043be35541d92bb8776263815
roscosmos state corporation for space activities,Roscosmos,a708,188261,,Pipeline,Roscosmos,,dgm_space,d5bea17c8acfaf5459ccddb2c29db812,dgm_space__d5bea17c8acfaf5459ccddb2c29db812
asa,Australian Space Agency,a1432,188261,,FTO,Australian Space Agency,,dgm_space,7bc8c999a080a551fa137cdef6844ffc,dgm_space__7bc8c999a080a551fa137cdef6844ffc
cnsa,China National Space Administration,a1433,188261,,Consulates,China National Space Administration,,dgm_space,9c8259ba081b33ec630243089498b89f,dgm_space__9c8259ba081b33ec630243089498b89f
national agency for space research,Belarus Space Agency,a1434,188261,,Consulates,Belarus Space Agency,,dgm_space,0a17abbfd9b1ca619679481b2fba8766,dgm_space__0a17abbfd9b1ca619679481b2fba8766
acae,Central American Association for Aeronautics and Space,a1435,188261,,CompanyKeyword,Central American Association for Aeronautics and Space,,dgm_space,3467b24d0834892bc1d340107c483432,dgm_space__3467b24d0834892bc1d340107c483432
esai,El Salvador Aeropsace Institute,a1436,188261,,IndustryTerm,El Salvador Aeropsace Institute,,dgm_space,b1c6452ec57b2f917f4fe1485573948b,dgm_space__b1c6452ec57b2f917f4fe1485573948b
aem,Mexican Space Agency,a1437,188261,,Refinery,Mexican Space Agency,,dgm_space,353312d3f5ef80e6657bd1c513daacdb,dgm_space__353312d3f5ef80e6657bd1c513daacdb
asal,Algerian Space Agency,a1438,188261,,IndustryTerm,Algerian Space Agency,,dgm_space,d52b67509770c7766ff30524b3562a7b,dgm_space__d52b67509770c7766ff30524b3562a7b
apsco,Asia-Pacific Space Cooperation Organization,a1433,188261,,Keyphrase,Asia-Pacific Space Cooperation Organization,,dgm_space,962f59e673b5d6e2138508c4a7324e79,dgm_space__962f59e673b5d6e2138508c4a7324e79
alr,Austrian Space Agency,a1439,188261,,Diplomat,Austrian Space Agency,,dgm_space,727fdf99d7e3cb88f82f89622baddb12,dgm_space__727fdf99d7e3cb88f82f89622baddb12
azercosmos,Space Agency of the Republic of Azerbaijan,a1440,188261,,Diplomat,Space Agency of the Republic of Azerbaijan,,dgm_space,cab23cbac51c9e4068cc28c376770f44,dgm_space__cab23cbac51c9e4068cc28c376770f44
nssa,Bahrain National Space Science Agency,a1441,188261,,space,Bahrain National Space Science Agency,,dgm_space,fd64f3a45d425e8ba72a56bc0e06e332,dgm_space__fd64f3a45d425e8ba72a56bc0e06e332
bira,Belgian Institute for Space Aeronomy,a1442,188261,,AAEntity,Belgian Institute for Space Aeronomy,,dgm_space,359d0d0aea1d6640de9d014e1b063372,dgm_space__359d0d0aea1d6640de9d014e1b063372
abae,Venezuelan Agency for Space Activities,a1443,188261,,ForeignMinistry,Venezuelan Agency for Space Activities,,dgm_space,8e1a10d290db1e6c56db25d90514642a,dgm_space__8e1a10d290db1e6c56db25d90514642a
aeb,Brazilian Space Agency,a1444,188261,,Media,Brazilian Space Agency,,dgm_space,50515b33a1d20ec6aa5f05b7b838cfb7,dgm_space__50515b33a1d20ec6aa5f05b7b838cfb7
uksa,UK Space Agency,a702,188261,,Consulates,UK Space Agency,,dgm_space,1c1832fdd1ae02f9447975ef1e70c05e,dgm_space__1c1832fdd1ae02f9447975ef1e70c05e
abe,Bolivian Space Agency,a1446,188261,,AAEntity,Bolivian Space Agency,,dgm_space,fdbba102931683be72a790582c1c55bc,dgm_space__fdbba102931683be72a790582c1c55bc
sri-bas,Bulgarian Space Agency,a1447,188261,,Organization,Bulgarian Space Agency,,dgm_space,9a9889abc422fa6b92d79e415f1e12f2,dgm_space__9a9889abc422fa6b92d79e415f1e12f2
csa,Canadian Space Agency,a808,188261,,DiplomaticFacilities,Canadian Space Agency,,dgm_space,ffc08ca4cbfa88f557233c462f25ce5c,dgm_space__ffc08ca4cbfa88f557233c462f25ce5c
cce,Colombian Space Agency,a1449,188261,,DiplomaticFacilities,Colombian Space Agency,,dgm_space,c5e73aaedb2d2380afe66eb123c221fd,dgm_space__c5e73aaedb2d2380afe66eb123c221fd
institut for rumforskning og rumteknologi,Danish Space Institute,a1450,188261,,ForeignMinister,Danish Space Institute,,dgm_space,2c786367ed59118148c0482af9a3f219,dgm_space__2c786367ed59118148c0482af9a3f219
esa,European Space Agency,a697,188261,,LegislativeCommittee,European Space Agency,,dgm_space,469e4d438ac8d45d83049fe412a0b97d,dgm_space__469e4d438ac8d45d83049fe412a0b97d
dlr,German Aerospace Center,a1452,188261,,DiplomaticFacilities,German Aerospace Center,,dgm_space,586e836c644489d4d6031c1a996ea4bc,dgm_space__586e836c644489d4d6031c1a996ea4bc
isro,Indian Space Research Organisation,a699,188261,,Legislator,Indian Space Research Organisation,,dgm_space,9cdedb0eb54d3cb9766806e1d04c6d5a,dgm_space__9cdedb0eb54d3cb9766806e1d04c6d5a
isa,Israeli Space Agency,a747,188261,,Pipeline,Israeli Space Agency,,dgm_space,6d0ec3c57ef60a64b0a941f56e57e409,dgm_space__6d0ec3c57ef60a64b0a941f56e57e409
isa,Iranian Space Agency,a1455,188261,,Exec,Iranian Space Agency,,dgm_space,667bfaa34d87627a020625e33192dcb2,dgm_space__667bfaa34d87627a020625e33192dcb2
jaxa,Japan Aerospace Exploration Agency,a1456,188261,,ForeignMinistry,Japan Aerospace Exploration Agency,,dgm_space,520400f88d794bf24a99c6939908ab9b,dgm_space__520400f88d794bf24a99c6939908ab9b
nada,North Korea National Aerospace Development Administration,a1457,188261,,Legislator,North Korea National Aerospace Development Administration,,dgm_space,1e4ec3e6db5b6f41f4c5f7b6f737e254,dgm_space__1e4ec3e6db5b6f41f4c5f7b6f737e254
kari,South Korea Aerospace Research Institute,a1458,188261,,IndustryTerm,South Korea Aerospace Research Institute,,dgm_space,8965ba37672d6b01c97a2b04b39088c7,dgm_space__8965ba37672d6b01c97a2b04b39088c7
cnes,French National Centre for Space Studies,a697,188261,,Pipeline,French National Centre for Space Studies,,dgm_space,706176184e6b44b06420cd84e542c385,dgm_space__706176184e6b44b06420cd84e542c385
lapan,Indonesian National Institute of Aeronautics and Space,a1459,188261,,Refinery,Indonesian National Institute of Aeronautics and Space,,dgm_space,583c3cd9645d8c1d9664f8ec969182f4,dgm_space__583c3cd9645d8c1d9664f8ec969182f4
ssau,State Space Agency of Ukraine,a1460,188261,,ForeignMinister,State Space Agency of Ukraine,,dgm_space,c67c3c8043be35541d92bb8776263815,dgm_space__c67c3c8043be35541d92bb8776263815
roscosmos,Roscosmos,a708,188261,,Person,Roscosmos,,dgm_space,d5bea17c8acfaf5459ccddb2c29db812,dgm_space__d5bea17c8acfaf5459ccddb2c29db812
国家航天局,China National Space Administration,a1433,188261,,IndustryTerm,China National Space Administration,,dgm_space,9c8259ba081b33ec630243089498b89f,dgm_space__9c8259ba081b33ec630243089498b89f
беларускае касмічнае агенцтва,Belarus Space Agency,a1434,188261,,Exec,Belarus Space Agency,,dgm_space,0a17abbfd9b1ca619679481b2fba8766,dgm_space__0a17abbfd9b1ca619679481b2fba8766
asociación centroamericana de aeronáutica y del espacio,Central American Association for Aeronautics and Space,a1435,188261,,Person,Central American Association for Aeronautics and Space,,dgm_space,3467b24d0834892bc1d340107c483432,dgm_space__3467b24d0834892bc1d340107c483432
instituto aeroespacial de el salvador,El Salvador Aeropsace Institute,a1436,188261,,Wells,El Salvador Aeropsace Institute,,dgm_space,b1c6452ec57b2f917f4fe1485573948b,dgm_space__b1c6452ec57b2f917f4fe1485573948b
agencia espacial mexicana,Mexican Space Agency,a1437,188261,,AAEntity,Mexican Space Agency,,dgm_space,353312d3f5ef80e6657bd1c513daacdb,dgm_space__353312d3f5ef80e6657bd1c513daacdb
agence spatiale algérienne,Algerian Space Agency,a1438,188261,,Diplomat,Algerian Space Agency,,dgm_space,d52b67509770c7766ff30524b3562a7b,dgm_space__d52b67509770c7766ff30524b3562a7b
agentur für luft- und raumfahrt,Austrian Space Agency,a1439,188261,,ForeignMinistry,Austrian Space Agency,,dgm_space,727fdf99d7e3cb88f82f89622baddb12,dgm_space__727fdf99d7e3cb88f82f89622baddb12
azərkosmos açıq səhmdar cəmiyyəti,Space Agency of the Republic of Azerbaijan,a1440,188261,,CompanyKeyword,Space Agency of the Republic of Azerbaijan,,dgm_space,cab23cbac51c9e4068cc28c376770f44,dgm_space__cab23cbac51c9e4068cc28c376770f44
الهيئة الوطنية لعلوم الفضاء,Bahrain National Space Science Agency,a1441,188261,,FTO,Bahrain National Space Science Agency,,dgm_space,fd64f3a45d425e8ba72a56bc0e06e332,dgm_space__fd64f3a45d425e8ba72a56bc0e06e332
koninklijk belgisch instituut voor ruimte-aeronomie,Belgian Institute for Space Aeronomy,a1442,188261,,Keyphrase,Belgian Institute for Space Aeronomy,,dgm_space,359d0d0aea1d6640de9d014e1b063372,dgm_space__359d0d0aea1d6640de9d014e1b063372
agencia bolivariana para actividades espaciales,Venezuelan Agency for Space Activities,a1443,188261,,News,Venezuelan Agency for Space Activities,,dgm_space,8e1a10d290db1e6c56db25d90514642a,dgm_space__8e1a10d290db1e6c56db25d90514642a
agência espacial brasileira,Brazilian Space Agency,a1444,188261,,FTO,Brazilian Space Agency,,dgm_space,50515b33a1d20ec6aa5f05b7b838cfb7,dgm_space__50515b33a1d20ec6aa5f05b7b838cfb7
agencia boliviana espacial,Bolivian Space Agency,a1446,188261,,Diplomat,Bolivian Space Agency,,dgm_space,fdbba102931683be72a790582c1c55bc,dgm_space__fdbba102931683be72a790582c1c55bc
институт за космически изследвания и технологии,Bulgarian Space Agency,a1447,188261,,AAEntity,Bulgarian Space Agency,,dgm_space,9a9889abc422fa6b92d79e415f1e12f2,dgm_space__9a9889abc422fa6b92d79e415f1e12f2
agence spatiale canadienne,Canadian Space Agency,a808,188261,,Exec,Canadian Space Agency,,dgm_space,ffc08ca4cbfa88f557233c462f25ce5c,dgm_space__ffc08ca4cbfa88f557233c462f25ce5c
comision colombiana del espacio,Colombian Space Agency,a1449,188261,,Exec,Colombian Space Agency,,dgm_space,c5e73aaedb2d2380afe66eb123c221fd,dgm_space__c5e73aaedb2d2380afe66eb123c221fd
deutsches zentrum für luft- und raumfahrt,German Aerospace Center,a1452,188261,,CompanyKeyword,German Aerospace Center,,dgm_space,586e836c644489d4d6031c1a996ea4bc,dgm_space__586e836c644489d4d6031c1a996ea4bc
bhāratīya antrikṣ anusandhān saṅgaṭhan,Indian Space Research Organisation,a699,188261,,LegislativeCommittee,Indian Space Research Organisation,,dgm_space,9cdedb0eb54d3cb9766806e1d04c6d5a,dgm_space__9cdedb0eb54d3cb9766806e1d04c6d5a
סוכנות החלל הישראלית,Israeli Space Agency,a747,188261,,IndustryTerm,Israeli Space Agency,,dgm_space,6d0ec3c57ef60a64b0a941f56e57e409,dgm_space__6d0ec3c57ef60a64b0a941f56e57e409
سازمان فضایی ایران,Iranian Space Agency,a1455,188261,,Consulates,Iranian Space Agency,,dgm_space,667bfaa34d87627a020625e33192dcb2,dgm_space__667bfaa34d87627a020625e33192dcb2
国立研究開発法人宇宙航空研究開発機構,Japan Aerospace Exploration Agency,a1456,188261,,CompanyKeyword,Japan Aerospace Exploration Agency,,dgm_space,520400f88d794bf24a99c6939908ab9b,dgm_space__520400f88d794bf24a99c6939908ab9b
국가우주개발국,North Korea National Aerospace Development Administration,a1457,188261,,Refinery,North Korea National Aerospace Development Administration,,dgm_space,1e4ec3e6db5b6f41f4c5f7b6f737e254,dgm_space__1e4ec3e6db5b6f41f4c5f7b6f737e254
한국항공우주연구원,South Korea Aerospace Research Institute,a1458,188261,,Legislator,South Korea Aerospace Research Institute,,dgm_space,8965ba37672d6b01c97a2b04b39088c7,dgm_space__8965ba37672d6b01c97a2b04b39088c7
centre national d'études spatiales,French National Centre for Space Studies,a697,188261,,Person,French National Centre for Space Studies,,dgm_space,706176184e6b44b06420cd84e542c385,dgm_space__706176184e6b44b06420cd84e542c385
lembaga penerbangan dan antariksa nasional,Indonesian National Institute of Aeronautics and Space,a1459,188261,,space,Indonesian National Institute of Aeronautics and Space,,dgm_space,583c3cd9645d8c1d9664f8ec969182f4,dgm_space__583c3cd9645d8c1d9664f8ec969182f4
державне космічне агентство україни,State Space Agency of Ukraine,a1460,188261,,Diplomat,State Space Agency of Ukraine,,dgm_space,c67c3c8043be35541d92bb8776263815,dgm_space__c67c3c8043be35541d92bb8776263815
государственная корпорация,Roscosmos,a708,188261,,Exec,Roscosmos,,dgm_space,d5bea17c8acfaf5459ccddb2c29db812,dgm_space__d5bea17c8acfaf5459ccddb2c29db812
роскосмос,Roscosmos,a708,188261,,ForeignMinister,Roscosmos,,dgm_space,d5bea17c8acfaf5459ccddb2c29db812,dgm_space__d5bea17c8acfaf5459ccddb2c29db812
enrico palermo,Australian Space Agency Executive Palermo,a1432,188261,,Legislator,Australian Space Agency Executive Palermo,,dgm_space,dedded61a410c9d53515f00e7276f9f3,dgm_space__dedded61a410c9d53515f00e7276f9f3
zhang keijan,China National Space Administration Administrator Keijan,a1433,188261,,Shipping,China National Space Administration Administrator Keijan,,dgm_space,ec8d7debf8fb091a3052e493d05482d9,dgm_space__ec8d7debf8fb091a3052e493d05482d9
piotr vityaz,Belarus Space Agency Chief Vityaz,a1434,188261,,LegislativeCommittee,Belarus Space Agency Chief Vityaz,,dgm_space,2cc777b32421263ba5a572c764328bfa,dgm_space__2cc777b32421263ba5a572c764328bfa
luis alfaro,El Salvador Aeropsace Institute Chief Alfaro,a1436,188261,,Refinery,El Salvador Aeropsace Institute Chief Alfaro,,dgm_space,99323863a22a82a97f73ffa4984c45a5,dgm_space__99323863a22a82a97f73ffa4984c45a5
salvador landeros ayala,Mexican Space Agency Administrator Ayala,a1437,188261,,LegislativeCommittee,Mexican Space Agency Administrator Ayala,,dgm_space,d954f6113378f6c653338255686fc378,dgm_space__d954f6113378f6c653338255686fc378
azzedine oussedik,Algerian Space Agency Executive Oussedik,a1438,188261,,Wells,Algerian Space Agency Executive Oussedik,,dgm_space,d0ba0091a069bfb7273ca8420f0f526b,dgm_space__d0ba0091a069bfb7273ca8420f0f526b
rashad nabiyev,Azercosmos Chairman Nabiyev,a1440,188261,,DiplomaticFacilities,Azercosmos Chairman Nabiyev,,dgm_space,8375245d7c2234ea751c11322d9a079b,dgm_space__8375245d7c2234ea751c11322d9a079b
mohamed al aseeri,Bahrain National Space Science Agency Administrator Al Aseeri,a1441,188261,,Shipping,Bahrain National Space Science Agency Administrator Al Aseeri,,dgm_space,1d652099e8b02377af83d4a3c312059b,dgm_space__1d652099e8b02377af83d4a3c312059b
martine de maziere,Belgian Institute for Space Aeronomy Director General Maziere,a1442,188261,,Exec,Belgian Institute for Space Aeronomy Director General Maziere,,dgm_space,f78987a1f905642b9a26084cebff4d53,dgm_space__f78987a1f905642b9a26084cebff4d53
adolfo josé godoy pernía,Venezuelan Space Agency President Pernia,a1443,188261,,LegislativeCommittee,Venezuelan Space Agency President Pernia,,dgm_space,7dd8d0a150e8990457d7a33dc94f5900,dgm_space__7dd8d0a150e8990457d7a33dc94f5900
carlos augusto teixeira de moura,Brazilian Space Agency Administrator Moura,a1444,188261,,Consulates,Brazilian Space Agency Administrator Moura,,dgm_space,179bd6f7b0df3a8444e2432f1c064557,dgm_space__179bd6f7b0df3a8444e2432f1c064557
graham turnock,Uk Space Agency Chief Executive Turnock,a702,188261,,Media,Uk Space Agency Chief Executive Turnock,,dgm_space,a10831fd0d31ea778cd916fe740490d2,dgm_space__a10831fd0d31ea778cd916fe740490d2
ivan zambrana,Bolivian Space Agency Administrator Zambrana,a1446,188261,,FTO,Bolivian Space Agency Administrator Zambrana,,dgm_space,b253525761bb85c247327e33953c1d4e,dgm_space__b253525761bb85c247327e33953c1d4e
lisa campbell,Canadian Space Agency President Campbell,a808,188261,,CompanyKeyword,Canadian Space Agency President Campbell,,dgm_space,c4b711fbe731c9428eb1dec69e4be902,dgm_space__c4b711fbe731c9428eb1dec69e4be902
kristian pedersen,Danish Space Institute Administrator Pedersen,a1450,188261,,ForeignMinistry,Danish Space Institute Administrator Pedersen,,dgm_space,38c1f0b287514b64f58b0666cf3f7740,dgm_space__38c1f0b287514b64f58b0666cf3f7740
josef aschbacher,ESA Administrator Aschbacher,a1433,188261,,Organization,ESA Administrator Aschbacher,,dgm_space,2d179eaee2757396f099f0789c83e8ed,dgm_space__2d179eaee2757396f099f0789c83e8ed
anke kaysser-pyzalla,German Aerospace Center Administrator Kaysser-Pyzalla,a1452,188261,,Media,German Aerospace Center Administrator Kaysser-Pyzalla,,dgm_space,4ba8f650f80edcc85b4ecee3904ef7b7,dgm_space__4ba8f650f80edcc85b4ecee3904ef7b7
kailasavadivoo sivan,Indian Space Research Organisation Secretary Sivan,a699,188261,,Keyphrase,Indian Space Research Organisation Secretary Sivan,,dgm_space,d351f0a2b61259a733971be936aec897,dgm_space__d351f0a2b61259a733971be936aec897
avi blasberger,Israeli Space Agency Director General Blasberger,a747,188261,,DiplomaticFacilities,Israeli Space Agency Director General Blasberger,,dgm_space,2542c4db5f79e5cf2588d44ce71400a6,dgm_space__2542c4db5f79e5cf2588d44ce71400a6
morteza barari,Iranian Space Agency Administrator Barari,a1455,188261,,Pipeline,Iranian Space Agency Administrator Barari,,dgm_space,ccc907310635931cd2f62548219aeccc,dgm_space__ccc907310635931cd2f62548219aeccc
hiroshi yamakawa,Japan Aerospace Exploration Agency Administrator Yamakawa,a1456,188261,,Shipping,Japan Aerospace Exploration Agency Administrator Yamakawa,,dgm_space,fdac2900803bbba6b73a50d1d908998d,dgm_space__fdac2900803bbba6b73a50d1d908998d
yu chol-u,North Korea National Aerospace Development Administration Executive Chol-u,a1457,188261,,Diplomat,North Korea National Aerospace Development Administration Executive Chol-u,,dgm_space,c0c8fe52fbf7d823d99017f37363a391,dgm_space__c0c8fe52fbf7d823d99017f37363a391
sang-ryool lee,South Korea Aerospace Research Institute Administrator Lee,a1458,188261,,Pipeline,South Korea Aerospace Research Institute Administrator Lee,,dgm_space,2c5ff170429a9abaa223bd1389d585c2,dgm_space__2c5ff170429a9abaa223bd1389d585c2
philippe baptiste,French National Centre for Space Studies Administrator Baptiste,a697,188261,,DiplomaticFacilities,French National Centre for Space Studies Administrator Baptiste,,dgm_space,2a0412f627286e6b507d117b04e3e173,dgm_space__2a0412f627286e6b507d117b04e3e173
thomas djamaluddin,Indonesian National Institute of Aeronautics and Space Administrator Djamaluddin,a1459,188261,,LegislativeCommittee,Indonesian National Institute of Aeronautics and Space Administrator Djamaluddin,,dgm_space,d3616dd6e1f53bd76d91e6206e3acdfc,dgm_space__d3616dd6e1f53bd76d91e6206e3acdfc
mykhailo lev,State Space Agency of Ukraine Head Lev,a1460,188261,,Diplomat,State Space Agency of Ukraine Head Lev,,dgm_space,3934c0b7051fbd4ae866f4913b9813a8,dgm_space__3934c0b7051fbd4ae866f4913b9813a8
dmitry rogozin,Roscosmos Administrator Rogozin,a708,188261,,Legislator,Roscosmos Administrator Rogozin,,dgm_space,323409284ed683166b7b40021939a0c6,dgm_space__323409284ed683166b7b40021939a0c6
boeing cst-100 starliner,Boeing CST-100 Starliner spacecraft,a700,188261,fa7be71100c59377ed582e21587318d6,News,Boeing CST-100 Starliner spacecraft,,dgm_space,1f69b98f46081d5a244c721a53945b5e,dgm_space__1f69b98f46081d5a244c721a53945b5e
spacex crew dragon endeavour,SpaceX Crew Dragon Endeavour spacecraft,a700,188261,482d22ee391c96d95e6bd36732770175,Wells,SpaceX Crew Dragon Endeavour spacecraft,,dgm_space,53bc3c1dfc3689f670d79201ce780a24,dgm_space__53bc3c1dfc3689f670d79201ce780a24
nasa orion spacecraft,NASA Orion spacecraft,a700,188261,,DiplomaticFacilities,NASA Orion spacecraft,,dgm_space,f93d63e045f1530b8ad3d8e352176dc7,dgm_space__f93d63e045f1530b8ad3d8e352176dc7
zeus,Roscosmos nuclear space tug Zeus,a708,188261,,Exec,Roscosmos nuclear space tug Zeus,,dgm_space,ca1c33167005a05c1aa839a70d330d64,dgm_space__ca1c33167005a05c1aa839a70d330d64
sfera,Roscosmos multi-spectrum satellite Sfera series,a708,188261,,Person,Roscosmos multi-spectrum satellite Sfera series,,dgm_space,3088889a13138c0aebf5b5a864a9ed60,dgm_space__3088889a13138c0aebf5b5a864a9ed60
glonass-k2,Russian Glonass-K2 navigation satellite,a708,188261,,LegislativeCommittee,Russian Glonass-K2 navigation satellite,,dgm_space,0360191c555079de2d3f59dd5b5a736c,dgm_space__0360191c555079de2d3f59dd5b5a736c
spektr-uv,Russian space telescope Spektr-UV,a708,188261,,AAEntity,Russian space telescope Spektr-UV,,dgm_space,dad15d38ebd03595bb78e3510a9e2a2e,dgm_space__dad15d38ebd03595bb78e3510a9e2a2e
gonets-m,Russian communications satellite Gonets-M series,a708,188261,,Wells,Russian communications satellite Gonets-M series,,dgm_space,5f62b415cd0721223d797883b98aabb7,dgm_space__5f62b415cd0721223d797883b98aabb7
guowang,Chinese national satellite network Guowang,a1433,188261,,News,Chinese national satellite network Guowang,,dgm_space,d3ffb00377a8d38603f822ca3255f026,dgm_space__d3ffb00377a8d38603f822ca3255f026
hongyan,Chinese Hongyan satellite communication system,a1433,188261,,Diplomat,Chinese Hongyan satellite communication system,,dgm_space,78386a3c938a94c85bc18c6bd066c186,dgm_space__78386a3c938a94c85bc18c6bd066c186
