keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
松下,Panasonic,188278,,,300414e91c9cf1d0de9a668688a8db4b,,#N/A,,1,y,,,2,Consulates,Panasonic,,dgm_weibo_crisk_mentionee,7ebd53b0be4dbbd49c1bceb20886ac1b,dgm_weibo_crisk_mentionee__7ebd53b0be4dbbd49c1bceb20886ac1b
福陆,Fluor,188278,,,3405184f60f03c29c193524aade63d4b,,n,,0,,,,2,Shipping,Fluor,,dgm_weibo_crisk_mentionee,92a037583245a8700af77faea512d69a,dgm_weibo_crisk_mentionee__92a037583245a8700af77faea512d69a
李宁,Li Ning,188278,,,35134d1900574a895644237afd8af503,,#N/A,,0,,,,2,DiplomaticFacilities,Li Ning,,dgm_weibo_crisk_mentionee,8b0a13bf6db2c86313a052e4084019d0,dgm_weibo_crisk_mentionee__8b0a13bf6db2c86313a052e4084019d0
霍顿,D.R. Horton,188278,,,3574f1db08c7950c9d30042256ba5277,,n,,1,,,,2,News,D.R. Horton,,dgm_weibo_crisk_mentionee,36c56092c2467999baa4a32123e1ae6d,dgm_weibo_crisk_mentionee__36c56092c2467999baa4a32123e1ae6d
微软,Microsoft,188278,,,3d1c91a37937505c39e43597605a2022,,n,,1,,,,2,Refinery,Microsoft,,dgm_weibo_crisk_mentionee,814ebe53d26d5f3beb37c8d36c547549,dgm_weibo_crisk_mentionee__814ebe53d26d5f3beb37c8d36c547549
3m,3M,188278,,,48562aee0bffd911051ef423793942e0,,n,,,,,,2,ForeignMinister,3M,,dgm_weibo_crisk_mentionee,88c03c892616e4b6faf9739e722b3eb2,dgm_weibo_crisk_mentionee__88c03c892616e4b6faf9739e722b3eb2
谷歌,Google,188278,,,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,,n,,0,,,,2,space,Google,,dgm_weibo_crisk_mentionee,805162447a377bce551721a777d30651,dgm_weibo_crisk_mentionee__805162447a377bce551721a777d30651
滴滴,Didi Chuxing,188278,,,6e945d352b235798256acff461f879e1,,#N/A,,,,,,2,News,Didi Chuxing,,dgm_weibo_crisk_mentionee,13ef1ad9f221b9970cff40e0eedfd38f,dgm_weibo_crisk_mentionee__13ef1ad9f221b9970cff40e0eedfd38f
德勤,Deloitte,188278,,,797bb8c12c01507ad8669b06b9abe7ac,,n,,1,,,,2,CompanyKeyword,Deloitte,,dgm_weibo_crisk_mentionee,6887ac5338247d4c7f1b53547a353594,dgm_weibo_crisk_mentionee__6887ac5338247d4c7f1b53547a353594
耐克,Nike,188278,,,799aec4551fa7bb5dbeedb55ae5199cc,,n,,0,,,,2,Wells,Nike,,dgm_weibo_crisk_mentionee,3f7815d4dc7fb4681e6025d5099d824c,dgm_weibo_crisk_mentionee__3f7815d4dc7fb4681e6025d5099d824c
美安公司,Autoliv,188278,,,7eebac8a5ced987c52b6a98295eefd09,,,,,,,,,ForeignMinister,Autoliv,,dgm_weibo_crisk_mentionee,3a310de849bcbf1bfbd2c58fb5da8a33,dgm_weibo_crisk_mentionee__3a310de849bcbf1bfbd2c58fb5da8a33
美安汽车,Autoliv,188278,,,7eebac8a5ced987c52b6a98295eefd09,,#N/A,,1,,,,4,Organization,Autoliv,,dgm_weibo_crisk_mentionee,06eafbe81404dcc86a30ea42eb02a900,dgm_weibo_crisk_mentionee__06eafbe81404dcc86a30ea42eb02a900
艺电,Electronic Arts,188278,,,8418b27bbef61aa2e8c7f980c41d1c1c,,n,,1,,,,2,Wells,Electronic Arts,,dgm_weibo_crisk_mentionee,793a35f8a211d01bb674f19446c64a83,dgm_weibo_crisk_mentionee__793a35f8a211d01bb674f19446c64a83
腾讯,Tencent,188278,,,8c16a2b94a1c9a0cbca90cf2e51fab58,,#N/A,,0,,,,2,Media,Tencent,,dgm_weibo_crisk_mentionee,a139d7fcf59cc36f49482628ab24c9c4,dgm_weibo_crisk_mentionee__a139d7fcf59cc36f49482628ab24c9c4
迈兰,Mylan,188278,,,8fc49fc4a1c567169f4d2092122c70b0,,n,,0,,,,2,space,Mylan,,dgm_weibo_crisk_mentionee,32e2a4e60cd231efba86553215419662,dgm_weibo_crisk_mentionee__32e2a4e60cd231efba86553215419662
甲骨文中国,Oracle,188278,,,8fe63e6ff302dc0387483ac34b96b4bd,,#N/A,,0,,,,5,ForeignMinistry,Oracle,,dgm_weibo_crisk_mentionee,2072c82789d0f62fae3016f4935172b4,dgm_weibo_crisk_mentionee__2072c82789d0f62fae3016f4935172b4
甲骨文公司,Oracle,188278,,,8fe63e6ff302dc0387483ac34b96b4bd,,,,,,,,,ForeignMinister,Oracle,,dgm_weibo_crisk_mentionee,139b9e5e429dbf31266eabff8f30ae9f,dgm_weibo_crisk_mentionee__139b9e5e429dbf31266eabff8f30ae9f
美国甲骨文,Oracle,188278,,,8fe63e6ff302dc0387483ac34b96b4bd,,,,,,,,,Shipping,Oracle,,dgm_weibo_crisk_mentionee,9c41e878eba2bff8afb9140171579691,dgm_weibo_crisk_mentionee__9c41e878eba2bff8afb9140171579691
汇丰,HSBC,188278,,,914fc0ddfc7d82f93070dfc556c9b721,,n,,0,,,,2,space,HSBC,,dgm_weibo_crisk_mentionee,cf97c7a6c0d402dacda66992dafc6489,dgm_weibo_crisk_mentionee__cf97c7a6c0d402dacda66992dafc6489
礼来,Eli Lilly,188278,,,983075ff5a8bc75efd71ee52017cb8c1,,n,,1,,,,2,ForeignMinister,Eli Lilly,,dgm_weibo_crisk_mentionee,7107fb4f9cbb8f2c11a1c21e564330a1,dgm_weibo_crisk_mentionee__7107fb4f9cbb8f2c11a1c21e564330a1
惠普,HP,188278,,,9872fe0f85baf90ec27234ae213ad9b7,,n,,1,,,,2,Organization,HP,,dgm_weibo_crisk_mentionee,1230456bd5c70bfcd719c5ba6ace13bb,dgm_weibo_crisk_mentionee__1230456bd5c70bfcd719c5ba6ace13bb
辉瑞,Pfizer,188278,,,a35666db9cb5e8fe11e739d1a73da288,,n,,0,,,,2,Consulates,Pfizer,,dgm_weibo_crisk_mentionee,9af6db4b9d18c54531bf8b180bf72fd0,dgm_weibo_crisk_mentionee__9af6db4b9d18c54531bf8b180bf72fd0
维萨,Visa,188278,,,acab4e59bb18181324d348ea9feb9ddc,,n,,1,,,,2,AAEntity,Visa,,dgm_weibo_crisk_mentionee,8f749be354b4e81209945d2bbd6a471b,dgm_weibo_crisk_mentionee__8f749be354b4e81209945d2bbd6a471b
惠好公司,Weyerhaeuser,188278,,,ae1c699abcd9aa394e346e9bb2c1d470,,#N/A,,1,,,,4,Organization,Weyerhaeuser,,dgm_weibo_crisk_mentionee,a3c90dcfb96ef211d39f2d284b2958cd,dgm_weibo_crisk_mentionee__a3c90dcfb96ef211d39f2d284b2958cd
万科,China Vanke,188278,,,ae9c3a7a75812ae72ec8589d6adc1b78,,,,0,,,,2,Media,China Vanke,,dgm_weibo_crisk_mentionee,5401966450a40ce3e9527f0cb61553ec,dgm_weibo_crisk_mentionee__5401966450a40ce3e9527f0cb61553ec
优步,Uber,188278,,,c0f40627427dacd06ff9438863c83be7,,n,,0,,,,2,IndustryTerm,Uber,,dgm_weibo_crisk_mentionee,c9483b4ca830f600b9791be530b7b67f,dgm_weibo_crisk_mentionee__c9483b4ca830f600b9791be530b7b67f
蒙牛,China Mengniu Dairy,188278,,,c9750f4c14dd04730042fe2f8edb843e,,,,0,,,,2,LegislativeCommittee,China Mengniu Dairy,,dgm_weibo_crisk_mentionee,7e6bbcd041160bbd52904ac3e024cd2f,dgm_weibo_crisk_mentionee__7e6bbcd041160bbd52904ac3e024cd2f
贝宝,PayPal,188278,,,cb5aa0e62a22c02eea509f4ed369f97e,,n,,0,,,,2,News,PayPal,,dgm_weibo_crisk_mentionee,20867d18ee2f3e1ac9d3a59470823101,dgm_weibo_crisk_mentionee__20867d18ee2f3e1ac9d3a59470823101
霍利,HollyFrontier,188278,,,d211b5de6dc1ff4f99e6c496f1af37ff,,n,,1,,,,2,ForeignMinister,HollyFrontier,,dgm_weibo_crisk_mentionee,fda11bc539e7f32d1f3c754df762a00a,dgm_weibo_crisk_mentionee__fda11bc539e7f32d1f3c754df762a00a
农行,Agricultural Bank of China,188278,,,d35a51746b7b3b9cda51de9371b3691d,,,,0,,,,2,Keyphrase,Agricultural Bank of China,,dgm_weibo_crisk_mentionee,76dab54510df3e27195bbae5094b90b0,dgm_weibo_crisk_mentionee__76dab54510df3e27195bbae5094b90b0
信诺,Cigna,188278,,,d771f74a295f7ea102248b87e1e0ebd3,,n,,0,,,,2,Consulates,Cigna,,dgm_weibo_crisk_mentionee,511e48a16b16f373ead4106075ac22b9,dgm_weibo_crisk_mentionee__511e48a16b16f373ead4106075ac22b9
盖璞,Gap,188278,,,daef6dfb678d3400a5a397629c7b8f98,,n,,1,,,,2,IndustryTerm,Gap,,dgm_weibo_crisk_mentionee,c87b4125d92dfae6543daa3f602bf9bc,dgm_weibo_crisk_mentionee__c87b4125d92dfae6543daa3f602bf9bc
百度,Baidu,188278,,,e124818c3e704f0866b798552089cd98,y,#N/A,,0,,Chinese company Baidu,,2,Person,Baidu,,dgm_weibo_crisk_mentionee,47c006a245be9db79a8ccac2ca1721d7,dgm_weibo_crisk_mentionee__47c006a245be9db79a8ccac2ca1721d7
加航,Air Canada,188278,,,e2437347300ecc96b6855502ea951918,,n,,,,,,2,Wells,Air Canada,,dgm_weibo_crisk_mentionee,7dbd562e478080eb754db9fec114be11,dgm_weibo_crisk_mentionee__7dbd562e478080eb754db9fec114be11
波音,Boeing,188278,,,fa7be71100c59377ed582e21587318d6,,n,,2,,,,2,space,Boeing,,dgm_weibo_crisk_mentionee,2a32ffcc5731402e89fa3287b4c0d730,dgm_weibo_crisk_mentionee__2a32ffcc5731402e89fa3287b4c0d730
鞍钢,Angang Steel,188278,,,,Chinese company,Chinese company Angang Steel,,0,,,,2,Shipping,Angang Steel,,dgm_weibo_crisk_mentionee,fb18845b5b68c2e0a9cd0238bcc54062,dgm_weibo_crisk_mentionee__fb18845b5b68c2e0a9cd0238bcc54062
万达,Dalian Wanda Group,188278,,,,Chinese company,Chinese company Dalian Wanda Group,,,,,,2,Refinery,Dalian Wanda Group,,dgm_weibo_crisk_mentionee,8b8b82e87d47a30ce4d2ccf12481af5a,dgm_weibo_crisk_mentionee__8b8b82e87d47a30ce4d2ccf12481af5a
歌尔,Goertek,188278,,,,Chinese company,Chinese company Goertek,,0,,,,2,News,Goertek,,dgm_weibo_crisk_mentionee,329908b3a758d1a6b9ac8bde3e8f9d0b,dgm_weibo_crisk_mentionee__329908b3a758d1a6b9ac8bde3e8f9d0b
河钢,Hegang,188278,,,,Chinese company,Chinese company Hegang,,0,,,,2,Diplomat,Hegang,,dgm_weibo_crisk_mentionee,4a2c17de3c261a93e09afe04c3e19e94,dgm_weibo_crisk_mentionee__4a2c17de3c261a93e09afe04c3e19e94
双汇,Henan Shuanghui Investment Development,188278,,,,Chinese company,Chinese company Henan Shuanghui Investment Development,,0,,,,2,Wells,Henan Shuanghui Investment Development,,dgm_weibo_crisk_mentionee,61cf8b76798e218ffeb1f95ce77b8b98,dgm_weibo_crisk_mentionee__61cf8b76798e218ffeb1f95ce77b8b98
美团,Meituan,188278,,,,Chinese company,Chinese company Meituan,,0,,,,2,Keyphrase,Meituan,,dgm_weibo_crisk_mentionee,0e1e50b5b0dbbd552d83889d1d6b6b68,dgm_weibo_crisk_mentionee__0e1e50b5b0dbbd552d83889d1d6b6b68
申能,Shenergy,188278,,,,Chinese company,Chinese company Shenergy,,0,,,,2,Wells,Shenergy,,dgm_weibo_crisk_mentionee,3e046874f68e31e644153ee4ecb78d84,dgm_weibo_crisk_mentionee__3e046874f68e31e644153ee4ecb78d84
创维,Skyworth Group,188278,,,,Chinese company,Chinese company Skyworth Group,,0,,,,2,space,Skyworth Group,,dgm_weibo_crisk_mentionee,5d0aa1c6ba28b9f37dc8738df53a0e06,dgm_weibo_crisk_mentionee__5d0aa1c6ba28b9f37dc8738df53a0e06
紫光,Unisplendour,188278,,,,Chinese company,Chinese company Unisplendour,,0,,,,2,Legislator,Unisplendour,,dgm_weibo_crisk_mentionee,a7146ad976d7fe28bf6a9b99e6910f4b,dgm_weibo_crisk_mentionee__a7146ad976d7fe28bf6a9b99e6910f4b
金宝汤,Campbell Soup,188278,,,0980d1bd78bcef419b0db75f63304c5b,,n,,1,,,,3,News,Campbell Soup,,dgm_weibo_crisk_mentionee,55cfd9f845b66f009cd14c89ce6911b1,dgm_weibo_crisk_mentionee__55cfd9f845b66f009cd14c89ce6911b1
bmc,BMC,188278,,,09c7363f4201d96ad060d555c40cc1e9,,n,,,,,,3,Exec,BMC,,dgm_weibo_crisk_mentionee,4157228aae9927485a25e490bf66533f,dgm_weibo_crisk_mentionee__4157228aae9927485a25e490bf66533f
房利美,Fannie Mae,188278,,,0a38a68d321bb5bc1561ff025d61f571,,n,,1,,,,3,Wells,Fannie Mae,,dgm_weibo_crisk_mentionee,ce647354a71607e0f684dd1170cc8a6f,dgm_weibo_crisk_mentionee__ce647354a71607e0f684dd1170cc8a6f
戴姆勒,Daimler,188278,,,15b3b39434e24514040c575fdecb4a7e,,n,,1,,,,3,Consulates,Daimler,,dgm_weibo_crisk_mentionee,847fb15625e51643c3b96a0109378b5b,dgm_weibo_crisk_mentionee__847fb15625e51643c3b96a0109378b5b
msc,MSC,188278,,,1859ca5b073e6c79fdd7973db99c796d,,n,,,,,,3,LegislativeCommittee,MSC,,dgm_weibo_crisk_mentionee,7dd00e3d195145463897aaf06a50e08c,dgm_weibo_crisk_mentionee__7dd00e3d195145463897aaf06a50e08c
汉瑞祥,Henry Schein,188278,,,1c7f53abe31309e953fda92e6b447b3b,,n,,1,,,,3,Media,Henry Schein,,dgm_weibo_crisk_mentionee,8cd783edda806184d957161cb7ed9411,dgm_weibo_crisk_mentionee__8cd783edda806184d957161cb7ed9411
开市客,Costco,188278,,,22ba78a74cd3946c02c4bb9921dd2d67,,n,,0,,,,3,Organization,Costco,,dgm_weibo_crisk_mentionee,5028651599b487408fd340182dd93db3,dgm_weibo_crisk_mentionee__5028651599b487408fd340182dd93db3
车美仕,CarMax,188278,,,2898bafb6696fc4a3c911a061ea588a5,,n,,0,,,,3,LegislativeCommittee,CarMax,,dgm_weibo_crisk_mentionee,a28ea8e9dc75efa89d506614c53ddbff,dgm_weibo_crisk_mentionee__a28ea8e9dc75efa89d506614c53ddbff
必乐透,Big Lots,188278,,,28d88a4eec74c3f84900254f454d6c06,,n,,1,,,,3,ForeignMinister,Big Lots,,dgm_weibo_crisk_mentionee,ee2d6348ea49c5f15fe0676b9b54e032,dgm_weibo_crisk_mentionee__ee2d6348ea49c5f15fe0676b9b54e032
道达尔,TotalEnergies,188278,,,29d6c4447586ecf5ce4be918e9921324,,n,,1,,,,3,Wells,TotalEnergies,,dgm_weibo_crisk_mentionee,9835d3192adc157be61fa6328f99f697,dgm_weibo_crisk_mentionee__9835d3192adc157be61fa6328f99f697
苹果店,Apple,188278,,,2adac6e9b077021a8c4e5de1a3aa057b,,#N/A,,1,,,,3,Media,Apple,,dgm_weibo_crisk_mentionee,7b3fc7e575174f9c196450afb3a05387,dgm_weibo_crisk_mentionee__7b3fc7e575174f9c196450afb3a05387
aig,AIG,188278,,,2d443968d5d9c9665e5755709346d6b9,,n,,,,,,3,ForeignMinister,AIG,,dgm_weibo_crisk_mentionee,a5e41b17e773cd5c1da0a7800ece0989,dgm_weibo_crisk_mentionee__a5e41b17e773cd5c1da0a7800ece0989
中石化,state-owned company Sinopec,188121;188278,,,2e97d04251a30ee94a4237bab2fe9595,y,,,,,,,3,News,state-owned company Sinopec,,dgm_weibo_crisk_mentionee,c07182552af7d4e6c0231b6ba3969829,dgm_weibo_crisk_mentionee__c07182552af7d4e6c0231b6ba3969829
房地美,Freddie Mac,188278,,,2f73a63fa56565bb8209179dfe056f48,,n,,1,,,,3,Person,Freddie Mac,,dgm_weibo_crisk_mentionee,c81cf492c95edea044fdc9f343f736a8,dgm_weibo_crisk_mentionee__c81cf492c95edea044fdc9f343f736a8
天纳克,Tenneco,188278,,,3147a80115d430468d8fa17281045bc5,,n,,1,,,,3,AAEntity,Tenneco,,dgm_weibo_crisk_mentionee,3aaf9b25bab84be0e2604794757d4f72,dgm_weibo_crisk_mentionee__3aaf9b25bab84be0e2604794757d4f72
亚马逊,Amazon,188278,,,32ec5fc746a720416749e18927068772,,#N/A,,2,,,,3,Refinery,Amazon,,dgm_weibo_crisk_mentionee,626e872ce790abb5315f44c0c6ac8634,dgm_weibo_crisk_mentionee__626e872ce790abb5315f44c0c6ac8634
aws,Amazon Web Services,188278,,,32ec5fc746a720416749e18927068772,,n,,,,,,3,Legislator,Amazon Web Services,,dgm_weibo_crisk_mentionee,be0a8042653f7f5dbb03166c8867f1b1,dgm_weibo_crisk_mentionee__be0a8042653f7f5dbb03166c8867f1b1
沃尔玛,Walmart,188278,,,343b1f841f2758ce00d11e5b07c3a2e9,,n,,4,,,,3,ForeignMinister,Walmart,,dgm_weibo_crisk_mentionee,39adaf4bfea5667d382355bb590f43f7,dgm_weibo_crisk_mentionee__39adaf4bfea5667d382355bb590f43f7
莱多斯,Leidos,188278,,,35dc6a4ae7eafabfc7f83b96160c3ca4,,n,,0,,,,3,ForeignMinistry,Leidos,,dgm_weibo_crisk_mentionee,1c1d0300fca5aa21aa1640727d578593,dgm_weibo_crisk_mentionee__1c1d0300fca5aa21aa1640727d578593
英伟达,Nvidia,188278,,,3726d07b4ac6b2c2b4d9812a7b7a31b5,,n,,0,,,,3,Shipping,Nvidia,,dgm_weibo_crisk_mentionee,a46ba435d1d61d2298505cd62e7f9aea,dgm_weibo_crisk_mentionee__a46ba435d1d61d2298505cd62e7f9aea
台积电,Taiwan Semiconductor Manufacturing Company,188278,,,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,,,,,,,3,Pipeline,Taiwan Semiconductor Manufacturing Company,,dgm_weibo_crisk_mentionee,8def54217b73569ddd17bfb41e5cf66e,dgm_weibo_crisk_mentionee__8def54217b73569ddd17bfb41e5cf66e
cvs,CVS Health,188278,,,480b1d303f9e1e9b2d443e70ac8d14b3,,n,,,,,,3,Consulates,CVS Health,,dgm_weibo_crisk_mentionee,d4d5d83cd7db8aacedb05ad1bf76a225,dgm_weibo_crisk_mentionee__d4d5d83cd7db8aacedb05ad1bf76a225
西维斯,CVS Health,188278,,,480b1d303f9e1e9b2d443e70ac8d14b3,,n,,1,,,,3,DiplomaticFacilities,CVS Health,,dgm_weibo_crisk_mentionee,b1fe5cc3d248515baf611174b0ad8acb,dgm_weibo_crisk_mentionee__b1fe5cc3d248515baf611174b0ad8acb
星巴克,Starbucks,188278,,,4d5d540efa68f6e17b9f64d6b7e8ebc7,,n,,1,,,,3,IndustryTerm,Starbucks,,dgm_weibo_crisk_mentionee,78481511f4ae709c27d370e99b3ec67e,dgm_weibo_crisk_mentionee__78481511f4ae709c27d370e99b3ec67e
爱彼迎,Airbnb,188278,,,549f9e87cdd69547c3f20392345a00b5,,n,,0,,,,3,space,Airbnb,,dgm_weibo_crisk_mentionee,def6974b0fec571938ab7898fdf678fc,dgm_weibo_crisk_mentionee__def6974b0fec571938ab7898fdf678fc
斯味可,J.M. Smucker,188278,,,5b9ad876ccee7caae7e4e1234e41a4e7,,n,,1,,,,3,Organization,J.M. Smucker,,dgm_weibo_crisk_mentionee,203ffc0f0cee3e98c80fb97d5be4f6c6,dgm_weibo_crisk_mentionee__203ffc0f0cee3e98c80fb97d5be4f6c6
猫途鹰,TripAdvisor,188278,,,61b05c55f5c2708664bda58a68eed318,,n,,1,,,,3,Pipeline,TripAdvisor,,dgm_weibo_crisk_mentionee,e8785700f98f54c9a7e3a0483cd7dd73,dgm_weibo_crisk_mentionee__e8785700f98f54c9a7e3a0483cd7dd73
hbo,HBO,188278,,,68820cdabfadbc0407cb902ff6f412d2,,n,,,,,,3,Diplomat,HBO,,dgm_weibo_crisk_mentionee,0f4edb224c58e55f0e4125aabe975dc9,dgm_weibo_crisk_mentionee__0f4edb224c58e55f0e4125aabe975dc9
高乐氏,Clorox,188278,,,6b87567bfa83ee4aa531bc9ea1f6f43c,,n,,0,,,,3,News,Clorox,,dgm_weibo_crisk_mentionee,3a0319e8c3eba8a5e81f7a6e4f6cf26a,dgm_weibo_crisk_mentionee__3a0319e8c3eba8a5e81f7a6e4f6cf26a
利信达,Le Saunda Holdings,188278,,,6bf1a0e0d8139a649477c2a576c63c5c,,#N/A,,0,,,,3,Pipeline,Le Saunda Holdings,,dgm_weibo_crisk_mentionee,0039edd3f3f81cf990bb6ac7933d2028,dgm_weibo_crisk_mentionee__0039edd3f3f81cf990bb6ac7933d2028
爱玛客,Aramark,188278,,,6f7df3ef97b14637087f04a1972e86b3,,n,,1,,,,3,DiplomaticFacilities,Aramark,,dgm_weibo_crisk_mentionee,85da5674345868b065f9239104141607,dgm_weibo_crisk_mentionee__85da5674345868b065f9239104141607
ppl,PPL,188278,,,708a9152b20dc2db2e2156970a4d6a28,,n,,,,,,3,News,PPL,,dgm_weibo_crisk_mentionee,967faf463c7192ea598ec7a0246300d2,dgm_weibo_crisk_mentionee__967faf463c7192ea598ec7a0246300d2
多宝箱,Dropbox,188278,,,75a6131f845974797c5c2823b234ec0f,,n,,1,,,,3,Pipeline,Dropbox,,dgm_weibo_crisk_mentionee,6873c2a8cffbf5d4b677e7cdad8419c0,dgm_weibo_crisk_mentionee__6873c2a8cffbf5d4b677e7cdad8419c0
奥驰亚,Altria Group,188278,,,7826d229e1d1df2085a3014e49e3127b,,n,,1,,,,3,Organization,Altria Group,,dgm_weibo_crisk_mentionee,38ebb3f975c274a24fff9a6103524725,dgm_weibo_crisk_mentionee__38ebb3f975c274a24fff9a6103524725
英特尔,Intel,188278,,,79d16ab7312c744ea3cb3560c99820b7,,n,,0,y,,,3,IndustryTerm,Intel,,dgm_weibo_crisk_mentionee,c33ac767a95ade624626c2e4b0ff0245,dgm_weibo_crisk_mentionee__c33ac767a95ade624626c2e4b0ff0245
mgm,MGM,188278,,,7afe2fa0360fc52fbf602c89787e893d,,n,,,,,,3,LegislativeCommittee,MGM,,dgm_weibo_crisk_mentionee,d7eaaeb995553e7dacdc4d8ac603e973,dgm_weibo_crisk_mentionee__d7eaaeb995553e7dacdc4d8ac603e973
艾伯维,AbbVie,188278,,,7f7f1f259450586c8366da36a1489ff8,,n,,0,,,,3,Shipping,AbbVie,,dgm_weibo_crisk_mentionee,7e429cf055ea00bef811505d0b7a76dc,dgm_weibo_crisk_mentionee__7e429cf055ea00bef811505d0b7a76dc
贝莱德,BlackRock,188278,,,88f017ca5343ee4a3b7a2c705b49ddce,,n,,1,,,,3,DiplomaticFacilities,BlackRock,,dgm_weibo_crisk_mentionee,5df44c4616f4551b59b9cb957cea1a30,dgm_weibo_crisk_mentionee__5df44c4616f4551b59b9cb957cea1a30
dhl,DHL,188278,,,8a85103a29aca6e28777fc0d2ac045c0,,n,,,,,,3,IndustryTerm,DHL,,dgm_weibo_crisk_mentionee,4195acef7ec6b1ae8648d6fcadb647e8,dgm_weibo_crisk_mentionee__4195acef7ec6b1ae8648d6fcadb647e8
欧菲光,OFILM Group,188278,,,8ac54ef60ee6e4f14c2f16f4bc41d1a3,,,,,y,,,3,Legislator,OFILM Group,,dgm_weibo_crisk_mentionee,ea95f17eb539b38371ae1589823b971e,dgm_weibo_crisk_mentionee__ea95f17eb539b38371ae1589823b971e
巴斯夫,BASF,188278,,,8d49b8dc5ba98024dc999c10317deae7,,n,,0,,,,3,Consulates,BASF,,dgm_weibo_crisk_mentionee,aea5b7ace7cbb08c866636cb5a72cf41,dgm_weibo_crisk_mentionee__aea5b7ace7cbb08c866636cb5a72cf41
富乐客,Foot Locker,188278,,,8d5f9c6e0e5c345c20fa8bd68475d55b,,n,,1,,,,3,IndustryTerm,Foot Locker,,dgm_weibo_crisk_mentionee,0fe39e26446c9cc45258337901180f92,dgm_weibo_crisk_mentionee__0fe39e26446c9cc45258337901180f92
德事隆,Textron,188278,,,8ff2b75def56d2753aeeae9dcc5eb5d6,,n,,1,,,,3,Pipeline,Textron,,dgm_weibo_crisk_mentionee,0145c1b9c5bf222d1962087a37758f74,dgm_weibo_crisk_mentionee__0145c1b9c5bf222d1962087a37758f74
艾柏森,Albertsons,188278,,,949eebc349bda3ce68cb04fe43baa843,,n,,1,,,,3,Diplomat,Albertsons,,dgm_weibo_crisk_mentionee,6525658225f6d2a540964d06c131e01a,dgm_weibo_crisk_mentionee__6525658225f6d2a540964d06c131e01a
西门子,Siemens,188278,,,964f1bace36f2c1c15fa5f051695f122;be5b19ab3dd584a8a156bd0de7506bee,,#N/A,,1,,,,3,Media,Siemens,,dgm_weibo_crisk_mentionee,451aee6f1293180995f7238dabeea697,dgm_weibo_crisk_mentionee__451aee6f1293180995f7238dabeea697
