keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@bpclimited,Indian oil and gas company Bharat Petroleum,188162;188132,company handle,bpclimited;bharat petroleum,40e125388adb5daedae0964fb7a19a30,CompanyHandle,Indian oil and gas company Bharat Petroleum,,og_mentionee_headsofstate,444d656eb854eb7faa218608e6209e73,og_mentionee_headsofstate__5a22e444c98c2261ed4dc44724e19fac
@braskemsa,Brazilian oil and gas company Braskem,188162;188132,company handle,braskemsa;braskem,5c6de0e774dd6b631f03bed9ad46811f,CompanyHandle,Brazilian oil and gas company Braskem,,og_mentionee_headsofstate,6d4544a28eb70bb5f2f5c1767114a422,og_mentionee_headsofstate__6ce4f7ad1f5193bb32e81e138a99e531
@cabotog,US oil and gas company Cabot Oil and Gas,188162;188132,company handle,cabotog;cabot oil and gas,da62ab939b4e02183e55d0c6805a9c3c,CompanyHandle,US oil and gas company Cabot Oil and Gas,,og_mentionee_headsofstate,9c2f927b8e57e2717f7da4545ea0fb83,og_mentionee_headsofstate__d0a783df90d1869fc49ab45829580fb3
@caltexaustralia,Australian oil and gas company Caltex Australia,188162;188132,company handle,caltexaustralia;caltex,6f3a5c494e77cddb02abfdff4d3907a9,CompanyHandle,Australian oil and gas company Caltex Australia,,og_mentionee_headsofstate,1cd874021ba08a45ba0ab865703ce210,og_mentionee_headsofstate__ff763ab78ac86719e7873ca72cf276c3
@cameron_intl,US oil and gas company Cameron,188162;188132,company handle,schlumberger;cameron_intl;cameron,,CompanyHandle,US oil and gas company Cameron,,og_mentionee_headsofstate,c25a007ae3c4fff8409601e57ba2482c,og_mentionee_headsofstate__f6746c6fa47734847ea3319891d47854
@canyoncreek_,US oil and gas company Canyon Creek Energy,188162;188132,company handle,canyoncreek_;canyon creek energy,,CompanyHandle,US oil and gas company Canyon Creek Energy,,og_mentionee_headsofstate,f940948593659c00a988a477e0e49275,og_mentionee_headsofstate__7d0f9b3747f87f9c71a8b1da81609c02
@ceg_plc,Manx oil and gas company Challenger Energy Group,188162;188132,company handle,ceg_plc;challenger energy group,,CompanyHandle,Manx oil and gas company Challenger Energy Group,,og_mentionee_headsofstate,6710f5b2220b64e7ad7c8e52c6e26ae7,og_mentionee_headsofstate__86571da292753c8ed624ede29ec18238
@cenovus,US oil and gas company Cenovus Energy,188162;188132,company handle,cenovus;cenovus energy,e98c88db8d1573df259917688ba4addf,CompanyHandle,US oil and gas company Cenovus Energy,,og_mentionee_headsofstate,aac82080a90a9d2acc359fefead7b05d,og_mentionee_headsofstate__4e5ce97482192f57ff05174d213d2dac
@cenovus energy,US oil and gas company HollyFrontier,188162;188132,company handle,cenovus energy;hollyfrontier,d211b5de6dc1ff4f99e6c496f1af37ff,CompanyHandle,US oil and gas company HollyFrontier,,og_mentionee_headsofstate,1396c1777bb7ec3ed9d9132ad2c1b35a,og_mentionee_headsofstate__98274ad0308dcf97020e5517204230ec
@cheniere,US LNG company Cheniere Energy,188162;188132,company handle,cheniere;cheniere energy,9e1e4ce8e65874bb35d8a9cbc975a7fe,CompanyHandle,US LNG company Cheniere Energy,,og_mentionee_headsofstate,db06e76a0b8143596348fdde97f074a1,og_mentionee_headsofstate__715e3231d214ec7af7df542e6634702b
@chennaipetro,Indian oil and gas company Chennai Petroleum,188162;188132,company handle,chennaipetro;chennai petroleum,0f3a8cb634b7796e709dfdcc5624eb11,CompanyHandle,Indian oil and gas company Chennai Petroleum,,og_mentionee_headsofstate,e04cb64cb6659f05ec730bef4779d298,og_mentionee_headsofstate__ca2eb18ae714f791abc9698cd549d228
@chesapeake,US oil and gas company Chesapeake Energy,188162;188132,company handle,chesapeake;chesapeake energy,919a4f110bf8d9149ba9c932fe23c354,CompanyHandle,US oil and gas company Chesapeake Energy,,og_mentionee_headsofstate,6aff645adfc97a27b42ffee7c491e432,og_mentionee_headsofstate__e449438c6fdbe41c0978b65426874ec7
@chevron,Chevron,188162;188132,company handle,chevron,f41dd1b2abb0c41f225675ebb448ce63,CompanyHandle,Chevron,,og_mentionee_headsofstate,de7d890d49692d410f65403bacbd95ba,og_mentionee_headsofstate__9a37a3059e7c4ad00788c63f90dc8980
@chevroncolorado,Chevron Colorado,188162;188132,company handle,chevroncolorado;chevron colorado,f41dd1b2abb0c41f225675ebb448ce63,CompanyHandle,Chevron Colorado,,og_mentionee_headsofstate,c907db6e99301ae3f9051a74a9ef0b5c,og_mentionee_headsofstate__45ca8b3485ba403b36935a934bd1a9e8
@chevronrichmond,Chevron Richmond,188162;188132,company handle,chevronrichmond;chevron richmond,f41dd1b2abb0c41f225675ebb448ce63,CompanyHandle,Chevron Richmond,,og_mentionee_headsofstate,a80a1e526457c5217d573c50463ca891,og_mentionee_headsofstate__9ff91ff699b7aea7b49a7abbf34e7d20
@citgo,US oil and gas company Citgo,188162;188132,company handle,citgo,33c5c09778d9b812223665788e9934f0,CompanyHandle,US oil and gas company Citgo,,og_mentionee_headsofstate,e85e6beee7d04e33123dd008d3c40319,og_mentionee_headsofstate__0b1a096e57b9c270ea84423a338d94c6
@cnpcrussian,state-owned PetroChina,188162;188132;188121,company handle,cnpcrussian;petrochina,e4bd7f553717d897856cc88498d3342f,CompanyHandle,state-owned PetroChina,,og_mentionee_headsofstate,0439ae0e5da46a831c995c2390538f93,og_mentionee_headsofstate__5033c86aa553c0ba0dc58d87e6fabffc
@cnpcspanish,state-owned PetroChina,188162;188132;188121,company handle,cnpcspanish;petrochina,e4bd7f553717d897856cc88498d3342f,CompanyHandle,state-owned PetroChina,,og_mentionee_headsofstate,ec94202c9bd549260cb6f16d2e6ac92e,og_mentionee_headsofstate__5033c86aa553c0ba0dc58d87e6fabffc
@colpipe,US oil pipeline operator Colonial Pipeline,188162;188132,company handle,colpipe;colonial pipeline,,CompanyHandle,US oil pipeline operator Colonial Pipeline,,og_mentionee_headsofstate,6041b374df48243d23d1f1896e55079b,og_mentionee_headsofstate__3566282ac3bbec81f635a485fda28832
@conocophillips,US oil and gas company ConocoPhillips,188162;188132,company handle,conocophillips,9d7179affdf55c1e30d54a18bd822372,CompanyHandle,US oil and gas company ConocoPhillips,,og_mentionee_headsofstate,0c8694f86bf6c24de58be288ae5f5748,og_mentionee_headsofstate__7612a8c8a5e82f05a0468d6b04999b23
@cop_alaska,ConocoPhillips,188162;188132,company handle,cop_alaska;conocophillips alaska,9d7179affdf55c1e30d54a18bd822372,CompanyHandle,ConocoPhillips,,og_mentionee_headsofstate,05474bee002a0f3cc64b79fa0218a2d4,og_mentionee_headsofstate__207c808098253c64810ddcce8b4344c3
@cop_newsroom,US oil and gas company ConocoPhillips,188162;188132,company handle,cop_newsroom;conocophillips,9d7179affdf55c1e30d54a18bd822372,CompanyHandle,US oil and gas company ConocoPhillips,,og_mentionee_headsofstate,a02ed86f007f7cf41db9b7a505a4047f,og_mentionee_headsofstate__7612a8c8a5e82f05a0468d6b04999b23
@crescentpetrol,Emirati oil and gas company Crescent Petroleum,188162;188132,company handle,crescentpetrol;crescent petroleum,,CompanyHandle,Emirati oil and gas company Crescent Petroleum,,og_mentionee_headsofstate,c21f7dbdb947a912ad45506bdf6c9974,og_mentionee_headsofstate__93b4ab83618a93ef691bb9a79cf0f773
@danagasuae,Emirati natural gas company Dana Gas,188162;188132,company handle,emirates national oil company;danagasuae;dana gas,,CompanyHandle,Emirati natural gas company Dana Gas,,og_mentionee_headsofstate,d2f2a585a2bedd0751bce3b15be28d33,og_mentionee_headsofstate__c7106ea0324a2a7545d8d534af47cfd3
@dcpmidstreamlp,US natural gas company DCP Midstream,188162;188132,company handle,dcpmidstreamlp;dcp midstream,926b34dc0ced1f0b14917d9c58bb4b2f,CompanyHandle,US natural gas company DCP Midstream,,og_mentionee_headsofstate,91f109f616d4645af8ca21651e4de15a,og_mentionee_headsofstate__4ccdf36e1d75d664f9d0be31be25295c
@delekusholdings,Israeli oil and gas company Delek,188162;188132,company handle,delekusholdings;delek,7dda7e59f9f6fbef53c0037bc79d047d,CompanyHandle,Israeli oil and gas company Delek,,og_mentionee_headsofstate,6b856e9b2a3d7d4f7fa748981107d7c7,og_mentionee_headsofstate__1df6dad1087f8970384049df60115db4
@devonenergy,US oil and gas company Devon Energy,188162;188132,company handle,devonenergy;devon energy,3a0d44d2ce1ae8847bb4e1de1b5829e0,CompanyHandle,US oil and gas company Devon Energy,,og_mentionee_headsofstate,621b209a91213162e780b08c59e6519c,og_mentionee_headsofstate__53be2a2fc3037cabebfd04ef1477d2d3
@dutch shell,Shell,188162;188132,company handle,dutch shell;shell,a84d5d4f0b197b952d5e20e9f4af2165,CompanyHandle,Shell,,og_mentionee_headsofstate,23248fda28c18ff83d3f599ef0ea0e1e,og_mentionee_headsofstate__ea89b68c34ce4a63c0f77e17413c6e30
@ecopetrol_sa,Colombian state-owned oil and gas company Ecopetrol,188162;188132;188121,company handle,ecopetrol_sa;ecopetrol,8c55162197ca1d69133b12bcd6cf17a5,CompanyHandle,Colombian state-owned oil and gas company Ecopetrol,,og_mentionee_headsofstate,a5016a39ffb11984a116f3f1c107b7e9,og_mentionee_headsofstate__b3c2081103034ccd3ff138d8df3baa01
@elengy,French oil and gas company Elengy,188162;188132,company handle,engie;elengy;elengy,,CompanyHandle,French oil and gas company Elengy,,og_mentionee_headsofstate,ce25888e96ac2bd02fe4a6ab366116e0,og_mentionee_headsofstate__da5d5db921022b547d06515418c98f50
@enbridge,Canadian oil and gas pipeline operator Enbridge,188162;188132,company handle,enbridge,eecb6c43a82fbbcb5050b5ebcfcf5e40,CompanyHandle,Canadian oil and gas pipeline operator Enbridge,,og_mentionee_headsofstate,bc65dfdc95bf306baca32df8453e9a49,og_mentionee_headsofstate__d669d7e89058d5c224f83858dd3b42b2
@energytransfer,US oil and gas company Energy Transfer,188162;188132,company handle,energytransfer;energy transfer,,CompanyHandle,US oil and gas company Energy Transfer,,og_mentionee_headsofstate,389575e346863303597594e7481ad8ba,og_mentionee_headsofstate__4594792c5eb4e77bbaa38cb88e0603d5
@eni,Italian oil and gas company Eni,188162;188132,company handle,eni,e8ca91323abceb61a9673a40ee3db402,CompanyHandle,Italian oil and gas company Eni,,og_mentionee_headsofstate,9594e93f532b36854f8cbf04c2f49df5,og_mentionee_headsofstate__1cb1d4610edf036a607c825e83059ecf
@eppetroecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company handle,eppetroecuador;petroecuador,,CompanyHandle,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_headsofstate,b012a4aae31e0cb74362bd9364b7add9,og_mentionee_headsofstate__7fe9fdf419ba4255f4a4357a3e2a79e4
@eqtcorp,US oil and gas company EQT,188162;188132,company handle,eqtcorp;eqt,cfd21f3c584a9c92dfc474f6d5b80985,CompanyHandle,US oil and gas company EQT,,og_mentionee_headsofstate,3fd23fc9e945b6ef259750930524032f,og_mentionee_headsofstate__8bf63ae11c28ad33a77dacf64ae241da
@equinor,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,c85dc32eb0d3ddbee4ce385fc3f3662f,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_br,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_br;equinor brazil,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,9697f2a016193ed0371074a6d571acc7,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_de,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_de;equinor deutschland,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,3c6de1926976c4a7b8adceaa269103c3,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_eu,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_eu;equinor eu,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,ed8d40a8c3fc42929a491c92f4f6b19f,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_na,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_na;equinor north america,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,ed6117ff3f20c3a3b3f74aad7f268f5c,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_uk,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_uk;equinor uk,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,098df8e9dc69eadf2dcf6eeb20a6842a,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_venture,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_venture;equinor ventures,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,1c4cf17353a94043834f3ac40ac52626,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinorasa,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinorasa;equinor asa,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,b9bac174862dd5fd82dd407031b21071,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@essar oil,Indian oil and gas company Essar Oil,188162;188132,company handle,essar oil,,CompanyHandle,Indian oil and gas company Essar Oil,,og_mentionee_headsofstate,e177c6f6024a529c7d10127e6fbb207d,og_mentionee_headsofstate__515f465eee2ed6b33f6980aba3bf75c2
@essoitaliana,ExxonMobil,188162;188132,company handle,exxonmobil;essoitaliana;exxonmobil,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil,,og_mentionee_headsofstate,e74b3dcc80c72469a23ba3b3252b1f16,og_mentionee_headsofstate__c2ababd13c2e887ba60f6e6e126ba90d
@exxonbillings,ExxonMobil Billings Refinery,188162;188132,company handle,exxonmobil;exxonbillings;exxonmobil billings refinery,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Billings Refinery,,og_mentionee_headsofstate,f35667fb787db7d46db4b00f8f2bc118,og_mentionee_headsofstate__b785361f96c4726c43808ccfef3e9d5f
@exxonmobil,ExxonMobil,188162;188132,company handle,exxonmobil,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil,,og_mentionee_headsofstate,797967976d0ffac5c30d9334eb6c3e82,og_mentionee_headsofstate__c2ababd13c2e887ba60f6e6e126ba90d
@exxonmobil_af,ExxonMobil Africa,188162;188132,company handle,exxonmobil;exxonmobil_af;exxonmobil africa,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Africa,,og_mentionee_headsofstate,fffb554398548395f841d95a65afb495,og_mentionee_headsofstate__d272f5c9c3f4f5ac0d66f432a581562e
@exxonmobil_ak,ExxonMobil Alaska,188162;188132,company handle,exxonmobil;exxonmobil_ak;exxonmobil alaska,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Alaska,,og_mentionee_headsofstate,33400502602babf0f1895e9900e4dc5f,og_mentionee_headsofstate__cfc1faa75c0c6aab37ec5da5a824e034
@exxonmobil_aus,ExxonMobil Australia,188162;188132,company handle,exxonmobil;exxonmobil_aus;exxonmobil australia,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Australia,,og_mentionee_headsofstate,15b13e77b8fda7dec9f307b3e0403937,og_mentionee_headsofstate__98bb9c6126e0fdc3c144c004380535b0
@exxonmobil_be,ExxonMobil Belgium,188162;188132,company handle,exxonmobil;exxonmobil_be;exxonmobil belgium,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Belgium,,og_mentionee_headsofstate,d078bd976942ff8498066b33acec2913,og_mentionee_headsofstate__feca4a19b5eeaf9c832a1322dd92f182
@exxonmobil_fra,ExxonMobil France,188162;188132,company handle,exxonmobil;exxonmobil_fra;exxonmobil france,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil France,,og_mentionee_headsofstate,e92b5c26a291b9db7eb3ab154f6829f9,og_mentionee_headsofstate__a42e4d91fe7d53f6d4a0e1fe44b0981c
@exxonmobil_ger,ExxonMobil Germany,188162;188132,company handle,exxonmobil;exxonmobil_ger;exxonmobil germany,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Germany,,og_mentionee_headsofstate,39d091550f435a7c6b1c2e202e757f0c,og_mentionee_headsofstate__40873d40627051f689d579aef28fc873
@exxonmobil_id,ExxonMobil Indonesia,188162;188132,company handle,exxonmobil;exxonmobil_id;exxonmobil indonesia,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Indonesia,,og_mentionee_headsofstate,52bbaf5a2339f291c1268bb913d10bfc,og_mentionee_headsofstate__20f61c25e037045391cd3b8f19207777
@exxonmobil_ind,ExxonMobil India,188162;188132,company handle,exxonmobil;exxonmobil_ind;exxonmobil india,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil India,,og_mentionee_headsofstate,0d33b896e30add3136655930e16ad5fa,og_mentionee_headsofstate__9fcd486a4275b026ebb8c63e0ac35cb0
@exxonmobil_my,ExxonMobil Malaysia,188162;188132,company handle,exxonmobil;exxonmobil_my;exxonmobil malaysia,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Malaysia,,og_mentionee_headsofstate,312e24ca883f0714fe5ceaa1c39ca387,og_mentionee_headsofstate__e8af6abeee93082d45097aadbf6441c3
@exxonmobil_ng,ExxonMobil Nigeria,188162;188132,company handle,exxonmobil;exxonmobil_ng;exxonmobil nigeria,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Nigeria,,og_mentionee_headsofstate,510708b1aaa373d24632b15066871b99,og_mentionee_headsofstate__3eb488c6b14202eeeea88dc887360c47
@exxonmobil_nl,ExxonMobil Netherlands,188162;188132,company handle,exxonmobil;exxonmobil_nl;exxonmobil netherlands,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Netherlands,,og_mentionee_headsofstate,2339690ebc58bcd902f34927126075c4,og_mentionee_headsofstate__fffd5ecb641099727065c6963e961080
@exxonmobil_png,ExxonMobil PNG,188162;188132,company handle,exxonmobil;exxonmobil_png;exxonmobil png,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil PNG,,og_mentionee_headsofstate,27f953c1070870c0e6154dee8083ff50,og_mentionee_headsofstate__f36a8e7bb868944627825c73560bc5a8
@exxonmobil_qa,ExxonMobil Qatar,188162;188132,company handle,exxonmobil;exxonmobil_qa;exxonmobil qatar,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Qatar,,og_mentionee_headsofstate,d13c4c305fa512230df8114f959486cf,og_mentionee_headsofstate__47b7db852609a462acc9d2cee05019ef
@exxonmobil_sg,ExxonMobil Singapore,188162;188132,company handle,exxonmobil;exxonmobil_sg;exxonmobil singapore,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Singapore,,og_mentionee_headsofstate,dccae97b370f4ee898063a398c58a92c,og_mentionee_headsofstate__8ab554177a5e3f77c06ae24a03db87de
@exxonmobil_th,ExxonMobil Thailand,188162;188132,company handle,exxonmobil;exxonmobil_th;exxonmobil thailand,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Thailand,,og_mentionee_headsofstate,2abdbe39b32c1c9ea782c90d03e91ea2,og_mentionee_headsofstate__897d7eef7b4a1c152c8259d972dfb42b
@exxonmobil_uk,ExxonMobil UK,188162;188132,company handle,exxonmobil;exxonmobil_uk;exxonmobil uk,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil UK,,og_mentionee_headsofstate,b359185a236b4ea24df0a0d8a2cd0736,og_mentionee_headsofstate__07c8d1e53515769e2329e39dace8cb39
@exxonmobilar,ExxonMobil Argentina,188162;188132,company handle,exxonmobil;exxonmobilar;exxonmobil argentina,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Argentina,,og_mentionee_headsofstate,34de22c44635d2b862fe8fb7643953db,og_mentionee_headsofstate__95738b2c73e6ed50bfe85a2880bae544
