keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@bapco_bahrain,state-owned Bahrain Petroleum Company,188162;188132;188121,company handle,bapco_bahrain;bahrain petroleum company,,CompanyHandle,state-owned Bahrain Petroleum Company,,og_mentionee_headsofstate,1bfbc10d761e926b3628732924c0f1e8,og_mentionee_headsofstate__1bfbc10d761e926b3628732924c0f1e8
@bhenergy,US oil and gas company Black Hills Energy,188162;188132,company handle,bhenergy;black hills energy,,CompanyHandle,US oil and gas company Black Hills Energy,,og_mentionee_headsofstate,7d5354d943e5dc893d87185f3453e875,og_mentionee_headsofstate__7d5354d943e5dc893d87185f3453e875
@bp_america,BP America,188162;188132,company handle,bp;bp_america;bp america,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP America,,og_mentionee_headsofstate,08513861eb3a6617dc4c08f269dbf265,og_mentionee_headsofstate__08513861eb3a6617dc4c08f269dbf265
@bp_australia,BP Australia,188162;188132,company handle,bp;bp_australia;bp australia,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Australia,,og_mentionee_headsofstate,2fd20e24a70ef3aab5576ab2a731ba48,og_mentionee_headsofstate__2fd20e24a70ef3aab5576ab2a731ba48
@bp_india,BP India,188162;188132,company handle,bp;bp_india;bp india,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP India,,og_mentionee_headsofstate,54afb93f69018d9be52d4b9409d8043e,og_mentionee_headsofstate__54afb93f69018d9be52d4b9409d8043e
@bp_indonesia,BP Indonesia,188162;188132,company handle,bp;bp_indonesia;bp indonesia,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Indonesia,,og_mentionee_headsofstate,023a4c586596effccddc5f87ab63904d,og_mentionee_headsofstate__023a4c586596effccddc5f87ab63904d
@bp_middleeast,BP Middle East,188162;188132,company handle,bp;bp_middleeast;bp middle east,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Middle East,,og_mentionee_headsofstate,2679a0f4024887eb2fb947db4fe7738c,og_mentionee_headsofstate__2679a0f4024887eb2fb947db4fe7738c
@bp_oman,BP Oman,188162;188132,company handle,bp;bp_oman;bp oman,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Oman,,og_mentionee_headsofstate,e3a48374e36e7f505371077058bf09e4,og_mentionee_headsofstate__e3a48374e36e7f505371077058bf09e4
@bp_plc,BP,188162;188132,company handle,bp_plc;bp,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
@bp_polska,BP Poland,188162;188132,company handle,bp;bp_polska;bp poland,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Poland,,og_mentionee_headsofstate,4b93c38583dddce124f624802b5b9a49,og_mentionee_headsofstate__4b93c38583dddce124f624802b5b9a49
@bp_press,BP,188162;188132,company handle,bp_press;bp,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
@bp_southafrica,BP South Africa,188162;188132,company handle,bp;bp_southafrica;bp south africa,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP South Africa,,og_mentionee_headsofstate,daaaec1f01e05743012d5c9f9b879622,og_mentionee_headsofstate__daaaec1f01e05743012d5c9f9b879622
@bp_uk,BP,188162;188132,company handle,bp_uk;bp,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
@bpclimited,Indian oil and gas company Bharat Petroleum,188162;188132,company handle,bpclimited;bharat petroleum,40e125388adb5daedae0964fb7a19a30,CompanyHandle,Indian oil and gas company Bharat Petroleum,,og_mentionee_headsofstate,5a22e444c98c2261ed4dc44724e19fac,og_mentionee_headsofstate__5a22e444c98c2261ed4dc44724e19fac
@braskemsa,Brazilian oil and gas company Braskem,188162;188132,company handle,braskemsa;braskem,5c6de0e774dd6b631f03bed9ad46811f,CompanyHandle,Brazilian oil and gas company Braskem,,og_mentionee_headsofstate,6ce4f7ad1f5193bb32e81e138a99e531,og_mentionee_headsofstate__6ce4f7ad1f5193bb32e81e138a99e531
@cabotog,US oil and gas company Cabot Oil and Gas,188162;188132,company handle,cabotog;cabot oil and gas,da62ab939b4e02183e55d0c6805a9c3c,CompanyHandle,US oil and gas company Cabot Oil and Gas,,og_mentionee_headsofstate,d0a783df90d1869fc49ab45829580fb3,og_mentionee_headsofstate__d0a783df90d1869fc49ab45829580fb3
@caltexaustralia,Australian oil and gas company Caltex Australia,188162;188132,company handle,caltexaustralia;caltex,6f3a5c494e77cddb02abfdff4d3907a9,CompanyHandle,Australian oil and gas company Caltex Australia,,og_mentionee_headsofstate,ff763ab78ac86719e7873ca72cf276c3,og_mentionee_headsofstate__ff763ab78ac86719e7873ca72cf276c3
@cameron_intl,US oil and gas company Cameron,188162;188132,company handle,schlumberger;cameron_intl;cameron,,CompanyHandle,US oil and gas company Cameron,,og_mentionee_headsofstate,f6746c6fa47734847ea3319891d47854,og_mentionee_headsofstate__f6746c6fa47734847ea3319891d47854
@canyoncreek_,US oil and gas company Canyon Creek Energy,188162;188132,company handle,canyoncreek_;canyon creek energy,,CompanyHandle,US oil and gas company Canyon Creek Energy,,og_mentionee_headsofstate,7d0f9b3747f87f9c71a8b1da81609c02,og_mentionee_headsofstate__7d0f9b3747f87f9c71a8b1da81609c02
@ceg_plc,Manx oil and gas company Challenger Energy Group,188162;188132,company handle,ceg_plc;challenger energy group,,CompanyHandle,Manx oil and gas company Challenger Energy Group,,og_mentionee_headsofstate,86571da292753c8ed624ede29ec18238,og_mentionee_headsofstate__86571da292753c8ed624ede29ec18238
@cenovus,US oil and gas company Cenovus Energy,188162;188132,company handle,cenovus;cenovus energy,e98c88db8d1573df259917688ba4addf,CompanyHandle,US oil and gas company Cenovus Energy,,og_mentionee_headsofstate,4e5ce97482192f57ff05174d213d2dac,og_mentionee_headsofstate__4e5ce97482192f57ff05174d213d2dac
@cenovus energy,US oil and gas company HollyFrontier,188162;188132,company handle,cenovus energy;hollyfrontier,d211b5de6dc1ff4f99e6c496f1af37ff,CompanyHandle,US oil and gas company HollyFrontier,,og_mentionee_headsofstate,98274ad0308dcf97020e5517204230ec,og_mentionee_headsofstate__98274ad0308dcf97020e5517204230ec
@cheniere,US LNG company Cheniere Energy,188162;188132,company handle,cheniere;cheniere energy,9e1e4ce8e65874bb35d8a9cbc975a7fe,CompanyHandle,US LNG company Cheniere Energy,,og_mentionee_headsofstate,715e3231d214ec7af7df542e6634702b,og_mentionee_headsofstate__715e3231d214ec7af7df542e6634702b
@chennaipetro,Indian oil and gas company Chennai Petroleum,188162;188132,company handle,chennaipetro;chennai petroleum,0f3a8cb634b7796e709dfdcc5624eb11,CompanyHandle,Indian oil and gas company Chennai Petroleum,,og_mentionee_headsofstate,ca2eb18ae714f791abc9698cd549d228,og_mentionee_headsofstate__ca2eb18ae714f791abc9698cd549d228
@chesapeake,US oil and gas company Chesapeake Energy,188162;188132,company handle,chesapeake;chesapeake energy,919a4f110bf8d9149ba9c932fe23c354,CompanyHandle,US oil and gas company Chesapeake Energy,,og_mentionee_headsofstate,e449438c6fdbe41c0978b65426874ec7,og_mentionee_headsofstate__e449438c6fdbe41c0978b65426874ec7
@chevron,Chevron,188162;188132,company handle,chevron,f41dd1b2abb0c41f225675ebb448ce63,CompanyHandle,Chevron,,og_mentionee_headsofstate,9a37a3059e7c4ad00788c63f90dc8980,og_mentionee_headsofstate__9a37a3059e7c4ad00788c63f90dc8980
@chevroncolorado,Chevron Colorado,188162;188132,company handle,chevroncolorado;chevron colorado,f41dd1b2abb0c41f225675ebb448ce63,CompanyHandle,Chevron Colorado,,og_mentionee_headsofstate,45ca8b3485ba403b36935a934bd1a9e8,og_mentionee_headsofstate__45ca8b3485ba403b36935a934bd1a9e8
@chevronrichmond,Chevron Richmond,188162;188132,company handle,chevronrichmond;chevron richmond,f41dd1b2abb0c41f225675ebb448ce63,CompanyHandle,Chevron Richmond,,og_mentionee_headsofstate,9ff91ff699b7aea7b49a7abbf34e7d20,og_mentionee_headsofstate__9ff91ff699b7aea7b49a7abbf34e7d20
@citgo,US oil and gas company Citgo,188162;188132,company handle,citgo,33c5c09778d9b812223665788e9934f0,CompanyHandle,US oil and gas company Citgo,,og_mentionee_headsofstate,0b1a096e57b9c270ea84423a338d94c6,og_mentionee_headsofstate__0b1a096e57b9c270ea84423a338d94c6
@cnpcrussian,state-owned PetroChina,188162;188132;188121,company handle,cnpcrussian;petrochina,e4bd7f553717d897856cc88498d3342f,CompanyHandle,state-owned PetroChina,,og_mentionee_headsofstate,5033c86aa553c0ba0dc58d87e6fabffc,og_mentionee_headsofstate__5033c86aa553c0ba0dc58d87e6fabffc
@cnpcspanish,state-owned PetroChina,188162;188132;188121,company handle,cnpcspanish;petrochina,e4bd7f553717d897856cc88498d3342f,CompanyHandle,state-owned PetroChina,,og_mentionee_headsofstate,5033c86aa553c0ba0dc58d87e6fabffc,og_mentionee_headsofstate__5033c86aa553c0ba0dc58d87e6fabffc
@colpipe,US oil pipeline operator Colonial Pipeline,188162;188132,company handle,colpipe;colonial pipeline,,CompanyHandle,US oil pipeline operator Colonial Pipeline,,og_mentionee_headsofstate,3566282ac3bbec81f635a485fda28832,og_mentionee_headsofstate__3566282ac3bbec81f635a485fda28832
@conocophillips,US oil and gas company ConocoPhillips,188162;188132,company handle,conocophillips,9d7179affdf55c1e30d54a18bd822372,CompanyHandle,US oil and gas company ConocoPhillips,,og_mentionee_headsofstate,7612a8c8a5e82f05a0468d6b04999b23,og_mentionee_headsofstate__7612a8c8a5e82f05a0468d6b04999b23
@cop_alaska,ConocoPhillips,188162;188132,company handle,cop_alaska;conocophillips alaska,9d7179affdf55c1e30d54a18bd822372,CompanyHandle,ConocoPhillips,,og_mentionee_headsofstate,207c808098253c64810ddcce8b4344c3,og_mentionee_headsofstate__207c808098253c64810ddcce8b4344c3
@cop_newsroom,US oil and gas company ConocoPhillips,188162;188132,company handle,cop_newsroom;conocophillips,9d7179affdf55c1e30d54a18bd822372,CompanyHandle,US oil and gas company ConocoPhillips,,og_mentionee_headsofstate,7612a8c8a5e82f05a0468d6b04999b23,og_mentionee_headsofstate__7612a8c8a5e82f05a0468d6b04999b23
@crescentpetrol,Emirati oil and gas company Crescent Petroleum,188162;188132,company handle,crescentpetrol;crescent petroleum,,CompanyHandle,Emirati oil and gas company Crescent Petroleum,,og_mentionee_headsofstate,93b4ab83618a93ef691bb9a79cf0f773,og_mentionee_headsofstate__93b4ab83618a93ef691bb9a79cf0f773
@danagasuae,Emirati natural gas company Dana Gas,188162;188132,company handle,emirates national oil company;danagasuae;dana gas,,CompanyHandle,Emirati natural gas company Dana Gas,,og_mentionee_headsofstate,c7106ea0324a2a7545d8d534af47cfd3,og_mentionee_headsofstate__c7106ea0324a2a7545d8d534af47cfd3
@dcpmidstreamlp,US natural gas company DCP Midstream,188162;188132,company handle,dcpmidstreamlp;dcp midstream,926b34dc0ced1f0b14917d9c58bb4b2f,CompanyHandle,US natural gas company DCP Midstream,,og_mentionee_headsofstate,4ccdf36e1d75d664f9d0be31be25295c,og_mentionee_headsofstate__4ccdf36e1d75d664f9d0be31be25295c
@delekusholdings,Israeli oil and gas company Delek,188162;188132,company handle,delekusholdings;delek,7dda7e59f9f6fbef53c0037bc79d047d,CompanyHandle,Israeli oil and gas company Delek,,og_mentionee_headsofstate,1df6dad1087f8970384049df60115db4,og_mentionee_headsofstate__1df6dad1087f8970384049df60115db4
@devonenergy,US oil and gas company Devon Energy,188162;188132,company handle,devonenergy;devon energy,3a0d44d2ce1ae8847bb4e1de1b5829e0,CompanyHandle,US oil and gas company Devon Energy,,og_mentionee_headsofstate,53be2a2fc3037cabebfd04ef1477d2d3,og_mentionee_headsofstate__53be2a2fc3037cabebfd04ef1477d2d3
@dutch shell,Shell,188162;188132,company handle,dutch shell;shell,a84d5d4f0b197b952d5e20e9f4af2165,CompanyHandle,Shell,,og_mentionee_headsofstate,ea89b68c34ce4a63c0f77e17413c6e30,og_mentionee_headsofstate__ea89b68c34ce4a63c0f77e17413c6e30
@ecopetrol_sa,Colombian state-owned oil and gas company Ecopetrol,188162;188132;188121,company handle,ecopetrol_sa;ecopetrol,8c55162197ca1d69133b12bcd6cf17a5,CompanyHandle,Colombian state-owned oil and gas company Ecopetrol,,og_mentionee_headsofstate,b3c2081103034ccd3ff138d8df3baa01,og_mentionee_headsofstate__b3c2081103034ccd3ff138d8df3baa01
@elengy,French oil and gas company Elengy,188162;188132,company handle,engie;elengy;elengy,,CompanyHandle,French oil and gas company Elengy,,og_mentionee_headsofstate,da5d5db921022b547d06515418c98f50,og_mentionee_headsofstate__da5d5db921022b547d06515418c98f50
@enbridge,Canadian oil and gas pipeline operator Enbridge,188162;188132,company handle,enbridge,eecb6c43a82fbbcb5050b5ebcfcf5e40,CompanyHandle,Canadian oil and gas pipeline operator Enbridge,,og_mentionee_headsofstate,d669d7e89058d5c224f83858dd3b42b2,og_mentionee_headsofstate__d669d7e89058d5c224f83858dd3b42b2
@energytransfer,US oil and gas company Energy Transfer,188162;188132,company handle,energytransfer;energy transfer,,CompanyHandle,US oil and gas company Energy Transfer,,og_mentionee_headsofstate,4594792c5eb4e77bbaa38cb88e0603d5,og_mentionee_headsofstate__4594792c5eb4e77bbaa38cb88e0603d5
@eni,Italian oil and gas company Eni,188162;188132,company handle,eni,e8ca91323abceb61a9673a40ee3db402,CompanyHandle,Italian oil and gas company Eni,,og_mentionee_headsofstate,1cb1d4610edf036a607c825e83059ecf,og_mentionee_headsofstate__1cb1d4610edf036a607c825e83059ecf
@eppetroecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company handle,eppetroecuador;petroecuador,,CompanyHandle,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_headsofstate,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_headsofstate__7fe9fdf419ba4255f4a4357a3e2a79e4
@eqtcorp,US oil and gas company EQT,188162;188132,company handle,eqtcorp;eqt,cfd21f3c584a9c92dfc474f6d5b80985,CompanyHandle,US oil and gas company EQT,,og_mentionee_headsofstate,8bf63ae11c28ad33a77dacf64ae241da,og_mentionee_headsofstate__8bf63ae11c28ad33a77dacf64ae241da
@equinor,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,476ba33748d8fb83bce1fc064eaab9bd,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_br,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_br;equinor brazil,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,476ba33748d8fb83bce1fc064eaab9bd,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_de,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_de;equinor deutschland,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,476ba33748d8fb83bce1fc064eaab9bd,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_eu,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_eu;equinor eu,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,476ba33748d8fb83bce1fc064eaab9bd,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_na,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_na;equinor north america,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,476ba33748d8fb83bce1fc064eaab9bd,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_uk,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_uk;equinor uk,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,476ba33748d8fb83bce1fc064eaab9bd,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinor_venture,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_venture;equinor ventures,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,476ba33748d8fb83bce1fc064eaab9bd,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@equinorasa,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinorasa;equinor asa,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,476ba33748d8fb83bce1fc064eaab9bd,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
@essar oil,Indian oil and gas company Essar Oil,188162;188132,company handle,essar oil,,CompanyHandle,Indian oil and gas company Essar Oil,,og_mentionee_headsofstate,515f465eee2ed6b33f6980aba3bf75c2,og_mentionee_headsofstate__515f465eee2ed6b33f6980aba3bf75c2
@essoitaliana,ExxonMobil,188162;188132,company handle,exxonmobil;essoitaliana;exxonmobil,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil,,og_mentionee_headsofstate,c2ababd13c2e887ba60f6e6e126ba90d,og_mentionee_headsofstate__c2ababd13c2e887ba60f6e6e126ba90d
@exxonbillings,ExxonMobil Billings Refinery,188162;188132,company handle,exxonmobil;exxonbillings;exxonmobil billings refinery,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Billings Refinery,,og_mentionee_headsofstate,b785361f96c4726c43808ccfef3e9d5f,og_mentionee_headsofstate__b785361f96c4726c43808ccfef3e9d5f
@exxonmobil,ExxonMobil,188162;188132,company handle,exxonmobil,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil,,og_mentionee_headsofstate,c2ababd13c2e887ba60f6e6e126ba90d,og_mentionee_headsofstate__c2ababd13c2e887ba60f6e6e126ba90d
@exxonmobil_af,ExxonMobil Africa,188162;188132,company handle,exxonmobil;exxonmobil_af;exxonmobil africa,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Africa,,og_mentionee_headsofstate,d272f5c9c3f4f5ac0d66f432a581562e,og_mentionee_headsofstate__d272f5c9c3f4f5ac0d66f432a581562e
@exxonmobil_ak,ExxonMobil Alaska,188162;188132,company handle,exxonmobil;exxonmobil_ak;exxonmobil alaska,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Alaska,,og_mentionee_headsofstate,cfc1faa75c0c6aab37ec5da5a824e034,og_mentionee_headsofstate__cfc1faa75c0c6aab37ec5da5a824e034
@exxonmobil_aus,ExxonMobil Australia,188162;188132,company handle,exxonmobil;exxonmobil_aus;exxonmobil australia,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Australia,,og_mentionee_headsofstate,98bb9c6126e0fdc3c144c004380535b0,og_mentionee_headsofstate__98bb9c6126e0fdc3c144c004380535b0
@exxonmobil_be,ExxonMobil Belgium,188162;188132,company handle,exxonmobil;exxonmobil_be;exxonmobil belgium,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Belgium,,og_mentionee_headsofstate,feca4a19b5eeaf9c832a1322dd92f182,og_mentionee_headsofstate__feca4a19b5eeaf9c832a1322dd92f182
@exxonmobil_fra,ExxonMobil France,188162;188132,company handle,exxonmobil;exxonmobil_fra;exxonmobil france,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil France,,og_mentionee_headsofstate,a42e4d91fe7d53f6d4a0e1fe44b0981c,og_mentionee_headsofstate__a42e4d91fe7d53f6d4a0e1fe44b0981c
@exxonmobil_ger,ExxonMobil Germany,188162;188132,company handle,exxonmobil;exxonmobil_ger;exxonmobil germany,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Germany,,og_mentionee_headsofstate,40873d40627051f689d579aef28fc873,og_mentionee_headsofstate__40873d40627051f689d579aef28fc873
@exxonmobil_id,ExxonMobil Indonesia,188162;188132,company handle,exxonmobil;exxonmobil_id;exxonmobil indonesia,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Indonesia,,og_mentionee_headsofstate,20f61c25e037045391cd3b8f19207777,og_mentionee_headsofstate__20f61c25e037045391cd3b8f19207777
@exxonmobil_ind,ExxonMobil India,188162;188132,company handle,exxonmobil;exxonmobil_ind;exxonmobil india,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil India,,og_mentionee_headsofstate,9fcd486a4275b026ebb8c63e0ac35cb0,og_mentionee_headsofstate__9fcd486a4275b026ebb8c63e0ac35cb0
@exxonmobil_my,ExxonMobil Malaysia,188162;188132,company handle,exxonmobil;exxonmobil_my;exxonmobil malaysia,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Malaysia,,og_mentionee_headsofstate,e8af6abeee93082d45097aadbf6441c3,og_mentionee_headsofstate__e8af6abeee93082d45097aadbf6441c3
@exxonmobil_ng,ExxonMobil Nigeria,188162;188132,company handle,exxonmobil;exxonmobil_ng;exxonmobil nigeria,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Nigeria,,og_mentionee_headsofstate,3eb488c6b14202eeeea88dc887360c47,og_mentionee_headsofstate__3eb488c6b14202eeeea88dc887360c47
@exxonmobil_nl,ExxonMobil Netherlands,188162;188132,company handle,exxonmobil;exxonmobil_nl;exxonmobil netherlands,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Netherlands,,og_mentionee_headsofstate,fffd5ecb641099727065c6963e961080,og_mentionee_headsofstate__fffd5ecb641099727065c6963e961080
@exxonmobil_png,ExxonMobil PNG,188162;188132,company handle,exxonmobil;exxonmobil_png;exxonmobil png,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil PNG,,og_mentionee_headsofstate,f36a8e7bb868944627825c73560bc5a8,og_mentionee_headsofstate__f36a8e7bb868944627825c73560bc5a8
@exxonmobil_qa,ExxonMobil Qatar,188162;188132,company handle,exxonmobil;exxonmobil_qa;exxonmobil qatar,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Qatar,,og_mentionee_headsofstate,47b7db852609a462acc9d2cee05019ef,og_mentionee_headsofstate__47b7db852609a462acc9d2cee05019ef
@exxonmobil_sg,ExxonMobil Singapore,188162;188132,company handle,exxonmobil;exxonmobil_sg;exxonmobil singapore,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Singapore,,og_mentionee_headsofstate,8ab554177a5e3f77c06ae24a03db87de,og_mentionee_headsofstate__8ab554177a5e3f77c06ae24a03db87de
@exxonmobil_th,ExxonMobil Thailand,188162;188132,company handle,exxonmobil;exxonmobil_th;exxonmobil thailand,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Thailand,,og_mentionee_headsofstate,897d7eef7b4a1c152c8259d972dfb42b,og_mentionee_headsofstate__897d7eef7b4a1c152c8259d972dfb42b
@exxonmobil_uk,ExxonMobil UK,188162;188132,company handle,exxonmobil;exxonmobil_uk;exxonmobil uk,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil UK,,og_mentionee_headsofstate,07c8d1e53515769e2329e39dace8cb39,og_mentionee_headsofstate__07c8d1e53515769e2329e39dace8cb39
@exxonmobilar,ExxonMobil Argentina,188162;188132,company handle,exxonmobil;exxonmobilar;exxonmobil argentina,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Argentina,,og_mentionee_headsofstate,95738b2c73e6ed50bfe85a2880bae544,og_mentionee_headsofstate__95738b2c73e6ed50bfe85a2880bae544
