keyword,caption_name,location_lower,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
baltimore/washington,Baltimore/Washington International Thurgood Marshall Airport,baltimore/washington international thurgood marshall airport,airport,,airport,,Airport,Baltimore/Washington International Thurgood Marshall Airport,,dgm_tsa_channel_class_terms,f3b9c2ffc4fa7c1c8df21bbe6c1b757a,dgm_tsa_channel_class_terms__6c884211428edc545b5526cf77406b4b
bangor international airport,Bangor International Airport,bangor international airport,airport,,airport,,Airport,Bangor International Airport,,dgm_tsa_channel_class_terms,8dc7c4b17a43ba7b972a8d113a11eb63,dgm_tsa_channel_class_terms__a2e6518aa9223724a32867e93968e994
hancock county-bar harbor airport,Hancock County-Bar Harbor Airport,hancock county-bar harbor airport,airport,,airport,,Airport,Hancock County-Bar Harbor Airport,,dgm_tsa_channel_class_terms,631649c4f3f9b39ebb3727d869d71368,dgm_tsa_channel_class_terms__f43b856b8bd9c396a37a16c2d04ca10c
wiley post-will rogers,Wiley Post-Will Rogers Memorial Airport,wiley post-will rogers memorial airport,airport,,airport,,Airport,Wiley Post-Will Rogers Memorial Airport,,dgm_tsa_channel_class_terms,8fd76e2e747d73ffc82bda5dfd2d69c8,dgm_tsa_channel_class_terms__8f250be37c0620b7c576a70b2097d293
baton rouge metropolitan,Baton Rouge Metropolitan Airport,baton rouge metropolitan airport,airport,,airport,,Airport,Baton Rouge Metropolitan Airport,,dgm_tsa_channel_class_terms,bd9d6a5811dcea8190daf042e73ec365,dgm_tsa_channel_class_terms__cd7932af5973465c19ec63a1528cce7a
jack brooks regional,Jack Brooks Regional Airport,jack brooks regional airport,airport,,airport,,Airport,Jack Brooks Regional Airport,,dgm_tsa_channel_class_terms,f23c997b8d4c87ccf9f4230ff33724ea,dgm_tsa_channel_class_terms__157eb1f19797c52ce43cc3b5547d5447
hanscom field,Hanscom Field,hanscom field,airport,,airport,,Airport,Hanscom Field,,dgm_tsa_channel_class_terms,cc14e4cab2b872142e1500a40a48d74f,dgm_tsa_channel_class_terms__150105885dc827349d8b05708a7aaf15
bellingham international airport,Bellingham International Airport,bellingham international airport,airport,,airport,,Airport,Bellingham International Airport,,dgm_tsa_channel_class_terms,0b4c7de02339bbadbbfd32a286bcf2b1,dgm_tsa_channel_class_terms__00f5d20ac7588581db1b782e76b31cb8
bemidji regional airport,Bemidji Regional Airport,bemidji regional airport,airport,,airport,,Airport,Bemidji Regional Airport,,dgm_tsa_channel_class_terms,721976f0561c2098dddd713b5e2b162e,dgm_tsa_channel_class_terms__c5c11d2b0e855359e010d3deba4b414b
bethel airport,Bethel Airport,bethel airport,airport,,airport,,Airport,Bethel Airport,,dgm_tsa_channel_class_terms,f7be7ccaff9c11b47eae80e7b19a97ee,dgm_tsa_channel_class_terms__80a8bfefe86a1f69508cd36594621489
billings logan international airport,Billings Logan International Airport,billings logan international airport,airport,,airport,,Airport,Billings Logan International Airport,,dgm_tsa_channel_class_terms,f25d02824c4350f5da44da68bfdc65eb,dgm_tsa_channel_class_terms__0ddc5aa4196cb3a49b3a3d0158c9465c
greater binghamton airport,Greater Binghamton Airport,greater binghamton airport,airport,,airport,,Airport,Greater Binghamton Airport,,dgm_tsa_channel_class_terms,8ae63feabce6a95f56a3c697acad7495,dgm_tsa_channel_class_terms__4f300c8cbb93ed31f9a391c61ecf3841
birmingham–shuttlesworth,Birmingham–Shuttlesworth International Airport,birmingham–shuttlesworth international airport,airport,,airport,,Airport,Birmingham–Shuttlesworth International Airport,,dgm_tsa_channel_class_terms,9adcc948909cb6952a1f3956b93efb88,dgm_tsa_channel_class_terms__d95b2fdafe4922dc2f058bafd926c70a
bismarck municipal airport,Bismarck Municipal Airport,bismarck municipal airport,airport,,airport,,Airport,Bismarck Municipal Airport,,dgm_tsa_channel_class_terms,b250447310f2754e2ad7ee1e1dca9907,dgm_tsa_channel_class_terms__d065d37529d008ca5fcd4bd411ae05ba
regional airport at bloomington-normal,Central Illinois Regional Airport at Bloomington-Normal,central illinois regional airport at bloomington-normal,airport,,airport,,Airport,Central Illinois Regional Airport at Bloomington-Normal,,dgm_tsa_channel_class_terms,f11ec7a3b1605d2ee97e9361d876e38e,dgm_tsa_channel_class_terms__fd6d5962d2293a770b174a75107879de
boise airport,Boise Airport,boise airport,airport,,airport,,Airport,Boise Airport,,dgm_tsa_channel_class_terms,0f5fdcdf0aa8d51d7e4eacb569d21e86,dgm_tsa_channel_class_terms__01887405a67f314f30cd231d06e77424
general edward lawrence logan,General Edward Lawrence Logan International Airport,general edward lawrence logan international airport,airport,,airport,,Airport,General Edward Lawrence Logan International Airport,,dgm_tsa_channel_class_terms,561b3edc8cee929a8ad3cf67b0422c19,dgm_tsa_channel_class_terms__32478f4de53aabf9c2737b4a855d8e0e
bozeman yellowstone,Bozeman Yellowstone International Airport,bozeman yellowstone international airport,airport,,airport,,Airport,Bozeman Yellowstone International Airport,,dgm_tsa_channel_class_terms,ecf0c1e0b2ca4e7ca9f31d6cf440f7d7,dgm_tsa_channel_class_terms__f55876cd703d0e62f21ffe7f63293e54
brainerd lakes regional airport,Brainerd Lakes Regional Airport,brainerd lakes regional airport,airport,,airport,,Airport,Brainerd Lakes Regional Airport,,dgm_tsa_channel_class_terms,7154428ed6e0aa6927dd3704188a0c56,dgm_tsa_channel_class_terms__0ad9bdfc59a414d69544625e996eb5bf
south padre island international airport,Brownsville/South Padre Island International Airport,brownsville/south padre island international airport,airport,,airport,,Airport,Brownsville/South Padre Island International Airport,,dgm_tsa_channel_class_terms,faba6fdafb8aa08afef711ffa1f6157b,dgm_tsa_channel_class_terms__ade60b0af77fdb19563d2856d2f0e8e5
brunswick golden isles airport,Brunswick Golden Isles Airport,brunswick golden isles airport,airport,,airport,,Airport,Brunswick Golden Isles Airport,,dgm_tsa_channel_class_terms,656e4cf1bdf6f1eb5fe5fb150e725b42,dgm_tsa_channel_class_terms__dd3fd67c8267f0792ad9933ac8b6e68d
buffalo niagara international airport,Buffalo Niagara International Airport,buffalo niagara international airport,airport,,airport,,Airport,Buffalo Niagara International Airport,,dgm_tsa_channel_class_terms,3c6acb97649736fa17c5a6cf33895b88,dgm_tsa_channel_class_terms__fae64b7bd6b6ac79ccb0bc65918a805b
bullhead international airport,Laughlin/Bullhead International Airport,laughlin/bullhead international airport,airport,,airport,,Airport,Laughlin/Bullhead International Airport,,dgm_tsa_channel_class_terms,6edcb5c6231d960c29a773d350b1d71f,dgm_tsa_channel_class_terms__adf467459227ca971b166ab4df0fd8dd
bob hope airport,Bob Hope Airport,bob hope airport,airport,,airport,,Airport,Bob Hope Airport,,dgm_tsa_channel_class_terms,bc7de7bde19b766a4d54a92dcd4b3055,dgm_tsa_channel_class_terms__69aedae72e3edc14a4d9cbc5ba33ba3d
burlington international airport,Burlington International Airport,burlington international airport,airport,,airport,,Airport,Burlington International Airport,,dgm_tsa_channel_class_terms,947a2e76657562bbe6422c8bd6c1a813,dgm_tsa_channel_class_terms__8c849afcb88e9cb4a8e961cdf5dae5f5
bert mooney airport,Bert Mooney Airport,bert mooney airport,airport,,airport,,Airport,Bert Mooney Airport,,dgm_tsa_channel_class_terms,38c446f5e7df31d7f0fc5c65757faad3,dgm_tsa_channel_class_terms__74991e324b71859923311b240c45b908
mcclellan–palomar airport,McClellan–Palomar Airport,mcclellan–palomar airport,airport,,airport,,Airport,McClellan–Palomar Airport,,dgm_tsa_channel_class_terms,290edd1ffa630e6e89914e66f3c65df9,dgm_tsa_channel_class_terms__c6642192ec250d638a07a8612da56ec2
casper–natrona county international airport,Casper–Natrona County International Airport,casper–natrona county international airport,airport,,airport,,Airport,Casper–Natrona County International Airport,,dgm_tsa_channel_class_terms,376a24e5e65007a548bca97acfbd6e13,dgm_tsa_channel_class_terms__40e79347f7efec83f2060dcdb3852744
cedar city regional airport,Cedar City Regional Airport,cedar city regional airport,airport,,airport,,Airport,Cedar City Regional Airport,,dgm_tsa_channel_class_terms,09658ad39122e94e230d26d1d8c3b154,dgm_tsa_channel_class_terms__445c34bcb9ee5f2bafeb2dab8d2cc0ac
eastern iowa airport,Eastern Iowa Airport,eastern iowa airport,airport,,airport,,Airport,Eastern Iowa Airport,,dgm_tsa_channel_class_terms,bf13cb0ef86d84763b72b43b77ac3cfc,dgm_tsa_channel_class_terms__569a1a7fecbe51141ab5f1afa52f4dda
university of illinois willard airport,University of Illinois Willard Airport,university of illinois willard airport,airport,,airport,,Airport,University of Illinois Willard Airport,,dgm_tsa_channel_class_terms,8cafc0178c1395eda9fb7778920b4ac8,dgm_tsa_channel_class_terms__08bd987074df2c302c622dadcc591b91
dulles international airport,Washington Dulles International Airport,washington dulles international airport,airport,,airport,,Airport,Washington Dulles International Airport,,dgm_tsa_channel_class_terms,76050a6e99444240be5ffa2c1d1a7537,dgm_tsa_channel_class_terms__c4c2e34660e0d0d6ab1f4e68289e0a9b
charleston international airport,Charleston International Airport,charleston international airport,airport,,airport,,Airport,Charleston International Airport,,dgm_tsa_channel_class_terms,c941f0927f12da3d3d434d9908c28379,dgm_tsa_channel_class_terms__af9d245faf78d9cf36b09d8ef6aafdcf
yeager airport,Yeager Airport,yeager airport,airport,,airport,,Airport,Yeager Airport,,dgm_tsa_channel_class_terms,4ad36edffb10a6cc4f4adbbebb9d36c1,dgm_tsa_channel_class_terms__b7b1f1d75ee5f7015259482c360c8f3a
charlevoix municipal airport,Charlevoix Municipal Airport,charlevoix municipal airport,airport,,airport,,Airport,Charlevoix Municipal Airport,,dgm_tsa_channel_class_terms,b3adafdca5191c65921f38b9b524e84c,dgm_tsa_channel_class_terms__9fa4f2886fe7455da1f52fb1f98ce333
charlotte douglas international airport,Charlotte Douglas International Airport,charlotte douglas international airport,airport,,airport,,Airport,Charlotte Douglas International Airport,,dgm_tsa_channel_class_terms,61b7b2d5846bb559f4e971aa58822984,dgm_tsa_channel_class_terms__dc9baa498e20172d4ec38740e8ae240a
charlottesville-albemarle airport,Charlottesville-Albemarle Airport,charlottesville-albemarle airport,airport,,airport,,Airport,Charlottesville-Albemarle Airport,,dgm_tsa_channel_class_terms,e812f4bc804bb31115355feb44f05b79,dgm_tsa_channel_class_terms__db5bea22a4da753b5d315b97dc6cf5ab
chattanooga metropolitan airport,Chattanooga Metropolitan Airport,chattanooga metropolitan airport,airport,,airport,,Airport,Chattanooga Metropolitan Airport,,dgm_tsa_channel_class_terms,b7e1432605e4c0f84d1a8e4d9bfe5af2,dgm_tsa_channel_class_terms__99da77136423ea6d3926961cb740aab8
cheyenne regional airport,Cheyenne Regional Airport,cheyenne regional airport,airport,,airport,,Airport,Cheyenne Regional Airport,,dgm_tsa_channel_class_terms,38caf87c2286a4f05cdb4012cffe4601,dgm_tsa_channel_class_terms__df5e9ab8fec2da05328c0bb552d5083e
midway international airport,Chicago Midway International Airport,chicago midway international airport,airport,,airport,,Airport,Chicago Midway International Airport,,dgm_tsa_channel_class_terms,ae2e715e0138ea9d4e6d417e10053939,dgm_tsa_channel_class_terms__18601cb1f67021527ad4d1bd9b74c27f
o'hare international airport,O'Hare International Airport,o'hare international airport,airport,,airport,,Airport,O'Hare International Airport,,dgm_tsa_channel_class_terms,51965ada06d09adb82b6d15ef59941f7,dgm_tsa_channel_class_terms__6bd456184698ad38b5cac8642ae2200d
chico municipal airport,Chico Municipal Airport,chico municipal airport,airport,,airport,,Airport,Chico Municipal Airport,,dgm_tsa_channel_class_terms,09e07e2acf027b94d23765b34ce4ae52,dgm_tsa_channel_class_terms__ab0399969f08986215fe582cac3cb5ba
north central west virginia airport,North Central West Virginia Airport,north central west virginia airport,airport,,airport,,Airport,North Central West Virginia Airport,,dgm_tsa_channel_class_terms,6a094e011331b314b7e9bc2cec8bbd6a,dgm_tsa_channel_class_terms__e8a7efa0627ad80ff6461ccaf76dccbf
cleveland hopkins international airport,Cleveland Hopkins International Airport,cleveland hopkins international airport,airport,,airport,,Airport,Cleveland Hopkins International Airport,,dgm_tsa_channel_class_terms,d55fd7c282436ef9a7d4146b38c52dee,dgm_tsa_channel_class_terms__abff23bb2f12a21c6108edbc0324a982
yellowstone airport,Yellowstone Airport,yellowstone airport,airport,,airport,,Airport,Yellowstone Airport,,dgm_tsa_channel_class_terms,988d23242d85d904d4d2913bd1abcf6e,dgm_tsa_channel_class_terms__2b721488d86c8cb21ec8f5272779c6f8
easterwood airport,Easterwood Airport,easterwood airport,airport,,airport,,Airport,Easterwood Airport,,dgm_tsa_channel_class_terms,b28752f7f1c769fb8d42d24fc0f39fad,dgm_tsa_channel_class_terms__7e7a3f33f1d25ffe0bf92c96a96fff19
colorado springs municipal airport,City of Colorado Springs Municipal Airport,city of colorado springs municipal airport,airport,,airport,,Airport,City of Colorado Springs Municipal Airport,,dgm_tsa_channel_class_terms,2db858408a9b998fccb41b650661071d,dgm_tsa_channel_class_terms__6baf33311f677954159105fbac1c3abc
columbia regional airport,Columbia Regional Airport,columbia regional airport,airport,,airport,,Airport,Columbia Regional Airport,,dgm_tsa_channel_class_terms,0c8faaff901e8b52705f2b4de50f8005,dgm_tsa_channel_class_terms__fe27aa34b5e8c190cfa33ecde8720793
columbia metropolitan airport,Columbia Metropolitan Airport,columbia metropolitan airport,airport,,airport,,Airport,Columbia Metropolitan Airport,,dgm_tsa_channel_class_terms,46cb9094acf656aa172b6c03bd6f23a7,dgm_tsa_channel_class_terms__7210b0b93ed855f729a7b03b30e6a9c0
golden triangle regional airport,Golden Triangle Regional Airport,golden triangle regional airport,airport,,airport,,Airport,Golden Triangle Regional Airport,,dgm_tsa_channel_class_terms,55fabc09bacc0c0fc8a557a3fd3992e0,dgm_tsa_channel_class_terms__757debf9d4c605988e9af7b0bef3b70d
john glenn columbus,John Glenn Columbus International Airport,john glenn columbus international airport,airport,,airport,,Airport,John Glenn Columbus International Airport,,dgm_tsa_channel_class_terms,8111a5907862af6d9f0ce1d9c8ff0828,dgm_tsa_channel_class_terms__f5739025bb075a1d52951b443a15b95b
merle k. (mudhole) smith airport,Merle K. (Mudhole) Smith Airport,merle k. (mudhole) smith airport,airport,,airport,,Airport,Merle K. (Mudhole) Smith Airport,,dgm_tsa_channel_class_terms,4475919672d95775895a5a85523fa348,dgm_tsa_channel_class_terms__c0289433f2b1162eec2062534d1bba92
corpus christi international airport,Corpus Christi International Airport,corpus christi international airport,airport,,airport,,Airport,Corpus Christi International Airport,,dgm_tsa_channel_class_terms,cb6aa163cc46152b3a5453a013dcbdcb,dgm_tsa_channel_class_terms__b261f14b2adb8242a63d92f51180c073
cincinnati/northern kentucky international,Cincinnati/Northern Kentucky International Airport,cincinnati/northern kentucky international airport,airport,,airport,,Airport,Cincinnati/Northern Kentucky International Airport,,dgm_tsa_channel_class_terms,0ab81e8a8425f5d408ad212a73ab9071,dgm_tsa_channel_class_terms__bef62198385de4ce03d7af0bf23697c0
del norte county regional,Del Norte County Regional Airport,del norte county regional airport,airport,,airport,,Airport,Del Norte County Regional Airport,,dgm_tsa_channel_class_terms,f19c5cfcfd0cf037af73938efea69052,dgm_tsa_channel_class_terms__b3f60f42ab0b743cfd6f84792de1ecd5
dallas love field,Dallas Love Field,dallas love field,airport,,airport,,Airport,Dallas Love Field,,dgm_tsa_channel_class_terms,e97b6f9bcc1f2bdd4b0473989728f926,dgm_tsa_channel_class_terms__c8201fed553903b11cf72a9d75278b9a
dallas/fort worth international,Dallas/Fort Worth International Airport,dallas/fort worth international airport,airport,,airport,,Airport,Dallas/Fort Worth International Airport,,dgm_tsa_channel_class_terms,f8163b1e62d547da62609be34fc3af8e,dgm_tsa_channel_class_terms__ac19a4937c5c6076996e48d587e6c446
james m. cox dayton,James M. Cox Dayton International Airport,james m. cox dayton international airport,airport,,airport,,Airport,James M. Cox Dayton International Airport,,dgm_tsa_channel_class_terms,250fd224db0aaf14244bb742e491690d,dgm_tsa_channel_class_terms__841f2998d1d662e22d95520bf2543baa
detroit metro airport,Detroit Metropolitan Wayne County Airport,detroit metropolitan wayne county airport,airport,,airport,,Airport,Detroit Metropolitan Wayne County Airport,,dgm_tsa_channel_class_terms,f104c6b4982dc74a0053c78fd234208e,dgm_tsa_channel_class_terms__6b600e867452f7084363d36a805c7b6c
deadhorse airport,Deadhorse Airport,deadhorse airport,airport,,airport,,Airport,Deadhorse Airport,,dgm_tsa_channel_class_terms,495aee7b65221796a2db7054af1cbe09,dgm_tsa_channel_class_terms__dc02ed7e51c981d41d3feec24862e89e
decatur airport,Decatur Airport,decatur airport,airport,,airport,,Airport,Decatur Airport,,dgm_tsa_channel_class_terms,741fc1f735846b7c749c5c47cd723070,dgm_tsa_channel_class_terms__4a4aa3af9f9a9389860fd2977d9c3ea5
denver international airport,Denver International Airport,denver international airport,airport,,airport,,Airport,Denver International Airport,,dgm_tsa_channel_class_terms,c239945c85a70b2477501694885c85fe,dgm_tsa_channel_class_terms__37670a96ae1fec509e4dbb6fb5ea1f8b
des moines international airport,Des Moines International Airport,des moines international airport,airport,,airport,,Airport,Des Moines International Airport,,dgm_tsa_channel_class_terms,9661f47ffe7e5b23b87772fa971ef254,dgm_tsa_channel_class_terms__51cbc35f2231fca4aad070e5e5008813
daytona beach international airport,Daytona Beach International Airport,daytona beach international airport,airport,,airport,,Airport,Daytona Beach International Airport,,dgm_tsa_channel_class_terms,619d881573ca3d10e2a31e41e34662dc,dgm_tsa_channel_class_terms__265a5017248b516f6bb687950d12b59f
dillingham airport,Dillingham Airport,dillingham airport,airport,,airport,,Airport,Dillingham Airport,,dgm_tsa_channel_class_terms,cdbe0ba792c62007a3e1cdde48db5709,dgm_tsa_channel_class_terms__10ea4da07a20ce32bacd919dda26bead
dothan regional airport,Dothan Regional Airport,dothan regional airport,airport,,airport,,Airport,Dothan Regional Airport,,dgm_tsa_channel_class_terms,63fe5c9bd945152d17e3734dcdee06a8,dgm_tsa_channel_class_terms__79d6b922cb4019bb83222117a37a25d1
dubois regional airport,DuBois Regional Airport,dubois regional airport,airport,,airport,,Airport,DuBois Regional Airport,,dgm_tsa_channel_class_terms,dfeaded839cabf787a04b14adf69f692,dgm_tsa_channel_class_terms__31274acdebd8da0558b60f6fd86f1d52
dubuque regional airport,Dubuque Regional Airport,dubuque regional airport,airport,,airport,,Airport,Dubuque Regional Airport,,dgm_tsa_channel_class_terms,3fccf828decde69adb5546d1cb20e570,dgm_tsa_channel_class_terms__f23c412634c93d555514b94a29b4b378
duluth international airport,Duluth International Airport,duluth international airport,airport,,airport,,Airport,Duluth International Airport,,dgm_tsa_channel_class_terms,88094e4b9476512f27fc62230f3c530e,dgm_tsa_channel_class_terms__4ea15fd95f0b42c59cb7d8d53e5f7ef8
durango-la plata county airport,Durango-La Plata County Airport,durango-la plata county airport,airport,,airport,,Airport,Durango-La Plata County Airport,,dgm_tsa_channel_class_terms,beef6a3988a94ea7e7c286b76f2f3aa6,dgm_tsa_channel_class_terms__81eea1d134eb49cce59b58019c01f1ce
eagle county regional airport,Eagle County Regional Airport,eagle county regional airport,airport,,airport,,Airport,Eagle County Regional Airport,,dgm_tsa_channel_class_terms,611d6d960722c68c2b5464162adc947c,dgm_tsa_channel_class_terms__1f3a60f16d36ed100b596fe174d33068
chippewa valley regional airport,Chippewa Valley Regional Airport,chippewa valley regional airport,airport,,airport,,Airport,Chippewa Valley Regional Airport,,dgm_tsa_channel_class_terms,88992c5192e779375717dd6b3979087f,dgm_tsa_channel_class_terms__051e57798bacf54cd173d078a1c96166
el paso international airport,El Paso International Airport,el paso international airport,airport,,airport,,Airport,El Paso International Airport,,dgm_tsa_channel_class_terms,37a4e5d56a9baae42c5b7c51060e35a7,dgm_tsa_channel_class_terms__924b0be7081fcb8e91a0535b8013e388
elko regional airport,Elko Regional Airport,elko regional airport,airport,,airport,,Airport,Elko Regional Airport,,dgm_tsa_channel_class_terms,aec12f75cf962cc93b553e1b78d7ab2a,dgm_tsa_channel_class_terms__b8dabb783d559fd6248d88829d9a9a3c
elmira/corning regional airport,Elmira/Corning Regional Airport,elmira/corning regional airport,airport,,airport,,Airport,Elmira/Corning Regional Airport,,dgm_tsa_channel_class_terms,1669d6a0473e70624c3caebac46a5156,dgm_tsa_channel_class_terms__a6035fcfdc3e7f1dbe145703783319ee
tom ridge field,Erie International Airport Tom Ridge Field,erie international airport tom ridge field,airport,,airport,,Airport,Erie International Airport Tom Ridge Field,,dgm_tsa_channel_class_terms,5761f6b7c55a9ca28e0333ff2612ec39,dgm_tsa_channel_class_terms__1766b615c29b2e28b89890391e4aef00
eugene airport,Eugene Airport,eugene airport,airport,,airport,,Airport,Eugene Airport,,dgm_tsa_channel_class_terms,98abc0e4df0847faa025ac8bcecff59e,dgm_tsa_channel_class_terms__0b03e5005000fc82878180cef7c6d7ab
