keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
"robert e. cornegy, jr.","Robert E. Cornegy, Jr.",NYC Councilmember Cornegy,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cornegy,,EO_Mentioner,bdd7d325e5f9007ec19cc5aae521944f,EO_Mentioner__bdd7d325e5f9007ec19cc5aae521944f
darma v. diaz,Darma V. Diaz,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,35c5e0ef0d9fd15a9627e7a9d536714e,EO_Mentioner__35c5e0ef0d9fd15a9627e7a9d536714e
carlos menchaca,Carlos Menchaca,NYC Councilmember Menchaca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Menchaca,,EO_Mentioner,ea115f2beb02c271f48b67450c66e9fb,EO_Mentioner__ea115f2beb02c271f48b67450c66e9fb
brad lander,Brad Lander,NYC Councilmember Lander,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Lander,,EO_Mentioner,54adfa283e42ce2d772b026788e75c8f,EO_Mentioner__54adfa283e42ce2d772b026788e75c8f
mathieu eugene,Mathieu Eugene,NYC Councilmember Eugene,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Eugene,,EO_Mentioner,9948177fa0f397c545cf3fce4b3acbc4,EO_Mentioner__9948177fa0f397c545cf3fce4b3acbc4
alicka ampry-samuel,Alicka Ampry-Samuel,NYC Councilmember Ampry-Samuel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ampry-Samuel,,EO_Mentioner,767c4710b1e82063bbe29f425f3668d2,EO_Mentioner__767c4710b1e82063bbe29f425f3668d2
inez barron,Inez Barron,NYC Councilmember Barron,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Barron,,EO_Mentioner,868c68557266241fbfef481f3aedcd2d,EO_Mentioner__868c68557266241fbfef481f3aedcd2d
justin brannan,Justin Brannan,NYC Councilmember Brannan,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brannan,,EO_Mentioner,e2141b8d829ed540a0a933e5851b2f5e,EO_Mentioner__e2141b8d829ed540a0a933e5851b2f5e
kalman yeger,Kalman Yeger,NYC Councilmember Yeger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Yeger,,EO_Mentioner,14ce77182de2cf9c116e1ac9c54a6e04,EO_Mentioner__14ce77182de2cf9c116e1ac9c54a6e04
farah n. louis,Farah N. Louis,NYC Councilmember Louis,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Louis,,EO_Mentioner,76bcfad44a19b64886361842d5ef4521,EO_Mentioner__76bcfad44a19b64886361842d5ef4521
alan n. maisel,Alan N. Maisel,NYC Councilmember Maisel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Maisel,,EO_Mentioner,d10b53bee53be46e1546ad3a800b1ed3,EO_Mentioner__d10b53bee53be46e1546ad3a800b1ed3
mark treyger,Mark Treyger,NYC Councilmember Treyger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Treyger,,EO_Mentioner,5b70ea44543538ee8d8ce06fc8d0a00b,EO_Mentioner__5b70ea44543538ee8d8ce06fc8d0a00b
deborah rose,Deborah Rose,NYC Councilmember Rose,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rose,,EO_Mentioner,5c7c7a17cbdf47b82e22caaa75d7c744,EO_Mentioner__5c7c7a17cbdf47b82e22caaa75d7c744
steven matteo,Steven Matteo,NYC Councilmember Matteo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Matteo,,EO_Mentioner,46273b423005f745a4d7a1838e9ff770,EO_Mentioner__46273b423005f745a4d7a1838e9ff770
joseph c. borelli,Joseph C. Borelli,NYC Councilmember Borelli,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Borelli,,EO_Mentioner,071f31197e0e6acea7efa2763037b216,EO_Mentioner__071f31197e0e6acea7efa2763037b216
margaretschin,MargaretSChin,NYC Councilmember Chin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Chin,,EO_Mentioner,e88d9ef16ec59ddd91a6f411a08df58f,EO_Mentioner__e88d9ef16ec59ddd91a6f411a08df58f
carlinarivera,CarlinaRivera,NYC Councilmember Rivera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rivera,,EO_Mentioner,6a151b602557687849259d1781ccf32d,EO_Mentioner__6a151b602557687849259d1781ccf32d
coreyjohnson,CoreyJohnson,NYC Councilmember Johnson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Johnson,,EO_Mentioner,8a445016c0d129b102f8f2a9bc3b4e34,EO_Mentioner__8a445016c0d129b102f8f2a9bc3b4e34
keithpowers,KeithPowers,NYC Councilmember Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Powers,,EO_Mentioner,4c1ba7dbd6a69b854bc34105f9241ddf,EO_Mentioner__4c1ba7dbd6a69b854bc34105f9241ddf
benkallos,BenKallos,NYC Councilmember Kallos,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Kallos,,EO_Mentioner,ce0d09352350709f855967e74f08a1c9,EO_Mentioner__ce0d09352350709f855967e74f08a1c9
helenrosenthal,HelenRosenthal,NYC Councilmember Rosenthal,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rosenthal,,EO_Mentioner,b0386964d3ef45e2e92de7c7018ec17a,EO_Mentioner__b0386964d3ef45e2e92de7c7018ec17a
marklevine,MarkLevine,NYC Councilmember Levine,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levine,,EO_Mentioner,d85aa20a7dd197b129907fad442d8be5,EO_Mentioner__d85aa20a7dd197b129907fad442d8be5
dianaayala,DianaAyala,NYC Councilmember Ayala,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ayala,,EO_Mentioner,3cb751e9e56f391eed8916aeaf25193b,EO_Mentioner__3cb751e9e56f391eed8916aeaf25193b
billperkins,BillPerkins,NYC Councilmember Perkins,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Perkins,,EO_Mentioner,5b16ffe0146307125d39be75b601a359,EO_Mentioner__5b16ffe0146307125d39be75b601a359
ydanisrodriguez,YdanisRodriguez,NYC Councilmember Rodriguez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rodriguez,,EO_Mentioner,7380026535452a72a5f99ba2ac9f9cfd,EO_Mentioner__7380026535452a72a5f99ba2ac9f9cfd
ericdinowitz,EricDinowitz,NYC Councilmember Dinowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dinowitz,,EO_Mentioner,0bd0c28b8a8bed0e9ce3cca75207f741,EO_Mentioner__0bd0c28b8a8bed0e9ce3cca75207f741
kevinriley,KevinRiley,NYC Councilmember Riley,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Riley,,EO_Mentioner,fe899be4e0c1fd942ce7f3d5e9f5cc9f,EO_Mentioner__fe899be4e0c1fd942ce7f3d5e9f5cc9f
markgjonaj,MarkGjonaj,NYC Councilmember Gjonaj,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gjonaj,,EO_Mentioner,418b7c82e8b5edaab6170c2420443a70,EO_Mentioner__418b7c82e8b5edaab6170c2420443a70
fernandocabrera,FernandoCabrera,NYC Councilmember Cabrera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cabrera,,EO_Mentioner,97145171acd25ca1eb1357dd862cf7f8,EO_Mentioner__97145171acd25ca1eb1357dd862cf7f8
oswaldfeliz,OswaldFeliz,NYC Councilmember Feliz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Feliz,,EO_Mentioner,0317d3b9451071627746ab741c51a4cb,EO_Mentioner__0317d3b9451071627746ab741c51a4cb
vanessalgibson,VanessaLGibson,NYC Councilmember Gibson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gibson,,EO_Mentioner,6e6e55a1badffacb45bcb5b510690c54,EO_Mentioner__6e6e55a1badffacb45bcb5b510690c54
rafaelsalamancajr,RafaelSalamancaJr,NYC Councilmember Salamanca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Salamanca,,EO_Mentioner,1d6d1e937d1ea9f392510fdce867957e,EO_Mentioner__1d6d1e937d1ea9f392510fdce867957e
rubendiazsr,RubenDiazSr,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,35c5e0ef0d9fd15a9627e7a9d536714e,EO_Mentioner__35c5e0ef0d9fd15a9627e7a9d536714e
paulvallone,PaulVallone,NYC Councilmember Vallone,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Vallone,,EO_Mentioner,ac941aa9f34ef39e324c8935f0541a39,EO_Mentioner__ac941aa9f34ef39e324c8935f0541a39
peterkoo,PeterKoo,NYC Councilmember Koo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koo,,EO_Mentioner,c0345a1c3ae521e9379cb6a83c61cdca,EO_Mentioner__c0345a1c3ae521e9379cb6a83c61cdca
franciscomoya,FranciscoMoya,NYC Councilmember Moya,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Moya,,EO_Mentioner,98dff672c2ce2cb03da2bb829edcf860,EO_Mentioner__98dff672c2ce2cb03da2bb829edcf860
barrygrodenchik,BarryGrodenchik,NYC Councilmember Grodenchik,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Grodenchik,,EO_Mentioner,9643bb9e0196ca271567cf505dff8737,EO_Mentioner__9643bb9e0196ca271567cf505dff8737
jamesfgennaro,JamesFGennaro,NYC Councilmember Gennaro,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gennaro,,EO_Mentioner,68f9ee1116c8586d8c24d995e75d2375,EO_Mentioner__68f9ee1116c8586d8c24d995e75d2375
danieldromm,DanielDromm,NYC Councilmember Dromm,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dromm,,EO_Mentioner,db26f8b329b06263666427b4e3bd8ff6,EO_Mentioner__db26f8b329b06263666427b4e3bd8ff6
jimmyvanbramer,JimmyVanBramer,NYC Councilmember Van Bramer,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Van Bramer,,EO_Mentioner,50f1c207b46349126007915fdf88f379,EO_Mentioner__50f1c207b46349126007915fdf88f379
idaneekmiller,IDaneekMiller,NYC Councilmember Miller,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Miller,,EO_Mentioner,58555554e4a6ac4b1ed095c49e81d8cb,EO_Mentioner__58555554e4a6ac4b1ed095c49e81d8cb
adrienneeadams,AdrienneEAdams,NYC Councilmember Adams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Adams,,EO_Mentioner,c41c177b22a9871c9479b96f05e8372a,EO_Mentioner__c41c177b22a9871c9479b96f05e8372a
karenkoslowitz,KarenKoslowitz,NYC Councilmember Koslowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koslowitz,,EO_Mentioner,b248b4cea9bdb128f2396389c7d9b234,EO_Mentioner__b248b4cea9bdb128f2396389c7d9b234
robertfholden,RobertFHolden,NYC Councilmember Holden,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Holden,,EO_Mentioner,f9938e93a997850ac1b857e75fda470a,EO_Mentioner__f9938e93a997850ac1b857e75fda470a
selvenanbrookspowers,SelvenaNBrooksPowers,NYC Councilmember Brooks-Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brooks-Powers,,EO_Mentioner,c01dbd003ecc6b7389c36d6a8fa9a52c,EO_Mentioner__c01dbd003ecc6b7389c36d6a8fa9a52c
ericaulrich,EricAUlrich,NYC Councilmember Ulrich,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ulrich,,EO_Mentioner,a782fa32a528792f3316e97d166885c8,EO_Mentioner__a782fa32a528792f3316e97d166885c8
stephentlevin,StephenTLevin,NYC Councilmember Levin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levin,,EO_Mentioner,6fc860b7f660220bce57a92a8cb9c6cc,EO_Mentioner__6fc860b7f660220bce57a92a8cb9c6cc
antonioreynoso,AntonioReynoso,NYC Councilmember Reynoso,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Reynoso,,EO_Mentioner,b24e009c453764f0f5d8519635f0c84a,EO_Mentioner__b24e009c453764f0f5d8519635f0c84a
laurieacumbo,LaurieACumbo,NYC Councilmember Cumbo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cumbo,,EO_Mentioner,662b78405831ed4b1a68da57805c26f8,EO_Mentioner__662b78405831ed4b1a68da57805c26f8
robertecornegyjr,RobertECornegyJr,NYC Councilmember Cornegy,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cornegy,,EO_Mentioner,bdd7d325e5f9007ec19cc5aae521944f,EO_Mentioner__bdd7d325e5f9007ec19cc5aae521944f
darmavdiaz,DarmaVDiaz,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,35c5e0ef0d9fd15a9627e7a9d536714e,EO_Mentioner__35c5e0ef0d9fd15a9627e7a9d536714e
carlosmenchaca,CarlosMenchaca,NYC Councilmember Menchaca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Menchaca,,EO_Mentioner,ea115f2beb02c271f48b67450c66e9fb,EO_Mentioner__ea115f2beb02c271f48b67450c66e9fb
bradlander,BradLander,NYC Councilmember Lander,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Lander,,EO_Mentioner,54adfa283e42ce2d772b026788e75c8f,EO_Mentioner__54adfa283e42ce2d772b026788e75c8f
mathieueugene,MathieuEugene,NYC Councilmember Eugene,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Eugene,,EO_Mentioner,9948177fa0f397c545cf3fce4b3acbc4,EO_Mentioner__9948177fa0f397c545cf3fce4b3acbc4
alickaamprysamuel,AlickaAmprySamuel,NYC Councilmember Ampry-Samuel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ampry-Samuel,,EO_Mentioner,767c4710b1e82063bbe29f425f3668d2,EO_Mentioner__767c4710b1e82063bbe29f425f3668d2
inezbarron,InezBarron,NYC Councilmember Barron,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Barron,,EO_Mentioner,868c68557266241fbfef481f3aedcd2d,EO_Mentioner__868c68557266241fbfef481f3aedcd2d
justinbrannan,JustinBrannan,NYC Councilmember Brannan,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brannan,,EO_Mentioner,e2141b8d829ed540a0a933e5851b2f5e,EO_Mentioner__e2141b8d829ed540a0a933e5851b2f5e
kalmanyeger,KalmanYeger,NYC Councilmember Yeger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Yeger,,EO_Mentioner,14ce77182de2cf9c116e1ac9c54a6e04,EO_Mentioner__14ce77182de2cf9c116e1ac9c54a6e04
farahnlouis,FarahNLouis,NYC Councilmember Louis,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Louis,,EO_Mentioner,76bcfad44a19b64886361842d5ef4521,EO_Mentioner__76bcfad44a19b64886361842d5ef4521
alannmaisel,AlanNMaisel,NYC Councilmember Maisel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Maisel,,EO_Mentioner,d10b53bee53be46e1546ad3a800b1ed3,EO_Mentioner__d10b53bee53be46e1546ad3a800b1ed3
marktreyger,MarkTreyger,NYC Councilmember Treyger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Treyger,,EO_Mentioner,5b70ea44543538ee8d8ce06fc8d0a00b,EO_Mentioner__5b70ea44543538ee8d8ce06fc8d0a00b
deborahrose,DeborahRose,NYC Councilmember Rose,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rose,,EO_Mentioner,5c7c7a17cbdf47b82e22caaa75d7c744,EO_Mentioner__5c7c7a17cbdf47b82e22caaa75d7c744
stevenmatteo,StevenMatteo,NYC Councilmember Matteo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Matteo,,EO_Mentioner,46273b423005f745a4d7a1838e9ff770,EO_Mentioner__46273b423005f745a4d7a1838e9ff770
josephcborelli,JosephCBorelli,NYC Councilmember Borelli,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Borelli,,EO_Mentioner,071f31197e0e6acea7efa2763037b216,EO_Mentioner__071f31197e0e6acea7efa2763037b216
ericdinowitznyc,EricDinowitzNYC,NYC Councilmember Dinowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dinowitz,,EO_Mentioner,0bd0c28b8a8bed0e9ce3cca75207f741,EO_Mentioner__0bd0c28b8a8bed0e9ce3cca75207f741
nyccouncilayala,NYCCouncilAyala,NYC Councilmember Ayala,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ayala,,EO_Mentioner,3cb751e9e56f391eed8916aeaf25193b,EO_Mentioner__3cb751e9e56f391eed8916aeaf25193b
adrienneeadams1,AdrienneEAdams1,NYC Councilmember Adams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Adams,,EO_Mentioner,c41c177b22a9871c9479b96f05e8372a,EO_Mentioner__c41c177b22a9871c9479b96f05e8372a
darmavdiazd37,DarmavDiazD37,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,35c5e0ef0d9fd15a9627e7a9d536714e,EO_Mentioner__35c5e0ef0d9fd15a9627e7a9d536714e
