keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mark gjonaj,Mark Gjonaj,NYC Councilmember Gjonaj,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gjonaj,,EO_Mentioner,22f392a85465a0c005f8ac4a5a7b9a51,EO_Mentioner__22f392a85465a0c005f8ac4a5a7b9a51
fernando cabrera,Fernando Cabrera,NYC Councilmember Cabrera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cabrera,,EO_Mentioner,1b7f6e62c582adcbb7b037f899413e6b,EO_Mentioner__1b7f6e62c582adcbb7b037f899413e6b
oswald feliz,Oswald Feliz,NYC Councilmember Feliz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Feliz,,EO_Mentioner,0ba4e9baa27936feac7fc1aa70ca8b16,EO_Mentioner__0ba4e9baa27936feac7fc1aa70ca8b16
vanessa l. gibson,Vanessa L. Gibson,NYC Councilmember Gibson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gibson,,EO_Mentioner,8408e2fcda5ae31a73d14b5d6d85d03f,EO_Mentioner__8408e2fcda5ae31a73d14b5d6d85d03f
rafael salamanca jr.,Rafael Salamanca Jr.,NYC Councilmember Salamanca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Salamanca,,EO_Mentioner,2440993c067fb9fcdb37b260f7c3184c,EO_Mentioner__2440993c067fb9fcdb37b260f7c3184c
"ruben diaz, sr.","Ruben Diaz, Sr.",NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,b98be1c70048db44c26cb0eda75036c3,EO_Mentioner__b98be1c70048db44c26cb0eda75036c3
paul vallone,Paul Vallone,NYC Councilmember Vallone,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Vallone,,EO_Mentioner,74dc7035cd08209c486e08da935ce991,EO_Mentioner__74dc7035cd08209c486e08da935ce991
peter koo,Peter Koo,NYC Councilmember Koo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koo,,EO_Mentioner,ee3781c5537b5e8c0aa21508a2f20729,EO_Mentioner__ee3781c5537b5e8c0aa21508a2f20729
francisco moya,Francisco Moya,NYC Councilmember Moya,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Moya,,EO_Mentioner,99856db752808d83ca77d237a8653221,EO_Mentioner__99856db752808d83ca77d237a8653221
barry grodenchik,Barry Grodenchik,NYC Councilmember Grodenchik,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Grodenchik,,EO_Mentioner,f00424485bc434e5422aecb852331c9f,EO_Mentioner__f00424485bc434e5422aecb852331c9f
james f. gennaro,James F. Gennaro,NYC Councilmember Gennaro,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gennaro,,EO_Mentioner,eb769cc25f4ffe74dc55b6ed1011f472,EO_Mentioner__eb769cc25f4ffe74dc55b6ed1011f472
daniel dromm,Daniel Dromm,NYC Councilmember Dromm,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dromm,,EO_Mentioner,28b0f832fc653c89ea6124f5a40bd175,EO_Mentioner__28b0f832fc653c89ea6124f5a40bd175
jimmy van bramer,Jimmy Van Bramer,NYC Councilmember Van Bramer,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Van Bramer,,EO_Mentioner,744bd1ded367902f039979855fe12928,EO_Mentioner__744bd1ded367902f039979855fe12928
i. daneek miller,I. Daneek Miller,NYC Councilmember Miller,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Miller,,EO_Mentioner,f4e23202844a1ca0e3cf965ae5ea4561,EO_Mentioner__f4e23202844a1ca0e3cf965ae5ea4561
adrienne e. adams,Adrienne E. Adams,NYC Councilmember Adams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Adams,,EO_Mentioner,d1117f7cd1858ac8a42676c99158d6c4,EO_Mentioner__d1117f7cd1858ac8a42676c99158d6c4
karen koslowitz,Karen Koslowitz,NYC Councilmember Koslowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koslowitz,,EO_Mentioner,a796cfee8a11d320dd07cfd183ea56d5,EO_Mentioner__a796cfee8a11d320dd07cfd183ea56d5
robert f. holden,Robert F. Holden,NYC Councilmember Holden,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Holden,,EO_Mentioner,1a7570d1736e8e9088cfcc7cffd7fdf0,EO_Mentioner__1a7570d1736e8e9088cfcc7cffd7fdf0
selvena n. brooks-powers,Selvena N. Brooks-Powers,NYC Councilmember Brooks-Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brooks-Powers,,EO_Mentioner,101d745b8e842e3e2a707cc66240bac0,EO_Mentioner__101d745b8e842e3e2a707cc66240bac0
eric a. ulrich,Eric A. Ulrich,NYC Councilmember Ulrich,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ulrich,,EO_Mentioner,e0e5c43028462d648e3887237753f6d1,EO_Mentioner__e0e5c43028462d648e3887237753f6d1
stephen t. levin,Stephen T. Levin,NYC Councilmember Levin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levin,,EO_Mentioner,874a9903d8d753dfefe66a9c44dbab75,EO_Mentioner__874a9903d8d753dfefe66a9c44dbab75
antonio reynoso,Antonio Reynoso,NYC Councilmember Reynoso,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Reynoso,,EO_Mentioner,e0bd9ed852e76a07eca7fb183de2b623,EO_Mentioner__e0bd9ed852e76a07eca7fb183de2b623
laurie a. cumbo,Laurie A. Cumbo,NYC Councilmember Cumbo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cumbo,,EO_Mentioner,e83bc9958a9864228e239561204665e8,EO_Mentioner__e83bc9958a9864228e239561204665e8
"robert e. cornegy, jr.","Robert E. Cornegy, Jr.",NYC Councilmember Cornegy,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cornegy,,EO_Mentioner,0499c5d9d06fb2c96630d9e4495fc92f,EO_Mentioner__0499c5d9d06fb2c96630d9e4495fc92f
darma v. diaz,Darma V. Diaz,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,e9729b9db3e911fe8432a4044143a3df,EO_Mentioner__e9729b9db3e911fe8432a4044143a3df
carlos menchaca,Carlos Menchaca,NYC Councilmember Menchaca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Menchaca,,EO_Mentioner,cb82cbda24abb331680dd2d1cef57d3b,EO_Mentioner__cb82cbda24abb331680dd2d1cef57d3b
brad lander,Brad Lander,NYC Councilmember Lander,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Lander,,EO_Mentioner,4c64b02ab909212e02c935baf3cd20af,EO_Mentioner__4c64b02ab909212e02c935baf3cd20af
mathieu eugene,Mathieu Eugene,NYC Councilmember Eugene,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Eugene,,EO_Mentioner,100f01c9084e36677ea910167df56bd9,EO_Mentioner__100f01c9084e36677ea910167df56bd9
alicka ampry-samuel,Alicka Ampry-Samuel,NYC Councilmember Ampry-Samuel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ampry-Samuel,,EO_Mentioner,3333142daa567c4ef2c88d0713a918b9,EO_Mentioner__3333142daa567c4ef2c88d0713a918b9
inez barron,Inez Barron,NYC Councilmember Barron,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Barron,,EO_Mentioner,62ce5ef548c2ad3f12d17cf23a54273a,EO_Mentioner__62ce5ef548c2ad3f12d17cf23a54273a
justin brannan,Justin Brannan,NYC Councilmember Brannan,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brannan,,EO_Mentioner,2410f2e05383e449516f9f50d6b186b2,EO_Mentioner__2410f2e05383e449516f9f50d6b186b2
kalman yeger,Kalman Yeger,NYC Councilmember Yeger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Yeger,,EO_Mentioner,9f36f4f1675f25a0fe83eed2818c46b9,EO_Mentioner__9f36f4f1675f25a0fe83eed2818c46b9
farah n. louis,Farah N. Louis,NYC Councilmember Louis,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Louis,,EO_Mentioner,cbb24723c9e2aba8d9b62903f916b723,EO_Mentioner__cbb24723c9e2aba8d9b62903f916b723
alan n. maisel,Alan N. Maisel,NYC Councilmember Maisel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Maisel,,EO_Mentioner,09d087b6e5cf0fb0fe65edab4e27d14a,EO_Mentioner__09d087b6e5cf0fb0fe65edab4e27d14a
mark treyger,Mark Treyger,NYC Councilmember Treyger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Treyger,,EO_Mentioner,27eaa2a1a93bfd2576d332a0c2a81eab,EO_Mentioner__27eaa2a1a93bfd2576d332a0c2a81eab
deborah rose,Deborah Rose,NYC Councilmember Rose,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rose,,EO_Mentioner,771ae172fe77b14a195860c265da07f0,EO_Mentioner__771ae172fe77b14a195860c265da07f0
steven matteo,Steven Matteo,NYC Councilmember Matteo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Matteo,,EO_Mentioner,6658db2f15696c87c51797914bb31ff8,EO_Mentioner__6658db2f15696c87c51797914bb31ff8
joseph c. borelli,Joseph C. Borelli,NYC Councilmember Borelli,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Borelli,,EO_Mentioner,4b4b9f39e2224abdfaca796a61360d64,EO_Mentioner__4b4b9f39e2224abdfaca796a61360d64
margaretschin,MargaretSChin,NYC Councilmember Chin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Chin,,EO_Mentioner,a762163828457de99c98a50d40a211ba,EO_Mentioner__a762163828457de99c98a50d40a211ba
carlinarivera,CarlinaRivera,NYC Councilmember Rivera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rivera,,EO_Mentioner,cdfc0e8361290cd897cc28d636abd8af,EO_Mentioner__cdfc0e8361290cd897cc28d636abd8af
coreyjohnson,CoreyJohnson,NYC Councilmember Johnson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Johnson,,EO_Mentioner,cf704a8e03848c392ceb39c3d1ef0e92,EO_Mentioner__cf704a8e03848c392ceb39c3d1ef0e92
keithpowers,KeithPowers,NYC Councilmember Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Powers,,EO_Mentioner,0fcaa01c84348c8fe636a9f6d3a92b2f,EO_Mentioner__0fcaa01c84348c8fe636a9f6d3a92b2f
benkallos,BenKallos,NYC Councilmember Kallos,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Kallos,,EO_Mentioner,885b00e52fb6ed2a7734cbdcf9c83e6e,EO_Mentioner__885b00e52fb6ed2a7734cbdcf9c83e6e
helenrosenthal,HelenRosenthal,NYC Councilmember Rosenthal,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rosenthal,,EO_Mentioner,08edb0e71e6dae95f9ff5f5368c06051,EO_Mentioner__08edb0e71e6dae95f9ff5f5368c06051
marklevine,MarkLevine,NYC Councilmember Levine,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levine,,EO_Mentioner,060be895a055db7f4b67437c4306a943,EO_Mentioner__060be895a055db7f4b67437c4306a943
dianaayala,DianaAyala,NYC Councilmember Ayala,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ayala,,EO_Mentioner,1377cfc5525d181e4a02831dbc1f9212,EO_Mentioner__1377cfc5525d181e4a02831dbc1f9212
billperkins,BillPerkins,NYC Councilmember Perkins,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Perkins,,EO_Mentioner,f7eb89838fe700599ed7eba0bcf6a01a,EO_Mentioner__f7eb89838fe700599ed7eba0bcf6a01a
ydanisrodriguez,YdanisRodriguez,NYC Councilmember Rodriguez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rodriguez,,EO_Mentioner,1c59b8455660a0582a89546d9c40184e,EO_Mentioner__1c59b8455660a0582a89546d9c40184e
ericdinowitz,EricDinowitz,NYC Councilmember Dinowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dinowitz,,EO_Mentioner,a6a6d026a0848e24a1c323b3ef30341b,EO_Mentioner__a6a6d026a0848e24a1c323b3ef30341b
kevinriley,KevinRiley,NYC Councilmember Riley,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Riley,,EO_Mentioner,c9a929f1a8bd4428002e4229380f9db7,EO_Mentioner__c9a929f1a8bd4428002e4229380f9db7
markgjonaj,MarkGjonaj,NYC Councilmember Gjonaj,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gjonaj,,EO_Mentioner,ab0320a2664beb8f9ed5a2c9e6e9adea,EO_Mentioner__ab0320a2664beb8f9ed5a2c9e6e9adea
fernandocabrera,FernandoCabrera,NYC Councilmember Cabrera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cabrera,,EO_Mentioner,a93ace4c4b355ad4c5fe86694f739c86,EO_Mentioner__a93ace4c4b355ad4c5fe86694f739c86
oswaldfeliz,OswaldFeliz,NYC Councilmember Feliz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Feliz,,EO_Mentioner,f72475cdbd1ae05d49035c921292822b,EO_Mentioner__f72475cdbd1ae05d49035c921292822b
vanessalgibson,VanessaLGibson,NYC Councilmember Gibson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gibson,,EO_Mentioner,929b27fe64cf440d79df84902741898b,EO_Mentioner__929b27fe64cf440d79df84902741898b
rafaelsalamancajr,RafaelSalamancaJr,NYC Councilmember Salamanca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Salamanca,,EO_Mentioner,082a294279f29dc8baf71824305b95c1,EO_Mentioner__082a294279f29dc8baf71824305b95c1
rubendiazsr,RubenDiazSr,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,bdd902be405640bbb89133f8ba072734,EO_Mentioner__bdd902be405640bbb89133f8ba072734
paulvallone,PaulVallone,NYC Councilmember Vallone,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Vallone,,EO_Mentioner,a90263f8f4439f2be8f0fd9cf6451989,EO_Mentioner__a90263f8f4439f2be8f0fd9cf6451989
peterkoo,PeterKoo,NYC Councilmember Koo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koo,,EO_Mentioner,637768036f3dcc587dc7c8c713936d34,EO_Mentioner__637768036f3dcc587dc7c8c713936d34
franciscomoya,FranciscoMoya,NYC Councilmember Moya,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Moya,,EO_Mentioner,64c2419fd6774831e7c2dc810524faab,EO_Mentioner__64c2419fd6774831e7c2dc810524faab
barrygrodenchik,BarryGrodenchik,NYC Councilmember Grodenchik,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Grodenchik,,EO_Mentioner,f0a82c3af6eb5294f5f06a4c08703f6e,EO_Mentioner__f0a82c3af6eb5294f5f06a4c08703f6e
jamesfgennaro,JamesFGennaro,NYC Councilmember Gennaro,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gennaro,,EO_Mentioner,3221a62734fed0d6db6cfe252b3b252a,EO_Mentioner__3221a62734fed0d6db6cfe252b3b252a
danieldromm,DanielDromm,NYC Councilmember Dromm,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dromm,,EO_Mentioner,00ff02071ad15d64f422855f4e46e161,EO_Mentioner__00ff02071ad15d64f422855f4e46e161
jimmyvanbramer,JimmyVanBramer,NYC Councilmember Van Bramer,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Van Bramer,,EO_Mentioner,bfc91ae78cd2ee331bf330d21f9ea9a9,EO_Mentioner__bfc91ae78cd2ee331bf330d21f9ea9a9
idaneekmiller,IDaneekMiller,NYC Councilmember Miller,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Miller,,EO_Mentioner,dd692fe40540f1cdc15673688ccdf52d,EO_Mentioner__dd692fe40540f1cdc15673688ccdf52d
adrienneeadams,AdrienneEAdams,NYC Councilmember Adams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Adams,,EO_Mentioner,f50193f95ce87b90b33b5217fed31d76,EO_Mentioner__f50193f95ce87b90b33b5217fed31d76
karenkoslowitz,KarenKoslowitz,NYC Councilmember Koslowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koslowitz,,EO_Mentioner,220f72c9008f84f0d68c2bf81389c7be,EO_Mentioner__220f72c9008f84f0d68c2bf81389c7be
robertfholden,RobertFHolden,NYC Councilmember Holden,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Holden,,EO_Mentioner,ae09672d5645353d024fdc31ed37ea98,EO_Mentioner__ae09672d5645353d024fdc31ed37ea98
selvenanbrookspowers,SelvenaNBrooksPowers,NYC Councilmember Brooks-Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brooks-Powers,,EO_Mentioner,68f7f70d20162d758a86de8e0fcf1c77,EO_Mentioner__68f7f70d20162d758a86de8e0fcf1c77
ericaulrich,EricAUlrich,NYC Councilmember Ulrich,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ulrich,,EO_Mentioner,f73cbea0561decfc6fd08561a904ce93,EO_Mentioner__f73cbea0561decfc6fd08561a904ce93
stephentlevin,StephenTLevin,NYC Councilmember Levin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levin,,EO_Mentioner,9f97a7a647545435941e0e208363ed35,EO_Mentioner__9f97a7a647545435941e0e208363ed35
antonioreynoso,AntonioReynoso,NYC Councilmember Reynoso,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Reynoso,,EO_Mentioner,c7923cc733aa9f334635dc2b0e6b45ee,EO_Mentioner__c7923cc733aa9f334635dc2b0e6b45ee
laurieacumbo,LaurieACumbo,NYC Councilmember Cumbo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cumbo,,EO_Mentioner,aad413a5bfb3bdbe014e4588719682f7,EO_Mentioner__aad413a5bfb3bdbe014e4588719682f7
robertecornegyjr,RobertECornegyJr,NYC Councilmember Cornegy,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cornegy,,EO_Mentioner,b2dea8d00026bc9f0761803fdd9789ab,EO_Mentioner__b2dea8d00026bc9f0761803fdd9789ab
darmavdiaz,DarmaVDiaz,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,95613490ee8c3fed8de4220e25f43626,EO_Mentioner__95613490ee8c3fed8de4220e25f43626
carlosmenchaca,CarlosMenchaca,NYC Councilmember Menchaca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Menchaca,,EO_Mentioner,d31e1a15a905d80dbd8ed899732bd222,EO_Mentioner__d31e1a15a905d80dbd8ed899732bd222
bradlander,BradLander,NYC Councilmember Lander,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Lander,,EO_Mentioner,67ab1109c72b4ee78a7309a739fbc9bd,EO_Mentioner__67ab1109c72b4ee78a7309a739fbc9bd
mathieueugene,MathieuEugene,NYC Councilmember Eugene,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Eugene,,EO_Mentioner,c3da6f1c8348461d6df8af3d10ddc973,EO_Mentioner__c3da6f1c8348461d6df8af3d10ddc973
alickaamprysamuel,AlickaAmprySamuel,NYC Councilmember Ampry-Samuel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ampry-Samuel,,EO_Mentioner,ecaca975f627597470e18a81a08214d2,EO_Mentioner__ecaca975f627597470e18a81a08214d2
inezbarron,InezBarron,NYC Councilmember Barron,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Barron,,EO_Mentioner,d2be9559ddfbca87e859c219380be1d5,EO_Mentioner__d2be9559ddfbca87e859c219380be1d5
justinbrannan,JustinBrannan,NYC Councilmember Brannan,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brannan,,EO_Mentioner,dc462cd8845b29d4946083880eacc878,EO_Mentioner__dc462cd8845b29d4946083880eacc878
kalmanyeger,KalmanYeger,NYC Councilmember Yeger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Yeger,,EO_Mentioner,ce3dc8402317e507a47e2a84125f3376,EO_Mentioner__ce3dc8402317e507a47e2a84125f3376
farahnlouis,FarahNLouis,NYC Councilmember Louis,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Louis,,EO_Mentioner,47adc207e8a0299d033310167313129f,EO_Mentioner__47adc207e8a0299d033310167313129f
alannmaisel,AlanNMaisel,NYC Councilmember Maisel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Maisel,,EO_Mentioner,adc6f4d02b8e1489b49341cb4589c7d5,EO_Mentioner__adc6f4d02b8e1489b49341cb4589c7d5
marktreyger,MarkTreyger,NYC Councilmember Treyger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Treyger,,EO_Mentioner,9425b6154cfa2cc4d54cf8c95df5350d,EO_Mentioner__9425b6154cfa2cc4d54cf8c95df5350d
deborahrose,DeborahRose,NYC Councilmember Rose,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rose,,EO_Mentioner,899e2489c2ea770eb2e396a328da43a4,EO_Mentioner__899e2489c2ea770eb2e396a328da43a4
stevenmatteo,StevenMatteo,NYC Councilmember Matteo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Matteo,,EO_Mentioner,10eda010c902403633e0a4481277bc46,EO_Mentioner__10eda010c902403633e0a4481277bc46
josephcborelli,JosephCBorelli,NYC Councilmember Borelli,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Borelli,,EO_Mentioner,548a753b4195a93e81776cb0669efc52,EO_Mentioner__548a753b4195a93e81776cb0669efc52
ericdinowitznyc,EricDinowitzNYC,NYC Councilmember Dinowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dinowitz,,EO_Mentioner,9a0e37bc354000427c6ac6059847da00,EO_Mentioner__9a0e37bc354000427c6ac6059847da00
nyccouncilayala,NYCCouncilAyala,NYC Councilmember Ayala,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ayala,,EO_Mentioner,4ea431bc1bfbfe9493cdfa65163b4f07,EO_Mentioner__4ea431bc1bfbfe9493cdfa65163b4f07
adrienneeadams1,AdrienneEAdams1,NYC Councilmember Adams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Adams,,EO_Mentioner,9f4c84a03ac84c885c854a14a43a58c1,EO_Mentioner__9f4c84a03ac84c885c854a14a43a58c1
darmavdiazd37,DarmavDiazD37,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,ebb02a7371e84d54b12fd52b6de8687e,EO_Mentioner__ebb02a7371e84d54b12fd52b6de8687e
