keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
甲骨文中国,Oracle,188278,,,8fe63e6ff302dc0387483ac34b96b4bd,,#N/A,,0,,,,5,ForeignMinister,Oracle,,dgm_weibo_media_mentionee,a665fedf0b27507fbbd4d65f75c99407,dgm_weibo_media_mentionee__a665fedf0b27507fbbd4d65f75c99407
甲骨文公司,Oracle,188278,,,8fe63e6ff302dc0387483ac34b96b4bd,,,,,,,,,Pipeline,Oracle,,dgm_weibo_media_mentionee,ae39251f5abe33cf777e199502c4b034,dgm_weibo_media_mentionee__ae39251f5abe33cf777e199502c4b034
美国甲骨文,Oracle,188278,,,8fe63e6ff302dc0387483ac34b96b4bd,,,,,,,,,DiplomaticFacilities,Oracle,,dgm_weibo_media_mentionee,d81b509d29e1d9c95011be8459c3175b,dgm_weibo_media_mentionee__d81b509d29e1d9c95011be8459c3175b
汇丰,HSBC,188278,,,914fc0ddfc7d82f93070dfc556c9b721,,n,,0,,,,2,Person,HSBC,,dgm_weibo_media_mentionee,a5c91317b1cd5169b8451eada68a6740,dgm_weibo_media_mentionee__a5c91317b1cd5169b8451eada68a6740
礼来,Eli Lilly,188278,,,983075ff5a8bc75efd71ee52017cb8c1,,n,,1,,,,2,LegislativeCommittee,Eli Lilly,,dgm_weibo_media_mentionee,aae4366835bfa34e7aed9b5bd43a6e1f,dgm_weibo_media_mentionee__aae4366835bfa34e7aed9b5bd43a6e1f
惠普,HP,188278,,,9872fe0f85baf90ec27234ae213ad9b7,,n,,1,,,,2,Media,HP,,dgm_weibo_media_mentionee,d322dc6faa2905d717853facd2e20c33,dgm_weibo_media_mentionee__d322dc6faa2905d717853facd2e20c33
辉瑞,Pfizer,188278,,,a35666db9cb5e8fe11e739d1a73da288,,n,,0,,,,2,space,Pfizer,,dgm_weibo_media_mentionee,772b21a31bd7d55fd660649f4cd239d1,dgm_weibo_media_mentionee__772b21a31bd7d55fd660649f4cd239d1
维萨,Visa,188278,,,acab4e59bb18181324d348ea9feb9ddc,,n,,1,,,,2,ForeignMinister,Visa,,dgm_weibo_media_mentionee,0f6bf065882dde0f111e9593ec6b8b4a,dgm_weibo_media_mentionee__0f6bf065882dde0f111e9593ec6b8b4a
惠好公司,Weyerhaeuser,188278,,,ae1c699abcd9aa394e346e9bb2c1d470,,#N/A,,1,,,,4,IndustryTerm,Weyerhaeuser,,dgm_weibo_media_mentionee,d99ddeb4e8620dffaa8b738aac017055,dgm_weibo_media_mentionee__d99ddeb4e8620dffaa8b738aac017055
万科,China Vanke,188278,,,ae9c3a7a75812ae72ec8589d6adc1b78,,,,0,,,,2,Wells,China Vanke,,dgm_weibo_media_mentionee,6524202d7161ea65d78a984e76fd3363,dgm_weibo_media_mentionee__6524202d7161ea65d78a984e76fd3363
优步,Uber,188278,,,c0f40627427dacd06ff9438863c83be7,,n,,0,,,,2,Pipeline,Uber,,dgm_weibo_media_mentionee,6efd7065924b9d3e7cf0131bbe70f46b,dgm_weibo_media_mentionee__6efd7065924b9d3e7cf0131bbe70f46b
蒙牛,China Mengniu Dairy,188278,,,c9750f4c14dd04730042fe2f8edb843e,,,,0,,,,2,ForeignMinistry,China Mengniu Dairy,,dgm_weibo_media_mentionee,f157bc292d351698b37c8afdba0accb2,dgm_weibo_media_mentionee__f157bc292d351698b37c8afdba0accb2
贝宝,PayPal,188278,,,cb5aa0e62a22c02eea509f4ed369f97e,,n,,0,,,,2,Organization,PayPal,,dgm_weibo_media_mentionee,d4d2c5bfc55e68375695a7c6bb6b72f8,dgm_weibo_media_mentionee__d4d2c5bfc55e68375695a7c6bb6b72f8
霍利,HollyFrontier,188278,,,d211b5de6dc1ff4f99e6c496f1af37ff,,n,,1,,,,2,News,HollyFrontier,,dgm_weibo_media_mentionee,69cf3c2298a6a1416bcae2eb6a01720d,dgm_weibo_media_mentionee__69cf3c2298a6a1416bcae2eb6a01720d
农行,Agricultural Bank of China,188278,,,d35a51746b7b3b9cda51de9371b3691d,,,,0,,,,2,Pipeline,Agricultural Bank of China,,dgm_weibo_media_mentionee,a5c68b37f9b4c2dc259e64d47f692f79,dgm_weibo_media_mentionee__a5c68b37f9b4c2dc259e64d47f692f79
信诺,Cigna,188278,,,d771f74a295f7ea102248b87e1e0ebd3,,n,,0,,,,2,Exec,Cigna,,dgm_weibo_media_mentionee,9c88efb5aa933ffebfd0ff70cb0accfa,dgm_weibo_media_mentionee__9c88efb5aa933ffebfd0ff70cb0accfa
盖璞,Gap,188278,,,daef6dfb678d3400a5a397629c7b8f98,,n,,1,,,,2,FTO,Gap,,dgm_weibo_media_mentionee,14d5c1ca7ac14028d0621bad83c29b63,dgm_weibo_media_mentionee__14d5c1ca7ac14028d0621bad83c29b63
百度,Baidu,188278,,,e124818c3e704f0866b798552089cd98,y,#N/A,,0,,Chinese company Baidu,,2,ForeignMinistry,Baidu,,dgm_weibo_media_mentionee,8d3fa0b448b79dc69808a1a62dd9e59a,dgm_weibo_media_mentionee__8d3fa0b448b79dc69808a1a62dd9e59a
加航,Air Canada,188278,,,e2437347300ecc96b6855502ea951918,,n,,,,,,2,CompanyKeyword,Air Canada,,dgm_weibo_media_mentionee,d15226b8bafbc2b1e86c325a3a5a4ee1,dgm_weibo_media_mentionee__d15226b8bafbc2b1e86c325a3a5a4ee1
波音,Boeing,188278,,,fa7be71100c59377ed582e21587318d6,,n,,2,,,,2,Legislator,Boeing,,dgm_weibo_media_mentionee,9bb689672bb493d5111e1528209484d4,dgm_weibo_media_mentionee__9bb689672bb493d5111e1528209484d4
鞍钢,Angang Steel,188278,,,,Chinese company,Chinese company Angang Steel,,0,,,,2,IndustryTerm,Angang Steel,,dgm_weibo_media_mentionee,0a9a28d131fdc1f3c63db1db00feab0b,dgm_weibo_media_mentionee__0a9a28d131fdc1f3c63db1db00feab0b
万达,Dalian Wanda Group,188278,,,,Chinese company,Chinese company Dalian Wanda Group,,,,,,2,Shipping,Dalian Wanda Group,,dgm_weibo_media_mentionee,497fb721e9beb5631bd0488a1a90851b,dgm_weibo_media_mentionee__497fb721e9beb5631bd0488a1a90851b
歌尔,Goertek,188278,,,,Chinese company,Chinese company Goertek,,0,,,,2,Wells,Goertek,,dgm_weibo_media_mentionee,4fe3a935e65609152930fa3ca7eedf83,dgm_weibo_media_mentionee__4fe3a935e65609152930fa3ca7eedf83
河钢,Hegang,188278,,,,Chinese company,Chinese company Hegang,,0,,,,2,Exec,Hegang,,dgm_weibo_media_mentionee,8c4fa02d6a32817e8e93d49c1246b69e,dgm_weibo_media_mentionee__8c4fa02d6a32817e8e93d49c1246b69e
双汇,Henan Shuanghui Investment Development,188278,,,,Chinese company,Chinese company Henan Shuanghui Investment Development,,0,,,,2,LegislativeCommittee,Henan Shuanghui Investment Development,,dgm_weibo_media_mentionee,f86e9c26b4642b2d25910287876328f4,dgm_weibo_media_mentionee__f86e9c26b4642b2d25910287876328f4
美团,Meituan,188278,,,,Chinese company,Chinese company Meituan,,0,,,,2,Exec,Meituan,,dgm_weibo_media_mentionee,8daf8a591e2574a5c3142647b4e8637e,dgm_weibo_media_mentionee__8daf8a591e2574a5c3142647b4e8637e
申能,Shenergy,188278,,,,Chinese company,Chinese company Shenergy,,0,,,,2,Person,Shenergy,,dgm_weibo_media_mentionee,64f994142e82b3d4aa878fa6147ffa47,dgm_weibo_media_mentionee__64f994142e82b3d4aa878fa6147ffa47
创维,Skyworth Group,188278,,,,Chinese company,Chinese company Skyworth Group,,0,,,,2,ForeignMinister,Skyworth Group,,dgm_weibo_media_mentionee,12fa583fd443f8f30bfe7a59ad7767b7,dgm_weibo_media_mentionee__12fa583fd443f8f30bfe7a59ad7767b7
紫光,Unisplendour,188278,,,,Chinese company,Chinese company Unisplendour,,0,,,,2,Shipping,Unisplendour,,dgm_weibo_media_mentionee,bffe5acd961a4fd19772ecca67e9ed60,dgm_weibo_media_mentionee__bffe5acd961a4fd19772ecca67e9ed60
金宝汤,Campbell Soup,188278,,,0980d1bd78bcef419b0db75f63304c5b,,n,,1,,,,3,Consulates,Campbell Soup,,dgm_weibo_media_mentionee,37366ee8923ef2ae8c4b5da6507eabac,dgm_weibo_media_mentionee__37366ee8923ef2ae8c4b5da6507eabac
bmc,BMC,188278,,,09c7363f4201d96ad060d555c40cc1e9,,n,,,,,,3,Consulates,BMC,,dgm_weibo_media_mentionee,44b4dcb771d0861221442fd31bafbeac,dgm_weibo_media_mentionee__44b4dcb771d0861221442fd31bafbeac
房利美,Fannie Mae,188278,,,0a38a68d321bb5bc1561ff025d61f571,,n,,1,,,,3,space,Fannie Mae,,dgm_weibo_media_mentionee,282fdc63d8dac343b5e9c53bac044056,dgm_weibo_media_mentionee__282fdc63d8dac343b5e9c53bac044056
戴姆勒,Daimler,188278,,,15b3b39434e24514040c575fdecb4a7e,,n,,1,,,,3,ForeignMinister,Daimler,,dgm_weibo_media_mentionee,0397e6edc9a6cbd42b53a220b2f681a6,dgm_weibo_media_mentionee__0397e6edc9a6cbd42b53a220b2f681a6
msc,MSC,188278,,,1859ca5b073e6c79fdd7973db99c796d,,n,,,,,,3,AAEntity,MSC,,dgm_weibo_media_mentionee,c143126bea050f1c7a8957d0cda4535f,dgm_weibo_media_mentionee__c143126bea050f1c7a8957d0cda4535f
汉瑞祥,Henry Schein,188278,,,1c7f53abe31309e953fda92e6b447b3b,,n,,1,,,,3,Keyphrase,Henry Schein,,dgm_weibo_media_mentionee,e3208f6e7125481a5d62cde95ed17bcb,dgm_weibo_media_mentionee__e3208f6e7125481a5d62cde95ed17bcb
开市客,Costco,188278,,,22ba78a74cd3946c02c4bb9921dd2d67,,n,,0,,,,3,Wells,Costco,,dgm_weibo_media_mentionee,80d8bba1e8f7a84f75c82190ad93166d,dgm_weibo_media_mentionee__80d8bba1e8f7a84f75c82190ad93166d
车美仕,CarMax,188278,,,2898bafb6696fc4a3c911a061ea588a5,,n,,0,,,,3,CompanyKeyword,CarMax,,dgm_weibo_media_mentionee,e5518c8c86a5aaac535dad0ae5b99059,dgm_weibo_media_mentionee__e5518c8c86a5aaac535dad0ae5b99059
必乐透,Big Lots,188278,,,28d88a4eec74c3f84900254f454d6c06,,n,,1,,,,3,Organization,Big Lots,,dgm_weibo_media_mentionee,7004ae7534696a3247df3e79bbb12d9b,dgm_weibo_media_mentionee__7004ae7534696a3247df3e79bbb12d9b
道达尔,TotalEnergies,188278,,,29d6c4447586ecf5ce4be918e9921324,,n,,1,,,,3,News,TotalEnergies,,dgm_weibo_media_mentionee,b49bfb94a26ded9da5bd163a2b8b77fa,dgm_weibo_media_mentionee__b49bfb94a26ded9da5bd163a2b8b77fa
苹果店,Apple,188278,,,2adac6e9b077021a8c4e5de1a3aa057b,,#N/A,,1,,,,3,Wells,Apple,,dgm_weibo_media_mentionee,0fd26591c55f7c8b14c6ed36f6d3d925,dgm_weibo_media_mentionee__0fd26591c55f7c8b14c6ed36f6d3d925
aig,AIG,188278,,,2d443968d5d9c9665e5755709346d6b9,,n,,,,,,3,Diplomat,AIG,,dgm_weibo_media_mentionee,8c77ec1ab5ce652cfd12d3fb9e78048f,dgm_weibo_media_mentionee__8c77ec1ab5ce652cfd12d3fb9e78048f
中石化,state-owned company Sinopec,188121;188278,,,2e97d04251a30ee94a4237bab2fe9595,y,,,,,,,3,Legislator,state-owned company Sinopec,,dgm_weibo_media_mentionee,7aa7ac1ceb0ab71c8a875b7317106ebf,dgm_weibo_media_mentionee__7aa7ac1ceb0ab71c8a875b7317106ebf
房地美,Freddie Mac,188278,,,2f73a63fa56565bb8209179dfe056f48,,n,,1,,,,3,Consulates,Freddie Mac,,dgm_weibo_media_mentionee,1ae746db280a48496a9e4223ca1a3206,dgm_weibo_media_mentionee__1ae746db280a48496a9e4223ca1a3206
天纳克,Tenneco,188278,,,3147a80115d430468d8fa17281045bc5,,n,,1,,,,3,Diplomat,Tenneco,,dgm_weibo_media_mentionee,725a41e6570e2f97dba813ec0b97dd65,dgm_weibo_media_mentionee__725a41e6570e2f97dba813ec0b97dd65
亚马逊,Amazon,188278,,,32ec5fc746a720416749e18927068772,,#N/A,,2,,,,3,Exec,Amazon,,dgm_weibo_media_mentionee,919ffe0d13950c2da202a9ea3edf7305,dgm_weibo_media_mentionee__919ffe0d13950c2da202a9ea3edf7305
aws,Amazon Web Services,188278,,,32ec5fc746a720416749e18927068772,,n,,,,,,3,ForeignMinister,Amazon Web Services,,dgm_weibo_media_mentionee,a548d951c3ca3a412b782bbf87eded35,dgm_weibo_media_mentionee__a548d951c3ca3a412b782bbf87eded35
沃尔玛,Walmart,188278,,,343b1f841f2758ce00d11e5b07c3a2e9,,n,,4,,,,3,Media,Walmart,,dgm_weibo_media_mentionee,cf8c3942796bc37962c8017818601cdc,dgm_weibo_media_mentionee__cf8c3942796bc37962c8017818601cdc
莱多斯,Leidos,188278,,,35dc6a4ae7eafabfc7f83b96160c3ca4,,n,,0,,,,3,LegislativeCommittee,Leidos,,dgm_weibo_media_mentionee,a8e79d68d80082c47a05798f2b525ede,dgm_weibo_media_mentionee__a8e79d68d80082c47a05798f2b525ede
英伟达,Nvidia,188278,,,3726d07b4ac6b2c2b4d9812a7b7a31b5,,n,,0,,,,3,Consulates,Nvidia,,dgm_weibo_media_mentionee,ff314fefdd2c20f9764862bbb645ef3e,dgm_weibo_media_mentionee__ff314fefdd2c20f9764862bbb645ef3e
台积电,Taiwan Semiconductor Manufacturing Company,188278,,,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,,,,,,,3,LegislativeCommittee,Taiwan Semiconductor Manufacturing Company,,dgm_weibo_media_mentionee,97de48fcc437ca57219ca00153b81f8e,dgm_weibo_media_mentionee__97de48fcc437ca57219ca00153b81f8e
cvs,CVS Health,188278,,,480b1d303f9e1e9b2d443e70ac8d14b3,,n,,,,,,3,Person,CVS Health,,dgm_weibo_media_mentionee,e2f6c33e6b83294da2922b16d3af0ef0,dgm_weibo_media_mentionee__e2f6c33e6b83294da2922b16d3af0ef0
西维斯,CVS Health,188278,,,480b1d303f9e1e9b2d443e70ac8d14b3,,n,,1,,,,3,Organization,CVS Health,,dgm_weibo_media_mentionee,9d64aa2520ba5fd4d37df558ea13b64e,dgm_weibo_media_mentionee__9d64aa2520ba5fd4d37df558ea13b64e
星巴克,Starbucks,188278,,,4d5d540efa68f6e17b9f64d6b7e8ebc7,,n,,1,,,,3,ForeignMinister,Starbucks,,dgm_weibo_media_mentionee,99e5f0d9ac2f20ec0ea896a4d896d1f7,dgm_weibo_media_mentionee__99e5f0d9ac2f20ec0ea896a4d896d1f7
爱彼迎,Airbnb,188278,,,549f9e87cdd69547c3f20392345a00b5,,n,,0,,,,3,Consulates,Airbnb,,dgm_weibo_media_mentionee,0ecd209285b890ce358a91f28e0663e6,dgm_weibo_media_mentionee__0ecd209285b890ce358a91f28e0663e6
斯味可,J.M. Smucker,188278,,,5b9ad876ccee7caae7e4e1234e41a4e7,,n,,1,,,,3,Person,J.M. Smucker,,dgm_weibo_media_mentionee,b296fe92b55105699c30e224bb3cd5ed,dgm_weibo_media_mentionee__b296fe92b55105699c30e224bb3cd5ed
猫途鹰,TripAdvisor,188278,,,61b05c55f5c2708664bda58a68eed318,,n,,1,,,,3,Keyphrase,TripAdvisor,,dgm_weibo_media_mentionee,f409d9430a00eaae85bb7eac5a9f188e,dgm_weibo_media_mentionee__f409d9430a00eaae85bb7eac5a9f188e
hbo,HBO,188278,,,68820cdabfadbc0407cb902ff6f412d2,,n,,,,,,3,LegislativeCommittee,HBO,,dgm_weibo_media_mentionee,3346ba1c11336adf55f413a84a55972a,dgm_weibo_media_mentionee__3346ba1c11336adf55f413a84a55972a
高乐氏,Clorox,188278,,,6b87567bfa83ee4aa531bc9ea1f6f43c,,n,,0,,,,3,Consulates,Clorox,,dgm_weibo_media_mentionee,7d6ae90754a17e605ee3c82b6ed6e7ba,dgm_weibo_media_mentionee__7d6ae90754a17e605ee3c82b6ed6e7ba
利信达,Le Saunda Holdings,188278,,,6bf1a0e0d8139a649477c2a576c63c5c,,#N/A,,0,,,,3,AAEntity,Le Saunda Holdings,,dgm_weibo_media_mentionee,567903018010e646cbbbcb863a7646f8,dgm_weibo_media_mentionee__567903018010e646cbbbcb863a7646f8
爱玛客,Aramark,188278,,,6f7df3ef97b14637087f04a1972e86b3,,n,,1,,,,3,Person,Aramark,,dgm_weibo_media_mentionee,50cdcccf8d391ebd31621463bcd67cc9,dgm_weibo_media_mentionee__50cdcccf8d391ebd31621463bcd67cc9
ppl,PPL,188278,,,708a9152b20dc2db2e2156970a4d6a28,,n,,,,,,3,Organization,PPL,,dgm_weibo_media_mentionee,990a02189dce2ef90aed848f152378d8,dgm_weibo_media_mentionee__990a02189dce2ef90aed848f152378d8
多宝箱,Dropbox,188278,,,75a6131f845974797c5c2823b234ec0f,,n,,1,,,,3,Refinery,Dropbox,,dgm_weibo_media_mentionee,32777cd194f4defa5b08048da410cddc,dgm_weibo_media_mentionee__32777cd194f4defa5b08048da410cddc
奥驰亚,Altria Group,188278,,,7826d229e1d1df2085a3014e49e3127b,,n,,1,,,,3,Wells,Altria Group,,dgm_weibo_media_mentionee,ed74d61872409b19da0e4ab5d1132354,dgm_weibo_media_mentionee__ed74d61872409b19da0e4ab5d1132354
英特尔,Intel,188278,,,79d16ab7312c744ea3cb3560c99820b7,,n,,0,y,,,3,Legislator,Intel,,dgm_weibo_media_mentionee,9a7b4773506665fc1cab8e94666b0a1f,dgm_weibo_media_mentionee__9a7b4773506665fc1cab8e94666b0a1f
mgm,MGM,188278,,,7afe2fa0360fc52fbf602c89787e893d,,n,,,,,,3,CompanyKeyword,MGM,,dgm_weibo_media_mentionee,30b0940cd28781c1622f5c9a293f3767,dgm_weibo_media_mentionee__30b0940cd28781c1622f5c9a293f3767
艾伯维,AbbVie,188278,,,7f7f1f259450586c8366da36a1489ff8,,n,,0,,,,3,Person,AbbVie,,dgm_weibo_media_mentionee,ba1a8bc4c5349974a0cfd74e9db911a7,dgm_weibo_media_mentionee__ba1a8bc4c5349974a0cfd74e9db911a7
贝莱德,BlackRock,188278,,,88f017ca5343ee4a3b7a2c705b49ddce,,n,,1,,,,3,FTO,BlackRock,,dgm_weibo_media_mentionee,96e96399b7c035418d1cc69bb4acb296,dgm_weibo_media_mentionee__96e96399b7c035418d1cc69bb4acb296
dhl,DHL,188278,,,8a85103a29aca6e28777fc0d2ac045c0,,n,,,,,,3,FTO,DHL,,dgm_weibo_media_mentionee,913ab3fe13617df5b235b3655db4bb05,dgm_weibo_media_mentionee__913ab3fe13617df5b235b3655db4bb05
欧菲光,OFILM Group,188278,,,8ac54ef60ee6e4f14c2f16f4bc41d1a3,,,,,y,,,3,IndustryTerm,OFILM Group,,dgm_weibo_media_mentionee,2dd42b6d98318cd2f061b85ac26177d7,dgm_weibo_media_mentionee__2dd42b6d98318cd2f061b85ac26177d7
巴斯夫,BASF,188278,,,8d49b8dc5ba98024dc999c10317deae7,,n,,0,,,,3,LegislativeCommittee,BASF,,dgm_weibo_media_mentionee,e031e2e80b145cfa74ea8d809993c95d,dgm_weibo_media_mentionee__e031e2e80b145cfa74ea8d809993c95d
富乐客,Foot Locker,188278,,,8d5f9c6e0e5c345c20fa8bd68475d55b,,n,,1,,,,3,Organization,Foot Locker,,dgm_weibo_media_mentionee,a58e1443055a05d94c0e131213a34f67,dgm_weibo_media_mentionee__a58e1443055a05d94c0e131213a34f67
德事隆,Textron,188278,,,8ff2b75def56d2753aeeae9dcc5eb5d6,,n,,1,,,,3,Wells,Textron,,dgm_weibo_media_mentionee,65581af1be7d857e3b39952046fd032d,dgm_weibo_media_mentionee__65581af1be7d857e3b39952046fd032d
艾柏森,Albertsons,188278,,,949eebc349bda3ce68cb04fe43baa843,,n,,1,,,,3,Diplomat,Albertsons,,dgm_weibo_media_mentionee,da41eb158cbb143958f2bcee2aea0a0c,dgm_weibo_media_mentionee__da41eb158cbb143958f2bcee2aea0a0c
西门子,Siemens,188278,,,964f1bace36f2c1c15fa5f051695f122;be5b19ab3dd584a8a156bd0de7506bee,,#N/A,,1,,,,3,Person,Siemens,,dgm_weibo_media_mentionee,06a33fa43e2589c2a1cb197a5417d33b,dgm_weibo_media_mentionee__06a33fa43e2589c2a1cb197a5417d33b
信达思,Cintas,188278,,,9888e53510b933e2af3c426724267b3b,,n,,0,,,,3,ForeignMinistry,Cintas,,dgm_weibo_media_mentionee,33e7d15031265ce6cb32b82bdfa71733,dgm_weibo_media_mentionee__33e7d15031265ce6cb32b82bdfa71733
拼多多,Pinduoduo,188278,,,99c8c3005486f31e76911bca5fbf3956,,#N/A,,0,,,,3,News,Pinduoduo,,dgm_weibo_media_mentionee,cee2f300a223e1e8e844e42aed89ca2d,dgm_weibo_media_mentionee__cee2f300a223e1e8e844e42aed89ca2d
