keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ellenlord,US Department of Defense,Washington,District of Columbia,USA,Under Secretary of Defense for Acquisition and Sustainment Ellen Lord,Harshita,TRUE,FALSE,,1,n/a,69,CompanyKeyword,Under Secretary of Defense for Acquisition and Sustainment Ellen Lord,,public_sector_keyword_mapping,64f5e52906a4bd3613cbdad81ad784f6,public_sector_keyword_mapping__64f5e52906a4bd3613cbdad81ad784f6
ellen lord,US Department of Defense,Washington,District of Columbia,USA,Under Secretary of Defense for Acquisition and Sustainment Ellen Lord,Harshita,TRUE,FALSE,,1,n/a,69,Shipping,Under Secretary of Defense for Acquisition and Sustainment Ellen Lord,,public_sector_keyword_mapping,9be8e1b811c9c6f11a77157323272374,public_sector_keyword_mapping__9be8e1b811c9c6f11a77157323272374
quintinkendall,US Federal Agency Leadership,Washington,District of Columbia,USA,Federal Railroad Administration Deputy Administrator Quintin Kendall,Anthony,TRUE,FALSE,,1,n/a,68,Keyphrase,Federal Railroad Administration Deputy Administrator Quintin Kendall,,public_sector_keyword_mapping,5c983a2d8224a05ff16a33f4e9bca6c0,public_sector_keyword_mapping__5c983a2d8224a05ff16a33f4e9bca6c0
quintin kendall,US Federal Agency Leadership,Washington,District of Columbia,USA,Federal Railroad Administration Deputy Administrator Quintin Kendall,Anthony,TRUE,FALSE,,1,n/a,68,ForeignMinister,Federal Railroad Administration Deputy Administrator Quintin Kendall,,public_sector_keyword_mapping,9fc0c8b62dfe1eaf0fa3371ec39d3c7a,public_sector_keyword_mapping__9fc0c8b62dfe1eaf0fa3371ec39d3c7a
amyturner,US Federal Agency Leadership,Washington,District of Columbia,USA,US Department of Labor Deputy Assistant Secretary Amy Turner,Anthony,TRUE,FALSE,,1,n/a,68,Person,US Department of Labor Deputy Assistant Secretary Amy Turner,,public_sector_keyword_mapping,e4acfb68f25239aad3df333383051e97,public_sector_keyword_mapping__e4acfb68f25239aad3df333383051e97
amy turner,US Federal Agency Leadership,Washington,District of Columbia,USA,US Department of Labor Deputy Assistant Secretary Amy Turner,Anthony,TRUE,FALSE,,1,n/a,68,Diplomat,US Department of Labor Deputy Assistant Secretary Amy Turner,,public_sector_keyword_mapping,722000df34745334eb1d6a11a9e9396b,public_sector_keyword_mapping__722000df34745334eb1d6a11a9e9396b
darsierogers,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Threat Reduction Agency Former Deputy Director Darsie Rogers,Anthony,TRUE,FALSE,,1,n/a,68,Exec,Defense Threat Reduction Agency Former Deputy Director Darsie Rogers,,public_sector_keyword_mapping,0c71a6785d3b4e424a532dc407fbcb97,public_sector_keyword_mapping__0c71a6785d3b4e424a532dc407fbcb97
williamwiatrowski,US Federal Agency Leadership,Washington,District of Columbia,USA,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,Anthony,TRUE,FALSE,,1,n/a,68,Wells,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,,public_sector_keyword_mapping,730302d1a7eaeff837d0ac27d51c95e2,public_sector_keyword_mapping__730302d1a7eaeff837d0ac27d51c95e2
commissionerwiatrowski,US Federal Agency Leadership,Washington,District of Columbia,USA,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,Anthony,TRUE,FALSE,,1,n/a,68,space,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,,public_sector_keyword_mapping,9ce73efc71a25e41e392e61a0c9db3e5,public_sector_keyword_mapping__9ce73efc71a25e41e392e61a0c9db3e5
darsie rogers,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Threat Reduction Agency Former Deputy Director Darsie Rogers,Anthony,TRUE,FALSE,,1,n/a,68,Wells,Defense Threat Reduction Agency Former Deputy Director Darsie Rogers,,public_sector_keyword_mapping,33828b73e3d46da9a3b103abb0030b68,public_sector_keyword_mapping__33828b73e3d46da9a3b103abb0030b68
william wiatrowski,US Federal Agency Leadership,Washington,District of Columbia,USA,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,Anthony,TRUE,FALSE,,1,n/a,68,ForeignMinistry,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,,public_sector_keyword_mapping,c320ceba3dbedaac9d461fc1af5963ef,public_sector_keyword_mapping__c320ceba3dbedaac9d461fc1af5963ef
commissioner wiatrowski,US Federal Agency Leadership,Washington,District of Columbia,USA,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,Anthony,TRUE,FALSE,,1,n/a,68,Keyphrase,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,,public_sector_keyword_mapping,da993aafc23145d18c40b41ae1cbbf69,public_sector_keyword_mapping__da993aafc23145d18c40b41ae1cbbf69
elizabethfitzsimmons,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,Anthony,TRUE,FALSE,,1,n/a,68,Refinery,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,,public_sector_keyword_mapping,3389c221738e29654e8148c424e1f51f,public_sector_keyword_mapping__3389c221738e29654e8148c424e1f51f
secretaryfitzsimmons,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,Anthony,TRUE,FALSE,,1,n/a,68,ForeignMinister,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,,public_sector_keyword_mapping,faec281ccb5c691baed38c2e24a9d99d,public_sector_keyword_mapping__faec281ccb5c691baed38c2e24a9d99d
elizabeth fitzsimmons,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,Anthony,TRUE,FALSE,,1,n/a,68,Organization,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,,public_sector_keyword_mapping,6c20635e73936f188a0959ccc951760f,public_sector_keyword_mapping__6c20635e73936f188a0959ccc951760f
secretary fitzsimmons,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,Anthony,TRUE,FALSE,,1,n/a,68,ForeignMinistry,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,,public_sector_keyword_mapping,dd8cf08519eb0003ae5d9a3f8a5ece08,public_sector_keyword_mapping__dd8cf08519eb0003ae5d9a3f8a5ece08
mikeamesburymp,UK Politicians,London,,England,UK MP Amesbury,Harshita,TRUE,FALSE,,1,UK Member of Parliament,14,AAEntity,UK MP Amesbury,,public_sector_keyword_mapping,b1236f7c3dc7fb2bc5a6e5b1bc7ff480,public_sector_keyword_mapping__b1236f7c3dc7fb2bc5a6e5b1bc7ff480
imran_hussainmp,UK Politicians,London,,England,UK MP Hussain,Harshita,TRUE,FALSE,,1,UK Member of Parliament,13,Pipeline,UK MP Hussain,,public_sector_keyword_mapping,41326f8e7732ec348a2b101bd15333ad,public_sector_keyword_mapping__41326f8e7732ec348a2b101bd15333ad
christopherrobinson,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Christopher Robinson,Anthony,TRUE,FALSE,,1,n/a,67,ForeignMinistry,US State Department Deputy Assistant Secretary Christopher Robinson,,public_sector_keyword_mapping,eee75c0137e51c7cb19b527a3ff94f3a,public_sector_keyword_mapping__eee75c0137e51c7cb19b527a3ff94f3a
christopher robinson,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Christopher Robinson,Anthony,TRUE,FALSE,,1,n/a,67,Media,US State Department Deputy Assistant Secretary Christopher Robinson,,public_sector_keyword_mapping,7db2151eee72f11b8846a4c7fba0abd7,public_sector_keyword_mapping__7db2151eee72f11b8846a4c7fba0abd7
gregorycapella,US Federal Agency Leadership,Washington,District of Columbia,USA,National Technical Information Service Deputy Director Greg Capella,Anthony,TRUE,FALSE,,1,n/a,67,Consulates,National Technical Information Service Deputy Director Greg Capella,,public_sector_keyword_mapping,e06ad6352b3cb7d5d5bba2bff6ce2f3b,public_sector_keyword_mapping__e06ad6352b3cb7d5d5bba2bff6ce2f3b
joanharriganfarrelly,US Federal Agency Leadership,Washington,District of Columbia,USA,Women's Bureau Deputy Director of Operations Joan Harrigan-Farrelly,Anthony,TRUE,FALSE,,1,n/a,67,Keyphrase,Women's Bureau Deputy Director of Operations Joan Harrigan-Farrelly,,public_sector_keyword_mapping,7e1ae7aa99ffd5a7df0b56d2daecac2e,public_sector_keyword_mapping__7e1ae7aa99ffd5a7df0b56d2daecac2e
malaparker,US Federal Agency Leadership,Washington,District of Columbia,USA,Federal Highway Administration Deputy Administrator Mala Parker,Anthony,TRUE,FALSE,,1,n/a,63,Refinery,Federal Highway Administration Deputy Administrator Mala Parker,,public_sector_keyword_mapping,025cd4785b669c962147daf78c52b5dd,public_sector_keyword_mapping__025cd4785b669c962147daf78c52b5dd
mala parker,US Federal Agency Leadership,Washington,District of Columbia,USA,Federal Highway Administration Deputy Administrator Mala Parker,Anthony,TRUE,FALSE,,1,n/a,63,AAEntity,Federal Highway Administration Deputy Administrator Mala Parker,,public_sector_keyword_mapping,457848d23477e7e4fed48f7664f45477,public_sector_keyword_mapping__457848d23477e7e4fed48f7664f45477
aimeeviana,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Deputy Assistant Secretary Aimee Vianna,Anthony,TRUE,FALSE,,1,n/a,63,Exec,US Education Department Deputy Assistant Secretary Aimee Vianna,,public_sector_keyword_mapping,a9b30ef44f7d81a52f9650ebe62821bb,public_sector_keyword_mapping__a9b30ef44f7d81a52f9650ebe62821bb
secretaryviana,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Deputy Assistant Secretary Aimee Vianna,Anthony,TRUE,FALSE,,1,n/a,63,IndustryTerm,US Education Department Deputy Assistant Secretary Aimee Vianna,,public_sector_keyword_mapping,56d8ca632ec409982a71cee55f9af434,public_sector_keyword_mapping__56d8ca632ec409982a71cee55f9af434
aimee viana,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Deputy Assistant Secretary Aimee Vianna,Anthony,TRUE,FALSE,,1,n/a,63,Pipeline,US Education Department Deputy Assistant Secretary Aimee Vianna,,public_sector_keyword_mapping,207c3854ac7ae57425756cc6a09d82e7,public_sector_keyword_mapping__207c3854ac7ae57425756cc6a09d82e7
secretary viana,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Deputy Assistant Secretary Aimee Vianna,Anthony,TRUE,FALSE,,1,n/a,63,Diplomat,US Education Department Deputy Assistant Secretary Aimee Vianna,,public_sector_keyword_mapping,630f4f0fc9350992a0f597dab2deb5e2,public_sector_keyword_mapping__630f4f0fc9350992a0f597dab2deb5e2
lynnmahaffie,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Assistant General Counsel Lynn Mahaffie,Anthony,TRUE,FALSE,,1,n/a,63,LegislativeCommittee,US Education Department Assistant General Counsel Lynn Mahaffie,,public_sector_keyword_mapping,2de956ee1634a3a6c7d9d42eae6334a0,public_sector_keyword_mapping__2de956ee1634a3a6c7d9d42eae6334a0
secretarymahaffie,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Assistant General Counsel Lynn Mahaffie,Anthony,TRUE,FALSE,,1,n/a,63,LegislativeCommittee,US Education Department Assistant General Counsel Lynn Mahaffie,,public_sector_keyword_mapping,74ad722b40816051d3e50481b2e23235,public_sector_keyword_mapping__74ad722b40816051d3e50481b2e23235
lynn mahaffie,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Assistant General Counsel Lynn Mahaffie,Anthony,TRUE,FALSE,,1,n/a,63,Consulates,US Education Department Assistant General Counsel Lynn Mahaffie,,public_sector_keyword_mapping,506ef5ac424ab9da024f0c4f63bf81a6,public_sector_keyword_mapping__506ef5ac424ab9da024f0c4f63bf81a6
secretary mahaffie,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Assistant General Counsel Lynn Mahaffie,Anthony,TRUE,FALSE,,1,n/a,63,Exec,US Education Department Assistant General Counsel Lynn Mahaffie,,public_sector_keyword_mapping,ec199b3d109ea1600fde8ecc576c05a5,public_sector_keyword_mapping__ec199b3d109ea1600fde8ecc576c05a5
douglaskinkoph,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,Anthony,TRUE,FALSE,,1,n/a,62,FTO,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,,public_sector_keyword_mapping,66e52bed7d962d9ef18ff06b7f2d6132,public_sector_keyword_mapping__66e52bed7d962d9ef18ff06b7f2d6132
secretarykinkoph,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,Anthony,TRUE,FALSE,,1,n/a,62,DiplomaticFacilities,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,,public_sector_keyword_mapping,d1f69c2091beeb53cfd57ec4b2307c29,public_sector_keyword_mapping__d1f69c2091beeb53cfd57ec4b2307c29
douglas kinkoph,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,Anthony,TRUE,FALSE,,1,n/a,62,space,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,,public_sector_keyword_mapping,a90e1840ec58f2ee689b1212e4251922,public_sector_keyword_mapping__a90e1840ec58f2ee689b1212e4251922
secretary kinkoph,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,Anthony,TRUE,FALSE,,1,n/a,62,space,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,,public_sector_keyword_mapping,37142f3f029ffb3f774e816ae2aa36ec,public_sector_keyword_mapping__37142f3f029ffb3f774e816ae2aa36ec
caroloconnell,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Carol O'Connell,Anthony,TRUE,FALSE,,1,n/a,62,Media,US State Department Deputy Assistant Secretary Carol O'Connell,,public_sector_keyword_mapping,0cebdc0c04f5aebb049a9c618399c1dc,public_sector_keyword_mapping__0cebdc0c04f5aebb049a9c618399c1dc
carol o connell,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Carol O'Connell,Anthony,TRUE,FALSE,,1,n/a,62,Refinery,US State Department Deputy Assistant Secretary Carol O'Connell,,public_sector_keyword_mapping,a0568e856fbf0930fc800d13d98f4180,public_sector_keyword_mapping__a0568e856fbf0930fc800d13d98f4180
phillipdolliff,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Phillip Dolliff,Anthony,TRUE,FALSE,,1,n/a,62,Person,US State Department Deputy Assistant Secretary Phillip Dolliff,,public_sector_keyword_mapping,8665cebafc43342df7bfc48772a32acb,public_sector_keyword_mapping__8665cebafc43342df7bfc48772a32acb
secretarydolliff,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Phillip Dolliff,Anthony,TRUE,FALSE,,1,n/a,62,Person,US State Department Deputy Assistant Secretary Phillip Dolliff,,public_sector_keyword_mapping,a404824c14e9bae3dd6d479a1da2bf61,public_sector_keyword_mapping__a404824c14e9bae3dd6d479a1da2bf61
phillip dolliff,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Phillip Dolliff,Anthony,TRUE,FALSE,,1,n/a,62,Refinery,US State Department Deputy Assistant Secretary Phillip Dolliff,,public_sector_keyword_mapping,5741551ba9ea83219ac64c86dbe11505,public_sector_keyword_mapping__5741551ba9ea83219ac64c86dbe11505
secretary dolliff,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Phillip Dolliff,Anthony,TRUE,FALSE,,1,n/a,62,Exec,US State Department Deputy Assistant Secretary Phillip Dolliff,,public_sector_keyword_mapping,e3c17e8bd8e75ccf7bad1840268fd12a,public_sector_keyword_mapping__e3c17e8bd8e75ccf7bad1840268fd12a
luistupas,US Federal Agency Leadership,Washington,District of Columbia,USA,Natural Resources Conservation Service Deputy Chief Luis Tupas,Anthony,TRUE,FALSE,,1,n/a,62,LegislativeCommittee,Natural Resources Conservation Service Deputy Chief Luis Tupas,,public_sector_keyword_mapping,dc5b98a07a81c361e1d194fc4b5b57af,public_sector_keyword_mapping__dc5b98a07a81c361e1d194fc4b5b57af
chieftupas,US Federal Agency Leadership,Washington,District of Columbia,USA,Natural Resources Conservation Service Deputy Chief Luis Tupas,Anthony,TRUE,FALSE,,1,n/a,62,AAEntity,Natural Resources Conservation Service Deputy Chief Luis Tupas,,public_sector_keyword_mapping,c5b67440bb54ae33e4e30ca451037939,public_sector_keyword_mapping__c5b67440bb54ae33e4e30ca451037939
luis tupas,US Federal Agency Leadership,Washington,District of Columbia,USA,Natural Resources Conservation Service Deputy Chief Luis Tupas,Anthony,TRUE,FALSE,,1,n/a,62,DiplomaticFacilities,Natural Resources Conservation Service Deputy Chief Luis Tupas,,public_sector_keyword_mapping,d15596504e624e58bb492d6193789c35,public_sector_keyword_mapping__d15596504e624e58bb492d6193789c35
chief tupas,US Federal Agency Leadership,Washington,District of Columbia,USA,Natural Resources Conservation Service Deputy Chief Luis Tupas,Anthony,TRUE,FALSE,,1,n/a,62,ForeignMinistry,Natural Resources Conservation Service Deputy Chief Luis Tupas,,public_sector_keyword_mapping,df10d0bf3a2a89b72b1a9e3a5c0f96ed,public_sector_keyword_mapping__df10d0bf3a2a89b72b1a9e3a5c0f96ed
jamesvechery,US Department of Defense,Washington,District of Columbia,USA,US Africa Command Deputy for Military Operations James Vechery,Harshita,TRUE,FALSE,,1,n/a,62,DiplomaticFacilities,US Africa Command Deputy for Military Operations James Vechery,,public_sector_keyword_mapping,b7afb8de349990462c1b02b7c71b1811,public_sector_keyword_mapping__b7afb8de349990462c1b02b7c71b1811
james vechery,US Department of Defense,Washington,District of Columbia,USA,US Africa Command Deputy for Military Operations James Vechery,Harshita,TRUE,FALSE,,1,n/a,62,CompanyKeyword,US Africa Command Deputy for Military Operations James Vechery,,public_sector_keyword_mapping,4695c607e3d4ff32b1e9f14737444344,public_sector_keyword_mapping__4695c607e3d4ff32b1e9f14737444344
kevinoreilly,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kevin O'Reilly,Anthony,TRUE,FALSE,,1,n/a,61,Legislator,US State Department Deputy Assistant Secretary Kevin O'Reilly,,public_sector_keyword_mapping,e349c505e1cbf24e6484a56b4dc01bec,public_sector_keyword_mapping__e349c505e1cbf24e6484a56b4dc01bec
kevin o'reilly,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kevin O'Reilly,Anthony,TRUE,FALSE,,1,n/a,61,Refinery,US State Department Deputy Assistant Secretary Kevin O'Reilly,,public_sector_keyword_mapping,8b58569c72c4420b2de20b0b260a0c2b,public_sector_keyword_mapping__8b58569c72c4420b2de20b0b260a0c2b
kennethmerten,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kenneth Merten,Anthony,TRUE,FALSE,,1,n/a,61,Organization,US State Department Deputy Assistant Secretary Kenneth Merten,,public_sector_keyword_mapping,5888341a04ea7c5fd6d0a0393f22426e,public_sector_keyword_mapping__5888341a04ea7c5fd6d0a0393f22426e
secretarymerten,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kenneth Merten,Anthony,TRUE,FALSE,,1,n/a,61,Consulates,US State Department Deputy Assistant Secretary Kenneth Merten,,public_sector_keyword_mapping,456a75b0e51016113cb60fcf1bba060d,public_sector_keyword_mapping__456a75b0e51016113cb60fcf1bba060d
kenneth merten,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kenneth Merten,Anthony,TRUE,FALSE,,1,n/a,61,Legislator,US State Department Deputy Assistant Secretary Kenneth Merten,,public_sector_keyword_mapping,08b23cb0831ab7eb799f3dc6b26ab2fb,public_sector_keyword_mapping__08b23cb0831ab7eb799f3dc6b26ab2fb
secretary merten,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kenneth Merten,Anthony,TRUE,FALSE,,1,n/a,61,DiplomaticFacilities,US State Department Deputy Assistant Secretary Kenneth Merten,,public_sector_keyword_mapping,ea374b425048207aced61c53ecc509d0,public_sector_keyword_mapping__ea374b425048207aced61c53ecc509d0
traceybishop,US Federal Agency Leadership,Washington,District of Columbia,USA,US Energy Department Deputy Assistant Secretary Tracey Bishop,Anthony,TRUE,FALSE,,1,n/a,61,DiplomaticFacilities,US Energy Department Deputy Assistant Secretary Tracey Bishop,,public_sector_keyword_mapping,0c902cc356cff862261b2c4eabcb7a72,public_sector_keyword_mapping__0c902cc356cff862261b2c4eabcb7a72
tracey bishop,US Federal Agency Leadership,Washington,District of Columbia,USA,US Energy Department Deputy Assistant Secretary Tracey Bishop,Anthony,TRUE,FALSE,,1,n/a,61,Refinery,US Energy Department Deputy Assistant Secretary Tracey Bishop,,public_sector_keyword_mapping,6190abad5c62ff62beec3ffe4daa5e9f,public_sector_keyword_mapping__6190abad5c62ff62beec3ffe4daa5e9f
gonzalosuarez,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Gonzalo Suarez,Anthony,TRUE,FALSE,,1,n/a,61,LegislativeCommittee,US State Department Deputy Assistant Secretary Gonzalo Suarez,,public_sector_keyword_mapping,5e41cdb1e8c744637fc46ca5bf26c6a9,public_sector_keyword_mapping__5e41cdb1e8c744637fc46ca5bf26c6a9
gonzalo suarez,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Gonzalo Suarez,Anthony,TRUE,FALSE,,1,n/a,61,space,US State Department Deputy Assistant Secretary Gonzalo Suarez,,public_sector_keyword_mapping,fe5e4b6ff57c06b61149fbe0edcccc1e,public_sector_keyword_mapping__fe5e4b6ff57c06b61149fbe0edcccc1e
keithhanigan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keith Hanigan,Anthony,TRUE,FALSE,,1,n/a,60,Shipping,US State Department Deputy Assistant Secretary Keith Hanigan,,public_sector_keyword_mapping,3df3877c029fc20768f22a367fe6e32f,public_sector_keyword_mapping__3df3877c029fc20768f22a367fe6e32f
secretaryhanigan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keith Hanigan,Anthony,TRUE,FALSE,,1,n/a,60,Legislator,US State Department Deputy Assistant Secretary Keith Hanigan,,public_sector_keyword_mapping,76a9de5937f43ca16e22e37e75751812,public_sector_keyword_mapping__76a9de5937f43ca16e22e37e75751812
keith hanigan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keith Hanigan,Anthony,TRUE,FALSE,,1,n/a,60,IndustryTerm,US State Department Deputy Assistant Secretary Keith Hanigan,,public_sector_keyword_mapping,fb3410f0c6c2c1b3f5505e0910b3c708,public_sector_keyword_mapping__fb3410f0c6c2c1b3f5505e0910b3c708
secretary hanigan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keith Hanigan,Anthony,TRUE,FALSE,,1,n/a,60,News,US State Department Deputy Assistant Secretary Keith Hanigan,,public_sector_keyword_mapping,216ce2b02a73eb1fd1be7154afec3c73,public_sector_keyword_mapping__216ce2b02a73eb1fd1be7154afec3c73
jeannejuliao,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keanne Juliao,Anthony,TRUE,FALSE,,1,n/a,60,Consulates,US State Department Deputy Assistant Secretary Keanne Juliao,,public_sector_keyword_mapping,1d38c2e79ed9a66631736fbc56d64a7d,public_sector_keyword_mapping__1d38c2e79ed9a66631736fbc56d64a7d
