keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ellenlord,US Department of Defense,Washington,District of Columbia,USA,Under Secretary of Defense for Acquisition and Sustainment Ellen Lord,Harshita,TRUE,FALSE,,1,n/a,69,Refinery,Under Secretary of Defense for Acquisition and Sustainment Ellen Lord,,public_sector_keyword_mapping,ba4248b81b1232e54aff631924500fff,public_sector_keyword_mapping__9d6dbb66c33614fa5bb7a3ba89e2e8c8
ellen lord,US Department of Defense,Washington,District of Columbia,USA,Under Secretary of Defense for Acquisition and Sustainment Ellen Lord,Harshita,TRUE,FALSE,,1,n/a,69,Keyphrase,Under Secretary of Defense for Acquisition and Sustainment Ellen Lord,,public_sector_keyword_mapping,67f14ccfb952fb934eea7f0e2f263798,public_sector_keyword_mapping__9d6dbb66c33614fa5bb7a3ba89e2e8c8
quintinkendall,US Federal Agency Leadership,Washington,District of Columbia,USA,Federal Railroad Administration Deputy Administrator Quintin Kendall,Anthony,TRUE,FALSE,,1,n/a,68,Organization,Federal Railroad Administration Deputy Administrator Quintin Kendall,,public_sector_keyword_mapping,f00656ea249c9599f5dc6bdb7c71beb3,public_sector_keyword_mapping__f8808451a41b91da02c42ec4e319698b
quintin kendall,US Federal Agency Leadership,Washington,District of Columbia,USA,Federal Railroad Administration Deputy Administrator Quintin Kendall,Anthony,TRUE,FALSE,,1,n/a,68,Legislator,Federal Railroad Administration Deputy Administrator Quintin Kendall,,public_sector_keyword_mapping,af52ea6ba38a5e26f4e8bed690e3488a,public_sector_keyword_mapping__f8808451a41b91da02c42ec4e319698b
amyturner,US Federal Agency Leadership,Washington,District of Columbia,USA,US Department of Labor Deputy Assistant Secretary Amy Turner,Anthony,TRUE,FALSE,,1,n/a,68,Person,US Department of Labor Deputy Assistant Secretary Amy Turner,,public_sector_keyword_mapping,c77f87f646a8afc710463cd12e0e5e30,public_sector_keyword_mapping__204c33fc1a5dbe16a4c53aabf40c7da1
amy turner,US Federal Agency Leadership,Washington,District of Columbia,USA,US Department of Labor Deputy Assistant Secretary Amy Turner,Anthony,TRUE,FALSE,,1,n/a,68,Person,US Department of Labor Deputy Assistant Secretary Amy Turner,,public_sector_keyword_mapping,12043e8aa01112fb2fcd09b86c734481,public_sector_keyword_mapping__204c33fc1a5dbe16a4c53aabf40c7da1
darsierogers,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Threat Reduction Agency Former Deputy Director Darsie Rogers,Anthony,TRUE,FALSE,,1,n/a,68,Person,Defense Threat Reduction Agency Former Deputy Director Darsie Rogers,,public_sector_keyword_mapping,a259ed6068b1c6037fa50cc0b1dd1f7f,public_sector_keyword_mapping__f26877c107264ab99aa1a0af7d8dc3a3
williamwiatrowski,US Federal Agency Leadership,Washington,District of Columbia,USA,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,Anthony,TRUE,FALSE,,1,n/a,68,FTO,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,,public_sector_keyword_mapping,6bc6c53b85a5c2b2c248dab816e3b58e,public_sector_keyword_mapping__bf183d0d8ffbf705e2a5514f6fee876e
commissionerwiatrowski,US Federal Agency Leadership,Washington,District of Columbia,USA,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,Anthony,TRUE,FALSE,,1,n/a,68,AAEntity,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,,public_sector_keyword_mapping,8c3b2527989a55ea83e6d6f2d6f12492,public_sector_keyword_mapping__bf183d0d8ffbf705e2a5514f6fee876e
darsie rogers,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Threat Reduction Agency Former Deputy Director Darsie Rogers,Anthony,TRUE,FALSE,,1,n/a,68,CompanyKeyword,Defense Threat Reduction Agency Former Deputy Director Darsie Rogers,,public_sector_keyword_mapping,ac564f566b3d95b8edc3e4e104b7ef0b,public_sector_keyword_mapping__f26877c107264ab99aa1a0af7d8dc3a3
william wiatrowski,US Federal Agency Leadership,Washington,District of Columbia,USA,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,Anthony,TRUE,FALSE,,1,n/a,68,Keyphrase,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,,public_sector_keyword_mapping,7e59016fdafdc415e178c95f36846e74,public_sector_keyword_mapping__bf183d0d8ffbf705e2a5514f6fee876e
commissioner wiatrowski,US Federal Agency Leadership,Washington,District of Columbia,USA,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,Anthony,TRUE,FALSE,,1,n/a,68,Keyphrase,US Bureau of Labor Statistics Deputy Commissioner William Wiatrowski,,public_sector_keyword_mapping,b04162e406e2bee92792080516bc83a4,public_sector_keyword_mapping__bf183d0d8ffbf705e2a5514f6fee876e
elizabethfitzsimmons,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,Anthony,TRUE,FALSE,,1,n/a,68,space,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,,public_sector_keyword_mapping,b5254c451bd51762e7de0f6360645169,public_sector_keyword_mapping__ead95820f0fb946d6f058aab9ec0deec
secretaryfitzsimmons,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,Anthony,TRUE,FALSE,,1,n/a,68,Person,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,,public_sector_keyword_mapping,3d5208722cda18919b061b190c6a5065,public_sector_keyword_mapping__ead95820f0fb946d6f058aab9ec0deec
elizabeth fitzsimmons,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,Anthony,TRUE,FALSE,,1,n/a,68,Shipping,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,,public_sector_keyword_mapping,5a7f321af6e5dd1b16956c87686bb816,public_sector_keyword_mapping__ead95820f0fb946d6f058aab9ec0deec
secretary fitzsimmons,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,Anthony,TRUE,FALSE,,1,n/a,68,Keyphrase,US State Department Deputy Assistant Secretary Elizabeth Fitzsimmons,,public_sector_keyword_mapping,85bce7fb8a545b2f68aa7c26014856ea,public_sector_keyword_mapping__ead95820f0fb946d6f058aab9ec0deec
mikeamesburymp,UK Politicians,London,,England,UK MP Amesbury,Harshita,TRUE,FALSE,,1,UK Member of Parliament,14,Exec,UK MP Amesbury,,public_sector_keyword_mapping,8fbe4bdc51313e678d28fd203dad4b3e,public_sector_keyword_mapping__6383138093e17f2cc8e27c602b1ac63c
imran_hussainmp,UK Politicians,London,,England,UK MP Hussain,Harshita,TRUE,FALSE,,1,UK Member of Parliament,13,space,UK MP Hussain,,public_sector_keyword_mapping,33ad67ee19e634bf88c8178b77ba9d89,public_sector_keyword_mapping__4698fe535fbfc73da646a39679f17b5f
christopherrobinson,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Christopher Robinson,Anthony,TRUE,FALSE,,1,n/a,67,Diplomat,US State Department Deputy Assistant Secretary Christopher Robinson,,public_sector_keyword_mapping,b179cf65c1421cf5a086aee682896e80,public_sector_keyword_mapping__d87be5621f2cd77275cb71d01cf3de3a
christopher robinson,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Christopher Robinson,Anthony,TRUE,FALSE,,1,n/a,67,Wells,US State Department Deputy Assistant Secretary Christopher Robinson,,public_sector_keyword_mapping,ac94c6982c22ba25c25463fb225ce2d7,public_sector_keyword_mapping__d87be5621f2cd77275cb71d01cf3de3a
gregorycapella,US Federal Agency Leadership,Washington,District of Columbia,USA,National Technical Information Service Deputy Director Greg Capella,Anthony,TRUE,FALSE,,1,n/a,67,Exec,National Technical Information Service Deputy Director Greg Capella,,public_sector_keyword_mapping,342b7b56f759da26171ababa360a6536,public_sector_keyword_mapping__57dc4b3dc2621bb22054dcfd530b6a86
joanharriganfarrelly,US Federal Agency Leadership,Washington,District of Columbia,USA,Women's Bureau Deputy Director of Operations Joan Harrigan-Farrelly,Anthony,TRUE,FALSE,,1,n/a,67,CompanyKeyword,Women's Bureau Deputy Director of Operations Joan Harrigan-Farrelly,,public_sector_keyword_mapping,e746151e3a2b72f4f87f9d52a61b1c10,public_sector_keyword_mapping__444b3bf30d6d2b1d1d949a4b16d5e953
malaparker,US Federal Agency Leadership,Washington,District of Columbia,USA,Federal Highway Administration Deputy Administrator Mala Parker,Anthony,TRUE,FALSE,,1,n/a,63,DiplomaticFacilities,Federal Highway Administration Deputy Administrator Mala Parker,,public_sector_keyword_mapping,3c175d58428d37c355d90570f5a3c697,public_sector_keyword_mapping__4860d43f4b0b999cfdc0e82de9efd747
mala parker,US Federal Agency Leadership,Washington,District of Columbia,USA,Federal Highway Administration Deputy Administrator Mala Parker,Anthony,TRUE,FALSE,,1,n/a,63,Diplomat,Federal Highway Administration Deputy Administrator Mala Parker,,public_sector_keyword_mapping,948b8fcf9af61182ef4044825d3f0da5,public_sector_keyword_mapping__4860d43f4b0b999cfdc0e82de9efd747
aimeeviana,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Deputy Assistant Secretary Aimee Vianna,Anthony,TRUE,FALSE,,1,n/a,63,Refinery,US Education Department Deputy Assistant Secretary Aimee Vianna,,public_sector_keyword_mapping,800590b64f964b471efd781e6e1683b1,public_sector_keyword_mapping__ecd3fba4c5bca03466e3589d4aec42d4
secretaryviana,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Deputy Assistant Secretary Aimee Vianna,Anthony,TRUE,FALSE,,1,n/a,63,CompanyKeyword,US Education Department Deputy Assistant Secretary Aimee Vianna,,public_sector_keyword_mapping,23a9b5075f8e7a1cffaedf958f43f83f,public_sector_keyword_mapping__ecd3fba4c5bca03466e3589d4aec42d4
aimee viana,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Deputy Assistant Secretary Aimee Vianna,Anthony,TRUE,FALSE,,1,n/a,63,Refinery,US Education Department Deputy Assistant Secretary Aimee Vianna,,public_sector_keyword_mapping,77e36cfbfee1b1a0351f8c9f959b5a74,public_sector_keyword_mapping__ecd3fba4c5bca03466e3589d4aec42d4
secretary viana,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Deputy Assistant Secretary Aimee Vianna,Anthony,TRUE,FALSE,,1,n/a,63,IndustryTerm,US Education Department Deputy Assistant Secretary Aimee Vianna,,public_sector_keyword_mapping,dfc6be1b8d4603648468f828ca21870a,public_sector_keyword_mapping__ecd3fba4c5bca03466e3589d4aec42d4
lynnmahaffie,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Assistant General Counsel Lynn Mahaffie,Anthony,TRUE,FALSE,,1,n/a,63,Refinery,US Education Department Assistant General Counsel Lynn Mahaffie,,public_sector_keyword_mapping,0759a6d7d0a404813e43c8ea256553c5,public_sector_keyword_mapping__0ec2c2c8311bc3e5eccd9d21ee4c9be4
secretarymahaffie,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Assistant General Counsel Lynn Mahaffie,Anthony,TRUE,FALSE,,1,n/a,63,News,US Education Department Assistant General Counsel Lynn Mahaffie,,public_sector_keyword_mapping,fe7237f4e9e458b494a819dbdbabcbc8,public_sector_keyword_mapping__0ec2c2c8311bc3e5eccd9d21ee4c9be4
lynn mahaffie,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Assistant General Counsel Lynn Mahaffie,Anthony,TRUE,FALSE,,1,n/a,63,ForeignMinistry,US Education Department Assistant General Counsel Lynn Mahaffie,,public_sector_keyword_mapping,159f09d673b24dce623e480b96a04608,public_sector_keyword_mapping__0ec2c2c8311bc3e5eccd9d21ee4c9be4
secretary mahaffie,US Federal Agency Leadership,Washington,District of Columbia,USA,US Education Department Assistant General Counsel Lynn Mahaffie,Anthony,TRUE,FALSE,,1,n/a,63,ForeignMinistry,US Education Department Assistant General Counsel Lynn Mahaffie,,public_sector_keyword_mapping,021a082ff1c895fa056c1568fcfcadf3,public_sector_keyword_mapping__0ec2c2c8311bc3e5eccd9d21ee4c9be4
douglaskinkoph,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,Anthony,TRUE,FALSE,,1,n/a,62,Organization,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,,public_sector_keyword_mapping,401dc51a3cb415cd98bfece8e198c086,public_sector_keyword_mapping__339ec6fd189bc818e7ef290f74448928
secretarykinkoph,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,Anthony,TRUE,FALSE,,1,n/a,62,Wells,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,,public_sector_keyword_mapping,0eef70ba4983cac59e80d1c6c5a3b620,public_sector_keyword_mapping__339ec6fd189bc818e7ef290f74448928
douglas kinkoph,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,Anthony,TRUE,FALSE,,1,n/a,62,IndustryTerm,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,,public_sector_keyword_mapping,4ddc8fb8b65cd763c8591ff4144f59b7,public_sector_keyword_mapping__339ec6fd189bc818e7ef290f74448928
secretary kinkoph,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,Anthony,TRUE,FALSE,,1,n/a,62,Diplomat,US Commerce Department Deputy Assistant Secretary Doug Kinkoph,,public_sector_keyword_mapping,a08818027f33a09ab2484b69742b6f5f,public_sector_keyword_mapping__339ec6fd189bc818e7ef290f74448928
caroloconnell,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Carol O'Connell,Anthony,TRUE,FALSE,,1,n/a,62,ForeignMinister,US State Department Deputy Assistant Secretary Carol O'Connell,,public_sector_keyword_mapping,37f8ba4553fc196c6366cde3aabae111,public_sector_keyword_mapping__a60f552fe31dfeb25fe5440ff398cd84
carol o connell,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Carol O'Connell,Anthony,TRUE,FALSE,,1,n/a,62,CompanyKeyword,US State Department Deputy Assistant Secretary Carol O'Connell,,public_sector_keyword_mapping,2431387a91a3c4a0d0dd410ce783ef4c,public_sector_keyword_mapping__a60f552fe31dfeb25fe5440ff398cd84
phillipdolliff,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Phillip Dolliff,Anthony,TRUE,FALSE,,1,n/a,62,AAEntity,US State Department Deputy Assistant Secretary Phillip Dolliff,,public_sector_keyword_mapping,1e1e3493c8ba185df4fdc3c7812e59d6,public_sector_keyword_mapping__da0888ba264d2b0649465a0071701bdd
secretarydolliff,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Phillip Dolliff,Anthony,TRUE,FALSE,,1,n/a,62,Pipeline,US State Department Deputy Assistant Secretary Phillip Dolliff,,public_sector_keyword_mapping,278a5c2828694c8962719ab5fed0b5a9,public_sector_keyword_mapping__da0888ba264d2b0649465a0071701bdd
phillip dolliff,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Phillip Dolliff,Anthony,TRUE,FALSE,,1,n/a,62,CompanyKeyword,US State Department Deputy Assistant Secretary Phillip Dolliff,,public_sector_keyword_mapping,7bba0e0215b843cd30d31a2e8126239a,public_sector_keyword_mapping__da0888ba264d2b0649465a0071701bdd
secretary dolliff,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Phillip Dolliff,Anthony,TRUE,FALSE,,1,n/a,62,ForeignMinister,US State Department Deputy Assistant Secretary Phillip Dolliff,,public_sector_keyword_mapping,38569f8ff90277bfdb8e7b6954395afb,public_sector_keyword_mapping__da0888ba264d2b0649465a0071701bdd
luistupas,US Federal Agency Leadership,Washington,District of Columbia,USA,Natural Resources Conservation Service Deputy Chief Luis Tupas,Anthony,TRUE,FALSE,,1,n/a,62,Consulates,Natural Resources Conservation Service Deputy Chief Luis Tupas,,public_sector_keyword_mapping,520adfca94f965ff721ccc06434db415,public_sector_keyword_mapping__9697367afff8d1209b8461849fa1d837
chieftupas,US Federal Agency Leadership,Washington,District of Columbia,USA,Natural Resources Conservation Service Deputy Chief Luis Tupas,Anthony,TRUE,FALSE,,1,n/a,62,Shipping,Natural Resources Conservation Service Deputy Chief Luis Tupas,,public_sector_keyword_mapping,2785a2ef56332b438f644e79110ba89b,public_sector_keyword_mapping__9697367afff8d1209b8461849fa1d837
luis tupas,US Federal Agency Leadership,Washington,District of Columbia,USA,Natural Resources Conservation Service Deputy Chief Luis Tupas,Anthony,TRUE,FALSE,,1,n/a,62,space,Natural Resources Conservation Service Deputy Chief Luis Tupas,,public_sector_keyword_mapping,f94f77cd11e25d54e2bf5f5aa650d6ca,public_sector_keyword_mapping__9697367afff8d1209b8461849fa1d837
chief tupas,US Federal Agency Leadership,Washington,District of Columbia,USA,Natural Resources Conservation Service Deputy Chief Luis Tupas,Anthony,TRUE,FALSE,,1,n/a,62,LegislativeCommittee,Natural Resources Conservation Service Deputy Chief Luis Tupas,,public_sector_keyword_mapping,c54721db02940551f200113431910c61,public_sector_keyword_mapping__9697367afff8d1209b8461849fa1d837
jamesvechery,US Department of Defense,Washington,District of Columbia,USA,US Africa Command Deputy for Military Operations James Vechery,Harshita,TRUE,FALSE,,1,n/a,62,Diplomat,US Africa Command Deputy for Military Operations James Vechery,,public_sector_keyword_mapping,1e0f27646b67f0cdf875ac319bc3a366,public_sector_keyword_mapping__605e9c778a51fd789977c9c396b3f49b
james vechery,US Department of Defense,Washington,District of Columbia,USA,US Africa Command Deputy for Military Operations James Vechery,Harshita,TRUE,FALSE,,1,n/a,62,News,US Africa Command Deputy for Military Operations James Vechery,,public_sector_keyword_mapping,b3d9e511391b89174d5524889d16ccf4,public_sector_keyword_mapping__605e9c778a51fd789977c9c396b3f49b
kevinoreilly,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kevin O'Reilly,Anthony,TRUE,FALSE,,1,n/a,61,DiplomaticFacilities,US State Department Deputy Assistant Secretary Kevin O'Reilly,,public_sector_keyword_mapping,adacae7699b60091f2e25c47bb4216bc,public_sector_keyword_mapping__fd4157dda6b488075d829e7e7b725f13
kevin o'reilly,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kevin O'Reilly,Anthony,TRUE,FALSE,,1,n/a,61,FTO,US State Department Deputy Assistant Secretary Kevin O'Reilly,,public_sector_keyword_mapping,0618c57712d8537578d26f1ab6eead82,public_sector_keyword_mapping__fd4157dda6b488075d829e7e7b725f13
kennethmerten,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kenneth Merten,Anthony,TRUE,FALSE,,1,n/a,61,space,US State Department Deputy Assistant Secretary Kenneth Merten,,public_sector_keyword_mapping,90b4d8bb0ab51832fbcb4987eb24d3bb,public_sector_keyword_mapping__379b922e83da38efcc46ed2f95db773b
secretarymerten,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kenneth Merten,Anthony,TRUE,FALSE,,1,n/a,61,Media,US State Department Deputy Assistant Secretary Kenneth Merten,,public_sector_keyword_mapping,01dec814cbf6b0f2695bc838667b5f94,public_sector_keyword_mapping__379b922e83da38efcc46ed2f95db773b
kenneth merten,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kenneth Merten,Anthony,TRUE,FALSE,,1,n/a,61,Media,US State Department Deputy Assistant Secretary Kenneth Merten,,public_sector_keyword_mapping,2c15559d708542f3c7b16ca9b77e0e37,public_sector_keyword_mapping__379b922e83da38efcc46ed2f95db773b
secretary merten,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Kenneth Merten,Anthony,TRUE,FALSE,,1,n/a,61,Shipping,US State Department Deputy Assistant Secretary Kenneth Merten,,public_sector_keyword_mapping,37df70a753784270169faf0b34c8784e,public_sector_keyword_mapping__379b922e83da38efcc46ed2f95db773b
traceybishop,US Federal Agency Leadership,Washington,District of Columbia,USA,US Energy Department Deputy Assistant Secretary Tracey Bishop,Anthony,TRUE,FALSE,,1,n/a,61,Media,US Energy Department Deputy Assistant Secretary Tracey Bishop,,public_sector_keyword_mapping,c77e7a991a4dd6e164667981c4b4f014,public_sector_keyword_mapping__53e615a1fbbcdb23fe607ea0442fe4bb
tracey bishop,US Federal Agency Leadership,Washington,District of Columbia,USA,US Energy Department Deputy Assistant Secretary Tracey Bishop,Anthony,TRUE,FALSE,,1,n/a,61,Organization,US Energy Department Deputy Assistant Secretary Tracey Bishop,,public_sector_keyword_mapping,e9a11290d175e6964bb2f9f16eef90b4,public_sector_keyword_mapping__53e615a1fbbcdb23fe607ea0442fe4bb
gonzalosuarez,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Gonzalo Suarez,Anthony,TRUE,FALSE,,1,n/a,61,FTO,US State Department Deputy Assistant Secretary Gonzalo Suarez,,public_sector_keyword_mapping,413ce6eff8ac0554b406b17e0ecc7aa5,public_sector_keyword_mapping__25c72e1797ff9706c4f5c87c828388df
gonzalo suarez,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Gonzalo Suarez,Anthony,TRUE,FALSE,,1,n/a,61,FTO,US State Department Deputy Assistant Secretary Gonzalo Suarez,,public_sector_keyword_mapping,0c80873e1be6e412dbfa6f8e7b192f89,public_sector_keyword_mapping__25c72e1797ff9706c4f5c87c828388df
keithhanigan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keith Hanigan,Anthony,TRUE,FALSE,,1,n/a,60,ForeignMinistry,US State Department Deputy Assistant Secretary Keith Hanigan,,public_sector_keyword_mapping,670c2f65dfd0c6f9ab4b8e9f72aafae4,public_sector_keyword_mapping__6a07fd333e11250522b7752420d2949c
secretaryhanigan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keith Hanigan,Anthony,TRUE,FALSE,,1,n/a,60,FTO,US State Department Deputy Assistant Secretary Keith Hanigan,,public_sector_keyword_mapping,f6c49412c460ba256842faf3110001c8,public_sector_keyword_mapping__6a07fd333e11250522b7752420d2949c
keith hanigan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keith Hanigan,Anthony,TRUE,FALSE,,1,n/a,60,FTO,US State Department Deputy Assistant Secretary Keith Hanigan,,public_sector_keyword_mapping,db8c8a6cb3c2b6aa8e022baa05e93071,public_sector_keyword_mapping__6a07fd333e11250522b7752420d2949c
secretary hanigan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keith Hanigan,Anthony,TRUE,FALSE,,1,n/a,60,Wells,US State Department Deputy Assistant Secretary Keith Hanigan,,public_sector_keyword_mapping,7c516e11e8fbb53f963da1cd86634114,public_sector_keyword_mapping__6a07fd333e11250522b7752420d2949c
jeannejuliao,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keanne Juliao,Anthony,TRUE,FALSE,,1,n/a,60,Pipeline,US State Department Deputy Assistant Secretary Keanne Juliao,,public_sector_keyword_mapping,5b0c7ed2144d6d40661c16055e850f6d,public_sector_keyword_mapping__f114ff4659fb4ae8cbd1a189cdb2e7f8
secretaryjuliao,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keanne Juliao,Anthony,TRUE,FALSE,,1,n/a,60,Wells,US State Department Deputy Assistant Secretary Keanne Juliao,,public_sector_keyword_mapping,e32c8e8234e4504adcfd1b26bb5db948,public_sector_keyword_mapping__f114ff4659fb4ae8cbd1a189cdb2e7f8
