handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
alecattaneo79,Italian Legislator Cattaneo,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Forza Italia,Alessandro,Cattaneo,Legislator,Member of the Italian Chamber of Deputies,DiplomaticFacilities,Italian Legislator Cattaneo,,int_leg_handles,53fa64753784e5ed866a51f920b023c1,int_leg_handles__53fa64753784e5ed866a51f920b023c1
alecolucci1,Italian Legislator Colucci,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Us with Italy,Alessandro,Colucci,Legislator,Member of the Italian Chamber of Deputies,Media,Italian Legislator Colucci,,int_leg_handles,68d1a3d0a59bf054cefe77a8111e5aac,int_leg_handles__68d1a3d0a59bf054cefe77a8111e5aac
fusacchia,Italian Legislator Fusacchia,italy,italy,Rome,Italy,Rome,Chamber of Deputies of Italy,Mixed Group,Alessandro,Fusacchia,Legislator,Member of the Italian Chamber of Deputies,space,Italian Legislator Fusacchia,,int_leg_handles,060a60d3792033831fd00c13cc219c18,int_leg_handles__060a60d3792033831fd00c13cc219c18
alebenvenuto,Italian Legislator Benvenuto,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Lega Nord,Alessandro,Benvenuto,Legislator,Member of the Italian Chamber of Deputies,AAEntity,Italian Legislator Benvenuto,,int_leg_handles,85e8bc89f820474b38562de30e3f3a98,int_leg_handles__85e8bc89f820474b38562de30e3f3a98
alexmelicchio,Italian Legislator Melicchio,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Five Star Movement,Alessandro,Melicchio,Legislator,Member of the Italian Chamber of Deputies,Exec,Italian Legislator Melicchio,,int_leg_handles,bffa142e34fa1564ad3c36cbed3df175,int_leg_handles__bffa142e34fa1564ad3c36cbed3df175
alepaganotwit,Italian Legislator Pagano,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Lega Nord,Alessandro,Pagano,Legislator,Member of the Italian Chamber of Deputies,News,Italian Legislator Pagano,,int_leg_handles,9369e80a29bc95ecf34c2c246567cf57,int_leg_handles__9369e80a29bc95ecf34c2c246567cf57
sortealex,Italian Legislator Sorte,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Mixed Group,Alessandro,Sorte,Legislator,Member of the Italian Chamber of Deputies,ForeignMinistry,Italian Legislator Sorte,,int_leg_handles,a41fe3549f11c07886add43a2314a8b6,int_leg_handles__a41fe3549f11c07886add43a2314a8b6
zanalessandro,Italian Legislator Zan,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Democratic Party,Alessandro,Zan,Legislator,Member of the Italian Chamber of Deputies,LegislativeCommittee,Italian Legislator Zan,,int_leg_handles,0e3fb716dd8eab65a7d5180739227e6a,int_leg_handles__0e3fb716dd8eab65a7d5180739227e6a
alessiamorani,Italian Legislator Morani,italy,italy,Rome,Italy,Marche,Chamber of Deputies of Italy,Democratic Party,Alessia,Morani,Legislator,Member of the Italian Chamber of Deputies,CompanyKeyword,Italian Legislator Morani,,int_leg_handles,5c3b19005c580869e1b97cc3072b2305,int_leg_handles__5c3b19005c580869e1b97cc3072b2305
alessiarotta,Italian Legislator Rotta,italy,italy,Rome,Italy,Tuscany,Chamber of Deputies of Italy,Democratic Party,Alessia,Rotta,Legislator,Member of the Italian Chamber of Deputies,Consulates,Italian Legislator Rotta,,int_leg_handles,79fb22cc24a2976ab86686da4985c4d5,int_leg_handles__79fb22cc24a2976ab86686da4985c4d5
ale_villarosa,Italian Legislator Villarosa,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Alessio,Villarosa,Legislator,Member of the Italian Chamber of Deputies,DiplomaticFacilities,Italian Legislator Villarosa,,int_leg_handles,72f45826474f43cd164e4dbdec74d44e,int_leg_handles__72f45826474f43cd164e4dbdec74d44e
alexbazzaro,Italian Legislator Bazzaro,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Lega Nord,Alex,Bazzaro,Legislator,Member of the Italian Chamber of Deputies,ForeignMinister,Italian Legislator Bazzaro,,int_leg_handles,9bfbbbd039a5208e73b8e83f04f22183,int_leg_handles__9bfbbbd039a5208e73b8e83f04f22183
alfonsobonafede,Italian Legislator Bonafede,italy,italy,Rome,Italy,Tuscany,Chamber of Deputies of Italy,Five Star Movement,Alfonso,Bonafede,Legislator,Member of the Italian Chamber of Deputies,News,Italian Legislator Bonafede,,int_leg_handles,d5edeb85047528614c672b0a6ad665d3,int_leg_handles__d5edeb85047528614c672b0a6ad665d3
alfredobazoli,Italian Legislator Bazoli,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Democratic Party,Alfredo,Bazoli,Legislator,Member of the Italian Chamber of Deputies,DiplomaticFacilities,Italian Legislator Bazoli,,int_leg_handles,6105484045f40e8c9cf22db5aa973c3b,int_leg_handles__6105484045f40e8c9cf22db5aa973c3b
andreacaso85,Italian Legislator Caso,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Andrea,Caso,Legislator,Member of the Italian Chamber of Deputies,LegislativeCommittee,Italian Legislator Caso,,int_leg_handles,5835833815b8f0a76da1e879885d9fba,int_leg_handles__5835833815b8f0a76da1e879885d9fba
andreacecconi84,Italian Legislator Cecconi,italy,italy,Rome,Italy,Marche,Chamber of Deputies of Italy,Associative Movement Italians Abroad,Andrea,Cecconi,Legislator,Member of the Italian Chamber of Deputies,AAEntity,Italian Legislator Cecconi,,int_leg_handles,20b0266baf4f32ab95b174682641ee95,int_leg_handles__20b0266baf4f32ab95b174682641ee95
andcol81,Italian Legislator Colletti,italy,italy,Rome,Italy,Abruzzo,Chamber of Deputies of Italy,Mixed Group,Andrea,Colletti,Legislator,Member of the Italian Chamber of Deputies,CompanyKeyword,Italian Legislator Colletti,,int_leg_handles,0599f8141ea40cb9c3f3a6fc3e8d716a,int_leg_handles__0599f8141ea40cb9c3f3a6fc3e8d716a
andreacrippa10,Italian Legislator Crippa,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Lega Nord,Andrea,Crippa,Legislator,Member of the Italian Chamber of Deputies,Wells,Italian Legislator Crippa,,int_leg_handles,8578a54663015384656753706dafe8f3,int_leg_handles__8578a54663015384656753706dafe8f3
andreademaria_,Italian Legislator Maria,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Democratic Party,Andrea,Maria,Legislator,Member of the Italian Chamber of Deputies,Organization,Italian Legislator Maria,,int_leg_handles,10fc3f469e387a1913fbe1ee611e2803,int_leg_handles__10fc3f469e387a1913fbe1ee611e2803
delmastroandrea,Italian Legislator Delmastro,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Brothers of Italy,Andrea,Delmastro,Legislator,Member of the Italian Chamber of Deputies,ForeignMinister,Italian Legislator Delmastro,,int_leg_handles,4f8b3b44b7ee5f43f406f5893dec3fd8,int_leg_handles__4f8b3b44b7ee5f43f406f5893dec3fd8
andreagiaccone,Italian Legislator Giaccone,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Lega Nord,Andrea,Giaccone,Legislator,Member of the Italian Chamber of Deputies,IndustryTerm,Italian Legislator Giaccone,,int_leg_handles,f440a71f40a5194dfe99cfa45b369495,int_leg_handles__f440a71f40a5194dfe99cfa45b369495
andreagiarrizz,Italian Legislator Giarrizzo,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Andrea,Giarrizzo,Legislator,Member of the Italian Chamber of Deputies,Pipeline,Italian Legislator Giarrizzo,,int_leg_handles,9214303cfac9f0b738cb299d9668482b,int_leg_handles__9214303cfac9f0b738cb299d9668482b
giorgis65,Italian Legislator Giorgis,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Democratic Party,Andrea,Giorgis,Legislator,Member of the Italian Chamber of Deputies,Organization,Italian Legislator Giorgis,,int_leg_handles,02e2a4a31df29f8b71b115a0716d62c4,int_leg_handles__02e2a4a31df29f8b71b115a0716d62c4
mandelli_andrea,Italian Legislator Mandelli,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Forza Italia,Andrea,Mandelli,Legislator,Member of the Italian Chamber of Deputies,Keyphrase,Italian Legislator Mandelli,,int_leg_handles,c6b5e4c28d4a903987bc11396bf801c2,int_leg_handles__c6b5e4c28d4a903987bc11396bf801c2
andreaorlandosp,Italian Minister of Labour and Social Policies Orlando,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Democratic Party,Andrea,Orlando,Legislator,Minister of Labour and Social Policies,Shipping,Italian Minister of Labour and Social Policies Orlando,,int_leg_handles,0187c3d64adc48db36c03d08f350f6bd,int_leg_handles__0187c3d64adc48db36c03d08f350f6bd
andrearomano9,Italian Legislator Romano,italy,italy,Rome,Italy,Tuscany,Chamber of Deputies of Italy,Democratic Party,Andrea,Romano,Legislator,Member of the Italian Chamber of Deputies,Consulates,Italian Legislator Romano,,int_leg_handles,0fc39d82dfec86c5bdb1e7bbc478984d,int_leg_handles__0fc39d82dfec86c5bdb1e7bbc478984d
andrearossi76,Italian Legislator Rossi,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Democratic Party,Andrea,Rossi,Legislator,Member of the Italian Chamber of Deputies,space,Italian Legislator Rossi,,int_leg_handles,dc1e45b72646451c3648f9f11948b0df,int_leg_handles__dc1e45b72646451c3648f9f11948b0df
rugge75,Italian Legislator Ruggieri,italy,italy,Rome,Italy,Lazio,Chamber of Deputies of Italy,Forza Italia,Andrea,Ruggieri,Legislator,Member of the Italian Chamber of Deputies,Diplomat,Italian Legislator Ruggieri,,int_leg_handles,994ba4f85307b395b2e69c1fc4e9d171,int_leg_handles__994ba4f85307b395b2e69c1fc4e9d171
andreavallascas,Italian Legislator Vallascas,italy,italy,Rome,Italy,Sardinia,Chamber of Deputies of Italy,Mixed Group,Andrea,Vallascas,Legislator,Member of the Italian Chamber of Deputies,Legislator,Italian Legislator Vallascas,,int_leg_handles,2adf62d78d78f4bcbd29221b653ecb56,int_leg_handles__2adf62d78d78f4bcbd29221b653ecb56
angelaianaro,Italian Legislator Ianaro,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Angela,Ianaro,Legislator,Member of the Italian Chamber of Deputies,AAEntity,Italian Legislator Ianaro,,int_leg_handles,f57cceecda5eea20c6111569fce838ed,int_leg_handles__f57cceecda5eea20c6111569fce838ed
angela71932396,Italian Legislator Masi,italy,italy,Rome,Italy,Apulia,Chamber of Deputies of Italy,Five Star Movement,Angela,Masi,Legislator,Member of the Italian Chamber of Deputies,Legislator,Italian Legislator Masi,,int_leg_handles,e6f4a466bae6eade473f8219769aff1f,int_leg_handles__e6f4a466bae6eade473f8219769aff1f
raffaangela,Italian Legislator Raffa,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Angela,Raffa,Legislator,Member of the Italian Chamber of Deputies,Refinery,Italian Legislator Raffa,,int_leg_handles,16b7d731bafcc99fef70c2224563f04f,int_leg_handles__16b7d731bafcc99fef70c2224563f04f
angelasalafia,Italian Legislator Salafia,italy,italy,Rome,Italy,Lazio,Chamber of Deputies of Italy,Five Star Movement,Angela,Salafia,Legislator,Member of the Italian Chamber of Deputies,CompanyKeyword,Italian Legislator Salafia,,int_leg_handles,1b4a641e1d423f0fcd742c4482d7d8da,int_leg_handles__1b4a641e1d423f0fcd742c4482d7d8da
angela_schiro,Italian Legislator Schiro,italy,italy,Rome,Italy,Marche,Chamber of Deputies of Italy,Democratic Party,Angela,Schiro,Legislator,Member of the Italian Chamber of Deputies,News,Italian Legislator Schiro,,int_leg_handles,036e577945dfaf12217b1e9fb8754ed7,int_leg_handles__036e577945dfaf12217b1e9fb8754ed7
angealfa,Former Italian Minister of Foreign Affairs Alfano,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Popular Alternative,Angelino,Alfano,Legislator,Former Minister of Foreign Affairs,Exec,Former Italian Minister of Foreign Affairs Alfano,,int_leg_handles,ebce6851298a8d154b5b848bf8ccf1a0,int_leg_handles__ebce6851298a8d154b5b848bf8ccf1a0
angelotofalo,Italian Legislator Tofalo,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,5 Star Movement,Angelo,Tofalo,Legislator,Member of the Italian Chamber of Deputies,Wells,Italian Legislator Tofalo,,int_leg_handles,c0a05ef81ae97c206baf2abe9b7575cd,int_leg_handles__c0a05ef81ae97c206baf2abe9b7575cd
annaascani,Italian Legislator Ascani,italy,italy,Rome,Italy,Rome,Chamber of Deputies of Italy,Democratic Party,Anna,Ascani,Legislator,Member of the Italian Chamber of Deputies,Exec,Italian Legislator Ascani,,int_leg_handles,de27cf52e4ef6a68e04d14a4476d02a5,int_leg_handles__de27cf52e4ef6a68e04d14a4476d02a5
bilotti_anna,Italian Legislator Bilotti,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Anna,Bilotti,Legislator,Member of the Italian Chamber of Deputies,Legislator,Italian Legislator Bilotti,,int_leg_handles,1b1cda4a7978d3bf8fe1287d7a29b137,int_leg_handles__1b1cda4a7978d3bf8fe1287d7a29b137
annalauraorrico,Italian Legislator Orrico,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Five Star Movement,Anna,Orrico,Legislator,Member of the Italian Chamber of Deputies,Organization,Italian Legislator Orrico,,int_leg_handles,a132d172eb150908cd4ac4436c1b35db,int_leg_handles__a132d172eb150908cd4ac4436c1b35db
annamacina73,Italian Legislator Macina,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Five Star Movement,Anna,Macina,Legislator,Member of the Italian Chamber of Deputies,ForeignMinister,Italian Legislator Macina,,int_leg_handles,7cb96ba0113ea1072b9d8add56f347bc,int_leg_handles__7cb96ba0113ea1072b9d8add56f347bc
tateo_annarita,Italian Legislator Tateo,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Lega Nord,Anna,Tateo,Legislator,Member of the Italian Chamber of Deputies,Refinery,Italian Legislator Tateo,,int_leg_handles,93936ce19cbc6ba112a45ebbc9d465f4,int_leg_handles__93936ce19cbc6ba112a45ebbc9d465f4
annaelsat,Italian Legislator Tartaglione,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Forza Italia (2013),Annaelsa,Tartaglione,Legislator,Member of the Italian Chamber of Deputies,AAEntity,Italian Legislator Tartaglione,,int_leg_handles,ee572da0f8a1737004d7cb3a7d00d595,int_leg_handles__ee572da0f8a1737004d7cb3a7d00d595
calabriatw,Italian Legislator Calabria,italy,italy,Rome,Italy,Lazio,Chamber of Deputies of Italy,The People of Freedom,Annagrazia,Calabria,Legislator,Member of the Italian Chamber of Deputies,Legislator,Italian Legislator Calabria,,int_leg_handles,81c36040541c279316db82d840d3957f,int_leg_handles__81c36040541c279316db82d840d3957f
antoincerti,Italian Legislator Incerti,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Democratic Party,Antonella,Incerti,Legislator,Member of the Italian Chamber of Deputies,IndustryTerm,Italian Legislator Incerti,,int_leg_handles,27a736f9e2fcb18ce4cb961e7aee3ef0,int_leg_handles__27a736f9e2fcb18ce4cb961e7aee3ef0
ninominardo,Italian Legislator Minardo,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Forza Italia (2013),Antonino,Minardo,Legislator,Member of the Italian Chamber of Deputies,Consulates,Italian Legislator Minardo,,int_leg_handles,583eb70c9526e9579e2525370f35396a,int_leg_handles__583eb70c9526e9579e2525370f35396a
delmonaco12,Italian Legislator Monaco,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Antonio,Monaco,Legislator,Member of the Italian Chamber of Deputies,News,Italian Legislator Monaco,,int_leg_handles,f606ee70d742765bf5ad8fc6ee19b895,int_leg_handles__f606ee70d742765bf5ad8fc6ee19b895
antolombard,Italian Legislator Lombardo,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Antonio,Lombardo,Legislator,Member of the Italian Chamber of Deputies,Organization,Italian Legislator Lombardo,,int_leg_handles,1ab621f14b3272bdf08376b71f2a324b,int_leg_handles__1ab621f14b3272bdf08376b71f2a324b
antoniotasso,Italian Legislator Tasso,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Five Star Movement,Antonio,Tasso,Legislator,Member of the Italian Chamber of Deputies,Legislator,Italian Legislator Tasso,,int_leg_handles,1238b89b88319e9fc0200df19326aa82,int_leg_handles__1238b89b88319e9fc0200df19326aa82
a_viscomi,Italian Legislator Viscomi,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Democratic Party,Antonio,Viscomi,Legislator,Member of the Romanian Chamber of Deputies,Keyphrase,Italian Legislator Viscomi,,int_leg_handles,fc66c0d9bd9aa0922aa9ab1fbd28f14e,int_leg_handles__fc66c0d9bd9aa0922aa9ab1fbd28f14e
zennaronews,Italian Legislator Zennaro,italy,italy,Rome,Italy,Abruzzo,Chamber of Deputies of Italy,Five Star Movement,Antonio,Zennaro,Legislator,Member of the Romanian Chamber of Deputies,space,Italian Legislator Zennaro,,int_leg_handles,90a0f25884ebd0d3b24046b79ec0a318,int_leg_handles__90a0f25884ebd0d3b24046b79ec0a318
azzariniari,Italian Legislator Lazzarini,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Lega Nord,Arianna,Lazzarini,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Lazzarini,,int_leg_handles,7290d16b25c9ea5b02f7c0fcfb734a48,int_leg_handles__7290d16b25c9ea5b02f7c0fcfb734a48
ariannam5s,Italian Legislator Spessotto,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Five Star Movement,Arianna,Spessotto,Legislator,Member of the Romanian Chamber of Deputies,Media,Italian Legislator Spessotto,,int_leg_handles,a4157b9ab715415ae5605104bf7ff63e,int_leg_handles__a4157b9ab715415ae5605104bf7ff63e
augustamontarul,Italian Legislator Montaruli,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Brothers of Italy,Augusta,Montaruli,Legislator,Member of the Romanian Chamber of Deputies,AAEntity,Italian Legislator Montaruli,,int_leg_handles,bb786d42d46fe96c9fb214531538507b,int_leg_handles__bb786d42d46fe96c9fb214531538507b
aureliabubi,Italian Legislator Bubisutti,italy,italy,Rome,Italy,Friuli Venezia Giulia,Chamber of Deputies of Italy,Lega Nord,Aurelia,Bubisutti,Legislator,Member of the Romanian Chamber of Deputies,Keyphrase,Italian Legislator Bubisutti,,int_leg_handles,65d89cc3659c6ef4bdeca53c1cdf82f0,int_leg_handles__65d89cc3659c6ef4bdeca53c1cdf82f0
azzurra_c,Italian Legislator Cancelleri,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Azzurra,Cancelleri,Legislator,Member of the Romanian Chamber of Deputies,IndustryTerm,Italian Legislator Cancelleri,,int_leg_handles,4142731a68be1c6f20b2d70b29d3f57b,int_leg_handles__4142731a68be1c6f20b2d70b29d3f57b
bsaltamartini,Italian Legislator Saltamartini,italy,italy,Rome,Italy,Lazio,Chamber of Deputies of Italy,National Alliance,Barbara,Saltamartini,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Saltamartini,,int_leg_handles,97182e92c1efea3f119726406525a1a6,int_leg_handles__97182e92c1efea3f119726406525a1a6
bealorenzin,Italian Legislator Lorenzin,italy,italy,Rome,Italy,Modena,Chamber of Deputies of Italy,Popular Alternative,Beatrice,Lorenzin,Legislator,Member of the Romanian Chamber of Deputies,LegislativeCommittee,Italian Legislator Lorenzin,,int_leg_handles,f800fd7afbbdd23c3dfffca2a48d4443,int_leg_handles__f800fd7afbbdd23c3dfffca2a48d4443
bennyfiorini,Italian Legislator Fiorini,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Forza Italia (2013),Benedetta,Fiorini,Legislator,Member of the Romanian Chamber of Deputies,DiplomaticFacilities,Italian Legislator Fiorini,,int_leg_handles,82a20886eba86444c0ae6db0ebae0d43,int_leg_handles__82a20886eba86444c0ae6db0ebae0d43
brunotabacci,Italian Legislator Tabacci,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Democratic Centre,Bruno,Tabacci,Legislator,Member of the Romanian Chamber of Deputies,Exec,Italian Legislator Tabacci,,int_leg_handles,8d32b4320eb0529a8ea6e54e26b94347,int_leg_handles__8d32b4320eb0529a8ea6e54e26b94347
cantonecarla,Italian Legislator Cantone,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Democratic Party,Carla,Cantone,Legislator,Member of the Romanian Chamber of Deputies,Media,Italian Legislator Cantone,,int_leg_handles,30751bbc090d0de73a3e5076a42e8e43,int_leg_handles__30751bbc090d0de73a3e5076a42e8e43
carlam5s,Italian Legislator Giuliano,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Five Star Movement,Carla,Giuliano,Legislator,Member of the Romanian Chamber of Deputies,FTO,Italian Legislator Giuliano,,int_leg_handles,b715ff38ccc5580317ef62acfaa3455a,int_leg_handles__b715ff38ccc5580317ef62acfaa3455a
carlaruocco1,Italian Legislator Ruocco,italy,italy,Rome,Italy,Lazio,Chamber of Deputies of Italy,Five Star Movement,Carla,Ruocco,Legislator,Member of the Romanian Chamber of Deputies,LegislativeCommittee,Italian Legislator Ruocco,,int_leg_handles,b9ffd29430df8a11211f16c2009c7ae6,int_leg_handles__b9ffd29430df8a11211f16c2009c7ae6
carlo_fatuzzo,Italian Legislator Fatuzzo,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Pensioners' Party,Carlo,Fatuzzo,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Fatuzzo,,int_leg_handles,d30c711f0fe0df82e6ad0ce68a9f54db,int_leg_handles__d30c711f0fe0df82e6ad0ce68a9f54db
carlosibilia,Italian Legislator Sibilia,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Carlo,Sibilia,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Sibilia,,int_leg_handles,eaf87ed10df95b2bec63d3feeb50cfc2,int_leg_handles__eaf87ed10df95b2bec63d3feeb50cfc2
melindagrippa,Italian Legislator Grippa,italy,italy,Rome,Italy,Abruzzo,Chamber of Deputies of Italy,Five Star Movement,Carmela,Grippa,Legislator,Member of the Romanian Chamber of Deputies,Legislator,Italian Legislator Grippa,,int_leg_handles,c8977ab8c853d9dc1f77b897e92039a0,int_leg_handles__c8977ab8c853d9dc1f77b897e92039a0
massimo_misiti,Italian Legislator Misiti,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Five Star Movement,Carmelo,Misiti,Legislator,Member of the Romanian Chamber of Deputies,space,Italian Legislator Misiti,,int_leg_handles,d1be71e350596296b4fe0d058b45e80c,int_leg_handles__d1be71e350596296b4fe0d058b45e80c
