keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
asia-pacific space cooperation organization,Asia-Pacific Space Cooperation Organization,a1433,188261,,,,News,Asia-Pacific Space Cooperation Organization,,dgm_spaceexclucompanies,ffd924e6a0b90c9d179aef8e1962492d,dgm_spaceexclucompanies__962f59e673b5d6e2138508c4a7324e79
austrian space agency,Austrian Space Agency,a1439,188261,,,,IndustryTerm,Austrian Space Agency,,dgm_spaceexclucompanies,6ed8865d18861b021749f9aaa48cce42,dgm_spaceexclucompanies__727fdf99d7e3cb88f82f89622baddb12
space agency of the republic of azerbaijan,Space Agency of the Republic of Azerbaijan,a1440,188261,,,,space,Space Agency of the Republic of Azerbaijan,,dgm_spaceexclucompanies,204824c73414cbb5cc3d304df89fbb42,dgm_spaceexclucompanies__cab23cbac51c9e4068cc28c376770f44
national space science agency,Bahrain National Space Science Agency,a1441,188261,,,,Refinery,Bahrain National Space Science Agency,,dgm_spaceexclucompanies,dfdbe280487937438e6875e13b4a273a,dgm_spaceexclucompanies__fd64f3a45d425e8ba72a56bc0e06e332
belgian institute for space aeronomy,Belgian Institute for Space Aeronomy,a1442,188261,,,,Legislator,Belgian Institute for Space Aeronomy,,dgm_spaceexclucompanies,11709eb1afa99df4e1c8d91436db0ec3,dgm_spaceexclucompanies__359d0d0aea1d6640de9d014e1b063372
bolivarian agency for space activities,Venezuelan Agency for Space Activities,a1443,188261,,,,Person,Venezuelan Agency for Space Activities,,dgm_spaceexclucompanies,d71a15e582c00832fd18fb317bc30758,dgm_spaceexclucompanies__8e1a10d290db1e6c56db25d90514642a
brazilian space agency,Brazilian Space Agency,a1444,188261,,,,Exec,Brazilian Space Agency,,dgm_spaceexclucompanies,08aa47fbc4360ef54dc78a903aad754c,dgm_spaceexclucompanies__50515b33a1d20ec6aa5f05b7b838cfb7
uk space agency,UK Space Agency,a702,188261,,,,Refinery,UK Space Agency,,dgm_spaceexclucompanies,27864228b5e885e4b603b738e9f71c53,dgm_spaceexclucompanies__1c1832fdd1ae02f9447975ef1e70c05e
bolivian space agency,Bolivian Space Agency,a1446,188261,,,,ForeignMinistry,Bolivian Space Agency,,dgm_spaceexclucompanies,2d978f8f50bcb5bd266a5523e53a0407,dgm_spaceexclucompanies__fdbba102931683be72a790582c1c55bc
bulgarian space agency,Bulgarian Space Agency,a1447,188261,,,,ForeignMinistry,Bulgarian Space Agency,,dgm_spaceexclucompanies,7e53bcbedfb41c83365ef5893efea34d,dgm_spaceexclucompanies__9a9889abc422fa6b92d79e415f1e12f2
canadian space agency,Canadian Space Agency,a808,188261,,,,Legislator,Canadian Space Agency,,dgm_spaceexclucompanies,0cafcb06736379433c6cc0bfef33f728,dgm_spaceexclucompanies__ffc08ca4cbfa88f557233c462f25ce5c
colombian space comission,Colombian Space Agency,a1449,188261,,,,CompanyKeyword,Colombian Space Agency,,dgm_spaceexclucompanies,b18a660aa24721163deeca40b1b4f2d9,dgm_spaceexclucompanies__c5e73aaedb2d2380afe66eb123c221fd
dtu space,Danish Space Institute,a1450,188261,,,,Exec,Danish Space Institute,,dgm_spaceexclucompanies,da6105e6930b1d5c9c7ee9648e39f925,dgm_spaceexclucompanies__2c786367ed59118148c0482af9a3f219
european space agency,European Space Agency,a697,188261,,,,Shipping,European Space Agency,,dgm_spaceexclucompanies,1c625104e64fbede5d0a7a67b08a4885,dgm_spaceexclucompanies__469e4d438ac8d45d83049fe412a0b97d
german aerospace center,German Aerospace Center,a1452,188261,,,,CompanyKeyword,German Aerospace Center,,dgm_spaceexclucompanies,566cb57f53668f7cead48385269fee9a,dgm_spaceexclucompanies__586e836c644489d4d6031c1a996ea4bc
indian space research organisation,Indian Space Research Organisation,a699,188261,,,,Refinery,Indian Space Research Organisation,,dgm_spaceexclucompanies,115de16fe9413c122c53787772de28c6,dgm_spaceexclucompanies__9cdedb0eb54d3cb9766806e1d04c6d5a
israeli space agency,Israeli Space Agency,a747,188261,,,,Wells,Israeli Space Agency,,dgm_spaceexclucompanies,199736afaaa053359a287a2cdd62f8bc,dgm_spaceexclucompanies__6d0ec3c57ef60a64b0a941f56e57e409
iranian space agency,Iranian Space Agency,a1455,188261,,,,Person,Iranian Space Agency,,dgm_spaceexclucompanies,dc50092f1c87ac65df9568f8c933ebfb,dgm_spaceexclucompanies__667bfaa34d87627a020625e33192dcb2
japan aerospace exploration agency,Japan Aerospace Exploration Agency,a1456,188261,,,,Legislator,Japan Aerospace Exploration Agency,,dgm_spaceexclucompanies,4d53cb9d3162092661eac378176b3472,dgm_spaceexclucompanies__520400f88d794bf24a99c6939908ab9b
national aerospace development administration,North Korea National Aerospace Development Administration,a1457,188261,,,,FTO,North Korea National Aerospace Development Administration,,dgm_spaceexclucompanies,ee14abf91f62c22c1c8de59bba36d947,dgm_spaceexclucompanies__1e4ec3e6db5b6f41f4c5f7b6f737e254
korea aerospace research institute,South Korea Aerospace Research Institute,a1458,188261,,,,News,South Korea Aerospace Research Institute,,dgm_spaceexclucompanies,de2feef9e04bbb16ca5c3eb038b09132,dgm_spaceexclucompanies__8965ba37672d6b01c97a2b04b39088c7
national centre for space studies,French National Centre for Space Studies,a697,188261,,,,AAEntity,French National Centre for Space Studies,,dgm_spaceexclucompanies,cf1457392cda49a834832c0cc69dece4,dgm_spaceexclucompanies__706176184e6b44b06420cd84e542c385
@cnes,French National Centre for Space Studies,a697,188261,,,,Diplomat,French National Centre for Space Studies,,dgm_spaceexclucompanies,1051eddaae3ebe6cb7337a641fd0fad5,dgm_spaceexclucompanies__706176184e6b44b06420cd84e542c385
national institute of aeronautics and space,Indonesian National Institute of Aeronautics and Space,a1459,188261,,,,ForeignMinister,Indonesian National Institute of Aeronautics and Space,,dgm_spaceexclucompanies,58b313223e5d0baa69768b0f5e7cf2d9,dgm_spaceexclucompanies__583c3cd9645d8c1d9664f8ec969182f4
state space agency of ukraine,State Space Agency of Ukraine,a1460,188261,,,,Wells,State Space Agency of Ukraine,,dgm_spaceexclucompanies,8116d12092ca4c16245ff6307605a84f,dgm_spaceexclucompanies__c67c3c8043be35541d92bb8776263815
roscosmos state corporation for space activities,Roscosmos,a708,188261,,,,IndustryTerm,Roscosmos,,dgm_spaceexclucompanies,d8987c3a45fbec366fbcbbfd52c8c84c,dgm_spaceexclucompanies__d5bea17c8acfaf5459ccddb2c29db812
cnsa,China National Space Administration,a1433,188261,,,,Pipeline,China National Space Administration,,dgm_spaceexclucompanies,eadf97b46602318a6e353ceade3646d7,dgm_spaceexclucompanies__9c8259ba081b33ec630243089498b89f
national agency for space research,Belarus Space Agency,a1434,188261,,,,Exec,Belarus Space Agency,,dgm_spaceexclucompanies,543f78150402f6512989cd9df4fefe38,dgm_spaceexclucompanies__0a17abbfd9b1ca619679481b2fba8766
acae,Central American Association for Aeronautics and Space,a1435,188261,,,,ForeignMinistry,Central American Association for Aeronautics and Space,,dgm_spaceexclucompanies,9745965873c4eca2cca4b1ce5c3b2a9d,dgm_spaceexclucompanies__3467b24d0834892bc1d340107c483432
esai,El Salvador Aeropsace Institute,a1436,188261,,,,AAEntity,El Salvador Aeropsace Institute,,dgm_spaceexclucompanies,dbe8014a4283002cc56caddec939d6fa,dgm_spaceexclucompanies__b1c6452ec57b2f917f4fe1485573948b
aem,Mexican Space Agency,a1437,188261,,,,Refinery,Mexican Space Agency,,dgm_spaceexclucompanies,f23b51b382200e356e09dbf455bf539a,dgm_spaceexclucompanies__353312d3f5ef80e6657bd1c513daacdb
asal,Algerian Space Agency,a1438,188261,,,,AAEntity,Algerian Space Agency,,dgm_spaceexclucompanies,1486f84b3510626afc0ef0c56f741e2a,dgm_spaceexclucompanies__d52b67509770c7766ff30524b3562a7b
apsco,Asia-Pacific Space Cooperation Organization,a1433,188261,,,,Shipping,Asia-Pacific Space Cooperation Organization,,dgm_spaceexclucompanies,59932baa69f18672599380abf418be9d,dgm_spaceexclucompanies__962f59e673b5d6e2138508c4a7324e79
alr,Austrian Space Agency,a1439,188261,,,,Wells,Austrian Space Agency,,dgm_spaceexclucompanies,cb9d3e7faa72c8fb5d18a534f98880d7,dgm_spaceexclucompanies__727fdf99d7e3cb88f82f89622baddb12
azercosmos,Space Agency of the Republic of Azerbaijan,a1440,188261,,,,Organization,Space Agency of the Republic of Azerbaijan,,dgm_spaceexclucompanies,a12b368c4d4deed1d781c93ed799c244,dgm_spaceexclucompanies__cab23cbac51c9e4068cc28c376770f44
nssa,Bahrain National Space Science Agency,a1441,188261,,,,ForeignMinistry,Bahrain National Space Science Agency,,dgm_spaceexclucompanies,6310a2417948e0fb87cc1673fad52f95,dgm_spaceexclucompanies__fd64f3a45d425e8ba72a56bc0e06e332
bira,Belgian Institute for Space Aeronomy,a1442,188261,,,,Organization,Belgian Institute for Space Aeronomy,,dgm_spaceexclucompanies,ed12d8441be7b12b6e8d1bd2b355d10d,dgm_spaceexclucompanies__359d0d0aea1d6640de9d014e1b063372
abae,Venezuelan Agency for Space Activities,a1443,188261,,,,ForeignMinister,Venezuelan Agency for Space Activities,,dgm_spaceexclucompanies,1bef2a77ef188703d45daae0c84012d8,dgm_spaceexclucompanies__8e1a10d290db1e6c56db25d90514642a
aeb,Brazilian Space Agency,a1444,188261,,,,DiplomaticFacilities,Brazilian Space Agency,,dgm_spaceexclucompanies,418e49852e7057b4e1569bc3af1a5ff2,dgm_spaceexclucompanies__50515b33a1d20ec6aa5f05b7b838cfb7
uksa,UK Space Agency,a702,188261,,,,Consulates,UK Space Agency,,dgm_spaceexclucompanies,7a63ad38a313609af40ed18d3ea67637,dgm_spaceexclucompanies__1c1832fdd1ae02f9447975ef1e70c05e
abe,Bolivian Space Agency,a1446,188261,,,,ForeignMinister,Bolivian Space Agency,,dgm_spaceexclucompanies,44f04f86761c102ca7f496332cfc9671,dgm_spaceexclucompanies__fdbba102931683be72a790582c1c55bc
sri-bas,Bulgarian Space Agency,a1447,188261,,,,FTO,Bulgarian Space Agency,,dgm_spaceexclucompanies,4a9ad4f5de83df158e68abce9f949a00,dgm_spaceexclucompanies__9a9889abc422fa6b92d79e415f1e12f2
csa,Canadian Space Agency,a808,188261,,,,Pipeline,Canadian Space Agency,,dgm_spaceexclucompanies,d1e828b6e922b9e5b73e8b38918ffa51,dgm_spaceexclucompanies__ffc08ca4cbfa88f557233c462f25ce5c
cce,Colombian Space Agency,a1449,188261,,,,Diplomat,Colombian Space Agency,,dgm_spaceexclucompanies,853a719313b7f17428d9b590ebe30cfe,dgm_spaceexclucompanies__c5e73aaedb2d2380afe66eb123c221fd
institut for rumforskning og rumteknologi,Danish Space Institute,a1450,188261,,,,Diplomat,Danish Space Institute,,dgm_spaceexclucompanies,b0e70c049336ddf414448eb5720eda40,dgm_spaceexclucompanies__2c786367ed59118148c0482af9a3f219
@esa,European Space Agency,a697,188261,,,,ForeignMinistry,European Space Agency,,dgm_spaceexclucompanies,5a8bc11b4ed42ccc654505e1198447d4,dgm_spaceexclucompanies__469e4d438ac8d45d83049fe412a0b97d
dlr,German Aerospace Center,a1452,188261,,,,Person,German Aerospace Center,,dgm_spaceexclucompanies,0fbc0fcacecb4dca67ae2c3d8a4a7d66,dgm_spaceexclucompanies__586e836c644489d4d6031c1a996ea4bc
isro,Indian Space Research Organisation,a699,188261,,,,Media,Indian Space Research Organisation,,dgm_spaceexclucompanies,3262b63fa125b93d3fbd6e0903d9f904,dgm_spaceexclucompanies__9cdedb0eb54d3cb9766806e1d04c6d5a
isa,Israeli Space Agency,a747,188261,,,,IndustryTerm,Israeli Space Agency,,dgm_spaceexclucompanies,6002d6a6b5e62333bf53cf40f59e6107,dgm_spaceexclucompanies__6d0ec3c57ef60a64b0a941f56e57e409
jaxa,Japan Aerospace Exploration Agency,a1456,188261,,,,News,Japan Aerospace Exploration Agency,,dgm_spaceexclucompanies,6032647e8094e3553b7462bb86d1ed33,dgm_spaceexclucompanies__520400f88d794bf24a99c6939908ab9b
nada,North Korea National Aerospace Development Administration,a1457,188261,,,,Shipping,North Korea National Aerospace Development Administration,,dgm_spaceexclucompanies,67984960e469b93f0247cb18a031fd01,dgm_spaceexclucompanies__1e4ec3e6db5b6f41f4c5f7b6f737e254
kari,South Korea Aerospace Research Institute,a1458,188261,,,,space,South Korea Aerospace Research Institute,,dgm_spaceexclucompanies,4604676a4c510e21122558eec75722b4,dgm_spaceexclucompanies__8965ba37672d6b01c97a2b04b39088c7
cnes,French National Centre for Space Studies,a697,188261,,,,Exec,French National Centre for Space Studies,,dgm_spaceexclucompanies,e5954dbbac79d5f30399774520e02e4c,dgm_spaceexclucompanies__706176184e6b44b06420cd84e542c385
lapan,Indonesian National Institute of Aeronautics and Space,a1459,188261,,,,DiplomaticFacilities,Indonesian National Institute of Aeronautics and Space,,dgm_spaceexclucompanies,d4e46127be61ea736efd6a08dd723e76,dgm_spaceexclucompanies__583c3cd9645d8c1d9664f8ec969182f4
ssau,State Space Agency of Ukraine,a1460,188261,,,,space,State Space Agency of Ukraine,,dgm_spaceexclucompanies,155f1432d35307294a68706f3c769371,dgm_spaceexclucompanies__c67c3c8043be35541d92bb8776263815
roscosmos,Roscosmos,a708,188261,,,,Pipeline,Roscosmos,,dgm_spaceexclucompanies,b9d1093707921b93987017f00ba5e9f8,dgm_spaceexclucompanies__d5bea17c8acfaf5459ccddb2c29db812
国家航天局,China National Space Administration,a1433,188261,,,,space,China National Space Administration,,dgm_spaceexclucompanies,6d0099285b2b1df2b54174f6e928d5bd,dgm_spaceexclucompanies__9c8259ba081b33ec630243089498b89f
беларускае касмічнае агенцтва,Belarus Space Agency,a1434,188261,,,,Person,Belarus Space Agency,,dgm_spaceexclucompanies,15dfa318c98df3d8741e905e586ebdda,dgm_spaceexclucompanies__0a17abbfd9b1ca619679481b2fba8766
asociación centroamericana de aeronáutica y del espacio,Central American Association for Aeronautics and Space,a1435,188261,,,,Keyphrase,Central American Association for Aeronautics and Space,,dgm_spaceexclucompanies,b4952b75af58a079c82d4297ed11dd2b,dgm_spaceexclucompanies__3467b24d0834892bc1d340107c483432
instituto aeroespacial de el salvador,El Salvador Aeropsace Institute,a1436,188261,,,,IndustryTerm,El Salvador Aeropsace Institute,,dgm_spaceexclucompanies,612fb6f9a9141cef78e4bc082ce328af,dgm_spaceexclucompanies__b1c6452ec57b2f917f4fe1485573948b
agencia espacial mexicana,Mexican Space Agency,a1437,188261,,,,Keyphrase,Mexican Space Agency,,dgm_spaceexclucompanies,1a5abc8d3153efee91f6fde45989ff1d,dgm_spaceexclucompanies__353312d3f5ef80e6657bd1c513daacdb
agence spatiale algérienne,Algerian Space Agency,a1438,188261,,,,Media,Algerian Space Agency,,dgm_spaceexclucompanies,df89d22dc482cfcf0f26a97132871372,dgm_spaceexclucompanies__d52b67509770c7766ff30524b3562a7b
agentur für luft- und raumfahrt,Austrian Space Agency,a1439,188261,,,,ForeignMinistry,Austrian Space Agency,,dgm_spaceexclucompanies,2024848cfbf13a22849416b0e1f7566d,dgm_spaceexclucompanies__727fdf99d7e3cb88f82f89622baddb12
azərkosmos açıq səhmdar cəmiyyəti,Space Agency of the Republic of Azerbaijan,a1440,188261,,,,Keyphrase,Space Agency of the Republic of Azerbaijan,,dgm_spaceexclucompanies,23213b7c2d6310bda1c73fa1219b6309,dgm_spaceexclucompanies__cab23cbac51c9e4068cc28c376770f44
الهيئة الوطنية لعلوم الفضاء,Bahrain National Space Science Agency,a1441,188261,,,,Pipeline,Bahrain National Space Science Agency,,dgm_spaceexclucompanies,e8439bbdc159fbeab07be3955d06362e,dgm_spaceexclucompanies__fd64f3a45d425e8ba72a56bc0e06e332
koninklijk belgisch instituut voor ruimte-aeronomie,Belgian Institute for Space Aeronomy,a1442,188261,,,,Diplomat,Belgian Institute for Space Aeronomy,,dgm_spaceexclucompanies,20b3647eb351aec7fae0050d9de72822,dgm_spaceexclucompanies__359d0d0aea1d6640de9d014e1b063372
agencia bolivariana para actividades espaciales,Venezuelan Agency for Space Activities,a1443,188261,,,,Keyphrase,Venezuelan Agency for Space Activities,,dgm_spaceexclucompanies,fa84a941dcfa09573a3ef0e8218f558d,dgm_spaceexclucompanies__8e1a10d290db1e6c56db25d90514642a
agência espacial brasileira,Brazilian Space Agency,a1444,188261,,,,DiplomaticFacilities,Brazilian Space Agency,,dgm_spaceexclucompanies,ad0047efdd3b46c8a4348460e75ea894,dgm_spaceexclucompanies__50515b33a1d20ec6aa5f05b7b838cfb7
agencia boliviana espacial,Bolivian Space Agency,a1446,188261,,,,Pipeline,Bolivian Space Agency,,dgm_spaceexclucompanies,a48d855f3f86ec2980f728c56eda7129,dgm_spaceexclucompanies__fdbba102931683be72a790582c1c55bc
институт за космически изследвания и технологии,Bulgarian Space Agency,a1447,188261,,,,Diplomat,Bulgarian Space Agency,,dgm_spaceexclucompanies,0fba378ed2d489d6f34e7ad826b9c07f,dgm_spaceexclucompanies__9a9889abc422fa6b92d79e415f1e12f2
agence spatiale canadienne,Canadian Space Agency,a808,188261,,,,Wells,Canadian Space Agency,,dgm_spaceexclucompanies,758ed298759fb1746923b9c415cecf4d,dgm_spaceexclucompanies__ffc08ca4cbfa88f557233c462f25ce5c
comision colombiana del espacio,Colombian Space Agency,a1449,188261,,,,ForeignMinister,Colombian Space Agency,,dgm_spaceexclucompanies,e79b8be7d78b4cbf1951a26c458e3504,dgm_spaceexclucompanies__c5e73aaedb2d2380afe66eb123c221fd
deutsches zentrum für luft- und raumfahrt,German Aerospace Center,a1452,188261,,,,CompanyKeyword,German Aerospace Center,,dgm_spaceexclucompanies,2d7ff3c65fdba6bce66153b748e562a6,dgm_spaceexclucompanies__586e836c644489d4d6031c1a996ea4bc
bhāratīya antrikṣ anusandhān saṅgaṭhan,Indian Space Research Organisation,a699,188261,,,,Person,Indian Space Research Organisation,,dgm_spaceexclucompanies,73cbbe15d9f186f100d6b2328df95887,dgm_spaceexclucompanies__9cdedb0eb54d3cb9766806e1d04c6d5a
סוכנות החלל הישראלית,Israeli Space Agency,a747,188261,,,,IndustryTerm,Israeli Space Agency,,dgm_spaceexclucompanies,8f9c3ab981f6a3f8c277797f27567f6d,dgm_spaceexclucompanies__6d0ec3c57ef60a64b0a941f56e57e409
سازمان فضایی ایران,Iranian Space Agency,a1455,188261,,,,AAEntity,Iranian Space Agency,,dgm_spaceexclucompanies,fafbc81852971f90bdbea5afdd29d573,dgm_spaceexclucompanies__667bfaa34d87627a020625e33192dcb2
国立研究開発法人宇宙航空研究開発機構,Japan Aerospace Exploration Agency,a1456,188261,,,,ForeignMinister,Japan Aerospace Exploration Agency,,dgm_spaceexclucompanies,85e43a6892e76adbd703ea36e2736e99,dgm_spaceexclucompanies__520400f88d794bf24a99c6939908ab9b
국가우주개발국,North Korea National Aerospace Development Administration,a1457,188261,,,,Pipeline,North Korea National Aerospace Development Administration,,dgm_spaceexclucompanies,e520ce0ae53a161a80ef1504825e6f71,dgm_spaceexclucompanies__1e4ec3e6db5b6f41f4c5f7b6f737e254
한국항공우주연구원,South Korea Aerospace Research Institute,a1458,188261,,,,News,South Korea Aerospace Research Institute,,dgm_spaceexclucompanies,d96f7c3c0588ff37ff7f206a3427f63a,dgm_spaceexclucompanies__8965ba37672d6b01c97a2b04b39088c7
centre national d'études spatiales,French National Centre for Space Studies,a697,188261,,,,Pipeline,French National Centre for Space Studies,,dgm_spaceexclucompanies,bec0b6a9cf842e0512f72bb6068b7c57,dgm_spaceexclucompanies__706176184e6b44b06420cd84e542c385
lembaga penerbangan dan antariksa nasional,Indonesian National Institute of Aeronautics and Space,a1459,188261,,,,Shipping,Indonesian National Institute of Aeronautics and Space,,dgm_spaceexclucompanies,77d7521c91aecc93b9178e0c46de1e88,dgm_spaceexclucompanies__583c3cd9645d8c1d9664f8ec969182f4
державне космічне агентство україни,State Space Agency of Ukraine,a1460,188261,,,,Consulates,State Space Agency of Ukraine,,dgm_spaceexclucompanies,47bc27ab96a3b88060670159db12dfcb,dgm_spaceexclucompanies__c67c3c8043be35541d92bb8776263815
государственная корпорация,Roscosmos,a708,188261,,,,FTO,Roscosmos,,dgm_spaceexclucompanies,90bf4a729b4193f3a8ffe631de6fdf62,dgm_spaceexclucompanies__d5bea17c8acfaf5459ccddb2c29db812
роскосмос,Roscosmos,a708,188261,,,,Diplomat,Roscosmos,,dgm_spaceexclucompanies,b5e55e2b5e816ad454e37b983981ec48,dgm_spaceexclucompanies__d5bea17c8acfaf5459ccddb2c29db812
enrico palermo,Australian Space Agency Executive Palermo,a1432,188261,,,,AAEntity,Australian Space Agency Executive Palermo,,dgm_spaceexclucompanies,6bf957845c7f4974aad4de6c437d63d3,dgm_spaceexclucompanies__dedded61a410c9d53515f00e7276f9f3
zhang keijan,China National Space Administration Administrator Keijan,a1433,188261,,,,space,China National Space Administration Administrator Keijan,,dgm_spaceexclucompanies,7b9a2161538e855274df7f14ea490553,dgm_spaceexclucompanies__ec8d7debf8fb091a3052e493d05482d9
piotr vityaz,Belarus Space Agency Chief Vityaz,a1434,188261,,,,LegislativeCommittee,Belarus Space Agency Chief Vityaz,,dgm_spaceexclucompanies,fd3ace5050bb4f5288ca0d80947a3334,dgm_spaceexclucompanies__2cc777b32421263ba5a572c764328bfa
luis alfaro,El Salvador Aeropsace Institute Chief Alfaro,a1436,188261,,,,News,El Salvador Aeropsace Institute Chief Alfaro,,dgm_spaceexclucompanies,ebea704688d267178ae50a2433a57c31,dgm_spaceexclucompanies__99323863a22a82a97f73ffa4984c45a5
salvador landeros ayala,Mexican Space Agency Administrator Ayala,a1437,188261,,,,FTO,Mexican Space Agency Administrator Ayala,,dgm_spaceexclucompanies,998fb9591f27559905bd787e8e061a93,dgm_spaceexclucompanies__d954f6113378f6c653338255686fc378
azzedine oussedik,Algerian Space Agency Executive Oussedik,a1438,188261,,,,CompanyKeyword,Algerian Space Agency Executive Oussedik,,dgm_spaceexclucompanies,8820c7e7812c499fa0e5e9366da173d2,dgm_spaceexclucompanies__d0ba0091a069bfb7273ca8420f0f526b
rashad nabiyev,Azercosmos Chairman Nabiyev,a1440,188261,,,,FTO,Azercosmos Chairman Nabiyev,,dgm_spaceexclucompanies,2cf4baf8ef8f7903d4919494c6242f0b,dgm_spaceexclucompanies__8375245d7c2234ea751c11322d9a079b
mohamed al aseeri,Bahrain National Space Science Agency Administrator Al Aseeri,a1441,188261,,,,LegislativeCommittee,Bahrain National Space Science Agency Administrator Al Aseeri,,dgm_spaceexclucompanies,f452b9145b10aa6c8944dd2068e970d8,dgm_spaceexclucompanies__1d652099e8b02377af83d4a3c312059b
martine de maziere,Belgian Institute for Space Aeronomy Director General Maziere,a1442,188261,,,,Consulates,Belgian Institute for Space Aeronomy Director General Maziere,,dgm_spaceexclucompanies,f20461451f85fa1f96faf27fdf70c6d8,dgm_spaceexclucompanies__f78987a1f905642b9a26084cebff4d53
adolfo josé godoy pernía,Venezuelan Space Agency President Pernia,a1443,188261,,,,Wells,Venezuelan Space Agency President Pernia,,dgm_spaceexclucompanies,f696903e7b1889ec867e15c563d808ab,dgm_spaceexclucompanies__7dd8d0a150e8990457d7a33dc94f5900
carlos augusto teixeira de moura,Brazilian Space Agency Administrator Moura,a1444,188261,,,,Shipping,Brazilian Space Agency Administrator Moura,,dgm_spaceexclucompanies,0ad00ed6ec8de86dbc650e4c788f4dc0,dgm_spaceexclucompanies__179bd6f7b0df3a8444e2432f1c064557
graham turnock,Uk Space Agency Chief Executive Turnock,a702,188261,,,,Consulates,Uk Space Agency Chief Executive Turnock,,dgm_spaceexclucompanies,58d8b4c7fa375ee8a3785c40c945904d,dgm_spaceexclucompanies__a10831fd0d31ea778cd916fe740490d2
ivan zambrana,Bolivian Space Agency Administrator Zambrana,a1446,188261,,,,Wells,Bolivian Space Agency Administrator Zambrana,,dgm_spaceexclucompanies,ec15c0e7926e89e52fe6d4e5e771104c,dgm_spaceexclucompanies__b253525761bb85c247327e33953c1d4e
lisa campbell,Canadian Space Agency President Campbell,a808,188261,,,,FTO,Canadian Space Agency President Campbell,,dgm_spaceexclucompanies,bfe11360c83f6d7842b47ac43b46dd51,dgm_spaceexclucompanies__c4b711fbe731c9428eb1dec69e4be902
kristian pedersen,Danish Space Institute Administrator Pedersen,a1450,188261,,,,ForeignMinister,Danish Space Institute Administrator Pedersen,,dgm_spaceexclucompanies,9de888ae953373b8518f98f75f919c4f,dgm_spaceexclucompanies__38c1f0b287514b64f58b0666cf3f7740
josef aschbacher,ESA Administrator Aschbacher,a1433,188261,,,,Refinery,ESA Administrator Aschbacher,,dgm_spaceexclucompanies,a4c2ce8983d4c1b34d790f06802d2483,dgm_spaceexclucompanies__2d179eaee2757396f099f0789c83e8ed
anke kaysser-pyzalla,German Aerospace Center Administrator Kaysser-Pyzalla,a1452,188261,,,,Exec,German Aerospace Center Administrator Kaysser-Pyzalla,,dgm_spaceexclucompanies,8cf9ff98ad46b38e04c34aa235d08d71,dgm_spaceexclucompanies__4ba8f650f80edcc85b4ecee3904ef7b7
