keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
uk space agency,UK Space Agency,a702,188261,,,,space,UK Space Agency,,dgm_spaceexclucompanies,0f600cda3adacc9cdf00a9ec0b9b2e4d,dgm_spaceexclucompanies__0f600cda3adacc9cdf00a9ec0b9b2e4d
bolivian space agency,Bolivian Space Agency,a1446,188261,,,,CompanyKeyword,Bolivian Space Agency,,dgm_spaceexclucompanies,285daa00a11d91841d47a122c7e38b72,dgm_spaceexclucompanies__285daa00a11d91841d47a122c7e38b72
bulgarian space agency,Bulgarian Space Agency,a1447,188261,,,,Diplomat,Bulgarian Space Agency,,dgm_spaceexclucompanies,201c5358b25cea74eb87c5bdfed04d31,dgm_spaceexclucompanies__201c5358b25cea74eb87c5bdfed04d31
canadian space agency,Canadian Space Agency,a808,188261,,,,space,Canadian Space Agency,,dgm_spaceexclucompanies,1ea938c28aba0877620fc66a1ea72ca2,dgm_spaceexclucompanies__1ea938c28aba0877620fc66a1ea72ca2
colombian space comission,Colombian Space Agency,a1449,188261,,,,DiplomaticFacilities,Colombian Space Agency,,dgm_spaceexclucompanies,9ba76d77d4eed71beae38b4d9f8cfcb5,dgm_spaceexclucompanies__9ba76d77d4eed71beae38b4d9f8cfcb5
dtu space,Danish Space Institute,a1450,188261,,,,DiplomaticFacilities,Danish Space Institute,,dgm_spaceexclucompanies,e28a493ba747b6209580821434c08bdc,dgm_spaceexclucompanies__e28a493ba747b6209580821434c08bdc
european space agency,European Space Agency,a697,188261,,,,Pipeline,European Space Agency,,dgm_spaceexclucompanies,f5a5c955f79ae3715091e4a8bf723192,dgm_spaceexclucompanies__f5a5c955f79ae3715091e4a8bf723192
german aerospace center,German Aerospace Center,a1452,188261,,,,ForeignMinistry,German Aerospace Center,,dgm_spaceexclucompanies,3c548339667276d80b66c35ac6160bfd,dgm_spaceexclucompanies__3c548339667276d80b66c35ac6160bfd
indian space research organisation,Indian Space Research Organisation,a699,188261,,,,News,Indian Space Research Organisation,,dgm_spaceexclucompanies,92a814ef3fcbb0086f7f12a214595080,dgm_spaceexclucompanies__92a814ef3fcbb0086f7f12a214595080
israeli space agency,Israeli Space Agency,a747,188261,,,,Refinery,Israeli Space Agency,,dgm_spaceexclucompanies,479968b851b3dfe9a08dc5f5f8ca8028,dgm_spaceexclucompanies__479968b851b3dfe9a08dc5f5f8ca8028
iranian space agency,Iranian Space Agency,a1455,188261,,,,CompanyKeyword,Iranian Space Agency,,dgm_spaceexclucompanies,35c04cae6408b499d963d2cadfd2fc09,dgm_spaceexclucompanies__35c04cae6408b499d963d2cadfd2fc09
japan aerospace exploration agency,Japan Aerospace Exploration Agency,a1456,188261,,,,CompanyKeyword,Japan Aerospace Exploration Agency,,dgm_spaceexclucompanies,812dd5d6ed8a97e15efc05afcb59cd00,dgm_spaceexclucompanies__812dd5d6ed8a97e15efc05afcb59cd00
national aerospace development administration,North Korea National Aerospace Development Administration,a1457,188261,,,,Legislator,North Korea National Aerospace Development Administration,,dgm_spaceexclucompanies,777d9d24e270d21c13e7cb23ea2b9458,dgm_spaceexclucompanies__777d9d24e270d21c13e7cb23ea2b9458
korea aerospace research institute,South Korea Aerospace Research Institute,a1458,188261,,,,ForeignMinistry,South Korea Aerospace Research Institute,,dgm_spaceexclucompanies,90b3304ec47a3d6822901a334bbebc54,dgm_spaceexclucompanies__90b3304ec47a3d6822901a334bbebc54
national centre for space studies,French National Centre for Space Studies,a697,188261,,,,Pipeline,French National Centre for Space Studies,,dgm_spaceexclucompanies,0cd08d362a8a308c975275baec5d2640,dgm_spaceexclucompanies__0cd08d362a8a308c975275baec5d2640
@cnes,French National Centre for Space Studies,a697,188261,,,,Legislator,French National Centre for Space Studies,,dgm_spaceexclucompanies,57f6bdce9e0fdff0f0dc7c85ea5fab12,dgm_spaceexclucompanies__57f6bdce9e0fdff0f0dc7c85ea5fab12
national institute of aeronautics and space,Indonesian National Institute of Aeronautics and Space,a1459,188261,,,,CompanyKeyword,Indonesian National Institute of Aeronautics and Space,,dgm_spaceexclucompanies,fea1f6477cc080934737cd99d3ef7e95,dgm_spaceexclucompanies__fea1f6477cc080934737cd99d3ef7e95
state space agency of ukraine,State Space Agency of Ukraine,a1460,188261,,,,ForeignMinister,State Space Agency of Ukraine,,dgm_spaceexclucompanies,06d53698492a568a733a22c500b286b1,dgm_spaceexclucompanies__06d53698492a568a733a22c500b286b1
roscosmos state corporation for space activities,Roscosmos,a708,188261,,,,Media,Roscosmos,,dgm_spaceexclucompanies,e577803dee25235a9a358979c38e7037,dgm_spaceexclucompanies__e577803dee25235a9a358979c38e7037
cnsa,China National Space Administration,a1433,188261,,,,DiplomaticFacilities,China National Space Administration,,dgm_spaceexclucompanies,f4a6501da379ff53014e6b6c79ca6001,dgm_spaceexclucompanies__f4a6501da379ff53014e6b6c79ca6001
national agency for space research,Belarus Space Agency,a1434,188261,,,,Pipeline,Belarus Space Agency,,dgm_spaceexclucompanies,5ad28010f38e901df2cc5a13d92f49ee,dgm_spaceexclucompanies__5ad28010f38e901df2cc5a13d92f49ee
acae,Central American Association for Aeronautics and Space,a1435,188261,,,,Refinery,Central American Association for Aeronautics and Space,,dgm_spaceexclucompanies,dac38d09fb48281bf03e7518027c1e32,dgm_spaceexclucompanies__dac38d09fb48281bf03e7518027c1e32
esai,El Salvador Aeropsace Institute,a1436,188261,,,,Person,El Salvador Aeropsace Institute,,dgm_spaceexclucompanies,252533eae73bf762db7010462b86ff4e,dgm_spaceexclucompanies__252533eae73bf762db7010462b86ff4e
aem,Mexican Space Agency,a1437,188261,,,,Keyphrase,Mexican Space Agency,,dgm_spaceexclucompanies,82d721f2ae659a618cfab01816541e6f,dgm_spaceexclucompanies__82d721f2ae659a618cfab01816541e6f
asal,Algerian Space Agency,a1438,188261,,,,FTO,Algerian Space Agency,,dgm_spaceexclucompanies,5230dd3b3910a2476387440c6a5e7b9c,dgm_spaceexclucompanies__5230dd3b3910a2476387440c6a5e7b9c
apsco,Asia-Pacific Space Cooperation Organization,a1433,188261,,,,DiplomaticFacilities,Asia-Pacific Space Cooperation Organization,,dgm_spaceexclucompanies,38620643c6f4bd8c551af0a571739d79,dgm_spaceexclucompanies__38620643c6f4bd8c551af0a571739d79
alr,Austrian Space Agency,a1439,188261,,,,AAEntity,Austrian Space Agency,,dgm_spaceexclucompanies,e436a605547c92b101fd3fecdb872e0e,dgm_spaceexclucompanies__e436a605547c92b101fd3fecdb872e0e
azercosmos,Space Agency of the Republic of Azerbaijan,a1440,188261,,,,Refinery,Space Agency of the Republic of Azerbaijan,,dgm_spaceexclucompanies,f360c8ec49f33a16dadec3fd0167c156,dgm_spaceexclucompanies__f360c8ec49f33a16dadec3fd0167c156
nssa,Bahrain National Space Science Agency,a1441,188261,,,,Wells,Bahrain National Space Science Agency,,dgm_spaceexclucompanies,6552645768ad3e79a31004ce0aff4742,dgm_spaceexclucompanies__6552645768ad3e79a31004ce0aff4742
bira,Belgian Institute for Space Aeronomy,a1442,188261,,,,Media,Belgian Institute for Space Aeronomy,,dgm_spaceexclucompanies,b5f2770ea426b0b2bad2b110c07cc386,dgm_spaceexclucompanies__b5f2770ea426b0b2bad2b110c07cc386
abae,Venezuelan Agency for Space Activities,a1443,188261,,,,FTO,Venezuelan Agency for Space Activities,,dgm_spaceexclucompanies,15ebc19e10b2a76d48bd97e73dd3577b,dgm_spaceexclucompanies__15ebc19e10b2a76d48bd97e73dd3577b
aeb,Brazilian Space Agency,a1444,188261,,,,Pipeline,Brazilian Space Agency,,dgm_spaceexclucompanies,6f01b7470dcd83036ff928c76df0239b,dgm_spaceexclucompanies__6f01b7470dcd83036ff928c76df0239b
uksa,UK Space Agency,a702,188261,,,,DiplomaticFacilities,UK Space Agency,,dgm_spaceexclucompanies,79eaab500ac88319e5355482de5d744e,dgm_spaceexclucompanies__79eaab500ac88319e5355482de5d744e
abe,Bolivian Space Agency,a1446,188261,,,,Refinery,Bolivian Space Agency,,dgm_spaceexclucompanies,0dec29d893e048dfe96a49e72731302c,dgm_spaceexclucompanies__0dec29d893e048dfe96a49e72731302c
sri-bas,Bulgarian Space Agency,a1447,188261,,,,ForeignMinister,Bulgarian Space Agency,,dgm_spaceexclucompanies,0160c35d61cd6269b040e8573a91fa81,dgm_spaceexclucompanies__0160c35d61cd6269b040e8573a91fa81
csa,Canadian Space Agency,a808,188261,,,,CompanyKeyword,Canadian Space Agency,,dgm_spaceexclucompanies,1bbc7039b7c9e5c697336b5567a8b20a,dgm_spaceexclucompanies__1bbc7039b7c9e5c697336b5567a8b20a
cce,Colombian Space Agency,a1449,188261,,,,Person,Colombian Space Agency,,dgm_spaceexclucompanies,84911966f1ec3f998669ca01c0055e04,dgm_spaceexclucompanies__84911966f1ec3f998669ca01c0055e04
institut for rumforskning og rumteknologi,Danish Space Institute,a1450,188261,,,,ForeignMinister,Danish Space Institute,,dgm_spaceexclucompanies,94057690d36f44b292654c069b25e928,dgm_spaceexclucompanies__94057690d36f44b292654c069b25e928
@esa,European Space Agency,a697,188261,,,,Media,European Space Agency,,dgm_spaceexclucompanies,b4d3235ac52966e70066c041f7efb2c9,dgm_spaceexclucompanies__b4d3235ac52966e70066c041f7efb2c9
dlr,German Aerospace Center,a1452,188261,,,,AAEntity,German Aerospace Center,,dgm_spaceexclucompanies,46c26a37fe403153893f372cc08b8ed7,dgm_spaceexclucompanies__46c26a37fe403153893f372cc08b8ed7
isro,Indian Space Research Organisation,a699,188261,,,,LegislativeCommittee,Indian Space Research Organisation,,dgm_spaceexclucompanies,00985192e171593a3a4322c8b54496ca,dgm_spaceexclucompanies__00985192e171593a3a4322c8b54496ca
isa,Israeli Space Agency,a747,188261,,,,AAEntity,Israeli Space Agency,,dgm_spaceexclucompanies,f845f3656b9946ced272a294df0b942a,dgm_spaceexclucompanies__f845f3656b9946ced272a294df0b942a
jaxa,Japan Aerospace Exploration Agency,a1456,188261,,,,Media,Japan Aerospace Exploration Agency,,dgm_spaceexclucompanies,2777d325e4b02c5a7eff0ee0cdb58519,dgm_spaceexclucompanies__2777d325e4b02c5a7eff0ee0cdb58519
nada,North Korea National Aerospace Development Administration,a1457,188261,,,,Person,North Korea National Aerospace Development Administration,,dgm_spaceexclucompanies,14a59996d19a0bb78f97787fcf69f4a7,dgm_spaceexclucompanies__14a59996d19a0bb78f97787fcf69f4a7
kari,South Korea Aerospace Research Institute,a1458,188261,,,,Person,South Korea Aerospace Research Institute,,dgm_spaceexclucompanies,6c354dcb135165b0519880c656027844,dgm_spaceexclucompanies__6c354dcb135165b0519880c656027844
cnes,French National Centre for Space Studies,a697,188261,,,,space,French National Centre for Space Studies,,dgm_spaceexclucompanies,0773ff0dd061e12795a6ba2bcaa74173,dgm_spaceexclucompanies__0773ff0dd061e12795a6ba2bcaa74173
lapan,Indonesian National Institute of Aeronautics and Space,a1459,188261,,,,Shipping,Indonesian National Institute of Aeronautics and Space,,dgm_spaceexclucompanies,0ef91a30adbe21afdd913275745bf22b,dgm_spaceexclucompanies__0ef91a30adbe21afdd913275745bf22b
ssau,State Space Agency of Ukraine,a1460,188261,,,,Organization,State Space Agency of Ukraine,,dgm_spaceexclucompanies,9d899690fa0492d47e820fe9ebecba1f,dgm_spaceexclucompanies__9d899690fa0492d47e820fe9ebecba1f
roscosmos,Roscosmos,a708,188261,,,,Shipping,Roscosmos,,dgm_spaceexclucompanies,d20b3d47a91a67f891cbb2ea9a65df50,dgm_spaceexclucompanies__d20b3d47a91a67f891cbb2ea9a65df50
国家航天局,China National Space Administration,a1433,188261,,,,Exec,China National Space Administration,,dgm_spaceexclucompanies,b746232ca352246516049a3642bdb408,dgm_spaceexclucompanies__b746232ca352246516049a3642bdb408
беларускае касмічнае агенцтва,Belarus Space Agency,a1434,188261,,,,CompanyKeyword,Belarus Space Agency,,dgm_spaceexclucompanies,9fd104f1ef614664cfa7fa589fd44cf6,dgm_spaceexclucompanies__9fd104f1ef614664cfa7fa589fd44cf6
asociación centroamericana de aeronáutica y del espacio,Central American Association for Aeronautics and Space,a1435,188261,,,,Wells,Central American Association for Aeronautics and Space,,dgm_spaceexclucompanies,13cdd26cc71d7af76a3518cc51d873ac,dgm_spaceexclucompanies__13cdd26cc71d7af76a3518cc51d873ac
instituto aeroespacial de el salvador,El Salvador Aeropsace Institute,a1436,188261,,,,Shipping,El Salvador Aeropsace Institute,,dgm_spaceexclucompanies,ea351cdf6661d8cd6255acb20516d66c,dgm_spaceexclucompanies__ea351cdf6661d8cd6255acb20516d66c
agencia espacial mexicana,Mexican Space Agency,a1437,188261,,,,AAEntity,Mexican Space Agency,,dgm_spaceexclucompanies,a9601a5fd0625546460bf8f8031b580b,dgm_spaceexclucompanies__a9601a5fd0625546460bf8f8031b580b
agence spatiale algérienne,Algerian Space Agency,a1438,188261,,,,Keyphrase,Algerian Space Agency,,dgm_spaceexclucompanies,99125b5de221242ef27bbd685470b9d7,dgm_spaceexclucompanies__99125b5de221242ef27bbd685470b9d7
agentur für luft- und raumfahrt,Austrian Space Agency,a1439,188261,,,,Person,Austrian Space Agency,,dgm_spaceexclucompanies,edac8d705ea7bc24a32598903aa8ea4f,dgm_spaceexclucompanies__edac8d705ea7bc24a32598903aa8ea4f
azərkosmos açıq səhmdar cəmiyyəti,Space Agency of the Republic of Azerbaijan,a1440,188261,,,,Exec,Space Agency of the Republic of Azerbaijan,,dgm_spaceexclucompanies,bc2001bb8ee65cab2d642fc74cf6b69c,dgm_spaceexclucompanies__bc2001bb8ee65cab2d642fc74cf6b69c
الهيئة الوطنية لعلوم الفضاء,Bahrain National Space Science Agency,a1441,188261,,,,ForeignMinister,Bahrain National Space Science Agency,,dgm_spaceexclucompanies,95a2fb79decc63f69f343b64e0c4f370,dgm_spaceexclucompanies__95a2fb79decc63f69f343b64e0c4f370
koninklijk belgisch instituut voor ruimte-aeronomie,Belgian Institute for Space Aeronomy,a1442,188261,,,,DiplomaticFacilities,Belgian Institute for Space Aeronomy,,dgm_spaceexclucompanies,69a082b0ae06ca93438b07856f2bf2f7,dgm_spaceexclucompanies__69a082b0ae06ca93438b07856f2bf2f7
agencia bolivariana para actividades espaciales,Venezuelan Agency for Space Activities,a1443,188261,,,,Consulates,Venezuelan Agency for Space Activities,,dgm_spaceexclucompanies,8524e553afbe75b876d2a53bb1312074,dgm_spaceexclucompanies__8524e553afbe75b876d2a53bb1312074
agência espacial brasileira,Brazilian Space Agency,a1444,188261,,,,Refinery,Brazilian Space Agency,,dgm_spaceexclucompanies,07c84f0151d44a4fafd1b9d1ef67489a,dgm_spaceexclucompanies__07c84f0151d44a4fafd1b9d1ef67489a
agencia boliviana espacial,Bolivian Space Agency,a1446,188261,,,,Media,Bolivian Space Agency,,dgm_spaceexclucompanies,c2ec4f491a85e4820bbd81e1a2a721fb,dgm_spaceexclucompanies__c2ec4f491a85e4820bbd81e1a2a721fb
институт за космически изследвания и технологии,Bulgarian Space Agency,a1447,188261,,,,Wells,Bulgarian Space Agency,,dgm_spaceexclucompanies,7daabf709d5de48a1058992c2539c7ec,dgm_spaceexclucompanies__7daabf709d5de48a1058992c2539c7ec
agence spatiale canadienne,Canadian Space Agency,a808,188261,,,,Media,Canadian Space Agency,,dgm_spaceexclucompanies,8e9f8bbf9b86e02f4bf8562dcb9267ff,dgm_spaceexclucompanies__8e9f8bbf9b86e02f4bf8562dcb9267ff
comision colombiana del espacio,Colombian Space Agency,a1449,188261,,,,AAEntity,Colombian Space Agency,,dgm_spaceexclucompanies,630f5838a5380019f5210a6e6d0fb1e9,dgm_spaceexclucompanies__630f5838a5380019f5210a6e6d0fb1e9
deutsches zentrum für luft- und raumfahrt,German Aerospace Center,a1452,188261,,,,News,German Aerospace Center,,dgm_spaceexclucompanies,c4bbb3b1885e1824e7631ef9f4bd9169,dgm_spaceexclucompanies__c4bbb3b1885e1824e7631ef9f4bd9169
bhāratīya antrikṣ anusandhān saṅgaṭhan,Indian Space Research Organisation,a699,188261,,,,Legislator,Indian Space Research Organisation,,dgm_spaceexclucompanies,ba6b2fce22f6be3a52df80ddc8a4a9cd,dgm_spaceexclucompanies__ba6b2fce22f6be3a52df80ddc8a4a9cd
סוכנות החלל הישראלית,Israeli Space Agency,a747,188261,,,,DiplomaticFacilities,Israeli Space Agency,,dgm_spaceexclucompanies,5b8b2ac977dd291820b372ea6d4fe796,dgm_spaceexclucompanies__5b8b2ac977dd291820b372ea6d4fe796
سازمان فضایی ایران,Iranian Space Agency,a1455,188261,,,,CompanyKeyword,Iranian Space Agency,,dgm_spaceexclucompanies,a0c92e00b0cd92f1b4f529e5f0ffba88,dgm_spaceexclucompanies__a0c92e00b0cd92f1b4f529e5f0ffba88
国立研究開発法人宇宙航空研究開発機構,Japan Aerospace Exploration Agency,a1456,188261,,,,Legislator,Japan Aerospace Exploration Agency,,dgm_spaceexclucompanies,acf75b4d8a5276d0abb9c7b076a67c8d,dgm_spaceexclucompanies__acf75b4d8a5276d0abb9c7b076a67c8d
국가우주개발국,North Korea National Aerospace Development Administration,a1457,188261,,,,Wells,North Korea National Aerospace Development Administration,,dgm_spaceexclucompanies,9fb9bd7c88d42b14b1e478293804cf08,dgm_spaceexclucompanies__9fb9bd7c88d42b14b1e478293804cf08
한국항공우주연구원,South Korea Aerospace Research Institute,a1458,188261,,,,IndustryTerm,South Korea Aerospace Research Institute,,dgm_spaceexclucompanies,b304bd6363e1f5f714cac442995b1f45,dgm_spaceexclucompanies__b304bd6363e1f5f714cac442995b1f45
centre national d'études spatiales,French National Centre for Space Studies,a697,188261,,,,Shipping,French National Centre for Space Studies,,dgm_spaceexclucompanies,61f2a0e5bf35afee799f23000bcb1a1f,dgm_spaceexclucompanies__61f2a0e5bf35afee799f23000bcb1a1f
lembaga penerbangan dan antariksa nasional,Indonesian National Institute of Aeronautics and Space,a1459,188261,,,,Shipping,Indonesian National Institute of Aeronautics and Space,,dgm_spaceexclucompanies,95ce374b28fdf0674380f7b962ad1987,dgm_spaceexclucompanies__95ce374b28fdf0674380f7b962ad1987
державне космічне агентство україни,State Space Agency of Ukraine,a1460,188261,,,,DiplomaticFacilities,State Space Agency of Ukraine,,dgm_spaceexclucompanies,14d5bc22343694179c725cec15aee551,dgm_spaceexclucompanies__14d5bc22343694179c725cec15aee551
государственная корпорация,Roscosmos,a708,188261,,,,CompanyKeyword,Roscosmos,,dgm_spaceexclucompanies,8f13b7a6ec37bacf7ffbd2e91c3da7d3,dgm_spaceexclucompanies__8f13b7a6ec37bacf7ffbd2e91c3da7d3
роскосмос,Roscosmos,a708,188261,,,,space,Roscosmos,,dgm_spaceexclucompanies,2bead9d5da64886f1e729894e79aa07c,dgm_spaceexclucompanies__2bead9d5da64886f1e729894e79aa07c
enrico palermo,Australian Space Agency Executive Palermo,a1432,188261,,,,FTO,Australian Space Agency Executive Palermo,,dgm_spaceexclucompanies,8d75374ba684251e826315e81745c2b7,dgm_spaceexclucompanies__8d75374ba684251e826315e81745c2b7
zhang keijan,China National Space Administration Administrator Keijan,a1433,188261,,,,ForeignMinistry,China National Space Administration Administrator Keijan,,dgm_spaceexclucompanies,cf8e992071fa82a521c8f9458cb486e5,dgm_spaceexclucompanies__cf8e992071fa82a521c8f9458cb486e5
piotr vityaz,Belarus Space Agency Chief Vityaz,a1434,188261,,,,Pipeline,Belarus Space Agency Chief Vityaz,,dgm_spaceexclucompanies,3daa3d8c825d8d9493976019af06b123,dgm_spaceexclucompanies__3daa3d8c825d8d9493976019af06b123
luis alfaro,El Salvador Aeropsace Institute Chief Alfaro,a1436,188261,,,,Diplomat,El Salvador Aeropsace Institute Chief Alfaro,,dgm_spaceexclucompanies,a574f1e2a6f272e4346699a4272a6761,dgm_spaceexclucompanies__a574f1e2a6f272e4346699a4272a6761
salvador landeros ayala,Mexican Space Agency Administrator Ayala,a1437,188261,,,,FTO,Mexican Space Agency Administrator Ayala,,dgm_spaceexclucompanies,18a15526f72cadd3df38495df9c58f69,dgm_spaceexclucompanies__18a15526f72cadd3df38495df9c58f69
azzedine oussedik,Algerian Space Agency Executive Oussedik,a1438,188261,,,,News,Algerian Space Agency Executive Oussedik,,dgm_spaceexclucompanies,d91e60d2c7f5e810eae0ec9a9e6916fa,dgm_spaceexclucompanies__d91e60d2c7f5e810eae0ec9a9e6916fa
rashad nabiyev,Azercosmos Chairman Nabiyev,a1440,188261,,,,CompanyKeyword,Azercosmos Chairman Nabiyev,,dgm_spaceexclucompanies,a394bcf5c833cf8a565cd4ad8a243231,dgm_spaceexclucompanies__a394bcf5c833cf8a565cd4ad8a243231
mohamed al aseeri,Bahrain National Space Science Agency Administrator Al Aseeri,a1441,188261,,,,Consulates,Bahrain National Space Science Agency Administrator Al Aseeri,,dgm_spaceexclucompanies,d2bf8711d4075713fc08172b5ea40004,dgm_spaceexclucompanies__d2bf8711d4075713fc08172b5ea40004
martine de maziere,Belgian Institute for Space Aeronomy Director General Maziere,a1442,188261,,,,Diplomat,Belgian Institute for Space Aeronomy Director General Maziere,,dgm_spaceexclucompanies,7bb14efb4d80cfd18738eb006c3a080f,dgm_spaceexclucompanies__7bb14efb4d80cfd18738eb006c3a080f
adolfo josé godoy pernía,Venezuelan Space Agency President Pernia,a1443,188261,,,,Shipping,Venezuelan Space Agency President Pernia,,dgm_spaceexclucompanies,e03433697709401cb10e1cfff0168690,dgm_spaceexclucompanies__e03433697709401cb10e1cfff0168690
carlos augusto teixeira de moura,Brazilian Space Agency Administrator Moura,a1444,188261,,,,Pipeline,Brazilian Space Agency Administrator Moura,,dgm_spaceexclucompanies,42d562a5021bd0f3b1851751cce12577,dgm_spaceexclucompanies__42d562a5021bd0f3b1851751cce12577
graham turnock,Uk Space Agency Chief Executive Turnock,a702,188261,,,,ForeignMinister,Uk Space Agency Chief Executive Turnock,,dgm_spaceexclucompanies,831e332d792ed812012d877a3d81de85,dgm_spaceexclucompanies__831e332d792ed812012d877a3d81de85
ivan zambrana,Bolivian Space Agency Administrator Zambrana,a1446,188261,,,,Diplomat,Bolivian Space Agency Administrator Zambrana,,dgm_spaceexclucompanies,8b415bbed22251adbd5fee87cf45ad94,dgm_spaceexclucompanies__8b415bbed22251adbd5fee87cf45ad94
lisa campbell,Canadian Space Agency President Campbell,a808,188261,,,,Refinery,Canadian Space Agency President Campbell,,dgm_spaceexclucompanies,a88cf73e1fe8289dd520baa1a43e2b40,dgm_spaceexclucompanies__a88cf73e1fe8289dd520baa1a43e2b40
kristian pedersen,Danish Space Institute Administrator Pedersen,a1450,188261,,,,CompanyKeyword,Danish Space Institute Administrator Pedersen,,dgm_spaceexclucompanies,6dcfca445bb0d34aaefe6df622beb0ed,dgm_spaceexclucompanies__6dcfca445bb0d34aaefe6df622beb0ed
josef aschbacher,ESA Administrator Aschbacher,a1433,188261,,,,Pipeline,ESA Administrator Aschbacher,,dgm_spaceexclucompanies,f8bcd09a8af565c01cf40355f74cb83f,dgm_spaceexclucompanies__f8bcd09a8af565c01cf40355f74cb83f
anke kaysser-pyzalla,German Aerospace Center Administrator Kaysser-Pyzalla,a1452,188261,,,,space,German Aerospace Center Administrator Kaysser-Pyzalla,,dgm_spaceexclucompanies,13d86429fbae8f35059ab703c2df4e85,dgm_spaceexclucompanies__13d86429fbae8f35059ab703c2df4e85
