german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hofen,"Hofen in Nuremberg, Germany",49.4499961,11.011408,2,,,,,,FTO,"Hofen in Nuremberg, Germany",,german_fires_nuremberg_locations,8211a14781838c5e31cb264d4d355a69,german_fires_nuremberg_locations__9c50af58e510295a31e82f12875a2eda
katzwang,"Katzwang in Nuremberg, Germany",49.3515961,11.0588978,2,,,,,,Exec,"Katzwang in Nuremberg, Germany",,german_fires_nuremberg_locations,d44303e2a2d1788b2cc55ebd940feb70,german_fires_nuremberg_locations__0f6fe81ad25df3a5f8ca4220f7e028bf
klingenhof,"Klingenhof in Nuremberg, Germany",49.4774767,11.1136782,2,,,,,,Consulates,"Klingenhof in Nuremberg, Germany",,german_fires_nuremberg_locations,697bc889f052af2dc5945e00307699e8,german_fires_nuremberg_locations__8dd366c24bbdfbfc07bf8af789742423
kornburg,"Kornburg in Nuremberg, Germany",49.3552331,11.1009393,2,,,,,,DiplomaticFacilities,"Kornburg in Nuremberg, Germany",,german_fires_nuremberg_locations,42c379e2ffd11f406632fb0f1e36e5b1,german_fires_nuremberg_locations__8fc900e1d467500fc3c5a634204a4ae8
kraftshof,"Kraftshof in Nuremberg, Germany",49.5082512,11.0479698,2,,,,,,Shipping,"Kraftshof in Nuremberg, Germany",,german_fires_nuremberg_locations,23534a17c634475480a171bb18b8689c,german_fires_nuremberg_locations__d074642203d9cffa01029acbb49d1fb4
langwasser,"Langwasser in Nuremberg, Germany",49.413795,11.1394785,2,,,,,,Exec,"Langwasser in Nuremberg, Germany",,german_fires_nuremberg_locations,f68060abaa9d99c02007f86d115ad51d,german_fires_nuremberg_locations__d1cffb144889a19978bb3b7ac79616d4
laufamholz,"Laufamholz in Nuremberg, Germany",49.4662671,11.1626241,2,,,,,,News,"Laufamholz in Nuremberg, Germany",,german_fires_nuremberg_locations,d613063142f83b06f92f7d1a68be758f,german_fires_nuremberg_locations__fe3cf44b861649670d5bcc31b82238cf
maxfeld,"Maxfeld in Nuremberg, Germany",49.4670821,11.0876989,2,,,,,,News,"Maxfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,caef87c3aeb2fea891721cda958fb92a,german_fires_nuremberg_locations__d42861b83b89e0cf56129a25c07f6a19
mogeldorf,"Mogeldorf in Nuremberg, Germany",49.462323,11.1367537,2,,,,,,Refinery,"Mogeldorf in Nuremberg, Germany",,german_fires_nuremberg_locations,0ee0b8d2204e7a60d4496b85236afd14,german_fires_nuremberg_locations__f23c78223b8a3c6a2b6094df9b0be7b7
moorenbrunn,"Moorenbrunn in Nuremberg, Germany",49.3971631,11.1718678,2,,,,,,Diplomat,"Moorenbrunn in Nuremberg, Germany",,german_fires_nuremberg_locations,2764aa214f119cfda54b25ed6d348568,german_fires_nuremberg_locations__ad7eb52ec8c0619377dd6948216ec5c0
neunhof,"Neunhof in Nuremberg, Germany",49.5237689,11.04731,2,,,,,,ForeignMinister,"Neunhof in Nuremberg, Germany",,german_fires_nuremberg_locations,a135673c9285ba079f0c81a974e893a0,german_fires_nuremberg_locations__80e40ba235b5f1fba9b795e09548fdc8
pillenreuth,"Pillenreuth in Nuremberg, Germany",49.37904,11.0739885,2,,,,,,Wells,"Pillenreuth in Nuremberg, Germany",,german_fires_nuremberg_locations,1aa80b4e05b41c8bc5a436ada1f5d133,german_fires_nuremberg_locations__1fde398aadf5ec9d623f0b02b02aa10a
reichelsdorf,"Reichelsdorf in Nuremberg, Germany",49.3811958,11.0316898,2,,,,,,ForeignMinister,"Reichelsdorf in Nuremberg, Germany",,german_fires_nuremberg_locations,eb5d133211bddd9e03a6c0cd0f7e0732,german_fires_nuremberg_locations__6e6b3a7830e77af161f5a3d21cdf6982
rothenbach,"Rothenbach in Nuremberg, Germany",49.4159978,11.0374699,2,,,,,,LegislativeCommittee,"Rothenbach in Nuremberg, Germany",,german_fires_nuremberg_locations,343b6f1d086bdb051b9e09b89b3b1712,german_fires_nuremberg_locations__8f9a8e677fc4396a32905af9407df3ef
schafhof,"Schafhof in Nuremberg, Germany",49.4801802,11.1251765,2,,,,,,Shipping,"Schafhof in Nuremberg, Germany",,german_fires_nuremberg_locations,8b1b412d11298034300b9874a5dc9f6c,german_fires_nuremberg_locations__65e50ccdf0a907b4c450deab7dab818b
schnepfenreuth,"Schnepfenreuth in Nuremberg, Germany",49.4780162,11.0603313,2,,,,,,Consulates,"Schnepfenreuth in Nuremberg, Germany",,german_fires_nuremberg_locations,93956b3836f076e21bd1fddaf44b11cd,german_fires_nuremberg_locations__a7efb18b55ce6f9dde9d31b4b52ba5d6
schniegling,"Schniegling in Nuremberg, Germany",49.4702825,11.0278815,2,,,,,,ForeignMinistry,"Schniegling in Nuremberg, Germany",,german_fires_nuremberg_locations,ba20795a2da21561bc5568f1b63b78dd,german_fires_nuremberg_locations__826deba147d186beecdb41258a9ba5fb
schweinau,"Schweinau in Nuremberg, Germany",49.4321218,11.0501076,2,,,,,,AAEntity,"Schweinau in Nuremberg, Germany",,german_fires_nuremberg_locations,2a993aabc2b91f325cc13c8a7ecf064e,german_fires_nuremberg_locations__7bd1a653e7084b1ecf32adb24b826537
st. johannis,"St. Johannis in Nuremberg, Germany",49.4584024,11.065778,2,,,,,,IndustryTerm,"St. Johannis in Nuremberg, Germany",,german_fires_nuremberg_locations,df5e981c0047f10d1d5fb357190ecb38,german_fires_nuremberg_locations__75e04e02c7c5ed4e6a0441cceaac4072
st. leonhard,"St. Leonhard in Nuremberg, Germany",49.4398698,11.0497806,2,,,,,,Person,"St. Leonhard in Nuremberg, Germany",,german_fires_nuremberg_locations,acda79a47e2fec440ccda1a7d7644695,german_fires_nuremberg_locations__95288dc9487a1746f42e2603e949d89f
st. peter,"St. Peter in Nuremberg, Germany",49.445633,11.0953627,2,,,,,,Refinery,"St. Peter in Nuremberg, Germany",,german_fires_nuremberg_locations,47de09e1e415ff5bb6f544059c9612db,german_fires_nuremberg_locations__982ef0f432bac961551ec6bb118db0f7
steinbuhl,"Steinbuhl in Nuremberg, Germany",49.4404553,11.0703572,2,,,,,,Refinery,"Steinbuhl in Nuremberg, Germany",,german_fires_nuremberg_locations,499f5e575d59cb733426c46966281412,german_fires_nuremberg_locations__48c598a3de10d8b229576a68ed5c34f3
thon,"Thon in Nuremberg, Germany",49.4802931,11.0708667,2,,,,,,Legislator,"Thon in Nuremberg, Germany",,german_fires_nuremberg_locations,bffec7dda6e869be2aa5e517c8829a3b,german_fires_nuremberg_locations__bbfed6c07a8ab20f7fddf2355f490fe3
weiherhaus,"Weiherhaus in Nuremberg, Germany",49.3756308,11.0733985,2,,,,,,DiplomaticFacilities,"Weiherhaus in Nuremberg, Germany",,german_fires_nuremberg_locations,a7d7ed2e61250927acc7356ccde1f529,german_fires_nuremberg_locations__a2dfe449c0b79f238943a974a5ea8be1
wetzendorf,"Wetzendorf in Nuremberg, Germany",49.4744336,11.0515744,2,,,,,,Refinery,"Wetzendorf in Nuremberg, Germany",,german_fires_nuremberg_locations,2415ab9f454420d9efc1773f4d54b6cf,german_fires_nuremberg_locations__3f1f43cf3005c0003d53238db2b6bbe9
wohrd,"Wohrd in Nuremberg, Germany",49.4547943,11.09317,2,,,,,,ForeignMinistry,"Wohrd in Nuremberg, Germany",,german_fires_nuremberg_locations,0001103240ae79b758b22fb88ab7bcd2,german_fires_nuremberg_locations__a8ef923392f71501b6ae384729753275
zerzabelshof,"Zerzabelshof in Nuremberg, Germany",49.4372321,11.130154,2,,,,,,Diplomat,"Zerzabelshof in Nuremberg, Germany",,german_fires_nuremberg_locations,13f42ff4f0c7c2c1fd2d329970da1000,german_fires_nuremberg_locations__d6208343abc61f905cf2dc14980be03d
ziegelstein,"Ziegelstein in Nuremberg, Germany",49.4864086,11.11406,2,,,,,,Organization,"Ziegelstein in Nuremberg, Germany",,german_fires_nuremberg_locations,74426bc95dde1f02a8d6f7edd98f0798,german_fires_nuremberg_locations__89ac70d5f8c192e73f1d3cb5f1ffc54a
aachener strasse,"Aachener strasseasse in Nuremberg, Germany",49.4682636,11.058301,1,,,,,,LegislativeCommittee,"Aachener strasseasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8591a2756c04c9a23997d4ccb0ca4ccc,german_fires_nuremberg_locations__531e670f5225616097e81b601e40cbe2
aalener strasse,"Aalener strasse in Nuremberg, Germany",49.4249449,11.0441479,1,,,,,,LegislativeCommittee,"Aalener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8cc3344459f66a9be9714207696de599,german_fires_nuremberg_locations__7bab037cac9cfc5f5c85835a2a53fa62
abenberger strasse,"Abenberger strasse in Nuremberg, Germany",49.4057265,11.0376108,1,,,,,,CompanyKeyword,"Abenberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,40014ad7967ec6302232ddd08cb973d0,german_fires_nuremberg_locations__6e96f8a7d5332088a0baf10c5706bc71
abendgasse,"Abendgasse in Nuremberg, Germany",49.4011257,11.0356746,1,,,,,,FTO,"Abendgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9239a663caf26e2df34504197aaa9570,german_fires_nuremberg_locations__505d254839c8f5d80a1e075f50e9513b
achahildisweg,"Achahildisweg in Nuremberg, Germany",49.3932786,11.1750322,1,,,,,,ForeignMinistry,"Achahildisweg in Nuremberg, Germany",,german_fires_nuremberg_locations,6370af046a9c390a0568f62112943bf3,german_fires_nuremberg_locations__8a6a7bf548881121a7a88684e3247ed3
ackerstrasse,"Ackerstrasse in Nuremberg, Germany",49.4403617,11.0648986,1,,,,,,IndustryTerm,"Ackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c6551b5fb327230b2b4256aa90da48db,german_fires_nuremberg_locations__b75e5abc923bee13a2c1f0f80fcb7ede
adalbert-stifter-strasse,"Adalbert-Stifter-strasse in Nuremberg, Germany",49.4412754,11.128998,1,,,,,,Diplomat,"Adalbert-Stifter-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8219cdd6c888649aeb174131b6aa831e,german_fires_nuremberg_locations__af53ed4fbf3bc1a878a3b1ce1ca6fca7
adalbertstrasse,"Adalbertstrasse in Nuremberg, Germany",49.428372,11.0423914,1,,,,,,FTO,"Adalbertstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1543200d62b8c63f654dbfa968d1c623,german_fires_nuremberg_locations__17b26bad83fcdc76ba0a6a4ded2d00e1
adam-kraft-strasse,"Adam-Kraft-strasse in Nuremberg, Germany",49.4600629,11.0648632,1,,,,,,FTO,"Adam-Kraft-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,558751496b9ae43b5da073859c72560d,german_fires_nuremberg_locations__bd5405b4648ec18c30a657a370831919
adamstrasse,"Adamstrasse in Nuremberg, Germany",49.4604299,11.0976333,1,,,,,,AAEntity,"Adamstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dba37d82e77e9d6b16df2ca1c878b286,german_fires_nuremberg_locations__ac28c2e10bc8241c79e4e7f8f6c8edf9
adelgundenstrasse,"Adelgundenstrasse in Nuremberg, Germany",49.4619814,11.0528338,1,,,,,,ForeignMinistry,"Adelgundenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a8de38ef6a22d4f2df08ffe1ae32baba,german_fires_nuremberg_locations__cca616d2c7bb288c92cd37af79412ac5
adlerstrasse,"Adlerstrasse in Nuremberg, Germany",49.4518938,11.0759855,1,,,,,,Organization,"Adlerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e22aad5716af350b19018ddff12879a8,german_fires_nuremberg_locations__0368bb74e73c96f8ce7ac6ddbf8dfd9e
adolf-braun-strasse,"Adolf-Braun-strasse in Nuremberg, Germany",49.4642081,11.025228,1,,,,,,Keyphrase,"Adolf-Braun-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,30cbcccbf2621294a87d0312e76967e0,german_fires_nuremberg_locations__f96fc4275001782b3e91493d9e79c437
adolf-v.-harless-strasse.,"Adolf-v.-Harless-strasse. in Nuremberg, Germany",49.5333129,11.0133141,1,,,,,,Keyphrase,"Adolf-v.-Harless-strasse. in Nuremberg, Germany",,german_fires_nuremberg_locations,88e7cb863c9ee7e7f4e823e52844fff4,german_fires_nuremberg_locations__6283d187d439f43ef68246f2a8666f2c
agnesgasse,"Agnesgasse in Nuremberg, Germany",49.4561484,11.0748309,1,,,,,,Consulates,"Agnesgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c70cea96877268c053034eb43768c732,german_fires_nuremberg_locations__e5029e7d11961ef205b5dcb98b8bec73
agnes-gerlach-ring,"Agnes-Gerlach-Ring in Nuremberg, Germany",49.3543707,11.061548,1,,,,,,ForeignMinister,"Agnes-Gerlach-Ring in Nuremberg, Germany",,german_fires_nuremberg_locations,e6bf48aef034f52698285bf75cab4a0c,german_fires_nuremberg_locations__daf75e23abee5562cb4eee00d7f9d4ec
ahornstrasse,"Ahornstrasse in Nuremberg, Germany",49.4099283,11.038354,1,,,,,,Refinery,"Ahornstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a3ab935109c650058786c1d516c5a09a,german_fires_nuremberg_locations__f0dea72732e2ad06070e28941b3d6206
aichacher strasse,"Aichacher strasse in Nuremberg, Germany",49.3689711,11.0737765,1,,,,,,News,"Aichacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,641e0692472186a12a0f54d94bc7fa6f,german_fires_nuremberg_locations__051e994ce59cc92f102a921a983dc65c
ailsbachweg,"Ailsbachweg in Nuremberg, Germany",49.4308813,11.0120878,1,,,,,,IndustryTerm,"Ailsbachweg in Nuremberg, Germany",,german_fires_nuremberg_locations,3c7763947f00f57ec1306e6e36c998fb,german_fires_nuremberg_locations__80884e7e3085bc862083143e59da1f1d
aischweg,"Aischweg in Nuremberg, Germany",49.431282,11.0111929,1,,,,,,FTO,"Aischweg in Nuremberg, Germany",,german_fires_nuremberg_locations,7f74104cd5d0662930d25ddcfecf97c1,german_fires_nuremberg_locations__8a8c1cd3c8f0f44a24c5ffb96f4654c3
ajtoschstrasse,"Ajtoschstrasse in Nuremberg, Germany",49.433405,11.084091,1,,,,,,Media,"Ajtoschstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,70967fa43566de1d33db069cb87b5f6f,german_fires_nuremberg_locations__fe64a428612a1c498cf2c0d552e83276
akeleiweg,"Akeleiweg in Nuremberg, Germany",49.418525,11.0599834,1,,,,,,AAEntity,"Akeleiweg in Nuremberg, Germany",,german_fires_nuremberg_locations,49d52ff803755e23504a2ffbcdbdf0ce,german_fires_nuremberg_locations__3ee6594a8d38a15cea62c439c4b8b9a6
alberichstrasse,"Alberichstrasse in Nuremberg, Germany",49.4394519,11.0990242,1,,,,,,ForeignMinister,"Alberichstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6c09c47811bb7010b356accfd68f2b0e,german_fires_nuremberg_locations__31d67177cfb231abef6c178b3de85b54
albert-ortmann-strasse,"Albert-Ortmann-strasse in Nuremberg, Germany",49.4790142,11.0534182,1,,,,,,Organization,"Albert-Ortmann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7c41a5307159d3c7be9d1ec2cbac26ec,german_fires_nuremberg_locations__81822c44d4abe2f829fd8e3c2aea229d
albert-rosenfelder-strasse,"Albert-Rosenfelder-strasse in Nuremberg, Germany",49.4169825,11.0427897,1,,,,,,Consulates,"Albert-Rosenfelder-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c89d4b502d305b8c86b63fea99e4159b,german_fires_nuremberg_locations__990d1727cad5e180a46da42ea87245d5
albert-schweitzer-strasse,"Albert-Schweitzer-strasse in Nuremberg, Germany",49.3635388,11.053306,1,,,,,,Pipeline,"Albert-Schweitzer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3f40f2e8029628be0186943ed5b1471a,german_fires_nuremberg_locations__769739a103e276200e5f77ebe667624b
albertstrasse,"Albertstrasse in Nuremberg, Germany",49.4466062,11.1039883,1,,,,,,AAEntity,"Albertstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,55e5623519e3e8de7795978db88a7478,german_fires_nuremberg_locations__3eb1ad96ed2d3d852d316c6c30e5b9aa
albrecht-achilles-strasse,"Albrecht-Achilles-strasse in Nuremberg, Germany",49.3744707,11.0748189,1,,,,,,Diplomat,"Albrecht-Achilles-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2713a9fd7ec0226901f34bf06aa7837d,german_fires_nuremberg_locations__1a86394de2b61b75fec90bcbee59fa36
albrecht-durer-platz,"Albrecht-Durer-Platz in Nuremberg, Germany",49.4561511,11.0758831,1,,,,,,Organization,"Albrecht-Durer-Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,77ea504bec9ed6344f5f00a1e405a5a1,german_fires_nuremberg_locations__015303d90c76d614bdd4b7559fba2a40
albrecht-durer-strasse,"Albrecht-Durer-strasse in Nuremberg, Germany",49.4564323,11.0742105,1,,,,,,Keyphrase,"Albrecht-Durer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,76a1f096d066775bdf372f07db1a6715,german_fires_nuremberg_locations__7f37fd979ea6041a4f58ff30340f19aa
albrecht-thaer-strasse,"Albrecht-Thaer-strasse in Nuremberg, Germany",49.4160353,11.0279086,1,,,,,,Pipeline,"Albrecht-Thaer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8efed966aea9d6c801b6b6cb14efaf38,german_fires_nuremberg_locations__562ecd70ac94db1f41269f0d044dce20
aldringenstrasse,"Aldringenstrasse in Nuremberg, Germany",49.37395,11.019601,1,,,,,,AAEntity,"Aldringenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,27b2d473fd00ec838ff2feee528b0e63,german_fires_nuremberg_locations__7e34fc4b09c32a9a35222fdc85a796e7
alexanderstrasse,"Alexanderstrasse in Nuremberg, Germany",49.4412837,11.0771968,1,,,,,,Media,"Alexanderstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0e8310c6eb9b17cd19999f643516523d,german_fires_nuremberg_locations__83b5f7ac4e9e5434f401882f1cc252c9
alfelder weg,"Alfelder Weg in Nuremberg, Germany",49.4640753,11.1428923,1,,,,,,Legislator,"Alfelder Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,febd6bec18d7a2b977888c3d1649c9ba,german_fires_nuremberg_locations__54161ac9001f4fac48fe648295dd4fe5
alfons-stauder-strasse,"Alfons-Stauder-strasse in Nuremberg, Germany",49.3645365,11.0571871,1,,,,,,Person,"Alfons-Stauder-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d98098d4cd6f758a3cc430066c2d26e8,german_fires_nuremberg_locations__2b776d708088397f50332049e9b2362e
alfonsstrasse,"Alfonsstrasse in Nuremberg, Germany",49.4277529,11.0424207,1,,,,,,FTO,"Alfonsstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e87f8ae37e584e81267e19953e80056b,german_fires_nuremberg_locations__a7fc1f64e406def262fe83a5dfb5ef5d
alfred-graf-weg,"Alfred-Graf-Weg in Nuremberg, Germany",49.4146341,11.1356731,1,,,,,,ForeignMinister,"Alfred-Graf-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,c8cbf8b0fb2c6ac8ff4a703f9b194514,german_fires_nuremberg_locations__ad564a208a0d0c057c0fa99f387a64c8
alfredstrasse,"Alfredstrasse in Nuremberg, Germany",49.4559684,11.0128446,1,,,,,,DiplomaticFacilities,"Alfredstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,20679ed50f0f7f39c5b3d57ad91df18c,german_fires_nuremberg_locations__32c896aa06aac2f266ddfc4b09776140
almoshofer hauptstrasse,"Almoshofer Hauptstrasse in Nuremberg, Germany",49.4892632,11.0645249,1,,,,,,FTO,"Almoshofer Hauptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d60515e8cccaa8e4eca3a0a560d8be6a,german_fires_nuremberg_locations__ee8168ef1f817a996d5cddfd953e6ef6
alpenrosenweg,"Alpenrosenweg in Nuremberg, Germany",49.4163883,11.0606534,1,,,,,,Media,"Alpenrosenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,aee713e1b35b6d7430492f033b1f40c6,german_fires_nuremberg_locations__e04dbaac90c8107d3964d853d1fc27e2
alsterstrasse,"Alsterstrasse in Nuremberg, Germany",49.3609677,11.0544319,1,,,,,,ForeignMinister,"Alsterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e17a2ad628e8b13cfccfa5fba3b45aa4,german_fires_nuremberg_locations__7076c13ebd70170aebefe78e36ee78f7
altdorfer strasse,"Altdorfer strasse in Nuremberg, Germany",49.4531094,11.1191189,1,,,,,,LegislativeCommittee,"Altdorfer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2186939d4e87fb315f728746c74ee7ea,german_fires_nuremberg_locations__5cbdf15217ab9cc259e610759bb29a01
alte parlerstrasse,"Alte Parlerstrasse in Nuremberg, Germany",49.4703318,11.0426871,1,,,,,,Consulates,"Alte Parlerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5bd9283728bf9f1e6335bbb9c492dfcb,german_fires_nuremberg_locations__dae8c80d966e3a6b5a87ac2cacf1b4a0
alte strasse,"Alte strasse in Nuremberg, Germany",49.4037597,11.0338478,1,,,,,,Wells,"Alte strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8dfb1370273f59db69fc6383affa74e6,german_fires_nuremberg_locations__0c5fd661a8feddd68be9f7a27cf35292
alte wallensteinstrasse,"Alte Wallensteinstrasse in Nuremberg, Germany",49.4344229,11.0214188,1,,,,,,Diplomat,"Alte Wallensteinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e74da6bc51df27145bab8c5a28d52bd7,german_fires_nuremberg_locations__bd71577eeb9c75fa674b72cabe97d003
altenberger strasse,"Altenberger strasse in Nuremberg, Germany",49.4414449,11.0084299,1,,,,,,IndustryTerm,"Altenberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,95ce5bb1643c8e403871b35e57fc6db8,german_fires_nuremberg_locations__359d82cfa519fa6e1c340bc921f7b7f1
altenfurter strasse,"Altenfurter strasse in Nuremberg, Germany",49.4054097,11.1744245,1,,,,,,Legislator,"Altenfurter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9856648ed4e57c84afee0b7cbf3ce13a,german_fires_nuremberg_locations__c459640c73ef82bff2a9555de30c7913
altmuhlweg,"Altmuhlweg in Nuremberg, Germany",49.3863674,11.0372853,1,,,,,,Refinery,"Altmuhlweg in Nuremberg, Germany",,german_fires_nuremberg_locations,b117821b03d7f17a1afb010d706a61c2,german_fires_nuremberg_locations__e9fa31098c7a9fb7295ad72f2adb1059
