german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
gleisshammer,"Gleisshammer in Nuremberg, Germany",49.4448534,11.1179108,2,,,,,,space,"Gleisshammer in Nuremberg, Germany",,german_fires_nuremberg_locations,bf59bf55c288f29b002b5a1bd7bc2db4,german_fires_nuremberg_locations__bf59bf55c288f29b002b5a1bd7bc2db4
grossgrundlach,"Grossgrundlach in Nuremberg, Germany",49.5303449,11.0057382,2,,,,,,Consulates,"Grossgrundlach in Nuremberg, Germany",,german_fires_nuremberg_locations,e799630e23c5791ac8aa7f86a43a07cb,german_fires_nuremberg_locations__e799630e23c5791ac8aa7f86a43a07cb
herpersdorf,"Herpersdorf in Nuremberg, Germany",49.3729198,11.0774885,2,,,,,,Refinery,"Herpersdorf in Nuremberg, Germany",,german_fires_nuremberg_locations,af80de5535088b24374fd6b09dd374e6,german_fires_nuremberg_locations__af80de5535088b24374fd6b09dd374e6
herrnhutte,"Herrnhutte in Nuremberg, Germany",49.478119,11.1110742,2,,,,,,Person,"Herrnhutte in Nuremberg, Germany",,german_fires_nuremberg_locations,8fa74f47f14fdc900a328bfca37395f2,german_fires_nuremberg_locations__8fa74f47f14fdc900a328bfca37395f2
hofen,"Hofen in Nuremberg, Germany",49.4499961,11.011408,2,,,,,,Shipping,"Hofen in Nuremberg, Germany",,german_fires_nuremberg_locations,69aad46e592a78f897af91af53e472b4,german_fires_nuremberg_locations__69aad46e592a78f897af91af53e472b4
katzwang,"Katzwang in Nuremberg, Germany",49.3515961,11.0588978,2,,,,,,Legislator,"Katzwang in Nuremberg, Germany",,german_fires_nuremberg_locations,a993755cc485ad8effcc47d226c7980a,german_fires_nuremberg_locations__a993755cc485ad8effcc47d226c7980a
klingenhof,"Klingenhof in Nuremberg, Germany",49.4774767,11.1136782,2,,,,,,Wells,"Klingenhof in Nuremberg, Germany",,german_fires_nuremberg_locations,8e459002d642f40913055d2c98ee30df,german_fires_nuremberg_locations__8e459002d642f40913055d2c98ee30df
kornburg,"Kornburg in Nuremberg, Germany",49.3552331,11.1009393,2,,,,,,News,"Kornburg in Nuremberg, Germany",,german_fires_nuremberg_locations,7a8398a3fcfbf41af7d4f61811431160,german_fires_nuremberg_locations__7a8398a3fcfbf41af7d4f61811431160
kraftshof,"Kraftshof in Nuremberg, Germany",49.5082512,11.0479698,2,,,,,,AAEntity,"Kraftshof in Nuremberg, Germany",,german_fires_nuremberg_locations,cce19fd5967dc6038d98ea78ff7e47b6,german_fires_nuremberg_locations__cce19fd5967dc6038d98ea78ff7e47b6
langwasser,"Langwasser in Nuremberg, Germany",49.413795,11.1394785,2,,,,,,Person,"Langwasser in Nuremberg, Germany",,german_fires_nuremberg_locations,f6c936d12fe38fe38610830180871832,german_fires_nuremberg_locations__f6c936d12fe38fe38610830180871832
laufamholz,"Laufamholz in Nuremberg, Germany",49.4662671,11.1626241,2,,,,,,Legislator,"Laufamholz in Nuremberg, Germany",,german_fires_nuremberg_locations,53cd2b12cb9dc7128e61007d6be32ed8,german_fires_nuremberg_locations__53cd2b12cb9dc7128e61007d6be32ed8
maxfeld,"Maxfeld in Nuremberg, Germany",49.4670821,11.0876989,2,,,,,,Keyphrase,"Maxfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,a56a69193ea2ce28debc3b1a8cbb1c38,german_fires_nuremberg_locations__a56a69193ea2ce28debc3b1a8cbb1c38
mogeldorf,"Mogeldorf in Nuremberg, Germany",49.462323,11.1367537,2,,,,,,Diplomat,"Mogeldorf in Nuremberg, Germany",,german_fires_nuremberg_locations,631bc2dd0056f9f1cbc1367c7ec6c380,german_fires_nuremberg_locations__631bc2dd0056f9f1cbc1367c7ec6c380
moorenbrunn,"Moorenbrunn in Nuremberg, Germany",49.3971631,11.1718678,2,,,,,,Diplomat,"Moorenbrunn in Nuremberg, Germany",,german_fires_nuremberg_locations,37bd650f709c4e16ee4809afcf517c87,german_fires_nuremberg_locations__37bd650f709c4e16ee4809afcf517c87
neunhof,"Neunhof in Nuremberg, Germany",49.5237689,11.04731,2,,,,,,space,"Neunhof in Nuremberg, Germany",,german_fires_nuremberg_locations,9f9a8d7328e5c9560ca32d1cc94065ce,german_fires_nuremberg_locations__9f9a8d7328e5c9560ca32d1cc94065ce
pillenreuth,"Pillenreuth in Nuremberg, Germany",49.37904,11.0739885,2,,,,,,Refinery,"Pillenreuth in Nuremberg, Germany",,german_fires_nuremberg_locations,dcacface4eaeb604521f9dc32da9a369,german_fires_nuremberg_locations__dcacface4eaeb604521f9dc32da9a369
reichelsdorf,"Reichelsdorf in Nuremberg, Germany",49.3811958,11.0316898,2,,,,,,Organization,"Reichelsdorf in Nuremberg, Germany",,german_fires_nuremberg_locations,5b7006f93aaa0ed1d822d3aff606bdd5,german_fires_nuremberg_locations__5b7006f93aaa0ed1d822d3aff606bdd5
rothenbach,"Rothenbach in Nuremberg, Germany",49.4159978,11.0374699,2,,,,,,Shipping,"Rothenbach in Nuremberg, Germany",,german_fires_nuremberg_locations,fb8eb96f8e7ca59d5ebb33a6b713e433,german_fires_nuremberg_locations__fb8eb96f8e7ca59d5ebb33a6b713e433
schafhof,"Schafhof in Nuremberg, Germany",49.4801802,11.1251765,2,,,,,,Pipeline,"Schafhof in Nuremberg, Germany",,german_fires_nuremberg_locations,3040f818c36511dc2450c3b683bb565c,german_fires_nuremberg_locations__3040f818c36511dc2450c3b683bb565c
schnepfenreuth,"Schnepfenreuth in Nuremberg, Germany",49.4780162,11.0603313,2,,,,,,Consulates,"Schnepfenreuth in Nuremberg, Germany",,german_fires_nuremberg_locations,ab7b90167da4ab60e62d3a522a87a273,german_fires_nuremberg_locations__ab7b90167da4ab60e62d3a522a87a273
schniegling,"Schniegling in Nuremberg, Germany",49.4702825,11.0278815,2,,,,,,Legislator,"Schniegling in Nuremberg, Germany",,german_fires_nuremberg_locations,efecfbfecbd9287cf274120a68987833,german_fires_nuremberg_locations__efecfbfecbd9287cf274120a68987833
schweinau,"Schweinau in Nuremberg, Germany",49.4321218,11.0501076,2,,,,,,Consulates,"Schweinau in Nuremberg, Germany",,german_fires_nuremberg_locations,13742b0c254bc3042db6a3fd1d2937e1,german_fires_nuremberg_locations__13742b0c254bc3042db6a3fd1d2937e1
st. johannis,"St. Johannis in Nuremberg, Germany",49.4584024,11.065778,2,,,,,,ForeignMinister,"St. Johannis in Nuremberg, Germany",,german_fires_nuremberg_locations,7ca91381f5599d028d225f1be5455239,german_fires_nuremberg_locations__7ca91381f5599d028d225f1be5455239
st. leonhard,"St. Leonhard in Nuremberg, Germany",49.4398698,11.0497806,2,,,,,,IndustryTerm,"St. Leonhard in Nuremberg, Germany",,german_fires_nuremberg_locations,1bb3ffec802b56a875510ad5406c3ac1,german_fires_nuremberg_locations__1bb3ffec802b56a875510ad5406c3ac1
st. peter,"St. Peter in Nuremberg, Germany",49.445633,11.0953627,2,,,,,,Keyphrase,"St. Peter in Nuremberg, Germany",,german_fires_nuremberg_locations,8b2e780629e76602b8a8905ab0eea64a,german_fires_nuremberg_locations__8b2e780629e76602b8a8905ab0eea64a
steinbuhl,"Steinbuhl in Nuremberg, Germany",49.4404553,11.0703572,2,,,,,,Shipping,"Steinbuhl in Nuremberg, Germany",,german_fires_nuremberg_locations,06a1e2401c180e553d5a1129760d1657,german_fires_nuremberg_locations__06a1e2401c180e553d5a1129760d1657
thon,"Thon in Nuremberg, Germany",49.4802931,11.0708667,2,,,,,,Keyphrase,"Thon in Nuremberg, Germany",,german_fires_nuremberg_locations,874df9b449ee84ea2f84ab5d64707756,german_fires_nuremberg_locations__874df9b449ee84ea2f84ab5d64707756
weiherhaus,"Weiherhaus in Nuremberg, Germany",49.3756308,11.0733985,2,,,,,,FTO,"Weiherhaus in Nuremberg, Germany",,german_fires_nuremberg_locations,7d87d1317c9064905799fb9100740c41,german_fires_nuremberg_locations__7d87d1317c9064905799fb9100740c41
wetzendorf,"Wetzendorf in Nuremberg, Germany",49.4744336,11.0515744,2,,,,,,ForeignMinister,"Wetzendorf in Nuremberg, Germany",,german_fires_nuremberg_locations,9b4898cbf411efc8a95d5bc00f890686,german_fires_nuremberg_locations__9b4898cbf411efc8a95d5bc00f890686
wohrd,"Wohrd in Nuremberg, Germany",49.4547943,11.09317,2,,,,,,LegislativeCommittee,"Wohrd in Nuremberg, Germany",,german_fires_nuremberg_locations,4bc9f5e7b70d971e8abeecac341432cc,german_fires_nuremberg_locations__4bc9f5e7b70d971e8abeecac341432cc
zerzabelshof,"Zerzabelshof in Nuremberg, Germany",49.4372321,11.130154,2,,,,,,CompanyKeyword,"Zerzabelshof in Nuremberg, Germany",,german_fires_nuremberg_locations,d228a2a5f411ba30d4285281a4d813e7,german_fires_nuremberg_locations__d228a2a5f411ba30d4285281a4d813e7
ziegelstein,"Ziegelstein in Nuremberg, Germany",49.4864086,11.11406,2,,,,,,CompanyKeyword,"Ziegelstein in Nuremberg, Germany",,german_fires_nuremberg_locations,cf7597c57f36823ffe059f2073e0c0f2,german_fires_nuremberg_locations__cf7597c57f36823ffe059f2073e0c0f2
aachener strasse,"Aachener strasseasse in Nuremberg, Germany",49.4682636,11.058301,1,,,,,,CompanyKeyword,"Aachener strasseasse in Nuremberg, Germany",,german_fires_nuremberg_locations,181b672fc1a41b0961516b2af94d0067,german_fires_nuremberg_locations__181b672fc1a41b0961516b2af94d0067
aalener strasse,"Aalener strasse in Nuremberg, Germany",49.4249449,11.0441479,1,,,,,,AAEntity,"Aalener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,84a2e832f992c54627bd567dd89b4131,german_fires_nuremberg_locations__84a2e832f992c54627bd567dd89b4131
abenberger strasse,"Abenberger strasse in Nuremberg, Germany",49.4057265,11.0376108,1,,,,,,LegislativeCommittee,"Abenberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a76a212846b5df680a636bd94a8f60f2,german_fires_nuremberg_locations__a76a212846b5df680a636bd94a8f60f2
abendgasse,"Abendgasse in Nuremberg, Germany",49.4011257,11.0356746,1,,,,,,Diplomat,"Abendgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b3587f1dde06391cdf1b8320f34af7f8,german_fires_nuremberg_locations__b3587f1dde06391cdf1b8320f34af7f8
achahildisweg,"Achahildisweg in Nuremberg, Germany",49.3932786,11.1750322,1,,,,,,Pipeline,"Achahildisweg in Nuremberg, Germany",,german_fires_nuremberg_locations,11c84ccdd5c908e85b9d42431e11f258,german_fires_nuremberg_locations__11c84ccdd5c908e85b9d42431e11f258
ackerstrasse,"Ackerstrasse in Nuremberg, Germany",49.4403617,11.0648986,1,,,,,,FTO,"Ackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ece5a85fbbd3d149f95ac6c439fa5468,german_fires_nuremberg_locations__ece5a85fbbd3d149f95ac6c439fa5468
adalbert-stifter-strasse,"Adalbert-Stifter-strasse in Nuremberg, Germany",49.4412754,11.128998,1,,,,,,Organization,"Adalbert-Stifter-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3a263a81bd74621e8d58fafaac4ce3a1,german_fires_nuremberg_locations__3a263a81bd74621e8d58fafaac4ce3a1
adalbertstrasse,"Adalbertstrasse in Nuremberg, Germany",49.428372,11.0423914,1,,,,,,Refinery,"Adalbertstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,27c4ec5388d5752323995a521e0c9481,german_fires_nuremberg_locations__27c4ec5388d5752323995a521e0c9481
adam-kraft-strasse,"Adam-Kraft-strasse in Nuremberg, Germany",49.4600629,11.0648632,1,,,,,,Shipping,"Adam-Kraft-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6b64acf270f8163d4fe21d1189b08b08,german_fires_nuremberg_locations__6b64acf270f8163d4fe21d1189b08b08
adamstrasse,"Adamstrasse in Nuremberg, Germany",49.4604299,11.0976333,1,,,,,,Diplomat,"Adamstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,eeb42ea222fd21882f24496f5cafadb7,german_fires_nuremberg_locations__eeb42ea222fd21882f24496f5cafadb7
adelgundenstrasse,"Adelgundenstrasse in Nuremberg, Germany",49.4619814,11.0528338,1,,,,,,Wells,"Adelgundenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4831abb993f42b0dc4922db68a025bdf,german_fires_nuremberg_locations__4831abb993f42b0dc4922db68a025bdf
adlerstrasse,"Adlerstrasse in Nuremberg, Germany",49.4518938,11.0759855,1,,,,,,Organization,"Adlerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c0c48163c711c95f5e1c00294439c19b,german_fires_nuremberg_locations__c0c48163c711c95f5e1c00294439c19b
adolf-braun-strasse,"Adolf-Braun-strasse in Nuremberg, Germany",49.4642081,11.025228,1,,,,,,Legislator,"Adolf-Braun-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7b38375ef19a82ca9d935564640b58e6,german_fires_nuremberg_locations__7b38375ef19a82ca9d935564640b58e6
adolf-v.-harless-strasse.,"Adolf-v.-Harless-strasse. in Nuremberg, Germany",49.5333129,11.0133141,1,,,,,,Shipping,"Adolf-v.-Harless-strasse. in Nuremberg, Germany",,german_fires_nuremberg_locations,74a129e2b3639a3277d54af8335145ef,german_fires_nuremberg_locations__74a129e2b3639a3277d54af8335145ef
agnesgasse,"Agnesgasse in Nuremberg, Germany",49.4561484,11.0748309,1,,,,,,DiplomaticFacilities,"Agnesgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c3e4672c09b40f88223662042f1cba6d,german_fires_nuremberg_locations__c3e4672c09b40f88223662042f1cba6d
agnes-gerlach-ring,"Agnes-Gerlach-Ring in Nuremberg, Germany",49.3543707,11.061548,1,,,,,,Person,"Agnes-Gerlach-Ring in Nuremberg, Germany",,german_fires_nuremberg_locations,687b33ba02ef7b0371d485032e8bab1d,german_fires_nuremberg_locations__687b33ba02ef7b0371d485032e8bab1d
ahornstrasse,"Ahornstrasse in Nuremberg, Germany",49.4099283,11.038354,1,,,,,,ForeignMinister,"Ahornstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c0164f8845994e28367ef8ff9094825b,german_fires_nuremberg_locations__c0164f8845994e28367ef8ff9094825b
aichacher strasse,"Aichacher strasse in Nuremberg, Germany",49.3689711,11.0737765,1,,,,,,Shipping,"Aichacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3b22de8ad3d3b6aec69a6d504a4a1573,german_fires_nuremberg_locations__3b22de8ad3d3b6aec69a6d504a4a1573
ailsbachweg,"Ailsbachweg in Nuremberg, Germany",49.4308813,11.0120878,1,,,,,,AAEntity,"Ailsbachweg in Nuremberg, Germany",,german_fires_nuremberg_locations,eaf53115632ee8e2d203fff64c0f63b7,german_fires_nuremberg_locations__eaf53115632ee8e2d203fff64c0f63b7
aischweg,"Aischweg in Nuremberg, Germany",49.431282,11.0111929,1,,,,,,Legislator,"Aischweg in Nuremberg, Germany",,german_fires_nuremberg_locations,285b3f4120c0de80b56d8058c3b25e84,german_fires_nuremberg_locations__285b3f4120c0de80b56d8058c3b25e84
ajtoschstrasse,"Ajtoschstrasse in Nuremberg, Germany",49.433405,11.084091,1,,,,,,Diplomat,"Ajtoschstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5b0ffa2755e5a3a55b36a7a306ca1918,german_fires_nuremberg_locations__5b0ffa2755e5a3a55b36a7a306ca1918
akeleiweg,"Akeleiweg in Nuremberg, Germany",49.418525,11.0599834,1,,,,,,Pipeline,"Akeleiweg in Nuremberg, Germany",,german_fires_nuremberg_locations,13c99f592f194347bb0b98966a3ccdfb,german_fires_nuremberg_locations__13c99f592f194347bb0b98966a3ccdfb
alberichstrasse,"Alberichstrasse in Nuremberg, Germany",49.4394519,11.0990242,1,,,,,,Media,"Alberichstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0d7d48b18a8b0f95996c924192d81eea,german_fires_nuremberg_locations__0d7d48b18a8b0f95996c924192d81eea
albert-ortmann-strasse,"Albert-Ortmann-strasse in Nuremberg, Germany",49.4790142,11.0534182,1,,,,,,Exec,"Albert-Ortmann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,55600fa737490cfced7b0811537ca7fe,german_fires_nuremberg_locations__55600fa737490cfced7b0811537ca7fe
albert-rosenfelder-strasse,"Albert-Rosenfelder-strasse in Nuremberg, Germany",49.4169825,11.0427897,1,,,,,,Shipping,"Albert-Rosenfelder-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,447519b2e05020dfee8c0bff8f0175d5,german_fires_nuremberg_locations__447519b2e05020dfee8c0bff8f0175d5
albert-schweitzer-strasse,"Albert-Schweitzer-strasse in Nuremberg, Germany",49.3635388,11.053306,1,,,,,,Consulates,"Albert-Schweitzer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,653b10cbaf4b71c795e697fce466c456,german_fires_nuremberg_locations__653b10cbaf4b71c795e697fce466c456
albertstrasse,"Albertstrasse in Nuremberg, Germany",49.4466062,11.1039883,1,,,,,,Exec,"Albertstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,292c055d59b3cb0f811bc547d314a260,german_fires_nuremberg_locations__292c055d59b3cb0f811bc547d314a260
albrecht-achilles-strasse,"Albrecht-Achilles-strasse in Nuremberg, Germany",49.3744707,11.0748189,1,,,,,,Wells,"Albrecht-Achilles-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,716658f078c07a11ec454b2743a8d8f0,german_fires_nuremberg_locations__716658f078c07a11ec454b2743a8d8f0
albrecht-durer-platz,"Albrecht-Durer-Platz in Nuremberg, Germany",49.4561511,11.0758831,1,,,,,,DiplomaticFacilities,"Albrecht-Durer-Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,e076f8bf14558738f2cfe2c7ccba7706,german_fires_nuremberg_locations__e076f8bf14558738f2cfe2c7ccba7706
albrecht-durer-strasse,"Albrecht-Durer-strasse in Nuremberg, Germany",49.4564323,11.0742105,1,,,,,,ForeignMinister,"Albrecht-Durer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6d7d6557d1f4cf2d39978e87cbd0879e,german_fires_nuremberg_locations__6d7d6557d1f4cf2d39978e87cbd0879e
albrecht-thaer-strasse,"Albrecht-Thaer-strasse in Nuremberg, Germany",49.4160353,11.0279086,1,,,,,,News,"Albrecht-Thaer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d2ec4591c3db3ebbaa3b1550474e21ca,german_fires_nuremberg_locations__d2ec4591c3db3ebbaa3b1550474e21ca
aldringenstrasse,"Aldringenstrasse in Nuremberg, Germany",49.37395,11.019601,1,,,,,,Wells,"Aldringenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,003aa201de1252df890e4f61a4bf5672,german_fires_nuremberg_locations__003aa201de1252df890e4f61a4bf5672
alexanderstrasse,"Alexanderstrasse in Nuremberg, Germany",49.4412837,11.0771968,1,,,,,,DiplomaticFacilities,"Alexanderstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,af2ef310100ed9d1b1052fc38d61e1ac,german_fires_nuremberg_locations__af2ef310100ed9d1b1052fc38d61e1ac
alfelder weg,"Alfelder Weg in Nuremberg, Germany",49.4640753,11.1428923,1,,,,,,Keyphrase,"Alfelder Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,5faf2a3e819adda41c4c822d8fbeaf0f,german_fires_nuremberg_locations__5faf2a3e819adda41c4c822d8fbeaf0f
alfons-stauder-strasse,"Alfons-Stauder-strasse in Nuremberg, Germany",49.3645365,11.0571871,1,,,,,,ForeignMinister,"Alfons-Stauder-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ae77b511b6562a08bd2a344b3adf846d,german_fires_nuremberg_locations__ae77b511b6562a08bd2a344b3adf846d
alfonsstrasse,"Alfonsstrasse in Nuremberg, Germany",49.4277529,11.0424207,1,,,,,,Refinery,"Alfonsstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2334ece086357d6e705e5f9a68b6bd69,german_fires_nuremberg_locations__2334ece086357d6e705e5f9a68b6bd69
alfred-graf-weg,"Alfred-Graf-Weg in Nuremberg, Germany",49.4146341,11.1356731,1,,,,,,Person,"Alfred-Graf-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,d8fe1e21cdc59846a52616f0c628ab91,german_fires_nuremberg_locations__d8fe1e21cdc59846a52616f0c628ab91
alfredstrasse,"Alfredstrasse in Nuremberg, Germany",49.4559684,11.0128446,1,,,,,,Exec,"Alfredstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,162c851415dd2fbfa7aa208a2cdc0bbe,german_fires_nuremberg_locations__162c851415dd2fbfa7aa208a2cdc0bbe
almoshofer hauptstrasse,"Almoshofer Hauptstrasse in Nuremberg, Germany",49.4892632,11.0645249,1,,,,,,ForeignMinister,"Almoshofer Hauptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2fc51e399de663fccc912647e3cf6735,german_fires_nuremberg_locations__2fc51e399de663fccc912647e3cf6735
alpenrosenweg,"Alpenrosenweg in Nuremberg, Germany",49.4163883,11.0606534,1,,,,,,Keyphrase,"Alpenrosenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,b604ee7c54f428bfd825c1b6cbadde0b,german_fires_nuremberg_locations__b604ee7c54f428bfd825c1b6cbadde0b
alsterstrasse,"Alsterstrasse in Nuremberg, Germany",49.3609677,11.0544319,1,,,,,,Media,"Alsterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ecdacc1838148290e3f9a98a112e617c,german_fires_nuremberg_locations__ecdacc1838148290e3f9a98a112e617c
altdorfer strasse,"Altdorfer strasse in Nuremberg, Germany",49.4531094,11.1191189,1,,,,,,CompanyKeyword,"Altdorfer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,092db58699cdbd4ce2697029282a010c,german_fires_nuremberg_locations__092db58699cdbd4ce2697029282a010c
alte parlerstrasse,"Alte Parlerstrasse in Nuremberg, Germany",49.4703318,11.0426871,1,,,,,,Refinery,"Alte Parlerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d1aeb406ccb41a31c7d148a45d8b3069,german_fires_nuremberg_locations__d1aeb406ccb41a31c7d148a45d8b3069
alte strasse,"Alte strasse in Nuremberg, Germany",49.4037597,11.0338478,1,,,,,,Refinery,"Alte strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,83b3650268f153dfd8f5cda76294cc56,german_fires_nuremberg_locations__83b3650268f153dfd8f5cda76294cc56
alte wallensteinstrasse,"Alte Wallensteinstrasse in Nuremberg, Germany",49.4344229,11.0214188,1,,,,,,ForeignMinistry,"Alte Wallensteinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2c1f939ed375e2e585de2a342dac079a,german_fires_nuremberg_locations__2c1f939ed375e2e585de2a342dac079a
altenberger strasse,"Altenberger strasse in Nuremberg, Germany",49.4414449,11.0084299,1,,,,,,Shipping,"Altenberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6057f3fe6668f5ae7bcd73a81da875e5,german_fires_nuremberg_locations__6057f3fe6668f5ae7bcd73a81da875e5
altenfurter strasse,"Altenfurter strasse in Nuremberg, Germany",49.4054097,11.1744245,1,,,,,,Shipping,"Altenfurter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,011d1d9c45d8c748b4ca04e4b5df4691,german_fires_nuremberg_locations__011d1d9c45d8c748b4ca04e4b5df4691
altmuhlweg,"Altmuhlweg in Nuremberg, Germany",49.3863674,11.0372853,1,,,,,,space,"Altmuhlweg in Nuremberg, Germany",,german_fires_nuremberg_locations,5449a560e5662f7ec4f0c8efc0c4c3be,german_fires_nuremberg_locations__5449a560e5662f7ec4f0c8efc0c4c3be
