german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tarup,"Tarup in Flensburg, Germany",54.7817978,9.4733498,2,,,,Legislator,"Tarup in Flensburg, Germany",,german_fires_flensburg_locations,0ee8cb9295cdf8d1aff987f5c2fd9d4f,german_fires_flensburg_locations__0ee8cb9295cdf8d1aff987f5c2fd9d4f
weiche,"Weiche in Flensburg, Germany",54.755495,9.4024448,2,,,,space,"Weiche in Flensburg, Germany",,german_fires_flensburg_locations,153ea659302784f92f2b04b79bb3e720,german_fires_flensburg_locations__153ea659302784f92f2b04b79bb3e720
westliche hohe,"Westliche Hohe in Flensburg, Germany",54.7914642,9.4177453,2,,,,LegislativeCommittee,"Westliche Hohe in Flensburg, Germany",,german_fires_flensburg_locations,3981bfe99a5ddffe6d97b4a1cf11d679,german_fires_flensburg_locations__3981bfe99a5ddffe6d97b4a1cf11d679
abt-nikolaus-pfad,"Abt-Nikolaus-Pfad in Flensburg, Germany",54.7584405,9.3863468,1,,,,space,"Abt-Nikolaus-Pfad in Flensburg, Germany",,german_fires_flensburg_locations,0d5c1d85ad5b3c8bab6cf23170f33a1f,german_fires_flensburg_locations__0d5c1d85ad5b3c8bab6cf23170f33a1f
adelbyer kirchenweg,"Adelbyer Kirchenweg in Flensburg, Germany",54.7885051,9.4583502,1,,,,Person,"Adelbyer Kirchenweg in Flensburg, Germany",,german_fires_flensburg_locations,ebf1086dfb352f16feb57fc322903b71,german_fires_flensburg_locations__ebf1086dfb352f16feb57fc322903b71
adelbyer str.,"Adelbyer Strasse in Flensburg, Germany",54.7835911,9.4519663,1,,,,Person,"Adelbyer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,04bf2c5bd5a3f7046efcf8eff963e1ac,german_fires_flensburg_locations__04bf2c5bd5a3f7046efcf8eff963e1ac
adelbyer weg,"Adelbyer Weg in Flensburg, Germany",54.7829694,9.4520646,1,,,,Consulates,"Adelbyer Weg in Flensburg, Germany",,german_fires_flensburg_locations,6c9882cc9b51452d07971e2e18d7570d,german_fires_flensburg_locations__6c9882cc9b51452d07971e2e18d7570d
adelbyheck,"Adelbyheck in Flensburg, Germany",54.787977,9.4551733,1,,,,ForeignMinister,"Adelbyheck in Flensburg, Germany",,german_fires_flensburg_locations,12012d5070466823a33ce323c46693bd,german_fires_flensburg_locations__12012d5070466823a33ce323c46693bd
adelbykamp,"Adelbykamp in Flensburg, Germany",54.7848468,9.4502981,1,,,,Person,"Adelbykamp in Flensburg, Germany",,german_fires_flensburg_locations,3dbab671724073fd5d0f30b5fc2cc8e2,german_fires_flensburg_locations__3dbab671724073fd5d0f30b5fc2cc8e2
adelbylund,"Adelbylund in Flensburg, Germany",54.78114,9.4577187,1,,,,Wells,"Adelbylund in Flensburg, Germany",,german_fires_flensburg_locations,dd9d70d3bc9641b78544a9e2e7378729,german_fires_flensburg_locations__dd9d70d3bc9641b78544a9e2e7378729
adelbytoft,"Adelbytoft in Flensburg, Germany",54.7818396,9.4523359,1,,,,News,"Adelbytoft in Flensburg, Germany",,german_fires_flensburg_locations,80f3e4c53098cb708970928c71504a69,german_fires_flensburg_locations__80f3e4c53098cb708970928c71504a69
adolf-menzel-weg,"Adolf-Menzel-Weg in Flensburg, Germany",54.7980617,9.4560613,1,,,,Shipping,"Adolf-Menzel-Weg in Flensburg, Germany",,german_fires_flensburg_locations,a5ab1b6fc1961b4b81cb59ead7490184,german_fires_flensburg_locations__a5ab1b6fc1961b4b81cb59ead7490184
ahornweg,"Ahornweg in Flensburg, Germany",54.7543527,9.395915,1,,,,FTO,"Ahornweg in Flensburg, Germany",,german_fires_flensburg_locations,707551d0207318f2008d62356c525d27,german_fires_flensburg_locations__707551d0207318f2008d62356c525d27
albert-schweitzer-hof,"Albert-Schweitzer-Hof in Flensburg, Germany",54.7792597,9.4119653,1,,,,Person,"Albert-Schweitzer-Hof in Flensburg, Germany",,german_fires_flensburg_locations,b4ab6f41be24bdebf7765c70b9a37b50,german_fires_flensburg_locations__b4ab6f41be24bdebf7765c70b9a37b50
alsenstr.,"Alsenstrasse in Flensburg, Germany",54.8088412,9.4204561,1,,,,Legislator,"Alsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,5ecff8a741645b3013310e8f5cdd7d3e,german_fires_flensburg_locations__5ecff8a741645b3013310e8f5cdd7d3e
alsterbogen,"Alsterbogen in Flensburg, Germany",54.797875,9.4630268,1,,,,Exec,"Alsterbogen in Flensburg, Germany",,german_fires_flensburg_locations,31612aa786c9b107946ac41068517ecf,german_fires_flensburg_locations__31612aa786c9b107946ac41068517ecf
alt-fruerlundhof,"Alt-Fruerlundhof in Flensburg, Germany",54.7939772,9.4605305,1,,,,ForeignMinistry,"Alt-Fruerlundhof in Flensburg, Germany",,german_fires_flensburg_locations,afd854340f8bfa867739f08e65535c64,german_fires_flensburg_locations__afd854340f8bfa867739f08e65535c64
alte gartnerei,"Alte Gartnerei in Flensburg, Germany",54.8158142,9.4787191,1,,,,FTO,"Alte Gartnerei in Flensburg, Germany",,german_fires_flensburg_locations,7d6bf4bb276a733a7d6bb660be67d3bf,german_fires_flensburg_locations__7d6bf4bb276a733a7d6bb660be67d3bf
alter husumer weg,"Alter Husumer Weg in Flensburg, Germany",54.7588839,9.3900275,1,,,,AAEntity,"Alter Husumer Weg in Flensburg, Germany",,german_fires_flensburg_locations,fbcaaa726abfc7dccf9e6087fd0e1d39,german_fires_flensburg_locations__fbcaaa726abfc7dccf9e6087fd0e1d39
alter kupfermuhlenweg,"Alter Kupfermuhlenweg in Flensburg, Germany",54.8084999,9.4189473,1,,,,LegislativeCommittee,"Alter Kupfermuhlenweg in Flensburg, Germany",,german_fires_flensburg_locations,0fce18869a5c70ddf05a000c3cbcaca5,german_fires_flensburg_locations__0fce18869a5c70ddf05a000c3cbcaca5
alter ochsenweg,"Alter Ochsenweg in Flensburg, Germany",54.7663469,9.3924728,1,,,,Legislator,"Alter Ochsenweg in Flensburg, Germany",,german_fires_flensburg_locations,11e8d5f71e3290b9e2cf74e47b28f09f,german_fires_flensburg_locations__11e8d5f71e3290b9e2cf74e47b28f09f
altvaterweg,"Altvaterweg in Flensburg, Germany",54.7949674,9.4591558,1,,,,AAEntity,"Altvaterweg in Flensburg, Germany",,german_fires_flensburg_locations,6e0709eaa2a45417cb0bf0a7adaefe30,german_fires_flensburg_locations__6e0709eaa2a45417cb0bf0a7adaefe30
am anger,"Am Anger in Flensburg, Germany",54.7981416,9.4652317,1,,,,Wells,"Am Anger in Flensburg, Germany",,german_fires_flensburg_locations,3b75473eb555a512fed126d57d861c97,german_fires_flensburg_locations__3b75473eb555a512fed126d57d861c97
am bauernhof,"Am Bauernhof in Flensburg, Germany",54.812403,9.4729491,1,,,,News,"Am Bauernhof in Flensburg, Germany",,german_fires_flensburg_locations,2bd382ea347bf9e076bfcb5727c8e149,german_fires_flensburg_locations__2bd382ea347bf9e076bfcb5727c8e149
am bundesbahnhof,"Am Bundesbahnhof in Flensburg, Germany",54.7736751,9.4400718,1,,,,Consulates,"Am Bundesbahnhof in Flensburg, Germany",,german_fires_flensburg_locations,748a389a304c56a86bb4e0872b6937e7,german_fires_flensburg_locations__748a389a304c56a86bb4e0872b6937e7
am burgfried,"Am Burgfried in Flensburg, Germany",54.7912669,9.4277745,1,,,,CompanyKeyword,"Am Burgfried in Flensburg, Germany",,german_fires_flensburg_locations,bf7d4203d4f26300b8ade8ebf44fb178,german_fires_flensburg_locations__bf7d4203d4f26300b8ade8ebf44fb178
am dammhof,"Am Dammhof in Flensburg, Germany",54.7842306,9.4417567,1,,,,CompanyKeyword,"Am Dammhof in Flensburg, Germany",,german_fires_flensburg_locations,417d40698bf954c94ad272dc57bd27e4,german_fires_flensburg_locations__417d40698bf954c94ad272dc57bd27e4
am feldrain,"Am Feldrain in Flensburg, Germany",54.7637829,9.3792066,1,,,,Wells,"Am Feldrain in Flensburg, Germany",,german_fires_flensburg_locations,23c1f0a25aff59b515a64680ef5c0447,german_fires_flensburg_locations__23c1f0a25aff59b515a64680ef5c0447
am friedenshugel,"Am Friedenshugel in Flensburg, Germany",54.7755381,9.4056984,1,,,,DiplomaticFacilities,"Am Friedenshugel in Flensburg, Germany",,german_fires_flensburg_locations,e02ec9f4f1067e44574579700852109d,german_fires_flensburg_locations__e02ec9f4f1067e44574579700852109d
am fordehang,"Am Fordehang in Flensburg, Germany",54.8092508,9.4556474,1,,,,Pipeline,"Am Fordehang in Flensburg, Germany",,german_fires_flensburg_locations,3d26dd6cd8c6ffd6f6f2655df557e179,german_fires_flensburg_locations__3d26dd6cd8c6ffd6f6f2655df557e179
am fordeufer,"Am Fordeufer in Flensburg, Germany",54.8062262,9.4489998,1,,,,space,"Am Fordeufer in Flensburg, Germany",,german_fires_flensburg_locations,5a92c3dc761833639415f0c51b595d0b,german_fires_flensburg_locations__5a92c3dc761833639415f0c51b595d0b
am fordewald,"Am Fordewald in Flensburg, Germany",54.8171943,9.4890902,1,,,,CompanyKeyword,"Am Fordewald in Flensburg, Germany",,german_fires_flensburg_locations,78c09f553ba99195e3ba0e8ffd126911,german_fires_flensburg_locations__78c09f553ba99195e3ba0e8ffd126911
am goldregen,"Am Goldregen in Flensburg, Germany",54.8037994,9.483,1,,,,CompanyKeyword,"Am Goldregen in Flensburg, Germany",,german_fires_flensburg_locations,17127e7a526e7377f8fc599b64ba0fbd,german_fires_flensburg_locations__17127e7a526e7377f8fc599b64ba0fbd
am industriehafen,"Am Industriehafen in Flensburg, Germany",54.8005171,9.4394405,1,,,,FTO,"Am Industriehafen in Flensburg, Germany",,german_fires_flensburg_locations,0288285a6bafc662f0d7b0752308137c,german_fires_flensburg_locations__0288285a6bafc662f0d7b0752308137c
am kanalschuppen,"Am Kanalschuppen in Flensburg, Germany",54.7903295,9.4379485,1,,,,Consulates,"Am Kanalschuppen in Flensburg, Germany",,german_fires_flensburg_locations,df4353aed4507a3c6d135bf0097e9143,german_fires_flensburg_locations__df4353aed4507a3c6d135bf0097e9143
am katharinenhof,"Am Katharinenhof in Flensburg, Germany",54.8034384,9.412829,1,,,,CompanyKeyword,"Am Katharinenhof in Flensburg, Germany",,german_fires_flensburg_locations,6124d4c32ce419ad8e7647b37334d6e8,german_fires_flensburg_locations__6124d4c32ce419ad8e7647b37334d6e8
am knull,"Am Knull in Flensburg, Germany",54.8036515,9.4764529,1,,,,AAEntity,"Am Knull in Flensburg, Germany",,german_fires_flensburg_locations,d96a8c73536524ed85d9bb01c21d94bc,german_fires_flensburg_locations__d96a8c73536524ed85d9bb01c21d94bc
am lachsbach,"Am Lachsbach in Flensburg, Germany",54.8128359,9.4199405,1,,,,News,"Am Lachsbach in Flensburg, Germany",,german_fires_flensburg_locations,606b1071abfed8f2bb5fe0c74d89da57,german_fires_flensburg_locations__606b1071abfed8f2bb5fe0c74d89da57
am lautrupsbach,"Am Lautrupsbach in Flensburg, Germany",54.79305,9.4442689,1,,,,Wells,"Am Lautrupsbach in Flensburg, Germany",,german_fires_flensburg_locations,7c77dec1bd95b2bc730e23dde5f63601,german_fires_flensburg_locations__7c77dec1bd95b2bc730e23dde5f63601
am lustgarten,"Am Lustgarten in Flensburg, Germany",54.7844708,9.4530007,1,,,,CompanyKeyword,"Am Lustgarten in Flensburg, Germany",,german_fires_flensburg_locations,5a9f8a466305973d071649b8c853cbeb,german_fires_flensburg_locations__5a9f8a466305973d071649b8c853cbeb
am margarethenhof,"Am Margarethenhof in Flensburg, Germany",54.7869347,9.4394459,1,,,,Diplomat,"Am Margarethenhof in Flensburg, Germany",,german_fires_flensburg_locations,11a5bffd0597f91cb168a921ffbda02d,german_fires_flensburg_locations__11a5bffd0597f91cb168a921ffbda02d
am moorbach,"Am Moorbach in Flensburg, Germany",54.8115631,9.4165465,1,,,,Media,"Am Moorbach in Flensburg, Germany",,german_fires_flensburg_locations,044449d95cfcbf94f13885fbb9996dda,german_fires_flensburg_locations__044449d95cfcbf94f13885fbb9996dda
am muhlenteich,"Am Muhlenteich in Flensburg, Germany",54.77692,9.4384565,1,,,,CompanyKeyword,"Am Muhlenteich in Flensburg, Germany",,german_fires_flensburg_locations,d9605028a2744ef608e3bf4ba1643e59,german_fires_flensburg_locations__d9605028a2744ef608e3bf4ba1643e59
am nordertor,"Am Nordertor in Flensburg, Germany",54.7955174,9.4307655,1,,,,Media,"Am Nordertor in Flensburg, Germany",,german_fires_flensburg_locations,376294612e6dc77e8c71b04981777ff6,german_fires_flensburg_locations__376294612e6dc77e8c71b04981777ff6
am ochsenmarkt,"Am Ochsenmarkt in Flensburg, Germany",54.781331,9.4203563,1,,,,Refinery,"Am Ochsenmarkt in Flensburg, Germany",,german_fires_flensburg_locations,59a9caa71fb53f552aa4256ad374718a,german_fires_flensburg_locations__59a9caa71fb53f552aa4256ad374718a
am ostseebad,"Am Ostseebad in Flensburg, Germany",54.8121269,9.4291152,1,,,,space,"Am Ostseebad in Flensburg, Germany",,german_fires_flensburg_locations,29efe61754c30fc16223b94b522e5f90,german_fires_flensburg_locations__29efe61754c30fc16223b94b522e5f90
am pferdewasser,"Am Pferdewasser in Flensburg, Germany",54.7811201,9.4328475,1,,,,LegislativeCommittee,"Am Pferdewasser in Flensburg, Germany",,german_fires_flensburg_locations,7e5ea600bad051a793590b9642dabe11,german_fires_flensburg_locations__7e5ea600bad051a793590b9642dabe11
am sattelplatz,"Am Sattelplatz in Flensburg, Germany",54.817912,9.4663992,1,,,,Diplomat,"Am Sattelplatz in Flensburg, Germany",,german_fires_flensburg_locations,fb3aecc5263635a431c415089b6d7499,german_fires_flensburg_locations__fb3aecc5263635a431c415089b6d7499
am schlosswall,"Am Schlosswall in Flensburg, Germany",54.7920595,9.4294291,1,,,,Keyphrase,"Am Schlosswall in Flensburg, Germany",,german_fires_flensburg_locations,855b9ab4a903ed96a35e69921f0297e2,german_fires_flensburg_locations__855b9ab4a903ed96a35e69921f0297e2
am schutzenhof,"Am Schutzenhof in Flensburg, Germany",54.7894002,9.4174213,1,,,,AAEntity,"Am Schutzenhof in Flensburg, Germany",,german_fires_flensburg_locations,cc1cf1fe3a600b44892e467b8c92f12c,german_fires_flensburg_locations__cc1cf1fe3a600b44892e467b8c92f12c
am sender,"Am Sender in Flensburg, Germany",54.7894291,9.4531694,1,,,,LegislativeCommittee,"Am Sender in Flensburg, Germany",,german_fires_flensburg_locations,ecc521464e6d18f68a6bc5bf2051ab7b,german_fires_flensburg_locations__ecc521464e6d18f68a6bc5bf2051ab7b
am soot,"Am Soot in Flensburg, Germany",54.8159427,9.4679176,1,,,,DiplomaticFacilities,"Am Soot in Flensburg, Germany",,german_fires_flensburg_locations,481e861773c1c2f372a56acfdf7a3113,german_fires_flensburg_locations__481e861773c1c2f372a56acfdf7a3113
am sophienhof,"Am Sophienhof in Flensburg, Germany",54.7601018,9.4178499,1,,,,Shipping,"Am Sophienhof in Flensburg, Germany",,german_fires_flensburg_locations,7031bf227dc62096da0fe5eae3913cd3,german_fires_flensburg_locations__7031bf227dc62096da0fe5eae3913cd3
am teich,"Am Teich in Flensburg, Germany",54.7819665,9.4783762,1,,,,Organization,"Am Teich in Flensburg, Germany",,german_fires_flensburg_locations,70ac943a5a07070382d7868c350898e4,german_fires_flensburg_locations__70ac943a5a07070382d7868c350898e4
am vogelherd,"Am Vogelherd in Flensburg, Germany",54.7885054,9.4613286,1,,,,Shipping,"Am Vogelherd in Flensburg, Germany",,german_fires_flensburg_locations,4e1f86399f1bf532eb4cb9704111b799,german_fires_flensburg_locations__4e1f86399f1bf532eb4cb9704111b799
am volkspark,"Am Volkspark in Flensburg, Germany",54.7963252,9.4466359,1,,,,FTO,"Am Volkspark in Flensburg, Germany",,german_fires_flensburg_locations,e1ae7cf7a4416c44a966dcd838d8fd8b,german_fires_flensburg_locations__e1ae7cf7a4416c44a966dcd838d8fd8b
am wasserturm,"Am Wasserturm in Flensburg, Germany",54.7952956,9.4472689,1,,,,CompanyKeyword,"Am Wasserturm in Flensburg, Germany",,german_fires_flensburg_locations,ddfc9e0486c8d2c9547ace3ab2e9353e,german_fires_flensburg_locations__ddfc9e0486c8d2c9547ace3ab2e9353e
amrumer str.,"Amrumer Strasse in Flensburg, Germany",54.7604438,9.3984714,1,,,,ForeignMinistry,"Amrumer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,94858429ce2d0f71b09b94ad50035a58,german_fires_flensburg_locations__94858429ce2d0f71b09b94ad50035a58
amselstr.,"Amselstrasse in Flensburg, Germany",54.7989045,9.4226056,1,,,,Exec,"Amselstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0fd5b7da34a4e5410f6b4c572db43fd0,german_fires_flensburg_locations__0fd5b7da34a4e5410f6b4c572db43fd0
an der bergmuhle,"An der Bergmuhle in Flensburg, Germany",54.8019274,9.4194269,1,,,,Refinery,"An der Bergmuhle in Flensburg, Germany",,german_fires_flensburg_locations,36355b3c8d84a487baaf0f217fafdc58,german_fires_flensburg_locations__36355b3c8d84a487baaf0f217fafdc58
an der friedenskirche,"An der Friedenskirche in Flensburg, Germany",54.7559219,9.4058614,1,,,,ForeignMinister,"An der Friedenskirche in Flensburg, Germany",,german_fires_flensburg_locations,8c423bd7a6bbf5a5a17a87812446b944,german_fires_flensburg_locations__8c423bd7a6bbf5a5a17a87812446b944
an der johannismuhle,"An der Johannismuhle in Flensburg, Germany",54.7814841,9.4478193,1,,,,Diplomat,"An der Johannismuhle in Flensburg, Germany",,german_fires_flensburg_locations,0328b1cc528cbd2dfd96a7407f80ac0e,german_fires_flensburg_locations__0328b1cc528cbd2dfd96a7407f80ac0e
an der reitbahn,"An der Reitbahn in Flensburg, Germany",54.7827926,9.4265207,1,,,,ForeignMinister,"An der Reitbahn in Flensburg, Germany",,german_fires_flensburg_locations,d34c82a142ef145c529249db0d689586,german_fires_flensburg_locations__d34c82a142ef145c529249db0d689586
an der olmuhle,"An der olmuhle in Flensburg, Germany",54.7861015,9.4401677,1,,,,FTO,"An der olmuhle in Flensburg, Germany",,german_fires_flensburg_locations,3072e292e3a6912171eb4dec22480c6c,german_fires_flensburg_locations__3072e292e3a6912171eb4dec22480c6c
angelburger str.,"Angelburger Strasse in Flensburg, Germany",54.7828036,9.4403078,1,,,,ForeignMinister,"Angelburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ea2c6dfb76dae4b8fa8596c5ec371eb8,german_fires_flensburg_locations__ea2c6dfb76dae4b8fa8596c5ec371eb8
angelsunder weg,"Angelsunder Weg in Flensburg, Germany",54.7799727,9.4559767,1,,,,Person,"Angelsunder Weg in Flensburg, Germany",,german_fires_flensburg_locations,d66a40eae86af05eed00aed2997dc8e1,german_fires_flensburg_locations__d66a40eae86af05eed00aed2997dc8e1
anna-hansen-str.,"Anna-Hansen-Strasse in Flensburg, Germany",54.7998616,9.4912039,1,,,,Media,"Anna-Hansen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c93589bf325c016d0337788a27defd5d,german_fires_flensburg_locations__c93589bf325c016d0337788a27defd5d
annenstr.,"Annenstrasse in Flensburg, Germany",54.810502,9.4231567,1,,,,ForeignMinister,"Annenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d433225e25194d0d7017d502da6b9a9c,german_fires_flensburg_locations__d433225e25194d0d7017d502da6b9a9c
ansgarstr.,"Ansgarstrasse in Flensburg, Germany",54.8064615,9.4646741,1,,,,space,"Ansgarstrasse in Flensburg, Germany",,german_fires_flensburg_locations,1ad5b4940cb3566594d45824b578425b,german_fires_flensburg_locations__1ad5b4940cb3566594d45824b578425b
apenrader chaussee,"Apenrader Chaussee in Flensburg, Germany",54.8199725,9.4223866,1,,,,Media,"Apenrader Chaussee in Flensburg, Germany",,german_fires_flensburg_locations,b0cf7ab1d325b24402dfc8b8ca11c724,german_fires_flensburg_locations__b0cf7ab1d325b24402dfc8b8ca11c724
apenrader str.,"Apenrader Strasse in Flensburg, Germany",54.8058742,9.423307,1,,,,CompanyKeyword,"Apenrader Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a4a4855bfb08cda0f8c1484b8b9dda2c,german_fires_flensburg_locations__a4a4855bfb08cda0f8c1484b8b9dda2c
arndtstr.,"Arndtstrasse in Flensburg, Germany",54.8010626,9.4521989,1,,,,Legislator,"Arndtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,9b936c9cd297fa2d4c8ddbabb380b640,german_fires_flensburg_locations__9b936c9cd297fa2d4c8ddbabb380b640
arnkielstr.,"Arnkielstrasse in Flensburg, Germany",54.7917127,9.4462219,1,,,,LegislativeCommittee,"Arnkielstrasse in Flensburg, Germany",,german_fires_flensburg_locations,00780748243d3be580b665d468e35ff6,german_fires_flensburg_locations__00780748243d3be580b665d468e35ff6
asmus-jepsen-weg,"Asmus-Jepsen-Weg in Flensburg, Germany",54.8138224,9.4920701,1,,,,space,"Asmus-Jepsen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,b24b4ca2bf8ab83745c023e535a5c4d0,german_fires_flensburg_locations__b24b4ca2bf8ab83745c023e535a5c4d0
auf dem campus,"Auf dem Campus in Flensburg, Germany",54.776634,9.458782,1,,,,Organization,"Auf dem Campus in Flensburg, Germany",,german_fires_flensburg_locations,ce6097470ee95723ee47deefd3b2a37e,german_fires_flensburg_locations__ce6097470ee95723ee47deefd3b2a37e
auf dem feld,"Auf dem Feld in Flensburg, Germany",54.8181767,9.4702228,1,,,,Consulates,"Auf dem Feld in Flensburg, Germany",,german_fires_flensburg_locations,68a24a2b02183a55948652c21ef5b122,german_fires_flensburg_locations__68a24a2b02183a55948652c21ef5b122
auf dem lowenberg,"Auf dem Lowenberg in Flensburg, Germany",54.7788749,9.4605453,1,,,,News,"Auf dem Lowenberg in Flensburg, Germany",,german_fires_flensburg_locations,f442084dc8767b2c2b96c460a2298a30,german_fires_flensburg_locations__f442084dc8767b2c2b96c460a2298a30
auf dem sander,"Auf dem Sander in Flensburg, Germany",54.7628466,9.3796696,1,,,,Consulates,"Auf dem Sander in Flensburg, Germany",,german_fires_flensburg_locations,ad3d636fd9390d768c738d110105aa45,german_fires_flensburg_locations__ad3d636fd9390d768c738d110105aa45
auf der dorfkoppel,"Auf der Dorfkoppel in Flensburg, Germany",54.7758931,9.4663776,1,,,,Media,"Auf der Dorfkoppel in Flensburg, Germany",,german_fires_flensburg_locations,1b197e25eec50fcd1fc603b3dff0a118,german_fires_flensburg_locations__1b197e25eec50fcd1fc603b3dff0a118
auf der hofwiese,"Auf der Hofwiese in Flensburg, Germany",54.7722792,9.4647078,1,,,,Diplomat,"Auf der Hofwiese in Flensburg, Germany",,german_fires_flensburg_locations,d0706d408583666cf0c641a6804e2291,german_fires_flensburg_locations__d0706d408583666cf0c641a6804e2291
auf der mole,"Auf der Mole in Flensburg, Germany",54.8125365,9.4543087,1,,,,ForeignMinistry,"Auf der Mole in Flensburg, Germany",,german_fires_flensburg_locations,370edda7e342df6ff23f069db028aabf,german_fires_flensburg_locations__370edda7e342df6ff23f069db028aabf
augustastr.,"Augustastrasse in Flensburg, Germany",54.7855159,9.440466,1,,,,LegislativeCommittee,"Augustastrasse in Flensburg, Germany",,german_fires_flensburg_locations,8d32e4c3fe09989ba815426927bdbe32,german_fires_flensburg_locations__8d32e4c3fe09989ba815426927bdbe32
bachstr.,"Bachstrasse in Flensburg, Germany",54.7908695,9.4448716,1,,,,Legislator,"Bachstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0775ff993b87d4dc015edb3c25926af4,german_fires_flensburg_locations__0775ff993b87d4dc015edb3c25926af4
backensmuhle,"Backensmuhle in Flensburg, Germany",54.7726801,9.4374515,1,,,,Diplomat,"Backensmuhle in Flensburg, Germany",,german_fires_flensburg_locations,65f6a873db71bf5e67a2106ac1f71172,german_fires_flensburg_locations__65f6a873db71bf5e67a2106ac1f71172
bahnhofstr.,"Bahnhofstrasse in Flensburg, Germany",54.7775975,9.438094,1,,,,Pipeline,"Bahnhofstrasse in Flensburg, Germany",,german_fires_flensburg_locations,92f3a401412c67b5503235b7933ced2c,german_fires_flensburg_locations__92f3a401412c67b5503235b7933ced2c
bahnstr.,"Bahnstrasse in Flensburg, Germany",54.7590104,9.4024401,1,,,,News,"Bahnstrasse in Flensburg, Germany",,german_fires_flensburg_locations,035f5ac760f96373b6433e7a25e701e1,german_fires_flensburg_locations__035f5ac760f96373b6433e7a25e701e1
baldurweg,"Baldurweg in Flensburg, Germany",54.8071779,9.4137014,1,,,,DiplomaticFacilities,"Baldurweg in Flensburg, Germany",,german_fires_flensburg_locations,637e619dda85bfd2940d266016f555f9,german_fires_flensburg_locations__637e619dda85bfd2940d266016f555f9
ballastbrucke,"Ballastbrucke in Flensburg, Germany",54.7963985,9.4383419,1,,,,Legislator,"Ballastbrucke in Flensburg, Germany",,german_fires_flensburg_locations,e9fe8a02cbaa39a6a4919655854be1f4,german_fires_flensburg_locations__e9fe8a02cbaa39a6a4919655854be1f4
