german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tarup,"Tarup in Flensburg, Germany",54.7817978,9.4733498,2,,,,FTO,"Tarup in Flensburg, Germany",,german_fires_flensburg_locations,f51b72d46606b8813a310e13d5e8dcfa,german_fires_flensburg_locations__9f6c78f3631393a6db6ea56536c6c991
weiche,"Weiche in Flensburg, Germany",54.755495,9.4024448,2,,,,Refinery,"Weiche in Flensburg, Germany",,german_fires_flensburg_locations,006423c5e03d2f17d408949624571535,german_fires_flensburg_locations__dd47cecb1cd8061a51b16c780d4e9064
westliche hohe,"Westliche Hohe in Flensburg, Germany",54.7914642,9.4177453,2,,,,Pipeline,"Westliche Hohe in Flensburg, Germany",,german_fires_flensburg_locations,f171e85cd134c47c5b22017b815b1c86,german_fires_flensburg_locations__742079cca35d8f1faaeb38bfc96925bd
abt-nikolaus-pfad,"Abt-Nikolaus-Pfad in Flensburg, Germany",54.7584405,9.3863468,1,,,,IndustryTerm,"Abt-Nikolaus-Pfad in Flensburg, Germany",,german_fires_flensburg_locations,43afbb54b6cc6b4ebaa9a3197c79b0ad,german_fires_flensburg_locations__902609c7a17968be2e0a8fde9e7c27c5
adelbyer kirchenweg,"Adelbyer Kirchenweg in Flensburg, Germany",54.7885051,9.4583502,1,,,,space,"Adelbyer Kirchenweg in Flensburg, Germany",,german_fires_flensburg_locations,24416ffc391e63bab31e6239b5b51588,german_fires_flensburg_locations__9e4fb05d2cc262222370200d49765126
adelbyer str.,"Adelbyer Strasse in Flensburg, Germany",54.7835911,9.4519663,1,,,,CompanyKeyword,"Adelbyer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c4e37dd395fa31a7cc161f0894c84802,german_fires_flensburg_locations__6034045d8520f90ca7735e32ff38e1f1
adelbyer weg,"Adelbyer Weg in Flensburg, Germany",54.7829694,9.4520646,1,,,,News,"Adelbyer Weg in Flensburg, Germany",,german_fires_flensburg_locations,44d96ce18119ba6d092694e1c20bfbce,german_fires_flensburg_locations__f9e9d7541826b278620cf34f7743a116
adelbyheck,"Adelbyheck in Flensburg, Germany",54.787977,9.4551733,1,,,,AAEntity,"Adelbyheck in Flensburg, Germany",,german_fires_flensburg_locations,e2909904d74fa00b0955c9eb9f61377e,german_fires_flensburg_locations__a738c6c52de428e88fee5613297c96e3
adelbykamp,"Adelbykamp in Flensburg, Germany",54.7848468,9.4502981,1,,,,CompanyKeyword,"Adelbykamp in Flensburg, Germany",,german_fires_flensburg_locations,a2bf2810f35af42684a4f021faa461fb,german_fires_flensburg_locations__c7f63d5a05b7587b516aab68a6842f36
adelbylund,"Adelbylund in Flensburg, Germany",54.78114,9.4577187,1,,,,Keyphrase,"Adelbylund in Flensburg, Germany",,german_fires_flensburg_locations,4a06cfb54c26176cb1407b355c06b78a,german_fires_flensburg_locations__f290963afe140d50c62e8112c4fd4572
adelbytoft,"Adelbytoft in Flensburg, Germany",54.7818396,9.4523359,1,,,,DiplomaticFacilities,"Adelbytoft in Flensburg, Germany",,german_fires_flensburg_locations,c0697f8dc4e15acdc6f10746c1e30001,german_fires_flensburg_locations__8bc2e56069ef43ff2d081073b4ee6805
adolf-menzel-weg,"Adolf-Menzel-Weg in Flensburg, Germany",54.7980617,9.4560613,1,,,,AAEntity,"Adolf-Menzel-Weg in Flensburg, Germany",,german_fires_flensburg_locations,5bd94b9ec3aab6b8c4093ed62742f43a,german_fires_flensburg_locations__e84d9a894362b86d7ee67f8476da4bec
ahornweg,"Ahornweg in Flensburg, Germany",54.7543527,9.395915,1,,,,Consulates,"Ahornweg in Flensburg, Germany",,german_fires_flensburg_locations,6e1bb4b922fbafdaef7575bb33c6f76a,german_fires_flensburg_locations__2217d69b536b6816fdb37eaf7c79d47c
albert-schweitzer-hof,"Albert-Schweitzer-Hof in Flensburg, Germany",54.7792597,9.4119653,1,,,,Exec,"Albert-Schweitzer-Hof in Flensburg, Germany",,german_fires_flensburg_locations,eb3a6e491dde9954ef04cf2cd54ff40b,german_fires_flensburg_locations__4b8424fbd92dfeac6f9819be4fe9adce
alsenstr.,"Alsenstrasse in Flensburg, Germany",54.8088412,9.4204561,1,,,,ForeignMinistry,"Alsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,192a7442a1d9658738a56296a61c02af,german_fires_flensburg_locations__34069a1ab9cf064f91d4a92ca0c13713
alsterbogen,"Alsterbogen in Flensburg, Germany",54.797875,9.4630268,1,,,,Shipping,"Alsterbogen in Flensburg, Germany",,german_fires_flensburg_locations,858778e8c8e8e06aa7c81326555a4c5d,german_fires_flensburg_locations__023aeead19d9d38cd4d67af673453383
alt-fruerlundhof,"Alt-Fruerlundhof in Flensburg, Germany",54.7939772,9.4605305,1,,,,Legislator,"Alt-Fruerlundhof in Flensburg, Germany",,german_fires_flensburg_locations,b26ae8541026dcce27727524a0665541,german_fires_flensburg_locations__378989578ca867636e09ebd6d346609f
alte gartnerei,"Alte Gartnerei in Flensburg, Germany",54.8158142,9.4787191,1,,,,Refinery,"Alte Gartnerei in Flensburg, Germany",,german_fires_flensburg_locations,0ee9e4412be5d8fbd0d183d37932bfa9,german_fires_flensburg_locations__021a6719f0a40ab35ab068b42160aa87
alter husumer weg,"Alter Husumer Weg in Flensburg, Germany",54.7588839,9.3900275,1,,,,FTO,"Alter Husumer Weg in Flensburg, Germany",,german_fires_flensburg_locations,415477c79edce1241a55c1cf05dc9b31,german_fires_flensburg_locations__c0f9ff63d4397f216fdf067f780f3a2f
alter kupfermuhlenweg,"Alter Kupfermuhlenweg in Flensburg, Germany",54.8084999,9.4189473,1,,,,space,"Alter Kupfermuhlenweg in Flensburg, Germany",,german_fires_flensburg_locations,1c443efffd8fbe6e11785d66caa7f2c1,german_fires_flensburg_locations__827e62d03d059b25258a914abcc835c9
alter ochsenweg,"Alter Ochsenweg in Flensburg, Germany",54.7663469,9.3924728,1,,,,space,"Alter Ochsenweg in Flensburg, Germany",,german_fires_flensburg_locations,4990153c98fb1d270bb5aff4deb4e0d2,german_fires_flensburg_locations__45d87810f8c01c9c34a3b92cb07ff42d
altvaterweg,"Altvaterweg in Flensburg, Germany",54.7949674,9.4591558,1,,,,ForeignMinistry,"Altvaterweg in Flensburg, Germany",,german_fires_flensburg_locations,65710e253eab7f3e5aaaf3cc193a2688,german_fires_flensburg_locations__410ae72d02bd99f92fc8a25eea8cec99
am anger,"Am Anger in Flensburg, Germany",54.7981416,9.4652317,1,,,,Consulates,"Am Anger in Flensburg, Germany",,german_fires_flensburg_locations,4ae656884e158448e514cfc2a7e8ded9,german_fires_flensburg_locations__919073a0d9ebfe617e4712d5c6855091
am bauernhof,"Am Bauernhof in Flensburg, Germany",54.812403,9.4729491,1,,,,Consulates,"Am Bauernhof in Flensburg, Germany",,german_fires_flensburg_locations,8e5f0aa749b08c39a322bee6ba7c9c6a,german_fires_flensburg_locations__9f1ed35430c2152058caa4db76d326c6
am bundesbahnhof,"Am Bundesbahnhof in Flensburg, Germany",54.7736751,9.4400718,1,,,,Consulates,"Am Bundesbahnhof in Flensburg, Germany",,german_fires_flensburg_locations,405839d2f58065dcfc16ceb99c8f06d8,german_fires_flensburg_locations__67888c224a3f6f542f6cc062306441eb
am burgfried,"Am Burgfried in Flensburg, Germany",54.7912669,9.4277745,1,,,,CompanyKeyword,"Am Burgfried in Flensburg, Germany",,german_fires_flensburg_locations,0c4c00d426881ec93eac37f21db0393e,german_fires_flensburg_locations__33312f5fc1de2b10fe24ef40abdd5f64
am dammhof,"Am Dammhof in Flensburg, Germany",54.7842306,9.4417567,1,,,,LegislativeCommittee,"Am Dammhof in Flensburg, Germany",,german_fires_flensburg_locations,3cdae9dbe129e09ba37abc8ea3ef1b7c,german_fires_flensburg_locations__d3c51795bb715ef8426f1dce65fd858d
am feldrain,"Am Feldrain in Flensburg, Germany",54.7637829,9.3792066,1,,,,DiplomaticFacilities,"Am Feldrain in Flensburg, Germany",,german_fires_flensburg_locations,ab1739c9884471bd9000316dde8a4091,german_fires_flensburg_locations__d782129accd162a413163ede3d895e32
am friedenshugel,"Am Friedenshugel in Flensburg, Germany",54.7755381,9.4056984,1,,,,Diplomat,"Am Friedenshugel in Flensburg, Germany",,german_fires_flensburg_locations,c6b19447c468baa3067dc85955e35859,german_fires_flensburg_locations__2f9a58f02830385d1979af9b054e399f
am fordehang,"Am Fordehang in Flensburg, Germany",54.8092508,9.4556474,1,,,,Exec,"Am Fordehang in Flensburg, Germany",,german_fires_flensburg_locations,a97ca7f09189555bc6e63def6233f1d1,german_fires_flensburg_locations__bee510ca487b4774155e874c9cf5b82c
am fordeufer,"Am Fordeufer in Flensburg, Germany",54.8062262,9.4489998,1,,,,Media,"Am Fordeufer in Flensburg, Germany",,german_fires_flensburg_locations,219e152911e8e6a7e763bb94da130254,german_fires_flensburg_locations__060230d65c1aff66ccf0ba4d6e4ee605
am fordewald,"Am Fordewald in Flensburg, Germany",54.8171943,9.4890902,1,,,,LegislativeCommittee,"Am Fordewald in Flensburg, Germany",,german_fires_flensburg_locations,250b5a7c2c8f0bdaa59c2987ae19a692,german_fires_flensburg_locations__feccfb4d6c27ee112d05988d4e22f247
am goldregen,"Am Goldregen in Flensburg, Germany",54.8037994,9.483,1,,,,Legislator,"Am Goldregen in Flensburg, Germany",,german_fires_flensburg_locations,dc9b35ea7f29e1ecb5f36cc2f9ed41fe,german_fires_flensburg_locations__1c8954757345addb6451ac0fa11c0a9f
am industriehafen,"Am Industriehafen in Flensburg, Germany",54.8005171,9.4394405,1,,,,News,"Am Industriehafen in Flensburg, Germany",,german_fires_flensburg_locations,befb845437c3fc4797f0121c25c2a9bc,german_fires_flensburg_locations__32c3a8f2afe723dd2bed1d3ef62dd4a5
am kanalschuppen,"Am Kanalschuppen in Flensburg, Germany",54.7903295,9.4379485,1,,,,AAEntity,"Am Kanalschuppen in Flensburg, Germany",,german_fires_flensburg_locations,c5361105c8b59cf715a2f5d688094d81,german_fires_flensburg_locations__1ade4ebe639e06010c928c78d146e4db
am katharinenhof,"Am Katharinenhof in Flensburg, Germany",54.8034384,9.412829,1,,,,LegislativeCommittee,"Am Katharinenhof in Flensburg, Germany",,german_fires_flensburg_locations,569e7d6514d025fcce7e3ca048e25e1b,german_fires_flensburg_locations__6fa5d9d3746aaa66a3ebeb6e29b14276
am knull,"Am Knull in Flensburg, Germany",54.8036515,9.4764529,1,,,,CompanyKeyword,"Am Knull in Flensburg, Germany",,german_fires_flensburg_locations,ec209e8426f43611213d89c36ebc51e4,german_fires_flensburg_locations__ea2ce92da38964bc7dda2c436d2d2abc
am lachsbach,"Am Lachsbach in Flensburg, Germany",54.8128359,9.4199405,1,,,,Exec,"Am Lachsbach in Flensburg, Germany",,german_fires_flensburg_locations,272388d2a4202c7627d4de0adfc838fb,german_fires_flensburg_locations__ec595a511e5388bf410e270f41ba8308
am lautrupsbach,"Am Lautrupsbach in Flensburg, Germany",54.79305,9.4442689,1,,,,Media,"Am Lautrupsbach in Flensburg, Germany",,german_fires_flensburg_locations,0004894bc9e9dff9f375ef651cd5a517,german_fires_flensburg_locations__4a861a9ce8520c0004040dda8430b608
am lustgarten,"Am Lustgarten in Flensburg, Germany",54.7844708,9.4530007,1,,,,Refinery,"Am Lustgarten in Flensburg, Germany",,german_fires_flensburg_locations,84631f0bd681ad6306df465031623212,german_fires_flensburg_locations__adb0acc3fddfc27b8e423f056f6ee34d
am margarethenhof,"Am Margarethenhof in Flensburg, Germany",54.7869347,9.4394459,1,,,,Pipeline,"Am Margarethenhof in Flensburg, Germany",,german_fires_flensburg_locations,c576d594de4765f8cfc5a7580dda902f,german_fires_flensburg_locations__9442225b389a34f3470d9a3f4068d54e
am moorbach,"Am Moorbach in Flensburg, Germany",54.8115631,9.4165465,1,,,,Media,"Am Moorbach in Flensburg, Germany",,german_fires_flensburg_locations,9354b5510bf36a9a99a89fc566051112,german_fires_flensburg_locations__8791d7f2ace5ef80660932c7449ff947
am muhlenteich,"Am Muhlenteich in Flensburg, Germany",54.77692,9.4384565,1,,,,Legislator,"Am Muhlenteich in Flensburg, Germany",,german_fires_flensburg_locations,52f8e476bc9ddd40359f26987f03568f,german_fires_flensburg_locations__ca71300ce3dff524f558a7027b4b7173
am nordertor,"Am Nordertor in Flensburg, Germany",54.7955174,9.4307655,1,,,,LegislativeCommittee,"Am Nordertor in Flensburg, Germany",,german_fires_flensburg_locations,34de80bb63454dc5877ad86763eb24be,german_fires_flensburg_locations__8a0e9aa6fd0c77f72491294b4ae333e9
am ochsenmarkt,"Am Ochsenmarkt in Flensburg, Germany",54.781331,9.4203563,1,,,,Media,"Am Ochsenmarkt in Flensburg, Germany",,german_fires_flensburg_locations,d29eaff2107e65ef0b63a473faf43b3d,german_fires_flensburg_locations__74f0f2625d242f6be542a3350015937d
am ostseebad,"Am Ostseebad in Flensburg, Germany",54.8121269,9.4291152,1,,,,Wells,"Am Ostseebad in Flensburg, Germany",,german_fires_flensburg_locations,a1cd50b326938fa3aaf881d0d1603272,german_fires_flensburg_locations__1c733061822c4903ad71b60d9e103f1a
am pferdewasser,"Am Pferdewasser in Flensburg, Germany",54.7811201,9.4328475,1,,,,Wells,"Am Pferdewasser in Flensburg, Germany",,german_fires_flensburg_locations,b7e812fda8198daa28ee5b69960aaac9,german_fires_flensburg_locations__e438b955ed143dc8cc93efa288fd0fd3
am sattelplatz,"Am Sattelplatz in Flensburg, Germany",54.817912,9.4663992,1,,,,ForeignMinister,"Am Sattelplatz in Flensburg, Germany",,german_fires_flensburg_locations,a7e54c2901272aa9903bbe3c6207cf3e,german_fires_flensburg_locations__60c2dd9e618ea3ec509fed1bfa9d51dc
am schlosswall,"Am Schlosswall in Flensburg, Germany",54.7920595,9.4294291,1,,,,ForeignMinistry,"Am Schlosswall in Flensburg, Germany",,german_fires_flensburg_locations,5e30f45efeb5bc4ee0c6f2fea7cb533f,german_fires_flensburg_locations__9a2cd54da9bcc29842e70040effcf062
am schutzenhof,"Am Schutzenhof in Flensburg, Germany",54.7894002,9.4174213,1,,,,Keyphrase,"Am Schutzenhof in Flensburg, Germany",,german_fires_flensburg_locations,4f02aa9d425fc059cb736b4bbd57c1dd,german_fires_flensburg_locations__4e31c0cdc53672b9cfb46190d40cc30a
am sender,"Am Sender in Flensburg, Germany",54.7894291,9.4531694,1,,,,Keyphrase,"Am Sender in Flensburg, Germany",,german_fires_flensburg_locations,1ad190fe303ed18afc9c91c04e479048,german_fires_flensburg_locations__04b001fcedddb3c7b9453d87e5455358
am soot,"Am Soot in Flensburg, Germany",54.8159427,9.4679176,1,,,,Shipping,"Am Soot in Flensburg, Germany",,german_fires_flensburg_locations,96f63514497b50d33a64903a22e66359,german_fires_flensburg_locations__ad9f4bbd29b738dee1b06a23141fb963
am sophienhof,"Am Sophienhof in Flensburg, Germany",54.7601018,9.4178499,1,,,,space,"Am Sophienhof in Flensburg, Germany",,german_fires_flensburg_locations,11654b8065e0585f10979b96d2411fa8,german_fires_flensburg_locations__bdd944225f8fcb802c48dae7f4923b39
am teich,"Am Teich in Flensburg, Germany",54.7819665,9.4783762,1,,,,CompanyKeyword,"Am Teich in Flensburg, Germany",,german_fires_flensburg_locations,fdc144160774d6b94e1b3e5ac8277918,german_fires_flensburg_locations__8eaa7a0a7a83b00a2d955dec2c4b80ae
am vogelherd,"Am Vogelherd in Flensburg, Germany",54.7885054,9.4613286,1,,,,Consulates,"Am Vogelherd in Flensburg, Germany",,german_fires_flensburg_locations,e167043d9d276a709e3498f39dc3922a,german_fires_flensburg_locations__cd453cfc9176ececd7e07f3aaa63d0b5
am volkspark,"Am Volkspark in Flensburg, Germany",54.7963252,9.4466359,1,,,,Organization,"Am Volkspark in Flensburg, Germany",,german_fires_flensburg_locations,fbc342128583652ed406dcd32b300be8,german_fires_flensburg_locations__06b0f77169952ad4abe7122dd82f4e0e
am wasserturm,"Am Wasserturm in Flensburg, Germany",54.7952956,9.4472689,1,,,,AAEntity,"Am Wasserturm in Flensburg, Germany",,german_fires_flensburg_locations,cc68289f9d16f35541e6b669781942a2,german_fires_flensburg_locations__8d5fb506eaf30a4f97f50e58c871f0d0
amrumer str.,"Amrumer Strasse in Flensburg, Germany",54.7604438,9.3984714,1,,,,Shipping,"Amrumer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,5c839b3ad391f5a1845b22da76069f61,german_fires_flensburg_locations__ffc163f0f3fa8d5996c0264c2b660720
amselstr.,"Amselstrasse in Flensburg, Germany",54.7989045,9.4226056,1,,,,News,"Amselstrasse in Flensburg, Germany",,german_fires_flensburg_locations,732751335e48c32714b403a0e2902124,german_fires_flensburg_locations__26d7f711b5fa7cc20bc06029916f664f
an der bergmuhle,"An der Bergmuhle in Flensburg, Germany",54.8019274,9.4194269,1,,,,DiplomaticFacilities,"An der Bergmuhle in Flensburg, Germany",,german_fires_flensburg_locations,850a509f237909fb68e1887ab1bc887e,german_fires_flensburg_locations__5284678634afa49edbf6e7e08dba0597
an der friedenskirche,"An der Friedenskirche in Flensburg, Germany",54.7559219,9.4058614,1,,,,Consulates,"An der Friedenskirche in Flensburg, Germany",,german_fires_flensburg_locations,d7df31e8390c9e2ff794e37c8339eccd,german_fires_flensburg_locations__f508eef034a82ebf92eb566924e20e41
an der johannismuhle,"An der Johannismuhle in Flensburg, Germany",54.7814841,9.4478193,1,,,,CompanyKeyword,"An der Johannismuhle in Flensburg, Germany",,german_fires_flensburg_locations,50bb977f107250e7ae25eb7b93d2bf63,german_fires_flensburg_locations__ad266ded0483b3dcaba70e2a61f83734
an der reitbahn,"An der Reitbahn in Flensburg, Germany",54.7827926,9.4265207,1,,,,Person,"An der Reitbahn in Flensburg, Germany",,german_fires_flensburg_locations,c3555860a151b52a23630eb85fa18c6d,german_fires_flensburg_locations__0bd074d21200334e9857cb0b3d4406a5
an der olmuhle,"An der olmuhle in Flensburg, Germany",54.7861015,9.4401677,1,,,,IndustryTerm,"An der olmuhle in Flensburg, Germany",,german_fires_flensburg_locations,9caa329ce56b5f0ef43bf8cadcc85071,german_fires_flensburg_locations__33ea1769233e1b57796aabac6fed7566
angelburger str.,"Angelburger Strasse in Flensburg, Germany",54.7828036,9.4403078,1,,,,Refinery,"Angelburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,8a9b56da1e39e6f9dc7f9330f9e88f66,german_fires_flensburg_locations__0ea556fa1c0fc9916f007d92f4bdba0e
angelsunder weg,"Angelsunder Weg in Flensburg, Germany",54.7799727,9.4559767,1,,,,Wells,"Angelsunder Weg in Flensburg, Germany",,german_fires_flensburg_locations,61e67fd6a7c83802c5caf274455f272f,german_fires_flensburg_locations__b697f8663b713af97ce4f58d79b1ecfc
anna-hansen-str.,"Anna-Hansen-Strasse in Flensburg, Germany",54.7998616,9.4912039,1,,,,Pipeline,"Anna-Hansen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6804433c2a2f8639876ba22de1fd6e8f,german_fires_flensburg_locations__c2dd66e6b4a3229a30cafb6f08d44303
annenstr.,"Annenstrasse in Flensburg, Germany",54.810502,9.4231567,1,,,,Diplomat,"Annenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,810f5c220c8b3d2fab40f4fcbbcf1f49,german_fires_flensburg_locations__dfc9d046d5b3d7205b3402266c5cd24a
ansgarstr.,"Ansgarstrasse in Flensburg, Germany",54.8064615,9.4646741,1,,,,ForeignMinistry,"Ansgarstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7eabeb8b56d5cc888a74e6d2cfbff0d3,german_fires_flensburg_locations__d344d83c27b1d994f6d4b89be6e586de
apenrader chaussee,"Apenrader Chaussee in Flensburg, Germany",54.8199725,9.4223866,1,,,,CompanyKeyword,"Apenrader Chaussee in Flensburg, Germany",,german_fires_flensburg_locations,36e0c5cd68558e2df9156ea6044693a2,german_fires_flensburg_locations__96f79175402bfd56b32bd91f3020b833
apenrader str.,"Apenrader Strasse in Flensburg, Germany",54.8058742,9.423307,1,,,,AAEntity,"Apenrader Strasse in Flensburg, Germany",,german_fires_flensburg_locations,bf356882019a24404ca7107359d11737,german_fires_flensburg_locations__e8e6d26570d116f6c51fc629dac9c170
arndtstr.,"Arndtstrasse in Flensburg, Germany",54.8010626,9.4521989,1,,,,Pipeline,"Arndtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,8a2c5d794a72cfad8d54c7b5087b05c2,german_fires_flensburg_locations__7cef3e4652c1e63ac41d2f5c1c881628
arnkielstr.,"Arnkielstrasse in Flensburg, Germany",54.7917127,9.4462219,1,,,,Legislator,"Arnkielstrasse in Flensburg, Germany",,german_fires_flensburg_locations,23f0947923e76bae454c524b708b919f,german_fires_flensburg_locations__37850915435f9f35f274c591c0b11eb4
asmus-jepsen-weg,"Asmus-Jepsen-Weg in Flensburg, Germany",54.8138224,9.4920701,1,,,,Consulates,"Asmus-Jepsen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,9606c2bd536481efae60178c9c15bc86,german_fires_flensburg_locations__feed801fbfb6e06558900bb94e76202d
auf dem campus,"Auf dem Campus in Flensburg, Germany",54.776634,9.458782,1,,,,Diplomat,"Auf dem Campus in Flensburg, Germany",,german_fires_flensburg_locations,e491951bbedadafdea20d51b8876e667,german_fires_flensburg_locations__66ce328109da02022573ce5afd71780e
auf dem feld,"Auf dem Feld in Flensburg, Germany",54.8181767,9.4702228,1,,,,News,"Auf dem Feld in Flensburg, Germany",,german_fires_flensburg_locations,f51cc0cecf3d72a03d0006c51125a2f8,german_fires_flensburg_locations__8d09524f5eb00639ac152463c34275d7
auf dem lowenberg,"Auf dem Lowenberg in Flensburg, Germany",54.7788749,9.4605453,1,,,,Exec,"Auf dem Lowenberg in Flensburg, Germany",,german_fires_flensburg_locations,8f9e59500893a07e6b8c1d1adbc91234,german_fires_flensburg_locations__1dc34f5ef9eb275cf8cb7e55d51166e0
auf dem sander,"Auf dem Sander in Flensburg, Germany",54.7628466,9.3796696,1,,,,Wells,"Auf dem Sander in Flensburg, Germany",,german_fires_flensburg_locations,e4ea80f90f58ad87504ae7191a1ab857,german_fires_flensburg_locations__1b9512f66752034ba5ec99dfb022d648
auf der dorfkoppel,"Auf der Dorfkoppel in Flensburg, Germany",54.7758931,9.4663776,1,,,,DiplomaticFacilities,"Auf der Dorfkoppel in Flensburg, Germany",,german_fires_flensburg_locations,57b449e813e22ff69a84c602b2a099e6,german_fires_flensburg_locations__2086f3349ec066aaae6637c71b2c29a8
auf der hofwiese,"Auf der Hofwiese in Flensburg, Germany",54.7722792,9.4647078,1,,,,Organization,"Auf der Hofwiese in Flensburg, Germany",,german_fires_flensburg_locations,447a0d302838e7c0b72498d3ee8c67b6,german_fires_flensburg_locations__ad979ec0ddc5df56cfb2c3933af1d2c2
auf der mole,"Auf der Mole in Flensburg, Germany",54.8125365,9.4543087,1,,,,AAEntity,"Auf der Mole in Flensburg, Germany",,german_fires_flensburg_locations,17f50d1736971096ed0fd271b1ab2b92,german_fires_flensburg_locations__694aec814525e8a08a1f3bb4114e337a
augustastr.,"Augustastrasse in Flensburg, Germany",54.7855159,9.440466,1,,,,ForeignMinister,"Augustastrasse in Flensburg, Germany",,german_fires_flensburg_locations,c82718dac1bc03e5acad90841623981a,german_fires_flensburg_locations__c55703a8fd2ced28dea9fe2441400f27
bachstr.,"Bachstrasse in Flensburg, Germany",54.7908695,9.4448716,1,,,,FTO,"Bachstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c95868615123477c63d3eacd4205d4d0,german_fires_flensburg_locations__7a4adf53b80f10a28a14ba4322959819
backensmuhle,"Backensmuhle in Flensburg, Germany",54.7726801,9.4374515,1,,,,FTO,"Backensmuhle in Flensburg, Germany",,german_fires_flensburg_locations,10358c537047a95b35aea1aadceabf56,german_fires_flensburg_locations__87bea51cfe8d98d1d25e556c16329d33
bahnhofstr.,"Bahnhofstrasse in Flensburg, Germany",54.7775975,9.438094,1,,,,space,"Bahnhofstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ff1b8e3ebcbeed8e5a925ebab127c5d0,german_fires_flensburg_locations__67e83edd481a5c5b740845af562a0299
bahnstr.,"Bahnstrasse in Flensburg, Germany",54.7590104,9.4024401,1,,,,DiplomaticFacilities,"Bahnstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a30881e8ec7bed80761e29e9197eb7b9,german_fires_flensburg_locations__fd6c52369d2306e59bc8a5a0c6b21944
baldurweg,"Baldurweg in Flensburg, Germany",54.8071779,9.4137014,1,,,,Diplomat,"Baldurweg in Flensburg, Germany",,german_fires_flensburg_locations,2ac6278e4264e109154c8f533117e696,german_fires_flensburg_locations__31bcdf6d694003e2564ac9026c8c1ad6
