german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
am fordeufer,"Am Fordeufer in Flensburg, Germany",54.8062262,9.4489998,1,,,,Keyphrase,"Am Fordeufer in Flensburg, Germany",,german_fires_flensburg_locations,060230d65c1aff66ccf0ba4d6e4ee605,german_fires_flensburg_locations__060230d65c1aff66ccf0ba4d6e4ee605
am fordewald,"Am Fordewald in Flensburg, Germany",54.8171943,9.4890902,1,,,,Legislator,"Am Fordewald in Flensburg, Germany",,german_fires_flensburg_locations,feccfb4d6c27ee112d05988d4e22f247,german_fires_flensburg_locations__feccfb4d6c27ee112d05988d4e22f247
am goldregen,"Am Goldregen in Flensburg, Germany",54.8037994,9.483,1,,,,Keyphrase,"Am Goldregen in Flensburg, Germany",,german_fires_flensburg_locations,1c8954757345addb6451ac0fa11c0a9f,german_fires_flensburg_locations__1c8954757345addb6451ac0fa11c0a9f
am industriehafen,"Am Industriehafen in Flensburg, Germany",54.8005171,9.4394405,1,,,,Legislator,"Am Industriehafen in Flensburg, Germany",,german_fires_flensburg_locations,32c3a8f2afe723dd2bed1d3ef62dd4a5,german_fires_flensburg_locations__32c3a8f2afe723dd2bed1d3ef62dd4a5
am kanalschuppen,"Am Kanalschuppen in Flensburg, Germany",54.7903295,9.4379485,1,,,,Consulates,"Am Kanalschuppen in Flensburg, Germany",,german_fires_flensburg_locations,1ade4ebe639e06010c928c78d146e4db,german_fires_flensburg_locations__1ade4ebe639e06010c928c78d146e4db
am katharinenhof,"Am Katharinenhof in Flensburg, Germany",54.8034384,9.412829,1,,,,FTO,"Am Katharinenhof in Flensburg, Germany",,german_fires_flensburg_locations,6fa5d9d3746aaa66a3ebeb6e29b14276,german_fires_flensburg_locations__6fa5d9d3746aaa66a3ebeb6e29b14276
am knull,"Am Knull in Flensburg, Germany",54.8036515,9.4764529,1,,,,CompanyKeyword,"Am Knull in Flensburg, Germany",,german_fires_flensburg_locations,ea2ce92da38964bc7dda2c436d2d2abc,german_fires_flensburg_locations__ea2ce92da38964bc7dda2c436d2d2abc
am lachsbach,"Am Lachsbach in Flensburg, Germany",54.8128359,9.4199405,1,,,,DiplomaticFacilities,"Am Lachsbach in Flensburg, Germany",,german_fires_flensburg_locations,ec595a511e5388bf410e270f41ba8308,german_fires_flensburg_locations__ec595a511e5388bf410e270f41ba8308
am lautrupsbach,"Am Lautrupsbach in Flensburg, Germany",54.79305,9.4442689,1,,,,Media,"Am Lautrupsbach in Flensburg, Germany",,german_fires_flensburg_locations,4a861a9ce8520c0004040dda8430b608,german_fires_flensburg_locations__4a861a9ce8520c0004040dda8430b608
am lustgarten,"Am Lustgarten in Flensburg, Germany",54.7844708,9.4530007,1,,,,Person,"Am Lustgarten in Flensburg, Germany",,german_fires_flensburg_locations,adb0acc3fddfc27b8e423f056f6ee34d,german_fires_flensburg_locations__adb0acc3fddfc27b8e423f056f6ee34d
am margarethenhof,"Am Margarethenhof in Flensburg, Germany",54.7869347,9.4394459,1,,,,Exec,"Am Margarethenhof in Flensburg, Germany",,german_fires_flensburg_locations,9442225b389a34f3470d9a3f4068d54e,german_fires_flensburg_locations__9442225b389a34f3470d9a3f4068d54e
am moorbach,"Am Moorbach in Flensburg, Germany",54.8115631,9.4165465,1,,,,Wells,"Am Moorbach in Flensburg, Germany",,german_fires_flensburg_locations,8791d7f2ace5ef80660932c7449ff947,german_fires_flensburg_locations__8791d7f2ace5ef80660932c7449ff947
am muhlenteich,"Am Muhlenteich in Flensburg, Germany",54.77692,9.4384565,1,,,,Pipeline,"Am Muhlenteich in Flensburg, Germany",,german_fires_flensburg_locations,ca71300ce3dff524f558a7027b4b7173,german_fires_flensburg_locations__ca71300ce3dff524f558a7027b4b7173
am nordertor,"Am Nordertor in Flensburg, Germany",54.7955174,9.4307655,1,,,,Keyphrase,"Am Nordertor in Flensburg, Germany",,german_fires_flensburg_locations,8a0e9aa6fd0c77f72491294b4ae333e9,german_fires_flensburg_locations__8a0e9aa6fd0c77f72491294b4ae333e9
am ochsenmarkt,"Am Ochsenmarkt in Flensburg, Germany",54.781331,9.4203563,1,,,,Refinery,"Am Ochsenmarkt in Flensburg, Germany",,german_fires_flensburg_locations,74f0f2625d242f6be542a3350015937d,german_fires_flensburg_locations__74f0f2625d242f6be542a3350015937d
am ostseebad,"Am Ostseebad in Flensburg, Germany",54.8121269,9.4291152,1,,,,Diplomat,"Am Ostseebad in Flensburg, Germany",,german_fires_flensburg_locations,1c733061822c4903ad71b60d9e103f1a,german_fires_flensburg_locations__1c733061822c4903ad71b60d9e103f1a
am pferdewasser,"Am Pferdewasser in Flensburg, Germany",54.7811201,9.4328475,1,,,,Consulates,"Am Pferdewasser in Flensburg, Germany",,german_fires_flensburg_locations,e438b955ed143dc8cc93efa288fd0fd3,german_fires_flensburg_locations__e438b955ed143dc8cc93efa288fd0fd3
am sattelplatz,"Am Sattelplatz in Flensburg, Germany",54.817912,9.4663992,1,,,,Refinery,"Am Sattelplatz in Flensburg, Germany",,german_fires_flensburg_locations,60c2dd9e618ea3ec509fed1bfa9d51dc,german_fires_flensburg_locations__60c2dd9e618ea3ec509fed1bfa9d51dc
am schlosswall,"Am Schlosswall in Flensburg, Germany",54.7920595,9.4294291,1,,,,IndustryTerm,"Am Schlosswall in Flensburg, Germany",,german_fires_flensburg_locations,9a2cd54da9bcc29842e70040effcf062,german_fires_flensburg_locations__9a2cd54da9bcc29842e70040effcf062
am schutzenhof,"Am Schutzenhof in Flensburg, Germany",54.7894002,9.4174213,1,,,,Organization,"Am Schutzenhof in Flensburg, Germany",,german_fires_flensburg_locations,4e31c0cdc53672b9cfb46190d40cc30a,german_fires_flensburg_locations__4e31c0cdc53672b9cfb46190d40cc30a
am sender,"Am Sender in Flensburg, Germany",54.7894291,9.4531694,1,,,,IndustryTerm,"Am Sender in Flensburg, Germany",,german_fires_flensburg_locations,04b001fcedddb3c7b9453d87e5455358,german_fires_flensburg_locations__04b001fcedddb3c7b9453d87e5455358
am soot,"Am Soot in Flensburg, Germany",54.8159427,9.4679176,1,,,,Keyphrase,"Am Soot in Flensburg, Germany",,german_fires_flensburg_locations,ad9f4bbd29b738dee1b06a23141fb963,german_fires_flensburg_locations__ad9f4bbd29b738dee1b06a23141fb963
am sophienhof,"Am Sophienhof in Flensburg, Germany",54.7601018,9.4178499,1,,,,Legislator,"Am Sophienhof in Flensburg, Germany",,german_fires_flensburg_locations,bdd944225f8fcb802c48dae7f4923b39,german_fires_flensburg_locations__bdd944225f8fcb802c48dae7f4923b39
am teich,"Am Teich in Flensburg, Germany",54.7819665,9.4783762,1,,,,AAEntity,"Am Teich in Flensburg, Germany",,german_fires_flensburg_locations,8eaa7a0a7a83b00a2d955dec2c4b80ae,german_fires_flensburg_locations__8eaa7a0a7a83b00a2d955dec2c4b80ae
am vogelherd,"Am Vogelherd in Flensburg, Germany",54.7885054,9.4613286,1,,,,FTO,"Am Vogelherd in Flensburg, Germany",,german_fires_flensburg_locations,cd453cfc9176ececd7e07f3aaa63d0b5,german_fires_flensburg_locations__cd453cfc9176ececd7e07f3aaa63d0b5
am volkspark,"Am Volkspark in Flensburg, Germany",54.7963252,9.4466359,1,,,,Keyphrase,"Am Volkspark in Flensburg, Germany",,german_fires_flensburg_locations,06b0f77169952ad4abe7122dd82f4e0e,german_fires_flensburg_locations__06b0f77169952ad4abe7122dd82f4e0e
am wasserturm,"Am Wasserturm in Flensburg, Germany",54.7952956,9.4472689,1,,,,FTO,"Am Wasserturm in Flensburg, Germany",,german_fires_flensburg_locations,8d5fb506eaf30a4f97f50e58c871f0d0,german_fires_flensburg_locations__8d5fb506eaf30a4f97f50e58c871f0d0
amrumer str.,"Amrumer Strasse in Flensburg, Germany",54.7604438,9.3984714,1,,,,Organization,"Amrumer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ffc163f0f3fa8d5996c0264c2b660720,german_fires_flensburg_locations__ffc163f0f3fa8d5996c0264c2b660720
amselstr.,"Amselstrasse in Flensburg, Germany",54.7989045,9.4226056,1,,,,ForeignMinistry,"Amselstrasse in Flensburg, Germany",,german_fires_flensburg_locations,26d7f711b5fa7cc20bc06029916f664f,german_fires_flensburg_locations__26d7f711b5fa7cc20bc06029916f664f
an der bergmuhle,"An der Bergmuhle in Flensburg, Germany",54.8019274,9.4194269,1,,,,DiplomaticFacilities,"An der Bergmuhle in Flensburg, Germany",,german_fires_flensburg_locations,5284678634afa49edbf6e7e08dba0597,german_fires_flensburg_locations__5284678634afa49edbf6e7e08dba0597
an der friedenskirche,"An der Friedenskirche in Flensburg, Germany",54.7559219,9.4058614,1,,,,space,"An der Friedenskirche in Flensburg, Germany",,german_fires_flensburg_locations,f508eef034a82ebf92eb566924e20e41,german_fires_flensburg_locations__f508eef034a82ebf92eb566924e20e41
an der johannismuhle,"An der Johannismuhle in Flensburg, Germany",54.7814841,9.4478193,1,,,,ForeignMinister,"An der Johannismuhle in Flensburg, Germany",,german_fires_flensburg_locations,ad266ded0483b3dcaba70e2a61f83734,german_fires_flensburg_locations__ad266ded0483b3dcaba70e2a61f83734
an der reitbahn,"An der Reitbahn in Flensburg, Germany",54.7827926,9.4265207,1,,,,IndustryTerm,"An der Reitbahn in Flensburg, Germany",,german_fires_flensburg_locations,0bd074d21200334e9857cb0b3d4406a5,german_fires_flensburg_locations__0bd074d21200334e9857cb0b3d4406a5
an der olmuhle,"An der olmuhle in Flensburg, Germany",54.7861015,9.4401677,1,,,,FTO,"An der olmuhle in Flensburg, Germany",,german_fires_flensburg_locations,33ea1769233e1b57796aabac6fed7566,german_fires_flensburg_locations__33ea1769233e1b57796aabac6fed7566
angelburger str.,"Angelburger Strasse in Flensburg, Germany",54.7828036,9.4403078,1,,,,DiplomaticFacilities,"Angelburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,0ea556fa1c0fc9916f007d92f4bdba0e,german_fires_flensburg_locations__0ea556fa1c0fc9916f007d92f4bdba0e
angelsunder weg,"Angelsunder Weg in Flensburg, Germany",54.7799727,9.4559767,1,,,,Refinery,"Angelsunder Weg in Flensburg, Germany",,german_fires_flensburg_locations,b697f8663b713af97ce4f58d79b1ecfc,german_fires_flensburg_locations__b697f8663b713af97ce4f58d79b1ecfc
anna-hansen-str.,"Anna-Hansen-Strasse in Flensburg, Germany",54.7998616,9.4912039,1,,,,Person,"Anna-Hansen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c2dd66e6b4a3229a30cafb6f08d44303,german_fires_flensburg_locations__c2dd66e6b4a3229a30cafb6f08d44303
annenstr.,"Annenstrasse in Flensburg, Germany",54.810502,9.4231567,1,,,,Exec,"Annenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,dfc9d046d5b3d7205b3402266c5cd24a,german_fires_flensburg_locations__dfc9d046d5b3d7205b3402266c5cd24a
ansgarstr.,"Ansgarstrasse in Flensburg, Germany",54.8064615,9.4646741,1,,,,Exec,"Ansgarstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d344d83c27b1d994f6d4b89be6e586de,german_fires_flensburg_locations__d344d83c27b1d994f6d4b89be6e586de
apenrader chaussee,"Apenrader Chaussee in Flensburg, Germany",54.8199725,9.4223866,1,,,,space,"Apenrader Chaussee in Flensburg, Germany",,german_fires_flensburg_locations,96f79175402bfd56b32bd91f3020b833,german_fires_flensburg_locations__96f79175402bfd56b32bd91f3020b833
apenrader str.,"Apenrader Strasse in Flensburg, Germany",54.8058742,9.423307,1,,,,FTO,"Apenrader Strasse in Flensburg, Germany",,german_fires_flensburg_locations,e8e6d26570d116f6c51fc629dac9c170,german_fires_flensburg_locations__e8e6d26570d116f6c51fc629dac9c170
arndtstr.,"Arndtstrasse in Flensburg, Germany",54.8010626,9.4521989,1,,,,Organization,"Arndtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7cef3e4652c1e63ac41d2f5c1c881628,german_fires_flensburg_locations__7cef3e4652c1e63ac41d2f5c1c881628
arnkielstr.,"Arnkielstrasse in Flensburg, Germany",54.7917127,9.4462219,1,,,,Person,"Arnkielstrasse in Flensburg, Germany",,german_fires_flensburg_locations,37850915435f9f35f274c591c0b11eb4,german_fires_flensburg_locations__37850915435f9f35f274c591c0b11eb4
asmus-jepsen-weg,"Asmus-Jepsen-Weg in Flensburg, Germany",54.8138224,9.4920701,1,,,,CompanyKeyword,"Asmus-Jepsen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,feed801fbfb6e06558900bb94e76202d,german_fires_flensburg_locations__feed801fbfb6e06558900bb94e76202d
auf dem campus,"Auf dem Campus in Flensburg, Germany",54.776634,9.458782,1,,,,AAEntity,"Auf dem Campus in Flensburg, Germany",,german_fires_flensburg_locations,66ce328109da02022573ce5afd71780e,german_fires_flensburg_locations__66ce328109da02022573ce5afd71780e
auf dem feld,"Auf dem Feld in Flensburg, Germany",54.8181767,9.4702228,1,,,,ForeignMinister,"Auf dem Feld in Flensburg, Germany",,german_fires_flensburg_locations,8d09524f5eb00639ac152463c34275d7,german_fires_flensburg_locations__8d09524f5eb00639ac152463c34275d7
auf dem lowenberg,"Auf dem Lowenberg in Flensburg, Germany",54.7788749,9.4605453,1,,,,Keyphrase,"Auf dem Lowenberg in Flensburg, Germany",,german_fires_flensburg_locations,1dc34f5ef9eb275cf8cb7e55d51166e0,german_fires_flensburg_locations__1dc34f5ef9eb275cf8cb7e55d51166e0
auf dem sander,"Auf dem Sander in Flensburg, Germany",54.7628466,9.3796696,1,,,,Legislator,"Auf dem Sander in Flensburg, Germany",,german_fires_flensburg_locations,1b9512f66752034ba5ec99dfb022d648,german_fires_flensburg_locations__1b9512f66752034ba5ec99dfb022d648
auf der dorfkoppel,"Auf der Dorfkoppel in Flensburg, Germany",54.7758931,9.4663776,1,,,,Organization,"Auf der Dorfkoppel in Flensburg, Germany",,german_fires_flensburg_locations,2086f3349ec066aaae6637c71b2c29a8,german_fires_flensburg_locations__2086f3349ec066aaae6637c71b2c29a8
auf der hofwiese,"Auf der Hofwiese in Flensburg, Germany",54.7722792,9.4647078,1,,,,FTO,"Auf der Hofwiese in Flensburg, Germany",,german_fires_flensburg_locations,ad979ec0ddc5df56cfb2c3933af1d2c2,german_fires_flensburg_locations__ad979ec0ddc5df56cfb2c3933af1d2c2
auf der mole,"Auf der Mole in Flensburg, Germany",54.8125365,9.4543087,1,,,,Person,"Auf der Mole in Flensburg, Germany",,german_fires_flensburg_locations,694aec814525e8a08a1f3bb4114e337a,german_fires_flensburg_locations__694aec814525e8a08a1f3bb4114e337a
augustastr.,"Augustastrasse in Flensburg, Germany",54.7855159,9.440466,1,,,,Keyphrase,"Augustastrasse in Flensburg, Germany",,german_fires_flensburg_locations,c55703a8fd2ced28dea9fe2441400f27,german_fires_flensburg_locations__c55703a8fd2ced28dea9fe2441400f27
bachstr.,"Bachstrasse in Flensburg, Germany",54.7908695,9.4448716,1,,,,Shipping,"Bachstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7a4adf53b80f10a28a14ba4322959819,german_fires_flensburg_locations__7a4adf53b80f10a28a14ba4322959819
backensmuhle,"Backensmuhle in Flensburg, Germany",54.7726801,9.4374515,1,,,,Wells,"Backensmuhle in Flensburg, Germany",,german_fires_flensburg_locations,87bea51cfe8d98d1d25e556c16329d33,german_fires_flensburg_locations__87bea51cfe8d98d1d25e556c16329d33
bahnhofstr.,"Bahnhofstrasse in Flensburg, Germany",54.7775975,9.438094,1,,,,Consulates,"Bahnhofstrasse in Flensburg, Germany",,german_fires_flensburg_locations,67e83edd481a5c5b740845af562a0299,german_fires_flensburg_locations__67e83edd481a5c5b740845af562a0299
bahnstr.,"Bahnstrasse in Flensburg, Germany",54.7590104,9.4024401,1,,,,Pipeline,"Bahnstrasse in Flensburg, Germany",,german_fires_flensburg_locations,fd6c52369d2306e59bc8a5a0c6b21944,german_fires_flensburg_locations__fd6c52369d2306e59bc8a5a0c6b21944
baldurweg,"Baldurweg in Flensburg, Germany",54.8071779,9.4137014,1,,,,Diplomat,"Baldurweg in Flensburg, Germany",,german_fires_flensburg_locations,31bcdf6d694003e2564ac9026c8c1ad6,german_fires_flensburg_locations__31bcdf6d694003e2564ac9026c8c1ad6
ballastbrucke,"Ballastbrucke in Flensburg, Germany",54.7963985,9.4383419,1,,,,Person,"Ballastbrucke in Flensburg, Germany",,german_fires_flensburg_locations,a0eee91685be68070ff212a9d879b5c6,german_fires_flensburg_locations__a0eee91685be68070ff212a9d879b5c6
