german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
adorf (vogtl),Adorf,50.3233665,12.261571,Exec,Adorf,,german_mapping_location,61258d95c906f49eccaf71ccc9d07d93,german_mapping_location__48bbfa28e888742f79529dc98e61249e
affaltrach,Affaltrach,49.1379188,9.37914,FTO,Affaltrach,,german_mapping_location,47f8f8fc645f857d75eb0e87084e6233,german_mapping_location__04efb3accc48f6efc53fa6c7e207a42a
agatharied,Agatharied,47.7654654,11.8245663,space,Agatharied,,german_mapping_location,07b2520980ba83e20ff18b0c9400aa27,german_mapping_location__6246bef24a60c0cbcfb1f92a5c352192
agathenburg,Agathenburg,53.5642784,9.5310942,space,Agathenburg,,german_mapping_location,6a5945c6f60c09331e38e91a5414a8a2,german_mapping_location__07023139468ae9e110b020659303815d
aglasterhausen,Aglasterhausen,49.3499389,8.9906905,Exec,Aglasterhausen,,german_mapping_location,36a0fd6f4282dcec739ee4e2406f4789,german_mapping_location__9aebd1746f9c2918dc59c0da95196790
aha,Aha,47.8334904,8.1338984,Person,Aha,,german_mapping_location,7d010dad2e8a4f20ccc348cac2e13400,german_mapping_location__1d5ffd3c4e0dde41443505d77bf49d45
ahaus,Ahaus,52.0817347,7.0163882,Organization,Ahaus,,german_mapping_location,989855d2d607aae13e22ff2627dad3be,german_mapping_location__12be51f8a47ea2a3a4e3e6470c723539
ahlen (westf),Ahlen,51.7613359,7.8950357,Consulates,Ahlen,,german_mapping_location,199e1f708904e7015bc7cf3c504767b9,german_mapping_location__b4fdefcf0deccda10840c9a8d276339b
ahlhorn,Ahlhorn,52.900182,8.2091925,Legislator,Ahlhorn,,german_mapping_location,d70007681739b6ed159a3ab35aa63da7,german_mapping_location__2e248056658f93a84ccfb1c28021d1f2
ahlten (han),Ahlten,52.376485,9.905789,LegislativeCommittee,Ahlten,,german_mapping_location,f46d3a3fcfcaff669870a0bafce071e6,german_mapping_location__9c2852fb5a870846be2c96c64ac976d3
ahrbrück,Ahrbruck,50.489566,6.9724058,CompanyKeyword,Ahrbruck,,german_mapping_location,81326e1108fd2cb13fcceecb760f3580,german_mapping_location__2cfe6b2864460a7de1bf35aa31fbcd83
ahrensburg,Ahrensburg,53.6692211,10.2362262,News,Ahrensburg,,german_mapping_location,5b722ce0aedd49bfe15d916bece2e462,german_mapping_location__6fb45f320b832a49a0db85eaa363b61b
ahrensburg-gartenholz,Ahrensburg-Gartenholz,53.688473,10.2515722,LegislativeCommittee,Ahrensburg-Gartenholz,,german_mapping_location,3f2dad72a63628d66290fa72994efe72,german_mapping_location__24d4544e37c2774179ae4f0a72551d18
ahrensfelde,Ahrensfelde,52.572143,13.5668542,ForeignMinister,Ahrensfelde,,german_mapping_location,90dd7bbdc718ab8722cc922b0d7fdfd3,german_mapping_location__ead7880831f403fd727e8eb151039beb
ahrensfelde friedhof,Ahrensfelde Friedhof,52.5805205,13.5729834,Organization,Ahrensfelde Friedhof,,german_mapping_location,f6d146bc8b5638815fb55047ca3c8873,german_mapping_location__f91bc082b6446c3f1b1c07f20bb3dbd7
ahrensfelde nord,Ahrensfelde North,52.5905296,13.581841,Consulates,Ahrensfelde North,,german_mapping_location,67666647c11cab16097d5c72f22e0444,german_mapping_location__4be8becc9d60dbdf1e29531a9a884701
ahrweiler,Ahrweiler,50.5463309,7.1073032,Diplomat,Ahrweiler,,german_mapping_location,4f6a4a68e1b3a06bec0b7b6701031535,german_mapping_location__1621f6732ecf1a98130c6a46f902a257
ahrweiler markt,Ahrweiler Markt,50.5442281,7.0943323,Consulates,Ahrweiler Markt,,german_mapping_location,511ff23d3632116a1b4a2a39e4430873,german_mapping_location__b45fab9371841dd295a9622b786d5147
aichach,Aichach,48.4577035,48.4610565,LegislativeCommittee,Aichach,,german_mapping_location,fcd6d4e7ca68b7899ace56191695a9b0,german_mapping_location__9fdfe91b6421b8d0c375fe4790872135
aichstetten,Aichstetten,47.8921162,10.0767579,Person,Aichstetten,,german_mapping_location,76b73325fb48b5d8d2c7abe8c9c59c8e,german_mapping_location__80006d481692d373f841cd2526f6b5b6
ainring,Ainring,47.8145816,12.9415464,AAEntity,Ainring,,german_mapping_location,860dd7ae0d5ee09694a7b3e68b38363f,german_mapping_location__a5c60973923a6d834db7c4748ce8c30c
aken (elbe),Aken,51.8539201,12.0430815,Consulates,Aken,,german_mapping_location,92798e1e67fb124b8f57e9bcdf7af5da,german_mapping_location__5c7be2a12ea3d5ce6d44229012754b70
albachten,Albachten,51.920214,7.5273625,AAEntity,Albachten,,german_mapping_location,ddd7bafc9454845dda49de499c7e1a53,german_mapping_location__19133de0dd82e5251911e37c0cb2859f
albbruck,Albbruck,47.5946573,8.1362987,IndustryTerm,Albbruck,,german_mapping_location,4a2ab0e83f6d83a6db6aa203dbff3efe,german_mapping_location__927e0c30633df89f119ae151b12ed136
albersdorf,Albersdorf,54.1465413,9.2835032,Legislator,Albersdorf,,german_mapping_location,f091ee1174a44d1dc953a8e1ea33b8aa,german_mapping_location__22aaa4b1af83a408caf67592af2dd4df
albersweiler (pfalz),Albersweiler,49.2196205,8.032028,Organization,Albersweiler,,german_mapping_location,e250403834f840bb13ce531ca6899f00,german_mapping_location__29880b9453b51311018f91f30876daed
albig,Albig,49.7728485,8.1180216,ForeignMinistry,Albig,,german_mapping_location,b38f2ea63487dcf8220e74a88a34d1c5,german_mapping_location__c2be8ed738f0896fa9fd1c32ab6aec7b
albrechtshof,Albrechtshof,52.5495663,13.1285852,Exec,Albrechtshof,,german_mapping_location,15ac13b98930caab6a1400da567b0b26,german_mapping_location__51493d710c6aa9ea4cdf382ce88dda25
albshausen,Albshausen,50.5457138,8.4345925,Media,Albshausen,,german_mapping_location,7511cfc2cc000857625c82817bda72ed,german_mapping_location__c468ce7b9e67d10272d67d5743a13910
albsheim,Albsheim,49.580748,8.179166,Legislator,Albsheim,,german_mapping_location,16d9ea45c906c31867e420dff7f0c9b2,german_mapping_location__6d560e8503a854d8218bc235b12be8bd
albsheim (eis),Albsheim,49.580748,8.179166,IndustryTerm,Albsheim,,german_mapping_location,31c17ca13ee81e36feb7f2efc9d68633,german_mapping_location__6d560e8503a854d8218bc235b12be8bd
albstadt ebingen west,Albstadt Ebingen West,48.2112882,8.9970765,News,Albstadt Ebingen West,,german_mapping_location,5af0e75075aa24dc83397f3c664d2bc8,german_mapping_location__37f53003eeeeb64b9691f620015ef0a6
albstadt-ebingen,Albstadt-Ebingen,48.2103812,9.0273872,DiplomaticFacilities,Albstadt-Ebingen,,german_mapping_location,030c96c6b78549efa0015080084e407a,german_mapping_location__2dd5de83a4a629f99bff9c312b800880
albstadt-laufen ort,Albstadt-Laufen Ort,48.222859,8.917316,Diplomat,Albstadt-Laufen Ort,,german_mapping_location,f1491444184c47c2af06e898fdbcdc56,german_mapping_location__9845e6a0a2c0ea0aada44e874417f67c
albstadt-lautlingen,Albstadt-Lautlingen,48.213638,8.95462,ForeignMinister,Albstadt-Lautlingen,,german_mapping_location,e1bf90d98a934a0a9113584cf2c75833,german_mapping_location__b0fe110fec867520676d447c55cac6c3
aldekerk,Aldekerk,51.435784,6.4127272,News,Aldekerk,,german_mapping_location,889fd11746cb83f5a5c01394f6ec1321,german_mapping_location__d085cd0f7305829e0ed63fab5e49bd7c
aldingen,Aldingen,48.0956781,8.7127576,space,Aldingen,,german_mapping_location,d7f53df94a0e370235ba9c41def3337f,german_mapping_location__3a67df0920f5534f91eb3e64e83b9e7f
aletshausen,Aletshausen,48.201313,10.383631,Diplomat,Aletshausen,,german_mapping_location,494f9320676079cd4a569fc64688dd3a,german_mapping_location__50be74fdcc9aa8a79cb4a3bb8b565094
alfeld (leine),Alfeld,51.981417,9.817779,AAEntity,Alfeld,,german_mapping_location,ca3e35c4a67066ac049e192932a20c52,german_mapping_location__72b121a6c8c6a15dde9cc936e54490d7
alfter-impekoven,Alfter-Impekoven,50.711027,7.019801,Wells,Alfter-Impekoven,,german_mapping_location,a4f68dd398017d8964a8e7160581367e,german_mapping_location__a0c901bc840e6101d167ddaa3cd47f38
alfter-witterschlick,Alfter-Witterschlick,50.6901468,7.0257544,ForeignMinister,Alfter-Witterschlick,,german_mapping_location,abcb399045027c25eb156da7b33849ae,german_mapping_location__ef83880b5e7ec0a1252e7877f5026309
algermissen,Algermissen,52.252347,9.966137,LegislativeCommittee,Algermissen,,german_mapping_location,a1c1eea0cbc4151a70548300d00a5fae,german_mapping_location__e6a6851265516f0475ed54f873453404
alheim-heinebach,Alheim-Heinebach,51.045739,9.664423,Refinery,Alheim-Heinebach,,german_mapping_location,3b2a0406b6b0065dc1d38ef613b00fc9,german_mapping_location__5bf86b1130aa27d70d397496a8acf268
aligse,Aligse,52.402818,9.978851,Keyphrase,Aligse,,german_mapping_location,76fa7aab1cb2d07abe5220bbe50a382a,german_mapping_location__d1f01b87ab3d8a56293d179ed5da00da
allee-center leipzig,Allee-Center Leipzig,51.3190543,12.2919489,Diplomat,Allee-Center Leipzig,,german_mapping_location,90fafc467fc39b97c485eec02087ec43,german_mapping_location__22fca570c4d37b9aec7db35a774dda39
allendorf (dillkr),Allendorf,50.7439116,8.1852288,DiplomaticFacilities,Allendorf,,german_mapping_location,3544571f5a9fee815a60a8cf311d30e2,german_mapping_location__e7b76b545275afb1ed6098ff0c90d518
allensbach,Allensbach,47.7149966,9.0680502,News,Allensbach,,german_mapping_location,3006b825c33af39d536c8bb7eb7fbbd2,german_mapping_location__1dd99b29fef680f75eba5dc17d0e9835
allermöhe,Allermohe,53.4903904,10.1586791,ForeignMinistry,Allermohe,,german_mapping_location,e51b85155843dda7621d42f3c3e51067,german_mapping_location__2a75ef0366b10879f3f35ed24c921a54
allermöhe (s-bahn),Allermohe,53.4903904,10.1586791,ForeignMinister,Allermohe,,german_mapping_location,5286d352d7ddfba329c06b2ec9fe8b02,german_mapping_location__2a75ef0366b10879f3f35ed24c921a54
allersberg (rothsee),Allersberg,49.2623568,11.2122866,News,Allersberg,,german_mapping_location,d9200b35af68098b5697b714b868bf24,german_mapping_location__f150f95959124a31c5e38b49482c9e9e
allmendingen,Allmendingen,48.3277478,9.7225794,Shipping,Allmendingen,,german_mapping_location,9d58688e77b10acf0135736e33adccda,german_mapping_location__bf74ea030aae15a063e74b1e9705c1a1
alpen,Alpen,51.5832798,6.5181577,Organization,Alpen,,german_mapping_location,5fa275130bdd394e76a609bc47efc92f,german_mapping_location__eddfa664c416718b2a720d35a3d63de9
alpirsbach,Alpirsbach,48.3439747,8.3984714,Exec,Alpirsbach,,german_mapping_location,7cef641b465f7a76d2abdabb63ee1360,german_mapping_location__9aaeeaeda268399ea70ead9e49076ae6
alsenz,Alsenz,49.727495,7.817189,ForeignMinister,Alsenz,,german_mapping_location,9b25434baeb9f3646af1281e4d863a2d,german_mapping_location__a62e8275a2e4965a9714e2aff60556c2
alsfeld (oberhess),Alsfeld,50.7507533,9.265184,CompanyKeyword,Alsfeld,,german_mapping_location,43a93278ab61fa1f9a88329ddb9c7037,german_mapping_location__55c624f27d2d6b4ffeb1c22f8d744555
alsheim,Alsheim,49.765294,8.3424029,AAEntity,Alsheim,,german_mapping_location,2937ea41c57001def4118f7613c17372,german_mapping_location__f469de6d759c1516548a5e8e23a3b1ce
alt hüttendorf,Alt Huttendorf,52.957478,13.783561,Person,Alt Huttendorf,,german_mapping_location,bce1b1423f92026b9022eb5a6bd28458,german_mapping_location__d99fcb25f8cbaa622284363e3b0de9d3
alt rosenthal,Alt Rosenthal,52.550381,14.278579,Person,Alt Rosenthal,,german_mapping_location,edb678dde053adfef11c6d432f3f2878,german_mapping_location__8764399015fa80648c62183fab9272a3
alt schwerin,Alt Schwerin,53.5118875,12.34903,IndustryTerm,Alt Schwerin,,german_mapping_location,e86595839bbfc6d25af3bfcb49f36ece,german_mapping_location__42756adf9e6c31956e61b84194c6302e
alt-reinickendorf,Alt-Reinickendorf,52.5778327,13.3499818,Exec,Alt-Reinickendorf,,german_mapping_location,d087c3f22c7fcc5ee6a3cfb30170deaa,german_mapping_location__ab9d3b1965b7c53c0e5c9aaaa61aed1d
altbach,Altbach,48.7205521,9.382756,Person,Altbach,,german_mapping_location,038e2d47a1cafd9daa6b3e292b74d149,german_mapping_location__af3f4d57a62b48a0711f80e3655b2a1e
altdöbern,Altdobern,51.65259,14.0093739,Person,Altdobern,,german_mapping_location,c77d8b0857236db327b90d66f1e8759f,german_mapping_location__e4dc6d9c323ee1ab8eff9c7020653d75
altdorf (b nürnberg),Altdorf,49.3896087,11.3539597,Shipping,Altdorf,,german_mapping_location,821878daba75899b5379df9c1ac2c6d3,german_mapping_location__634e324ec7d00235a70d6cd24723a661
altdorf west (b nürnberg),Altdorf West,49.3911125,11.3415777,Person,Altdorf West,,german_mapping_location,418507e53f2f313831bd35f7819e636f,german_mapping_location__c7640ee9fcd8f21ad83515c993b01606
alte veste,Alte Veste,49.4542891,10.9722102,IndustryTerm,Alte Veste,,german_mapping_location,e78e8b8d4457a81667b95d6495685691,german_mapping_location__1b0152b2497c249f4902412482115c19
alte wöhr (s-bahn),Alte Wohr,53.5977249,10.0354675,Organization,Alte Wohr,,german_mapping_location,dc2a156831d2c313a20a3a8a100890e6,german_mapping_location__f87e61778edc14e05dead65fa6031a10
altefähr,Altefahr,54.322927,13.14101,Consulates,Altefahr,,german_mapping_location,b0aa2e309d37a3d41712fa0c324e5c9b,german_mapping_location__9a009908cede8ec7061f69d6fccb227e
altena (westf),Altena,51.3016516,7.6688364,FTO,Altena,,german_mapping_location,7869ae65abe7511f026b6e16bd2ce5a3,german_mapping_location__10172eac553929371c9d179a24a4f107
altenahr,Altenahr,50.5159063,6.9894373,DiplomaticFacilities,Altenahr,,german_mapping_location,df3d0cfdfaff7acc4f53ea3861130a9b,german_mapping_location__6d010d35e85011a4158ab5992921d8f7
altenau (bay),Altenau,47.648365,11.017375,Organization,Altenau,,german_mapping_location,7e8bc6c5978d0e7635f1d74ac9be56ab,german_mapping_location__8fcf34ad7cc14a6ce06210845e80ad77
altenbach,Altenbach,51.3558089,12.6825246,ForeignMinistry,Altenbach,,german_mapping_location,da5fdd283887e44cb1dbe13088956dab,german_mapping_location__a1af387bf793bd1104db039eb9720c2a
altenbamberg,Altenbamberg,49.786857,7.830745,Diplomat,Altenbamberg,,german_mapping_location,5bac9c62b6ae14fc776c4eefce3d908a,german_mapping_location__cf728d735a9ee24a06933ddd67ccc2f1
altenbeken,Altenbeken,51.7661843,8.9433483,FTO,Altenbeken,,german_mapping_location,c349082dd803f9b73dd5ecfc87e05958,german_mapping_location__e629e435b0b773f2b68c912d73b775c1
altenberg (erzgeb),Altenberg,50.7661488,13.7540582,Consulates,Altenberg,,german_mapping_location,9f80c9f924a0ae533a96c6e41e74a44d,german_mapping_location__98c2f1d25eb14782a4c89d5477a3b4cb
altenberge,Altenberge,52.0513458,7.4814,FTO,Altenberge,,german_mapping_location,83c7a9adb0b2725dbc099bd4760c227a,german_mapping_location__46fc33c5c91a655c09f0cd649fdb8408
altenburg,Altenburg,50.9967075,12.4436821,IndustryTerm,Altenburg,,german_mapping_location,805fa20322d979452ab9e125aef99e79,german_mapping_location__a244147a554d680678cbfcb80d042033
altenerding,Altenerding,48.2937535,11.9017058,Keyphrase,Altenerding,,german_mapping_location,0d6aba4ea08e14249347727d56560e16,german_mapping_location__3fe3e46e294683561e50008f43765d46
altenfeld (rhön),Altenfeld,50.450863,9.8494473,IndustryTerm,Altenfeld,,german_mapping_location,3e99e7892c42a30204d93fc499742b6e,german_mapping_location__172e45fc33acefdc2ce84b6248f50976
altenglan,Altenglan,49.5484864,7.4618169,LegislativeCommittee,Altenglan,,german_mapping_location,f5d934598341fb03a5057b5a033d333d,german_mapping_location__3c6af8aef0758c34f350336f6fdb864b
altengörs,Altengors,53.8992756,10.3549898,IndustryTerm,Altengors,,german_mapping_location,655cdf609bf98d22a5f9fca27e018db2,german_mapping_location__9f71f471f71ef68156d8a05d6d0629f2
altenhundem,Altenhundem,51.1040447,8.0714536,AAEntity,Altenhundem,,german_mapping_location,8b9c1faca987f2045a43c7e3f1d2f74d,german_mapping_location__ea555b8cd9ce571e00178cd93195e23b
altenkirchen (westerw),Altenkirchen,50.6845191,7.6382702,space,Altenkirchen,,german_mapping_location,95a3c4e2ba758e29fb28daaff00bd483,german_mapping_location__7b7cb9ef5adc8aebf23c7176cd59ef6e
altenseelbach,Altenseelbach,50.7838704,7.9925659,IndustryTerm,Altenseelbach,,german_mapping_location,59042cb0ffa6530fa078707688e2c08c,german_mapping_location__996174d5886efc9d4cef6f4d6d6148c9
altenstadt (hess),Altenstadt,50.2833715,8.9434996,space,Altenstadt,,german_mapping_location,029dd7358b1e942d663d09990263c8a3,german_mapping_location__204c8ff8ef0373c5dc4003ba3d0c99db
altenstadt (iller),Altenstadt,48.1611852,10.1102183,ForeignMinister,Altenstadt,,german_mapping_location,d913222ee2970c600196d424dabac0c9,german_mapping_location__204c8ff8ef0373c5dc4003ba3d0c99db
altenstadt (waldnaab),Altenstadt,49.715659,12.1647385,Exec,Altenstadt,,german_mapping_location,d7d1bc681d2f17f5794ef9ca95af034d,german_mapping_location__204c8ff8ef0373c5dc4003ba3d0c99db
altenstadt-höchst,Altenstadt-Hochst,50.269767,8.923418,Diplomat,Altenstadt-Hochst,,german_mapping_location,3d9efaf366567ce887ed78b6cd0c8d0c,german_mapping_location__7781419e255378efc650f0464b6c5099
altenstadt-lindheim,Altenstadt-Lindheim,50.291334,8.978775,ForeignMinistry,Altenstadt-Lindheim,,german_mapping_location,4591d8e2052350b2c37ec2d9a8892033,german_mapping_location__13df4c264ed049137d62625385403029
altentreptow,Altentreptow,53.6921318,13.2430111,CompanyKeyword,Altentreptow,,german_mapping_location,016821bca7d997458661fa59e3f06ce4,german_mapping_location__3ced954e79b343e6dcdcdbf92e8bf5f8
altenwillershagen,Altenwillershagen,54.2591995,12.5729066,Media,Altenwillershagen,,german_mapping_location,2b8e53f3d63b1f62aebbac45878a61bb,german_mapping_location__911dd536b44a0f28c225aad02d41d7a5
altersbach,Altersbach,50.7019504,10.5432237,FTO,Altersbach,,german_mapping_location,a1f30aeca4e89714177fed2364632bde,german_mapping_location__a1d67d3c736c5a6258630fd0faa085ec
altes lager,Altes Lager,52.015983,12.992293,CompanyKeyword,Altes Lager,,german_mapping_location,25eeac759fe8e89268f1f1b95861ad82,german_mapping_location__063d96743cf934facea3e90a596c1c39
altes lager,Altes Lager,52.015983,12.992293,IndustryTerm,Altes Lager,,german_mapping_location,c34cb927e4db1148ee024930b00e0017,german_mapping_location__063d96743cf934facea3e90a596c1c39
altglashütten-falkau,Altglashutten-Falkau,47.8593636,8.114243,Refinery,Altglashutten-Falkau,,german_mapping_location,85214d2a2159c6f01a91e5940a2ee80d,german_mapping_location__738fa5dd6d847558041514fc93fac575
altglienicke,Altglienicke,52.4076883,13.5594173,Pipeline,Altglienicke,,german_mapping_location,66be8d1cbe4893d2f2af3c9b70930106,german_mapping_location__16f63343ab7840af37743d30c400b7f3
althegnenberg,Althegnenberg,48.2364267,11.0628125,Person,Althegnenberg,,german_mapping_location,01d6ae347bba87b076b81f1f55d6b396,german_mapping_location__d334fcee17d230626cd2cc3886ffb6ec
altheim (hess),Altheim,49.9234877,8.8537724,DiplomaticFacilities,Altheim,,german_mapping_location,c4d9e55f38d9d49c2866c9387f03c3d9,german_mapping_location__f1174e0f13d5ea357fcc23c8ae9dcd08
althof,Althof,54.0905122,11.9217649,Refinery,Althof,,german_mapping_location,c46abf6af02fee53ce3a47e49c213211,german_mapping_location__0ea64ec520f41b229dbd4f7eedc8e956
altmittweida,Altmittweida,50.9686941,12.9600024,Consulates,Altmittweida,,german_mapping_location,4ea331f962be6bd6bebf55fe64a44ae5,german_mapping_location__92ad6a5a394b5403e40e38eb692ab9a1
altmorschen,Altmorschen,51.067275,9.610756,AAEntity,Altmorschen,,german_mapping_location,dadeffe8ae30e36f70f16545e6e51dd6,german_mapping_location__0447c148e9f56f9a8352f0419f781b84
altomünster,Altomunster,48.3856162,11.2546424,Media,Altomunster,,german_mapping_location,9580c021c69cacd91af23bab67a62a1b,german_mapping_location__32cd9c9515c7723e65cbd37159c84855
altranft,Altranft,52.763235,14.082453,Person,Altranft,,german_mapping_location,ec106108bdaf9ffcb68b22a869cc755b,german_mapping_location__31074870cb69e40236a1ebd4a131ca4e
altruppin,Altruppin,52.9418332,12.8578035,Legislator,Altruppin,,german_mapping_location,9038acf1502470a831562032ad0de2d7,german_mapping_location__2d2c94d19fec897228c92e99578556c6
altshausen,Altshausen,47.9306044,9.5513476,Person,Altshausen,,german_mapping_location,aea780fb086d22a455957c78b8d686fa,german_mapping_location__4602be0a505d50091b3f973d97509e2b
altstädten (allgäu),Altstadten,47.4886303,10.2810898,Person,Altstadten,,german_mapping_location,c2bea3af6903b7f5f7950f4ed19d58ea,german_mapping_location__1e08d69b29ebf72f091b635bfa94457d
alttann,Alttann,47.841214,9.793037,DiplomaticFacilities,Alttann,,german_mapping_location,87dcba2f076237942ab344b69614dd24,german_mapping_location__84b4a59c5efd5b2ced3d7ef3b08081e4
alzey,Alzey,49.7501219,8.1100794,Wells,Alzey,,german_mapping_location,eb192a8b2fa244894135b30467b77269,german_mapping_location__57b03d7a513caa4db7c0b5f012bd8976
alzey süd,Alzey South,49.738134,8.118732,Organization,Alzey South,,german_mapping_location,0c207c14bb7a9e692e00aaf7db12d5d7,german_mapping_location__4e1ad32e1bbc99f8ee520e35022f6abb
amberg,Amberg,49.4469151,11.8632484,Pipeline,Amberg,,german_mapping_location,26b9fdf220e662781106370f3d8cca64,german_mapping_location__131c063d7df0707cbf8d080e830893d7
amelsbüren,Amelsburen,51.884329,7.599899,space,Amelsburen,,german_mapping_location,d31878c71bb0f9aee5d24cc3c97885cc,german_mapping_location__c3b34b8e0d7a6ba074a6613e0543091e
ammern,Ammern,51.233346,10.458086,Exec,Ammern,,german_mapping_location,5709fc87911555047d2e249bb6c2b454,german_mapping_location__183a145c6ce4d8ee4f06a41bce585960
amorbach,Amorbach,49.6455362,9.2223125,ForeignMinister,Amorbach,,german_mapping_location,962d0748c611231d16faed1b80e58329,german_mapping_location__cf25f78da06ab39f96deb22e8ded2242
amorbach,Amorbach,49.6455362,9.2223125,Person,Amorbach,,german_mapping_location,06ba6bf854331d763c473f1e1a4c756b,german_mapping_location__cf25f78da06ab39f96deb22e8ded2242
ampfing,Ampfing,48.2541735,12.4109702,Pipeline,Ampfing,,german_mapping_location,637f0118ce28bf270f4ea0e03bfde3ce,german_mapping_location__9af4b57e988a5f2c05e02c74648b6f8e
amsdorf,Amsdorf,51.463578,11.7190932,Keyphrase,Amsdorf,,german_mapping_location,64eed7fdf35b358c53f5294222a5bb7a,german_mapping_location__22078807e87af432771fa2259f38b709
amstetten (württ),Amstetten,48.5784719,9.8729973,Legislator,Amstetten,,german_mapping_location,8b75b77ad52d9948e18a5923e14c86f4,german_mapping_location__08e6d0f7b4bd62a34773a5a4949ac2c7
amstetten (württ),Amstetten,48.5784719,9.8729973,ForeignMinister,Amstetten,,german_mapping_location,ec6e8ed4efc8309e5076a3df576b15b9,german_mapping_location__08e6d0f7b4bd62a34773a5a4949ac2c7
amtshainersdorf,Amtshainersdorf,50.966257,14.2324004,LegislativeCommittee,Amtshainersdorf,,german_mapping_location,45a7dbcbb31a4fbe3662cf2327218e1a,german_mapping_location__d8f4fe446891a8a59a7abebe9f2cc9e7
andernach,Andernach,50.4346328,7.4041799,CompanyKeyword,Andernach,,german_mapping_location,fb3b5e512a7110382903a91b8e33ea32,german_mapping_location__0643057438c69f0c17bf84c9495d2b7e
anderten-misburg,Anderten-Misburg,52.3691876,9.8609986,Shipping,Anderten-Misburg,,german_mapping_location,c98e45b34bc8c42a9eee130bff925a4d,german_mapping_location__9da82438b9aef06a45090ffef469199c
angermund,Angermund,51.3302121,6.7817275,Shipping,Angermund,,german_mapping_location,b4df434d00b501889d93c8a61b8cbafd,german_mapping_location__3b9d9b50c656ee8c86e181e2866e8845
angermünde,Angermunde,53.0153571,13.9968087,News,Angermunde,,german_mapping_location,7af5c214db2566dc23c634196fcafe6c,german_mapping_location__b0841f0dfab02cd3d5cd64dfed9b6910
angern-rogätz,Angern-Rogatz,52.339266,11.75339,Person,Angern-Rogatz,,german_mapping_location,b5389facf14cb923ca35bb9c841ef355,german_mapping_location__6187540fd8fd0e3cfafa241b6d577dda
angersbach,Angersbach,50.6334454,9.4451444,DiplomaticFacilities,Angersbach,,german_mapping_location,e90cc046bdbd4b5855c9ed2e8fbd70d7,german_mapping_location__0ff8ab41f85dbe311f664bfa0ea2bcc6
angersdorf,Angersdorf,51.4606181,11.9034867,AAEntity,Angersdorf,,german_mapping_location,af840d8fd52b823a023d99dc7cd55ed2,german_mapping_location__d6ed0175919edf30a7ab2923284166d8
