german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
adorf (vogtl),Adorf,50.3233665,12.261571,ForeignMinister,Adorf,,german_mapping_location,bdb8540b74b812b74582c772d028da7e,german_mapping_location__bdb8540b74b812b74582c772d028da7e
affaltrach,Affaltrach,49.1379188,9.37914,CompanyKeyword,Affaltrach,,german_mapping_location,9ff8acc28faac47d46752676e960588b,german_mapping_location__9ff8acc28faac47d46752676e960588b
agatharied,Agatharied,47.7654654,11.8245663,Media,Agatharied,,german_mapping_location,6bac922b1604178bf4c67ba96a3a6228,german_mapping_location__6bac922b1604178bf4c67ba96a3a6228
agathenburg,Agathenburg,53.5642784,9.5310942,Pipeline,Agathenburg,,german_mapping_location,0f760e94e80b95b64ef3115eb36be5de,german_mapping_location__0f760e94e80b95b64ef3115eb36be5de
aglasterhausen,Aglasterhausen,49.3499389,8.9906905,Diplomat,Aglasterhausen,,german_mapping_location,e22a06a47c88554ea0e03a0f43e9231d,german_mapping_location__e22a06a47c88554ea0e03a0f43e9231d
aha,Aha,47.8334904,8.1338984,Person,Aha,,german_mapping_location,c2af60a3469e080f3c321aa67bdbadb3,german_mapping_location__c2af60a3469e080f3c321aa67bdbadb3
ahaus,Ahaus,52.0817347,7.0163882,CompanyKeyword,Ahaus,,german_mapping_location,14494ee4ea64cf0c7f1fd1d2c83cc6e5,german_mapping_location__14494ee4ea64cf0c7f1fd1d2c83cc6e5
ahlen (westf),Ahlen,51.7613359,7.8950357,Media,Ahlen,,german_mapping_location,bbdf89e3ee556eb3e52ddcc3c7db30bc,german_mapping_location__bbdf89e3ee556eb3e52ddcc3c7db30bc
ahlhorn,Ahlhorn,52.900182,8.2091925,Legislator,Ahlhorn,,german_mapping_location,81c0be73cb0c20d48fc6b08503b08574,german_mapping_location__81c0be73cb0c20d48fc6b08503b08574
ahlten (han),Ahlten,52.376485,9.905789,Organization,Ahlten,,german_mapping_location,bf45bae6c3a1888dc33999b758fb8d3c,german_mapping_location__bf45bae6c3a1888dc33999b758fb8d3c
ahrbrück,Ahrbruck,50.489566,6.9724058,LegislativeCommittee,Ahrbruck,,german_mapping_location,d9a12d978469bddc75f1575ddbcfdee2,german_mapping_location__d9a12d978469bddc75f1575ddbcfdee2
ahrensburg,Ahrensburg,53.6692211,10.2362262,IndustryTerm,Ahrensburg,,german_mapping_location,f83d3f36aecbe863d5baba6471ce6784,german_mapping_location__f83d3f36aecbe863d5baba6471ce6784
ahrensburg-gartenholz,Ahrensburg-Gartenholz,53.688473,10.2515722,Media,Ahrensburg-Gartenholz,,german_mapping_location,356ba661877a4b552bec23de7e0ff028,german_mapping_location__356ba661877a4b552bec23de7e0ff028
ahrensfelde,Ahrensfelde,52.572143,13.5668542,News,Ahrensfelde,,german_mapping_location,3c11c8eb3db60688963ccc3ad1211915,german_mapping_location__3c11c8eb3db60688963ccc3ad1211915
ahrensfelde friedhof,Ahrensfelde Friedhof,52.5805205,13.5729834,CompanyKeyword,Ahrensfelde Friedhof,,german_mapping_location,825b80f5592121d51e90f0031e3cc28d,german_mapping_location__825b80f5592121d51e90f0031e3cc28d
ahrensfelde nord,Ahrensfelde North,52.5905296,13.581841,ForeignMinister,Ahrensfelde North,,german_mapping_location,7863368f9779c0544fb94c016789fe56,german_mapping_location__7863368f9779c0544fb94c016789fe56
ahrweiler,Ahrweiler,50.5463309,7.1073032,Refinery,Ahrweiler,,german_mapping_location,bfd65a3d1f4614b668b18280a619d119,german_mapping_location__bfd65a3d1f4614b668b18280a619d119
ahrweiler markt,Ahrweiler Markt,50.5442281,7.0943323,FTO,Ahrweiler Markt,,german_mapping_location,272e016593e28a7520891502efa31c13,german_mapping_location__272e016593e28a7520891502efa31c13
aichach,Aichach,48.4577035,48.4610565,FTO,Aichach,,german_mapping_location,51eceda545c53760a616d1071f55a63f,german_mapping_location__51eceda545c53760a616d1071f55a63f
aichstetten,Aichstetten,47.8921162,10.0767579,Pipeline,Aichstetten,,german_mapping_location,c9a3f2f4195e1c596b7119b2a9948915,german_mapping_location__c9a3f2f4195e1c596b7119b2a9948915
ainring,Ainring,47.8145816,12.9415464,IndustryTerm,Ainring,,german_mapping_location,3644c51796bf64e30feab2d04fc04e77,german_mapping_location__3644c51796bf64e30feab2d04fc04e77
aken (elbe),Aken,51.8539201,12.0430815,AAEntity,Aken,,german_mapping_location,0d1655c47fe5b02f7a1ad7ed531e02c7,german_mapping_location__0d1655c47fe5b02f7a1ad7ed531e02c7
albachten,Albachten,51.920214,7.5273625,Keyphrase,Albachten,,german_mapping_location,799f5cf778c39381043aad4907c8aafa,german_mapping_location__799f5cf778c39381043aad4907c8aafa
albbruck,Albbruck,47.5946573,8.1362987,Diplomat,Albbruck,,german_mapping_location,9c1b7ccfef130b8de2aacd0a1b5654df,german_mapping_location__9c1b7ccfef130b8de2aacd0a1b5654df
albersdorf,Albersdorf,54.1465413,9.2835032,Exec,Albersdorf,,german_mapping_location,02f89c25136b816e0190df099db7066e,german_mapping_location__02f89c25136b816e0190df099db7066e
albersweiler (pfalz),Albersweiler,49.2196205,8.032028,Media,Albersweiler,,german_mapping_location,8de435026617deda81e1368c6b24f031,german_mapping_location__8de435026617deda81e1368c6b24f031
albig,Albig,49.7728485,8.1180216,Keyphrase,Albig,,german_mapping_location,8c2034e44b9481395fda04cb3581c3da,german_mapping_location__8c2034e44b9481395fda04cb3581c3da
albrechtshof,Albrechtshof,52.5495663,13.1285852,Organization,Albrechtshof,,german_mapping_location,b7fe136e4c3424de848efb95ae761df8,german_mapping_location__b7fe136e4c3424de848efb95ae761df8
albshausen,Albshausen,50.5457138,8.4345925,Refinery,Albshausen,,german_mapping_location,c164b7a061a35ba49756b11afb8be931,german_mapping_location__c164b7a061a35ba49756b11afb8be931
albsheim,Albsheim,49.580748,8.179166,Refinery,Albsheim,,german_mapping_location,7ce79cbd2367db74cbebbb0ad0adb9a4,german_mapping_location__7ce79cbd2367db74cbebbb0ad0adb9a4
albsheim (eis),Albsheim,49.580748,8.179166,FTO,Albsheim,,german_mapping_location,54eda330004ca4cb2c123f028f6f94c0,german_mapping_location__54eda330004ca4cb2c123f028f6f94c0
albstadt ebingen west,Albstadt Ebingen West,48.2112882,8.9970765,ForeignMinister,Albstadt Ebingen West,,german_mapping_location,80508cc8e44e82b936f88e9072d3cd7d,german_mapping_location__80508cc8e44e82b936f88e9072d3cd7d
albstadt-ebingen,Albstadt-Ebingen,48.2103812,9.0273872,Keyphrase,Albstadt-Ebingen,,german_mapping_location,9478bfe6566381cbcc97858292ef7e96,german_mapping_location__9478bfe6566381cbcc97858292ef7e96
albstadt-laufen ort,Albstadt-Laufen Ort,48.222859,8.917316,ForeignMinister,Albstadt-Laufen Ort,,german_mapping_location,19634163feed07f346a5a9f69b538261,german_mapping_location__19634163feed07f346a5a9f69b538261
albstadt-lautlingen,Albstadt-Lautlingen,48.213638,8.95462,Exec,Albstadt-Lautlingen,,german_mapping_location,08b2f7b7e2e3a6855e617573472fc905,german_mapping_location__08b2f7b7e2e3a6855e617573472fc905
aldekerk,Aldekerk,51.435784,6.4127272,ForeignMinistry,Aldekerk,,german_mapping_location,92b08b0968663afe749931131b0b5f7d,german_mapping_location__92b08b0968663afe749931131b0b5f7d
aldingen,Aldingen,48.0956781,8.7127576,DiplomaticFacilities,Aldingen,,german_mapping_location,a336da2a056863b165a3a751bf3feb10,german_mapping_location__a336da2a056863b165a3a751bf3feb10
aletshausen,Aletshausen,48.201313,10.383631,Legislator,Aletshausen,,german_mapping_location,496fc7862bbc822394dbd136db5fab40,german_mapping_location__496fc7862bbc822394dbd136db5fab40
alfeld (leine),Alfeld,51.981417,9.817779,ForeignMinistry,Alfeld,,german_mapping_location,64db8904f218fcb64f5d74846a1e2c7b,german_mapping_location__64db8904f218fcb64f5d74846a1e2c7b
alfter-impekoven,Alfter-Impekoven,50.711027,7.019801,Diplomat,Alfter-Impekoven,,german_mapping_location,58e6abbdfb617d454faaf06d398c781f,german_mapping_location__58e6abbdfb617d454faaf06d398c781f
alfter-witterschlick,Alfter-Witterschlick,50.6901468,7.0257544,Exec,Alfter-Witterschlick,,german_mapping_location,44e10dddbb0def6989e93deb28786116,german_mapping_location__44e10dddbb0def6989e93deb28786116
algermissen,Algermissen,52.252347,9.966137,Organization,Algermissen,,german_mapping_location,2ce1ff39d3d5102159e2e86d1ddd42bd,german_mapping_location__2ce1ff39d3d5102159e2e86d1ddd42bd
alheim-heinebach,Alheim-Heinebach,51.045739,9.664423,LegislativeCommittee,Alheim-Heinebach,,german_mapping_location,35ab720cdf693a6a07b1ca5eea5a5a60,german_mapping_location__35ab720cdf693a6a07b1ca5eea5a5a60
aligse,Aligse,52.402818,9.978851,Shipping,Aligse,,german_mapping_location,e2c3ace0b7cce36aabb2658b1f2fcd84,german_mapping_location__e2c3ace0b7cce36aabb2658b1f2fcd84
allee-center leipzig,Allee-Center Leipzig,51.3190543,12.2919489,Wells,Allee-Center Leipzig,,german_mapping_location,a68e22f61ce27c61bd7166e9bfff0cbc,german_mapping_location__a68e22f61ce27c61bd7166e9bfff0cbc
allendorf (dillkr),Allendorf,50.7439116,8.1852288,LegislativeCommittee,Allendorf,,german_mapping_location,cdaceda829ed0abd7e8d4ce6f067366d,german_mapping_location__cdaceda829ed0abd7e8d4ce6f067366d
allensbach,Allensbach,47.7149966,9.0680502,ForeignMinistry,Allensbach,,german_mapping_location,7dd376659c1509e0d552451c8c64bca2,german_mapping_location__7dd376659c1509e0d552451c8c64bca2
allermöhe,Allermohe,53.4903904,10.1586791,Consulates,Allermohe,,german_mapping_location,8908cf27d735b151a51ff900194195dc,german_mapping_location__8908cf27d735b151a51ff900194195dc
allermöhe (s-bahn),Allermohe,53.4903904,10.1586791,Refinery,Allermohe,,german_mapping_location,e4637469b93659fe224aec57b62192b7,german_mapping_location__e4637469b93659fe224aec57b62192b7
allersberg (rothsee),Allersberg,49.2623568,11.2122866,IndustryTerm,Allersberg,,german_mapping_location,5facb6449aa7b024a9bf9f1915212ef9,german_mapping_location__5facb6449aa7b024a9bf9f1915212ef9
allmendingen,Allmendingen,48.3277478,9.7225794,Legislator,Allmendingen,,german_mapping_location,ff0e5a8442485e6c1e59be164d7b7588,german_mapping_location__ff0e5a8442485e6c1e59be164d7b7588
alpen,Alpen,51.5832798,6.5181577,News,Alpen,,german_mapping_location,c51c7105d681635ca59cb1cd05abc29d,german_mapping_location__c51c7105d681635ca59cb1cd05abc29d
alpirsbach,Alpirsbach,48.3439747,8.3984714,ForeignMinister,Alpirsbach,,german_mapping_location,c752640525254916b9b8dac183ee5b91,german_mapping_location__c752640525254916b9b8dac183ee5b91
alsenz,Alsenz,49.727495,7.817189,Person,Alsenz,,german_mapping_location,ce9a045878f73c1bff603be410152e44,german_mapping_location__ce9a045878f73c1bff603be410152e44
alsfeld (oberhess),Alsfeld,50.7507533,9.265184,News,Alsfeld,,german_mapping_location,af599cbf5fe26d0c6ece3ab74496e8a6,german_mapping_location__af599cbf5fe26d0c6ece3ab74496e8a6
alsheim,Alsheim,49.765294,8.3424029,FTO,Alsheim,,german_mapping_location,c148898d4188b7fd7dd981eb35afba03,german_mapping_location__c148898d4188b7fd7dd981eb35afba03
alt hüttendorf,Alt Huttendorf,52.957478,13.783561,Media,Alt Huttendorf,,german_mapping_location,6a2f31a255a12149f75fd06ccf64a2d9,german_mapping_location__6a2f31a255a12149f75fd06ccf64a2d9
alt rosenthal,Alt Rosenthal,52.550381,14.278579,Legislator,Alt Rosenthal,,german_mapping_location,60725247ac0cd234477989f4be6eacb9,german_mapping_location__60725247ac0cd234477989f4be6eacb9
alt schwerin,Alt Schwerin,53.5118875,12.34903,Exec,Alt Schwerin,,german_mapping_location,63d4ba72698d7db6a7ede2c71b898105,german_mapping_location__63d4ba72698d7db6a7ede2c71b898105
alt-reinickendorf,Alt-Reinickendorf,52.5778327,13.3499818,Organization,Alt-Reinickendorf,,german_mapping_location,1e847e36c3de208c6fe10c89b1308519,german_mapping_location__1e847e36c3de208c6fe10c89b1308519
altbach,Altbach,48.7205521,9.382756,Keyphrase,Altbach,,german_mapping_location,04de51f500fc9794b30c5abc95b5428b,german_mapping_location__04de51f500fc9794b30c5abc95b5428b
altdöbern,Altdobern,51.65259,14.0093739,AAEntity,Altdobern,,german_mapping_location,9d92011b91f77d76cdff269eb86ae142,german_mapping_location__9d92011b91f77d76cdff269eb86ae142
altdorf (b nürnberg),Altdorf,49.3896087,11.3539597,Diplomat,Altdorf,,german_mapping_location,57a758a77236a11a559f7628cc952da2,german_mapping_location__57a758a77236a11a559f7628cc952da2
altdorf west (b nürnberg),Altdorf West,49.3911125,11.3415777,ForeignMinister,Altdorf West,,german_mapping_location,02a805efb4b4aa460b1b141ba4deef8c,german_mapping_location__02a805efb4b4aa460b1b141ba4deef8c
alte veste,Alte Veste,49.4542891,10.9722102,Keyphrase,Alte Veste,,german_mapping_location,c1f05de8b97f8d8bc33d8eae829ddf17,german_mapping_location__c1f05de8b97f8d8bc33d8eae829ddf17
alte wöhr (s-bahn),Alte Wohr,53.5977249,10.0354675,Keyphrase,Alte Wohr,,german_mapping_location,32335b3640dc16b946e6b04504096b0e,german_mapping_location__32335b3640dc16b946e6b04504096b0e
altefähr,Altefahr,54.322927,13.14101,Wells,Altefahr,,german_mapping_location,de303d5f228b1ebd67b7bb5e8c9ac0d0,german_mapping_location__de303d5f228b1ebd67b7bb5e8c9ac0d0
altena (westf),Altena,51.3016516,7.6688364,Person,Altena,,german_mapping_location,b5d76626444049dad130ec77a2252238,german_mapping_location__b5d76626444049dad130ec77a2252238
altenahr,Altenahr,50.5159063,6.9894373,Exec,Altenahr,,german_mapping_location,948c0bba46c71addc39b7078fcf98a1e,german_mapping_location__948c0bba46c71addc39b7078fcf98a1e
altenau (bay),Altenau,47.648365,11.017375,Person,Altenau,,german_mapping_location,50113b955d167781219807fce90badca,german_mapping_location__50113b955d167781219807fce90badca
altenbach,Altenbach,51.3558089,12.6825246,AAEntity,Altenbach,,german_mapping_location,9f2752a3e30be1d389af78c6d060a754,german_mapping_location__9f2752a3e30be1d389af78c6d060a754
altenbamberg,Altenbamberg,49.786857,7.830745,Consulates,Altenbamberg,,german_mapping_location,56f30ce0bf99203822291e57519bb6e2,german_mapping_location__56f30ce0bf99203822291e57519bb6e2
altenbeken,Altenbeken,51.7661843,8.9433483,Media,Altenbeken,,german_mapping_location,2d7c07f153680a6509e8cb0534b9a86e,german_mapping_location__2d7c07f153680a6509e8cb0534b9a86e
altenberg (erzgeb),Altenberg,50.7661488,13.7540582,ForeignMinister,Altenberg,,german_mapping_location,4eb1d8639e60742d330a50addc034a82,german_mapping_location__4eb1d8639e60742d330a50addc034a82
altenberge,Altenberge,52.0513458,7.4814,Exec,Altenberge,,german_mapping_location,5b49e410d88025fe40944c5d770ca8da,german_mapping_location__5b49e410d88025fe40944c5d770ca8da
altenburg,Altenburg,50.9967075,12.4436821,Legislator,Altenburg,,german_mapping_location,95c5efdfa24b9bc97c6066425992bd29,german_mapping_location__95c5efdfa24b9bc97c6066425992bd29
altenerding,Altenerding,48.2937535,11.9017058,Refinery,Altenerding,,german_mapping_location,154571487846573b10f1601a81d70171,german_mapping_location__154571487846573b10f1601a81d70171
altenfeld (rhön),Altenfeld,50.450863,9.8494473,Pipeline,Altenfeld,,german_mapping_location,7710e4e8ec516e5c0fe52ff23b31c611,german_mapping_location__7710e4e8ec516e5c0fe52ff23b31c611
altenglan,Altenglan,49.5484864,7.4618169,AAEntity,Altenglan,,german_mapping_location,07286c3159b8ad94edbcfc2cd7a8fa80,german_mapping_location__07286c3159b8ad94edbcfc2cd7a8fa80
altengörs,Altengors,53.8992756,10.3549898,Exec,Altengors,,german_mapping_location,c6c9230823a17bfacfa9e48ee9132bbf,german_mapping_location__c6c9230823a17bfacfa9e48ee9132bbf
altenhundem,Altenhundem,51.1040447,8.0714536,Shipping,Altenhundem,,german_mapping_location,23a5aaf7f3bd7ad1783589be311a90b6,german_mapping_location__23a5aaf7f3bd7ad1783589be311a90b6
altenkirchen (westerw),Altenkirchen,50.6845191,7.6382702,Consulates,Altenkirchen,,german_mapping_location,bdf17ab101572d755126f24983e068e4,german_mapping_location__bdf17ab101572d755126f24983e068e4
altenseelbach,Altenseelbach,50.7838704,7.9925659,Consulates,Altenseelbach,,german_mapping_location,0b8ca8b760cadef0f882c5b9690bfedb,german_mapping_location__0b8ca8b760cadef0f882c5b9690bfedb
altenstadt (hess),Altenstadt,50.2833715,8.9434996,AAEntity,Altenstadt,,german_mapping_location,4f8c061182519349046cd891640e65e6,german_mapping_location__4f8c061182519349046cd891640e65e6
altenstadt (iller),Altenstadt,48.1611852,10.1102183,Wells,Altenstadt,,german_mapping_location,8eee8d52518a8ba0b977e34ad5a9b204,german_mapping_location__8eee8d52518a8ba0b977e34ad5a9b204
altenstadt (waldnaab),Altenstadt,49.715659,12.1647385,DiplomaticFacilities,Altenstadt,,german_mapping_location,cdcc0fec654f1117309419e5a8d5c217,german_mapping_location__cdcc0fec654f1117309419e5a8d5c217
altenstadt-höchst,Altenstadt-Hochst,50.269767,8.923418,Person,Altenstadt-Hochst,,german_mapping_location,115aaae97e9a805611bb31f7d7a74e22,german_mapping_location__115aaae97e9a805611bb31f7d7a74e22
altenstadt-lindheim,Altenstadt-Lindheim,50.291334,8.978775,Exec,Altenstadt-Lindheim,,german_mapping_location,77fe807a7080a1647e146e0f6554c6fd,german_mapping_location__77fe807a7080a1647e146e0f6554c6fd
altentreptow,Altentreptow,53.6921318,13.2430111,Shipping,Altentreptow,,german_mapping_location,aebb31eec7fbf9c92ea555c8a4587db4,german_mapping_location__aebb31eec7fbf9c92ea555c8a4587db4
altenwillershagen,Altenwillershagen,54.2591995,12.5729066,Refinery,Altenwillershagen,,german_mapping_location,896bf8e2e02214f8c5a02250a9137d0a,german_mapping_location__896bf8e2e02214f8c5a02250a9137d0a
altersbach,Altersbach,50.7019504,10.5432237,Refinery,Altersbach,,german_mapping_location,ffab1f71fad915c7258e85784f79f3f8,german_mapping_location__ffab1f71fad915c7258e85784f79f3f8
altes lager,Altes Lager,52.015983,12.992293,Pipeline,Altes Lager,,german_mapping_location,49f727296a66cf78018a1ed2141438fe,german_mapping_location__49f727296a66cf78018a1ed2141438fe
altes lager,Altes Lager,52.015983,12.992293,IndustryTerm,Altes Lager,,german_mapping_location,94e11969e144ba52520af041ff85f658,german_mapping_location__94e11969e144ba52520af041ff85f658
altglashütten-falkau,Altglashutten-Falkau,47.8593636,8.114243,Media,Altglashutten-Falkau,,german_mapping_location,0726fb8de1b98c0637f5bf81d89b0e7a,german_mapping_location__0726fb8de1b98c0637f5bf81d89b0e7a
altglienicke,Altglienicke,52.4076883,13.5594173,Wells,Altglienicke,,german_mapping_location,fabdd36b84fbc0657272397c1fcd41e0,german_mapping_location__fabdd36b84fbc0657272397c1fcd41e0
althegnenberg,Althegnenberg,48.2364267,11.0628125,Legislator,Althegnenberg,,german_mapping_location,cad5e4fb47106fde5b7dda6e13ea229f,german_mapping_location__cad5e4fb47106fde5b7dda6e13ea229f
altheim (hess),Altheim,49.9234877,8.8537724,Legislator,Altheim,,german_mapping_location,8871e7492733bf2d87a9d9bfac801e35,german_mapping_location__8871e7492733bf2d87a9d9bfac801e35
althof,Althof,54.0905122,11.9217649,ForeignMinistry,Althof,,german_mapping_location,f4f4705ed3f2d5dbca43665d2ec8518e,german_mapping_location__f4f4705ed3f2d5dbca43665d2ec8518e
altmittweida,Altmittweida,50.9686941,12.9600024,News,Altmittweida,,german_mapping_location,3ff6f280b95c59ce9004b848ce92f5e6,german_mapping_location__3ff6f280b95c59ce9004b848ce92f5e6
altmorschen,Altmorschen,51.067275,9.610756,Diplomat,Altmorschen,,german_mapping_location,2555e5f1971086bab97d60acf477e529,german_mapping_location__2555e5f1971086bab97d60acf477e529
altomünster,Altomunster,48.3856162,11.2546424,ForeignMinistry,Altomunster,,german_mapping_location,cf83a30e21fc3d1f11efea5ece8059bb,german_mapping_location__cf83a30e21fc3d1f11efea5ece8059bb
altranft,Altranft,52.763235,14.082453,Pipeline,Altranft,,german_mapping_location,7bdc29e6d7eb23cf903c52d362739adc,german_mapping_location__7bdc29e6d7eb23cf903c52d362739adc
altruppin,Altruppin,52.9418332,12.8578035,ForeignMinistry,Altruppin,,german_mapping_location,f0f83a69018765b4e8cba58b95181b4a,german_mapping_location__f0f83a69018765b4e8cba58b95181b4a
altshausen,Altshausen,47.9306044,9.5513476,CompanyKeyword,Altshausen,,german_mapping_location,88931e8a3788455dfb4fb33497f71f7d,german_mapping_location__88931e8a3788455dfb4fb33497f71f7d
altstädten (allgäu),Altstadten,47.4886303,10.2810898,Wells,Altstadten,,german_mapping_location,e7851f626f34df71fc86dc505bbb0e18,german_mapping_location__e7851f626f34df71fc86dc505bbb0e18
alttann,Alttann,47.841214,9.793037,Consulates,Alttann,,german_mapping_location,01f45116b4ba021c1cdc57bc8e936baf,german_mapping_location__01f45116b4ba021c1cdc57bc8e936baf
alzey,Alzey,49.7501219,8.1100794,Diplomat,Alzey,,german_mapping_location,79ee3cde5a764db5f2575dbd3fc7f064,german_mapping_location__79ee3cde5a764db5f2575dbd3fc7f064
alzey süd,Alzey South,49.738134,8.118732,Media,Alzey South,,german_mapping_location,50f73ff656a41d5ac230795468404b45,german_mapping_location__50f73ff656a41d5ac230795468404b45
amberg,Amberg,49.4469151,11.8632484,News,Amberg,,german_mapping_location,bc2097b1bdbdc0bbfbeb926544f0938c,german_mapping_location__bc2097b1bdbdc0bbfbeb926544f0938c
amelsbüren,Amelsburen,51.884329,7.599899,Legislator,Amelsburen,,german_mapping_location,66ee2239d05b28f8dc69e03f1fd7d015,german_mapping_location__66ee2239d05b28f8dc69e03f1fd7d015
ammern,Ammern,51.233346,10.458086,Consulates,Ammern,,german_mapping_location,eb0a4c2ef1314cf5f7276d25af8d811a,german_mapping_location__eb0a4c2ef1314cf5f7276d25af8d811a
amorbach,Amorbach,49.6455362,9.2223125,AAEntity,Amorbach,,german_mapping_location,5b82f09ecd0b491d8d82131b04e4d29f,german_mapping_location__5b82f09ecd0b491d8d82131b04e4d29f
amorbach,Amorbach,49.6455362,9.2223125,Pipeline,Amorbach,,german_mapping_location,635bed6098698da73d97fa88118058db,german_mapping_location__635bed6098698da73d97fa88118058db
ampfing,Ampfing,48.2541735,12.4109702,Media,Ampfing,,german_mapping_location,e1568458c1f46c599abcd351ef417482,german_mapping_location__e1568458c1f46c599abcd351ef417482
amsdorf,Amsdorf,51.463578,11.7190932,Diplomat,Amsdorf,,german_mapping_location,b528331f9fced5ef81f9daae6899a2a3,german_mapping_location__b528331f9fced5ef81f9daae6899a2a3
amstetten (württ),Amstetten,48.5784719,9.8729973,ForeignMinister,Amstetten,,german_mapping_location,3feb9fc21cf82024d347add693cd49bd,german_mapping_location__3feb9fc21cf82024d347add693cd49bd
amstetten (württ),Amstetten,48.5784719,9.8729973,Organization,Amstetten,,german_mapping_location,212f382a9871d794fdd4032cb654d819,german_mapping_location__212f382a9871d794fdd4032cb654d819
amtshainersdorf,Amtshainersdorf,50.966257,14.2324004,ForeignMinistry,Amtshainersdorf,,german_mapping_location,4b34318bf88a968846e035535be10c31,german_mapping_location__4b34318bf88a968846e035535be10c31
andernach,Andernach,50.4346328,7.4041799,DiplomaticFacilities,Andernach,,german_mapping_location,9f931ffb835b078c4e3a9f9656f6cafb,german_mapping_location__9f931ffb835b078c4e3a9f9656f6cafb
anderten-misburg,Anderten-Misburg,52.3691876,9.8609986,News,Anderten-Misburg,,german_mapping_location,e6220695b77f61d52fde98a48aa701ff,german_mapping_location__e6220695b77f61d52fde98a48aa701ff
angermund,Angermund,51.3302121,6.7817275,space,Angermund,,german_mapping_location,edbb6038651bec4160be283ebaed1b5d,german_mapping_location__edbb6038651bec4160be283ebaed1b5d
angermünde,Angermunde,53.0153571,13.9968087,FTO,Angermunde,,german_mapping_location,309d3fffe402a384036496d93ce0a030,german_mapping_location__309d3fffe402a384036496d93ce0a030
angern-rogätz,Angern-Rogatz,52.339266,11.75339,IndustryTerm,Angern-Rogatz,,german_mapping_location,80f73fd228c730b081cea96a3a03eb21,german_mapping_location__80f73fd228c730b081cea96a3a03eb21
angersbach,Angersbach,50.6334454,9.4451444,LegislativeCommittee,Angersbach,,german_mapping_location,923d34da5fb23b956115b8b354a795de,german_mapping_location__923d34da5fb23b956115b8b354a795de
angersdorf,Angersdorf,51.4606181,11.9034867,space,Angersdorf,,german_mapping_location,6af276bafa7fce5d79702cac9c67be96,german_mapping_location__6af276bafa7fce5d79702cac9c67be96
