german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
davenstedt,"Davenstedt in Hanover, Germany",52.3689027,9.6661335,2,,,,,,,,,ForeignMinister,"Davenstedt in Hanover, Germany",,german_fires_hannover_locations,65a9e13875d89da7bf12f76f0f17084e,german_fires_hannover_locations__65a9e13875d89da7bf12f76f0f17084e
dohren,"Dohren in Hanover, Germany",52.3346426,9.7877923,2,,,,,,,,,ForeignMinister,"Dohren in Hanover, Germany",,german_fires_hannover_locations,049fdb8c7fd31cf81de9ddce4596373d,german_fires_hannover_locations__049fdb8c7fd31cf81de9ddce4596373d
dohren-wulfel,"Dohren-Wulfel in Hanover, Germany",52.3346426,9.7877923,2,,,,,,,,,Exec,"Dohren-Wulfel in Hanover, Germany",,german_fires_hannover_locations,5de52d8cfbb71423635641e9fc360cfd,german_fires_hannover_locations__5de52d8cfbb71423635641e9fc360cfd
gross-buchholz,"Gross-Buchholz in Hanover, Germany",52.3972619,9.8101576,2,,,,,,,,,DiplomaticFacilities,"Gross-Buchholz in Hanover, Germany",,german_fires_hannover_locations,55c291bf2f09126ea79348b947877f4a,german_fires_hannover_locations__55c291bf2f09126ea79348b947877f4a
hainholz,"Hainholz in Hanover, Germany",52.402555,9.7141968,2,,,,,,,,,IndustryTerm,"Hainholz in Hanover, Germany",,german_fires_hannover_locations,c9b9aed5dc04be055344e794d0918c37,german_fires_hannover_locations__c9b9aed5dc04be055344e794d0918c37
heideviertel,"Heideviertel in Hanover, Germany",52.3781101,9.8141834,2,,,,,,,,,CompanyKeyword,"Heideviertel in Hanover, Germany",,german_fires_hannover_locations,e0b40b645a2a3242909e6922aa1d2da7,german_fires_hannover_locations__e0b40b645a2a3242909e6922aa1d2da7
herrenhausen,"Herrenhausen in Hanover, Germany",52.4154089,9.6521261,2,,,,,,,,,DiplomaticFacilities,"Herrenhausen in Hanover, Germany",,german_fires_hannover_locations,b2d3bf3faa318ba9be857d31425d2cf0,german_fires_hannover_locations__b2d3bf3faa318ba9be857d31425d2cf0
herrenhausen-stocken,"Herrenhausen-Stocken in Hanover, Germany",52.4154089,9.6521261,2,,,,,,,,,ForeignMinistry,"Herrenhausen-Stocken in Hanover, Germany",,german_fires_hannover_locations,9149e7adf22ef8a6cc7dc273f9f5986d,german_fires_hannover_locations__9149e7adf22ef8a6cc7dc273f9f5986d
isernhagen-sud,"Isernhagen-Sud in Hanover, Germany",52.4413933,9.7969057,2,,,,,,,,,Legislator,"Isernhagen-Sud in Hanover, Germany",,german_fires_hannover_locations,3c8f11e099e138c6abfba5a17471943f,german_fires_hannover_locations__3c8f11e099e138c6abfba5a17471943f
kirchrode,"Kirchrode in Hanover, Germany",52.3612779,9.8226552,2,,,,,,,,,News,"Kirchrode in Hanover, Germany",,german_fires_hannover_locations,da437012714bdc3a98f6d2b9f825ffef,german_fires_hannover_locations__da437012714bdc3a98f6d2b9f825ffef
kirchrode-bemerode-wulferode,"Kirchrode-Bemerode-Wulferode in Hanover, Germany",52.3382402,9.8332651,2,,,,,,,,,Shipping,"Kirchrode-Bemerode-Wulferode in Hanover, Germany",,german_fires_hannover_locations,1cb32e6c567b337c1f92189fa221b624,german_fires_hannover_locations__1cb32e6c567b337c1f92189fa221b624
kleefeld,"Kleefeld in Hanover, Germany",52.3688489,9.7963788,2,,,,,,,,,Wells,"Kleefeld in Hanover, Germany",,german_fires_hannover_locations,c421dc818af2368d938b462e14db68b7,german_fires_hannover_locations__c421dc818af2368d938b462e14db68b7
lahe,"Lahe in Hanover, Germany",52.4175074,9.8573388,2,,,,,,,,,IndustryTerm,"Lahe in Hanover, Germany",,german_fires_hannover_locations,ae0236e2f00765c912b5ac3eb8f124b0,german_fires_hannover_locations__ae0236e2f00765c912b5ac3eb8f124b0
ledeburg,"Ledeburg in Hanover, Germany",52.4106843,9.6808648,2,,,,,,,,,Refinery,"Ledeburg in Hanover, Germany",,german_fires_hannover_locations,06f627b6a927e86b37a66ec4cd0c21a1,german_fires_hannover_locations__06f627b6a927e86b37a66ec4cd0c21a1
leinhausen,"Leinhausen in Hanover, Germany",52.4002368,9.6771786,2,,,,,,,,,LegislativeCommittee,"Leinhausen in Hanover, Germany",,german_fires_hannover_locations,a0b49ee48a4a3dfef747aec9ec3fd259,german_fires_hannover_locations__a0b49ee48a4a3dfef747aec9ec3fd259
limmer,"Limmer in Hanover, Germany",52.3625221,9.7108813,2,,,,,,,,,Shipping,"Limmer in Hanover, Germany",,german_fires_hannover_locations,66bef0f9fce19f6d225945f7295aaff7,german_fires_hannover_locations__66bef0f9fce19f6d225945f7295aaff7
linden-limmer,"Linden-Limmer in Hanover, Germany",52.3625221,9.7108813,2,,,,,,,,,Person,"Linden-Limmer in Hanover, Germany",,german_fires_hannover_locations,f354d00ce7ff195d24d5e8c45b397d62,german_fires_hannover_locations__f354d00ce7ff195d24d5e8c45b397d62
linden-mitte,"Linden-Mitte in Hanover, Germany",52.366004,9.7012638,2,,,,,,,,,CompanyKeyword,"Linden-Mitte in Hanover, Germany",,german_fires_hannover_locations,9293c9bea79d36427ebbc1af32f9ed2d,german_fires_hannover_locations__9293c9bea79d36427ebbc1af32f9ed2d
linden-nord,"Linden-Nord in Hanover, Germany",52.3749948,9.7062518,2,,,,,,,,,Legislator,"Linden-Nord in Hanover, Germany",,german_fires_hannover_locations,79ea84bde03b4399b581c04caf4d2bf0,german_fires_hannover_locations__79ea84bde03b4399b581c04caf4d2bf0
linden-sud,"Linden-Sud in Hanover, Germany",52.3590395,9.720498,2,,,,,,,,,Exec,"Linden-Sud in Hanover, Germany",,german_fires_hannover_locations,2ecfd3e5a5afced5f7c56768feb11682,german_fires_hannover_locations__2ecfd3e5a5afced5f7c56768feb11682
list,"List in Hanover, Germany",52.399053,9.7564214,2,,,,,,,,,Diplomat,"List in Hanover, Germany",,german_fires_hannover_locations,a124866cdac3a5fc4a8008b35d23b113,german_fires_hannover_locations__a124866cdac3a5fc4a8008b35d23b113
marienwerder,"Marienwerder in Hanover, Germany",52.4124092,9.6271955,2,,,,,,,,,Shipping,"Marienwerder in Hanover, Germany",,german_fires_hannover_locations,2fc69467dc7444da1a4521ceaf03c12e,german_fires_hannover_locations__2fc69467dc7444da1a4521ceaf03c12e
misburg-anderten,"Misburg-Anderten in Hanover, Germany",52.3879107,9.8575904,2,,,,,,,,,News,"Misburg-Anderten in Hanover, Germany",,german_fires_hannover_locations,e7f4933cc8457ee134049598ed301d69,german_fires_hannover_locations__e7f4933cc8457ee134049598ed301d69
misburg-nord,"Misburg-Nord in Hanover, Germany",52.3937213,9.852421,2,,,,,,,,,Shipping,"Misburg-Nord in Hanover, Germany",,german_fires_hannover_locations,cc0b6f426a3219795eaadbc4b5190bcb,german_fires_hannover_locations__cc0b6f426a3219795eaadbc4b5190bcb
misburg-sud,"Misburg-Sud in Hanover, Germany",52.3809153,9.876846,2,,,,,,,,,space,"Misburg-Sud in Hanover, Germany",,german_fires_hannover_locations,6ac8282d53711af45c37ae9a6880966b,german_fires_hannover_locations__6ac8282d53711af45c37ae9a6880966b
mitte,"Mitte in Hanover, Germany",52.3701453,9.7271379,2,,,,,,,,,FTO,"Mitte in Hanover, Germany",,german_fires_hannover_locations,01d577caaee9726b7bbbbab13bfd18cd,german_fires_hannover_locations__01d577caaee9726b7bbbbab13bfd18cd
mitte,"Mitte in Hanover, Germany",52.3701453,9.7271379,2,,,,,,,,,space,"Mitte in Hanover, Germany",,german_fires_hannover_locations,f37ca1edfe26e35cfc5875be668700df,german_fires_hannover_locations__f37ca1edfe26e35cfc5875be668700df
mittelfeld,"Mittelfeld in Hanover, Germany",52.3305674,9.8044299,2,,,,,,,,,DiplomaticFacilities,"Mittelfeld in Hanover, Germany",,german_fires_hannover_locations,180f02e26d36944b8d59dcf118078c31,german_fires_hannover_locations__180f02e26d36944b8d59dcf118078c31
muhlenberg,"Muhlenberg in Hanover, Germany",52.3439658,9.6916699,2,,,,,,,,,Pipeline,"Muhlenberg in Hanover, Germany",,german_fires_hannover_locations,809438e3de3b2646c86ed4f73ba45762,german_fires_hannover_locations__809438e3de3b2646c86ed4f73ba45762
nord,"Nord in Hanover, Germany",52.4050621,9.711921,2,,,,,,,,,Consulates,"Nord in Hanover, Germany",,german_fires_hannover_locations,2119d5b04f83f2578fc45f8841730c84,german_fires_hannover_locations__2119d5b04f83f2578fc45f8841730c84
nordhafen,"Nordhafen in Hanover, Germany",52.4234547,9.6726986,2,,,,,,,,,ForeignMinister,"Nordhafen in Hanover, Germany",,german_fires_hannover_locations,b5e71d870d1254e433e06560d2f670ef,german_fires_hannover_locations__b5e71d870d1254e433e06560d2f670ef
nordstadt,"Nordstadt in Hanover, Germany",52.4050621,9.711921,2,,,,,,,,,News,"Nordstadt in Hanover, Germany",,german_fires_hannover_locations,3e18d53fd7d55c2d0d5c72c16864ee39,german_fires_hannover_locations__3e18d53fd7d55c2d0d5c72c16864ee39
oberricklingen,"Oberricklingen in Hanover, Germany",52.3387459,9.7060854,2,,,,,,,,,IndustryTerm,"Oberricklingen in Hanover, Germany",,german_fires_hannover_locations,01a9f783aef0e582d6318aaa3ce47538,german_fires_hannover_locations__01a9f783aef0e582d6318aaa3ce47538
oststadt,"Oststadt in Hanover, Germany",52.3822306,9.7486296,2,,,,,,,,,News,"Oststadt in Hanover, Germany",,german_fires_hannover_locations,82542285cf1fb312f52ea4e4df66df13,german_fires_hannover_locations__82542285cf1fb312f52ea4e4df66df13
ricklingen,"Ricklingen in Hanover, Germany",52.3416454,9.7034971,2,,,,,,,,,ForeignMinistry,"Ricklingen in Hanover, Germany",,german_fires_hannover_locations,dbd0bbca6b0031ab221a48238bdc18ec,german_fires_hannover_locations__dbd0bbca6b0031ab221a48238bdc18ec
ricklingen,"Ricklingen in Hanover, Germany",52.3416454,9.7034971,2,,,,,,,,,DiplomaticFacilities,"Ricklingen in Hanover, Germany",,german_fires_hannover_locations,b448d8c3e25caf9770ebdfe7af3d1101,german_fires_hannover_locations__b448d8c3e25caf9770ebdfe7af3d1101
sahlkamp,"Sahlkamp in Hanover, Germany",52.4193563,9.7708992,2,,,,,,,,,ForeignMinister,"Sahlkamp in Hanover, Germany",,german_fires_hannover_locations,28f1cb3da37ed92835eae13ccc370e15,german_fires_hannover_locations__28f1cb3da37ed92835eae13ccc370e15
seelhorst,"Seelhorst in Hanover, Germany",52.3450757,9.7915141,2,,,,,,,,,DiplomaticFacilities,"Seelhorst in Hanover, Germany",,german_fires_hannover_locations,3460c32c4de64bfd3ba68fdb0dbe32c7,german_fires_hannover_locations__3460c32c4de64bfd3ba68fdb0dbe32c7
stocken,"Stocken in Hanover, Germany",52.4176474,9.661601,2,,,,,,,,,Media,"Stocken in Hanover, Germany",,german_fires_hannover_locations,be00b06279c186b30f55b95c43ad7a0c,german_fires_hannover_locations__be00b06279c186b30f55b95c43ad7a0c
sudstadt,"Sudstadt in Hanover, Germany",52.3590245,9.753052,2,,,,,,,,,News,"Sudstadt in Hanover, Germany",,german_fires_hannover_locations,90415dc0c4385d207d480076fa33e4f3,german_fires_hannover_locations__90415dc0c4385d207d480076fa33e4f3
sudstadt-bult,"Sudstadt-Bult in Hanover, Germany",52.3590245,9.753052,2,,,,,,,,,Legislator,"Sudstadt-Bult in Hanover, Germany",,german_fires_hannover_locations,192c8ad1ed177ee7fb1b86df9d6cc81a,german_fires_hannover_locations__192c8ad1ed177ee7fb1b86df9d6cc81a
vahrenheide,"Vahrenheide in Hanover, Germany",52.4158899,9.7479116,2,,,,,,,,,Keyphrase,"Vahrenheide in Hanover, Germany",,german_fires_hannover_locations,8724e823d98e8f05023b45c8b66af10b,german_fires_hannover_locations__8724e823d98e8f05023b45c8b66af10b
vahrenwald,"Vahrenwald in Hanover, Germany",52.4013895,9.7282699,2,,,,,,,,,LegislativeCommittee,"Vahrenwald in Hanover, Germany",,german_fires_hannover_locations,1263f9ca36d1b8235558e89f241aac40,german_fires_hannover_locations__1263f9ca36d1b8235558e89f241aac40
vahrenwald-list,"Vahrenwald-List in Hanover, Germany",52.3951523,9.7444395,2,,,,,,,,,Refinery,"Vahrenwald-List in Hanover, Germany",,german_fires_hannover_locations,72023ae975fadaec6480f8a0611577e3,german_fires_hannover_locations__72023ae975fadaec6480f8a0611577e3
vinnhorst,"Vinnhorst in Hanover, Germany",52.4193897,9.705669,2,,,,,,,,,FTO,"Vinnhorst in Hanover, Germany",,german_fires_hannover_locations,e3b48ac66fb1dc4e073144bf953056ce,german_fires_hannover_locations__e3b48ac66fb1dc4e073144bf953056ce
waldhausen,"Waldhausen in Hanover, Germany",52.3482845,9.769134,2,,,,,,,,,Keyphrase,"Waldhausen in Hanover, Germany",,german_fires_hannover_locations,a00faaf19d579d090c8ba795ac156898,german_fires_hannover_locations__a00faaf19d579d090c8ba795ac156898
waldheim,"Waldheim in Hanover, Germany",52.3526235,9.7815371,2,,,,,,,,,AAEntity,"Waldheim in Hanover, Germany",,german_fires_hannover_locations,4991ad3e2f15e06e430e60b2ec2ef000,german_fires_hannover_locations__4991ad3e2f15e06e430e60b2ec2ef000
wettbergen,"Wettbergen in Hanover, Germany",52.332369,9.6857703,2,,,,,,,,,AAEntity,"Wettbergen in Hanover, Germany",,german_fires_hannover_locations,5da5d6ae7a8abcc0fdd815216432b318,german_fires_hannover_locations__5da5d6ae7a8abcc0fdd815216432b318
wulfel,"Wulfel in Hanover, Germany",52.3282825,9.7674407,2,,,,,,,,,IndustryTerm,"Wulfel in Hanover, Germany",,german_fires_hannover_locations,ceb4401a90c4b38c81653d0935d517b4,german_fires_hannover_locations__ceb4401a90c4b38c81653d0935d517b4
wulferode,"Wulferode in Hanover, Germany",52.3183277,9.8543403,2,,,,,,,,,Organization,"Wulferode in Hanover, Germany",,german_fires_hannover_locations,449c813533cf484076787a22285f6ccf,german_fires_hannover_locations__449c813533cf484076787a22285f6ccf
zoo,"Zoo in Hanover, Germany",52.3817392,9.7669346,2,,,,,,,,,IndustryTerm,"Zoo in Hanover, Germany",,german_fires_hannover_locations,852e13bd683e06a28bfd9fcee0a8ec6b,german_fires_hannover_locations__852e13bd683e06a28bfd9fcee0a8ec6b
aachener strasse,"Aachener Strasse in Hanover, Germany",52.3543664,9.7684722,1,,,,,,,,,AAEntity,"Aachener Strasse in Hanover, Germany",,german_fires_hannover_locations,3822c6df00d34c31cea7c153d0314860,german_fires_hannover_locations__3822c6df00d34c31cea7c153d0314860
aalborghof,"Aalborghof in Hanover, Germany",52.33513,9.6943828,1,,,,,,,,,Shipping,"Aalborghof in Hanover, Germany",,german_fires_hannover_locations,333dac696c1e8ba5b1524eb5e99aa15c,german_fires_hannover_locations__333dac696c1e8ba5b1524eb5e99aa15c
aarhushof,"Aarhushof in Hanover, Germany",52.3355119,9.6972946,1,,,,,,,,,DiplomaticFacilities,"Aarhushof in Hanover, Germany",,german_fires_hannover_locations,8f5a4c40723545ac78644f793721af88,german_fires_hannover_locations__8f5a4c40723545ac78644f793721af88
abbestrasse,"Abbestrasse in Hanover, Germany",52.3433973,9.772022,1,,,,,,,,,FTO,"Abbestrasse in Hanover, Germany",,german_fires_hannover_locations,2c2c8e6c774024732e30b7ad631d7954,german_fires_hannover_locations__2c2c8e6c774024732e30b7ad631d7954
abelmannstrasse,"Abelmannstrasse in Hanover, Germany",52.3372152,9.7651805,1,,,,,,,,,Refinery,"Abelmannstrasse in Hanover, Germany",,german_fires_hannover_locations,71a7136231a3448594e4b83f8f62ac65,german_fires_hannover_locations__71a7136231a3448594e4b83f8f62ac65
achenbachstrasse,"Achenbachstrasse in Hanover, Germany",52.4011465,9.7872238,1,,,,,,,,,space,"Achenbachstrasse in Hanover, Germany",,german_fires_hannover_locations,eab579621818719e560f9ca22867fe22,german_fires_hannover_locations__eab579621818719e560f9ca22867fe22
achtermannweg,"Achtermannweg in Hanover, Germany",52.4001216,9.694351,1,,,,,,,,,News,"Achtermannweg in Hanover, Germany",,german_fires_hannover_locations,6070f4ed337a919aae02a11c22327316,german_fires_hannover_locations__6070f4ed337a919aae02a11c22327316
ackerstrasse,"Ackerstrasse in Hanover, Germany",52.3959807,9.753534,1,,,,,,,,,Pipeline,"Ackerstrasse in Hanover, Germany",,german_fires_hannover_locations,efe1652a5cf54d9b2598ab3bfe3ec428,german_fires_hannover_locations__efe1652a5cf54d9b2598ab3bfe3ec428
ackerweg,"Ackerweg in Hanover, Germany",52.443656,9.7895915,1,,,,,,,,,LegislativeCommittee,"Ackerweg in Hanover, Germany",,german_fires_hannover_locations,fc242a7d6e1da3a18e2508a9d0ad7216,german_fires_hannover_locations__fc242a7d6e1da3a18e2508a9d0ad7216
adalbert-stifter-strasse,"Adalbert-Stifter-strasse in Hanover, Germany",52.4028894,9.7823152,1,,,,,,,,,Shipping,"Adalbert-Stifter-strasse in Hanover, Germany",,german_fires_hannover_locations,2e440bb81114f162c8a6b6e230c2f6e6,german_fires_hannover_locations__2e440bb81114f162c8a6b6e230c2f6e6
adelheid-reinbold-hof,"Adelheid-Reinbold-Hof in Hanover, Germany",52.3984863,9.8316601,1,,,,,,,,,ForeignMinister,"Adelheid-Reinbold-Hof in Hanover, Germany",,german_fires_hannover_locations,612f75b2190965e138501537643fa116,german_fires_hannover_locations__612f75b2190965e138501537643fa116
adelheidstrasse,"Adelheidstrasse in Hanover, Germany",52.3660977,9.7474131,1,,,,,,,,,Refinery,"Adelheidstrasse in Hanover, Germany",,german_fires_hannover_locations,2fa55dd73108b7ef57a59557b2935f13,german_fires_hannover_locations__2fa55dd73108b7ef57a59557b2935f13
adenauerallee,"Adenauerallee in Hanover, Germany",52.37893,9.7679905,1,,,,,,,,,Consulates,"Adenauerallee in Hanover, Germany",,german_fires_hannover_locations,b60fdb05e9cd59b309141ad67b0edff4,german_fires_hannover_locations__b60fdb05e9cd59b309141ad67b0edff4
adickesstrasse,"Adickesstrasse in Hanover, Germany",52.35697,9.7459631,1,,,,,,,,,ForeignMinistry,"Adickesstrasse in Hanover, Germany",,german_fires_hannover_locations,faabb554119acb8cb80a6344e45e2ff1,german_fires_hannover_locations__faabb554119acb8cb80a6344e45e2ff1
adolf-emmelmann-strasse,"Adolf-Emmelmann-strasse in Hanover, Germany",52.4090059,9.8022638,1,,,,,,,,,CompanyKeyword,"Adolf-Emmelmann-strasse in Hanover, Germany",,german_fires_hannover_locations,2f88d3d0180444a27fa6b29c5a671aa6,german_fires_hannover_locations__2f88d3d0180444a27fa6b29c5a671aa6
adolf-ey-strasse,"Adolf-Ey-strasse in Hanover, Germany",52.3498148,9.7696102,1,,,,,,,,,News,"Adolf-Ey-strasse in Hanover, Germany",,german_fires_hannover_locations,850cc3c3b58a8e29c919dd906125bd8e,german_fires_hannover_locations__850cc3c3b58a8e29c919dd906125bd8e
adolf-falke-weg,"Adolf-Falke-Weg in Hanover, Germany",52.3569129,9.8429742,1,,,,,,,,,DiplomaticFacilities,"Adolf-Falke-Weg in Hanover, Germany",,german_fires_hannover_locations,436f099141217ba3a69bd8af07c6e12c,german_fires_hannover_locations__436f099141217ba3a69bd8af07c6e12c
adolf-lucke-weg,"Adolf-Lucke-Weg in Hanover, Germany",52.328663,9.8525083,1,,,,,,,,,IndustryTerm,"Adolf-Lucke-Weg in Hanover, Germany",,german_fires_hannover_locations,09bc80423191d6d66240b9704d2bf751,german_fires_hannover_locations__09bc80423191d6d66240b9704d2bf751
adolfinenstrasse,"Adolfinenstrasse in Hanover, Germany",52.3759425,9.6711938,1,,,,,,,,,space,"Adolfinenstrasse in Hanover, Germany",,german_fires_hannover_locations,cff6d70b6ee8c47987be6ac0c63371ed,german_fires_hannover_locations__cff6d70b6ee8c47987be6ac0c63371ed
adolfstrasse,"Adolfstrasse in Hanover, Germany",52.3684173,9.7255047,1,,,,,,,,,Keyphrase,"Adolfstrasse in Hanover, Germany",,german_fires_hannover_locations,3de5aeabc14749746371766a6b975aaf,german_fires_hannover_locations__3de5aeabc14749746371766a6b975aaf
aegidiendamm,"Aegidiendamm in Hanover, Germany",52.3671176,9.7437611,1,,,,,,,,,Refinery,"Aegidiendamm in Hanover, Germany",,german_fires_hannover_locations,41f01189c6c577e7731188e44fb77e3b,german_fires_hannover_locations__41f01189c6c577e7731188e44fb77e3b
aegidienkirchhof,"Aegidienkirchhof in Hanover, Germany",52.3695677,9.7391233,1,,,,,,,,,Shipping,"Aegidienkirchhof in Hanover, Germany",,german_fires_hannover_locations,a9190bd6e77d82f881e2a206f36ff54b,german_fires_hannover_locations__a9190bd6e77d82f881e2a206f36ff54b
aegidientorplatz,"Aegidientorplatz in Hanover, Germany",52.3698293,9.7426621,1,,,,,,,,,DiplomaticFacilities,"Aegidientorplatz in Hanover, Germany",,german_fires_hannover_locations,18674bd06b29f5af09d1d9787cfe2498,german_fires_hannover_locations__18674bd06b29f5af09d1d9787cfe2498
agnes-hundoegger-weg,"Agnes-Hundoegger-Weg in Hanover, Germany",52.3526883,9.7541284,1,,,,,,,,,IndustryTerm,"Agnes-Hundoegger-Weg in Hanover, Germany",,german_fires_hannover_locations,541703300656f3367c30a59b1c5e6c7f,german_fires_hannover_locations__541703300656f3367c30a59b1c5e6c7f
ahldener strasse,"Ahldener strasse in Hanover, Germany",52.3814241,9.8135155,1,,,,,,,,,CompanyKeyword,"Ahldener strasse in Hanover, Germany",,german_fires_hannover_locations,169b2e35b836f52a243437bc6ffa0365,german_fires_hannover_locations__169b2e35b836f52a243437bc6ffa0365
ahlemer strasse,"Ahlemer strasse in Hanover, Germany",52.3722491,9.70753,1,,,,,,,,,News,"Ahlemer strasse in Hanover, Germany",,german_fires_hannover_locations,d9d9e9d1dae26b93b140c305c5f0d50d,german_fires_hannover_locations__d9d9e9d1dae26b93b140c305c5f0d50d
ahlemer waldstrasse,"Ahlemer Waldstrasse in Hanover, Germany",52.3831816,9.6548781,1,,,,,,,,,ForeignMinister,"Ahlemer Waldstrasse in Hanover, Germany",,german_fires_hannover_locations,48cddcfa0edca9bc7cb4631f11c12aa5,german_fires_hannover_locations__48cddcfa0edca9bc7cb4631f11c12aa5
ahornstrasse,"Ahornstrasse in Hanover, Germany",52.3336188,9.7929941,1,,,,,,,,,Exec,"Ahornstrasse in Hanover, Germany",,german_fires_hannover_locations,13d17b43cd7757dfeb9d29a89cd18bd3,german_fires_hannover_locations__13d17b43cd7757dfeb9d29a89cd18bd3
ahrbergstrasse,"Ahrbergstrasse in Hanover, Germany",52.3599984,9.7171913,1,,,,,,,,,FTO,"Ahrbergstrasse in Hanover, Germany",,german_fires_hannover_locations,f82713b4e780aee97ace80a92121941d,german_fires_hannover_locations__f82713b4e780aee97ace80a92121941d
ahrensburger strasse,"Ahrensburger strasse in Hanover, Germany",52.4229439,9.827323,1,,,,,,,,,LegislativeCommittee,"Ahrensburger strasse in Hanover, Germany",,german_fires_hannover_locations,7166bf04ea9e12e6fa23ea9c6648108b,german_fires_hannover_locations__7166bf04ea9e12e6fa23ea9c6648108b
akazienstrasse,"Akazienstrasse in Hanover, Germany",52.3648702,9.7453278,1,,,,,,,,,Exec,"Akazienstrasse in Hanover, Germany",,german_fires_hannover_locations,92557820df97704076e666b0f48e5310,german_fires_hannover_locations__92557820df97704076e666b0f48e5310
akeleiweg,"Akeleiweg in Hanover, Germany",52.402021,9.8285756,1,,,,,,,,,Wells,"Akeleiweg in Hanover, Germany",,german_fires_hannover_locations,a86dc815b476ab18643eeef1d0544840,german_fires_hannover_locations__a86dc815b476ab18643eeef1d0544840
alabasterweg,"Alabasterweg in Hanover, Germany",52.3730731,9.6691894,1,,,,,,,,,Media,"Alabasterweg in Hanover, Germany",,german_fires_hannover_locations,00b19f87b12ad9e3c19f875553b01abd,german_fires_hannover_locations__00b19f87b12ad9e3c19f875553b01abd
