german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hainholz,"Hainholz in Hanover, Germany",52.402555,9.7141968,2,,,,,,,,,ForeignMinistry,"Hainholz in Hanover, Germany",,german_fires_hannover_locations,bc23ef4895be06f0477c989af9ac5025,german_fires_hannover_locations__bc23ef4895be06f0477c989af9ac5025
heideviertel,"Heideviertel in Hanover, Germany",52.3781101,9.8141834,2,,,,,,,,,Person,"Heideviertel in Hanover, Germany",,german_fires_hannover_locations,07345c6b0763f131628bc044eedcfcdd,german_fires_hannover_locations__07345c6b0763f131628bc044eedcfcdd
herrenhausen,"Herrenhausen in Hanover, Germany",52.4154089,9.6521261,2,,,,,,,,,ForeignMinistry,"Herrenhausen in Hanover, Germany",,german_fires_hannover_locations,b8604ede51442eec0f27654f6dc7421c,german_fires_hannover_locations__b8604ede51442eec0f27654f6dc7421c
herrenhausen-stocken,"Herrenhausen-Stocken in Hanover, Germany",52.4154089,9.6521261,2,,,,,,,,,News,"Herrenhausen-Stocken in Hanover, Germany",,german_fires_hannover_locations,41ea7043dd32b3b1d92de674bd1a6de7,german_fires_hannover_locations__41ea7043dd32b3b1d92de674bd1a6de7
isernhagen-sud,"Isernhagen-Sud in Hanover, Germany",52.4413933,9.7969057,2,,,,,,,,,AAEntity,"Isernhagen-Sud in Hanover, Germany",,german_fires_hannover_locations,17d558c9523fa706d1b4f7f62f89dfdb,german_fires_hannover_locations__17d558c9523fa706d1b4f7f62f89dfdb
kirchrode,"Kirchrode in Hanover, Germany",52.3612779,9.8226552,2,,,,,,,,,ForeignMinistry,"Kirchrode in Hanover, Germany",,german_fires_hannover_locations,b60be4e0bba50e40cb1550d8674a2a44,german_fires_hannover_locations__b60be4e0bba50e40cb1550d8674a2a44
kirchrode-bemerode-wulferode,"Kirchrode-Bemerode-Wulferode in Hanover, Germany",52.3382402,9.8332651,2,,,,,,,,,FTO,"Kirchrode-Bemerode-Wulferode in Hanover, Germany",,german_fires_hannover_locations,d6cef8a1c3303b537e89aa0c867fef3d,german_fires_hannover_locations__d6cef8a1c3303b537e89aa0c867fef3d
kleefeld,"Kleefeld in Hanover, Germany",52.3688489,9.7963788,2,,,,,,,,,Pipeline,"Kleefeld in Hanover, Germany",,german_fires_hannover_locations,fcff27ee606a46522aec721c0ec74682,german_fires_hannover_locations__fcff27ee606a46522aec721c0ec74682
lahe,"Lahe in Hanover, Germany",52.4175074,9.8573388,2,,,,,,,,,Diplomat,"Lahe in Hanover, Germany",,german_fires_hannover_locations,51ba75bd7c36ff5b30d5e5e519b6e6a7,german_fires_hannover_locations__51ba75bd7c36ff5b30d5e5e519b6e6a7
ledeburg,"Ledeburg in Hanover, Germany",52.4106843,9.6808648,2,,,,,,,,,Exec,"Ledeburg in Hanover, Germany",,german_fires_hannover_locations,a24fdcb3bd184638800478ad63c67aef,german_fires_hannover_locations__a24fdcb3bd184638800478ad63c67aef
leinhausen,"Leinhausen in Hanover, Germany",52.4002368,9.6771786,2,,,,,,,,,Keyphrase,"Leinhausen in Hanover, Germany",,german_fires_hannover_locations,bd3ca57ceb107f3fc29b6d289771d8bb,german_fires_hannover_locations__bd3ca57ceb107f3fc29b6d289771d8bb
limmer,"Limmer in Hanover, Germany",52.3625221,9.7108813,2,,,,,,,,,IndustryTerm,"Limmer in Hanover, Germany",,german_fires_hannover_locations,b10bf6ee5f71cc7d92eec141e4e422bd,german_fires_hannover_locations__b10bf6ee5f71cc7d92eec141e4e422bd
linden-limmer,"Linden-Limmer in Hanover, Germany",52.3625221,9.7108813,2,,,,,,,,,Keyphrase,"Linden-Limmer in Hanover, Germany",,german_fires_hannover_locations,2c284871ef9c268887bfca13a6041488,german_fires_hannover_locations__2c284871ef9c268887bfca13a6041488
linden-mitte,"Linden-Mitte in Hanover, Germany",52.366004,9.7012638,2,,,,,,,,,IndustryTerm,"Linden-Mitte in Hanover, Germany",,german_fires_hannover_locations,b32ab896e4bc2f0eba6bf869a4d0b2a8,german_fires_hannover_locations__b32ab896e4bc2f0eba6bf869a4d0b2a8
linden-nord,"Linden-Nord in Hanover, Germany",52.3749948,9.7062518,2,,,,,,,,,LegislativeCommittee,"Linden-Nord in Hanover, Germany",,german_fires_hannover_locations,2cdd9187ff054b3b5a477c2a243e998b,german_fires_hannover_locations__2cdd9187ff054b3b5a477c2a243e998b
linden-sud,"Linden-Sud in Hanover, Germany",52.3590395,9.720498,2,,,,,,,,,ForeignMinistry,"Linden-Sud in Hanover, Germany",,german_fires_hannover_locations,e1d0e738ebbfd4d839d7fb8661ba5d20,german_fires_hannover_locations__e1d0e738ebbfd4d839d7fb8661ba5d20
list,"List in Hanover, Germany",52.399053,9.7564214,2,,,,,,,,,Exec,"List in Hanover, Germany",,german_fires_hannover_locations,99596fc343390e08ac3b5eae53739fe1,german_fires_hannover_locations__99596fc343390e08ac3b5eae53739fe1
marienwerder,"Marienwerder in Hanover, Germany",52.4124092,9.6271955,2,,,,,,,,,AAEntity,"Marienwerder in Hanover, Germany",,german_fires_hannover_locations,5869e8520faf662ac2f25aa01c26516a,german_fires_hannover_locations__5869e8520faf662ac2f25aa01c26516a
misburg-anderten,"Misburg-Anderten in Hanover, Germany",52.3879107,9.8575904,2,,,,,,,,,Pipeline,"Misburg-Anderten in Hanover, Germany",,german_fires_hannover_locations,f9f7b6cc1c17fb4d8912a1d64a339748,german_fires_hannover_locations__f9f7b6cc1c17fb4d8912a1d64a339748
misburg-nord,"Misburg-Nord in Hanover, Germany",52.3937213,9.852421,2,,,,,,,,,Diplomat,"Misburg-Nord in Hanover, Germany",,german_fires_hannover_locations,365d0cd24d0ef5f993199c647d2dd97b,german_fires_hannover_locations__365d0cd24d0ef5f993199c647d2dd97b
misburg-sud,"Misburg-Sud in Hanover, Germany",52.3809153,9.876846,2,,,,,,,,,IndustryTerm,"Misburg-Sud in Hanover, Germany",,german_fires_hannover_locations,4345025ba6eedb4c1a7820f7173d49e3,german_fires_hannover_locations__4345025ba6eedb4c1a7820f7173d49e3
mitte,"Mitte in Hanover, Germany",52.3701453,9.7271379,2,,,,,,,,,Media,"Mitte in Hanover, Germany",,german_fires_hannover_locations,d8045f37fef6189670414782e84d7085,german_fires_hannover_locations__d8045f37fef6189670414782e84d7085
mitte,"Mitte in Hanover, Germany",52.3701453,9.7271379,2,,,,,,,,,News,"Mitte in Hanover, Germany",,german_fires_hannover_locations,d8045f37fef6189670414782e84d7085,german_fires_hannover_locations__d8045f37fef6189670414782e84d7085
mittelfeld,"Mittelfeld in Hanover, Germany",52.3305674,9.8044299,2,,,,,,,,,Media,"Mittelfeld in Hanover, Germany",,german_fires_hannover_locations,4deac24786450dfac651989868dbc84f,german_fires_hannover_locations__4deac24786450dfac651989868dbc84f
muhlenberg,"Muhlenberg in Hanover, Germany",52.3439658,9.6916699,2,,,,,,,,,AAEntity,"Muhlenberg in Hanover, Germany",,german_fires_hannover_locations,06043150840504feca6014cfa7955adb,german_fires_hannover_locations__06043150840504feca6014cfa7955adb
nord,"Nord in Hanover, Germany",52.4050621,9.711921,2,,,,,,,,,DiplomaticFacilities,"Nord in Hanover, Germany",,german_fires_hannover_locations,0a0ebab00c923f708e9fa7d5a29620db,german_fires_hannover_locations__0a0ebab00c923f708e9fa7d5a29620db
nordhafen,"Nordhafen in Hanover, Germany",52.4234547,9.6726986,2,,,,,,,,,ForeignMinistry,"Nordhafen in Hanover, Germany",,german_fires_hannover_locations,65b1e9a31f6a699b31f745b6e6549eb7,german_fires_hannover_locations__65b1e9a31f6a699b31f745b6e6549eb7
nordstadt,"Nordstadt in Hanover, Germany",52.4050621,9.711921,2,,,,,,,,,CompanyKeyword,"Nordstadt in Hanover, Germany",,german_fires_hannover_locations,bca6a1e20927faa797462f0bd34bc3f0,german_fires_hannover_locations__bca6a1e20927faa797462f0bd34bc3f0
oberricklingen,"Oberricklingen in Hanover, Germany",52.3387459,9.7060854,2,,,,,,,,,Diplomat,"Oberricklingen in Hanover, Germany",,german_fires_hannover_locations,3216cbf9203526d7959b4094094a2ca7,german_fires_hannover_locations__3216cbf9203526d7959b4094094a2ca7
oststadt,"Oststadt in Hanover, Germany",52.3822306,9.7486296,2,,,,,,,,,AAEntity,"Oststadt in Hanover, Germany",,german_fires_hannover_locations,af014186f36853020d98aea5e0cfa28d,german_fires_hannover_locations__af014186f36853020d98aea5e0cfa28d
ricklingen,"Ricklingen in Hanover, Germany",52.3416454,9.7034971,2,,,,,,,,,space,"Ricklingen in Hanover, Germany",,german_fires_hannover_locations,7b7d7b349e536d227bea6f8f803f297b,german_fires_hannover_locations__7b7d7b349e536d227bea6f8f803f297b
ricklingen,"Ricklingen in Hanover, Germany",52.3416454,9.7034971,2,,,,,,,,,FTO,"Ricklingen in Hanover, Germany",,german_fires_hannover_locations,7b7d7b349e536d227bea6f8f803f297b,german_fires_hannover_locations__7b7d7b349e536d227bea6f8f803f297b
sahlkamp,"Sahlkamp in Hanover, Germany",52.4193563,9.7708992,2,,,,,,,,,ForeignMinistry,"Sahlkamp in Hanover, Germany",,german_fires_hannover_locations,bac0f9b95b90a0892a2a846b8b2e1c2f,german_fires_hannover_locations__bac0f9b95b90a0892a2a846b8b2e1c2f
seelhorst,"Seelhorst in Hanover, Germany",52.3450757,9.7915141,2,,,,,,,,,Exec,"Seelhorst in Hanover, Germany",,german_fires_hannover_locations,3525b6fe34ba4d6b486179da99c4d33c,german_fires_hannover_locations__3525b6fe34ba4d6b486179da99c4d33c
stocken,"Stocken in Hanover, Germany",52.4176474,9.661601,2,,,,,,,,,Exec,"Stocken in Hanover, Germany",,german_fires_hannover_locations,76cb7ad6b6728aff308cdf6e38540932,german_fires_hannover_locations__76cb7ad6b6728aff308cdf6e38540932
sudstadt,"Sudstadt in Hanover, Germany",52.3590245,9.753052,2,,,,,,,,,IndustryTerm,"Sudstadt in Hanover, Germany",,german_fires_hannover_locations,ca17c92f00ad05959ea8d57c59205308,german_fires_hannover_locations__ca17c92f00ad05959ea8d57c59205308
sudstadt-bult,"Sudstadt-Bult in Hanover, Germany",52.3590245,9.753052,2,,,,,,,,,ForeignMinistry,"Sudstadt-Bult in Hanover, Germany",,german_fires_hannover_locations,a15c5a8ee949d96030062e6cc09539fc,german_fires_hannover_locations__a15c5a8ee949d96030062e6cc09539fc
vahrenheide,"Vahrenheide in Hanover, Germany",52.4158899,9.7479116,2,,,,,,,,,IndustryTerm,"Vahrenheide in Hanover, Germany",,german_fires_hannover_locations,dd1b55320bd5d66a3f95066665905146,german_fires_hannover_locations__dd1b55320bd5d66a3f95066665905146
vahrenwald,"Vahrenwald in Hanover, Germany",52.4013895,9.7282699,2,,,,,,,,,FTO,"Vahrenwald in Hanover, Germany",,german_fires_hannover_locations,0a6c5fbe2a2ef508bf7ed4d7eea89798,german_fires_hannover_locations__0a6c5fbe2a2ef508bf7ed4d7eea89798
vahrenwald-list,"Vahrenwald-List in Hanover, Germany",52.3951523,9.7444395,2,,,,,,,,,Diplomat,"Vahrenwald-List in Hanover, Germany",,german_fires_hannover_locations,6383db3c637969c792a78b9179188a30,german_fires_hannover_locations__6383db3c637969c792a78b9179188a30
vinnhorst,"Vinnhorst in Hanover, Germany",52.4193897,9.705669,2,,,,,,,,,Shipping,"Vinnhorst in Hanover, Germany",,german_fires_hannover_locations,0333b04a6fff34452876db0aa299ea87,german_fires_hannover_locations__0333b04a6fff34452876db0aa299ea87
waldhausen,"Waldhausen in Hanover, Germany",52.3482845,9.769134,2,,,,,,,,,Shipping,"Waldhausen in Hanover, Germany",,german_fires_hannover_locations,8a5cddf3361ad6f251e21aba7dbc98c4,german_fires_hannover_locations__8a5cddf3361ad6f251e21aba7dbc98c4
waldheim,"Waldheim in Hanover, Germany",52.3526235,9.7815371,2,,,,,,,,,LegislativeCommittee,"Waldheim in Hanover, Germany",,german_fires_hannover_locations,691973e8d4d0316c46f31f44adb0e71b,german_fires_hannover_locations__691973e8d4d0316c46f31f44adb0e71b
wettbergen,"Wettbergen in Hanover, Germany",52.332369,9.6857703,2,,,,,,,,,Keyphrase,"Wettbergen in Hanover, Germany",,german_fires_hannover_locations,b6ea2635f3bdd306392003ad9f105874,german_fires_hannover_locations__b6ea2635f3bdd306392003ad9f105874
wulfel,"Wulfel in Hanover, Germany",52.3282825,9.7674407,2,,,,,,,,,LegislativeCommittee,"Wulfel in Hanover, Germany",,german_fires_hannover_locations,db7e372a6f4641976931db06ef989dd1,german_fires_hannover_locations__db7e372a6f4641976931db06ef989dd1
wulferode,"Wulferode in Hanover, Germany",52.3183277,9.8543403,2,,,,,,,,,Person,"Wulferode in Hanover, Germany",,german_fires_hannover_locations,f467cc776e2fb734a1556604c442ab90,german_fires_hannover_locations__f467cc776e2fb734a1556604c442ab90
zoo,"Zoo in Hanover, Germany",52.3817392,9.7669346,2,,,,,,,,,IndustryTerm,"Zoo in Hanover, Germany",,german_fires_hannover_locations,fd023f3f0e7d0282f72956047dff4944,german_fires_hannover_locations__fd023f3f0e7d0282f72956047dff4944
aachener strasse,"Aachener Strasse in Hanover, Germany",52.3543664,9.7684722,1,,,,,,,,,Person,"Aachener Strasse in Hanover, Germany",,german_fires_hannover_locations,28e6651ac3fa2603125d4285c4f48b02,german_fires_hannover_locations__28e6651ac3fa2603125d4285c4f48b02
aalborghof,"Aalborghof in Hanover, Germany",52.33513,9.6943828,1,,,,,,,,,Keyphrase,"Aalborghof in Hanover, Germany",,german_fires_hannover_locations,d191272d4a64a176d1ac3e000d610567,german_fires_hannover_locations__d191272d4a64a176d1ac3e000d610567
aarhushof,"Aarhushof in Hanover, Germany",52.3355119,9.6972946,1,,,,,,,,,LegislativeCommittee,"Aarhushof in Hanover, Germany",,german_fires_hannover_locations,1e28a71feeb7980925f617634eb7aca0,german_fires_hannover_locations__1e28a71feeb7980925f617634eb7aca0
abbestrasse,"Abbestrasse in Hanover, Germany",52.3433973,9.772022,1,,,,,,,,,Diplomat,"Abbestrasse in Hanover, Germany",,german_fires_hannover_locations,f925ad43a9aa340f3f99f3fb8c6233e5,german_fires_hannover_locations__f925ad43a9aa340f3f99f3fb8c6233e5
abelmannstrasse,"Abelmannstrasse in Hanover, Germany",52.3372152,9.7651805,1,,,,,,,,,Exec,"Abelmannstrasse in Hanover, Germany",,german_fires_hannover_locations,0cadf002eaf45888969a711a03ca9850,german_fires_hannover_locations__0cadf002eaf45888969a711a03ca9850
achenbachstrasse,"Achenbachstrasse in Hanover, Germany",52.4011465,9.7872238,1,,,,,,,,,Person,"Achenbachstrasse in Hanover, Germany",,german_fires_hannover_locations,3ba659cb9a3eb7668be63854cbd17645,german_fires_hannover_locations__3ba659cb9a3eb7668be63854cbd17645
achtermannweg,"Achtermannweg in Hanover, Germany",52.4001216,9.694351,1,,,,,,,,,Exec,"Achtermannweg in Hanover, Germany",,german_fires_hannover_locations,877afbcf794b7943839ea0183b762415,german_fires_hannover_locations__877afbcf794b7943839ea0183b762415
ackerstrasse,"Ackerstrasse in Hanover, Germany",52.3959807,9.753534,1,,,,,,,,,Wells,"Ackerstrasse in Hanover, Germany",,german_fires_hannover_locations,4587e6ca36cc186f04a1feab1bfa3e07,german_fires_hannover_locations__4587e6ca36cc186f04a1feab1bfa3e07
ackerweg,"Ackerweg in Hanover, Germany",52.443656,9.7895915,1,,,,,,,,,News,"Ackerweg in Hanover, Germany",,german_fires_hannover_locations,1f46d1af407ca6974b54974dc4a83a71,german_fires_hannover_locations__1f46d1af407ca6974b54974dc4a83a71
adalbert-stifter-strasse,"Adalbert-Stifter-strasse in Hanover, Germany",52.4028894,9.7823152,1,,,,,,,,,Exec,"Adalbert-Stifter-strasse in Hanover, Germany",,german_fires_hannover_locations,a879c911241014c8ca04e90627a492c0,german_fires_hannover_locations__a879c911241014c8ca04e90627a492c0
adelheid-reinbold-hof,"Adelheid-Reinbold-Hof in Hanover, Germany",52.3984863,9.8316601,1,,,,,,,,,News,"Adelheid-Reinbold-Hof in Hanover, Germany",,german_fires_hannover_locations,3f81746a01e94bd8c6677830d6c90d6f,german_fires_hannover_locations__3f81746a01e94bd8c6677830d6c90d6f
adelheidstrasse,"Adelheidstrasse in Hanover, Germany",52.3660977,9.7474131,1,,,,,,,,,DiplomaticFacilities,"Adelheidstrasse in Hanover, Germany",,german_fires_hannover_locations,4ccda4ae084f7602fd1df83146f17ca2,german_fires_hannover_locations__4ccda4ae084f7602fd1df83146f17ca2
adenauerallee,"Adenauerallee in Hanover, Germany",52.37893,9.7679905,1,,,,,,,,,CompanyKeyword,"Adenauerallee in Hanover, Germany",,german_fires_hannover_locations,cf21fe2adaa6350f6418ad0fb7d70ea9,german_fires_hannover_locations__cf21fe2adaa6350f6418ad0fb7d70ea9
adickesstrasse,"Adickesstrasse in Hanover, Germany",52.35697,9.7459631,1,,,,,,,,,space,"Adickesstrasse in Hanover, Germany",,german_fires_hannover_locations,c09f2e5e6e96cb58f0da20737f7a9dca,german_fires_hannover_locations__c09f2e5e6e96cb58f0da20737f7a9dca
adolf-emmelmann-strasse,"Adolf-Emmelmann-strasse in Hanover, Germany",52.4090059,9.8022638,1,,,,,,,,,DiplomaticFacilities,"Adolf-Emmelmann-strasse in Hanover, Germany",,german_fires_hannover_locations,4a1346a4d7d210ce21910631c0233885,german_fires_hannover_locations__4a1346a4d7d210ce21910631c0233885
adolf-ey-strasse,"Adolf-Ey-strasse in Hanover, Germany",52.3498148,9.7696102,1,,,,,,,,,CompanyKeyword,"Adolf-Ey-strasse in Hanover, Germany",,german_fires_hannover_locations,f7ccfbc99fca18552fb61a6a0294d142,german_fires_hannover_locations__f7ccfbc99fca18552fb61a6a0294d142
adolf-falke-weg,"Adolf-Falke-Weg in Hanover, Germany",52.3569129,9.8429742,1,,,,,,,,,Shipping,"Adolf-Falke-Weg in Hanover, Germany",,german_fires_hannover_locations,f548af3ff56c5609aad19a00bdbcf717,german_fires_hannover_locations__f548af3ff56c5609aad19a00bdbcf717
adolf-lucke-weg,"Adolf-Lucke-Weg in Hanover, Germany",52.328663,9.8525083,1,,,,,,,,,Diplomat,"Adolf-Lucke-Weg in Hanover, Germany",,german_fires_hannover_locations,fff455d516c95e1107aa595af1a50a3d,german_fires_hannover_locations__fff455d516c95e1107aa595af1a50a3d
adolfinenstrasse,"Adolfinenstrasse in Hanover, Germany",52.3759425,9.6711938,1,,,,,,,,,News,"Adolfinenstrasse in Hanover, Germany",,german_fires_hannover_locations,235b6f8189e64bfa86ad3c25180d5fa7,german_fires_hannover_locations__235b6f8189e64bfa86ad3c25180d5fa7
adolfstrasse,"Adolfstrasse in Hanover, Germany",52.3684173,9.7255047,1,,,,,,,,,IndustryTerm,"Adolfstrasse in Hanover, Germany",,german_fires_hannover_locations,0f94b568b6789cbc11553646d51dee7e,german_fires_hannover_locations__0f94b568b6789cbc11553646d51dee7e
aegidiendamm,"Aegidiendamm in Hanover, Germany",52.3671176,9.7437611,1,,,,,,,,,Person,"Aegidiendamm in Hanover, Germany",,german_fires_hannover_locations,44e1e4f02f0dde939908df8f0f42e3d6,german_fires_hannover_locations__44e1e4f02f0dde939908df8f0f42e3d6
aegidienkirchhof,"Aegidienkirchhof in Hanover, Germany",52.3695677,9.7391233,1,,,,,,,,,Pipeline,"Aegidienkirchhof in Hanover, Germany",,german_fires_hannover_locations,d9b1cd568993265ee807f3bdbd0f8440,german_fires_hannover_locations__d9b1cd568993265ee807f3bdbd0f8440
aegidientorplatz,"Aegidientorplatz in Hanover, Germany",52.3698293,9.7426621,1,,,,,,,,,space,"Aegidientorplatz in Hanover, Germany",,german_fires_hannover_locations,040549194c14344e12bf54833d70f2bb,german_fires_hannover_locations__040549194c14344e12bf54833d70f2bb
agnes-hundoegger-weg,"Agnes-Hundoegger-Weg in Hanover, Germany",52.3526883,9.7541284,1,,,,,,,,,Legislator,"Agnes-Hundoegger-Weg in Hanover, Germany",,german_fires_hannover_locations,972cfb57735810b32b4678a2f57bb56c,german_fires_hannover_locations__972cfb57735810b32b4678a2f57bb56c
ahldener strasse,"Ahldener strasse in Hanover, Germany",52.3814241,9.8135155,1,,,,,,,,,Wells,"Ahldener strasse in Hanover, Germany",,german_fires_hannover_locations,727a01b0afe0989e655b9190c1d77ba7,german_fires_hannover_locations__727a01b0afe0989e655b9190c1d77ba7
ahlemer strasse,"Ahlemer strasse in Hanover, Germany",52.3722491,9.70753,1,,,,,,,,,Person,"Ahlemer strasse in Hanover, Germany",,german_fires_hannover_locations,a092eb878101c1b7a5b696a4550bb053,german_fires_hannover_locations__a092eb878101c1b7a5b696a4550bb053
ahlemer waldstrasse,"Ahlemer Waldstrasse in Hanover, Germany",52.3831816,9.6548781,1,,,,,,,,,IndustryTerm,"Ahlemer Waldstrasse in Hanover, Germany",,german_fires_hannover_locations,8e970955eeeb4bb4856584f4fa9cb45d,german_fires_hannover_locations__8e970955eeeb4bb4856584f4fa9cb45d
ahornstrasse,"Ahornstrasse in Hanover, Germany",52.3336188,9.7929941,1,,,,,,,,,IndustryTerm,"Ahornstrasse in Hanover, Germany",,german_fires_hannover_locations,30bdf8c1d6c1cbf27985168aae0b0694,german_fires_hannover_locations__30bdf8c1d6c1cbf27985168aae0b0694
ahrbergstrasse,"Ahrbergstrasse in Hanover, Germany",52.3599984,9.7171913,1,,,,,,,,,Person,"Ahrbergstrasse in Hanover, Germany",,german_fires_hannover_locations,c0742e63ba315ec1a3525e0648f27a45,german_fires_hannover_locations__c0742e63ba315ec1a3525e0648f27a45
ahrensburger strasse,"Ahrensburger strasse in Hanover, Germany",52.4229439,9.827323,1,,,,,,,,,AAEntity,"Ahrensburger strasse in Hanover, Germany",,german_fires_hannover_locations,33f3eff324b8da596598562656bac4f2,german_fires_hannover_locations__33f3eff324b8da596598562656bac4f2
akazienstrasse,"Akazienstrasse in Hanover, Germany",52.3648702,9.7453278,1,,,,,,,,,ForeignMinister,"Akazienstrasse in Hanover, Germany",,german_fires_hannover_locations,be7c2c3540523663affdfa8c49bd7f9c,german_fires_hannover_locations__be7c2c3540523663affdfa8c49bd7f9c
akeleiweg,"Akeleiweg in Hanover, Germany",52.402021,9.8285756,1,,,,,,,,,Pipeline,"Akeleiweg in Hanover, Germany",,german_fires_hannover_locations,58f99f8d0c613e924e00e66e7714120e,german_fires_hannover_locations__58f99f8d0c613e924e00e66e7714120e
alabasterweg,"Alabasterweg in Hanover, Germany",52.3730731,9.6691894,1,,,,,,,,,News,"Alabasterweg in Hanover, Germany",,german_fires_hannover_locations,6409bae23b2093fd82b7abaca9579bd5,german_fires_hannover_locations__6409bae23b2093fd82b7abaca9579bd5
