keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ladot,ladot,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,Los Angeles Department of Transportation,,LN_Mentionee,0eb5576aa3694823ac33c20502a72853,LN_Mentionee__0eb5576aa3694823ac33c20502a72853
los angeles homeless services authority,Los Angeles Homeless Services Authority,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,LN_Mentionee,f31865c07a184fefe5b12922528701bc,LN_Mentionee__f31865c07a184fefe5b12922528701bc
lahsa,LAHSA,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,LN_Mentionee,f31865c07a184fefe5b12922528701bc,LN_Mentionee__f31865c07a184fefe5b12922528701bc
lahomeless,LAHomeless,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,LN_Mentionee,f31865c07a184fefe5b12922528701bc,LN_Mentionee__f31865c07a184fefe5b12922528701bc
los angeles county office of education,Los Angeles County Office of Education,Los Angeles County Office of Education,Los Angeles,los angeles,SLGAgency,188114,3140002,Slgagency,Los Angeles County Office of Education,,LN_Mentionee,a6f433d9fdb4919be2e80a01997962ad,LN_Mentionee__a6f433d9fdb4919be2e80a01997962ad
los angeles department of water and power,Los Angeles Department of Water and Power,Los Angeles Department of Water and Power,Los Angeles,los angeles,SLGAgency,188241;188242,3140002,Slgagency,Los Angeles Department of Water and Power,,LN_Mentionee,6021d6dc045fe182d8c3d835167ef1d6,LN_Mentionee__6021d6dc045fe182d8c3d835167ef1d6
ladwp,ladwp,Los Angeles Department of Water and Power,Los Angeles,los angeles,SLGAgency,188241;188242,3140002,Slgagency,Los Angeles Department of Water and Power,,LN_Mentionee,6021d6dc045fe182d8c3d835167ef1d6,LN_Mentionee__6021d6dc045fe182d8c3d835167ef1d6
los angeles housing authority,Los Angeles Housing Authority,Los Angeles Housing Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Housing Authority,,LN_Mentionee,b6d4d84c265765c2dabe4617207ed999,LN_Mentionee__b6d4d84c265765c2dabe4617207ed999
hacla,hacla,Los Angeles Housing Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Housing Authority,,LN_Mentionee,b6d4d84c265765c2dabe4617207ed999,LN_Mentionee__b6d4d84c265765c2dabe4617207ed999
washington dc department of transportation,Washington DC Department of Transportation,"Washington, DC Department of Transportation",DC,dc,SLGAgency,188120,3140002,Slgagency,"Washington, DC Department of Transportation",,LN_Mentionee,6888af37b1476f3a79a306b554a47012,LN_Mentionee__6888af37b1476f3a79a306b554a47012
washington dc department of energy & environment,Washington DC Department of Energy & Environment,"Washington, DC Department of Energy and Environment",DC,dc,SLGAgency,188133,3140002,Slgagency,"Washington, DC Department of Energy and Environment",,LN_Mentionee,40c6a712d96fbf0eef0ef17a9e8c3283,LN_Mentionee__40c6a712d96fbf0eef0ef17a9e8c3283
doee,doee,"Washington, DC Department of Energy and Environment",DC,dc,SLGAgency,188133,3140002,Slgagency,"Washington, DC Department of Energy and Environment",,LN_Mentionee,40c6a712d96fbf0eef0ef17a9e8c3283,LN_Mentionee__40c6a712d96fbf0eef0ef17a9e8c3283
washington dc housing authority,Washington DC Housing Authority,"Washington, DC Housing Authority",DC,dc,SLGAgency,188289,3140002,Slgagency,"Washington, DC Housing Authority",,LN_Mentionee,58c2aa71f552aeb5ea3a3495b5c070aa,LN_Mentionee__58c2aa71f552aeb5ea3a3495b5c070aa
washington dc department of public works,Washington DC Department of Public Works,"Washington, DC Department of Public Works",DC,dc,SLGAgency,188120,3140002,Slgagency,"Washington, DC Department of Public Works",,LN_Mentionee,8ea1adb7b4e43a16738a32a575c95a4c,LN_Mentionee__8ea1adb7b4e43a16738a32a575c95a4c
washington dc department of water,Washington DC Department of Water,"Washington, DC Department of Water",DC,dc,SLGAgency,188242,3140002,Slgagency,"Washington, DC Department of Water",,LN_Mentionee,f9291bae886aaa709ee665ebd1b6844b,LN_Mentionee__f9291bae886aaa709ee665ebd1b6844b
dallas department of parks and recreation,Dallas Department of Parks and Recreation,Dallas Department of Parks and Recreation,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Department of Parks and Recreation,,LN_Mentionee,2293668ba95d55afe4702506d7ec4c10,LN_Mentionee__2293668ba95d55afe4702506d7ec4c10
dallas county department of health and human services,Dallas County Department of Health and Human Services,Dallas County Department of Health and Human Services,Dallas,dallas,SLGAgency,188124,3140002,Slgagency,Dallas County Department of Health and Human Services,,LN_Mentionee,260bc3a80fbe95b8f31d2d70a5784b68,LN_Mentionee__260bc3a80fbe95b8f31d2d70a5784b68
dallas department of transportation,Dallas Department of Transportation,Dallas Department of Transportation,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Department of Transportation,,LN_Mentionee,1c5ae901f2e239aee781c40ee6a5ea2d,LN_Mentionee__1c5ae901f2e239aee781c40ee6a5ea2d
dallas independent school district,Dallas Independent School District,Dallas Independent School District,Dallas,dallas,SLGAgency,188114,3140002,Slgagency,Dallas Independent School District,,LN_Mentionee,475c863d2e6164d06063407996fe8fdf,LN_Mentionee__475c863d2e6164d06063407996fe8fdf
dallas housing authority,Dallas Housing Authority,Dallas Housing Authority,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Housing Authority,,LN_Mentionee,61e8b38f736451566d489c48d0292fa8,LN_Mentionee__61e8b38f736451566d489c48d0292fa8
dallas department of sanitation,Dallas Department of Sanitation,Dallas Department of Sanitation,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Department of Sanitation,,LN_Mentionee,9d78036b46fb3ee6f3b0bf870d97b1b7,LN_Mentionee__9d78036b46fb3ee6f3b0bf870d97b1b7
dallas department of water utilities,Dallas Department of Water Utilities,Dallas Department of Water,Dallas,dallas,SLGAgency,188242,3140002,Slgagency,Dallas Department of Water,,LN_Mentionee,6ed6fa18601503ab832b2f3aa7a1dd45,LN_Mentionee__6ed6fa18601503ab832b2f3aa7a1dd45
houston department of parks and recreation,Houston Department of Parks and Recreation,Houston Department of Parks and Recreation,Houston,houston,SLGAgency,188120,3140002,Slgagency,Houston Department of Parks and Recreation,,LN_Mentionee,f5a9ec76a4ea33d1da5a2fb9b5faeeea,LN_Mentionee__f5a9ec76a4ea33d1da5a2fb9b5faeeea
houston health department,Houston Health Department,Houston Department of Health,Houston,houston,SLGAgency,188124,3140002,Slgagency,Houston Department of Health,,LN_Mentionee,33355821017ebd299bcd9e233db4c431,LN_Mentionee__33355821017ebd299bcd9e233db4c431
houston department of housing and community development,Houston Department of Housing and Community Development,Houston Department of Housing and Community Development,Houston,houston,SLGAgency,188289,3140002,Slgagency,Houston Department of Housing and Community Development,,LN_Mentionee,ffe75b96a07975b080e74e76477aabd2,LN_Mentionee__ffe75b96a07975b080e74e76477aabd2
miamiparks,miamiparks,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami Department of Parks and Recreation,,LN_Mentionee,a19c5a91fab72349d5279022f6a28f0f,LN_Mentionee__a19c5a91fab72349d5279022f6a28f0f
miami department of parks and recreation,Miami Department of parks and Recreation,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami Department of Parks and Recreation,,LN_Mentionee,a19c5a91fab72349d5279022f6a28f0f,LN_Mentionee__a19c5a91fab72349d5279022f6a28f0f
miami-dade county department of health,Miami-Dade County Department of Health,Miami-Dade County Department of Health,Miami,miami,SLGAgency,188124,3140002,Slgagency,Miami-Dade County Department of Health,,LN_Mentionee,3d1cba7fa9d73062fa5c392f2a68230d,LN_Mentionee__3d1cba7fa9d73062fa5c392f2a68230d
miami-dade county department of transportation,Miami-Dade County Department of Transportation,Miami-Dade County Department of Transportation,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami-Dade County Department of Transportation,,LN_Mentionee,a4bc88f1f215e784cd980234a8d24058,LN_Mentionee__a4bc88f1f215e784cd980234a8d24058
miami-dade county public schools,Miami-Dade County Public Schools,Miami-Dade County Public Schools,Miami,miami,SLGAgency,188114,3140002,Slgagency,Miami-Dade County Public Schools,,LN_Mentionee,082dafeab22f0b83738f1a761205384e,LN_Mentionee__082dafeab22f0b83738f1a761205384e
miami-dade county department of water and sewer,Miami-Dade County Department of Water and Sewer,Miami-Dade County Department of Water and Sewer,Miami,miami,SLGAgency,188242,3140002,Slgagency,Miami-Dade County Department of Water and Sewer,,LN_Mentionee,bfb46abbb53daac09441fc7c01df2b70,LN_Mentionee__bfb46abbb53daac09441fc7c01df2b70
philadelphia department of parks and recreation,Philadelphia Department of Parks and Recreation,Philadelphia Department of Parks and Recreation,Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,Philadelphia Department of Parks and Recreation,,LN_Mentionee,583a6376e829b3bd1ad529535f050bb1,LN_Mentionee__583a6376e829b3bd1ad529535f050bb1
philadelphia department of public health,Philadelphia Department of Public Health,Philadelphia Department of Public Health,Philadelphia,philadelphia,SLGAgency,188124,3140002,Slgagency,Philadelphia Department of Public Health,,LN_Mentionee,5752aec9cd726a52d2543e4343fb113c,LN_Mentionee__5752aec9cd726a52d2543e4343fb113c
"philadelphia office of transportation, infrastructure and sustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability",Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,"Philadelphia Office of Transportation, Infrastructure and Sustainability",,LN_Mentionee,c1dd95e723bd10194e6051a36587dc86,LN_Mentionee__c1dd95e723bd10194e6051a36587dc86
philadelphia housing authority,Philadelphia Housing Authority,Philadelphia Housing Authority,Philadelphia,philadelphia,SLGAgency,188289,3140002,Slgagency,Philadelphia Housing Authority,,LN_Mentionee,2c683b94e7cfca9b5123131464500524,LN_Mentionee__2c683b94e7cfca9b5123131464500524
detroit department of parks and recreation,Detroit Department of Parks and Recreation,Detroit Department of Parks and Recreation,Detroit,detroit,SLGAgency,188120,3140002,Slgagency,Detroit Department of Parks and Recreation,,LN_Mentionee,d65d17f231e0865c978f24d40707815c,LN_Mentionee__d65d17f231e0865c978f24d40707815c
detroit health department,Detroit Health Department,Detroit Health Department,Detroit,detroit,SLGAgency,188124,3140002,Slgagency,Detroit Health Department,,LN_Mentionee,02e1e6d3dbc20535a1ee21b13c0fdf44,LN_Mentionee__02e1e6d3dbc20535a1ee21b13c0fdf44
detroit housing and revitalization department,Detroit Housing and Revitalization Department,Detroit Housing and Revitalization Department,Detroit,detroit,SLGAgency,188289,3140002,Slgagency,Detroit Housing and Revitalization Department,,LN_Mentionee,d663237bf8c0fd50286390c420e24c1e,LN_Mentionee__d663237bf8c0fd50286390c420e24c1e
detroit water and sewerage department,Detroit Water and Sewerage Department,Detroit Department of Water and Sewerage,Detroit,detroit,SLGAgency,188242,3140002,Slgagency,Detroit Department of Water and Sewerage,,LN_Mentionee,3fa7a7b8adaf901fb3574f56bc2ac3cb,LN_Mentionee__3fa7a7b8adaf901fb3574f56bc2ac3cb
"detroit buildings, safety, engineering and environmental department","Detroit Buildings, Safety, Engineering and Environmental Department","Detroit Buildings, Safety, Engineering and Environmental Department",Detroit,detroit,SLGAgency,188120,3140002,Slgagency,"Detroit Buildings, Safety, Engineering and Environmental Department",,LN_Mentionee,cfcd102344e641d901e87cd8b376d4fb,LN_Mentionee__cfcd102344e641d901e87cd8b376d4fb
atlanta department of parks and recreation,Atlanta Department of Parks and Recreation,Atlanta Department of Parks and Recreation,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of Parks and Recreation,,LN_Mentionee,4cc9d286bf1a2e305370ed1391d3629b,LN_Mentionee__4cc9d286bf1a2e305370ed1391d3629b
atlanta department of public works,Atlanta Department of Public Works,Atlanta Department of Public Works,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of Public Works,,LN_Mentionee,cd470b804c588dc6b6e50317a404d705,LN_Mentionee__cd470b804c588dc6b6e50317a404d705
atlanta department of transportation,Atlanta Department of Transportation,Atlanta Department of Transportation,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of Transportation,,LN_Mentionee,8a5766a62750dba0b13664c015a7b11b,LN_Mentionee__8a5766a62750dba0b13664c015a7b11b
atlanta department of city planning,Atlanta Department of City Planning,Atlanta Department of City Planning,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of City Planning,,LN_Mentionee,faf0d43f28532e93c9aef7e9bfb27e46,LN_Mentionee__faf0d43f28532e93c9aef7e9bfb27e46
atlanta department of watershed management,Atlanta Department of Watershed Management,Atlanta Department of Watershed Management,Atlanta,atlanta,SLGAgency,188133,3140002,Slgagency,Atlanta Department of Watershed Management,,LN_Mentionee,c19ef092ea386fb3102bd686977e9cb7,LN_Mentionee__c19ef092ea386fb3102bd686977e9cb7
fulton county department of public health,Fulton County Department of Public Health,Fulton County Department of Public Health,Atlanta,atlanta,SLGAgency,188124,3140002,Slgagency,Fulton County Department of Public Health,,LN_Mentionee,376b735d21558c4934512c22e31364be,LN_Mentionee__376b735d21558c4934512c22e31364be
chicago parks district,Chicago Parks District,Chicago Parks District,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Parks District,,LN_Mentionee,14b54ac1a453751bf527f2950b3aef76,LN_Mentionee__14b54ac1a453751bf527f2950b3aef76
chicago department of public health,Chicago Department of Public Health,Chicago Department of Public Health,Chicago,chicago,SLGAgency,188124,3140002,Slgagency,Chicago Department of Public Health,,LN_Mentionee,20bb6fe8ac41dc89b05ab89c8b33dad6,LN_Mentionee__20bb6fe8ac41dc89b05ab89c8b33dad6
chicago department of transportation,Chicago Department of Transportation,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Transportation,,LN_Mentionee,0c7d5d16b6919d6edcd5b3eb378eb3ef,LN_Mentionee__0c7d5d16b6919d6edcd5b3eb378eb3ef
(cdot; chicago),(cdot; Chicago),Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Transportation,,LN_Mentionee,0c7d5d16b6919d6edcd5b3eb378eb3ef,LN_Mentionee__0c7d5d16b6919d6edcd5b3eb378eb3ef
@chicagodot,@ChicagoDOT,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Transportation,,LN_Mentionee,0c7d5d16b6919d6edcd5b3eb378eb3ef,LN_Mentionee__0c7d5d16b6919d6edcd5b3eb378eb3ef
#chicagodot,#chicagoDOT,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Transportation,,LN_Mentionee,0c7d5d16b6919d6edcd5b3eb378eb3ef,LN_Mentionee__0c7d5d16b6919d6edcd5b3eb378eb3ef
chicagodot,ChicagoDOT,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Transportation,,LN_Mentionee,0c7d5d16b6919d6edcd5b3eb378eb3ef,LN_Mentionee__0c7d5d16b6919d6edcd5b3eb378eb3ef
chicago housing authority,Chicago Housing Authority,Chicago Housing Authority,Chicago,chicago,SLGAgency,188289,3140002,Slgagency,Chicago Housing Authority,,LN_Mentionee,75cadba268c018cedbcf15d4b3b657d3,LN_Mentionee__75cadba268c018cedbcf15d4b3b657d3
chicago department of streets and sanitation,Chicago Department of Streets and Sanitation,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Streets and Sanitation,,LN_Mentionee,bb89911df3d21c900758f0fb4e94fd55,LN_Mentionee__bb89911df3d21c900758f0fb4e94fd55
dss,dss,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Streets and Sanitation,,LN_Mentionee,bb89911df3d21c900758f0fb4e94fd55,LN_Mentionee__bb89911df3d21c900758f0fb4e94fd55
chicago department of water management,Chicago Department of Water Management,Chicago Department of Water Management,Chicago,chicago,SLGAgency,188242,3140002,Slgagency,Chicago Department of Water Management,,LN_Mentionee,9c1919bd13788f7dfe86ba84eaff3aa6,LN_Mentionee__9c1919bd13788f7dfe86ba84eaff3aa6
san diego department of parks and recreation,San Diego Department of Parks and Recreation,San Diego Department of Parks and Recreation,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego Department of Parks and Recreation,,LN_Mentionee,f0f903a7325f88e43431e087e1541ac0,LN_Mentionee__f0f903a7325f88e43431e087e1541ac0
san diego county health & human services agency,San Diego County Health & Human Services Agency,San Diego County Health & Human Services Agency,San Diego,san diego,SLGAgency,188124,3140002,Slgagency,San Diego County Health & Human Services Agency,,LN_Mentionee,fa97a02acf4f8528faed13fe241daf83,LN_Mentionee__fa97a02acf4f8528faed13fe241daf83
san diego county transportation division,San Diego County Transportation Division,San Diego County Transportation Division,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego County Transportation Division,,LN_Mentionee,7cba1d0627e48fa0ce232283578cc22c,LN_Mentionee__7cba1d0627e48fa0ce232283578cc22c
san diego housing commission,San Diego Housing Commission,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,Slgagency,San Diego Housing Commission,,LN_Mentionee,e4261ce6329c5bd1bfd2be11dd0decd0,LN_Mentionee__e4261ce6329c5bd1bfd2be11dd0decd0
sdhc,sdhc,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,Slgagency,San Diego Housing Commission,,LN_Mentionee,e4261ce6329c5bd1bfd2be11dd0decd0,LN_Mentionee__e4261ce6329c5bd1bfd2be11dd0decd0
san diego department of environmental services,San Diego Department of Environmental Services,San Diego Department of Environmental Services,San Diego,san diego,SLGAgency,188133,3140002,Slgagency,San Diego Department of Environmental Services,,LN_Mentionee,879e7adbc3e802208fce7ea478b4da17,LN_Mentionee__879e7adbc3e802208fce7ea478b4da17
san diego department of public utilities,San Diego Department of Public Utilities,San Diego Department of Public Utilities,San Diego,san diego,SLGAgency,188133,3140002,Slgagency,San Diego Department of Public Utilities,,LN_Mentionee,9314693a33a8f1643b28e03be3e99afb,LN_Mentionee__9314693a33a8f1643b28e03be3e99afb
columbus recreation and parks department,Columbus Recreation and Parks Department,Columbus Recreation and Parks Department,Columbus,columbus,SLGAgency,188120,3140002,Slgagency,Columbus Recreation and Parks Department,,LN_Mentionee,d68e8300281c7f7bee68560ac09dc004,LN_Mentionee__d68e8300281c7f7bee68560ac09dc004
columbus public health,Columbus Public Health,Columbus Public Health,Columbus,columbus,SLGAgency,188124,3140002,Slgagency,Columbus Public Health,,LN_Mentionee,357dfb15123038ed0d3c32770c06c05e,LN_Mentionee__357dfb15123038ed0d3c32770c06c05e
columbus department of education,Columbus Department of Education,Columbus Department of Education,Columbus,columbus,SLGAgency,188114,3140002,Slgagency,Columbus Department of Education,,LN_Mentionee,77e5f96deb4e87e79968f5d5a4b58ea1,LN_Mentionee__77e5f96deb4e87e79968f5d5a4b58ea1
columbus metropolitan housing authority,Columbus Metropolitan Housing Authority,Columbus Metropolitan Housing Authority,Columbus,columbus,SLGAgency,188289,3140002,Slgagency,Columbus Metropolitan Housing Authority,,LN_Mentionee,2730eff3c61208bb076fe763d4113996,LN_Mentionee__2730eff3c61208bb076fe763d4113996
columbus department of public service,Columbus Department of Public Service,Columbus Department of Public Service,Columbus,columbus,SLGAgency,188120,3140002,Slgagency,Columbus Department of Public Service,,LN_Mentionee,0c62ccd7d7510918c0f07c4c5715f2b2,LN_Mentionee__0c62ccd7d7510918c0f07c4c5715f2b2
columbus department of public utilities,Columbus Department of Public Utilities,Columbus Department of Public Utilities,Columbus,columbus,SLGAgency,188133,3140002,Slgagency,Columbus Department of Public Utilities,,LN_Mentionee,cb31c0c4e535f6399efebbd959a4ab41,LN_Mentionee__cb31c0c4e535f6399efebbd959a4ab41
mecklenburg county parks and recreation,Mecklenburg County Parks and Recreation,Mecklenburg County Parks and Recreation,Charlotte,charlotte,SLGAgency,188120,3140002,Slgagency,Mecklenburg County Parks and Recreation,,LN_Mentionee,a8c8956869704ccecf3190d1af82b78f,LN_Mentionee__a8c8956869704ccecf3190d1af82b78f
mecklenburg county department of health,Mecklenburg County Department of Health,Mecklenburg County Department of Health,Charlotte,charlotte,SLGAgency,188124,3140002,Slgagency,Mecklenburg County Department of Health,,LN_Mentionee,97af537fd6760b9e4da79853a8af4894,LN_Mentionee__97af537fd6760b9e4da79853a8af4894
charlotte-mecklenburg schools board of education,Charlotte-Mecklenburg Schools Board of Education,Charlotte-Mecklenburg Schools Board of Education,Charlotte,charlotte,SLGAgency,188114,3140002,Slgagency,Charlotte-Mecklenburg Schools Board of Education,,LN_Mentionee,76efa3c4ded65421fa3d9727454d226b,LN_Mentionee__76efa3c4ded65421fa3d9727454d226b
inlivian,Inlivian,Inlivian,Charlotte,charlotte,SLGAgency,188289,3140002,Slgagency,Inlivian,,LN_Mentionee,d611a78bafd885f36d3c1a60602c8c7e,LN_Mentionee__d611a78bafd885f36d3c1a60602c8c7e
charlotte water,Charlotte Water,Charlotte Water Department,Charlotte,charlotte,SLGAgency,188242,3140002,Slgagency,Charlotte Water Department,,LN_Mentionee,0ad1e912482086a0c179a0b3df7bff70,LN_Mentionee__0ad1e912482086a0c179a0b3df7bff70
san antonio metropolitan health district,San Antonio Metropolitan Health District,San Antonio Metropolitan Health District,San Antonio,san antonio,SLGAgency,188124,3140002,Slgagency,San Antonio Metropolitan Health District,,LN_Mentionee,5b5d439629f5e08e0f4917eb71ae59d9,LN_Mentionee__5b5d439629f5e08e0f4917eb71ae59d9
